HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5404,0.5411,0.0993,0.1442,-0.5945,0.5134,0.071,0.0889
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0326,0.0567,-0.217,0.2598,-0.0563,-0.0112,-0.2846,0.1714
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0004,0.0496,0.3357,-0.3787,0.0385,-0.0432,0.2476,-0.3424
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2348,0.2841,0.363,-0.31,0.1658,0.2566,0.3357,-0.3787
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.005,-0.0825,0.1268,0.1018,0.0447,-0.0618,0.1469,0.1502
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.313,0.1392,0.61,-0.1363,-0.3696,0.1466,0.6167,-0.187
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1579,0.0691,-0.0742,-0.1011,0.0795,-0.0064,-0.1487,-0.1785
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0197,0.0946,-0.0799,0.1094,0.0601,0.1152,-0.058,0.1523
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3209,-0.2528,0.1069,0.1815,0.329,-0.2136,0.1472,0.1898
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.109,0.0169,0.4455,-0.0133,0.1057,0.0018,0.4299,-0.0168
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2614,-0.259,-0.4925,0.5425,0.2098,-0.2921,-0.525,0.4917
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1112,-0.1271,-0.9452,0.805,0.1275,0.0186,-0.7184,0.8313
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9163,0.7874,0.1436,0.0331,-0.9403,0.8011,0.157,0.0097
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2449,0.3283,-0.4731,0.5137,-0.217,0.2598,-0.5404,0.5411
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3191,-0.2457,-0.1134,0.2858,0.363,-0.31,-0.1705,0.325
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0115,0.1188,0.4203,-0.3152,0.0993,0.1442,0.4443,-0.2319
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3045,-0.3337,-0.0247,-0.0154,0.3762,-0.2768,0.0326,0.0567
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.3952,-0.0453,-0.3426,0.3436,0.349,0.0128,-0.2825,0.2956
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3443,0.1685,-0.1034,0.1468,0.2348,0.2841,0.0004,0.0496
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2008,0.4154,0.4145,-0.0158,-0.2653,0.438,0.4373,-0.0811
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.529,-0.1257,-0.0017,0.0661,0.4898,-0.0915,0.0316,0.0281
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.5326,-0.4633,-0.3281,0.0883,0.5626,-0.4935,-0.3586,0.1185
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.618,0.2959,0.1984,-0.2315,-0.6446,0.3735,0.2742,-0.2574
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1646,0.328,-0.1022,0.3208,-0.1727,0.3834,-0.0421,0.3119
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2013,0.2918,0.4646,-0.1204,-0.2614,0.2982,0.4707,-0.1782
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.031,-0.0173,0.1797,-0.2069,-0.0946,0.0742,0.2698,-0.2695
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2584,-0.0865,-0.3711,0.607,0.2569,-0.1374,-0.4228,0.6054
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.073,-0.1511,-1.0194,0.8421,0.0889,-0.1537,-1.0221,0.8581
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6866,-0.4575,0.1582,-0.4176,0.6696,-0.5195,0.0972,-0.4344
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2171,-0.206,-0.3374,0.2121,0.2543,-0.253,-0.3828,0.248
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1845,0.3316,-0.0213,0.0454,-0.2449,0.3283,-0.0247,-0.0154
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.4234,-0.1806,-0.0465,0.2376,0.3191,-0.2457,-0.1034,0.1468
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.046,0.0566,-0.5335,0.5472,0.0115,0.1188,-0.4731,0.5137
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1481,0.3263,-0.876,0.7528,-0.1134,0.2858,-0.9163,0.7874
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3772,-0.0371,0.4231,-0.0347,0.3952,-0.0453,0.4145,-0.0158
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2922,0.2671,0.2251,-0.0105,0.3443,0.1685,0.1436,0.0331
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4229,-0.3383,0.2801,-0.3309,0.4203,-0.3152,0.3045,-0.3337
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5082,-0.0757,-0.2928,0.3228,0.529,-0.1257,-0.3426,0.3436
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0412,0.0303,-0.2375,0.3749,-0.0017,0.0661,-0.2008,0.4154
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1934,-0.1635,0.2482,-0.2119,0.1984,-0.2315,0.1797,-0.2069
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4889,-0.5284,0.0077,-0.1949,0.5326,-0.4633,0.073,-0.1511
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3404,0.5765,0.1275,-0.3867,-0.3711,0.607,0.1582,-0.4176
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1039,0.3061,0.2368,-0.0265,-0.1646,0.328,0.2584,-0.0865
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1236,0.2323,-0.6766,0.3723,-0.2013,0.2918,-0.618,0.2959
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0488,-0.0029,0.4787,-0.1378,-0.031,-0.0173,0.4646,-0.1204
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.9903,0.9324,-0.2491,0.2407,-1.0194,0.8421,-0.3374,0.2121
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.6999,-0.4112,-0.0526,0.335,0.6866,-0.4575,-0.1022,0.3208
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1484,-0.1591,-0.2818,0.0205,0.2171,-0.206,-0.3281,0.0883
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2497,0.0678,0.3798,0.0447,-0.313,0.1392,0.4455,-0.0133
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6433,-0.1262,-0.9252,0.8714,0.61,-0.1363,-0.9452,0.805
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0134,-0.1913,-0.582,0.6294,-0.0742,-0.1011,-0.4925,0.5425
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1746,0.1406,-0.0046,0.1269,0.1579,0.0691,-0.0799,0.1094
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.352,-0.1777,0.2018,0.1329,0.3209,-0.2528,0.1268,0.1018
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2407,-0.1984,0.0793,0.0742,0.2614,-0.259,0.0197,0.0946
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1175,-0.0539,0.178,0.0228,0.1112,-0.1271,0.109,0.0169
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1042,0.1229,0.3438,-0.0846,0.1069,0.1815,0.3942,-0.0823
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.429,-0.0842,0.3525,-0.0788,0.3438,-0.0846,0.352,-0.1777
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5278,0.6702,0.2166,0.1964,-0.582,0.6294,0.1746,0.1406
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0688,0.0752,0.1921,-0.1298,-0.0046,0.1269,0.2407,-0.1984
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6882,-0.1456,0.1585,0.0677,0.6433,-0.1262,0.178,0.0228
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8528,0.7436,-0.3158,0.1035,-0.9252,0.8714,-0.2497,0.0678
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0944,-0.3045,-0.033,0.1545,0.0134,-0.1913,0.0793,0.0742
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.3531,-0.0319,0.0396,-0.0811,0.3798,0.0447,0.1175,-0.0539
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.9854,0.9189,0.1346,-0.1541,-0.9903,0.9324,0.1484,-0.1591
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.2,-0.023,-0.1285,-0.003,0.1042,0.1229,-0.005,-0.0825
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.951,0.7356,0.2717,0.1783,-0.876,0.7528,0.2922,0.2671
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2244,0.0021,0.4389,-0.1814,0.2251,-0.0105,0.4234,-0.1806
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2282,-0.2797,-0.1333,0.2797,0.2801,-0.3309,-0.1845,0.3316
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.399,0.0641,0.6065,-0.0997,0.4231,-0.0347,0.5082,-0.0757
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.3394,0.3263,0.3305,-0.1351,-0.2375,0.3749,0.3772,-0.0371
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3242,0.3246,-0.0395,-0,-0.2928,0.3228,-0.0412,0.0303
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.507,0.5981,0.4718,-0.3129,-0.5335,0.5472,0.4229,-0.3383
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0817,0.029,0.0295,-0.004,-0.0213,0.0454,0.046,0.0566
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0778,0.221,-0.1646,0.2952,-0.0465,0.2376,-0.1481,0.3263
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.205,-0.0973,0.0193,0.0091,0.1934,-0.1635,-0.0488,-0.0029
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0666,0.2719,0.1811,-0.0389,-0.0526,0.335,0.2368,-0.0265
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2161,0.2764,0.5253,-0.4948,-0.2491,0.2407,0.4889,-0.5284
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2279,-0.0737,-0.0853,-0.1418,-0.2818,0.0205,0.0077,-0.1949
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3041,0.5813,0.7048,-0.3739,-0.3404,0.5765,0.6999,-0.4112
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2816,-0.2756,-0.1901,0.2673,0.2482,-0.2119,-0.1236,0.2323
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4997,-0.1073,-0.6451,0.394,0.4787,-0.1378,-0.6766,0.3723
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1588,-0.3332,-0.0512,0.337,0.1275,-0.3867,-0.1039,0.3061
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1596,0.0138,0.4458,-0.1151,-0.1285,-0.003,0.429,-0.0842
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.2149,0.1403,0.2094,-0.0064,0.2018,0.1329,0.2,-0.023
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0315,0.0639,0.0841,-0.3386,0.0688,0.0752,0.0944,-0.3045
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0283,0.2239,-0.4585,0.6749,-0.033,0.1545,-0.5278,0.6702
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.3046,0.0954,0.8076,-0.1913,0.3531,-0.0319,0.6882,-0.1456
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1218,0.1145,-0.7053,0.6373,0.1585,0.0677,-0.8528,0.7436
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2251,-0.15,0.1963,0.2297,0.1921,-0.1298,0.2166,0.1964
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0498,-0.0068,-0.2335,0.1148,0.0396,-0.0811,-0.3158,0.1035
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4481,-0.1719,-0.9432,0.7431,0.4389,-0.1814,-0.951,0.7356
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1106,-0.0083,0.2239,-0.1999,0.0295,-0.004,0.2282,-0.2797
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.169,0.2625,0.2318,0.1729,-0.1646,0.2952,0.2717,0.1783
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4871,-0.4028,-0.2297,0.2962,0.4718,-0.3129,-0.1333,0.2797
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2446,0.2784,0.3524,0.1444,-0.3242,0.3246,0.399,0.0641
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4445,0.5239,-0.1587,0.094,-0.507,0.5981,-0.0817,0.029
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.6158,-0.1968,-0.4353,0.3354,0.6065,-0.0997,-0.3394,0.3263
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0649,-0.0614,0.2702,-0.16,-0.0395,-0,0.3305,-0.1351
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0132,0.3382,0.3342,0.0875,-0.0778,0.221,0.2244,0.0021
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.0149,0.2135,0.107,-0.2613,-0.0666,0.2719,0.1588,-0.3332
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.5633,-0.5273,-1.0181,0.9572,0.5253,-0.4948,-0.9854,0.9189
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5921,0.509,0.1339,0.0618,-0.6451,0.394,0.0193,0.0091
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2284,0.0038,-0.1417,0.276,-0.2279,-0.0737,-0.2161,0.2764
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0893,0.2233,-0.4189,0.5428,-0.0512,0.337,-0.3041,0.5813
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2326,0.2219,0.1623,-0.1373,-0.1901,0.2673,0.205,-0.0973
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0712,-0.0002,0.7458,-0.49,0.1811,-0.0389,0.7048,-0.3739
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.12,-0.0488,0.2312,-0.19,-0.0853,-0.1418,0.1346,-0.1541
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.5168,-0.1168,0.2721,-0.2584,0.4997,-0.1073,0.2816,-0.2756
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.0477,0.7331,0.003,0.2315,-0.9432,0.7431,0.0132,0.3382
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2707,0.2333,0.0466,-0.05,-0.2297,0.2962,0.1106,-0.0083
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.3895,-0.0626,-0.3279,0.3215,0.3342,0.0875,-0.169,0.2625
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2428,-0.1395,-0.3862,0.5422,0.2239,-0.1999,-0.4445,0.5239
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.197,-0.1384,0.6391,-0.2755,0.2702,-0.16,0.6158,-0.1968
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2662,0.2605,0.0439,-0.1427,0.3524,0.1444,-0.0649,-0.0614
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.3368,0.4497,-0.1289,0.3782,-0.4353,0.3354,-0.2446,0.2784
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0903,0.059,0.4555,-0.3413,-0.1587,0.094,0.4871,-0.4028
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1614,-0.1236,0.5305,-0.1177,0.1623,-0.1373,0.5168,-0.1168
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1737,0.3894,-0.003,-0.0817,-0.1417,0.276,-0.12,-0.0488
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4562,0.5784,0.0568,0.1699,-0.4189,0.5428,0.0149,0.2135
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.1011,0.1604,-0.1306,0.1881,0.1339,0.0618,-0.2326,0.2219
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2473,-0.2191,-0.5514,0.4834,0.2721,-0.2584,-0.5921,0.509
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.9953,0.9435,-0.2423,0.0269,-1.0181,0.9572,-0.2284,0.0038
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7348,-0.6425,-0.2343,0.2128,0.7458,-0.49,-0.0893,0.2233
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3235,-0.2607,0.4957,-0.4394,0.2312,-0.19,0.5633,-0.5273
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.2253,-0.3297,0.0053,0.1134,0.107,-0.2613,0.0712,-0.0002
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.445,-0.1363,0.1943,0.1396,0.4458,-0.1151,0.2149,0.1403
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5226,0.6202,-0.0302,-0.0083,-0.4585,0.6749,0.0315,0.0639
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2614,0.003,0.0311,0.092,-0.2335,0.1148,0.1218,0.1145
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.8313,-0.2473,-0.0117,0.0194,0.8076,-0.1913,0.0498,-0.0068
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1345,0.2066,-0.7053,0.6373,0.3046,0.0954
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1859,-0.391,0.1719,-0.0465,0.0841,-0.3386,0.2251,-0.15
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.238,0.131,-0.1235,0.2641,0.1963,0.2297,-0.0283,0.2239
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.4758,-0.1501,-0.233,0.1411,0.3525,-0.0788,-0.1596,0.0138
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.3142,0.2474,0.2609,-0.2612,-0.2707,0.2333,0.2473,-0.2191
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.4852,-0.2062,-0.0313,0.2686,0.4481,-0.1719,0.003,0.2315
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1047,-0.0584,0.1894,-0.0862,0.0466,-0.05,0.197,-0.1384
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.2745,0.385,-0.1709,0.1933,-0.3279,0.3215,-0.233,0.1411
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4369,-0.0985,-0.349,0.5341,0.445,-0.1363,-0.3862,0.5422
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5029,-0.3917,0.1846,0.2142,0.4957,-0.4394,0.1345,0.2066
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.4914,0.5979,0.1391,-0.0925,-0.5226,0.6202,0.1614,-0.1236
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.297,-0.248,0.0233,-0.0546,0.3454,-0.304,-0.0302,-0.0083
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1909,-0.3749,-0.5346,0.4886,0.1859,-0.391,-0.5514,0.4834
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2614,0.1492,-1.0297,0.7564,0.238,0.131,-1.0477,0.7331
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2595,0.1569,-0.1384,0.2897,0.2318,0.1729,-0.1235,0.2641
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4557,-0.4214,0.11,0.1398,0.4555,-0.3413,0.1943,0.1396
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1792,0.3428,-0.0291,0.0645,-0.1289,0.3782,0.0053,0.1134
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1933,0.0371,0.3989,-0.0177,-0.2423,0.0269,0.3895,-0.0626
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0782,0.0285,-0.2676,0.1642,0.1011,0.1604,-0.1306,0.1881
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0824,0.0633,0.2705,0.2685,-0.0903,0.059,0.2662,0.2605
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.4885,-0.1173,-0.4209,0.592,0.4758,-0.1501,-0.4562,0.5784
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0049,0.0541,-0.3767,0.4221,0.0311,0.092,-0.3368,0.4497
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1698,0.0047,-0.1244,0.3874,0.1719,-0.0465,-0.1737,0.3894
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0039,0.923,0.2041,-0.3386,-0.9953,0.9435,0.2253,-0.3297
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0799,0.093,0.3119,-0.2037,-0.0117,0.0194,0.2428,-0.1395
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1562,-0.0475,-0.2744,0.1609,0.2094,-0.0064,-0.2343,0.2128
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7453,-0.6218,-0.2373,0.0152,0.7348,-0.6425,-0.2614,0.003
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4874,-0.1633,0.7862,-0.2899,0.5305,-0.1177,0.8313,-0.2473
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.3364,-0.2082,0.0466,-0.0695,0.3235,-0.2607,-0.003,-0.0817
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0924,-0.1668,0.6135,-0.2235,0.0439,-0.1427,0.6391,-0.2755
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2089,0.1677,0.3089,-0.2489,-0.1709,0.1933,0.3364,-0.2082
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.0164,0.731,0.1446,0.0179,-1.0297,0.7564,0.1698,0.0047
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,0.0632,0.1384,0.1033,-0.1096,0.11,0.1398,0.1047,-0.0584
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3724,0.3203,-0.0693,0.2344,-0.3142,0.2474,-0.1384,0.2897
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.3928,-0.0932,-0.6172,0.482,0.3989,-0.0177,-0.5346,0.4886
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.316,-0.2552,0.4327,-0.202,0.3119,-0.2037,0.4852,-0.2062
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3851,-0.1399,0.418,-0.4685,0.4369,-0.0985,0.4557,-0.4214
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4645,-0.4446,0.0241,-0.011,0.5029,-0.3917,0.0782,0.0285
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.0717,0.3585,0.0638,-0.1145,-0.1244,0.3874,0.0924,-0.1668
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.5008,0.5948,-0.38,0.4123,-0.4914,0.5979,-0.3767,0.4221
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7858,-0.2377,0.0572,0.0537,0.7862,-0.2899,0.0049,0.0541
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2054,-0.3263,0.0201,0.0792,0.1909,-0.3749,-0.0291,0.0645
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.2755,0.3388,-0.2056,0.3899,0.2705,0.2685,-0.2745,0.385
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2337,0.1008,-0.1157,0.3025,-0.1933,0.0371,-0.1792,0.3428
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.3848,0.559,0.2297,-0.2271,-0.4209,0.592,0.2609,-0.2612
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3909,0.4911,0.1483,-0.1262,-0.349,0.5341,0.1894,-0.0862
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.2844,0.1916,-0.9781,0.9071,-0.2676,0.1642,-1.0039,0.923
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5751,-0.2426,0.2425,0.1113,0.6135,-0.2235,0.2614,0.1492
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.5255,-0.1265,0.2494,0.1978,0.4885,-0.1173,0.2595,0.1569
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0251,-0.0081,-0.0187,-0.0106,0.0466,-0.0695,-0.0824,0.0633
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.7707,-0.7145,-0.0371,0.1957,0.7453,-0.6218,0.0568,0.1699
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.472,-0.1863,0.1161,-0.1079,0.4874,-0.1633,0.1391,-0.0925
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.231,-0.2741,0.2495,0.2412,0.2041,-0.3386,0.1846,0.2142
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0253,0.3388,-0.2058,0.1669,-0.0313,0.2686,-0.2744,0.1609
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.0212,0.7663,0.6112,-0.2475,-1.0164,0.731,0.5751,-0.2426
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.1289,0.1576,0.4051,-0.0712,0.0632,0.1384,0.3851,-0.1399
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.1251,-0.0404,0.1237,0.0626,0.1161,-0.1079,0.0572,0.0537
