HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.3968,0.3981,0.116,0.1607,-0.4528,0.3755,0.0931,0.1039
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0641,0.0719,-0.0991,0.1932,-0.033,-0.0029,-0.1743,0.0955
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0298,0.0035,0.3229,-0.3196,0.0808,-0.099,0.2498,-0.2825
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.175,0.2711,0.3454,-0.2734,0.1124,0.2407,0.3229,-0.3196
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0861,-0.1197,0.1016,0.0914,0.1249,-0.0741,0.1457,0.129
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.2452,0.1292,0.5943,-0.2789,-0.276,0.1185,0.588,-0.297
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1548,0.0775,-0.0282,-0.0484,0.0684,-0.0043,-0.0897,-0.1133
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0621,0.0394,-0.0393,0.1345,0.0927,0.0758,-0.0013,0.1665
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2237,-0.1469,0.0839,0.1766,0.2295,-0.1056,0.1355,0.1838
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1559,0.007,0.4254,-0.0393,0.1567,-0.0067,0.4114,-0.0384
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2385,-0.261,-0.3127,0.377,0.1875,-0.2848,-0.336,0.3269
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1822,-0.1497,-0.6383,0.6404,0.197,0.0066,-0.4383,0.6597
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6008,0.6245,0.1806,0.0931,-0.6314,0.6257,0.1815,0.068
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.1235,0.2661,-0.3255,0.3742,-0.0991,0.1932,-0.3968,0.3981
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3079,-0.2325,-0.0571,0.1793,0.3454,-0.2734,-0.1088,0.2262
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.039,0.1405,0.3223,-0.1841,0.116,0.1607,0.3374,-0.1261
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.402,-0.1898,0.0026,0.0156,0.4487,-0.1387,0.0641,0.0719
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.393,-0.0138,-0.2866,0.2717,0.3399,0.0606,-0.2094,0.2164
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2993,0.166,-0.0635,0.1125,0.175,0.2711,0.0298,0.0035
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.0571,0.2686,0.4112,-0.0864,-0.1222,0.2844,0.427,-0.1514
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5808,-0.2607,0.0138,0.0931,0.5455,-0.2159,0.0831,0.0372
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3888,-0.2744,-0.2428,0.0739,0.4198,-0.2985,-0.2723,0.1116
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4358,0.1994,0.1979,-0.1927,-0.4537,0.2799,0.2773,-0.2103
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0894,0.3104,-0.0797,0.3017,-0.0993,0.36,-0.0269,0.2912
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1591,0.2628,0.37,-0.0365,-0.2202,0.2629,0.3701,-0.0945
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0227,-0.0007,0.0902,-0.0801,-0.0917,0.0947,0.1679,-0.1354
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2535,-0.0692,-0.2006,0.4945,0.2422,-0.1224,-0.2541,0.483
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.1165,-0.1145,-0.6985,0.6424,0.1386,-0.112,-0.696,0.6645
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.4563,-0.2822,0.0913,-0.3038,0.4538,-0.329,0.0315,-0.3069
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2998,-0.144,-0.288,0.1359,0.3191,-0.1733,-0.3258,0.1606
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.0574,0.2617,-0.0017,0.0811,-0.1235,0.2661,0.0026,0.0156
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.3813,-0.1962,-0.0144,0.2125,0.3079,-0.2325,-0.0635,0.1125
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0702,0.0731,-0.3914,0.4047,0.039,0.1405,-0.3255,0.3742
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0961,0.2178,-0.5621,0.5854,-0.0571,0.1793,-0.6008,0.6245
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3759,-0.0039,0.4216,-0.1045,0.393,-0.0138,0.4112,-0.0864
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2617,0.2813,0.2552,0.0681,0.2993,0.166,0.1806,0.0931
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3229,-0.191,0.3942,-0.1891,0.3223,-0.1841,0.402,-0.1898
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5746,-0.2463,-0.2614,0.261,0.5808,-0.2607,-0.2866,0.2717
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0334,0.0592,-0.0913,0.221,0.0138,0.0931,-0.0571,0.2686
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1972,-0.1295,0.1394,-0.0806,0.1979,-0.1927,0.0902,-0.0801
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3518,-0.3218,0.0563,-0.1615,0.3888,-0.2744,0.1165,-0.1145
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.1701,0.4658,0.0631,-0.2738,-0.2006,0.4945,0.0913,-0.3038
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.028,0.3021,0.2453,-0.0084,-0.0894,0.3104,0.2535,-0.0692
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.0814,0.1966,-0.501,0.2758,-0.1591,0.2628,-0.4358,0.1994
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0455,0.0066,0.377,-0.058,-0.0227,-0.0007,0.37,-0.0365
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.6737,0.7391,-0.1918,0.1606,-0.6985,0.6424,-0.288,0.1359
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.4654,-0.2508,-0.0324,0.3153,0.4563,-0.2822,-0.0797,0.3017
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.2625,-0.1147,-0.202,0.0228,0.2998,-0.144,-0.2428,0.0739
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1898,0.0745,0.3758,0.0107,-0.2452,0.1292,0.4254,-0.0393
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6205,-0.2876,-0.6608,0.7104,0.5943,-0.2789,-0.6383,0.6404
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0378,-0.1142,-0.4021,0.4691,-0.0282,-0.0484,-0.3127,0.377
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1732,0.1538,0.0398,0.1536,0.1548,0.0775,-0.0393,0.1345
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2425,-0.0847,0.184,0.116,0.2237,-0.1469,0.1016,0.0914
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2169,-0.2033,0.1188,0.0181,0.2385,-0.261,0.0621,0.0394
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1898,-0.0745,0.2257,0.014,0.1822,-0.1497,0.1559,0.007
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0786,0.1253,0.2713,-0.0015,0.0839,0.1766,0.3127,0.0028
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3628,-0.0095,0.2351,-0.0018,0.2713,-0.0015,0.2425,-0.0847
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3429,0.5081,0.2135,0.2148,-0.4021,0.4691,0.1732,0.1538
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.1124,0.1135,0.1787,-0.1342,0.0398,0.1536,0.2169,-0.2033
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6483,-0.3138,0.1782,0.0657,0.6205,-0.2876,0.2257,0.014
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6139,0.6306,-0.2436,0.1055,-0.6608,0.7104,-0.1898,0.0745
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0936,-0.1794,0.0244,0.1011,0.0378,-0.1142,0.1188,0.0181
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.3549,-0.0541,0.1216,-0.0965,0.3758,0.0107,0.1898,-0.0745
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.6733,0.7473,0.2681,-0.1144,-0.6737,0.7391,0.2625,-0.1147
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1819,-0.0023,-0.0159,-0.039,0.0786,0.1253,0.0861,-0.1197
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6257,0.5729,0.2463,0.2032,-0.5621,0.5854,0.2617,0.2813
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2492,0.0807,0.3933,-0.2019,0.2552,0.0681,0.3813,-0.1962
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.3638,-0.145,0.0028,0.2207,0.3942,-0.1891,-0.0574,0.2617
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.384,0.0082,0.6316,-0.2659,0.4216,-0.1045,0.5746,-0.2463
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.1776,0.1715,0.3295,-0.0849,-0.0913,0.221,0.3759,-0.0039
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3089,0.2506,-0.0437,0.012,-0.2614,0.261,-0.0334,0.0592
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3672,0.4509,0.3535,-0.175,-0.3914,0.4047,0.3229,-0.191
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0591,0.0598,0.0487,0.0153,-0.0017,0.0811,0.0702,0.0731
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0506,0.1859,-0.1224,0.182,-0.0144,0.2125,-0.0961,0.2178
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.2072,-0.0638,0.0225,0.017,0.1972,-0.1295,-0.0455,0.0066
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0582,0.2743,0.2088,-0.0314,-0.0324,0.3153,0.2453,-0.0084
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1596,0.1852,0.3701,-0.2979,-0.1918,0.1606,0.3518,-0.3218
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.1527,-0.0649,-0.0308,-0.1125,-0.202,0.0228,0.0563,-0.1615
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.1281,0.4652,0.465,-0.2221,-0.1701,0.4658,0.4654,-0.2508
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.1579,-0.1313,-0.1514,0.2225,0.1394,-0.0806,-0.0814,0.1966
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3999,-0.0314,-0.4728,0.3001,0.377,-0.058,-0.501,0.2758
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.0917,-0.2198,0.0275,0.3315,0.0631,-0.2738,-0.028,0.3021
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.0433,-0.0357,0.3659,-0.0356,-0.0159,-0.039,0.3628,-0.0095
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.1942,0.1148,0.1801,0.0121,0.184,0.116,0.1819,-0.0023
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0763,0.0956,0.0832,-0.2003,0.1124,0.1135,0.0936,-0.1794
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,0.0373,0.1799,-0.2647,0.5209,0.0244,0.1011,-0.3429,0.5081
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2818,0.0972,0.7164,-0.3487,0.3549,-0.0541,0.6483,-0.3138
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1349,0.109,-0.5174,0.5388,0.1782,0.0657,-0.6139,0.6306
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2224,-0.1775,0.17,0.2588,0.1787,-0.1342,0.2135,0.2148
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.1405,-0.0228,-0.1625,0.1262,0.1216,-0.0965,-0.2436,0.1055
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.3955,-0.206,-0.6319,0.5762,0.3933,-0.2019,-0.6257,0.5729
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.145,0.0275,0.3723,-0.0792,0.0487,0.0153,0.3638,-0.145
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1306,0.1406,0.1917,0.1924,-0.1224,0.182,0.2463,0.2032
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3648,-0.2306,-0.0899,0.24,0.3535,-0.175,0.0028,0.2207
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2354,0.217,0.3502,0.0821,-0.3089,0.2506,0.384,0.0082
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.2963,0.3666,-0.1454,0.1326,-0.3672,0.4509,-0.0591,0.0598
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.6427,-0.3386,-0.3291,0.1958,0.6316,-0.2659,-0.1776,0.1715
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0908,-0.0433,0.2777,-0.129,-0.0437,0.012,0.3295,-0.0849
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0591,0.3333,0.3489,0.1555,-0.0506,0.1859,0.2492,0.0807
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.0315,0.2138,0.0403,-0.1445,-0.0582,0.2743,0.0917,-0.2198
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.3965,-0.32,-0.7052,0.7855,0.3701,-0.2979,-0.6733,0.7473
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4199,0.4401,0.1646,0.0706,-0.4728,0.3001,0.0225,0.017
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1693,0.0182,-0.0774,0.1688,-0.1527,-0.0649,-0.1596,0.1852
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0009,0.243,-0.2162,0.4369,0.0275,0.3315,-0.1281,0.4652
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2202,0.183,0.1698,-0.1291,-0.1514,0.2225,0.2072,-0.0638
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.1204,-0.0112,0.4779,-0.2797,0.2088,-0.0314,0.465,-0.2221
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0786,0.0063,0.3418,-0.145,-0.0308,-0.1125,0.2681,-0.1144
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.421,-0.0602,0.1366,-0.1158,0.3999,-0.0314,0.1579,-0.1313
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.7489,0.5766,0.0595,0.2153,-0.6319,0.5762,0.0591,0.3333
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.1379,0.1744,0.0798,-0.0202,-0.0899,0.24,0.145,0.0275
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.3926,0.0512,-0.2903,0.2103,0.3489,0.1555,-0.1306,0.1406
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.4071,-0.0303,-0.2208,0.4202,0.3723,-0.0792,-0.2963,0.3666
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1697,-0.0937,0.6578,-0.3866,0.2777,-0.129,0.6427,-0.3386
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2606,0.2225,0.0466,-0.1313,0.3502,0.0821,-0.0908,-0.0433
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.203,0.3323,-0.1004,0.3417,-0.3291,0.1958,-0.2354,0.217
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0683,0.1027,0.349,-0.191,-0.1454,0.1326,0.3648,-0.2306
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1666,-0.1319,0.4183,-0.0632,0.1698,-0.1291,0.421,-0.0602
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1252,0.3191,0.0721,-0.0416,-0.0774,0.1688,-0.0786,0.0063
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.2486,0.4742,0.0769,0.1746,-0.2162,0.4369,0.0315,0.2138
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.1379,0.1938,-0.0949,0.1559,0.1646,0.0706,-0.2202,0.183
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.1088,-0.0852,-0.3696,0.3952,0.1366,-0.1158,-0.4199,0.4401
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.6819,0.7814,-0.1734,0.0414,-0.7052,0.7855,-0.1693,0.0182
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.4591,-0.3664,-0.151,0.2097,0.4779,-0.2797,-0.0009,0.243
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.4114,-0.1919,0.3438,-0.2413,0.3418,-0.145,0.3965,-0.32
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.178,-0.2264,0.0366,0.13,0.0403,-0.1445,0.1204,-0.0112
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3712,-0.0677,0.1612,0.1202,0.3659,-0.0356,0.1942,0.1148
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.3382,0.468,0.0163,0.0124,-0.2647,0.5209,0.0763,0.0956
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2163,0.0043,0.0413,0.068,-0.1625,0.1262,0.1349,0.109
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.7336,-0.3973,0.0118,0.0253,0.7164,-0.3487,0.1405,-0.0228
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.0195,0.0195,0.0933,0.2245,-0.5174,0.5388,0.2818,0.0972
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1457,-0.2357,0.1578,-0.0582,0.0832,-0.2003,0.2224,-0.1775
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2183,0.17,-0.0479,0.2261,0.17,0.2588,0.0373,0.1799
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3303,-0.0542,-0.1255,0.1205,0.2351,-0.0018,-0.0433,-0.0357
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.7334,-0.3484,0.643,-0.4307,0.7336,-0.3973,0.5936,-0.4306
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.7812,-0.2617,0.6293,-0.3318,0.7174,-0.2287,0.6578,-0.3866
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.6853,-0.2711,0.7032,-0.3751,0.6293,-0.3318,0.643,-0.4307
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.792,-0.3352,0.6722,-0.3394,0.7812,-0.2617,0.7334,-0.3484
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.7186,-0.3205,0.4522,-0.1901,0.7032,-0.3751,0.3955,-0.206
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.7546,-0.2193,0.2845,-0.3072,0.6853,-0.2711,0.2368,-0.3709
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.7492,-0.3341,0.6516,-0.5602,0.792,-0.3352,0.6508,-0.5259
"France","Germany","2014/07/04","WOC-K",0,1,0,0.4494,-0.3548,0.6731,-0.2843,0.3901,-0.3558,0.6722,-0.3394
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.7392,-0.2522,0.4816,-0.1707,0.7186,-0.3205,0.4114,-0.1919
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.4258,-0.1939,0.4552,-0.0806,0.4522,-0.1901,0.4585,-0.0575
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.4061,-0.2958,0.2948,-0.2224,0.4494,-0.3548,0.2186,-0.1672
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.6858,-0.3088,0.3279,0.1101,0.6731,-0.2843,0.3666,0.0899
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.2598,-0.3552,0.0939,-0.2623,0.2845,-0.3072,0.1457,-0.2357
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.7366,-0.2398,0.3085,-0.3121,0.7546,-0.2193,0.3238,-0.2986
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.7658,-0.3328,0.6499,-0.2954,0.7492,-0.3341,0.6489,-0.3086
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.6333,-0.5066,0.5137,-0.22,0.6516,-0.5602,0.4725,-0.2058
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.3132,0.0897,0.0974,-0.0934,0.3279,0.1101,0.1088,-0.0852
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.2878,-0.0367,0.532,-0.0634,0.3303,-0.0542,0.5007,0.0109
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.3994,0.1295,0.4525,-0.1048,0.2913,0.0974,0.4258,-0.1939
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.5311,-0.0516,0.7175,-0.2256,0.4552,-0.0806,0.6858,-0.3088
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.265,0.0136,-0.0677,-0.5097,0.3926,0.0512,-0.0204,-0.3508
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.4288,-0.1901,0.4981,-0.2098,0.3514,-0.2728,0.4061,-0.2958
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.1255,0.0617,0.4495,-0.1018,0.0657,0.0897,0.4816,-0.1707
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.1608,-0.2836,0.6973,-0.3451,0.2948,-0.2224,0.7392,-0.2522
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.3277,-0.2894,0.4171,-0.1659,0.2598,-0.3552,0.3438,-0.2413
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,0.005,-0.2547,0.6413,-0.1688,0.0939,-0.2623,0.6276,-0.0147
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.4137,-0.1894,0.5151,-0.1626,0.349,-0.191,0.5137,-0.22
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.3547,-0.1555,0.5808,-0.5589,0.4167,-0.0932,0.6333,-0.5066
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.5106,-0.0075,0.4228,-0.2981,0.4091,0.0452,0.4591,-0.3664
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.7619,-0.5154,-0.3369,0.1439,0.7658,-0.3328,-0.1008,0.1491
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.3811,-0.104,0.2561,-0.3305,0.4071,-0.0303,0.3085,-0.3121
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.7121,-0.1374,0.7525,-0.3199,0.7366,-0.2398,0.6499,-0.2954
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.5117,-0.1118,0.22,-0.0585,0.5311,-0.0516,0.2878,-0.0367
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.4613,-0.0028,0.19,-0.0854,0.4525,-0.1048,0.0974,-0.0934
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.1219,-0.1098,0.3675,-0.0103,0.1608,-0.2836,0.265,0.0136
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.3576,-0.0418,0.0536,0.0241,0.3994,0.1295,0.3132,0.0897
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.6774,-0.2913,0.0068,-0.5369,0.6973,-0.3451,-0.0677,-0.5097
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.7211,-0.2941,0.3869,-0.0554,0.7175,-0.2256,0.532,-0.0634
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0705,0.0419,0.407,-0.2506,0.1255,0.0617,0.4288,-0.1901
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.4916,-0.2089,0.3053,-0.1995,0.4137,-0.1894,0.3277,-0.2894
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.482,-0.0574,0.0854,-0.1507,0.3547,-0.1555,0.005,-0.2547
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.3761,-0.2299,0.3634,-0.2871,0.4495,-0.1018,0.4981,-0.2098
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.211,-0.0472,0.287,-0.0469,-0.3369,0.1439,0.3811,-0.104
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.538,-0.6019,0.5466,-0.2631,0.5808,-0.5589,0.6413,-0.1688
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.4849,-0.1676,0.4097,-0.2106,0.5151,-0.1626,0.4171,-0.1659
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.4484,-0.0325,0.6936,-0.1836,0.5106,-0.0075,0.7121,-0.1374
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.1509,-0.0931,0.3454,-0.1027,0.19,-0.0854,0.3576,-0.0418
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.5084,-0.3219,0.7242,-0.217,0.4228,-0.2981,0.7525,-0.3199
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.3807,-0.1535,-0.3484,-0.2032,0.4613,-0.0028,0.0536,0.0241
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.9562,-0.4143,0.3015,-0.2456,0.7619,-0.5154,0.2561,-0.3305
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.3474,-0.2971,0.4442,-0.1221,0.3869,-0.0554,0.5117,-0.1118
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.6844,-0.3446,0.3131,-0.0031,0.6774,-0.2913,0.3675,-0.0103
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.6594,-0.1782,0.3382,-0.1214,0.7211,-0.2941,0.22,-0.0585
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.2548,-0.3807,0.3391,0.2421,0.0068,-0.5369,0.1219,-0.1098
