HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.4836,0.4841,0.0259,0.2743,-0.5437,0.4681,0.0097,0.2132
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0289,0.1646,-0.1693,0.2984,-0.1253,0.0877,-0.2467,0.2015
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0738,0.1184,0.2285,-0.189,-0.0164,0.0165,0.161,-0.15
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.0867,0.3719,0.2451,-0.1438,0.0196,0.3473,0.2285,-0.189
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0232,-0.0144,0.0125,0.2063,0.054,0.0328,0.0583,0.2361
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3288,0.2239,0.485,-0.1537,-0.3687,0.2127,0.4791,-0.1744
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1064,0.1534,-0.078,0.0169,0.0194,0.0698,-0.1334,-0.0408
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0244,0.1318,-0.1189,0.2401,0.0035,0.1704,-0.0785,0.2692
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.1601,-0.0621,0.0108,0.2566,0.1644,-0.0248,0.0644,0.2627
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0507,0.1205,0.3116,0.0766,0.0608,0.1127,0.3035,0.087
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1597,-0.1874,-0.3841,0.4514,0.1212,-0.2163,-0.4125,0.4136
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.095,-0.0523,-0.7879,0.6946,0.1069,0.1122,-0.5709,0.7107
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.7157,0.6794,0.0879,0.162,-0.7462,0.6795,0.088,0.1395
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.1911,0.3737,-0.4099,0.4628,-0.1693,0.2984,-0.4836,0.4841
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2177,-0.1024,-0.1417,0.2701,0.2451,-0.1438,-0.1997,0.3082
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,-0.0473,0.2624,0.2386,-0.0908,0.0259,0.2743,0.246,-0.0448
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2479,-0.0668,-0.0892,0.1103,0.2878,-0.0224,-0.0289,0.1646
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2802,0.0883,-0.3535,0.351,0.2423,0.1589,-0.2789,0.3109
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2097,0.285,-0.1511,0.2264,0.0867,0.3719,-0.0738,0.1184
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1413,0.3538,0.3026,0.0118,-0.2088,0.3661,0.3149,-0.0558
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4384,-0.1545,-0.0638,0.1789,0.4165,-0.1151,0.0041,0.1403
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.2999,-0.1883,-0.3151,0.1473,0.3233,-0.2137,-0.3503,0.1794
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.5286,0.2728,0.1344,-0.0942,-0.5525,0.3412,0.2017,-0.1177
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1741,0.3994,-0.1551,0.3866,-0.1728,0.4414,-0.1102,0.3879
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2369,0.3537,0.3015,0.0665,-0.3019,0.3487,0.2969,0.006
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0878,0.0858,0.0112,0.0348,-0.1616,0.1682,0.0705,-0.0172
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1781,0.0506,-0.3008,0.5582,0.166,-0.0064,-0.3583,0.5459
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0338,-0.0239,-0.8398,0.7018,0.0514,-0.0232,-0.8391,0.7195
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.3711,-0.2284,-0.0064,-0.221,0.3763,-0.266,-0.064,-0.2132
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1674,-0.0749,-0.3672,0.2389,0.1841,-0.1033,-0.4077,0.2624
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1222,0.3658,-0.097,0.1788,-0.1911,0.3737,-0.0892,0.1103
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.282,-0.0666,-0.0965,0.3252,0.2177,-0.1024,-0.1511,0.2264
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,-0.0273,0.1973,-0.4734,0.4823,-0.0473,0.2624,-0.4099,0.4628
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1757,0.3101,-0.6756,0.6453,-0.1417,0.2701,-0.7157,0.6794
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2616,0.092,0.3066,-0.0083,0.2802,0.0883,0.3026,0.0118
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1757,0.3986,0.153,0.1419,0.2097,0.285,0.0879,0.162
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.2355,-0.1028,0.2335,-0.0704,0.2386,-0.0908,0.2479,-0.0668
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4325,-0.1378,-0.3205,0.3396,0.4384,-0.1545,-0.3535,0.351
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.1034,0.141,-0.1797,0.3138,-0.0638,0.1789,-0.1413,0.3538
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1286,-0.0292,0.0549,0.0309,0.1344,-0.0942,0.0112,0.0348
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.2727,-0.2309,-0.0283,-0.0638,0.2999,-0.1883,0.0338,-0.0239
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.2676,0.5328,-0.0311,-0.1887,-0.3008,0.5582,-0.0064,-0.221
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1088,0.396,0.1747,0.1149,-0.1741,0.3994,0.1781,0.0506
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1594,0.2836,-0.5976,0.349,-0.2369,0.3537,-0.5286,0.2728
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1169,0.0895,0.3048,0.0396,-0.0878,0.0858,0.3015,0.0665
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.8139,0.7956,-0.2742,0.2646,-0.8398,0.7018,-0.3672,0.2389
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.3794,-0.2027,-0.1068,0.4021,0.3711,-0.2284,-0.1551,0.3866
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.135,-0.0471,-0.2717,0.0975,0.1674,-0.0749,-0.3151,0.1473
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2679,0.1771,0.2695,0.131,-0.3288,0.2239,0.3116,0.0766
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5062,-0.1585,-0.8026,0.7619,0.485,-0.1537,-0.7879,0.6946
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0212,-0.0419,-0.4755,0.5427,-0.078,0.0169,-0.3841,0.4514
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1194,0.2295,-0.0397,0.2536,0.1064,0.1534,-0.1189,0.2401
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.1711,-0.0107,0.0937,0.2235,0.1601,-0.0621,0.0125,0.2063
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1396,-0.1291,0.0329,0.112,0.1597,-0.1874,-0.0244,0.1318
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.094,0.0226,0.1186,0.1196,0.095,-0.0523,0.0507,0.1205
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,-0.0037,0.2158,0.1963,0.0954,0.0108,0.2566,0.2288,0.107
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.283,0.0856,0.1636,0.0543,0.1963,0.0954,0.1711,-0.0107
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4143,0.5764,0.1542,0.2927,-0.4755,0.5427,0.1194,0.2295
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0339,0.2233,0.1108,-0.0594,-0.0397,0.2536,0.1396,-0.1291
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5246,-0.1814,0.0723,0.1576,0.5062,-0.1585,0.1186,0.1196
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.7506,0.6889,-0.3149,0.2098,-0.8026,0.7619,-0.2679,0.1771
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0273,-0.0924,-0.0521,0.1964,-0.0212,-0.0419,0.0329,0.112
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2475,0.0787,0.0386,-0.0008,0.2695,0.131,0.094,0.0226
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.8144,0.8008,0.1381,-0.0474,-0.8139,0.7956,0.135,-0.0471
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1,0.1163,-0.0573,0.0678,-0.0037,0.2158,0.0232,-0.0144
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.7513,0.6369,0.1654,0.3066,-0.6756,0.6453,0.1757,0.3986
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1425,0.147,0.2869,-0.0766,0.153,0.1419,0.282,-0.0666
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2091,-0.0294,-0.0561,0.3272,0.2335,-0.0704,-0.1222,0.3658
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.2692,0.0987,0.4799,-0.1551,0.3066,-0.0083,0.4325,-0.1378
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.2604,0.272,0.2234,0.0181,-0.1797,0.3138,0.2616,0.092
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3769,0.3246,-0.1182,0.0852,-0.3205,0.3396,-0.1034,0.141
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4439,0.5197,0.2551,-0.0873,-0.4734,0.4823,0.2355,-0.1028
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1479,0.1521,-0.0542,0.1461,-0.097,0.1788,-0.0273,0.1973
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1305,0.2981,-0.2026,0.2764,-0.0965,0.3252,-0.1757,0.3101
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1279,0.0399,-0.0454,0.0887,0.1286,-0.0292,-0.1169,0.0895
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.139,0.3737,0.1496,0.0864,-0.1068,0.4021,0.1747,0.1149
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2371,0.2849,0.2855,-0.2075,-0.2742,0.2646,0.2727,-0.2309
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2168,0.0182,-0.1067,-0.0095,-0.2717,0.0975,-0.0283,-0.0638
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.2272,0.5359,0.3811,-0.1811,-0.2676,0.5328,0.3794,-0.2027
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.0629,-0.0103,-0.2263,0.2969,0.0549,0.0309,-0.1594,0.2836
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3247,0.0701,-0.5643,0.3706,0.3048,0.0396,-0.5976,0.349
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,-0.0151,-0.1325,-0.0506,0.4125,-0.0311,-0.1887,-0.1088,0.396
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.0904,0.0673,0.2826,0.0549,-0.0573,0.0678,0.283,0.0856
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0913,0.2184,0.0931,0.113,0.0937,0.2235,0.1,0.1163
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0159,0.206,0.0189,-0.1168,0.0339,0.2233,0.0273,-0.0924
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0432,0.2785,-0.3328,0.5852,-0.0521,0.1964,-0.4143,0.5764
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.1839,0.2215,0.5807,-0.2079,0.2475,0.0787,0.5246,-0.1814
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0339,0.199,-0.6486,0.5996,0.0723,0.1576,-0.7506,0.6889
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1382,-0.1053,0.108,0.3203,0.1108,-0.0594,0.1542,0.2927
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0427,0.078,-0.2278,0.2144,0.0386,-0.0008,-0.3149,0.2098
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2892,-0.0742,-0.747,0.6411,0.2869,-0.0766,-0.7513,0.6369
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0415,0.1463,0.2092,0.0246,-0.0542,0.1461,0.2091,-0.0294
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2238,0.2463,0.1264,0.279,-0.2026,0.2764,0.1654,0.3066
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.2628,-0.1278,-0.1429,0.3442,0.2551,-0.0873,-0.0561,0.3272
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2993,0.2948,0.2392,0.1769,-0.3769,0.3246,0.2692,0.0987
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3696,0.4483,-0.2212,0.2285,-0.4439,0.5197,-0.1479,0.1521
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4875,-0.2148,-0.4027,0.291,0.4799,-0.1551,-0.2604,0.272
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.1744,0.0336,0.1763,-0.0332,-0.1182,0.0852,0.2234,0.0181
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0253,0.4386,0.2231,0.2077,-0.1305,0.2981,0.1425,0.147
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0469,0.3223,-0.0583,-0.0561,-0.139,0.3737,-0.0151,-0.1325
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.3067,-0.2226,-0.8406,0.8379,0.2855,-0.2075,-0.8144,0.8008
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5098,0.5052,0.0907,0.1438,-0.5643,0.3706,-0.0454,0.0887
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2433,0.1025,-0.1541,0.2587,-0.2168,0.0182,-0.2371,0.2849
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0732,0.3332,-0.3063,0.5134,-0.0506,0.4125,-0.2272,0.5359
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3044,0.2646,0.0973,-0.0341,-0.2263,0.2969,0.1279,0.0399
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0656,0.1025,0.389,-0.2235,0.1496,0.0864,0.3811,-0.1811
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1694,0.1023,0.1985,-0.0826,-0.1067,-0.0095,0.1381,-0.0474
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3364,0.0386,0.043,-0.0029,0.3247,0.0701,0.0629,-0.0103
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.8831,0.6424,-0.0239,0.3012,-0.747,0.6411,-0.0253,0.4386
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.1938,0.2927,-0.0099,0.0955,-0.1429,0.3442,0.0415,0.1463
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2456,0.1294,-0.3671,0.2892,0.2231,0.2077,-0.2238,0.2463
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2265,0.0663,-0.2896,0.4811,0.2092,0.0246,-0.3696,0.4483
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.0866,-0.0181,0.4934,-0.2509,0.1763,-0.0332,0.4875,-0.2148
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1578,0.3123,-0.0428,-0.0458,0.2392,0.1769,-0.1744,0.0336
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.2808,0.4251,-0.1663,0.4157,-0.4027,0.291,-0.2993,0.2948
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1396,0.206,0.2539,-0.0966,-0.2212,0.2285,0.2628,-0.1278
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0798,-0.0442,0.3272,0.0227,0.0973,-0.0341,0.3364,0.0386
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2157,0.4002,-0.0278,0.0407,-0.1541,0.2587,-0.1694,0.1023
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.355,0.5367,-0.0187,0.2637,-0.3063,0.5134,-0.0469,0.3223
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0662,0.261,-0.1848,0.2397,0.0907,0.1438,-0.3044,0.2646
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.0248,0.0257,-0.4514,0.4689,0.043,-0.0029,-0.5098,0.5052
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.8171,0.8349,-0.2463,0.126,-0.8406,0.8379,-0.2433,0.1025
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.3811,-0.2869,-0.2197,0.3143,0.389,-0.2235,-0.0732,0.3332
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2525,-0.1179,0.2693,-0.1653,0.1985,-0.0826,0.3067,-0.2226
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.0727,-0.1316,-0.012,0.2374,-0.0583,-0.0561,0.0656,0.1025
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.2887,0.015,0.0489,0.2249,0.2826,0.0549,0.0913,0.2184
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4126,0.5426,-0.0644,0.1156,-0.3328,0.5852,-0.0159,0.206
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2971,0.1115,-0.0418,0.1482,-0.2278,0.2144,0.0339,0.199
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.5915,-0.2457,-0.0731,0.1132,0.5807,-0.2079,0.0427,0.078
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.093,0.093,0.0155,0.3477,-0.6486,0.5996,0.1839,0.2215
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0687,-0.1477,0.0705,0.0099,0.0189,-0.1168,0.1382,-0.1053
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1396,0.243,-0.1173,0.3087,0.108,0.3203,-0.0432,0.2785
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.2357,0.0128,-0.1712,0.2163,0.1636,0.0543,-0.0904,0.0673
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.5893,-0.2057,0.504,-0.2845,0.5915,-0.2457,0.4622,-0.2822
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.5922,-0.1816,0.4688,-0.2077,0.5407,-0.1524,0.4934,-0.2509
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.5129,-0.1601,0.5525,-0.2395,0.4688,-0.2077,0.504,-0.2845
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.5993,-0.2411,0.5412,-0.1999,0.5922,-0.1816,0.5893,-0.2057
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.5601,-0.1943,0.3371,-0.0661,0.5525,-0.2395,0.2892,-0.0742
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.5661,-0.1203,0.1385,-0.1536,0.5129,-0.1601,0.1018,-0.2026
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.571,-0.2514,0.4585,-0.4292,0.5993,-0.2411,0.4667,-0.4065
"France","Germany","2014/07/04","WOC-K",0,1,0,0.2664,-0.2146,0.5396,-0.1583,0.2203,-0.2129,0.5412,-0.1999
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.5663,-0.1429,0.3062,-0.1115,0.5601,-0.1943,0.2525,-0.1179
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.3172,-0.0715,0.3457,0.0115,0.3371,-0.0661,0.3502,0.0281
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.2408,-0.168,0.154,0.0104,0.2664,-0.2146,0.0869,0.0467
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.5483,-0.1808,0.1816,0.2124,0.5396,-0.1583,0.2283,0.1942
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.113,-0.1851,0.0348,-0.1751,0.1385,-0.1536,0.0687,-0.1477
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.5524,-0.1415,0.1713,-0.1566,0.5661,-0.1203,0.187,-0.1465
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.5819,-0.2588,0.5183,-0.1604,0.571,-0.2514,0.5244,-0.1692
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.4406,-0.3867,0.3781,-0.1107,0.4585,-0.4292,0.3468,-0.0975
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.1493,0.1869,0.0142,0.0121,0.1816,0.2124,0.0248,0.0257
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.2087,0.0183,0.4179,0.0301,0.2357,0.0128,0.405,0.0928
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.2554,0.1955,0.3298,-0.0045,0.1775,0.181,0.3172,-0.0715
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.4007,0.0253,0.5631,-0.1216,0.3457,0.0115,0.5483,-0.1808
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.1649,0.1044,-0.0746,-0.3145,0.2456,0.1294,-0.0436,-0.2155
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.3189,-0.1024,0.3048,-0.1034,0.26,-0.1608,0.2408,-0.168
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.0334,0.1311,0.2773,-0.0597,-0.0097,0.1553,0.3062,-0.1115
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.0525,-0.0183,0.5486,-0.2066,0.154,0.0104,0.5663,-0.1429
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.1592,-0.133,0.327,-0.1142,0.113,-0.1851,0.2693,-0.1653
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,-0.0168,-0.1763,0.5136,-0.0356,0.0348,-0.1751,0.5163,0.0845
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.2978,-0.1008,0.3741,-0.0693,0.2539,-0.0966,0.3781,-0.1107
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.2678,-0.0452,0.4002,-0.4255,0.3104,-0.0008,0.4406,-0.3867
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.3526,0.087,0.3624,-0.2443,0.2828,0.117,0.3811,-0.2869
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.5861,-0.397,-0.4421,0.2555,0.5819,-0.2588,-0.2064,0.248
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.2022,0.0176,0.137,-0.1736,0.2265,0.0663,0.1713,-0.1566
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.534,-0.0708,0.5918,-0.1795,0.5524,-0.1415,0.5183,-0.1604
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.3842,-0.0092,0.1705,0,0.4007,0.0253,0.2087,0.0183
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.3285,0.0683,0.077,0.011,0.3298,-0.0045,0.0142,0.0121
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.012,0.1282,0.2448,0.0813,0.0525,-0.0183,0.1649,0.1044
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.2264,0.0831,-0.0888,0.1225,0.2554,0.1955,0.1493,0.1869
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.536,-0.1578,-0.0097,-0.3311,0.5486,-0.2066,-0.0746,-0.3145
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.5613,-0.1606,0.3036,0.0247,0.5631,-0.1216,0.4179,0.0301
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,-0.0063,0.1174,0.3034,-0.1472,0.0334,0.1311,0.3189,-0.1024
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.3481,-0.1217,0.1332,-0.0701,0.2978,-0.1008,0.1592,-0.133
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.3437,0.021,0.042,-0.1089,0.2678,-0.0452,-0.0168,-0.1763
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.2252,-0.1568,0.206,-0.1564,0.2773,-0.0597,0.3048,-0.1034
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.3076,0.0838,0.1416,0.0605,-0.4421,0.2555,0.2022,0.0176
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.3694,-0.4593,0.4132,-0.1273,0.4002,-0.4255,0.5136,-0.0356
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.3504,-0.0753,0.318,-0.1491,0.3741,-0.0693,0.327,-0.1142
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.3057,0.067,0.5191,-0.1059,0.3526,0.087,0.534,-0.0708
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.0528,-0.0031,0.2056,0.0477,0.077,0.011,0.2264,0.0831
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.4175,-0.2643,0.5648,-0.104,0.3624,-0.2443,0.5918,-0.1795
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.2858,-0.0487,-0.511,-0.0467,0.3285,0.0683,-0.0888,0.1225
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.7055,-0.3306,0.1686,-0.1174,0.5861,-0.397,0.137,-0.1736
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.2518,-0.1548,0.3477,-0.0192,0.3036,0.0247,0.3842,-0.0092
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.537,-0.1926,0.2091,0.0824,0.536,-0.1578,0.2448,0.0813
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.5228,-0.0879,0.2449,-0.0394,0.5613,-0.1606,0.1705,0
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.1331,-0.2401,0.1549,0.356,-0.0097,-0.3311,0.012,0.1282
"England","Italy","2014/06/15","WOC-G",1,2,0,0.3,-0.1998,0.3132,-0.1341,0.318,-0.1491,0.3481,-0.1217
