HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
Albania,Armenia,2015-03-29,EUC-Q,2,1,1,0.0127,0.0027,0.1309,0.1692,0.054,0.0244,0.1521,0.2094
Georgia,Germany,2015-03-29,EUC-Q,0,2,1,-0.305,0.2513,0.8529,-0.2296,-0.3329,0.2321,0.8426,-0.2446
Hungary,Greece,2015-03-29,EUC-Q,0,0,1,0.161,0.2241,0.0195,-0.0093,0.0917,0.1499,-0.0325,-0.0579
Northern Ireland,Finland,2015-03-29,EUC-Q,2,1,1,0.0074,0.1807,-0.0808,0.1951,0.0414,0.2027,-0.0574,0.2311
Portugal,Serbia,2015-03-29,EUC-Q,2,1,1,0.3894,-0.0855,0.1469,0.2841,0.3833,-0.0644,0.176,0.2756
Republic of Ireland,Poland,2015-03-29,EUC-Q,1,1,1,0.1531,0.0788,0.4983,0.0831,0.1428,0.0621,0.4804,0.0721
Romania,Faroe Islands,2015-03-29,EUC-Q,1,0,1,0.2443,-0.1217,-0.412,0.6461,0.1881,-0.1474,-0.4373,0.5907
Scotland,Gibraltar,2015-03-29,EUC-Q,6,1,1,0.1213,-0.0454,-0.7483,1.1078,0.147,0.0798,-0.5574,1.1479
Andorra,Bosnia-Herzegovina,2015-03-28,EUC-Q,0,3,1,-0.7652,0.9689,0.3214,0.1336,-0.7836,0.964,0.3175,0.1193
Azerbaijan,Malta,2015-03-28,EUC-Q,2,0,1,-0.2268,0.425,-0.4089,0.618,-0.2101,0.3633,-0.4694,0.6344
Belgium,Cyprus,2015-03-28,EUC-Q,5,0,1,0.4154,-0.1677,-0.0651,0.3569,0.4567,-0.2026,-0.1116,0.4112
Bulgaria,Italy,2015-03-28,EUC-Q,2,2,1,0.0344,0.1814,0.4496,-0.1914,0.1075,0.2041,0.4642,-0.1441
Croatia,Norway,2015-03-28,EUC-Q,5,1,1,0.4488,-0.1373,-0.0041,0.0815,0.5112,-0.1021,0.0421,0.1631
Czech Republic,Latvia,2015-03-28,EUC-Q,1,1,1,0.4297,0.0193,-0.3234,0.4499,0.3785,0.0777,-0.2601,0.3941
Israel,Wales,2015-03-28,EUC-Q,0,3,1,0.348,0.2497,-0.0905,0.238,0.2452,0.3759,0.0227,0.1468
Kazakhstan,Iceland,2015-03-28,EUC-Q,0,3,1,-0.1448,0.496,0.4553,0.1002,-0.2026,0.5208,0.4803,0.0418
Netherlands,Turkey,2015-03-28,EUC-Q,1,1,1,0.7972,-0.2624,0.0144,0.1516,0.762,-0.2279,0.0703,0.0932
England,Lithuania,2015-03-27,EUC-Q,4,0,1,0.5164,-0.2475,-0.3345,0.1772,0.5485,-0.2643,-0.3567,0.2195
Liechtenstein,Austria,2015-03-27,EUC-Q,0,5,1,-0.5325,0.4413,0.2054,-0.1154,-0.5497,0.5505,0.3122,-0.1322
Macedonia,Belarus,2015-03-27,EUC-Q,1,2,1,-0.1744,0.4359,-0.1056,0.4229,-0.1864,0.4881,-0.0491,0.4098
Moldova,Sweden,2015-03-27,EUC-Q,0,2,1,-0.1879,0.3908,0.4231,-0.0065,-0.2376,0.397,0.4287,-0.0518
Montenegro,Russia,2015-03-27,EUC-Q,0,3,1,-0.0502,0.1555,0.1741,-0.0922,-0.1024,0.2469,0.2436,-0.1312
Slovakia,Luxembourg,2015-03-27,EUC-Q,3,0,1,0.243,0.0385,-0.3041,0.7439,0.2365,-0.0049,-0.3485,0.7372
Slovenia,San Marino,2015-03-27,EUC-Q,6,0,1,0.1139,-0.051,-0.8429,1.1584,0.1345,-0.0483,-0.8402,1.1793
Spain,Ukraine,2015-03-27,EUC-Q,1,0,1,0.6955,-0.2801,0.1999,-0.2448,0.6772,-0.3173,0.1446,-0.2718
Switzerland,Estonia,2015-03-27,EUC-Q,3,0,1,0.3914,-0.0841,-0.3081,0.2989,0.4056,-0.1107,-0.3433,0.3174
Azerbaijan,Norway,2014-11-16,EUC-Q,0,1,1,-0.176,0.4308,0.0017,0.1325,-0.2268,0.425,-0.0041,0.0815
Belgium,Wales,2014-11-16,EUC-Q,0,0,1,0.4772,-0.1368,-0.0469,0.3256,0.4154,-0.1677,-0.0905,0.238
Bulgaria,Malta,2014-11-16,EUC-Q,1,1,1,0.0756,0.121,-0.4675,0.6579,0.0344,0.1814,-0.4089,0.618
Cyprus,Andorra,2014-11-16,EUC-Q,5,0,1,-0.1088,0.3914,-0.7308,0.9254,-0.0651,0.3569,-0.7652,0.9689
Czech Republic,Iceland,2014-11-16,EUC-Q,2,1,1,0.4256,0.0285,0.4654,0.0956,0.4297,0.0193,0.4553,0.1002
Israel,Bosnia-Herzegovina,2014-11-16,EUC-Q,3,0,1,0.3004,0.3482,0.3834,0.1028,0.348,0.2497,0.3214,0.1336
Italy,Croatia,2014-11-16,EUC-Q,1,1,1,0.4594,-0.1962,0.443,-0.1254,0.4496,-0.1914,0.4488,-0.1373
Netherlands,Latvia,2014-11-16,EUC-Q,6,0,1,0.7842,-0.2507,-0.302,0.4264,0.7972,-0.2624,-0.3234,0.4499
Turkey,Kazakhstan,2014-11-16,EUC-Q,3,1,1,-0.023,0.1195,-0.1777,0.4577,0.0144,0.1516,-0.1448,0.496
Austria,Russia,2014-11-15,EUC-Q,1,0,1,0.2064,-0.0562,0.2173,-0.0914,0.2054,-0.1154,0.1741,-0.0922
England,Slovenia,2014-11-15,EUC-Q,3,1,1,0.4858,-0.2818,0.0675,-0.0924,0.5164,-0.2475,0.1139,-0.051
Luxembourg,Ukraine,2014-11-15,EUC-Q,0,3,1,-0.2793,0.7169,0.1733,-0.2204,-0.3041,0.7439,0.1999,-0.2448
Macedonia,Slovakia,2014-11-15,EUC-Q,0,2,1,-0.1233,0.417,0.2246,0.0884,-0.1744,0.4359,0.243,0.0385
Moldova,Liechtenstein,2014-11-15,EUC-Q,0,1,1,-0.1153,0.3402,-0.5824,0.5128,-0.1879,0.3908,-0.5325,0.4413
Montenegro,Sweden,2014-11-15,EUC-Q,1,1,1,-0.0644,0.1737,0.4398,-0.0195,-0.0502,0.1555,0.4231,-0.0065
San Marino,Estonia,2014-11-15,EUC-Q,0,0,1,-0.818,1.2526,-0.2157,0.3233,-0.8429,1.1584,-0.3081,0.2989
Spain,Belarus,2014-11-15,EUC-Q,3,0,1,0.7062,-0.2579,-0.0666,0.4415,0.6955,-0.2801,-0.1056,0.4229
Switzerland,Lithuania,2014-11-15,EUC-Q,4,0,1,0.35,-0.0608,-0.3013,0.119,0.3914,-0.0841,-0.3345,0.1772
Georgia,Poland,2014-11-14,EUC-Q,0,4,1,-0.2539,0.1627,0.4184,0.1289,-0.305,0.2513,0.4983,0.0831
Germany,Gibraltar,2014-11-14,EUC-Q,4,0,1,0.8832,-0.2354,-0.7679,1.2155,0.8529,-0.2296,-0.7483,1.1078
Greece,Faroe Islands,2014-11-14,EUC-Q,0,1,1,0.0766,-0.0641,-0.4911,0.7306,0.0195,-0.0093,-0.412,0.6461
Hungary,Finland,2014-11-14,EUC-Q,1,0,1,0.1815,0.29,-0.0115,0.2166,0.161,0.2241,-0.0808,0.1951
Portugal,Armenia,2014-11-14,EUC-Q,1,0,1,0.4161,-0.0386,0.199,0.2078,0.3894,-0.0855,0.1309,0.1692
Romania,Northern Ireland,2014-11-14,EUC-Q,2,0,1,0.2303,-0.07,0.0584,0.1669,0.2443,-0.1217,0.0074,0.1807
Scotland,Republic of Ireland,2014-11-14,EUC-Q,1,0,1,0.1298,0.0202,0.211,0.0863,0.1213,-0.0454,0.1531,0.0788
Serbia,Denmark,2014-11-14,EUC-Q,1,3,1,0.1542,0.2198,0.3455,0.0345,0.1469,0.2841,0.3979,0.0286
Denmark,Portugal,2014-10-14,EUC-Q,0,1,1,0.4183,0.0426,0.4228,0.0206,0.3455,0.0345,0.4161,-0.0386
Faroe Islands,Hungary,2014-10-14,EUC-Q,0,1,1,-0.4406,0.7746,0.2268,0.342,-0.4911,0.7306,0.1815,0.29
Finland,Romania,2014-10-14,EUC-Q,0,2,1,0.0519,0.1659,0.1828,-0.0107,-0.0115,0.2166,0.2303,-0.07
Germany,Republic of Ireland,2014-10-14,EUC-Q,1,1,1,0.914,-0.2543,0.1773,0.1423,0.8832,-0.2354,0.211,0.0863
Gibraltar,Georgia,2014-10-14,EUC-Q,0,3,1,-0.7126,1.1474,-0.2899,0.1911,-0.7679,1.2155,-0.2539,0.1627
Greece,Northern Ireland,2014-10-14,EUC-Q,0,2,1,0.124,-0.1326,-0.0451,0.2409,0.0766,-0.0641,0.0584,0.1669
Poland,Scotland,2014-10-14,EUC-Q,2,2,1,0.4043,0.0571,0.0549,0.0055,0.4184,0.1289,0.1298,0.0202
San Marino,Switzerland,2014-10-14,EUC-Q,0,4,1,-0.8196,1.263,0.357,-0.0619,-0.818,1.2526,0.35,-0.0608
Serbia,Albania,2014-10-14,EUC-Q,0,3,1,0.2415,0.0629,-0.1209,0.0756,0.1542,0.2198,0.0127,0.0027
Andorra,Israel,2014-10-13,EUC-Q,1,4,1,-0.7851,0.8982,0.2679,0.2836,-0.7308,0.9254,0.3004,0.3482
Bosnia-Herzegovina,Belgium,2014-10-13,EUC-Q,1,1,1,0.3924,0.1165,0.4904,-0.1281,0.3834,0.1028,0.4772,-0.1368
Croatia,Azerbaijan,2014-10-13,EUC-Q,6,0,1,0.3935,-0.0949,-0.1316,0.3601,0.443,-0.1254,-0.176,0.4308
Iceland,Netherlands,2014-10-13,EUC-Q,2,0,1,0.4282,0.1992,0.8354,-0.2697,0.4654,0.0956,0.7842,-0.2507
Kazakhstan,Czech Republic,2014-10-13,EUC-Q,2,4,1,-0.2633,0.39,0.3647,-0.0485,-0.1777,0.4577,0.4256,0.0285
Latvia,Turkey,2014-10-13,EUC-Q,1,1,1,-0.3313,0.4311,-0.0184,0.0912,-0.302,0.4264,-0.023,0.1195
Malta,Italy,2014-10-13,EUC-Q,0,1,1,-0.4509,0.7134,0.4911,-0.1867,-0.4675,0.6579,0.4594,-0.1962
Norway,Bulgaria,2014-10-13,EUC-Q,2,1,1,-0.0489,0.1181,0.0611,0.0702,0.0017,0.1325,0.0756,0.121
Wales,Cyprus,2014-10-13,EUC-Q,2,1,1,-0.0713,0.3121,-0.1222,0.3671,-0.0469,0.3256,-0.1088,0.3914
Austria,Montenegro,2014-10-12,EUC-Q,1,0,1,0.23,-0.001,-0.0075,0.1981,0.2064,-0.0562,-0.0644,0.1737
Belarus,Slovakia,2014-10-12,EUC-Q,1,3,1,-0.0753,0.3694,0.1618,0.0809,-0.0666,0.4415,0.2246,0.0884
Estonia,England,2014-10-12,EUC-Q,0,1,1,-0.1862,0.3593,0.5112,-0.2611,-0.2157,0.3233,0.4858,-0.2818
Lithuania,Slovenia,2014-10-12,EUC-Q,0,2,1,-0.2624,0.0364,-0.0133,-0.0545,-0.3013,0.119,0.0675,-0.0924
Luxembourg,Spain,2014-10-12,EUC-Q,0,4,1,-0.2521,0.7109,0.7027,-0.2419,-0.2793,0.7169,0.7062,-0.2579
Russia,Moldova,2014-10-12,EUC-Q,1,1,1,0.2426,-0.1334,-0.1773,0.3782,0.2173,-0.0914,-0.1153,0.3402
Sweden,Liechtenstein,2014-10-12,EUC-Q,2,0,1,0.468,0.001,-0.5597,0.5442,0.4398,-0.0195,-0.5824,0.5128
Ukraine,Macedonia,2014-10-12,EUC-Q,1,0,1,0.213,-0.1787,-0.0811,0.4572,0.1733,-0.2204,-0.1233,0.417
Albania,Denmark,2014-10-11,EUC-Q,1,1,1,-0.1423,0.091,0.4324,0.0228,-0.1209,0.0756,0.4183,0.0426
Armenia,Serbia,2014-10-11,EUC-Q,1,1,1,0.2164,0.2185,0.2551,0.0851,0.199,0.2078,0.2415,0.0629
Finland,Greece,2014-10-11,EUC-Q,1,1,1,0.029,0.1583,0.1198,-0.1453,0.0519,0.1659,0.124,-0.1326
Northern Ireland,Faroe Islands,2014-10-11,EUC-Q,2,0,1,-0.0294,0.3021,-0.3796,0.7903,-0.0451,0.2409,-0.4406,0.7746
Poland,Germany,2014-10-11,EUC-Q,2,0,1,0.3517,0.1828,0.9701,-0.2789,0.4043,0.0571,0.914,-0.2543
Republic of Ireland,Gibraltar,2014-10-11,EUC-Q,7,0,1,0.1296,0.175,-0.6066,1.005,0.1773,0.1423,-0.7126,1.1474
Romania,Hungary,2014-10-11,EUC-Q,1,1,1,0.2258,-0.0271,0.2103,0.3855,0.1828,-0.0107,0.2268,0.342
Scotland,Georgia,2014-10-11,EUC-Q,1,0,1,0.072,0.0654,-0.2235,0.2101,0.0549,0.0055,-0.2899,0.1911
Belgium,Andorra,2014-10-10,EUC-Q,6,0,1,0.4813,-0.1319,-0.791,0.8843,0.4904,-0.1281,-0.7851,0.8982
Bulgaria,Croatia,2014-10-10,EUC-Q,0,1,1,0.1361,0.0824,0.4014,-0.0472,0.0611,0.0702,0.3935,-0.0949
Cyprus,Israel,2014-10-10,EUC-Q,1,2,1,-0.1151,0.3348,0.2281,0.2924,-0.1222,0.3671,0.2679,0.2836
Italy,Azerbaijan,2014-10-10,EUC-Q,2,1,1,0.5052,-0.2343,-0.2213,0.3876,0.4911,-0.1867,-0.1316,0.3601
Latvia,Iceland,2014-10-10,EUC-Q,0,3,1,-0.2626,0.3826,0.3792,0.2685,-0.3313,0.4311,0.4282,0.1992
Malta,Norway,2014-10-10,EUC-Q,0,3,1,-0.4001,0.6369,-0.1281,0.1709,-0.4509,0.7134,-0.0489,0.1181
Netherlands,Kazakhstan,2014-10-10,EUC-Q,3,1,1,0.8503,-0.3302,-0.3878,0.4218,0.8354,-0.2697,-0.2633,0.39
Turkey,Czech Republic,2014-10-10,EUC-Q,1,2,1,-0.0377,0.0375,0.3159,-0.0661,-0.0184,0.0912,0.3647,-0.0485
Wales,Bosnia-Herzegovina,2014-10-10,EUC-Q,0,0,1,0.009,0.4302,0.4697,0.1694,-0.0713,0.3121,0.3924,0.1165
Belarus,Ukraine,2014-10-09,EUC-Q,0,2,1,-0.0066,0.3245,0.1744,-0.1202,-0.0753,0.3694,0.213,-0.1787
England,San Marino,2014-10-09,EUC-Q,5,0,1,0.5385,-0.278,-0.8455,1.3051,0.5112,-0.2611,-0.8196,1.263
Liechtenstein,Montenegro,2014-10-09,EUC-Q,0,0,1,-0.5095,0.6548,0.103,0.2482,-0.5597,0.5442,-0.0075,0.1981
Lithuania,Estonia,2014-10-09,EUC-Q,1,0,1,-0.2629,0.1037,-0.1214,0.3589,-0.2624,0.0364,-0.1862,0.3593
Macedonia,Luxembourg,2014-10-09,EUC-Q,3,2,1,-0.1159,0.3589,-0.3511,0.6759,-0.0811,0.4572,-0.2521,0.7109
Moldova,Austria,2014-10-09,EUC-Q,1,2,1,-0.2135,0.3423,0.1962,-0.0351,-0.1773,0.3782,0.23,-0.001
Slovakia,Spain,2014-10-09,EUC-Q,2,1,1,0.0764,0.1216,0.7257,-0.2914,0.1618,0.0809,0.7027,-0.2419
Slovenia,Switzerland,2014-10-09,EUC-Q,1,0,1,-0.0334,0.0384,0.4163,-0.075,-0.0133,-0.0545,0.357,-0.0619
Sweden,Russia,2014-10-09,EUC-Q,1,1,1,0.4894,-0.01,0.2346,-0.1179,0.468,0.001,0.2426,-0.1334
Andorra,Wales,2014-09-09,EUC-Q,1,2,1,-0.8646,0.8855,0.0101,0.3552,-0.791,0.8843,0.009,0.4302
Azerbaijan,Bulgaria,2014-09-09,EUC-Q,1,2,1,-0.257,0.3315,0.0791,0.0461,-0.2213,0.3876,0.1361,0.0824
Bosnia-Herzegovina,Cyprus,2014-09-09,EUC-Q,1,2,1,0.5165,0.079,-0.2555,0.4104,0.4697,0.1694,-0.1151,0.3348
Croatia,Malta,2014-09-09,EUC-Q,2,0,1,0.4326,-0.0185,-0.3539,0.6871,0.4014,-0.0472,-0.4001,0.6369
Czech Republic,Netherlands,2014-09-09,EUC-Q,2,1,1,0.2411,-0.0254,0.8701,-0.3677,0.3159,-0.0661,0.8503,-0.3302
Iceland,Turkey,2014-09-09,EUC-Q,3,0,1,0.2997,0.379,0.066,-0.0376,0.3792,0.2685,-0.0377,0.0375
Kazakhstan,Latvia,2014-09-09,EUC-Q,0,0,1,-0.2972,0.5252,-0.1584,0.474,-0.3878,0.4218,-0.2626,0.3826
Norway,Italy,2014-09-09,EUC-Q,0,2,1,-0.0717,0.1423,0.4919,-0.2085,-0.1281,0.1709,0.5052,-0.2343
Austria,Sweden,2014-09-08,EUC-Q,1,1,1,0.2069,-0.0224,0.5008,-0.0004,0.1962,-0.0351,0.4894,-0.01
Estonia,Slovenia,2014-09-08,EUC-Q,1,0,1,-0.1469,0.4695,0.0785,0.0126,-0.1214,0.3589,-0.0334,0.0384
Luxembourg,Belarus,2014-09-08,EUC-Q,1,1,1,-0.37,0.7165,0.0415,0.3022,-0.3511,0.6759,-0.0066,0.3245
Montenegro,Moldova,2014-09-08,EUC-Q,2,0,1,0.0832,0.343,-0.1156,0.322,0.103,0.2482,-0.2135,0.3423
Russia,Liechtenstein,2014-09-08,EUC-Q,4,0,1,0.2126,-0.101,-0.4809,0.6182,0.2346,-0.1179,-0.5095,0.6548
San Marino,Lithuania,2014-09-08,EUC-Q,0,2,1,-0.8298,1.3255,-0.2422,0.1196,-0.8455,1.3051,-0.2629,0.1037
Spain,Macedonia,2014-09-08,EUC-Q,5,1,1,0.7075,-0.3542,-0.2377,0.3229,0.7257,-0.2914,-0.1159,0.3589
Switzerland,England,2014-09-08,EUC-Q,0,2,1,0.4715,-0.1095,0.5031,-0.2212,0.4163,-0.075,0.5385,-0.278
Ukraine,Slovakia,2014-09-08,EUC-Q,0,1,1,0.2851,-0.1802,0.0174,0.2302,0.1744,-0.1202,0.0764,0.1216
Denmark,Armenia,2014-09-07,EUC-Q,2,1,1,0.4404,0.0089,0.2015,0.2271,0.4324,0.0228,0.2164,0.2185
Faroe Islands,Finland,2014-09-07,EUC-Q,1,3,1,-0.4269,0.728,-0.0414,0.1047,-0.3796,0.7903,0.029,0.1583
Georgia,Republic of Ireland,2014-09-07,EUC-Q,1,2,1,-0.2491,0.1037,0.0519,0.1565,-0.2235,0.2101,0.1296,0.175
Germany,Scotland,2014-09-07,EUC-Q,2,1,1,0.9904,-0.3135,-0.0154,0.119,0.9701,-0.2789,0.072,0.0654
Gibraltar,Poland,2014-09-07,EUC-Q,0,7,1,-0.0782,0.0782,0.0728,0.2733,-0.6066,1.005,0.3517,0.1828
Greece,Romania,2014-09-07,EUC-Q,0,1,1,0.17,-0.1658,0.1885,0.0666,0.1198,-0.1453,0.2258,-0.0271
Hungary,Northern Ireland,2014-09-07,EUC-Q,1,2,1,0.2596,0.2998,-0.1119,0.3496,0.2103,0.3855,-0.0294,0.3021
Portugal,Albania,2014-09-07,EUC-Q,0,1,1,0.4931,-0.021,-0.2116,0.2129,0.4228,0.0206,-0.1423,0.091
Germany,Argentina,2014-07-13,WOC-K,1,0,0,0.9986,-0.2714,0.7841,-0.438,0.9904,-0.3135,0.7395,-0.4467
Brazil,Netherlands,2014-07-12,WOC-K,0,3,1,0.9681,-0.3074,0.8346,-0.3213,0.9084,-0.2623,0.8701,-0.3677
Netherlands,Argentina,2014-07-09,WOC-K,0,0,0,0.8814,-0.2729,0.8337,-0.3901,0.8346,-0.3213,0.7841,-0.438
Brazil,Germany,2014-07-08,WOC-K,1,7,1,0.9977,-0.4402,0.8994,-0.2498,0.9681,-0.3074,0.9986,-0.2714
Argentina,Belgium,2014-07-05,WOC-K,1,0,0,0.8523,-0.3469,0.5271,-0.1123,0.8337,-0.3901,0.4813,-0.1319
Netherlands,Costa Rica,2014-07-05,WOC-K,0,0,0,0.9341,-0.229,0.4665,-0.3836,0.8814,-0.2729,0.4252,-0.4333
Brazil,Colombia,2014-07-04,WOC-K,2,1,1,0.9749,-0.4442,0.7394,-0.5796,0.9977,-0.4402,0.7424,-0.5626
France,Germany,2014-07-04,WOC-K,0,1,0,0.5573,-0.2855,0.912,-0.2045,0.5068,-0.2995,0.8994,-0.2498
Argentina,Switzerland,2014-07-01,WOC-K,1,0,0,0.8752,-0.2973,0.5242,-0.0852,0.8523,-0.3469,0.4715,-0.1095
Belgium,United States,2014-07-01,WOC-K,2,1,0,0.4845,-0.1004,0.6565,-0.2076,0.5271,-0.1123,0.6465,-0.1716
France,Nigeria,2014-06-30,WOC-K,2,0,0,0.5294,-0.2336,0.4654,-0.0669,0.5573,-0.2855,0.3818,-0.0231
Germany,Algeria,2014-06-30,WOC-K,2,1,0,0.9212,-0.2101,0.4594,0.1435,0.912,-0.2045,0.4725,0.122
Costa Rica,Greece,2014-06-29,WOC-K,1,1,0,0.4634,-0.4226,0.1286,-0.1691,0.4665,-0.3836,0.17,-0.1658
Netherlands,Mexico,2014-06-29,WOC-K,2,1,0,0.9126,-0.2321,0.5303,-0.3855,0.9341,-0.229,0.5325,-0.3694
Brazil,Chile,2014-06-28,WOC-K,1,1,1,1.016,-0.4432,0.8077,-0.2216,0.9749,-0.4442,0.807,-0.2518
Colombia,Uruguay,2014-06-28,WOC-K,2,0,0,0.717,-0.5354,0.6459,-0.1998,0.7394,-0.5796,0.6139,-0.1834
Algeria,Russia,2014-06-26,WOC-G,1,1,0,0.4607,0.1443,0.2129,-0.1005,0.4594,0.1435,0.2126,-0.101
Portugal,Ghana,2014-06-26,WOC-G,2,1,0,0.458,-0.0047,0.6467,-0.0949,0.4931,-0.021,0.6025,-0.0037
South Korea,Belgium,2014-06-26,WOC-G,0,1,0,0.4837,0.1141,0.5017,-0.0315,0.4017,0.0938,0.4845,-0.1004
United States,Germany,2014-06-26,WOC-G,0,1,0,0.7163,-0.1866,0.9431,-0.1477,0.6565,-0.2076,0.9212,-0.2101
Bosnia-Herzegovina,Iran,2014-06-25,WOC-G,3,1,0,0.4033,0.0683,0.1261,-0.4774,0.5165,0.079,0.1395,-0.3363
Ecuador,France,2014-06-25,WOC-G,0,0,0,0.4564,-0.2587,0.5921,-0.1729,0.3993,-0.3176,0.5294,-0.2336
Honduras,Switzerland,2014-06-25,WOC-G,0,3,0,0.3673,-0.0282,0.4589,-0.0209,0.314,0.0266,0.5242,-0.0852
Nigeria,Argentina,2014-06-25,WOC-G,2,3,0,0.3388,-0.1348,0.8371,-0.3691,0.4654,-0.0669,0.8752,-0.2973
Costa Rica,England,2014-06-24,WOC-G,0,0,0,0.5172,-0.3748,0.5548,-0.163,0.4634,-0.4226,0.5031,-0.2212
Greece,Ivory Coast,2014-06-24,WOC-G,2,1,0,0.0536,-0.1527,0.7874,-0.1497,0.1286,-0.1691,0.7434,0.0384
Italy,Uruguay,2014-06-24,WOC-G,0,1,0,0.5359,-0.2043,0.65,-0.1582,0.4919,-0.2085,0.6459,-0.1998
Japan,Colombia,2014-06-24,WOC-G,1,4,0,0.5307,-0.1839,0.6355,-0.5615,0.5598,-0.0932,0.717,-0.5354
Australia,Spain,2014-06-23,WOC-G,0,3,0,0.5947,-0.007,0.6755,-0.3096,0.5206,0.0447,0.7075,-0.3542
Brazil,Cameroon,2014-06-23,WOC-G,4,1,1,1.0139,-0.5895,-0.2944,0.2515,1.016,-0.4432,-0.0477,0.2552
Croatia,Mexico,2014-06-23,WOC-G,1,3,0,0.4094,-0.0801,0.4857,-0.4022,0.4326,-0.0185,0.5303,-0.3855
Netherlands,Chile,2014-06-23,WOC-G,2,0,0,0.8981,-0.1623,0.8811,-0.2368,0.9126,-0.2321,0.8077,-0.2216
United States,Portugal,2014-06-23,WOC-G,2,2,0,0.703,-0.2407,0.4005,-0.0189,0.7163,-0.1866,0.458,-0.0047
Belgium,Russia,2014-06-22,WOC-G,1,0,0,0.5061,0.0419,0.2771,-0.0966,0.5017,-0.0315,0.2129,-0.1005
Nigeria,Bosnia-Herzegovina,2014-06-22,WOC-G,1,0,0,0.3493,0.0266,0.4799,0.0734,0.3388,-0.1348,0.4033,0.0683
South Korea,Algeria,2014-06-22,WOC-G,2,4,0,0.4417,-0.0945,0.0052,0.0431,0.4837,0.1141,0.4607,0.1443
Argentina,Iran,2014-06-21,WOC-G,1,0,0,0.8378,-0.3237,0.1873,-0.4765,0.8371,-0.3691,0.1261,-0.4774
Germany,Ghana,2014-06-21,WOC-G,2,2,0,0.9396,-0.1908,0.5031,-0.1072,0.9431,-0.1477,0.6467,-0.0949
Honduras,Ecuador,2014-06-21,WOC-G,1,2,0,0.3479,-0.0671,0.4127,-0.2806,0.3673,-0.0282,0.4564,-0.2587
Italy,Costa Rica,2014-06-20,WOC-G,0,1,0,0.5807,-0.2066,0.5143,-0.3179,0.5359,-0.2043,0.5172,-0.3748
Japan,Greece,2014-06-20,WOC-G,0,0,0,0.6152,-0.1272,0.1022,-0.0803,0.5307,-0.1839,0.0536,-0.1527
Switzerland,France,2014-06-20,WOC-G,2,5,0,0.3918,-0.1711,0.4444,-0.2389,0.4589,-0.0209,0.5921,-0.1729
Cameroon,Croatia,2014-06-19,WOC-G,0,4,0,-0.1456,-0.1208,0.2855,-0.0388,-0.2944,0.2515,0.4094,-0.0801
Colombia,Ivory Coast,2014-06-19,WOC-G,2,1,0,0.5868,-0.5752,0.7417,-0.3059,0.6355,-0.5615,0.7874,-0.1497
Uruguay,England,2014-06-19,WOC-G,2,1,0,0.6256,-0.1558,0.5583,-0.1984,0.65,-0.1582,0.5548,-0.163
Australia,Netherlands,2014-06-18,WOC-G,2,3,0,0.5345,-0.0506,0.8665,-0.2059,0.5947,-0.007,0.8981,-0.1623
Russia,South Korea,2014-06-18,WOC-G,1,1,0,0.2591,-0.0973,0.4407,-0.121,0.2771,-0.0966,0.4417,-0.0945
Spain,Chile,2014-06-18,WOC-G,0,2,0,0.7335,-0.3313,0.8522,-0.1585,0.6755,-0.3096,0.8811,-0.2368
Belgium,Algeria,2014-06-17,WOC-G,2,1,0,0.4199,-0.035,-0.3261,-0.3235,0.5061,0.0419,0.0052,0.0431
Brazil,Mexico,2014-06-17,WOC-G,0,0,1,1.1482,-0.5074,0.5205,-0.3461,1.0139,-0.5895,0.4857,-0.4022
Ghana,United States,2014-06-17,WOC-G,1,2,0,0.4234,-0.3734,0.6534,-0.2545,0.5031,-0.1072,0.703,-0.2407
Argentina,Bosnia-Herzegovina,2014-06-16,WOC-G,2,1,0,0.8404,-0.3449,0.4582,0.0762,0.8378,-0.3237,0.4799,0.0734
Germany,Portugal,2014-06-16,WOC-G,4,0,0,0.8794,-0.1194,0.4732,-0.0802,0.9396,-0.1908,0.4005,-0.0189
Iran,Nigeria,2014-06-16,WOC-G,0,0,0,0.3198,-0.3757,0.5352,0.2742,0.1873,-0.4765,0.3493,0.0266
England,Italy,2014-06-15,WOC-G,1,2,0,0.5582,-0.2527,0.5426,-0.2066,0.5583,-0.1984,0.5807,-0.2066
France,Honduras,2014-06-15,WOC-G,3,0,0,0.3243,-0.1587,0.4118,-0.1648,0.4444,-0.2389,0.3479,-0.0671
Ivory Coast,Japan,2014-06-15,WOC-G,2,1,0,0.451,-0.3502,0.6058,-0.195,0.7417,-0.3059,0.6152,-0.1272
Switzerland,Ecuador,2014-06-15,WOC-G,2,1,0,0.281,-0.1839,0.4011,-0.3811,0.3918,-0.1711,0.4127,-0.2806
Chile,Australia,2014-06-14,WOC-G,3,1,0,0.799,-0.156,0.538,-0.1238,0.8522,-0.1585,0.5345,-0.0506
Colombia,Greece,2014-06-14,WOC-G,3,0,0,0.4983,-0.5415,0.1352,-0.1668,0.5868,-0.5752,0.1022,-0.0803
Uruguay,Costa Rica,2014-06-14,WOC-G,1,3,0,0.6229,-0.2243,0.4203,-0.3217,0.6256,-0.1558,0.5143,-0.3179
