HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0329,0.1838,-0.2101,0.3663,-0.0569,0.1192,-0.2747,0.2764
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0229,0.1435,0.4139,-0.2474,0.0553,0.0452,0.346,-0.2245
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2388,0.3988,0.4407,-0.2022,0.1743,0.3607,0.4139,-0.2474
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0195,-0.0107,0.1278,0.1713,0.0642,0.0155,0.1533,0.2148
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3226,0.2598,0.8318,-0.2166,-0.3521,0.2401,0.8212,-0.2325
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1516,0.2342,-0.0164,0.0156,0.0746,0.1542,-0.0724,-0.0383
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0114,0.1797,-0.0865,0.2074,0.0472,0.2048,-0.0601,0.2451
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3523,-0.0574,0.1315,0.3117,0.3463,-0.0348,0.1624,0.3035
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1593,0.0835,0.5176,0.0818,0.1477,0.0632,0.4962,0.0696
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2435,-0.1347,-0.422,0.6453,0.1818,-0.1605,-0.4474,0.5846
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1274,-0.0527,-0.7547,1.1169,0.1539,0.0861,-0.5551,1.156
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.7665,0.9833,0.3053,0.1515,-0.7874,0.9781,0.3013,0.1352
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.228,0.4337,-0.4197,0.6252,-0.2101,0.3663,-0.4858,0.6428
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3935,-0.1648,-0.0749,0.3559,0.4407,-0.2022,-0.1249,0.4181
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0247,0.2001,0.4186,-0.1634,0.1024,0.2263,0.4358,-0.112
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.4392,-0.1129,-0.0165,0.0952,0.5075,-0.075,0.0329,0.1838
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4405,0.0363,-0.3498,0.4652,0.3821,0.1022,-0.2793,0.4024
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3526,0.2611,-0.1005,0.2441,0.2388,0.3988,0.0229,0.1435
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1433,0.4953,0.4698,0.0886,-0.2059,0.5211,0.4958,0.0256
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.7857,-0.2385,-0.0002,0.1683,0.7469,-0.2013,0.0605,0.1034
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.4963,-0.2297,-0.3544,0.1928,0.532,-0.2476,-0.378,0.2396
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.5459,0.4389,0.2008,-0.1247,-0.5622,0.559,0.3186,-0.1407
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1729,0.4525,-0.1179,0.4395,-0.1874,0.5094,-0.0566,0.4238
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2014,0.4054,0.414,0.0078,-0.2554,0.4117,0.4199,-0.0421
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0641,0.1643,0.1468,-0.0716,-0.1215,0.2668,0.225,-0.1146
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2481,0.0234,-0.293,0.755,0.2395,-0.0238,-0.3409,0.7463
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.1087,-0.0403,-0.8486,1.1593,0.132,-0.0371,-0.8454,1.1827
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6928,-0.2655,0.1859,-0.2458,0.6727,-0.3068,0.1257,-0.2749
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.381,-0.0602,-0.3303,0.296,0.3974,-0.0888,-0.3687,0.3179
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1719,0.4395,-0.0106,0.1513,-0.228,0.4337,-0.0165,0.0952
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.4597,-0.1319,-0.0538,0.3387,0.3935,-0.1648,-0.1005,0.2441
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0694,0.1345,-0.4836,0.6687,0.0247,0.2001,-0.4197,0.6252
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1224,0.3929,-0.7295,0.9359,-0.0749,0.3559,-0.7665,0.9833
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.4357,0.0488,0.4835,0.0833,0.4405,0.0363,0.4698,0.0886
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.303,0.3688,0.3723,0.1197,0.3526,0.2611,0.3053,0.1515
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.429,-0.1677,0.434,-0.1005,0.4186,-0.1634,0.4392,-0.1129
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.7718,-0.2263,-0.3274,0.4399,0.7857,-0.2385,-0.3498,0.4652
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0435,0.1345,-0.1777,0.4511,-0.0002,0.1683,-0.1433,0.4953
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.2031,-0.0624,0.1922,-0.0699,0.2008,-0.1247,0.1468,-0.0716
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4618,-0.2663,0.059,-0.0872,0.4963,-0.2297,0.1087,-0.0403
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.2657,0.7249,0.1563,-0.219,-0.293,0.755,0.1859,-0.2458
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1182,0.4339,0.2299,0.077,-0.1729,0.4525,0.2481,0.0234
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1233,0.3496,-0.6008,0.5158,-0.2014,0.4054,-0.5459,0.4389
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0799,0.1841,0.4323,-0.0068,-0.0641,0.1643,0.414,0.0078
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.8225,1.2613,-0.2298,0.3217,-0.8486,1.1593,-0.3303,0.296
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.7053,-0.2412,-0.0758,0.4611,0.6928,-0.2655,-0.1179,0.4395
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.3366,-0.0353,-0.3184,0.1297,0.381,-0.0602,-0.3544,0.1928
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2687,0.167,0.434,0.1299,-0.3226,0.2598,0.5176,0.0818
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.8641,-0.2229,-0.7747,1.2245,0.8318,-0.2166,-0.7547,1.1169
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0443,-0.043,-0.5069,0.7358,-0.0164,0.0156,-0.422,0.6453
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.174,0.3062,-0.0111,0.2309,0.1516,0.2342,-0.0865,0.2074
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3799,-0.0046,0.2044,0.2111,0.3523,-0.0574,0.1278,0.1713
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2277,-0.0789,0.0663,0.1642,0.2435,-0.1347,0.0114,0.1797
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1375,0.0185,0.223,0.0925,0.1274,-0.0527,0.1593,0.0835
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1395,0.2419,0.3285,0.0533,0.1315,0.3117,0.3852,0.0468
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4098,0.0605,0.3858,0.0617,0.3285,0.0533,0.3799,-0.0046
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4516,0.7841,0.2238,0.3631,-0.5069,0.7358,0.174,0.3062
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0576,0.1762,0.1762,-0.0144,-0.0111,0.2309,0.2277,-0.0789
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.8969,-0.2421,0.1878,0.1539,0.8641,-0.2229,0.223,0.0925
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.7207,1.1533,-0.3095,0.1971,-0.7747,1.2245,-0.2687,0.167
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0944,-0.115,-0.0437,0.2433,0.0443,-0.043,0.0663,0.1642
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.4199,0.0518,0.0555,0.0037,0.434,0.1299,0.1375,0.0185
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.8229,1.2722,0.3438,-0.0355,-0.8225,1.2613,0.3366,-0.0353
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.2357,0.0692,-0.1251,0.068,0.1395,0.2419,0.0195,-0.0107
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.7873,0.9071,0.2684,0.2995,-0.7295,0.9359,0.303,0.3688
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.3815,0.1344,0.4737,-0.1231,0.3723,0.1197,0.4597,-0.1319
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.3793,-0.0659,-0.1212,0.3609,0.434,-0.1005,-0.1719,0.4395
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.4477,0.1955,0.8263,-0.2444,0.4835,0.0833,0.7718,-0.2263
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.2701,0.3761,0.3676,-0.0351,-0.1777,0.4511,0.4357,0.0488
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3613,0.4442,-0.0393,0.1013,-0.3274,0.4399,-0.0435,0.1345
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4648,0.7284,0.4632,-0.1569,-0.4836,0.6687,0.429,-0.1677
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0667,0.1366,0.0546,0.078,-0.0106,0.1513,0.0694,0.1345
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0817,0.3234,-0.1375,0.3653,-0.0538,0.3387,-0.1224,0.3929
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.2296,-0.0034,-0.0189,0.2115,0.2031,-0.0624,-0.0799,0.1841
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0883,0.385,0.1631,0.0661,-0.0758,0.4611,0.2299,0.077
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1977,0.3594,0.4881,-0.2439,-0.2298,0.3217,0.4618,-0.2663
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2771,0.0381,-0.031,-0.0466,-0.3184,0.1297,0.059,-0.0872
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.2339,0.7191,0.7018,-0.2223,-0.2657,0.7249,0.7053,-0.2412
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2188,-0.1149,-0.19,0.3899,0.1922,-0.0699,-0.1233,0.3496
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4633,0.0149,-0.5769,0.5499,0.4323,-0.0068,-0.6008,0.5158
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1996,-0.1734,-0.0717,0.4781,0.1563,-0.219,-0.1182,0.4339
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1479,0.0832,0.4239,0.0394,-0.1251,0.068,0.4098,0.0605
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.2254,0.2227,0.251,0.0966,0.2044,0.2111,0.2357,0.0692
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0349,0.1647,0.0881,-0.1274,0.0576,0.1762,0.0944,-0.115
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0248,0.311,-0.3842,0.8029,-0.0437,0.2433,-0.4516,0.7841
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.3652,0.1901,0.9574,-0.2673,0.4199,0.0518,0.8969,-0.2421
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1364,0.1906,-0.6139,1.0152,0.1878,0.1539,-0.7207,1.1533
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2262,-0.0343,0.2037,0.4135,0.1762,-0.0144,0.2238,0.3631
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0755,0.0687,-0.2374,0.2191,0.0555,0.0037,-0.3095,0.1971
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.463,-0.1277,-0.7945,0.8903,0.4737,-0.1231,-0.7873,0.9071
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1399,0.0907,0.3874,-0.0121,0.0546,0.078,0.3793,-0.0659
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1297,0.3279,0.2216,0.3093,-0.1375,0.3653,0.2684,0.2995
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4775,-0.207,-0.216,0.3889,0.4632,-0.1569,-0.1212,0.3609
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2877,0.3945,0.3975,0.2697,-0.3613,0.4442,0.4477,0.1955
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4076,0.6405,-0.1574,0.1958,-0.4648,0.7284,-0.0667,0.1366
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.8414,-0.3093,-0.4073,0.4094,0.8263,-0.2444,-0.2701,0.3761
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0629,0.0417,0.3132,-0.0566,-0.0393,0.1013,0.3676,-0.0351
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0083,0.4554,0.4662,0.1927,-0.0817,0.3234,0.3815,0.1344
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0121,0.3339,0.1562,-0.1091,-0.0883,0.385,0.1996,-0.1734
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.5176,-0.2623,-0.8511,1.3182,0.4881,-0.2439,-0.8229,1.2722
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5214,0.6734,0.1049,0.2671,-0.5769,0.5499,-0.0189,0.2115
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2799,0.1124,-0.1255,0.3567,-0.2771,0.0381,-0.1977,0.3594
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.1087,0.3735,-0.3388,0.682,-0.0717,0.4781,-0.2339,0.7191
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2339,0.3509,0.1927,-0.0448,-0.19,0.3899,0.2296,-0.0034
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0694,0.1105,0.7267,-0.2764,0.1631,0.0661,0.7018,-0.2223
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0529,0.0572,0.4076,-0.0493,-0.031,-0.0466,0.3438,-0.0355
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.4886,0.001,0.2089,-0.097,0.4633,0.0149,0.2188,-0.1149
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.8768,0.8923,0.0104,0.3719,-0.7945,0.8903,0.0083,0.4554
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.256,0.3236,0.0741,0.0504,-0.216,0.3889,0.1399,0.0907
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.5175,0.0917,-0.2901,0.4133,0.4662,0.1927,-0.1297,0.3279
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.4217,0.0215,-0.3523,0.6969,0.3874,-0.0121,-0.4076,0.6405
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.2292,-0.0097,0.8629,-0.3492,0.3132,-0.0566,0.8414,-0.3093
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.3094,0.3941,0.0555,-0.0426,0.3975,0.2697,-0.0629,0.0417
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.3037,0.5252,-0.1718,0.4982,-0.4073,0.4094,-0.2877,0.3945
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0939,0.1623,0.462,-0.1784,-0.1574,0.1958,0.4775,-0.207
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.2058,-0.0319,0.5003,0.0129,0.1927,-0.0448,0.4886,0.001
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1534,0.4831,0.0745,0.0291,-0.1255,0.3567,-0.0529,0.0572
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.3574,0.7288,0.0441,0.3117,-0.3388,0.682,-0.0121,0.3339
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0833,0.3763,-0.1218,0.3288,0.1049,0.2671,-0.2339,0.3509
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.1834,-0.078,-0.4884,0.6298,0.2089,-0.097,-0.5214,0.6734
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.8334,1.3412,-0.2567,0.1302,-0.8511,1.3182,-0.2799,0.1124
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7073,-0.346,-0.245,0.3346,0.7267,-0.2764,-0.1087,0.3735
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.4676,-0.0866,0.4785,-0.1992,0.4076,-0.0493,0.5176,-0.2623
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.2795,-0.1782,0.0006,0.2336,0.1562,-0.1091,0.0694,0.1105
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4325,0.0266,0.2118,0.2318,0.4239,0.0394,0.2254,0.2227
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4397,0.7336,-0.0436,0.1018,-0.3842,0.8029,0.0349,0.1647
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2677,0.0975,0.0468,0.1685,-0.2374,0.2191,0.1364,0.1906
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.9792,-0.3045,-0.0223,0.1288,0.9574,-0.2673,0.0755,0.0687
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.0816,0.0816,0.0561,0.292,-0.6139,1.0152,0.3652,0.1901
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1415,-0.1488,0.1859,0.0696,0.0881,-0.1274,0.2262,-0.0343
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2609,0.3201,-0.1147,0.3659,0.2037,0.4135,-0.0248,0.311
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.4629,0.0181,-0.2216,0.2195,0.3858,0.0617,-0.1479,0.0832
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.9866,-0.2588,0.7996,-0.4586,0.9792,-0.3045,0.7519,-0.4663
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.9305,-0.2643,0.8273,-0.3002,0.869,-0.2201,0.8629,-0.3492
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.8767,-0.2472,0.8535,-0.4084,0.8273,-0.3002,0.7996,-0.4586
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.96,-0.3997,0.8824,-0.2366,0.9305,-0.2643,0.9866,-0.2588
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.8746,-0.3635,0.5104,-0.1054,0.8535,-0.4084,0.463,-0.1277
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.938,-0.2047,0.308,-0.2238,0.8767,-0.2472,0.2685,-0.2808
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.9307,-0.3983,0.7725,-0.5991,0.96,-0.3997,0.7714,-0.5769
"France","Germany","2014/07/04","WOC-K",0,1,0,0.5552,-0.2756,0.8956,-0.1872,0.5005,-0.2902,0.8824,-0.2366
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.9019,-0.3109,0.523,-0.0578,0.8746,-0.3635,0.4676,-0.0866
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.4788,-0.1036,0.4863,-0.0292,0.5104,-0.1054,0.4847,-0.0025
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.521,-0.2175,0.4969,-0.1076,0.5552,-0.2756,0.4083,-0.0566
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.908,-0.1952,0.4169,0.2021,0.8956,-0.1872,0.4339,0.1752
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.295,-0.2552,0.108,-0.1628,0.308,-0.2238,0.1415,-0.1488
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.9247,-0.2151,0.4035,-0.2483,0.938,-0.2047,0.4112,-0.2384
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.9697,-0.3912,0.8325,-0.2406,0.9307,-0.3983,0.8272,-0.2698
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.7511,-0.5522,0.6573,-0.1965,0.7725,-0.5991,0.6231,-0.1807
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.4135,0.2087,0.1861,-0.0794,0.4169,0.2021,0.1834,-0.078
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.4298,0.0334,0.5645,0.0034,0.4629,0.0181,0.5265,0.083
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.3855,0.2373,0.5056,-0.0334,0.3016,0.2054,0.4788,-0.1036
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.5459,0.0028,0.9419,-0.1319,0.4863,-0.0292,0.908,-0.1952
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.4063,0.0694,-0.0106,-0.3848,0.5175,0.0917,0.0176,-0.246
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.4697,-0.2578,0.5896,-0.1494,0.4069,-0.3211,0.521,-0.2175
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.1741,0.1654,0.4733,0.0035,0.1229,0.2072,0.523,-0.0578
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.3678,-0.1816,0.8583,-0.3877,0.4969,-0.1076,0.9019,-0.3109
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.3474,-0.1976,0.5415,-0.1418,0.295,-0.2552,0.4785,-0.1992
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,0.0271,-0.1474,0.7443,-0.1155,0.108,-0.1628,0.7059,0.073
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.5098,-0.1716,0.6637,-0.1519,0.462,-0.1784,0.6573,-0.1965
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.4282,-0.0784,0.6783,-0.5914,0.4723,0.0034,0.7511,-0.5522
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.5191,0.0915,0.6791,-0.299,0.4424,0.1365,0.7073,-0.346
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.9697,-0.554,-0.377,0.319,0.9697,-0.3912,-0.1161,0.3191
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.407,-0.0574,0.3471,-0.2587,0.4217,0.0215,0.4035,-0.2483
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.9079,-0.1366,0.9141,-0.258,0.9247,-0.2151,0.8325,-0.2406
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.5184,-0.0397,0.3838,0.0037,0.5459,0.0028,0.4298,0.0334
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.5129,0.0463,0.2559,-0.0729,0.5056,-0.0334,0.1861,-0.0794
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.3844,-0.0163,0.489,0.078,0.3678,-0.1816,0.4063,0.0694
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.3307,0.0286,-0.0119,0.0877,0.3855,0.2373,0.4135,0.2087
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.8696,-0.3485,0.0426,-0.3695,0.8583,-0.3877,-0.0106,-0.3848
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.9482,-0.1915,0.3841,0.0236,0.9419,-0.1319,0.5645,0.0034
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.1329,0.1431,0.4448,-0.3039,0.1741,0.1654,0.4697,-0.2578
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.5651,-0.1838,0.3323,-0.1286,0.5098,-0.1716,0.3474,-0.1976
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.5173,-0.0098,0.0858,-0.0713,0.4282,-0.0784,0.0271,-0.1474
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.404,-0.1601,0.4254,-0.219,0.4733,0.0035,0.5896,-0.1494
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.2426,-0.0301,0.2814,-0.0162,-0.377,0.319,0.407,-0.0574
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.6361,-0.6163,0.6676,-0.2431,0.6783,-0.5914,0.7443,-0.1155
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.6392,-0.1498,0.5446,-0.1777,0.6637,-0.1519,0.5415,-0.1418
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.4422,0.059,0.8843,-0.1929,0.5191,0.0915,0.9079,-0.1366
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.2476,-0.0845,0.3134,0.0162,0.2559,-0.0729,0.3307,0.0286
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.7435,-0.32,0.8865,-0.1724,0.6791,-0.299,0.9141,-0.258
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.4286,-0.0506,-0.3897,-0.2466,0.5129,0.0463,-0.0119,0.0877
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,1.1222,-0.4751,0.3809,-0.1947,0.9697,-0.554,0.3471,-0.2587
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.3742,-0.3294,0.4463,-0.0414,0.3841,0.0236,0.5184,-0.0397
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.8766,-0.3752,0.4617,0.0852,0.8696,-0.3485,0.489,0.078
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.8822,-0.1103,0.4666,-0.0635,0.9482,-0.1915,0.3838,0.0037
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.1777,-0.2356,0.6175,0.219,0.0426,-0.3695,0.3844,-0.0163
"England","Italy","2014/06/15","WOC-G",1,2,0,0.5453,-0.2397,0.5216,-0.1833,0.5446,-0.1777,0.5651,-0.1838
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.3233,-0.1416,0.193,0.0623,0.4254,-0.219,0.1329,0.1431
