"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Azerbaijan","Serbia and Montenegro","06/11/03","EUC-Q",2,1,1
"Belgium","Andorra","06/11/03","EUC-Q",3,0,1
"Czech Republic","Moldova","06/11/03","EUC-Q",5,0,1
"England","Slovakia","06/11/03","EUC-Q",2,1,1
"Estonia","Croatia","06/11/03","EUC-Q",0,1,1
"Faroe Islands","Germany","06/11/03","EUC-Q",0,2,1
"Finland","Italy","06/11/03","EUC-Q",0,2,1
"Greece","Ukraine","06/11/03","EUC-Q",1,0,1
"Lithuania","Iceland","06/11/03","EUC-Q",0,3,1
"Luxembourg","Denmark","06/11/03","EUC-Q",0,2,1
"Northern Ireland","Spain","06/11/03","EUC-Q",0,0,1
"Norway","Romania","06/11/03","EUC-Q",1,1,1
"Republic of Ireland","Georgia","06/11/03","EUC-Q",2,0,1
"San Marino","Hungary","06/11/03","EUC-Q",0,5,1
"Sweden","Poland","06/11/03","EUC-Q",3,0,1
"Switzerland","Albania","06/11/03","EUC-Q",3,2,1
"Turkey","Macedonia","06/11/03","EUC-Q",3,2,1
"Belarus","Netherlands","06/07/03","EUC-Q",0,2,1
"Bulgaria","Belgium","06/07/03","EUC-Q",2,2,1
"Denmark","Norway","06/07/03","EUC-Q",1,0,1
"Estonia","Andorra","06/07/03","EUC-Q",2,0,1
"Finland","Serbia and Montenegro","06/07/03","EUC-Q",3,0,1
"Hungary","Latvia","06/07/03","EUC-Q",3,1,1
"Iceland","Faroe Islands","06/07/03","EUC-Q",2,1,1
"Israel","Slovenia","06/07/03","EUC-Q",0,0,1
"Macedonia","Liechtenstein","06/07/03","EUC-Q",3,1,1
"Malta","Cyprus","06/07/03","EUC-Q",1,2,1
"Moldova","Austria","06/07/03","EUC-Q",1,0,1
"Republic of Ireland","Albania","06/07/03","EUC-Q",2,1,1
"Romania","Bosnia-Herzegovina","06/07/03","EUC-Q",2,0,1
"San Marino","Sweden","06/07/03","EUC-Q",0,6,1
"Scotland","Germany","06/07/03","EUC-Q",1,1,1
"Slovakia","Turkey","06/07/03","EUC-Q",0,1,1
"Spain","Greece","06/07/03","EUC-Q",0,1,1
"Switzerland","Russia","06/07/03","EUC-Q",2,2,1
"Ukraine","Armenia","06/07/03","EUC-Q",4,3,1
"Andorra","Estonia","04/30/03","EUC-Q",0,2,1
"Georgia","Russia","04/30/03","EUC-Q",1,0,1
"Israel","Cyprus","04/30/03","EUC-Q",2,0,1
"Latvia","San Marino","04/30/03","EUC-Q",3,0,1
"Malta","Slovenia","04/30/03","EUC-Q",1,3,1
"Albania","Republic of Ireland","04/02/03","EUC-Q",0,0,1
"Croatia","Andorra","04/02/03","EUC-Q",2,0,1
"Czech Republic","Austria","04/02/03","EUC-Q",4,0,1
"Denmark","Bosnia-Herzegovina","04/02/03","EUC-Q",0,2,1
"England","Turkey","04/02/03","EUC-Q",2,0,1
"Estonia","Bulgaria","04/02/03","EUC-Q",0,0,1
"Georgia","Switzerland","04/02/03","EUC-Q",0,0,1
"Hungary","Sweden","04/02/03","EUC-Q",1,2,1
"Israel","France","04/02/03","EUC-Q",1,2,1
"Lithuania","Scotland","04/02/03","EUC-Q",1,0,1
"Luxembourg","Norway","04/02/03","EUC-Q",0,2,1
"Moldova","Netherlands","04/02/03","EUC-Q",1,2,1
"Northern Ireland","Greece","04/02/03","EUC-Q",0,2,1
"Poland","San Marino","04/02/03","EUC-Q",5,0,1
"Slovakia","Liechtenstein","04/02/03","EUC-Q",4,0,1
"Slovenia","Cyprus","04/02/03","EUC-Q",4,1,1
"Spain","Armenia","04/02/03","EUC-Q",3,0,1
"Albania","Russia","03/29/03","EUC-Q",3,1,1
"Armenia","Northern Ireland","03/29/03","EUC-Q",1,0,1
"Belarus","Moldova","03/29/03","EUC-Q",2,1,1
"Bosnia-Herzegovina","Luxembourg","03/29/03","EUC-Q",2,0,1
"Croatia","Belgium","03/29/03","EUC-Q",4,0,1
"Cyprus","Israel","03/29/03","EUC-Q",1,1,1
"France","Malta","03/29/03","EUC-Q",6,0,1
"Georgia","Republic of Ireland","03/29/03","EUC-Q",1,2,1
"Germany","Lithuania","03/29/03","EUC-Q",1,1,1
"Italy","Finland","03/29/03","EUC-Q",2,0,1
"Liechtenstein","England","03/29/03","EUC-Q",0,2,1
"Macedonia","Slovakia","03/29/03","EUC-Q",0,2,1
"Netherlands","Czech Republic","03/29/03","EUC-Q",1,1,1
"Poland","Hungary","03/29/03","EUC-Q",0,0,1
"Romania","Denmark","03/29/03","EUC-Q",2,5,1
"Scotland","Iceland","03/29/03","EUC-Q",2,1,1
"Ukraine","Spain","03/29/03","EUC-Q",2,2,1
"Wales","Azerbaijan","03/29/03","EUC-Q",4,0,1
"Serbia and Montenegro","Azerbaijan","02/12/03","EUC-Q",2,2,1
"Azerbaijan","Wales","11/20/02","EUC-Q",0,2,1
"Cyprus","Malta","11/20/02","EUC-Q",2,1,1
"San Marino","Latvia","11/20/02","EUC-Q",0,1,1
"Austria","Netherlands","10/16/02","EUC-Q",0,3,1
"Bulgaria","Andorra","10/16/02","EUC-Q",2,1,1
"Czech Republic","Belarus","10/16/02","EUC-Q",2,0,1
"England","Macedonia","10/16/02","EUC-Q",2,2,1
"Estonia","Belgium","10/16/02","EUC-Q",0,1,1
"Germany","Faroe Islands","10/16/02","EUC-Q",2,1,1
"Greece","Armenia","10/16/02","EUC-Q",2,0,1
"Hungary","San Marino","10/16/02","EUC-Q",3,0,1
"Iceland","Lithuania","10/16/02","EUC-Q",3,0,1
"Luxembourg","Romania","10/16/02","EUC-Q",0,7,1
"Malta","France","10/16/02","EUC-Q",0,4,1
"Northern Ireland","Ukraine","10/16/02","EUC-Q",0,0,1
"Norway","Bosnia-Herzegovina","10/16/02","EUC-Q",2,0,1
"Republic of Ireland","Switzerland","10/16/02","EUC-Q",1,2,1
"Russia","Albania","10/16/02","EUC-Q",4,1,1
"Serbia and Montenegro","Finland","10/16/02","EUC-Q",2,0,1
"Turkey","Liechtenstein","10/16/02","EUC-Q",5,0,1
"Wales","Italy","10/16/02","EUC-Q",2,1,1
"Albania","Switzerland","10/12/02","EUC-Q",1,1,1
"Andorra","Belgium","10/12/02","EUC-Q",0,1,1
"Belarus","Austria","10/12/02","EUC-Q",0,2,1
"Bulgaria","Croatia","10/12/02","EUC-Q",2,0,1
"Denmark","Luxembourg","10/12/02","EUC-Q",2,0,1
"Finland","Azerbaijan","10/12/02","EUC-Q",3,0,1
"France","Slovenia","10/12/02","EUC-Q",5,0,1
"Iceland","Scotland","10/12/02","EUC-Q",0,2,1
"Italy","Serbia and Montenegro","10/12/02","EUC-Q",1,1,1
"Lithuania","Faroe Islands","10/12/02","EUC-Q",2,0,1
"Macedonia","Turkey","10/12/02","EUC-Q",1,2,1
"Malta","Israel","10/12/02","EUC-Q",0,2,1
"Moldova","Czech Republic","10/12/02","EUC-Q",0,2,1
"Poland","Latvia","10/12/02","EUC-Q",0,1,1
"Romania","Norway","10/12/02","EUC-Q",0,1,1
"Slovakia","England","10/12/02","EUC-Q",1,2,1
"Spain","Northern Ireland","10/12/02","EUC-Q",3,0,1
"Sweden","Hungary","10/12/02","EUC-Q",1,1,1
"Ukraine","Greece","10/12/02","EUC-Q",2,0,1
"Liechtenstein","Macedonia","09/08/02","EUC-Q",1,1,1
"Switzerland","Georgia","09/08/02","EUC-Q",4,1,1
"Armenia","Ukraine","09/07/02","EUC-Q",2,2,1
"Austria","Moldova","09/07/02","EUC-Q",2,0,1
"Azerbaijan","Italy","09/07/02","EUC-Q",0,2,1
"Belgium","Bulgaria","09/07/02","EUC-Q",0,2,1
"Bosnia-Herzegovina","Romania","09/07/02","EUC-Q",0,3,1
"Croatia","Estonia","09/07/02","EUC-Q",0,0,1
"Cyprus","France","09/07/02","EUC-Q",1,2,1
"Faroe Islands","Scotland","09/07/02","EUC-Q",2,2,1
"Finland","Wales","09/07/02","EUC-Q",0,2,1
"Greece","Spain","09/07/02","EUC-Q",0,2,1
"Latvia","Sweden","09/07/02","EUC-Q",0,0,1
"Lithuania","Germany","09/07/02","EUC-Q",0,2,1
"Netherlands","Belarus","09/07/02","EUC-Q",3,0,1
"Norway","Denmark","09/07/02","EUC-Q",2,2,1
"Russia","Republic of Ireland","09/07/02","EUC-Q",4,2,1
"San Marino","Poland","09/07/02","EUC-Q",0,2,1
"Slovenia","Malta","09/07/02","EUC-Q",3,0,1
"Turkey","Slovakia","09/07/02","EUC-Q",3,0,1
"Czech Republic","Belgium","11/14/01","WOC-Q",0,1,1
"Germany","Ukraine","11/14/01","WOC-Q",4,1,1
"Romania","Slovenia","11/14/01","WOC-Q",1,1,1
"Turkey","Austria","11/14/01","WOC-Q",5,0,1
"Austria","Turkey","11/10/01","WOC-Q",0,1,1
"Belgium","Czech Republic","11/10/01","WOC-Q",1,0,1
"Slovenia","Romania","11/10/01","WOC-Q",2,1,1
"Ukraine","Germany","11/10/01","WOC-Q",1,1,1
"Israel","Austria","10/27/01","WOC-Q",1,1,1
"Bosnia-Herzegovina","Liechtenstein","10/07/01","WOC-Q",5,0,1
"Macedonia","Slovakia","10/07/01","WOC-Q",0,5,1
"Sweden","Azerbaijan","10/07/01","WOC-Q",3,0,1
"Armenia","Norway","10/06/01","WOC-Q",1,4,1
"Croatia","Belgium","10/06/01","WOC-Q",1,0,1
"Czech Republic","Bulgaria","10/06/01","WOC-Q",6,0,1
"Denmark","Iceland","10/06/01","WOC-Q",6,0,1
"England","Greece","10/06/01","WOC-Q",2,2,1
"Germany","Finland","10/06/01","WOC-Q",0,0,1
"Italy","Hungary","10/06/01","WOC-Q",1,0,1
"Malta","Northern Ireland","10/06/01","WOC-Q",0,1,1
"Moldova","Turkey","10/06/01","WOC-Q",0,3,1
"Netherlands","Andorra","10/06/01","WOC-Q",4,0,1
"Poland","Ukraine","10/06/01","WOC-Q",1,1,1
"Portugal","Estonia","10/06/01","WOC-Q",5,0,1
"Republic of Ireland","Cyprus","10/06/01","WOC-Q",4,0,1
"Romania","Georgia","10/06/01","WOC-Q",1,1,1
"Russia","Switzerland","10/06/01","WOC-Q",4,0,1
"Scotland","Latvia","10/06/01","WOC-Q",2,1,1
"Slovenia","Faroe Islands","10/06/01","WOC-Q",3,0,1
"Wales","Belarus","10/06/01","WOC-Q",1,0,1
"Yugoslavia","Luxembourg","10/06/01","WOC-Q",6,2,1
"Austria","Bosnia-Herzegovina","09/05/01","WOC-Q",2,0,1
"Azerbaijan","Macedonia","09/05/01","WOC-Q",1,1,1
"Belarus","Poland","09/05/01","WOC-Q",4,1,1
"Belgium","Scotland","09/05/01","WOC-Q",2,0,1
"Bulgaria","Denmark","09/05/01","WOC-Q",0,2,1
"Cyprus","Portugal","09/05/01","WOC-Q",1,3,1
"Czech Republic","Malta","09/05/01","WOC-Q",3,2,1
"England","Albania","09/05/01","WOC-Q",2,0,1
"Faroe Islands","Russia","09/05/01","WOC-Q",0,3,1
"Finland","Greece","09/05/01","WOC-Q",5,1,1
"Georgia","Lithuania","09/05/01","WOC-Q",2,0,1
"Hungary","Romania","09/05/01","WOC-Q",0,2,1
"Liechtenstein","Spain","09/05/01","WOC-Q",0,2,1
"Luxembourg","Switzerland","09/05/01","WOC-Q",0,3,1
"Netherlands","Estonia","09/05/01","WOC-Q",5,0,1
"Northern Ireland","Iceland","09/05/01","WOC-Q",3,0,1
"Norway","Wales","09/05/01","WOC-Q",3,2,1
"San Marino","Croatia","09/05/01","WOC-Q",0,4,1
"Slovakia","Moldova","09/05/01","WOC-Q",4,2,1
"Turkey","Sweden","09/05/01","WOC-Q",1,2,1
"Ukraine","Armenia","09/05/01","WOC-Q",3,0,1
"Yugoslavia","Slovenia","09/05/01","WOC-Q",1,1,1
"Albania","Finland","09/01/01","WOC-Q",0,2,1
"Andorra","Portugal","09/01/01","WOC-Q",1,7,1
"Belarus","Ukraine","09/01/01","WOC-Q",0,2,1
"Bosnia-Herzegovina","Israel","09/01/01","WOC-Q",0,0,1
"Denmark","Northern Ireland","09/01/01","WOC-Q",1,1,1
"Faroe Islands","Luxembourg","09/01/01","WOC-Q",1,0,1
"Georgia","Hungary","09/01/01","WOC-Q",3,1,1
"Germany","England","09/01/01","WOC-Q",1,5,1
"Iceland","Czech Republic","09/01/01","WOC-Q",3,1,1
"Lithuania","Italy","09/01/01","WOC-Q",0,0,1
"Macedonia","Sweden","09/01/01","WOC-Q",1,2,1
"Malta","Bulgaria","09/01/01","WOC-Q",0,2,1
"Moldova","Azerbaijan","09/01/01","WOC-Q",2,0,1
"Poland","Norway","09/01/01","WOC-Q",3,0,1
"Republic of Ireland","Netherlands","09/01/01","WOC-Q",1,0,1
"Scotland","Croatia","09/01/01","WOC-Q",0,0,1
"Slovakia","Turkey","09/01/01","WOC-Q",0,1,1
"Slovenia","Russia","09/01/01","WOC-Q",2,1,1
"Spain","Austria","09/01/01","WOC-Q",4,0,1
"Switzerland","Yugoslavia","09/01/01","WOC-Q",1,2,1
"Wales","Armenia","09/01/01","WOC-Q",0,0,1
"Estonia","Cyprus","08/15/01","WOC-Q",2,2,1
"Yugoslavia","Faroe Islands","08/15/01","WOC-Q",2,0,1
"Albania","Germany","06/06/01","WOC-Q",0,2,1
"Armenia","Poland","06/06/01","WOC-Q",1,1,1
"Azerbaijan","Slovakia","06/06/01","WOC-Q",2,0,1
"Czech Republic","Northern Ireland","06/06/01","WOC-Q",3,1,1
"Denmark","Malta","06/06/01","WOC-Q",2,1,1
"Estonia","Republic of Ireland","06/06/01","WOC-Q",0,2,1
"Faroe Islands","Yugoslavia","06/06/01","WOC-Q",0,6,1
"Greece","England","06/06/01","WOC-Q",0,2,1
"Hungary","Georgia","06/06/01","WOC-Q",4,1,1
"Iceland","Bulgaria","06/06/01","WOC-Q",1,1,1
"Israel","Spain","06/06/01","WOC-Q",1,1,1
"Latvia","Croatia","06/06/01","WOC-Q",0,1,1
"Lithuania","Romania","06/06/01","WOC-Q",1,2,1
"Luxembourg","Russia","06/06/01","WOC-Q",1,2,1
"Norway","Belarus","06/06/01","WOC-Q",1,1,1
"Portugal","Cyprus","06/06/01","WOC-Q",6,0,1
"San Marino","Belgium","06/06/01","WOC-Q",1,4,1
"Sweden","Moldova","06/06/01","WOC-Q",6,0,1
"Switzerland","Slovenia","06/06/01","WOC-Q",0,1,1
"Turkey","Macedonia","06/06/01","WOC-Q",3,3,1
"Ukraine","Wales","06/06/01","WOC-Q",1,1,1
"Armenia","Belarus","06/02/01","WOC-Q",0,0,1
"Belgium","Latvia","06/02/01","WOC-Q",3,1,1
"Croatia","San Marino","06/02/01","WOC-Q",4,0,1
"Denmark","Czech Republic","06/02/01","WOC-Q",2,1,1
"Estonia","Netherlands","06/02/01","WOC-Q",2,4,1
"Faroe Islands","Switzerland","06/02/01","WOC-Q",0,1,1
"Finland","Germany","06/02/01","WOC-Q",2,2,1
"Georgia","Italy","06/02/01","WOC-Q",1,2,1
"Greece","Albania","06/02/01","WOC-Q",1,0,1
"Iceland","Malta","06/02/01","WOC-Q",3,0,1
"Liechtenstein","Israel","06/02/01","WOC-Q",0,3,1
"Macedonia","Moldova","06/02/01","WOC-Q",2,2,1
"Northern Ireland","Bulgaria","06/02/01","WOC-Q",0,1,1
"Republic of Ireland","Portugal","06/02/01","WOC-Q",1,1,1
"Romania","Hungary","06/02/01","WOC-Q",2,0,1
"Russia","Yugoslavia","06/02/01","WOC-Q",1,1,1
"Slovenia","Luxembourg","06/02/01","WOC-Q",2,0,1
"Spain","Bosnia-Herzegovina","06/02/01","WOC-Q",4,1,1
"Sweden","Slovakia","06/02/01","WOC-Q",2,0,1
"Turkey","Azerbaijan","06/02/01","WOC-Q",3,0,1
"Ukraine","Norway","06/02/01","WOC-Q",0,0,1
"Wales","Poland","06/02/01","WOC-Q",1,2,1
"Austria","Liechtenstein","04/25/01","WOC-Q",2,0,1
"Latvia","San Marino","04/25/01","WOC-Q",1,1,1
"Malta","Iceland","04/25/01","WOC-Q",1,4,1
"Netherlands","Cyprus","04/25/01","WOC-Q",4,0,1
"Republic of Ireland","Andorra","04/25/01","WOC-Q",3,1,1
"Yugoslavia","Russia","04/25/01","WOC-Q",0,1,1
"Albania","England","03/28/01","WOC-Q",1,3,1
"Andorra","Republic of Ireland","03/28/01","WOC-Q",0,3,1
"Armenia","Wales","03/28/01","WOC-Q",2,2,1
"Austria","Israel","03/28/01","WOC-Q",2,1,1
"Belarus","Norway","03/28/01","WOC-Q",2,1,1
"Bulgaria","Northern Ireland","03/28/01","WOC-Q",4,3,1
"Cyprus","Estonia","03/28/01","WOC-Q",2,2,1
"Czech Republic","Denmark","03/28/01","WOC-Q",0,0,1
"Georgia","Romania","03/28/01","WOC-Q",0,2,1
"Greece","Germany","03/28/01","WOC-Q",2,4,1
"Italy","Lithuania","03/28/01","WOC-Q",4,0,1
"Liechtenstein","Bosnia-Herzegovina","03/28/01","WOC-Q",0,3,1
"Macedonia","Turkey","03/28/01","WOC-Q",1,2,1
"Moldova","Sweden","03/28/01","WOC-Q",0,2,1
"Poland","Armenia","03/28/01","WOC-Q",4,0,1
"Portugal","Netherlands","03/28/01","WOC-Q",2,2,1
"Russia","Faroe Islands","03/28/01","WOC-Q",1,0,1
"Scotland","San Marino","03/28/01","WOC-Q",4,0,1
"Slovakia","Azerbaijan","03/28/01","WOC-Q",3,1,1
"Slovenia","Yugoslavia","03/28/01","WOC-Q",1,1,1
"Spain","Liechtenstein","03/28/01","WOC-Q",5,0,1
"Switzerland","Luxembourg","03/28/01","WOC-Q",5,0,1
"Ukraine","Belarus","03/28/01","WOC-Q",0,0,1
"Wales","Ukraine","03/28/01","WOC-Q",1,1,1
"Andorra","Netherlands","03/24/01","WOC-Q",0,5,1
"Azerbaijan","Moldova","03/24/01","WOC-Q",0,0,1
"Bosnia-Herzegovina","Austria","03/24/01","WOC-Q",1,1,1
"Bulgaria","Iceland","03/24/01","WOC-Q",2,1,1
"Croatia","Latvia","03/24/01","WOC-Q",4,1,1
"Cyprus","Republic of Ireland","03/24/01","WOC-Q",0,4,1
"England","Finland","03/24/01","WOC-Q",2,1,1
"Germany","Albania","03/24/01","WOC-Q",2,1,1
"Hungary","Lithuania","03/24/01","WOC-Q",1,1,1
"Luxembourg","Faroe Islands","03/24/01","WOC-Q",0,2,1
"Malta","Denmark","03/24/01","WOC-Q",0,5,1
"Northern Ireland","Czech Republic","03/24/01","WOC-Q",0,1,1
"Norway","Poland","03/24/01","WOC-Q",2,3,1
"Romania","Italy","03/24/01","WOC-Q",0,2,1
"Russia","Slovenia","03/24/01","WOC-Q",1,1,1
"Scotland","Belgium","03/24/01","WOC-Q",2,2,1
"Sweden","Macedonia","03/24/01","WOC-Q",1,0,1
"Turkey","Slovakia","03/24/01","WOC-Q",1,1,1
"Yugoslavia","Switzerland","03/24/01","WOC-Q",1,1,1
"Belgium","San Marino","02/28/01","WOC-Q",10,1,1
"Portugal","Andorra","02/28/01","WOC-Q",3,0,1
"Cyprus","Andorra","11/15/00","WOC-Q",5,0,1
"San Marino","Latvia","11/15/00","WOC-Q",0,1,1
"Albania","Greece","10/11/00","WOC-Q",2,0,1
"Austria","Spain","10/11/00","WOC-Q",1,1,1
"Azerbaijan","Turkey","10/11/00","WOC-Q",0,1,1
"Belarus","Armenia","10/11/00","WOC-Q",2,1,1
"Croatia","Scotland","10/11/00","WOC-Q",1,1,1
"Denmark","Bulgaria","10/11/00","WOC-Q",1,1,1
"Finland","England","10/11/00","WOC-Q",0,0,1
"Iceland","Northern Ireland","10/11/00","WOC-Q",1,0,1
"Israel","Bosnia-Herzegovina","10/11/00","WOC-Q",3,1,1
"Italy","Georgia","10/11/00","WOC-Q",2,0,1
"Lithuania","Hungary","10/11/00","WOC-Q",1,6,1
"Malta","Czech Republic","10/11/00","WOC-Q",0,0,1
"Moldova","Macedonia","10/11/00","WOC-Q",0,0,1
"Netherlands","Portugal","10/11/00","WOC-Q",0,2,1
"Norway","Ukraine","10/11/00","WOC-Q",0,1,1
"Poland","Wales","10/11/00","WOC-Q",0,0,1
"Republic of Ireland","Estonia","10/11/00","WOC-Q",2,0,1
"Russia","Luxembourg","10/11/00","WOC-Q",3,0,1
"Slovakia","Sweden","10/11/00","WOC-Q",0,0,1
"Slovenia","Switzerland","10/11/00","WOC-Q",2,2,1
"Andorra","Estonia","10/07/00","WOC-Q",1,2,1
"Armenia","Ukraine","10/07/00","WOC-Q",2,3,1
"Bulgaria","Malta","10/07/00","WOC-Q",3,0,1
"Cyprus","Netherlands","10/07/00","WOC-Q",0,4,1
"Czech Republic","Iceland","10/07/00","WOC-Q",4,0,1
"England","Germany","10/07/00","WOC-Q",0,1,1
"Greece","Finland","10/07/00","WOC-Q",1,0,1
"Italy","Romania","10/07/00","WOC-Q",3,0,1
"Latvia","Belgium","10/07/00","WOC-Q",0,4,1
"Liechtenstein","Austria","10/07/00","WOC-Q",0,1,1
"Lithuania","Georgia","10/07/00","WOC-Q",0,4,1
"Luxembourg","Slovenia","10/07/00","WOC-Q",1,2,1
"Moldova","Slovakia","10/07/00","WOC-Q",0,1,1
"Northern Ireland","Denmark","10/07/00","WOC-Q",1,1,1
"Poland","Belarus","10/07/00","WOC-Q",3,1,1
"Portugal","Republic of Ireland","10/07/00","WOC-Q",1,1,1
"San Marino","Scotland","10/07/00","WOC-Q",0,2,1
"Spain","Israel","10/07/00","WOC-Q",2,0,1
"Sweden","Turkey","10/07/00","WOC-Q",1,1,1
"Switzerland","Faroe Islands","10/07/00","WOC-Q",5,1,1
"Wales","Norway","10/07/00","WOC-Q",1,1,1
"Malta","Azerbaijan","10/06/00","WOC-Q",3,0,1
"Estonia","Portugal","09/03/00","WOC-Q",1,3,1
"Faroe Islands","Slovenia","09/03/00","WOC-Q",2,2,1
"Hungary","Italy","09/03/00","WOC-Q",2,2,1
"Luxembourg","Yugoslavia","09/03/00","WOC-Q",0,2,1
"Romania","Lithuania","09/03/00","WOC-Q",1,0,1
"Slovakia","Macedonia","09/03/00","WOC-Q",2,0,1
"Andorra","Cyprus","09/02/00","WOC-Q",2,3,1
"Azerbaijan","Sweden","09/02/00","WOC-Q",0,1,1
"Belarus","Wales","09/02/00","WOC-Q",2,1,1
"Belgium","Croatia","09/02/00","WOC-Q",0,0,1
"Bosnia-Herzegovina","Spain","09/02/00","WOC-Q",1,2,1
"Bulgaria","Czech Republic","09/02/00","WOC-Q",0,1,1
"Finland","Albania","09/02/00","WOC-Q",2,1,1
"Germany","Greece","09/02/00","WOC-Q",2,0,1
"Iceland","Denmark","09/02/00","WOC-Q",1,2,1
"Israel","Liechtenstein","09/02/00","WOC-Q",2,0,1
"Latvia","Scotland","09/02/00","WOC-Q",0,1,1
"Netherlands","Republic of Ireland","09/02/00","WOC-Q",2,2,1
"Northern Ireland","Malta","09/02/00","WOC-Q",1,0,1
"Norway","Armenia","09/02/00","WOC-Q",0,0,1
"Switzerland","Russia","09/02/00","WOC-Q",0,1,1
"Turkey","Moldova","09/02/00","WOC-Q",2,0,1
"Ukraine","Poland","09/02/00","WOC-Q",1,3,1
"Estonia","Andorra","08/16/00","WOC-Q",1,0,1
"France","Italy","07/02/00","EUC-K",2,1,0
"Netherlands","Italy","06/29/00","EUC-K",0,0,1
"France","Portugal","06/28/00","EUC-K",2,1,0
"Netherlands","Yugoslavia","06/25/00","EUC-K",6,1,1
"Spain","France","06/25/00","EUC-K",1,2,0
"Italy","Romania","06/24/00","EUC-K",2,0,0
"Turkey","Portugal","06/24/00","EUC-K",0,2,0
"Denmark","Czech Republic","06/20/00","EUC-G",0,2,0
"England","Romania","06/20/00","EUC-G",2,3,0
"Netherlands","France","06/20/00","EUC-G",3,2,1
"Portugal","Germany","06/20/00","EUC-G",3,0,0
"Slovenia","Norway","06/20/00","EUC-G",0,0,0
"Yugoslavia","Spain","06/20/00","EUC-G",3,4,0
"Belgium","Turkey","06/19/00","EUC-G",0,2,1
"Italy","Sweden","06/19/00","EUC-G",2,1,0
"Norway","Yugoslavia","06/18/00","EUC-G",0,1,0
"Slovenia","Spain","06/18/00","EUC-G",1,2,0
"England","Germany","06/17/00","EUC-G",1,0,0
"Romania","Portugal","06/17/00","EUC-G",0,1,0
"Czech Republic","France","06/16/00","EUC-G",1,2,0
"Netherlands","Denmark","06/16/00","EUC-G",3,0,1
"Sweden","Turkey","06/15/00","EUC-G",0,0,0
"Belgium","Italy","06/14/00","EUC-G",0,2,1
"Spain","Norway","06/13/00","EUC-G",0,1,0
"Yugoslavia","Slovenia","06/13/00","EUC-G",3,3,0
"Germany","Romania","06/12/00","EUC-G",1,1,0
"Portugal","England","06/12/00","EUC-G",3,2,0
"France","Denmark","06/11/00","EUC-G",3,0,0
"Netherlands","Czech Republic","06/11/00","EUC-G",1,0,1
"Turkey","Italy","06/11/00","EUC-G",1,2,0
"Belgium","Sweden","06/10/00","EUC-G",2,1,1
"Austria","Cyprus","10/10/99","EUC-Q",3,1,1
"Bulgaria","Luxembourg","10/10/99","EUC-Q",3,0,1
"Spain","Israel","10/10/99","EUC-Q",3,0,1
"Albania","Georgia","10/09/99","EUC-Q",2,1,1
"Andorra","Armenia","10/09/99","EUC-Q",0,3,1
"Azerbaijan","Slovakia","10/09/99","EUC-Q",0,1,1
"Belarus","Italy","10/09/99","EUC-Q",0,0,1
"Croatia","Yugoslavia","10/09/99","EUC-Q",2,2,1
"Czech Republic","Faroe Islands","10/09/99","EUC-Q",2,0,1
"Estonia","Bosnia-Herzegovina","10/09/99","EUC-Q",1,4,1
"Finland","Northern Ireland","10/09/99","EUC-Q",4,1,1
"France","Iceland","10/09/99","EUC-Q",3,2,1
"Germany","Turkey","10/09/99","EUC-Q",0,0,1
"Latvia","Norway","10/09/99","EUC-Q",1,2,1
"Liechtenstein","Romania","10/09/99","EUC-Q",0,3,1
"Macedonia","Republic of Ireland","10/09/99","EUC-Q",1,1,1
"Portugal","Hungary","10/09/99","EUC-Q",3,0,1
"Russia","Ukraine","10/09/99","EUC-Q",1,1,1
"Scotland","Lithuania","10/09/99","EUC-Q",3,0,1
"Slovenia","Greece","10/09/99","EUC-Q",0,3,1
"Sweden","Poland","10/09/99","EUC-Q",2,0,1
"Wales","Switzerland","10/09/99","EUC-Q",0,2,1
"Greece","Albania","10/06/99","EUC-Q",2,0,1
"Scotland","Bosnia-Herzegovina","10/05/99","EUC-Q",1,0,1
"Andorra","Russia","09/08/99","EUC-Q",1,2,1
"Armenia","France","09/08/99","EUC-Q",2,3,1
"Czech Republic","Bosnia-Herzegovina","09/08/99","EUC-Q",3,0,1
"Estonia","Scotland","09/08/99","EUC-Q",0,0,1
"Faroe Islands","Lithuania","09/08/99","EUC-Q",0,1,1
"Georgia","Latvia","09/08/99","EUC-Q",2,2,1
"Germany","Northern Ireland","09/08/99","EUC-Q",4,0,1
"Hungary","Azerbaijan","09/08/99","EUC-Q",3,0,1
"Iceland","Ukraine","09/08/99","EUC-Q",0,1,1
"Israel","San Marino","09/08/99","EUC-Q",8,0,1
"Italy","Denmark","09/08/99","EUC-Q",2,3,1
"Luxembourg","Sweden","09/08/99","EUC-Q",0,1,1
"Macedonia","Yugoslavia","09/08/99","EUC-Q",2,4,1
"Malta","Republic of Ireland","09/08/99","EUC-Q",2,3,1
"Moldova","Turkey","09/08/99","EUC-Q",1,1,1
"Norway","Slovenia","09/08/99","EUC-Q",4,0,1
"Poland","England","09/08/99","EUC-Q",0,0,1
"Romania","Portugal","09/08/99","EUC-Q",1,1,1
"Slovakia","Liechtenstein","09/08/99","EUC-Q",2,0,1
"Spain","Cyprus","09/08/99","EUC-Q",8,0,1
"Switzerland","Belarus","09/08/99","EUC-Q",2,0,1
"Cyprus","Israel","09/05/99","EUC-Q",3,2,1
