HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Latvia,Czech Republic,09/06/15,EUC-Q,1,2,1
Malta,Azerbaijan,09/06/15,EUC-Q,2,2,1
Norway,Croatia,09/06/15,EUC-Q,2,0,1
Turkey,Netherlands,09/06/15,EUC-Q,3,0,1
Wales,Israel,09/06/15,EUC-Q,0,0,1
Austria,Moldova,09/05/15,EUC-Q,1,0,1
Estonia,Lithuania,09/05/15,EUC-Q,1,0,1
Luxembourg,Macedonia,09/05/15,EUC-Q,1,0,1
Montenegro,Liechtenstein,09/05/15,EUC-Q,2,0,1
Russia,Sweden,09/05/15,EUC-Q,1,0,1
San Marino,England,09/05/15,EUC-Q,0,6,1
Spain,Slovakia,09/05/15,EUC-Q,2,0,1
Switzerland,Slovenia,09/05/15,EUC-Q,3,2,1
Ukraine,Belarus,09/05/15,EUC-Q,3,1,1
Antigua and Barbuda,Guatemala,09/05/15,WOC-Q-North America,1,0,1
Canada,Belize,09/05/15,WOC-Q-North America,3,0,1
Curacao,El Salvador,09/05/15,WOC-Q-North America,0,1,1
Jamaica,Nicaragua,09/05/15,WOC-Q-North America,2,3,1
Denmark,Albania,09/04/15,EUC-Q,0,0,1
Faroe Islands,Northern Ireland,09/04/15,EUC-Q,1,3,1
Georgia,Scotland,09/04/15,EUC-Q,1,0,1
Germany,Poland,09/04/15,EUC-Q,3,1,1
Gibraltar,Republic of Ireland,09/04/15,EUC-Q,0,4,1
Greece,Finland,09/04/15,EUC-Q,0,1,1
Hungary,Romania,09/04/15,EUC-Q,0,0,1
Serbia,Armenia,09/04/15,EUC-Q,2,0,1
Grenada,Haiti,09/04/15,WOC-Q-North America,1,3,1
Saint Vincent and the Grenadines,Aruba,09/04/15,WOC-Q-North America,2,0,1
Azerbaijan,Croatia,09/03/15,EUC-Q,0,0,1
Belgium,Bosnia-Herzegovina,09/03/15,EUC-Q,3,1,1
Bulgaria,Norway,09/03/15,EUC-Q,0,1,1
Cyprus,Wales,09/03/15,EUC-Q,0,1,1
Czech Republic,Kazakhstan,09/03/15,EUC-Q,2,1,1
Israel,Andorra,09/03/15,EUC-Q,4,0,1
Italy,Malta,09/03/15,EUC-Q,1,0,1
Netherlands,Iceland,09/03/15,EUC-Q,0,1,1
Turkey,Latvia,09/03/15,EUC-Q,1,1,1
Jamaica,Mexico,07/26/15,CON-K,1,3,0
United States,Panama,07/25/15,CON-K,1,1,1
United States,Jamaica,07/22/15,CON-K,1,2,1
Panama,Mexico,07/22/15,CON-K,1,2,0
Trinidad and Tobago,Panama,07/19/15,CON-K,1,1,0
Mexico,Costa Rica,07/19/15,CON-K,1,0,0
United States,Cuba,07/18/15,CON-K,6,0,1
Haiti,Jamaica,07/18/15,CON-K,0,1,0
Cuba,Guatemala,07/15/15,CON-G,1,0,0
Mexico,Trinidad and Tobago,07/15/15,CON-G,4,4,0
Jamaica,El Salvador,07/14/15,CON-G,1,0,0
Canada,Costa Rica,07/14/15,CON-G,0,0,1
Haiti,Honduras,07/13/15,CON-G,1,0,0
United States,Panama,07/13/15,CON-G,1,1,1
Trinidad and Tobago,Cuba,07/12/15,CON-G,2,0,0
Guatemala,Mexico,07/12/15,CON-G,0,0,0
Canada,Jamaica,07/11/15,CON-G,0,1,0
Costa Rica,El Salvador,07/11/15,CON-G,1,1,0
Honduras,Panama,07/10/15,CON-G,1,1,0
United States,Haiti,07/10/15,CON-G,1,0,1
Trinidad and Tobago,Guatemala,07/09/15,CON-G,3,1,0
Mexico,Cuba,07/09/15,CON-G,6,0,0
Costa Rica,Jamaica,07/08/15,CON-G,2,2,0
Canada,El Salvador,07/08/15,CON-G,0,0,0
Panama,Haiti,07/07/15,CON-G,1,1,0
United States,Honduras,07/07/15,CON-G,2,1,1
Chile,Argentina,07/04/15,COP-K,0,0,1
Peru,Paraguay,07/04/15,COP-K,2,0,0
Argentina,Paraguay,07/01/15,COP-K,6,1,0
Chile,Peru,06/30/15,COP-K,2,1,1
Argentina,Colombia,06/27/15,COP-K,0,0,0
Brazil,Paraguay,06/27/15,COP-K,1,1,0
Bolivia,Peru,06/26/15,COP-K,1,3,0
Chile,Uruguay,06/25/15,COP-K,1,0,1
Brazil,Venezuela,06/21/15,COP-G,2,1,0
Colombia,Peru,06/21/15,COP-G,0,0,0
Argentina,Jamaica,06/20/15,COP-G,1,0,0
Chile,Bolivia,06/20/15,COP-G,5,0,1
Uruguay,Paraguay,06/20/15,COP-G,1,1,0
Mexico,Ecuador,06/19/15,COP-G,1,2,0
Peru,Venezuela,06/19/15,COP-G,1,0,0
Brazil,Colombia,06/18/15,COP-G,0,1,0
Argentina,Uruguay,06/17/15,COP-G,1,0,0
Canada,Dominica,06/17/15,WOC-Q-North America,4,0,1
El Salvador,Saint Kitts and Nevis,06/17/15,WOC-Q-North America,4,1,1
Chile,Mexico,06/16/15,COP-G,3,3,1
Paraguay,Jamaica,06/16/15,COP-G,1,0,0
Bermuda,Guatemala,06/16/15,WOC-Q-North America,0,1,1
Grenada,Puerto Rico,06/16/15,WOC-Q-North America,2,0,1
Suriname,Nicaragua,06/16/15,WOC-Q-North America,1,3,1
Ecuador,Bolivia,06/15/15,COP-G,2,3,0
Barbados,Aruba,06/15/15,WOC-Q-North America,1,0,1
Belize,Dominican Republic,06/15/15,WOC-Q-North America,3,0,1
Guyana,Saint Vincent and the Grenadines,06/15/15,WOC-Q-North America,4,4,1
Saint Lucia,Antigua and Barbuda,06/15/15,WOC-Q-North America,1,4,1
Brazil,Peru,06/14/15,COP-G,2,1,0
Colombia,Venezuela,06/14/15,COP-G,0,1,0
Belarus,Spain,06/14/15,EUC-Q,0,1,1
Estonia,San Marino,06/14/15,EUC-Q,2,0,1
Liechtenstein,Moldova,06/14/15,EUC-Q,1,1,1
Lithuania,Switzerland,06/14/15,EUC-Q,1,2,1
Russia,Austria,06/14/15,EUC-Q,0,1,1
Slovakia,Macedonia,06/14/15,EUC-Q,2,1,1
Slovenia,England,06/14/15,EUC-Q,2,3,1
Sweden,Montenegro,06/14/15,EUC-Q,3,1,1
Ukraine,Luxembourg,06/14/15,EUC-Q,3,0,1
Cuba,Curacao,06/14/15,WOC-Q-North America,1,1,1
Argentina,Paraguay,06/13/15,COP-G,2,2,0
Mexico,Bolivia,06/13/15,COP-G,0,0,0
Uruguay,Jamaica,06/13/15,COP-G,1,0,0
Armenia,Portugal,06/13/15,EUC-Q,2,3,1
Denmark,Serbia,06/13/15,EUC-Q,2,0,1
Faroe Islands,Greece,06/13/15,EUC-Q,2,1,1
Finland,Hungary,06/13/15,EUC-Q,0,1,1
Gibraltar,Germany,06/13/15,EUC-Q,0,7,1
Northern Ireland,Romania,06/13/15,EUC-Q,0,0,1
Poland,Georgia,06/13/15,EUC-Q,4,0,1
Republic of Ireland,Scotland,06/13/15,EUC-Q,1,1,1
Guatemala,Bermuda,06/13/15,WOC-Q-North America,0,0,1
Puerto Rico,Grenada,06/13/15,WOC-Q-North America,1,0,1
Chile,Ecuador,06/12/15,COP-G,2,0,1
Andorra,Cyprus,06/12/15,EUC-Q,1,3,1
Bosnia-Herzegovina,Israel,06/12/15,EUC-Q,3,1,1
Croatia,Italy,06/12/15,EUC-Q,1,1,1
Iceland,Czech Republic,06/12/15,EUC-Q,2,1,1
Kazakhstan,Turkey,06/12/15,EUC-Q,0,1,1
Latvia,Netherlands,06/12/15,EUC-Q,0,2,1
Malta,Bulgaria,06/12/15,EUC-Q,0,1,1
Norway,Azerbaijan,06/12/15,EUC-Q,0,0,1
Wales,Belgium,06/12/15,EUC-Q,1,0,1
Dominica,Canada,06/12/15,WOC-Q-North America,0,2,1
Saint Kitts and Nevis,El Salvador,06/12/15,WOC-Q-North America,2,2,1
Antigua and Barbuda,Saint Lucia,06/11/15,WOC-Q-North America,1,3,1
Aruba,Barbados,06/11/15,WOC-Q-North America,0,2,1
Curacao,Cuba,06/11/15,WOC-Q-North America,0,0,1
Dominican Republic,Belize,06/11/15,WOC-Q-North America,1,2,1
Saint Vincent and the Grenadines,Guyana,06/10/15,WOC-Q-North America,2,2,1
Nicaragua,Suriname,06/08/15,WOC-Q-North America,1,0,1
Montserrat,Curacao,04/01/15,WOC-Q-North America,2,2,1
Israel,Belgium,03/31/15,EUC-Q,0,1,1
Cayman Islands,Belize,03/30/15,WOC-Q-North America,1,1,1
Albania,Armenia,03/29/15,EUC-Q,2,1,1
Georgia,Germany,03/29/15,EUC-Q,0,2,1
Hungary,Greece,03/29/15,EUC-Q,0,0,1
Northern Ireland,Finland,03/29/15,EUC-Q,2,1,1
Portugal,Serbia,03/29/15,EUC-Q,2,1,1
Republic of Ireland,Poland,03/29/15,EUC-Q,1,1,1
Romania,Faroe Islands,03/29/15,EUC-Q,1,0,1
Scotland,Gibraltar,03/29/15,EUC-Q,6,1,1
Anguilla,Nicaragua,03/29/15,WOC-Q-North America,0,3,1
Bermuda,Bahamas,03/29/15,WOC-Q-North America,3,0,1
Dominica,British Virgin Islands,03/29/15,WOC-Q-North America,0,0,1
Andorra,Bosnia-Herzegovina,03/28/15,EUC-Q,0,3,1
Azerbaijan,Malta,03/28/15,EUC-Q,2,0,1
Belgium,Cyprus,03/28/15,EUC-Q,5,0,1
Bulgaria,Italy,03/28/15,EUC-Q,2,2,1
Croatia,Norway,03/28/15,EUC-Q,5,1,1
Czech Republic,Latvia,03/28/15,EUC-Q,1,1,1
Israel,Wales,03/28/15,EUC-Q,0,3,1
Kazakhstan,Iceland,03/28/15,EUC-Q,0,3,1
Netherlands,Turkey,03/28/15,EUC-Q,1,1,1
Curacao,Montserrat,03/28/15,WOC-Q-North America,2,1,1
England,Lithuania,03/27/15,EUC-Q,4,0,1
Liechtenstein,Austria,03/27/15,EUC-Q,0,5,1
Macedonia,Belarus,03/27/15,EUC-Q,1,2,1
Moldova,Sweden,03/27/15,EUC-Q,0,2,1
Montenegro,Russia,03/27/15,EUC-Q,0,0,1
Slovakia,Luxembourg,03/27/15,EUC-Q,3,0,1
Slovenia,San Marino,03/27/15,EUC-Q,6,0,1
Spain,Ukraine,03/27/15,EUC-Q,1,0,1
Switzerland,Estonia,03/27/15,EUC-Q,3,0,1
British Virgin Islands,Dominica,03/27/15,WOC-Q-North America,2,3,1
Turks and Caicos Islands,Saint Kitts and Nevis,03/27/15,WOC-Q-North America,2,6,1
Bahamas,Bermuda,03/26/15,WOC-Q-North America,0,5,1
Belize,Cayman Islands,03/26/15,WOC-Q-North America,0,0,1
United States Virgin Islands,Barbados,03/26/15,WOC-Q-North America,0,4,1
Nicaragua,Anguilla,03/24/15,WOC-Q-North America,5,0,1
Saint Kitts and Nevis,Turks and Caicos Islands,03/24/15,WOC-Q-North America,6,2,1
Barbados,United States Virgin Islands,03/23/15,WOC-Q-North America,0,1,1
Ivory Coast,Ghana,02/08/15,CAF-K,0,0,0
Equatorial Guinea,Democratic Republic of the Congo,02/07/15,CAF-K,0,0,1
Equatorial Guinea,Ghana,02/05/15,CAF-K,0,3,1
Democratic Republic of the Congo,Ivory Coast,02/04/15,CAF-K,1,3,0
Ghana,Guinea,02/01/15,CAF-K,3,0,0
Ivory Coast,Algeria,02/01/15,CAF-K,3,1,0
Australia,South Korea,01/31/15,AFC-K,2,1,1
Republic of the Congo,Democratic Republic of the Congo,01/31/15,CAF-K,2,4,0
Equatorial Guinea,Tunisia,01/31/15,CAF-K,2,1,1
Iraq,United Arab Emirates,01/30/15,AFC-K,2,3,0
Cameroon,Ivory Coast,01/28/15,CAF-G,0,1,0
Guinea,Mali,01/28/15,CAF-G,1,1,0
Australia,United Arab Emirates,01/27/15,AFC-K,2,0,1
South Africa,Ghana,01/27/15,CAF-G,1,2,0
Senegal,Algeria,01/27/15,CAF-G,0,2,0
South Korea,Iraq,01/26/15,AFC-K,2,0,0
Cape Verde,Zambia,01/26/15,CAF-G,0,0,0
Democratic Republic of the Congo,Tunisia,01/26/15,CAF-G,1,1,0
Equatorial Guinea,Gabon,01/25/15,CAF-G,2,0,1
Republic of the Congo,Burkina Faso,01/25/15,CAF-G,2,1,0
Ivory Coast,Mali,01/24/15,CAF-G,1,1,0
Cameroon,Guinea,01/24/15,CAF-G,1,1,0
Iran,Iraq,01/23/15,AFC-K,3,3,0
Japan,United Arab Emirates,01/23/15,AFC-K,1,1,0
Ghana,Algeria,01/23/15,CAF-G,1,0,0
South Africa,Senegal,01/23/15,CAF-G,1,1,0
Australia,China,01/22/15,AFC-K,2,0,1
South Korea,Uzbekistan,01/22/15,AFC-K,2,0,0
Zambia,Tunisia,01/22/15,CAF-G,1,2,0
Cape Verde,Democratic Republic of the Congo,01/22/15,CAF-G,0,0,0
Equatorial Guinea,Burkina Faso,01/21/15,CAF-G,0,0,1
Gabon,Republic of the Congo,01/21/15,CAF-G,0,1,0
Iraq,Palestine,01/20/15,AFC-G,2,0,0
Japan,Jordan,01/20/15,AFC-G,2,0,0
Ivory Coast,Guinea,01/20/15,CAF-G,1,1,0
Mali,Cameroon,01/20/15,CAF-G,1,1,0
Iran,United Arab Emirates,01/19/15,AFC-G,1,0,0
Qatar,Bahrain,01/19/15,AFC-G,1,2,0
Ghana,Senegal,01/19/15,CAF-G,1,2,0
Algeria,South Africa,01/19/15,CAF-G,3,1,0
China,North Korea,01/18/15,AFC-G,2,1,0
Uzbekistan,Saudi Arabia,01/18/15,AFC-G,3,1,0
Zambia,Democratic Republic of the Congo,01/18/15,CAF-G,1,1,0
Tunisia,Cape Verde,01/18/15,CAF-G,1,1,0
Australia,South Korea,01/17/15,AFC-G,0,1,1
Oman,Kuwait,01/17/15,AFC-G,1,0,0
Equatorial Guinea,Republic of the Congo,01/17/15,CAF-G,1,1,1
Burkina Faso,Gabon,01/17/15,CAF-G,0,2,0
Iraq,Japan,01/16/15,AFC-G,0,1,0
Palestine,Jordan,01/16/15,AFC-G,1,5,0
Bahrain,United Arab Emirates,01/15/15,AFC-G,1,2,0
Qatar,Iran,01/15/15,AFC-G,0,1,0
China,Uzbekistan,01/14/15,AFC-G,2,1,0
North Korea,Saudi Arabia,01/14/15,AFC-G,1,4,0
Australia,Oman,01/13/15,AFC-G,4,0,1
Kuwait,South Korea,01/13/15,AFC-G,0,1,0
Japan,Palestine,01/12/15,AFC-G,4,0,0
Jordan,Iraq,01/12/15,AFC-G,0,1,0
Iran,Bahrain,01/11/15,AFC-G,2,0,0
United Arab Emirates,Qatar,01/11/15,AFC-G,4,1,0
Saudi Arabia,China,01/10/15,AFC-G,0,1,0
South Korea,Oman,01/10/15,AFC-G,1,0,0
Uzbekistan,North Korea,01/10/15,AFC-G,1,0,0
Australia,Kuwait,01/09/15,AFC-G,4,1,1
Azerbaijan,Norway,11/16/14,EUC-Q,0,1,1
Belgium,Wales,11/16/14,EUC-Q,0,0,1
Bulgaria,Malta,11/16/14,EUC-Q,1,1,1
Cyprus,Andorra,11/16/14,EUC-Q,5,0,1
Czech Republic,Iceland,11/16/14,EUC-Q,2,1,1
Israel,Bosnia-Herzegovina,11/16/14,EUC-Q,3,0,1
Italy,Croatia,11/16/14,EUC-Q,1,1,1
Netherlands,Latvia,11/16/14,EUC-Q,6,0,1
Turkey,Kazakhstan,11/16/14,EUC-Q,3,1,1
Austria,Russia,11/15/14,EUC-Q,1,0,1
England,Slovenia,11/15/14,EUC-Q,3,1,1
Luxembourg,Ukraine,11/15/14,EUC-Q,0,3,1
Macedonia,Slovakia,11/15/14,EUC-Q,0,2,1
Moldova,Liechtenstein,11/15/14,EUC-Q,0,1,1
Montenegro,Sweden,11/15/14,EUC-Q,1,1,1
San Marino,Estonia,11/15/14,EUC-Q,0,0,1
Spain,Belarus,11/15/14,EUC-Q,3,0,1
Switzerland,Lithuania,11/15/14,EUC-Q,4,0,1
Georgia,Poland,11/14/14,EUC-Q,0,4,1
Germany,Gibraltar,11/14/14,EUC-Q,4,0,1
Greece,Faroe Islands,11/14/14,EUC-Q,0,1,1
Hungary,Finland,11/14/14,EUC-Q,1,0,1
Portugal,Armenia,11/14/14,EUC-Q,1,0,1
Romania,Northern Ireland,11/14/14,EUC-Q,2,0,1
Scotland,Republic of Ireland,11/14/14,EUC-Q,1,0,1
Serbia,Denmark,11/14/14,EUC-Q,1,3,1
Denmark,Portugal,10/14/14,EUC-Q,0,1,1
Faroe Islands,Hungary,10/14/14,EUC-Q,0,1,1
Finland,Romania,10/14/14,EUC-Q,0,2,1
Germany,Republic of Ireland,10/14/14,EUC-Q,1,1,1
Gibraltar,Georgia,10/14/14,EUC-Q,0,3,1
Greece,Northern Ireland,10/14/14,EUC-Q,0,2,1
Poland,Scotland,10/14/14,EUC-Q,2,2,1
San Marino,Switzerland,10/14/14,EUC-Q,0,4,1
Serbia,Albania,10/14/14,EUC-Q,0,0,1
Andorra,Israel,10/13/14,EUC-Q,1,4,1
Bosnia-Herzegovina,Belgium,10/13/14,EUC-Q,1,1,1
Croatia,Azerbaijan,10/13/14,EUC-Q,6,0,1
Iceland,Netherlands,10/13/14,EUC-Q,2,0,1
Kazakhstan,Czech Republic,10/13/14,EUC-Q,2,4,1
Latvia,Turkey,10/13/14,EUC-Q,1,1,1
Malta,Italy,10/13/14,EUC-Q,0,1,1
Norway,Bulgaria,10/13/14,EUC-Q,2,1,1
Wales,Cyprus,10/13/14,EUC-Q,2,1,1
Austria,Montenegro,10/12/14,EUC-Q,1,0,1
Belarus,Slovakia,10/12/14,EUC-Q,1,3,1
Estonia,England,10/12/14,EUC-Q,0,1,1
Lithuania,Slovenia,10/12/14,EUC-Q,0,2,1
Luxembourg,Spain,10/12/14,EUC-Q,0,4,1
Russia,Moldova,10/12/14,EUC-Q,1,1,1
Sweden,Liechtenstein,10/12/14,EUC-Q,2,0,1
Ukraine,Macedonia,10/12/14,EUC-Q,1,0,1
Albania,Denmark,10/11/14,EUC-Q,1,1,1
Armenia,Serbia,10/11/14,EUC-Q,1,1,1
Finland,Greece,10/11/14,EUC-Q,1,1,1
Northern Ireland,Faroe Islands,10/11/14,EUC-Q,2,0,1
Poland,Germany,10/11/14,EUC-Q,2,0,1
Republic of Ireland,Gibraltar,10/11/14,EUC-Q,7,0,1
Romania,Hungary,10/11/14,EUC-Q,1,1,1
Scotland,Georgia,10/11/14,EUC-Q,1,0,1
Belgium,Andorra,10/10/14,EUC-Q,6,0,1
Bulgaria,Croatia,10/10/14,EUC-Q,0,1,1
Cyprus,Israel,10/10/14,EUC-Q,1,2,1
Italy,Azerbaijan,10/10/14,EUC-Q,2,1,1
Latvia,Iceland,10/10/14,EUC-Q,0,3,1
Malta,Norway,10/10/14,EUC-Q,0,3,1
Netherlands,Kazakhstan,10/10/14,EUC-Q,3,1,1
Turkey,Czech Republic,10/10/14,EUC-Q,1,2,1
Wales,Bosnia-Herzegovina,10/10/14,EUC-Q,0,0,1
Belarus,Ukraine,10/09/14,EUC-Q,0,2,1
England,San Marino,10/09/14,EUC-Q,5,0,1
Liechtenstein,Montenegro,10/09/14,EUC-Q,0,0,1
Lithuania,Estonia,10/09/14,EUC-Q,1,0,1
Macedonia,Luxembourg,10/09/14,EUC-Q,3,2,1
Moldova,Austria,10/09/14,EUC-Q,1,2,1
Slovakia,Spain,10/09/14,EUC-Q,2,1,1
Slovenia,Switzerland,10/09/14,EUC-Q,1,0,1
Sweden,Russia,10/09/14,EUC-Q,1,1,1
Andorra,Wales,09/09/14,EUC-Q,1,2,1
Azerbaijan,Bulgaria,09/09/14,EUC-Q,1,2,1
Bosnia-Herzegovina,Cyprus,09/09/14,EUC-Q,1,2,1
Croatia,Malta,09/09/14,EUC-Q,2,0,1
Czech Republic,Netherlands,09/09/14,EUC-Q,2,1,1
Iceland,Turkey,09/09/14,EUC-Q,3,0,1
Kazakhstan,Latvia,09/09/14,EUC-Q,0,0,1
Norway,Italy,09/09/14,EUC-Q,0,2,1
Austria,Sweden,09/08/14,EUC-Q,1,1,1
Estonia,Slovenia,09/08/14,EUC-Q,1,0,1
Luxembourg,Belarus,09/08/14,EUC-Q,1,1,1
Montenegro,Moldova,09/08/14,EUC-Q,2,0,1
Russia,Liechtenstein,09/08/14,EUC-Q,4,0,1
San Marino,Lithuania,09/08/14,EUC-Q,0,2,1
Spain,Macedonia,09/08/14,EUC-Q,5,1,1
Switzerland,England,09/08/14,EUC-Q,0,2,1
Ukraine,Slovakia,09/08/14,EUC-Q,0,1,1
Denmark,Armenia,09/07/14,EUC-Q,2,1,1
Faroe Islands,Finland,09/07/14,EUC-Q,1,3,1
Georgia,Republic of Ireland,09/07/14,EUC-Q,1,2,1
Germany,Scotland,09/07/14,EUC-Q,2,1,1
Gibraltar,Poland,09/07/14,EUC-Q,0,7,1
Greece,Romania,09/07/14,EUC-Q,0,1,1
Hungary,Northern Ireland,09/07/14,EUC-Q,1,2,1
Portugal,Albania,09/07/14,EUC-Q,0,1,1
Kenya,Lesotho,08/03/14,CAF-Q,0,0,1
Mauritania,Uganda,08/03/14,CAF-Q,0,1,1
Mozambique,Tanzania,08/03/14,CAF-Q,2,1,1
Rwanda,Republic of the Congo,08/02/14,CAF-Q,2,0,1
Malawi,Benin,08/02/14,CAF-Q,1,0,1
Lesotho,Kenya,07/20/14,CAF-Q,1,0,1
Republic of the Congo,Rwanda,07/20/14,CAF-Q,2,0,1
Benin,Malawi,07/20/14,CAF-Q,1,0,1
Tanzania,Mozambique,07/20/14,CAF-Q,2,2,1
Uganda,Mauritania,07/19/14,CAF-Q,2,0,1
Sierra Leone,Seychelles,07/19/14,CAF-Q,2,0,1
Germany,Argentina,07/13/14,WOC-K,1,0,0
Brazil,Netherlands,07/12/14,WOC-K,0,3,1
Netherlands,Argentina,07/09/14,WOC-K,0,0,0
Brazil,Germany,07/08/14,WOC-K,1,7,1
Argentina,Belgium,07/05/14,WOC-K,1,0,0
Netherlands,Costa Rica,07/05/14,WOC-K,0,0,0
Brazil,Colombia,07/04/14,WOC-K,2,1,1
France,Germany,07/04/14,WOC-K,0,1,0
Argentina,Switzerland,07/01/14,WOC-K,1,0,0
Belgium,United States,07/01/14,WOC-K,2,1,0
France,Nigeria,06/30/14,WOC-K,2,0,0
Germany,Algeria,06/30/14,WOC-K,2,1,0
Costa Rica,Greece,06/29/14,WOC-K,1,1,0
Netherlands,Mexico,06/29/14,WOC-K,2,1,0
Brazil,Chile,06/28/14,WOC-K,1,1,1
Colombia,Uruguay,06/28/14,WOC-K,2,0,0
Algeria,Russia,06/26/14,WOC-G,1,1,0
Portugal,Ghana,06/26/14,WOC-G,2,1,0
South Korea,Belgium,06/26/14,WOC-G,0,1,0
United States,Germany,06/26/14,WOC-G,0,1,0
Bosnia-Herzegovina,Iran,06/25/14,WOC-G,3,1,0
Ecuador,France,06/25/14,WOC-G,0,0,0
Honduras,Switzerland,06/25/14,WOC-G,0,3,0
Nigeria,Argentina,06/25/14,WOC-G,2,3,0
Costa Rica,England,06/24/14,WOC-G,0,0,0
Greece,Ivory Coast,06/24/14,WOC-G,2,1,0
Italy,Uruguay,06/24/14,WOC-G,0,1,0
Japan,Colombia,06/24/14,WOC-G,1,4,0
Australia,Spain,06/23/14,WOC-G,0,3,0
Brazil,Cameroon,06/23/14,WOC-G,4,1,1
Croatia,Mexico,06/23/14,WOC-G,1,3,0
Netherlands,Chile,06/23/14,WOC-G,2,0,0
United States,Portugal,06/23/14,WOC-G,2,2,0
Belgium,Russia,06/22/14,WOC-G,1,0,0
Nigeria,Bosnia-Herzegovina,06/22/14,WOC-G,1,0,0
South Korea,Algeria,06/22/14,WOC-G,2,4,0
Argentina,Iran,06/21/14,WOC-G,1,0,0
Germany,Ghana,06/21/14,WOC-G,2,2,0
Honduras,Ecuador,06/21/14,WOC-G,1,2,0
Italy,Costa Rica,06/20/14,WOC-G,0,1,0
Japan,Greece,06/20/14,WOC-G,0,0,0
Switzerland,France,06/20/14,WOC-G,2,5,0
Cameroon,Croatia,06/19/14,WOC-G,0,4,0
Colombia,Ivory Coast,06/19/14,WOC-G,2,1,0
Uruguay,England,06/19/14,WOC-G,2,1,0
Australia,Netherlands,06/18/14,WOC-G,2,3,0
Russia,South Korea,06/18/14,WOC-G,1,1,0
Spain,Chile,06/18/14,WOC-G,0,2,0
Belgium,Algeria,06/17/14,WOC-G,2,1,0
Brazil,Mexico,06/17/14,WOC-G,0,0,1
Ghana,United States,06/17/14,WOC-G,1,2,0
Argentina,Bosnia-Herzegovina,06/16/14,WOC-G,2,1,0
Germany,Portugal,06/16/14,WOC-G,4,0,0
Iran,Nigeria,06/16/14,WOC-G,0,0,0
England,Italy,06/15/14,WOC-G,1,2,0
France,Honduras,06/15/14,WOC-G,3,0,0
Ivory Coast,Japan,06/15/14,WOC-G,2,1,0
Switzerland,Ecuador,06/15/14,WOC-G,2,1,0
Chile,Australia,06/14/14,WOC-G,3,1,0
Colombia,Greece,06/14/14,WOC-G,3,0,0
Uruguay,Costa Rica,06/14/14,WOC-G,1,3,0
Mexico,Cameroon,06/13/14,WOC-G,1,0,0
Spain,Netherlands,06/13/14,WOC-G,1,5,0
Brazil,Croatia,06/12/14,WOC-G,3,1,1
Lesotho,Liberia,06/01/14,CAF-Q,2,0,1
Equatorial Guinea,Mauritania,06/01/14,CAF-Q,3,0,1
Republic of the Congo,Namibia,06/01/14,CAF-Q,3,0,1
Botswana,Burundi,06/01/14,CAF-Q,1,0,1
Zimbabwe,Tanzania,06/01/14,CAF-Q,2,2,1
Uganda,Madagascar,05/31/14,CAF-Q,1,0,1
Rwanda,Libya,05/31/14,CAF-Q,3,0,1
Sierra Leone,Swaziland,05/31/14,CAF-Q,1,0,1
Chad,Malawi,05/31/14,CAF-Q,3,1,1
Comoros,Kenya,05/30/14,CAF-Q,1,1,1
South Sudan,Mozambique,05/30/14,CAF-Q,0,0,1
Liberia,Lesotho,05/18/14,CAF-Q,1,0,1
Kenya,Comoros,05/18/14,CAF-Q,1,0,1
Madagascar,Uganda,05/18/14,CAF-Q,2,1,1
Libya,Rwanda,05/18/14,CAF-Q,0,0,1
Burundi,Botswana,05/18/14,CAF-Q,0,0,1
Swaziland,Sierra Leone,05/18/14,CAF-Q,1,1,1
Tanzania,Zimbabwe,05/18/14,CAF-Q,1,0,1
Mozambique,South Sudan,05/18/14,CAF-Q,5,0,1
Mauritania,Equatorial Guinea,05/17/14,CAF-Q,1,0,1
Namibia,Republic of the Congo,05/17/14,CAF-Q,1,0,1
Malawi,Chad,05/17/14,CAF-Q,2,0,1
Mauritius,Mauritania,04/20/14,CAF-Q,0,2,1
Mauritania,Mauritius,04/12/14,CAF-Q,1,0,1
Iraq,China,03/05/14,AFC-Q,3,1,1
Jordan,Syria,03/05/14,AFC-Q,2,1,1
Oman,Singapore,03/05/14,AFC-Q,3,1,1
Qatar,Bahrain,03/05/14,AFC-Q,0,0,1
Saudi Arabia,Indonesia,03/05/14,AFC-Q,1,0,1
Thailand,Lebanon,03/05/14,AFC-Q,2,5,1
Uzbekistan,United Arab Emirates,03/05/14,AFC-Q,1,1,1
Vietnam,Hong Kong,03/05/14,AFC-Q,3,1,1
Yemen,Malaysia,03/05/14,AFC-Q,1,2,1
Iran,Kuwait,03/03/14,AFC-Q,3,2,1
Singapore,Jordan,02/04/14,AFC-Q,1,3,1
Oman,Jordan,01/31/14,AFC-Q,0,0,1
New Zealand,Mexico,11/20/13,WOC-Q-PlayOff,2,4,1
Uruguay,Jordan,11/20/13,WOC-Q-PlayOff,0,0,1
Bahrain,Yemen,11/19/13,AFC-Q,2,0,1
China,Saudi Arabia,11/19/13,AFC-Q,0,0,1
Hong Kong,Uzbekistan,11/19/13,AFC-Q,0,2,1
Indonesia,Iraq,11/19/13,AFC-Q,0,2,1
Kuwait,Thailand,11/19/13,AFC-Q,3,1,1
Lebanon,Iran,11/19/13,AFC-Q,1,4,1
