HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Qatar,Japan,11/19/08,WOC-Q,0,3,1
San Marino,Czech Republic,11/19/08,WOC-Q,0,3,1
Saudi Arabia,South Korea,11/19/08,WOC-Q,0,2,1
Suriname,Haiti,11/19/08,WOC-Q,1,1,1
United Arab Emirates,Iran,11/19/08,WOC-Q,1,1,1
Brazil,Colombia,10/16/08,WOC-Q,0,0,1
Canada,Mexico,10/16/08,WOC-Q,2,2,1
Chile,Argentina,10/16/08,WOC-Q,1,0,1
Costa Rica,Haiti,10/16/08,WOC-Q,2,0,1
Cuba,Guatemala,10/16/08,WOC-Q,2,1,1
El Salvador,Suriname,10/16/08,WOC-Q,3,0,1
Jamaica,Honduras,10/16/08,WOC-Q,1,0,1
Trinidad and Tobago,United States,10/16/08,WOC-Q,2,1,1
Venezuela,Ecuador,10/16/08,WOC-Q,3,1,1
Australia,Qatar,10/15/08,WOC-Q,4,0,1
Austria,Serbia,10/15/08,WOC-Q,1,3,1
Belarus,England,10/15/08,WOC-Q,1,3,1
Belgium,Spain,10/15/08,WOC-Q,1,2,1
Bosnia-Herzegovina,Armenia,10/15/08,WOC-Q,4,1,1
Croatia,Andorra,10/15/08,WOC-Q,4,0,1
Czech Republic,Slovenia,10/15/08,WOC-Q,1,0,1
Estonia,Turkey,10/15/08,WOC-Q,0,0,1
Georgia,Bulgaria,10/15/08,WOC-Q,0,0,1
Germany,Wales,10/15/08,WOC-Q,1,0,1
Iceland,Macedonia,10/15/08,WOC-Q,1,0,1
Iran,North Korea,10/15/08,WOC-Q,2,1,1
Italy,Montenegro,10/15/08,WOC-Q,2,1,1
Japan,Uzbekistan,10/15/08,WOC-Q,1,1,1
Lithuania,Faroe Islands,10/15/08,WOC-Q,1,0,1
Malta,Hungary,10/15/08,WOC-Q,0,1,1
Northern Ireland,San Marino,10/15/08,WOC-Q,4,0,1
Norway,Netherlands,10/15/08,WOC-Q,0,1,1
Paraguay,Peru,10/15/08,WOC-Q,1,0,1
Portugal,Albania,10/15/08,WOC-Q,0,0,1
Republic of Ireland,Cyprus,10/15/08,WOC-Q,1,0,1
Russia,Finland,10/15/08,WOC-Q,3,0,1
Slovakia,Poland,10/15/08,WOC-Q,2,1,1
South Korea,United Arab Emirates,10/15/08,WOC-Q,4,1,1
Bolivia,Uruguay,10/14/08,WOC-Q,2,2,1
Angola,Niger,10/12/08,WOC-Q,3,1,1
Burundi,Burkina Faso,10/12/08,WOC-Q,1,3,1
Colombia,Paraguay,10/12/08,WOC-Q,0,1,1
Ecuador,Chile,10/12/08,WOC-Q,1,0,1
Egypt,Djibouti,10/12/08,WOC-Q,4,0,1
Guatemala,Trinidad and Tobago,10/12/08,WOC-Q,0,0,1
Guinea,Kenya,10/12/08,WOC-Q,3,2,1
Haiti,El Salvador,10/12/08,WOC-Q,0,0,1
Honduras,Canada,10/12/08,WOC-Q,3,1,1
Jamaica,Mexico,10/12/08,WOC-Q,1,0,1
Uganda,Benin,10/12/08,WOC-Q,2,1,1
United States,Cuba,10/12/08,WOC-Q,6,1,1
Venezuela,Brazil,10/12/08,WOC-Q,0,4,1
Argentina,Uruguay,10/11/08,WOC-Q,2,1,1
Belgium,Armenia,10/11/08,WOC-Q,2,0,1
Bolivia,Peru,10/11/08,WOC-Q,3,0,1
Botswana,Mozambique,10/11/08,WOC-Q,0,1,1
Bulgaria,Italy,10/11/08,WOC-Q,0,0,1
Cameroon,Mauritius,10/11/08,WOC-Q,5,0,1
Denmark,Malta,10/11/08,WOC-Q,3,0,1
England,Kazakhstan,10/11/08,WOC-Q,5,1,1
Equatorial Guinea,South Africa,10/11/08,WOC-Q,0,1,1
Estonia,Spain,10/11/08,WOC-Q,0,3,1
Faroe Islands,Austria,10/11/08,WOC-Q,1,1,1
Finland,Azerbaijan,10/11/08,WOC-Q,1,0,1
Georgia,Cyprus,10/11/08,WOC-Q,1,1,1
Germany,Russia,10/11/08,WOC-Q,2,1,1
Hungary,Albania,10/11/08,WOC-Q,2,0,1
Ivory Coast,Madagascar,10/11/08,WOC-Q,3,0,1
Liberia,Algeria,10/11/08,WOC-Q,0,0,1
Malawi,Democratic Republic of the Congo,10/11/08,WOC-Q,2,1,1
Mali,Chad,10/11/08,WOC-Q,2,1,1
Morocco,Mauritania,10/11/08,WOC-Q,4,1,1
Namibia,Zimbabwe,10/11/08,WOC-Q,4,2,1
Netherlands,Iceland,10/11/08,WOC-Q,2,0,1
Nigeria,Sierra Leone,10/11/08,WOC-Q,4,1,1
Poland,Czech Republic,10/11/08,WOC-Q,2,1,1
Romania,France,10/11/08,WOC-Q,2,2,1
San Marino,Slovakia,10/11/08,WOC-Q,1,3,1
Scotland,Norway,10/11/08,WOC-Q,0,0,1
Senegal,The Gambia,10/11/08,WOC-Q,1,1,1
Serbia,Lithuania,10/11/08,WOC-Q,3,0,1
Slovenia,Northern Ireland,10/11/08,WOC-Q,2,0,1
Sudan,Republic of the Congo,10/11/08,WOC-Q,2,0,1
Suriname,Costa Rica,10/11/08,WOC-Q,1,4,1
Sweden,Portugal,10/11/08,WOC-Q,0,0,1
Tanzania,Cape Verde,10/11/08,WOC-Q,3,1,1
Togo,Swaziland,10/11/08,WOC-Q,6,0,1
Tunisia,Seychelles,10/11/08,WOC-Q,5,0,1
Turkey,Bosnia-Herzegovina,10/11/08,WOC-Q,2,1,1
Ukraine,Croatia,10/11/08,WOC-Q,0,0,1
Wales,Liechtenstein,10/11/08,WOC-Q,2,0,1
Brazil,Bolivia,09/11/08,WOC-Q,0,0,1
Chile,Colombia,09/11/08,WOC-Q,4,0,1
Guatemala,Cuba,09/11/08,WOC-Q,4,1,1
Haiti,Costa Rica,09/11/08,WOC-Q,1,3,1
Honduras,Jamaica,09/11/08,WOC-Q,2,0,1
Mexico,Canada,09/11/08,WOC-Q,2,1,1
Peru,Argentina,09/11/08,WOC-Q,1,1,1
United States,Trinidad and Tobago,09/11/08,WOC-Q,3,0,1
Albania,Malta,09/10/08,WOC-Q,3,0,1
Andorra,Belarus,09/10/08,WOC-Q,1,3,1
Azerbaijan,Liechtenstein,09/10/08,WOC-Q,0,0,1
Bosnia-Herzegovina,Estonia,09/10/08,WOC-Q,7,0,1
Chad,Sudan,09/10/08,WOC-Q,1,3,1
Croatia,England,09/10/08,WOC-Q,1,4,1
Faroe Islands,Romania,09/10/08,WOC-Q,0,1,1
Finland,Germany,09/10/08,WOC-Q,3,3,1
France,Serbia,09/10/08,WOC-Q,2,1,1
Iceland,Scotland,09/10/08,WOC-Q,1,2,1
Italy,Georgia,09/10/08,WOC-Q,2,0,1
Kazakhstan,Ukraine,09/10/08,WOC-Q,1,3,1
Lithuania,Austria,09/10/08,WOC-Q,2,0,1
Macedonia,Netherlands,09/10/08,WOC-Q,1,2,1
Montenegro,Republic of Ireland,09/10/08,WOC-Q,0,0,1
New Zealand,New Caledonia,09/10/08,WOC-Q,3,0,1
North Korea,South Korea,09/10/08,WOC-Q,1,1,1
Northern Ireland,Czech Republic,09/10/08,WOC-Q,0,0,1
Paraguay,Venezuela,09/10/08,WOC-Q,2,0,1
Portugal,Denmark,09/10/08,WOC-Q,2,3,1
Qatar,Bahrain,09/10/08,WOC-Q,1,1,1
Russia,Wales,09/10/08,WOC-Q,2,1,1
San Marino,Poland,09/10/08,WOC-Q,0,2,1
Slovenia,Slovakia,09/10/08,WOC-Q,2,1,1
Spain,Armenia,09/10/08,WOC-Q,4,0,1
Suriname,El Salvador,09/10/08,WOC-Q,0,2,1
Sweden,Hungary,09/10/08,WOC-Q,2,1,1
Turkey,Belgium,09/10/08,WOC-Q,1,1,1
United Arab Emirates,Saudi Arabia,09/10/08,WOC-Q,1,2,1
Uruguay,Ecuador,09/10/08,WOC-Q,0,0,1
Uzbekistan,Australia,09/10/08,WOC-Q,0,1,1
Vanuatu,Fiji,09/10/08,WOC-Q,2,1,1
Zambia,Togo,09/10/08,WOC-Q,1,0,1
Chile,Brazil,09/08/08,WOC-Q,0,3,1
Benin,Angola,09/07/08,WOC-Q,3,2,1
Canada,Honduras,09/07/08,WOC-Q,1,2,1
Colombia,Uruguay,09/07/08,WOC-Q,0,1,1
Costa Rica,Suriname,09/07/08,WOC-Q,7,0,1
Cuba,United States,09/07/08,WOC-Q,0,1,1
Democratic Republic of the Congo,Egypt,09/07/08,WOC-Q,0,1,1
El Salvador,Haiti,09/07/08,WOC-Q,5,0,1
Madagascar,Botswana,09/07/08,WOC-Q,1,0,1
Mexico,Jamaica,09/07/08,WOC-Q,3,0,1
Mozambique,Ivory Coast,09/07/08,WOC-Q,1,1,1
Niger,Uganda,09/07/08,WOC-Q,3,1,1
Peru,Venezuela,09/07/08,WOC-Q,1,0,1
Republic of the Congo,Mali,09/07/08,WOC-Q,1,0,1
Zimbabwe,Guinea,09/07/08,WOC-Q,0,0,1
Albania,Sweden,09/06/08,WOC-Q,0,0,1
Andorra,England,09/06/08,WOC-Q,0,2,1
Argentina,Paraguay,09/06/08,WOC-Q,1,1,1
Armenia,Turkey,09/06/08,WOC-Q,0,2,1
Austria,France,09/06/08,WOC-Q,3,1,1
Bahrain,Japan,09/06/08,WOC-Q,2,3,1
Belgium,Estonia,09/06/08,WOC-Q,3,2,1
Burkina Faso,Tunisia,09/06/08,WOC-Q,0,0,1
Cape Verde,Cameroon,09/06/08,WOC-Q,1,2,1
Croatia,Kazakhstan,09/06/08,WOC-Q,3,0,1
Cyprus,Italy,09/06/08,WOC-Q,1,2,1
Ecuador,Bolivia,09/06/08,WOC-Q,3,1,1
Fiji,Vanuatu,09/06/08,WOC-Q,2,0,1
Georgia,Republic of Ireland,09/06/08,WOC-Q,1,2,1
Hungary,Denmark,09/06/08,WOC-Q,0,0,1
Kenya,Namibia,09/06/08,WOC-Q,1,0,1
Liechtenstein,Germany,09/06/08,WOC-Q,0,6,1
Macedonia,Scotland,09/06/08,WOC-Q,1,0,1
Malta,Portugal,09/06/08,WOC-Q,0,4,1
Mauritania,Rwanda,09/06/08,WOC-Q,0,1,1
Mauritius,Tanzania,09/06/08,WOC-Q,1,4,1
Montenegro,Bulgaria,09/06/08,WOC-Q,2,2,1
New Caledonia,New Zealand,09/06/08,WOC-Q,1,3,1
Norway,Iceland,09/06/08,WOC-Q,2,2,1
Poland,Slovenia,09/06/08,WOC-Q,1,1,1
Qatar,Uzbekistan,09/06/08,WOC-Q,3,0,1
Romania,Lithuania,09/06/08,WOC-Q,0,3,1
Saudi Arabia,Iran,09/06/08,WOC-Q,1,1,1
Serbia,Faroe Islands,09/06/08,WOC-Q,2,0,1
Seychelles,Burundi,09/06/08,WOC-Q,1,2,1
Sierra Leone,Equatorial Guinea,09/06/08,WOC-Q,2,1,1
Slovakia,Northern Ireland,09/06/08,WOC-Q,2,1,1
South Africa,Nigeria,09/06/08,WOC-Q,0,1,1
Spain,Bosnia-Herzegovina,09/06/08,WOC-Q,1,0,1
Sudan,Chad,09/06/08,WOC-Q,1,2,1
The Gambia,Liberia,09/06/08,WOC-Q,3,0,1
Trinidad and Tobago,Guatemala,09/06/08,WOC-Q,1,1,1
Ukraine,Belarus,09/06/08,WOC-Q,1,0,1
United Arab Emirates,North Korea,09/06/08,WOC-Q,1,2,1
Wales,Azerbaijan,09/06/08,WOC-Q,1,0,1
Algeria,Senegal,09/05/08,WOC-Q,3,2,1
Djibouti,Malawi,09/05/08,WOC-Q,0,3,1
Canada,Jamaica,08/21/08,WOC-Q,1,1,1
Costa Rica,El Salvador,08/21/08,WOC-Q,1,0,1
Cuba,Trinidad and Tobago,08/21/08,WOC-Q,1,3,1
Guatemala,United States,08/21/08,WOC-Q,0,1,1
Haiti,Suriname,08/21/08,WOC-Q,2,2,1
Mexico,Honduras,08/21/08,WOC-Q,2,1,1
Kazakhstan,Andorra,08/20/08,WOC-Q,3,0,1
Germany,Spain,06/29/08,EUC-K,0,1,0
Russia,Spain,06/26/08,EUC-K,0,3,0
Germany,Turkey,06/25/08,EUC-K,3,2,0
Angola,Uganda,06/23/08,WOC-Q,0,0,1
Bermuda,Trinidad and Tobago,06/23/08,WOC-Q,0,2,1
El Salvador,Panama,06/23/08,WOC-Q,3,1,1
Netherlands Antilles,Haiti,06/23/08,WOC-Q,0,1,1
Spain,Italy,06/22/08,EUC-K,4,2,0
Australia,China,06/22/08,WOC-Q,0,1,1
Barbados,United States,06/22/08,WOC-Q,0,1,1
Benin,Niger,06/22/08,WOC-Q,2,0,1
Cape Verde,Mauritius,06/22/08,WOC-Q,3,1,1
Costa Rica,Grenada,06/22/08,WOC-Q,3,0,1
Cuba,Antigua and Barbuda,06/22/08,WOC-Q,4,0,1
Democratic Republic of the Congo,Djibouti,06/22/08,WOC-Q,5,1,1
Egypt,Malawi,06/22/08,WOC-Q,2,0,1
Ethiopia,Mauritania,06/22/08,WOC-Q,6,1,1
Guinea,Namibia,06/22/08,WOC-Q,4,0,1
Guyana,Suriname,06/22/08,WOC-Q,1,2,1
Iran,Kuwait,06/22/08,WOC-Q,2,0,1
Iraq,Qatar,06/22/08,WOC-Q,0,1,1
Ivory Coast,Botswana,06/22/08,WOC-Q,4,0,1
Japan,Bahrain,06/22/08,WOC-Q,1,0,1
Jordan,Turkmenistan,06/22/08,WOC-Q,2,0,1
Lebanon,Singapore,06/22/08,WOC-Q,1,2,1
Mali,Sudan,06/22/08,WOC-Q,3,0,1
Mexico,Belize,06/22/08,WOC-Q,7,0,1
Mozambique,Madagascar,06/22/08,WOC-Q,3,0,1
Oman,Thailand,06/22/08,WOC-Q,2,1,1
Republic of the Congo,Chad,06/22/08,WOC-Q,2,0,1
Saint Lucia,Guatemala,06/22/08,WOC-Q,1,3,1
Saudi Arabia,Uzbekistan,06/22/08,WOC-Q,4,0,1
South Korea,North Korea,06/22/08,WOC-Q,0,0,1
United Arab Emirates,Syria,06/22/08,WOC-Q,1,3,1
Zimbabwe,Kenya,06/22/08,WOC-Q,0,0,1
Netherlands,Russia,06/21/08,EUC-K,1,3,0
Burkina Faso,Seychelles,06/21/08,WOC-Q,4,1,1
Cameroon,Tanzania,06/21/08,WOC-Q,2,1,1
Canada,Saint Vincent and the Grenadines,06/21/08,WOC-Q,4,1,1
Morocco,Rwanda,06/21/08,WOC-Q,2,0,1
New Caledonia,Vanuatu,06/21/08,WOC-Q,3,0,1
Nigeria,Equatorial Guinea,06/21/08,WOC-Q,2,0,1
Senegal,Liberia,06/21/08,WOC-Q,3,1,1
South Africa,Sierra Leone,06/21/08,WOC-Q,0,0,1
Tunisia,Burundi,06/21/08,WOC-Q,2,1,1
Zambia,Swaziland,06/21/08,WOC-Q,1,0,1
Croatia,Turkey,06/20/08,EUC-K,0,0,0
Algeria,The Gambia,06/20/08,WOC-Q,1,0,1
Venezuela,Chile,06/20/08,WOC-Q,2,3,1
Portugal,Germany,06/19/08,EUC-K,2,3,0
Brazil,Argentina,06/19/08,WOC-Q,0,0,1
Ecuador,Colombia,06/19/08,WOC-Q,0,0,1
Greece,Spain,06/18/08,EUC-G,1,2,0
Russia,Sweden,06/18/08,EUC-G,2,0,0
Bahamas,Jamaica,06/18/08,WOC-Q,0,6,1
Bolivia,Paraguay,06/18/08,WOC-Q,4,2,1
Uruguay,Peru,06/18/08,WOC-Q,6,0,1
France,Italy,06/17/08,EUC-G,0,2,0
Netherlands,Romania,06/17/08,EUC-G,2,0,0
Austria,Germany,06/16/08,EUC-G,0,1,1
Poland,Croatia,06/16/08,EUC-G,0,1,0
Antigua and Barbuda,Cuba,06/16/08,WOC-Q,3,4,1
Bolivia,Chile,06/16/08,WOC-Q,0,2,1
Jamaica,Bahamas,06/16/08,WOC-Q,7,0,1
Switzerland,Portugal,06/15/08,EUC-G,2,0,1
Turkey,Czech Republic,06/15/08,EUC-G,3,2,0
Argentina,Ecuador,06/15/08,WOC-Q,1,1,1
Belize,Mexico,06/15/08,WOC-Q,0,2,1
Burundi,Tunisia,06/15/08,WOC-Q,0,1,1
Equatorial Guinea,Nigeria,06/15/08,WOC-Q,0,1,1
Guatemala,Saint Lucia,06/15/08,WOC-Q,6,0,1
Haiti,Netherlands Antilles,06/15/08,WOC-Q,0,0,1
Liberia,Senegal,06/15/08,WOC-Q,2,2,1
Madagascar,Mozambique,06/15/08,WOC-Q,1,1,1
Mauritius,Cape Verde,06/15/08,WOC-Q,0,1,1
Panama,El Salvador,06/15/08,WOC-Q,1,0,1
Paraguay,Brazil,06/15/08,WOC-Q,2,0,1
Peru,Colombia,06/15/08,WOC-Q,1,1,1
Puerto Rico,Honduras,06/15/08,WOC-Q,2,2,1
Saint Vincent and the Grenadines,Canada,06/15/08,WOC-Q,0,3,1
Swaziland,Zambia,06/15/08,WOC-Q,0,0,1
Trinidad and Tobago,Bermuda,06/15/08,WOC-Q,1,2,1
United States,Barbados,06/15/08,WOC-Q,8,0,1
Greece,Russia,06/14/08,EUC-G,0,1,0
Sweden,Spain,06/14/08,EUC-G,1,2,0
Bahrain,Oman,06/14/08,WOC-Q,1,1,1
Botswana,Ivory Coast,06/14/08,WOC-Q,1,1,1
Chad,Republic of the Congo,06/14/08,WOC-Q,2,1,1
China,Iraq,06/14/08,WOC-Q,1,2,1
Grenada,Costa Rica,06/14/08,WOC-Q,2,2,1
Kenya,Zimbabwe,06/14/08,WOC-Q,2,0,1
Kuwait,United Arab Emirates,06/14/08,WOC-Q,2,3,1
Malawi,Egypt,06/14/08,WOC-Q,1,0,1
Namibia,Guinea,06/14/08,WOC-Q,1,2,1
Niger,Benin,06/14/08,WOC-Q,0,2,1
North Korea,Jordan,06/14/08,WOC-Q,2,0,1
Qatar,Australia,06/14/08,WOC-Q,1,3,1
Rwanda,Morocco,06/14/08,WOC-Q,3,1,1
Seychelles,Burkina Faso,06/14/08,WOC-Q,2,3,1
Sierra Leone,South Africa,06/14/08,WOC-Q,1,0,1
Singapore,Saudi Arabia,06/14/08,WOC-Q,0,2,1
Sudan,Mali,06/14/08,WOC-Q,3,2,1
Suriname,Guyana,06/14/08,WOC-Q,1,0,1
Syria,Iran,06/14/08,WOC-Q,0,2,1
Tanzania,Cameroon,06/14/08,WOC-Q,0,0,1
Thailand,Japan,06/14/08,WOC-Q,0,3,1
The Gambia,Algeria,06/14/08,WOC-Q,1,0,1
Turkmenistan,South Korea,06/14/08,WOC-Q,1,3,1
Uganda,Angola,06/14/08,WOC-Q,3,1,1
Uruguay,Venezuela,06/14/08,WOC-Q,1,1,1
Uzbekistan,Lebanon,06/14/08,WOC-Q,3,0,1
Vanuatu,New Caledonia,06/14/08,WOC-Q,1,1,1
Italy,Romania,06/13/08,EUC-G,1,1,0
Netherlands,France,06/13/08,EUC-G,4,1,0
Djibouti,Democratic Republic of the Congo,06/13/08,WOC-Q,0,6,1
Mauritania,Ethiopia,06/13/08,WOC-Q,0,1,1
Austria,Poland,06/12/08,EUC-G,1,1,1
Croatia,Germany,06/12/08,EUC-G,2,1,0
Czech Republic,Portugal,06/11/08,EUC-G,1,3,0
Switzerland,Turkey,06/11/08,EUC-G,1,2,1
Greece,Sweden,06/10/08,EUC-G,0,2,0
Spain,Russia,06/10/08,EUC-G,4,1,0
Netherlands,Italy,06/09/08,EUC-G,3,0,0
Romania,France,06/09/08,EUC-G,0,0,0
Austria,Croatia,06/08/08,EUC-G,0,1,1
Germany,Poland,06/08/08,EUC-G,2,0,0
Benin,Uganda,06/08/08,WOC-Q,4,1,1
Democratic Republic of the Congo,Malawi,06/08/08,WOC-Q,1,0,1
Ethiopia,Rwanda,06/08/08,WOC-Q,1,2,1
Kuwait,Syria,06/08/08,WOC-Q,4,2,1
Madagascar,Ivory Coast,06/08/08,WOC-Q,0,0,1
Mauritius,Cameroon,06/08/08,WOC-Q,0,3,1
Mozambique,Botswana,06/08/08,WOC-Q,1,2,1
Niger,Angola,06/08/08,WOC-Q,1,2,1
Republic of the Congo,Sudan,06/08/08,WOC-Q,1,0,1
Swaziland,Togo,06/08/08,WOC-Q,2,1,1
The Gambia,Senegal,06/08/08,WOC-Q,0,0,1
Zimbabwe,Namibia,06/08/08,WOC-Q,2,0,1
Portugal,Turkey,06/07/08,EUC-G,2,0,0
Switzerland,Czech Republic,06/07/08,EUC-G,0,1,1
Bahrain,Thailand,06/07/08,WOC-Q,1,1,1
Burkina Faso,Burundi,06/07/08,WOC-Q,2,0,1
Cape Verde,Tanzania,06/07/08,WOC-Q,1,0,1
Chad,Mali,06/07/08,WOC-Q,1,2,1
China,Qatar,06/07/08,WOC-Q,0,1,1
Iraq,Australia,06/07/08,WOC-Q,1,0,1
Jordan,South Korea,06/07/08,WOC-Q,0,1,1
Kenya,Guinea,06/07/08,WOC-Q,2,0,1
Lebanon,Saudi Arabia,06/07/08,WOC-Q,1,2,1
Mauritania,Morocco,06/07/08,WOC-Q,1,4,1
North Korea,Turkmenistan,06/07/08,WOC-Q,0,0,1
Oman,Japan,06/07/08,WOC-Q,1,1,1
Seychelles,Tunisia,06/07/08,WOC-Q,0,2,1
Sierra Leone,Nigeria,06/07/08,WOC-Q,0,1,1
South Africa,Equatorial Guinea,06/07/08,WOC-Q,4,1,1
United Arab Emirates,Iran,06/07/08,WOC-Q,0,1,1
Uzbekistan,Singapore,06/07/08,WOC-Q,1,0,1
Algeria,Liberia,06/06/08,WOC-Q,3,0,1
Djibouti,Egypt,06/06/08,WOC-Q,0,4,1
Honduras,Puerto Rico,06/05/08,WOC-Q,4,0,1
Iran,United Arab Emirates,06/02/08,WOC-Q,0,0,1
Japan,Oman,06/02/08,WOC-Q,3,0,1
Saudi Arabia,Lebanon,06/02/08,WOC-Q,4,1,1
Singapore,Uzbekistan,06/02/08,WOC-Q,3,7,1
Syria,Kuwait,06/02/08,WOC-Q,1,0,1
Thailand,Bahrain,06/02/08,WOC-Q,2,3,1
Turkmenistan,North Korea,06/02/08,WOC-Q,0,0,1
Angola,Benin,06/01/08,WOC-Q,3,0,1
Australia,Iraq,06/01/08,WOC-Q,1,0,1
Burundi,Seychelles,06/01/08,WOC-Q,1,0,1
Egypt,Democratic Republic of the Congo,06/01/08,WOC-Q,2,1,1
Equatorial Guinea,Sierra Leone,06/01/08,WOC-Q,2,0,1
Guinea,Zimbabwe,06/01/08,WOC-Q,0,0,1
Ivory Coast,Mozambique,06/01/08,WOC-Q,1,0,1
Liberia,The Gambia,06/01/08,WOC-Q,1,1,1
Mali,Republic of the Congo,06/01/08,WOC-Q,4,2,1
Nigeria,South Africa,06/01/08,WOC-Q,2,0,1
Qatar,China,06/01/08,WOC-Q,0,0,1
Tunisia,Burkina Faso,06/01/08,WOC-Q,1,2,1
Botswana,Madagascar,05/31/08,WOC-Q,0,0,1
Cameroon,Cape Verde,05/31/08,WOC-Q,2,0,1
Malawi,Djibouti,05/31/08,WOC-Q,8,1,1
Morocco,Ethiopia,05/31/08,WOC-Q,3,0,1
Namibia,Kenya,05/31/08,WOC-Q,2,1,1
Rwanda,Mauritania,05/31/08,WOC-Q,3,0,1
Senegal,Algeria,05/31/08,WOC-Q,1,0,1
Tanzania,Mauritius,05/31/08,WOC-Q,1,1,1
Togo,Zambia,05/31/08,WOC-Q,1,0,1
Uganda,Niger,05/31/08,WOC-Q,1,0,1
Cayman Islands,Bermuda,03/31/08,WOC-Q,1,3,1
South Korea,Jordan,03/31/08,WOC-Q,2,2,1
British Virgin Islands,Bahamas,03/30/08,WOC-Q,2,2,1
Anguilla,El Salvador,03/27/08,WOC-Q,0,4,1
Netherlands Antilles,Nicaragua,03/27/08,WOC-Q,2,0,1
Puerto Rico,Dominican Republic,03/27/08,WOC-Q,1,0,1
Saint Kitts and Nevis,Belize,03/27/08,WOC-Q,1,1,1
Antigua and Barbuda,Aruba,03/26/08,WOC-Q,1,0,1
Bahamas,British Virgin Islands,03/26/08,WOC-Q,1,1,1
Bahrain,Japan,03/26/08,WOC-Q,1,0,1
Barbados,Dominica,03/26/08,WOC-Q,1,0,1
China,Australia,03/26/08,WOC-Q,0,0,1
Grenada,United States Virgin Islands,03/26/08,WOC-Q,10,0,1
Kuwait,Iran,03/26/08,WOC-Q,2,2,1
Montserrat,Suriname,03/26/08,WOC-Q,1,7,1
North Korea,South Korea,03/26/08,WOC-Q,0,0,1
Qatar,Iraq,03/26/08,WOC-Q,2,0,1
Saint Lucia,Turks and Caicos Islands,03/26/08,WOC-Q,2,0,1
Singapore,Lebanon,03/26/08,WOC-Q,2,0,1
Syria,United Arab Emirates,03/26/08,WOC-Q,1,1,1
Thailand,Oman,03/26/08,WOC-Q,0,1,1
Turkmenistan,Jordan,03/26/08,WOC-Q,0,2,1
Uzbekistan,Saudi Arabia,03/26/08,WOC-Q,3,0,1
Aruba,Antigua and Barbuda,02/07/08,WOC-Q,0,3,1
Dominica,Barbados,02/07/08,WOC-Q,1,1,1
El Salvador,Anguilla,02/07/08,WOC-Q,12,0,1
Turks and Caicos Islands,Saint Lucia,02/07/08,WOC-Q,2,1,1
Australia,Qatar,02/06/08,WOC-Q,3,0,1
Belize,Saint Kitts and Nevis,02/06/08,WOC-Q,3,1,1
Iran,Syria,02/06/08,WOC-Q,0,0,1
Iraq,China,02/06/08,WOC-Q,1,1,1
Japan,Thailand,02/06/08,WOC-Q,4,1,1
Jordan,North Korea,02/06/08,WOC-Q,0,1,1
Lebanon,Uzbekistan,02/06/08,WOC-Q,0,1,1
Nicaragua,Netherlands Antilles,02/06/08,WOC-Q,0,1,1
Oman,Bahrain,02/06/08,WOC-Q,0,1,1
Saudi Arabia,Singapore,02/06/08,WOC-Q,2,0,1
South Korea,Turkmenistan,02/06/08,WOC-Q,4,0,1
United Arab Emirates,Kuwait,02/06/08,WOC-Q,2,0,1
Bermuda,Cayman Islands,02/03/08,WOC-Q,1,1,1
Serbia,Kazakhstan,11/24/07,EUC-Q,1,0,1
Brazil,Uruguay,11/22/07,WOC-Q,2,1,1
Chile,Paraguay,11/22/07,WOC-Q,0,3,1
Andorra,Russia,11/21/07,EUC-Q,0,1,1
Armenia,Kazakhstan,11/21/07,EUC-Q,0,1,1
Azerbaijan,Belgium,11/21/07,EUC-Q,0,1,1
Belarus,Netherlands,11/21/07,EUC-Q,2,1,1
Cyprus,Czech Republic,11/21/07,EUC-Q,0,2,1
Denmark,Iceland,11/21/07,EUC-Q,3,0,1
England,Croatia,11/21/07,EUC-Q,2,3,1
Georgia,Lithuania,11/21/07,EUC-Q,0,2,1
Germany,Wales,11/21/07,EUC-Q,0,0,1
Hungary,Greece,11/21/07,EUC-Q,1,2,1
Israel,Macedonia,11/21/07,EUC-Q,1,0,1
Italy,Faroe Islands,11/21/07,EUC-Q,3,1,1
Malta,Norway,11/21/07,EUC-Q,1,4,1
Portugal,Finland,11/21/07,EUC-Q,0,0,1
Romania,Albania,11/21/07,EUC-Q,6,1,1
San Marino,Slovakia,11/21/07,EUC-Q,0,5,1
Serbia,Poland,11/21/07,EUC-Q,2,2,1
Slovenia,Bulgaria,11/21/07,EUC-Q,0,2,1
Spain,Northern Ireland,11/21/07,EUC-Q,1,0,1
Sweden,Latvia,11/21/07,EUC-Q,2,1,1
Turkey,Bosnia-Herzegovina,11/21/07,EUC-Q,1,0,1
Ukraine,France,11/21/07,EUC-Q,2,2,1
Colombia,Argentina,11/21/07,WOC-Q,2,1,1
Ecuador,Peru,11/21/07,WOC-Q,5,1,1
New Caledonia,Fiji,11/21/07,WOC-Q,4,0,1
New Zealand,Vanuatu,11/21/07,WOC-Q,4,1,1
Venezuela,Bolivia,11/20/07,WOC-Q,5,3,1
Paraguay,Ecuador,11/18/07,WOC-Q,5,1,1
Peru,Brazil,11/18/07,WOC-Q,1,1,1
Syria,Indonesia,11/18/07,WOC-Q,7,0,1
Tajikistan,Singapore,11/18/07,WOC-Q,1,1,1
Thailand,Yemen,11/18/07,WOC-Q,1,0,1
