"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Spain","Belgium","9/5/09","WOC-Q",5,0,1
"Turkey","Estonia","9/5/09","WOC-Q",4,2,1
"Ukraine","Andorra","9/5/09","WOC-Q",5,0,1
"Austria","Moldova","9/5/15","EUC-Q",1,0,1
"Estonia","Lithuania","9/5/15","EUC-Q",1,0,1
"Luxembourg","Macedonia","9/5/15","EUC-Q",1,0,1
"Montenegro","Liechtenstein","9/5/15","EUC-Q",2,0,1
"Russia","Sweden","9/5/15","EUC-Q",1,0,1
"San Marino","England","9/5/15","EUC-Q",0,6,1
"Spain","Slovakia","9/5/15","EUC-Q",2,0,1
"Switzerland","Slovenia","9/5/15","EUC-Q",3,2,1
"Ukraine","Belarus","9/5/15","EUC-Q",3,1,1
"Andorra","Croatia","9/6/03","EUC-Q",0,3,1
"Armenia","Greece","9/6/03","EUC-Q",0,1,1
"Azerbaijan","Finland","9/6/03","EUC-Q",1,2,1
"Belarus","Czech Republic","9/6/03","EUC-Q",1,3,1
"Bosnia-Herzegovina","Norway","9/6/03","EUC-Q",1,0,1
"Bulgaria","Estonia","9/6/03","EUC-Q",2,0,1
"France","Cyprus","9/6/03","EUC-Q",5,0,1
"Georgia","Albania","9/6/03","EUC-Q",3,0,1
"Iceland","Germany","9/6/03","EUC-Q",0,0,1
"Italy","Wales","9/6/03","EUC-Q",4,0,1
"Latvia","Poland","9/6/03","EUC-Q",0,2,1
"Liechtenstein","Turkey","9/6/03","EUC-Q",0,3,1
"Macedonia","England","9/6/03","EUC-Q",1,2,1
"Netherlands","Austria","9/6/03","EUC-Q",3,1,1
"Republic of Ireland","Russia","9/6/03","EUC-Q",1,1,1
"Romania","Luxembourg","9/6/03","EUC-Q",4,0,1
"Scotland","Faroe Islands","9/6/03","EUC-Q",3,1,1
"Slovenia","Israel","9/6/03","EUC-Q",3,1,1
"Sweden","San Marino","9/6/03","EUC-Q",5,0,1
"Ukraine","Northern Ireland","9/6/03","EUC-Q",0,0,1
"Albania","Romania","9/6/06","EUC-Q",0,2,1
"Armenia","Belgium","9/6/06","EUC-Q",0,1,1
"Azerbaijan","Kazakhstan","9/6/06","EUC-Q",1,1,1
"Bosnia-Herzegovina","Hungary","9/6/06","EUC-Q",1,3,1
"Bulgaria","Slovenia","9/6/06","EUC-Q",3,0,1
"Finland","Portugal","9/6/06","EUC-Q",1,1,1
"France","Italy","9/6/06","EUC-Q",3,1,1
"Iceland","Denmark","9/6/06","EUC-Q",0,2,1
"Israel","Andorra","9/6/06","EUC-Q",4,1,1
"Lithuania","Scotland","9/6/06","EUC-Q",1,2,1
"Macedonia","England","9/6/06","EUC-Q",0,1,1
"Netherlands","Belarus","9/6/06","EUC-Q",3,0,1
"Northern Ireland","Spain","9/6/06","EUC-Q",3,2,1
"Norway","Moldova","9/6/06","EUC-Q",2,0,1
"Poland","Serbia","9/6/06","EUC-Q",1,1,1
"Russia","Croatia","9/6/06","EUC-Q",0,0,1
"San Marino","Germany","9/6/06","EUC-Q",0,13,1
"Slovakia","Czech Republic","9/6/06","EUC-Q",0,3,1
"Sweden","Liechtenstein","9/6/06","EUC-Q",3,1,1
"Turkey","Malta","9/6/06","EUC-Q",2,0,1
"Ukraine","Georgia","9/6/06","EUC-Q",3,2,1
"Albania","Sweden","9/6/08","WOC-Q",0,0,1
"Andorra","England","9/6/08","WOC-Q",0,2,1
"Armenia","Turkey","9/6/08","WOC-Q",0,2,1
"Austria","France","9/6/08","WOC-Q",3,1,1
"Belgium","Estonia","9/6/08","WOC-Q",3,2,1
"Croatia","Kazakhstan","9/6/08","WOC-Q",3,0,1
"Cyprus","Italy","9/6/08","WOC-Q",1,2,1
"Georgia","Republic of Ireland","9/6/08","WOC-Q",1,2,1
"Hungary","Denmark","9/6/08","WOC-Q",0,0,1
"Liechtenstein","Germany","9/6/08","WOC-Q",0,6,1
"Macedonia","Scotland","9/6/08","WOC-Q",1,0,1
"Malta","Portugal","9/6/08","WOC-Q",0,4,1
"Montenegro","Bulgaria","9/6/08","WOC-Q",2,2,1
"Norway","Iceland","9/6/08","WOC-Q",2,2,1
"Poland","Slovenia","9/6/08","WOC-Q",1,1,1
"Romania","Lithuania","9/6/08","WOC-Q",0,3,1
"Serbia","Faroe Islands","9/6/08","WOC-Q",2,0,1
"Slovakia","Northern Ireland","9/6/08","WOC-Q",2,1,1
"Spain","Bosnia-Herzegovina","9/6/08","WOC-Q",1,0,1
"Ukraine","Belarus","9/6/08","WOC-Q",1,0,1
"Wales","Azerbaijan","9/6/08","WOC-Q",1,0,1
"Austria","Turkey","9/6/11","EUC-Q",0,0,1
"Azerbaijan","Kazakhstan","9/6/11","EUC-Q",3,2,1
"Bosnia-Herzegovina","Belarus","9/6/11","EUC-Q",1,0,1
"Croatia","Israel","9/6/11","EUC-Q",3,1,1
"Denmark","Norway","9/6/11","EUC-Q",2,0,1
"England","Wales","9/6/11","EUC-Q",1,0,1
"Estonia","Northern Ireland","9/6/11","EUC-Q",4,1,1
"Finland","Netherlands","9/6/11","EUC-Q",0,2,1
"Iceland","Cyprus","9/6/11","EUC-Q",1,0,1
"Italy","Slovenia","9/6/11","EUC-Q",1,0,1
"Latvia","Greece","9/6/11","EUC-Q",1,1,1
"Luxembourg","Albania","9/6/11","EUC-Q",2,1,1
"Macedonia","Andorra","9/6/11","EUC-Q",1,0,1
"Malta","Georgia","9/6/11","EUC-Q",1,1,1
"Moldova","Hungary","9/6/11","EUC-Q",0,2,1
"Romania","France","9/6/11","EUC-Q",0,0,1
"Russia","Republic of Ireland","9/6/11","EUC-Q",0,0,1
"San Marino","Sweden","9/6/11","EUC-Q",0,5,1
"Scotland","Lithuania","9/6/11","EUC-Q",1,0,1
"Serbia","Faroe Islands","9/6/11","EUC-Q",3,1,1
"Slovakia","Armenia","9/6/11","EUC-Q",0,4,1
"Spain","Liechtenstein","9/6/11","EUC-Q",6,0,1
"Switzerland","Bulgaria","9/6/11","EUC-Q",3,1,1
"Bosnia-Herzegovina","Slovakia","9/6/13","WOC-Q",0,1,1
"Czech Republic","Armenia","9/6/13","WOC-Q",1,2,1
"England","Moldova","9/6/13","WOC-Q",4,0,1
"Estonia","Netherlands","9/6/13","WOC-Q",2,2,1
"Finland","Spain","9/6/13","WOC-Q",0,2,1
"Georgia","France","9/6/13","WOC-Q",0,0,1
"Germany","Austria","9/6/13","WOC-Q",3,0,1
"Italy","Bulgaria","9/6/13","WOC-Q",1,0,1
"Kazakhstan","Faroe Islands","9/6/13","WOC-Q",2,1,1
"Latvia","Lithuania","9/6/13","WOC-Q",2,1,1
"Liechtenstein","Greece","9/6/13","WOC-Q",0,1,1
"Macedonia","Wales","9/6/13","WOC-Q",2,1,1
"Malta","Denmark","9/6/13","WOC-Q",1,2,1
"Northern Ireland","Portugal","9/6/13","WOC-Q",2,4,1
"Norway","Cyprus","9/6/13","WOC-Q",2,0,1
"Poland","Montenegro","9/6/13","WOC-Q",1,1,1
"Republic of Ireland","Sweden","9/6/13","WOC-Q",1,2,1
"Romania","Hungary","9/6/13","WOC-Q",3,0,1
"Russia","Luxembourg","9/6/13","WOC-Q",4,1,1
"Scotland","Belgium","9/6/13","WOC-Q",0,2,1
"Serbia","Croatia","9/6/13","WOC-Q",1,1,1
"Slovenia","Albania","9/6/13","WOC-Q",1,0,1
"Switzerland","Iceland","9/6/13","WOC-Q",4,4,1
"Turkey","Andorra","9/6/13","WOC-Q",5,0,1
"Ukraine","San Marino","9/6/13","WOC-Q",9,0,1
"Bosnia-Herzegovina","Andorra","9/6/15","EUC-Q",3,0,1
"Cyprus","Belgium","9/6/15","EUC-Q",0,1,1
"Iceland","Kazakhstan","9/6/15","EUC-Q",0,0,1
"Italy","Bulgaria","9/6/15","EUC-Q",1,0,1
"Latvia","Czech Republic","9/6/15","EUC-Q",1,2,1
"Malta","Azerbaijan","9/6/15","EUC-Q",2,2,1
"Norway","Croatia","9/6/15","EUC-Q",2,0,1
"Turkey","Netherlands","9/6/15","EUC-Q",3,0,1
"Wales","Israel","9/6/15","EUC-Q",0,0,1
"Armenia","Ukraine","9/7/02","EUC-Q",2,2,1
"Austria","Moldova","9/7/02","EUC-Q",2,0,1
"Azerbaijan","Italy","9/7/02","EUC-Q",0,2,1
"Belgium","Bulgaria","9/7/02","EUC-Q",0,2,1
"Bosnia-Herzegovina","Romania","9/7/02","EUC-Q",0,3,1
"Croatia","Estonia","9/7/02","EUC-Q",0,0,1
"Cyprus","France","9/7/02","EUC-Q",1,2,1
"Faroe Islands","Scotland","9/7/02","EUC-Q",2,2,1
"Finland","Wales","9/7/02","EUC-Q",0,2,1
"Greece","Spain","9/7/02","EUC-Q",0,2,1
"Latvia","Sweden","9/7/02","EUC-Q",0,0,1
"Lithuania","Germany","9/7/02","EUC-Q",0,2,1
"Netherlands","Belarus","9/7/02","EUC-Q",3,0,1
"Norway","Denmark","9/7/02","EUC-Q",2,2,1
"Russia","Republic of Ireland","9/7/02","EUC-Q",4,2,1
"San Marino","Poland","9/7/02","EUC-Q",0,2,1
"Slovenia","Malta","9/7/02","EUC-Q",3,0,1
"Turkey","Slovakia","9/7/02","EUC-Q",3,0,1
"Azerbaijan","Austria","9/7/05","WOC-Q",0,0,1
"Belarus","Italy","9/7/05","WOC-Q",1,4,1
"Belgium","San Marino","9/7/05","WOC-Q",8,0,1
"Bulgaria","Iceland","9/7/05","WOC-Q",3,2,1
"Cyprus","Switzerland","9/7/05","WOC-Q",1,3,1
"Czech Republic","Armenia","9/7/05","WOC-Q",4,1,1
"Denmark","Georgia","9/7/05","WOC-Q",6,1,1
"Faroe Islands","Israel","9/7/05","WOC-Q",0,2,1
"Finland","Macedonia","9/7/05","WOC-Q",5,1,1
"Hungary","Sweden","9/7/05","WOC-Q",0,1,1
"Kazakhstan","Greece","9/7/05","WOC-Q",1,2,1
"Latvia","Slovakia","9/7/05","WOC-Q",1,1,1
"Liechtenstein","Luxembourg","9/7/05","WOC-Q",3,0,1
"Lithuania","Bosnia-Herzegovina","9/7/05","WOC-Q",0,1,1
"Malta","Croatia","9/7/05","WOC-Q",1,1,1
"Moldova","Slovenia","9/7/05","WOC-Q",1,2,1
"Netherlands","Andorra","9/7/05","WOC-Q",4,0,1
"Northern Ireland","England","9/7/05","WOC-Q",1,0,1
"Norway","Scotland","9/7/05","WOC-Q",1,2,1
"Poland","Wales","9/7/05","WOC-Q",1,0,1
"Republic of Ireland","France","9/7/05","WOC-Q",0,1,1
"Russia","Portugal","9/7/05","WOC-Q",0,0,1
"Spain","Serbia and Montenegro","9/7/05","WOC-Q",1,1,1
"Ukraine","Turkey","9/7/05","WOC-Q",0,1,1
"Albania","Luxembourg","9/7/10","EUC-Q",1,0,1
"Austria","Kazakhstan","9/7/10","EUC-Q",2,0,1
"Belarus","Romania","9/7/10","EUC-Q",0,0,1
"Bosnia-Herzegovina","France","9/7/10","EUC-Q",0,2,1
"Bulgaria","Montenegro","9/7/10","EUC-Q",0,1,1
"Croatia","Greece","9/7/10","EUC-Q",0,0,1
"Czech Republic","Lithuania","9/7/10","EUC-Q",0,1,1
"Denmark","Iceland","9/7/10","EUC-Q",1,0,1
"Georgia","Israel","9/7/10","EUC-Q",0,0,1
"Germany","Azerbaijan","9/7/10","EUC-Q",6,1,1
"Hungary","Moldova","9/7/10","EUC-Q",2,1,1
"Italy","Faroe Islands","9/7/10","EUC-Q",5,0,1
"Macedonia","Armenia","9/7/10","EUC-Q",2,2,1
"Malta","Latvia","9/7/10","EUC-Q",0,2,1
"Netherlands","Finland","9/7/10","EUC-Q",2,1,1
"Norway","Portugal","9/7/10","EUC-Q",1,0,1
"Republic of Ireland","Andorra","9/7/10","EUC-Q",3,1,1
"Russia","Slovakia","9/7/10","EUC-Q",0,1,1
"Scotland","Liechtenstein","9/7/10","EUC-Q",2,1,1
"Serbia","Slovenia","9/7/10","EUC-Q",1,1,1
"Sweden","San Marino","9/7/10","EUC-Q",6,0,1
"Switzerland","England","9/7/10","EUC-Q",1,3,1
"Turkey","Belgium","9/7/10","EUC-Q",3,2,1
"Albania","Cyprus","9/7/12","WOC-Q",3,1,1
"Andorra","Hungary","9/7/12","WOC-Q",0,5,1
"Azerbaijan","Israel","9/7/12","WOC-Q",1,1,1
"Bulgaria","Italy","9/7/12","WOC-Q",2,2,1
"Croatia","Macedonia","9/7/12","WOC-Q",1,0,1
"Estonia","Romania","9/7/12","WOC-Q",0,2,1
"Finland","France","9/7/12","WOC-Q",0,1,1
"Georgia","Belarus","9/7/12","WOC-Q",1,0,1
"Germany","Faroe Islands","9/7/12","WOC-Q",3,0,1
"Iceland","Norway","9/7/12","WOC-Q",2,0,1
"Kazakhstan","Republic of Ireland","9/7/12","WOC-Q",1,2,1
"Latvia","Greece","9/7/12","WOC-Q",1,2,1
"Liechtenstein","Bosnia-Herzegovina","9/7/12","WOC-Q",1,8,1
"Lithuania","Slovakia","9/7/12","WOC-Q",1,1,1
"Luxembourg","Portugal","9/7/12","WOC-Q",1,2,1
"Malta","Armenia","9/7/12","WOC-Q",0,1,1
"Moldova","England","9/7/12","WOC-Q",0,5,1
"Montenegro","Poland","9/7/12","WOC-Q",2,2,1
"Netherlands","Turkey","9/7/12","WOC-Q",2,0,1
"Russia","Northern Ireland","9/7/12","WOC-Q",2,0,1
"Slovenia","Switzerland","9/7/12","WOC-Q",0,2,1
"Wales","Belgium","9/7/12","WOC-Q",0,2,1
"Israel","Azerbaijan","9/7/13","WOC-Q",1,1,1
"Denmark","Armenia","9/7/14","EUC-Q",2,1,1
"Faroe Islands","Finland","9/7/14","EUC-Q",1,3,1
"Georgia","Republic of Ireland","9/7/14","EUC-Q",1,2,1
"Germany","Scotland","9/7/14","EUC-Q",2,1,1
"Gibraltar","Poland","9/7/14","EUC-Q",0,7,1
"Greece","Romania","9/7/14","EUC-Q",0,1,1
"Hungary","Northern Ireland","9/7/14","EUC-Q",1,2,1
"Portugal","Albania","9/7/14","EUC-Q",0,1,1
"Albania","Portugal","9/7/15","EUC-Q",0,1,1
"Armenia","Denmark","9/7/15","EUC-Q",0,0,1
"Finland","Faroe Islands","9/7/15","EUC-Q",1,0,1
"Northern Ireland","Hungary","9/7/15","EUC-Q",1,1,1
"Poland","Gibraltar","9/7/15","EUC-Q",8,1,1
"Republic of Ireland","Georgia","9/7/15","EUC-Q",1,0,1
"Romania","Greece","9/7/15","EUC-Q",0,0,1
"Scotland","Germany","9/7/15","EUC-Q",2,3,1
"Liechtenstein","Macedonia","9/8/02","EUC-Q",1,1,1
"Switzerland","Georgia","9/8/02","EUC-Q",4,1,1
"Andorra","Romania","9/8/04","WOC-Q",1,5,1
"Armenia","Finland","9/8/04","WOC-Q",0,2,1
"Austria","Azerbaijan","9/8/04","WOC-Q",2,0,1
"Bosnia-Herzegovina","Spain","9/8/04","WOC-Q",1,1,1
"Faroe Islands","France","9/8/04","WOC-Q",0,2,1
"Georgia","Albania","9/8/04","WOC-Q",2,0,1
"Greece","Turkey","9/8/04","WOC-Q",0,0,1
"Hungary","Iceland","9/8/04","WOC-Q",3,2,1
"Israel","Cyprus","9/8/04","WOC-Q",2,1,1
"Kazakhstan","Ukraine","9/8/04","WOC-Q",1,2,1
"Lithuania","San Marino","9/8/04","WOC-Q",4,0,1
"Luxembourg","Latvia","9/8/04","WOC-Q",3,4,1
"Moldova","Italy","9/8/04","WOC-Q",0,1,1
"Netherlands","Czech Republic","9/8/04","WOC-Q",2,0,1
"Norway","Belarus","9/8/04","WOC-Q",1,1,1
"Poland","England","9/8/04","WOC-Q",1,2,1
"Portugal","Estonia","9/8/04","WOC-Q",4,0,1
"Scotland","Slovenia","9/8/04","WOC-Q",0,0,1
"Slovakia","Liechtenstein","9/8/04","WOC-Q",7,0,1
"Sweden","Croatia","9/8/04","WOC-Q",0,1,1
"Switzerland","Republic of Ireland","9/8/04","WOC-Q",1,1,1
"Wales","Northern Ireland","9/8/04","WOC-Q",2,2,1
"Belarus","Romania","9/8/07","EUC-Q",1,3,1
"Croatia","Estonia","9/8/07","EUC-Q",2,0,1
"England","Israel","9/8/07","EUC-Q",3,0,1
"Georgia","Ukraine","9/8/07","EUC-Q",1,1,1
"Hungary","Bosnia-Herzegovina","9/8/07","EUC-Q",1,0,1
"Iceland","Spain","9/8/07","EUC-Q",1,1,1
"Italy","France","9/8/07","EUC-Q",0,0,1
"Latvia","Northern Ireland","9/8/07","EUC-Q",1,0,1
"Luxembourg","Slovenia","9/8/07","EUC-Q",0,3,1
"Malta","Turkey","9/8/07","EUC-Q",2,2,1
"Moldova","Norway","9/8/07","EUC-Q",0,1,1
"Netherlands","Bulgaria","9/8/07","EUC-Q",2,0,1
"Portugal","Poland","9/8/07","EUC-Q",2,2,1
"Russia","Macedonia","9/8/07","EUC-Q",3,0,1
"San Marino","Czech Republic","9/8/07","EUC-Q",0,3,1
"Scotland","Lithuania","9/8/07","EUC-Q",3,1,1
"Serbia","Finland","9/8/07","EUC-Q",0,0,1
"Slovakia","Republic of Ireland","9/8/07","EUC-Q",2,2,1
"Sweden","Denmark","9/8/07","EUC-Q",0,0,1
"Wales","Germany","9/8/07","EUC-Q",0,2,1
"Denmark","Czech Republic","9/8/12","WOC-Q",0,0,1
"Scotland","Serbia","9/8/12","WOC-Q",0,0,1
"Austria","Sweden","9/8/14","EUC-Q",1,1,1
"Estonia","Slovenia","9/8/14","EUC-Q",1,0,1
"Luxembourg","Belarus","9/8/14","EUC-Q",1,1,1
"Montenegro","Moldova","9/8/14","EUC-Q",2,0,1
"Russia","Liechtenstein","9/8/14","EUC-Q",4,0,1
"San Marino","Lithuania","9/8/14","EUC-Q",0,2,1
"Spain","Macedonia","9/8/14","EUC-Q",5,1,1
"Switzerland","England","9/8/14","EUC-Q",0,2,1
"Ukraine","Slovakia","9/8/14","EUC-Q",0,1,1
"Belarus","Luxembourg","9/8/15","EUC-Q",2,0,1
"England","Switzerland","9/8/15","EUC-Q",2,0,1
"Liechtenstein","Russia","9/8/15","EUC-Q",0,7,1
"Lithuania","San Marino","9/8/15","EUC-Q",2,1,1
"Macedonia","Spain","9/8/15","EUC-Q",0,1,1
"Moldova","Montenegro","9/8/15","EUC-Q",0,2,1
"Slovakia","Ukraine","9/8/15","EUC-Q",0,0,1
"Slovenia","Estonia","9/8/15","EUC-Q",1,0,1
"Sweden","Austria","9/8/15","EUC-Q",1,4,1
"Albania","Denmark","9/9/09","WOC-Q",1,1,1
"Andorra","Kazakhstan","9/9/09","WOC-Q",1,3,1
"Armenia","Belgium","9/9/09","WOC-Q",2,1,1
"Belarus","Ukraine","9/9/09","WOC-Q",0,0,1
"Bosnia-Herzegovina","Turkey","9/9/09","WOC-Q",1,1,1
"Czech Republic","San Marino","9/9/09","WOC-Q",7,0,1
"England","Croatia","9/9/09","WOC-Q",5,1,1
"Faroe Islands","Lithuania","9/9/09","WOC-Q",2,1,1
"Germany","Azerbaijan","9/9/09","WOC-Q",4,0,1
"Hungary","Portugal","9/9/09","WOC-Q",0,1,1
"Italy","Bulgaria","9/9/09","WOC-Q",2,0,1
"Liechtenstein","Finland","9/9/09","WOC-Q",1,1,1
"Malta","Sweden","9/9/09","WOC-Q",0,1,1
"Montenegro","Cyprus","9/9/09","WOC-Q",1,1,1
"Northern Ireland","Slovakia","9/9/09","WOC-Q",0,2,1
"Norway","Macedonia","9/9/09","WOC-Q",2,1,1
"Romania","Austria","9/9/09","WOC-Q",1,1,1
"Scotland","Netherlands","9/9/09","WOC-Q",0,1,1
"Serbia","France","9/9/09","WOC-Q",1,1,1
"Slovenia","Poland","9/9/09","WOC-Q",3,0,1
"Spain","Estonia","9/9/09","WOC-Q",3,0,1
"Wales","Russia","9/9/09","WOC-Q",1,3,1
"Andorra","Wales","9/9/14","EUC-Q",1,2,1
"Azerbaijan","Bulgaria","9/9/14","EUC-Q",1,2,1
"Bosnia-Herzegovina","Cyprus","9/9/14","EUC-Q",1,2,1
"Croatia","Malta","9/9/14","EUC-Q",2,0,1
"Czech Republic","Netherlands","9/9/14","EUC-Q",2,1,1
"Iceland","Turkey","9/9/14","EUC-Q",3,0,1
"Kazakhstan","Latvia","9/9/14","EUC-Q",0,0,1
"Norway","Italy","9/9/14","EUC-Q",0,2,1
"Romania","Albania","6/19/16","EUC-G",0,1,0
"France","Switzerland","6/19/16","EUC-G",0,0,1
"Romania","Switzerland","6/15/16","EUC-G",1,1,0
"France","Albania","6/15/16","EUC-G",2,0,1
"France","Romania","6/10/16","EUC-G",2,1,1
"Albania","Switzerland","6/11/16","EUC-G",0,1,0
"Russia","Wales","6/20/16","EUC-G",0,3,0
"Slovakia","England","6/20/16","EUC-G",0,0,0
"Russia","Slovakia","6/15/16","EUC-G",1,2,0
"England","Wales","6/16/16","EUC-G",2,1,0
"Wales","Slovakia","6/11/16","EUC-G",2,1,0
"England","Russia","6/11/16","EUC-G",1,1,0
"Ukraine","Poland","6/21/16","EUC-G",0,1,0
"Northern Ireland","Germany","6/21/16","EUC-G",0,1,0
"Ukraine","Northern Ireland","6/16/16","EUC-G",0,2,0
"Germany","Poland","6/16/16","EUC-G",0,0,0
"Poland","Northern Ireland","6/12/16","EUC-G",1,0,0
"Germany","Ukraine","6/12/16","EUC-G",2,0,0
"Croatia","Spain","6/21/16","EUC-G",2,1,0
"Czech Republic","Turkey","6/21/16","EUC-G",0,2,0
"Czech Republic","Croatia","6/17/16","EUC-G",2,2,0
"Spain","Turkey","6/17/16","EUC-G",3,0,0
"Turkey","Croatia","6/12/16","EUC-G",0,1,0
"Spain","Czech Republic","6/13/16","EUC-G",1,0,0
"Sweden","Belgium","6/22/16","EUC-G",0,1,0
"Italy","Republic of Ireland","6/22/16","EUC-G",0,1,0
"Italy","Sweden","6/17/16","EUC-G",1,0,0
"Belgium","Republic of Ireland","6/18/16","EUC-G",3,0,0
"Republic of Ireland","Sweden","6/13/16","EUC-G",1,1,0
"Belgium","Italy","6/13/16","EUC-G",0,2,0
"Iceland","Austria","6/22/16","EUC-G",2,1,0
"Hungary","Portugal","6/22/16","EUC-G",3,3,0
"Iceland","Hungary","6/18/16","EUC-G",1,1,0
"Portugal","Austria","6/18/16","EUC-G",0,0,0
"Austria","Hungary","6/14/16","EUC-G",0,2,0
"Portugal","Iceland","6/14/16","EUC-G",1,1,0
"Switzerland","Poland","6/25/16","EUC-K",0,0,0
"Wales","Northern Ireland","6/25/16","EUC-K",1,0,0
"Croatia","Portugal","6/25/16","EUC-K",0,1,0
"France","Republic of Ireland","6/26/16","EUC-K",2,1,1
"Germany","Slovakia","6/26/16","EUC-K",3,0,0
"Hungary","Belgium","6/26/16","EUC-K",0,4,0
"Italy","Spain","6/27/16","EUC-K",2,0,0
"England","Iceland","6/27/16","EUC-K",1,2,0
