2.79655951689626,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464122041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655951311752,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425095230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655955573209,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249344860396704,-0.751675560285749,0.518930575928564
2.79655948973164,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518931575928564
2.79655952084536,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751674560285749,0.518930575928564
2.79655950914414,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451452579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655959334762,0.534231510176437,0.249789260531589,0.127491375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655955968699,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303011555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655949422136,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263324473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655952178072,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42853933938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.7965593771407,0.534231510176437,0.249789260531589,0.127492375083755,1.05685752683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655952311553,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464102041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655912913653,0.534231510176437,0.249788260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.7965595268942,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425093230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655930990173,0.534230510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518930575928564
2.79655955027998,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751675560285749,0.518929575928564
2.79655951916625,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249354860396704,-0.751676560285749,0.518930575928564
2.79655948427964,0.534231510176437,0.249789260531589,0.127492375083755,1.05685852683034,1.42854033938838,0.425094230490326,-1.84263224473891,0.0464112041667431,-0.451451579822972,0.303012555607535,-0.0249364860396704,-0.751675560285749,0.518930575928564
2.79790738384989,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790730645122,0.532788693865654,0.249846119514721,0.126359266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790739644308,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434886518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790738038251,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426961040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790738178592,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417888015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.7979075362369,0.532788693865654,0.249846119514721,0.126358266019577,1.06499124809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790737567552,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421961063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.7979078077501,0.532788693865654,0.249847119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790760674604,0.532789693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.7979074111132,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957560379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790734559245,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305771629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.7979074195789,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263980213017975,-0.749449325285971,0.512724105107082
2.79790738482042,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749448325285971,0.512724105107082
2.7979073531092,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512725105107082
2.79790738731747,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426941040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790737125682,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434888518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790746125163,0.532788693865654,0.249846119514721,0.126357266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790738591409,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417688015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790723146459,0.532788693865654,0.249846119514721,0.126358266019577,1.06498924809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790695996736,0.532788693865654,0.249845119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790739202438,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421959063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790716095726,0.532787693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790734812102,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0264000213017975,-0.749449325285971,0.512724105107082
2.79790735658665,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957760379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790738287938,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749450325285971,0.512724105107082
2.79790742210759,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305769629782171,-0.0263990213017975,-0.749449325285971,0.512724105107082
2.79790741459061,0.532788693865654,0.249846119514721,0.126358266019577,1.06499024809192,1.42417788015783,0.421960063795665,-1.83957660379221,0.0426951040536135,-0.434887518835666,0.305770629782171,-0.0263990213017975,-0.749449325285971,0.512723105107082
2.80205621543791,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.8020561203016,0.525253290081559,0.248162342601502,0.121659170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.8020563917956,0.525253290081559,0.248162342601502,0.121658170482072,1.10280085802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205621097265,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031443155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205673048332,0.525253290081559,0.248163342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.8020562123456,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021871995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205647592646,0.525254290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205620318613,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971215386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205624483125,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243457609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205623386531,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381235001836563,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205625110653,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315854681899039,-0.746222745723404,0.490241644776703
2.80205621685363,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746221745723404,0.490241644776703
2.8020561835967,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010189166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205618257789,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490242644776703
2.80205631057734,0.525253290081559,0.248162342601502,0.121657170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205603908184,0.525253290081559,0.248162342601502,0.121658170482072,1.10279885802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205621990338,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031441155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205570041052,0.525253290081559,0.248161342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205621853044,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021671995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205618604464,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243657609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205595495295,0.525252290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205617976944,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315874681899039,-0.746222745723404,0.490241644776703
2.80205619701063,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381237001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205622768982,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971015386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80205621402221,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746223745723404,0.490241644776703
2.80205624829796,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32010089166224,-0.0315864681899039,-0.746222745723404,0.490240644776703
2.80205624727939,0.525253290081559,0.248162342601502,0.121658170482072,1.10279985802601,1.41021771995813,0.40971115386666,-1.87243557609017,0.031442155588214,-0.381236001836562,0.32009989166224,-0.0315864681899039,-0.746222745723404,0.490241644776703
2.80285968061537,0.512230451234268,0.246690450885922,0.120625705486578,1.1370527285184,1.4000346851388,0.400646905395886,-1.94291626701466,0.0273906949449021,-0.350801899709045,0.332212712175121,-0.0338940075523882,-0.748729494321979,0.474934251543455
