HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.316,-0.2774,-0.1178,0.2738,0.3681,-0.3489,-0.1806,0.3199
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0104,0.1346,0.417,-0.3184,0.1101,0.162,0.4428,-0.2245
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3031,-0.3467,-0.0304,-0.0153,0.3831,-0.2811,0.0365,0.0662
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4274,-0.0402,-0.3744,0.3478,0.3731,0.0277,-0.3033,0.2908
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3587,0.1779,-0.1124,0.1485,0.232,0.3086,0.0047,0.0366
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1903,0.4036,0.4476,-0.0529,-0.2626,0.4271,0.4713,-0.1256
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5278,-0.1159,-0.0087,0.0763,0.4833,-0.078,0.029,0.032
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.5446,-0.4718,-0.3402,0.0947,0.5762,-0.5042,-0.3734,0.127
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6272,0.277,0.213,-0.261,-0.6543,0.3651,0.2993,-0.2875
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1629,0.3427,-0.1167,0.3347,-0.1736,0.4056,-0.0489,0.3232
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2095,0.2977,0.4671,-0.1209,-0.2774,0.3041,0.4732,-0.1852
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0351,-0.027,0.1601,-0.207,-0.1077,0.0805,0.264,-0.277
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2751,-0.1145,-0.346,0.611,0.2715,-0.1725,-0.4046,0.6073
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0923,-0.162,-1.0187,0.8323,0.1094,-0.1641,-1.0208,0.8494
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6853,-0.422,0.1516,-0.4379,0.668,-0.4934,0.0813,-0.455
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2096,-0.2054,-0.3557,0.1887,0.2548,-0.2574,-0.4066,0.233
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.161,0.3348,-0.0268,0.0542,-0.2305,0.3312,-0.0304,-0.0153
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.4362,-0.2049,-0.0502,0.2511,0.316,-0.2774,-0.1124,0.1485
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0494,0.0654,-0.5432,0.5494,0.0104,0.1346,-0.4759,0.5115
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1572,0.319,-0.8682,0.753,-0.1178,0.2738,-0.9134,0.7924
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.4069,-0.0279,0.4607,-0.0748,0.4274,-0.0402,0.4476,-0.0529
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.3025,0.2899,0.2121,-0.0017,0.3587,0.1779,0.1196,0.0455
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4185,-0.3447,0.2755,-0.3451,0.417,-0.3184,0.3031,-0.3467
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5049,-0.0619,-0.3195,0.3247,0.5278,-0.1159,-0.3744,0.3478
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0564,0.0375,-0.2299,0.355,-0.0087,0.0763,-0.1903,0.4036
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.2086,-0.1864,0.2335,-0.2113,0.213,-0.261,0.1601,-0.207
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4958,-0.5435,0.0192,-0.2118,0.5446,-0.4718,0.0923,-0.162
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3109,0.5762,0.1171,-0.4032,-0.346,0.611,0.1516,-0.4379
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0956,0.3212,0.2538,-0.0478,-0.1629,0.3427,0.2751,-0.1145
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1231,0.2294,-0.6945,0.362,-0.2095,0.2977,-0.6272,0.277
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.056,-0.0112,0.4822,-0.1407,-0.0351,-0.027,0.4671,-0.1209
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.9873,0.9335,-0.256,0.2197,-1.0187,0.8323,-0.3557,0.1887
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.7012,-0.3691,-0.059,0.352,0.6853,-0.422,-0.1167,0.3347
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1318,-0.1535,-0.2886,0.0173,0.2096,-0.2054,-0.3402,0.0947
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2657,0.0623,0.4023,0.0333,-0.3347,0.1392,0.4723,-0.029
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6221,-0.1178,-0.9282,0.875,0.5865,-0.1293,-0.9491,0.8098
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0136,-0.1836,-0.5924,0.6282,-0.109,-0.085,-0.4927,0.5317
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1786,0.1479,-0.0009,0.1376,0.1589,0.0671,-0.0855,0.117
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3411,-0.1737,0.2276,0.1275,0.3076,-0.2592,0.1405,0.0933
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.26,-0.2365,0.1074,0.0535,0.2833,-0.304,0.041,0.0763
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1353,-0.0611,0.1983,0.0047,0.1284,-0.1436,0.1221,-0.0018
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0924,0.1342,0.338,-0.0846,0.0966,0.1997,0.3923,-0.0812
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4329,-0.0852,0.3404,-0.0605,0.338,-0.0846,0.3411,-0.1737
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5305,0.6752,0.2271,0.2117,-0.5924,0.6282,0.1786,0.1479
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0809,0.0823,0.2079,-0.1597,-0.0009,0.1376,0.26,-0.2365
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6697,-0.1365,0.1796,0.052,0.6221,-0.1178,0.1983,0.0047
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8562,0.7401,-0.3435,0.1019,-0.9282,0.875,-0.2657,0.0623
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0744,-0.3053,-0.0162,0.143,-0.0136,-0.1836,0.1074,0.0535
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.374,-0.0524,0.0466,-0.0904,0.4023,0.0333,0.1353,-0.0611
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.9808,0.9162,0.1142,-0.147,-0.9873,0.9335,0.1318,-0.1535
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.2019,-0.0314,-0.1152,-0.0348,0.0924,0.1342,0.0222,-0.1234
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9508,0.7342,0.2799,0.1912,-0.8682,0.753,0.3025,0.2899
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2074,0.015,0.4571,-0.2108,0.2121,-0.0017,0.4362,-0.2049
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2167,-0.2872,-0.1013,0.2745,0.2755,-0.3451,-0.161,0.3348
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.4393,0.0357,0.6125,-0.0828,0.4607,-0.0748,0.5049,-0.0619
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.345,0.3001,0.3555,-0.1361,-0.2299,0.355,0.4069,-0.0279
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.358,0.3253,-0.0558,-0.0001,-0.3195,0.3247,-0.0564,0.0375
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.5142,0.6075,0.4733,-0.3173,-0.5432,0.5494,0.4185,-0.3447
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0959,0.0367,0.0318,-0.0041,-0.0268,0.0542,0.0494,0.0654
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0877,0.2325,-0.1757,0.2818,-0.0502,0.2511,-0.1572,0.319
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.2226,-0.1123,0.0205,0.0033,0.2086,-0.1864,-0.056,-0.0112
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0787,0.2845,0.194,-0.0652,-0.059,0.352,0.2538,-0.0478
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2196,0.2599,0.5356,-0.5075,-0.256,0.2197,0.4958,-0.5435
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2287,-0.0901,-0.0872,-0.1524,-0.2886,0.0173,0.0192,-0.2118
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.264,0.5817,0.7068,-0.3215,-0.3109,0.5762,0.7012,-0.3691
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2694,-0.2826,-0.1992,0.2679,0.2335,-0.2113,-0.1231,0.2294
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.5051,-0.1084,-0.6601,0.3862,0.4822,-0.1407,-0.6945,0.362
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1526,-0.3438,-0.0357,0.3569,0.1171,-0.4032,-0.0956,0.3212
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1504,-0.0181,0.4489,-0.1192,-0.1152,-0.0348,0.4329,-0.0852
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.2453,0.136,0.2131,-0.008,0.2276,0.1275,0.2019,-0.0314
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0385,0.067,0.0608,-0.3431,0.0809,0.0823,0.0744,-0.3053
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0079,0.2239,-0.4499,0.6834,-0.0162,0.143,-0.5305,0.6752
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.3229,0.0912,0.8044,-0.1848,0.374,-0.0524,0.6697,-0.1365
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1412,0.103,-0.7119,0.6392,0.1796,0.052,-0.8562,0.7401
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2504,-0.1866,0.2,0.2546,0.2079,-0.1597,0.2271,0.2117
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0595,-0.0057,-0.2494,0.1162,0.0466,-0.0904,-0.3435,0.1019
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4712,-0.2036,-0.9452,0.7454,0.4571,-0.2108,-0.9508,0.7342
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1267,-0.0107,0.2104,-0.1964,0.0318,-0.0041,0.2167,-0.2872
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1807,0.2418,0.23,0.1849,-0.1757,0.2818,0.2799,0.1912
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4906,-0.4174,-0.2115,0.2936,0.4733,-0.3173,-0.1013,0.2745
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2694,0.2772,0.3909,0.1251,-0.358,0.3253,0.4393,0.0357
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4403,0.5179,-0.1885,0.1132,-0.5142,0.6075,-0.0959,0.0367
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.6207,-0.1931,-0.4575,0.3085,0.6125,-0.0828,-0.345,0.3001
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0887,-0.0696,0.2895,-0.1673,-0.0558,-0.0001,0.3555,-0.1361
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0196,0.3698,0.3374,0.1168,-0.0877,0.2325,0.2074,0.015
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.0158,0.2159,0.0933,-0.263,-0.0787,0.2845,0.1526,-0.3438
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.5799,-0.5462,-1.0209,0.9622,0.5356,-0.5075,-0.9808,0.9162
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5997,0.5208,0.1554,0.0639,-0.6601,0.3862,0.0205,0.0033
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2315,-0.0004,-0.1326,0.2572,-0.2287,-0.0901,-0.2196,0.2599
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0787,0.2333,-0.3879,0.5386,-0.0357,0.3569,-0.264,0.5817
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2537,0.2171,0.1746,-0.1638,-0.1992,0.2679,0.2226,-0.1123
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0761,-0.0219,0.7515,-0.4429,0.194,-0.0652,0.7068,-0.3215
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1277,-0.0448,0.2244,-0.1884,-0.0872,-0.1524,0.1142,-0.147
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.5243,-0.1209,0.2568,-0.2632,0.5051,-0.1084,0.2694,-0.2826
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.0688,0.7345,0.0085,0.2444,-0.9452,0.7454,0.0196,0.3698
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2596,0.2178,0.0502,-0.0592,-0.2115,0.2936,0.1267,-0.0107
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.4038,-0.0681,-0.3742,0.3118,0.3374,0.1168,-0.1807,0.2418
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.23,-0.1248,-0.3686,0.5375,0.2104,-0.1964,-0.4403,0.5179
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.2075,-0.1422,0.6477,-0.281,0.2895,-0.1673,0.6207,-0.1931
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2912,0.2621,0.0418,-0.165,0.3909,0.1251,-0.0887,-0.0696
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.339,0.4441,-0.1336,0.3959,-0.4575,0.3085,-0.2694,0.2772
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1105,0.0747,0.4566,-0.349,-0.1885,0.1132,0.4906,-0.4174
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1748,-0.1497,0.5379,-0.1207,0.1746,-0.1638,0.5243,-0.1209
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1702,0.3946,0.0127,-0.0832,-0.1326,0.2572,-0.1277,-0.0448
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4276,0.5818,0.0675,0.1687,-0.3879,0.5386,0.0158,0.2159
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.1177,0.1829,-0.1314,0.1784,0.1554,0.0639,-0.2537,0.2171
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2271,-0.2188,-0.5518,0.4889,0.2568,-0.2632,-0.5997,0.5208
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.9939,0.9456,-0.2482,0.0268,-1.0209,0.9622,-0.2315,-0.0004
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.741,-0.6109,-0.2433,0.2231,0.7515,-0.4429,-0.0787,0.2333
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3324,-0.2701,0.5032,-0.4454,0.2244,-0.1884,0.5799,-0.5462
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.2295,-0.3441,-0.0047,0.1137,0.0933,-0.263,0.0761,-0.0219
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4479,-0.1399,0.2244,0.1349,0.4489,-0.1192,0.2453,0.136
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5268,0.6188,-0.0347,-0.0199,-0.4499,0.6834,0.0385,0.067
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.29,-0.0175,0.0371,0.0718,-0.2494,0.1162,0.1412,0.103
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.8322,-0.2486,-0.0128,0.026,0.8044,-0.1848,0.0595,-0.0057
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1306,0.2198,-0.7119,0.6392,0.3229,0.0912
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1751,-0.4015,0.1888,-0.0655,0.0608,-0.3431,0.2504,-0.1866
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2517,0.1423,-0.1161,0.2734,0.2,0.2546,-0.0079,0.2239
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.4823,-0.1405,-0.2351,0.1334,0.3404,-0.0605,-0.1504,-0.0181
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.3073,0.2311,0.2391,-0.262,-0.2596,0.2178,0.2271,-0.2188
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.5149,-0.2451,-0.0325,0.2876,0.4712,-0.2036,0.0085,0.2444
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1146,-0.0684,0.1997,-0.0872,0.0502,-0.0592,0.2075,-0.1422
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.3175,0.3815,-0.1665,0.1892,-0.3742,0.3118,-0.2351,0.1334
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4391,-0.0994,-0.3268,0.5284,0.4479,-0.1399,-0.3686,0.5375
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5122,-0.3953,0.1834,0.2293,0.5032,-0.4454,0.1306,0.2198
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.4941,0.595,0.151,-0.1169,-0.5268,0.6188,0.1748,-0.1497
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.294,-0.2419,0.0251,-0.0732,0.3469,-0.3013,-0.0347,-0.0199
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.18,-0.3851,-0.5339,0.4942,0.1751,-0.4015,-0.5518,0.4889
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2788,0.162,-1.0492,0.7614,0.2517,0.1423,-1.0688,0.7345
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.261,0.1689,-0.131,0.3024,0.23,0.1849,-0.1161,0.2734
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4566,-0.432,0.1339,0.1348,0.4566,-0.349,0.2244,0.1349
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1897,0.3574,-0.0424,0.0585,-0.1336,0.3959,-0.0047,0.1137
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1946,0.0391,0.4152,-0.0183,-0.2482,0.0268,0.4038,-0.0681
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0926,0.0374,-0.2816,0.1525,0.1177,0.1829,-0.1314,0.1784
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.103,0.0825,0.299,0.2696,-0.1105,0.0747,0.2912,0.2621
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.4965,-0.1036,-0.3867,0.5975,0.4823,-0.1405,-0.4276,0.5818
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0096,0.0297,-0.3859,0.4134,0.0371,0.0718,-0.339,0.4441
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1882,-0.0091,-0.1155,0.3939,0.1888,-0.0655,-0.1702,0.3946
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0045,0.9232,0.2074,-0.3546,-0.9939,0.9456,0.2295,-0.3441
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0873,0.1077,0.3028,-0.1917,-0.0128,0.026,0.23,-0.1248
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1544,-0.0557,-0.2893,0.1664,0.2131,-0.008,-0.2433,0.2231
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7512,-0.5885,-0.2622,-0.0049,0.741,-0.6109,-0.29,-0.0175
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4933,-0.1687,0.7842,-0.2931,0.5379,-0.1207,0.8322,-0.2486
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.347,-0.2125,0.0682,-0.0691,0.3324,-0.2701,0.0127,-0.0832
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0959,-0.1932,0.6193,-0.2265,0.0418,-0.165,0.6477,-0.281
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2097,0.1608,0.3172,-0.2578,-0.1665,0.1892,0.347,-0.2125
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.0368,0.735,0.1619,0.0032,-1.0492,0.7614,0.1882,-0.0091
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,0.0826,0.1338,0.1134,-0.1248,0.1339,0.1348,0.1146,-0.0684
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3718,0.314,-0.0537,0.2419,-0.3073,0.2311,-0.131,0.3024
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.4102,-0.105,-0.6276,0.4888,0.4152,-0.0183,-0.5339,0.4942
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3032,-0.2421,0.46,-0.2447,0.3028,-0.1917,0.5149,-0.2451
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3832,-0.1433,0.4163,-0.4832,0.4391,-0.0994,0.4566,-0.432
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4727,-0.451,0.0324,-0.0054,0.5122,-0.3953,0.0926,0.0374
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.0562,0.3617,0.064,-0.1344,-0.1155,0.3939,0.0959,-0.1932
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.5056,0.5905,-0.3906,0.4012,-0.4941,0.595,-0.3859,0.4134
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7816,-0.2375,0.0646,0.0272,0.7842,-0.2931,0.0096,0.0297
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.1942,-0.3346,0.0118,0.0737,0.18,-0.3851,-0.0424,0.0585
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.3068,0.3463,-0.242,0.3892,0.299,0.2696,-0.3175,0.3815
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2386,0.1103,-0.1193,0.3138,-0.1946,0.0391,-0.1897,0.3574
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.3443,0.5588,0.2044,-0.2241,-0.3867,0.5975,0.2391,-0.262
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3715,0.4805,0.1562,-0.1278,-0.3268,0.5284,0.1997,-0.0872
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.302,0.1825,-0.9761,0.9038,-0.2816,0.1525,-1.0045,0.9232
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5803,-0.2455,0.2588,0.121,0.6193,-0.2265,0.2788,0.162
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.5374,-0.1122,0.2512,0.2159,0.4965,-0.1036,0.261,0.1689
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.008,-0.0006,-0.0327,0.0045,0.0682,-0.0691,-0.103,0.0825
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.7791,-0.683,-0.0333,0.1986,0.7512,-0.5885,0.0675,0.1687
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.4754,-0.1924,0.1258,-0.1359,0.4933,-0.1687,0.151,-0.1169
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.2376,-0.2863,0.2521,0.2596,0.2074,-0.3546,0.1834,0.2293
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0252,0.3669,-0.2116,0.1735,-0.0325,0.2876,-0.2893,0.1664
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.0446,0.776,0.6194,-0.253,-1.0368,0.735,0.5803,-0.2455
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.1573,0.1548,0.4039,-0.07,0.0826,0.1338,0.3832,-0.1433
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.1346,-0.0609,0.1337,0.0353,0.1258,-0.1359,0.0646,0.0272
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.1624,0.0949,0.205,-0.3528,-0.0333,0.1986,0.294,-0.2419
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.1697,0.3382,-0.0582,0.0706,-0.242,0.3892,-0.008,-0.0006
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.4693,0.6134,0.803,-0.2036,-0.5056,0.5905,0.7816,-0.2375
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.1857,-0.0341,-0.0001,-0.0078,-0.2622,-0.0049,0.0251,-0.0732
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2292,-0.2814,-0.0601,0.3527,0.1942,-0.3346,-0.1193,0.3138
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.2107,0.1004,-0.0757,0.3163,0.2588,0.121,-0.0562,0.3617
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.2938,0.3332,-0.2222,0.1483,0.3068,0.3463,-0.2097,0.1608
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,0.3905,-0.5379,0.1,-0.1544,0.4163,-0.4832,0.1562,-0.1278
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,-0.3401,0.4512,0.5189,-0.1485,-0.3906,0.4012,0.4754,-0.1924
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,1,-0.2765,0.1665,-0.5715,0.451,-0.2386,0.1103,-0.6276,0.4888
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,1,-0.4714,0.523,-0.087,0.1233,-0.3443,0.5588,-0.0537,0.2419
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,1,-0.2276,0.0811,-0.1721,0.0931,-0.2116,0.1735,-0.0873,0.1077
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,1,-0.4319,0.4568,0.0874,-0.1907,-0.3715,0.4805,0.1134,-0.1248
