HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.283,-0.2116,-0.2021,0.3952,0.3373,-0.2597,-0.2522,0.4517
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,-0.0829,0.1902,0.3223,-0.2185,-0.007,0.2173,0.3475,-0.1477
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.4976,-0.2014,-0.1265,0.0809,0.565,-0.1483,-0.0737,0.1479
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.3266,0.027,-0.4815,0.4829,0.2755,0.0899,-0.416,0.4295
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.233,0.2816,-0.2223,0.2707,0.129,0.4068,-0.1096,0.1782
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2934,0.5378,0.3613,0.1215,-0.3559,0.5622,0.386,0.0582
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.7907,-0.319,-0.1113,0.1535,0.7446,-0.2703,-0.0502,0.0948
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3968,-0.2856,-0.4921,0.1844,0.4432,-0.3139,-0.5202,0.2306
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.7367,0.4913,0.0896,-0.1307,-0.7589,0.5975,0.1934,-0.1523
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.3312,0.4737,-0.2366,0.4689,-0.342,0.5262,-0.1796,0.4572
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.3318,0.4245,0.3465,-0.0167,-0.3864,0.4298,0.3516,-0.069
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1665,0.1658,0.0248,-0.1038,-0.2242,0.262,0.1216,-0.162
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1086,0.0586,-0.5092,0.8144,0.1038,0.0112,-0.5575,0.8095
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,-0.0147,-0.0457,-1.1342,1.24,0.0063,-0.0452,-1.1337,1.2611
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5531,-0.236,0.0847,-0.2761,0.5328,-0.2986,0.02,-0.2971
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.3278,-0.0821,-0.474,0.3427,0.3421,-0.1216,-0.5149,0.3575
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.3289,0.4523,-0.1224,0.1359,-0.3833,0.4482,-0.1265,0.0809
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.3666,-0.1661,-0.1741,0.3592,0.283,-0.2116,-0.2223,0.2707
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,-0.0425,0.122,-0.6765,0.7093,-0.0829,0.1902,-0.6103,0.6702
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.246,0.4326,-0.9829,0.996,-0.2021,0.3952,-1.02,1.0396
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3213,0.0357,0.3705,0.1159,0.3266,0.027,0.3613,0.1215
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.19,0.3812,0.2789,0.1781,0.233,0.2816,0.193,0.2156
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3313,-0.2178,0.4983,-0.1915,0.3223,-0.2185,0.4976,-0.2014
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.7778,-0.2997,-0.4552,0.4654,0.7907,-0.319,-0.4815,0.4829
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.1491,0.118,-0.3299,0.4991,-0.1113,0.1535,-0.2934,0.5378
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.089,-0.0688,0.0888,-0.1044,0.0896,-0.1307,0.0248,-0.1038
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3492,-0.34,-0.0681,-0.0924,0.3968,-0.2856,-0.0147,-0.0457
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.4814,0.7884,0.0584,-0.248,-0.5092,0.8144,0.0847,-0.2761
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.2755,0.4519,0.0871,0.1136,-0.3312,0.4737,0.1086,0.0586
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.2558,0.3682,-0.7921,0.566,-0.3318,0.4245,-0.7367,0.4913
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1812,0.1837,0.3639,-0.031,-0.1665,0.1658,0.3465,-0.0167
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.1073,1.3334,-0.3829,0.3691,-1.1342,1.24,-0.474,0.3427
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5653,-0.1909,-0.1858,0.4826,0.5531,-0.236,-0.2366,0.4689
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.2745,-0.0447,-0.4518,0.1272,0.3278,-0.0821,-0.4921,0.1844
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.409,0.1859,0.3159,0.1475,-0.4657,0.2746,0.3981,0.0952
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.8445,-0.3302,-1.0207,1.3098,0.8031,-0.321,-0.996,1.1945
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0925,-0.0281,-0.6941,0.7993,-0.1725,0.0498,-0.6121,0.7147
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.0742,0.301,-0.1396,0.2378,0.054,0.2323,-0.212,0.2164
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2526,-0.0214,0.0816,0.2382,0.2174,-0.0964,0.0094,0.2043
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1072,-0.059,-0.0794,0.2007,0.122,-0.1153,-0.1347,0.2153
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0276,0.0178,0.0959,0.1298,0.0165,-0.0511,0.0313,0.1194
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0173,0.2457,0.2639,0.0472,0.0118,0.308,0.3177,0.0425
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3474,0.0498,0.2557,0.0793,0.2639,0.0472,0.2526,-0.0214
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.6414,0.8422,0.1183,0.3552,-0.6941,0.7993,0.0742,0.301
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.0708,0.1851,0.0578,0.0052,-0.1396,0.2378,0.1072,-0.059
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.8891,-0.365,0.0487,0.1912,0.8445,-0.3302,0.0959,0.1298
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.9503,1.2352,-0.4458,0.2193,-1.0207,1.3098,-0.409,0.1859
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,-0.0212,-0.1278,-0.1853,0.2769,-0.0925,-0.0281,-0.0794,0.2007
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2986,0.075,-0.0456,0.0004,0.3159,0.1475,0.0276,0.0178
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.1055,1.3455,0.2858,-0.043,-1.1073,1.3334,0.2745,-0.0447
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1084,0.0867,-0.2688,0.1105,0.0173,0.2457,-0.1335,0.0345
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-1.0456,0.9699,0.159,0.307,-0.9829,0.996,0.19,0.3812
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2888,0.2,0.3873,-0.1567,0.2789,0.1781,0.3666,-0.1661
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.4429,-0.1436,-0.282,0.398,0.4983,-0.1915,-0.3289,0.4523
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3272,0.222,0.8512,-0.3304,0.3705,0.1159,0.7778,-0.2997
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.419,0.4325,0.2576,-0.0496,-0.3299,0.4991,0.3213,0.0357
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.4868,0.4694,-0.1453,0.0876,-0.4552,0.4654,-0.1491,0.118
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.655,0.7614,0.3803,-0.1975,-0.6765,0.7093,0.3313,-0.2178
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1754,0.1196,-0.0588,0.0688,-0.1224,0.1359,-0.0425,0.122
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1985,0.3448,-0.2602,0.4084,-0.1741,0.3592,-0.246,0.4326
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1106,-0.0088,-0.1194,0.206,0.089,-0.0688,-0.1812,0.1837
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1923,0.4083,0.0217,0.1079,-0.1858,0.4826,0.0871,0.1136
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.3498,0.4021,0.3838,-0.3053,-0.3829,0.3691,0.3492,-0.34
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.406,0.0411,-0.1532,-0.0472,-0.4518,0.1272,-0.0681,-0.0924
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.4435,0.7788,0.556,-0.1543,-0.4814,0.7884,0.5653,-0.1909
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.1244,-0.1714,-0.3238,0.4043,0.0888,-0.1044,-0.2558,0.3682
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3946,-0.0046,-0.7647,0.5978,0.3639,-0.031,-0.7921,0.566
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.0979,-0.2002,-0.2288,0.4905,0.0584,-0.248,-0.2755,0.4519
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.2919,0.1286,0.3655,0.0268,-0.2688,0.1105,0.3474,0.0498
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0985,0.2458,0.118,0.108,0.0816,0.2382,0.1084,0.0867
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0933,0.173,-0.0314,-0.1468,-0.0708,0.1851,-0.0212,-0.1278
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.1718,0.3413,-0.577,0.8556,-0.1853,0.2769,-0.6414,0.8422
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2267,0.2055,0.9719,-0.4123,0.2986,0.075,0.8891,-0.365
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,-0.0015,0.2348,-0.8056,1.0847,0.0487,0.1912,-0.9503,1.2352
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.096,-0.0105,0.1024,0.3938,0.0578,0.0052,0.1183,0.3552
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,-0.0268,0.0653,-0.374,0.2401,-0.0456,0.0004,-0.4458,0.2193
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.3745,-0.1596,-1.0487,0.9564,0.3873,-0.1567,-1.0456,0.9699
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0192,0.0926,0.4669,-0.0651,-0.0588,0.0688,0.4429,-0.1436
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2546,0.3771,0.121,0.3139,-0.2602,0.4084,0.159,0.307
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4028,-0.2862,-0.3792,0.4228,0.3803,-0.1975,-0.282,0.398
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.4133,0.422,0.2794,0.2961,-0.4868,0.4694,0.3272,0.222
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.6016,0.6868,-0.2529,0.1752,-0.655,0.7614,-0.1754,0.1196
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.8767,-0.427,-0.5576,0.4701,0.8512,-0.3304,-0.419,0.4325
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.1649,0.0312,0.2022,-0.0688,-0.1453,0.0876,0.2576,-0.0496
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.1092,0.4626,0.4055,0.2884,-0.1985,0.3448,0.2888,0.2
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.1169,0.364,0.0582,-0.133,-0.1923,0.4083,0.0979,-0.2002
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4225,-0.3324,-1.1319,1.3832,0.3838,-0.3053,-1.1055,1.3455
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.7111,0.7085,-0.0092,0.2593,-0.7647,0.5978,-0.1194,0.206
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.4057,0.1116,-0.2824,0.4024,-0.406,0.0411,-0.3498,0.4021
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.2639,0.3849,-0.5506,0.7431,-0.2288,0.4905,-0.4435,0.7788
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3621,0.3663,0.075,-0.0449,-0.3238,0.4043,0.1106,-0.0088
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,-0.0591,0.1434,0.5912,-0.2345,0.0217,0.1079,0.556,-0.1543
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1736,0.0511,0.3762,-0.0619,-0.1532,-0.0472,0.2858,-0.043
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.416,-0.0202,0.108,-0.1489,0.3946,-0.0046,0.1244,-0.1714
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.1323,0.9576,-0.108,0.3772,-1.0487,0.9564,-0.1092,0.4626
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.4159,0.369,-0.0357,0.0551,-0.3792,0.4228,0.0192,0.0926
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.4811,0.1615,-0.3814,0.4528,0.4055,0.2884,-0.2546,0.3771
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.532,-0.0114,-0.5512,0.748,0.4669,-0.0651,-0.6016,0.6868
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1037,-0.0196,0.91,-0.4954,0.2022,-0.0688,0.8767,-0.427
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1997,0.4068,-0.0617,-0.0435,0.2794,0.2961,-0.1649,0.0312
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.4657,0.5738,-0.3078,0.5155,-0.5576,0.4701,-0.4133,0.422
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1893,0.1414,0.3731,-0.2307,-0.2529,0.1752,0.4028,-0.2862
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0819,-0.0337,0.4271,-0.0134,0.075,-0.0449,0.416,-0.0202
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.3099,0.511,-0.061,0.0227,-0.2824,0.4024,-0.1736,0.0511
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.5743,0.7829,-0.0705,0.3364,-0.5506,0.7431,-0.1169,0.364
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,-0.0295,0.3544,-0.2636,0.3454,-0.0092,0.2593,-0.3621,0.3663
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.0682,-0.1142,-0.6767,0.669,0.108,-0.1489,-0.7111,0.7085
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.1146,1.3993,-0.3894,0.1292,-1.1319,1.3832,-0.4057,0.1116
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.5474,-0.3493,-0.382,0.3398,0.5912,-0.2345,-0.2639,0.3849
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.4686,-0.1213,0.3552,-0.2268,0.3762,-0.0619,0.4225,-0.3324
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1745,-0.1993,-0.122,0.2533,0.0582,-0.133,-0.0591,0.1434
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3761,0.0092,0.0813,0.2562,0.3655,0.0268,0.0985,0.2458
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.6293,0.7976,-0.1586,0.114,-0.577,0.8556,-0.0933,0.173
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3938,0.1357,-0.0859,0.2189,-0.374,0.2401,-0.0015,0.2348
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,1.0041,-0.4768,-0.1328,0.1198,0.9719,-0.4123,-0.0268,0.0653
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.1296,0.1296,-0.0505,0.3089,-0.8056,1.0847,0.2267,0.2055
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0541,-0.1836,0.0548,0.0857,-0.0314,-0.1468,0.096,-0.0105
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1493,0.3044,-0.2581,0.3865,0.1024,0.3938,-0.1718,0.3413
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3782,0.0115,-0.3582,0.2481,0.2557,0.0793,-0.2919,0.1286
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,1.0197,-0.4108,0.7305,-0.4773,1.0041,-0.4768,0.6644,-0.4929
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.8995,-0.2309,0.8712,-0.4236,0.8147,-0.1855,0.91,-0.4954
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.9546,-0.3432,0.809,-0.3958,0.8712,-0.4236,0.7305,-0.4773
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.9295,-0.4022,0.8784,-0.3864,0.8995,-0.2309,1.0197,-0.4108
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.8397,-0.32,0.452,-0.1283,0.809,-0.3958,0.3745,-0.1596
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,1.053,-0.2677,0.3461,-0.3991,0.9546,-0.3432,0.2764,-0.4898
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.882,-0.3907,0.7822,-0.6336,0.9295,-0.4022,0.7733,-0.5964
"France","Germany","2014/07/04","WOC-K",0,1,0,0.6279,-0.4303,0.8924,-0.3034,0.5395,-0.4452,0.8784,-0.3864
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.8817,-0.2219,0.5702,-0.0779,0.8397,-0.32,0.4686,-0.1213
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.3997,-0.1155,0.5319,-0.0853,0.452,-0.1283,0.5202,-0.0374
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.5727,-0.3496,0.2505,-0.2666,0.6279,-0.4303,0.1449,-0.1958
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.9175,-0.3264,0.3447,0.2281,0.8924,-0.3034,0.3789,0.1903
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.3352,-0.4727,-0.0251,-0.1954,0.3461,-0.3991,0.0541,-0.1836
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,1.0307,-0.2822,0.3951,-0.4311,1.053,-0.2677,0.4061,-0.4142
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.9343,-0.3841,0.712,-0.2869,0.882,-0.3907,0.7069,-0.3263
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.7612,-0.5546,0.5631,-0.1587,0.7822,-0.6336,0.5018,-0.1422
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.3354,0.2343,0.0719,-0.1199,0.3447,0.2281,0.0682,-0.1142
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.3107,0.0452,0.5759,-0.0582,0.3782,0.0115,0.5191,0.0519
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.456,0.3284,0.4485,0.0112,0.2939,0.2666,0.3997,-0.1155
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.6433,-0.0288,0.9786,-0.2058,0.5319,-0.0853,0.9175,-0.3264
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.2569,0.116,-0.2573,-0.6645,0.4811,0.1615,-0.1983,-0.381
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.3719,-0.1121,0.7131,-0.2365,0.2698,-0.2388,0.5727,-0.3496
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.0821,0.1412,0.5047,0.0287,-0.0129,0.2001,0.5702,-0.0779
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.0281,-0.4136,0.7815,-0.3752,0.2505,-0.2666,0.8817,-0.2219
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.4406,-0.3806,0.4571,-0.11,0.3352,-0.4727,0.3552,-0.2268
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,-0.183,-0.1673,0.7234,-0.1837,-0.0251,-0.1954,0.6766,0.0655
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.4737,-0.2242,0.5686,-0.0733,0.3731,-0.2307,0.5631,-0.1587
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.3805,-0.1775,0.6391,-0.6098,0.4493,-0.0266,0.7612,-0.5546
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.5979,0.0953,0.4786,-0.2392,0.4432,0.1887,0.5474,-0.3493
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.9162,-0.6702,-0.5802,0.2731,0.9343,-0.3841,-0.2508,0.2944
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.5094,-0.1457,0.2966,-0.4474,0.532,-0.0114,0.3951,-0.4311
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,1.018,-0.1457,0.8455,-0.2993,1.0307,-0.2822,0.712,-0.2869
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.6194,-0.132,0.1977,0.019,0.6433,-0.0288,0.3107,0.0452
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.4588,0.1651,0.2211,-0.11,0.4485,0.0112,0.0719,-0.1199
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,-0.0157,-0.1645,0.3927,0.0905,0.0281,-0.4136,0.2569,0.116
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.4066,-0.0667,-0.1894,0.1647,0.456,0.3284,0.3354,0.2343
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.7523,-0.2945,-0.1417,-0.7054,0.7815,-0.3752,-0.2573,-0.6645
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.9948,-0.3239,0.3505,-0.0253,0.9786,-0.2058,0.5759,-0.0582
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0317,0.0862,0.3132,-0.166,0.0821,0.1412,0.3719,-0.1121
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.5906,-0.2315,0.4327,-0.2519,0.4737,-0.2242,0.4406,-0.3806
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.5933,-0.0317,-0.0713,-0.0056,0.3805,-0.1775,-0.183,-0.1673
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.3777,-0.2126,0.46,-0.37,0.5047,0.0287,0.7131,-0.2365
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.4207,-0.0907,0.3083,-0.0679,-0.5802,0.2731,0.5094,-0.1457
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.5503,-0.6424,0.6568,-0.3604,0.6391,-0.6098,0.7234,-0.1837
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.5216,-0.0613,0.4751,-0.1793,0.5686,-0.0733,0.4571,-0.11
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.4848,0.0733,1.002,-0.229,0.5979,0.0953,1.018,-0.1457
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.1846,-0.102,0.4194,-0.1248,0.2211,-0.11,0.4066,-0.0667
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.6198,-0.2779,0.8042,-0.1476,0.4786,-0.2392,0.8455,-0.2993
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.3235,-0.0352,-0.6833,-0.184,0.4588,0.1651,-0.1894,0.1647
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,1.2087,-0.4944,0.3689,-0.3313,0.9162,-0.6702,0.2966,-0.4474
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.2778,-0.3867,0.5005,-0.1536,0.3505,-0.0253,0.6194,-0.132
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.7536,-0.3388,0.3486,0.0918,0.7523,-0.2945,0.3927,0.0905
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.8662,-0.1449,0.3779,-0.1103,0.9948,-0.3239,0.1977,0.019
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.2479,-0.4549,0.359,0.4425,-0.1417,-0.7054,-0.0157,-0.1645
"England","Italy","2014/06/15","WOC-G",1,2,0,0.4688,-0.2972,0.4997,-0.2362,0.4751,-0.1793,0.5906,-0.2315
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.2252,-0.1921,0.1667,-0.1004,0.46,-0.37,0.0317,0.0862
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.2079,-0.4312,0.5592,-0.2689,0.6568,-0.3604,0.5933,-0.0317
"Switzerland","Ecuador","2014/06/15","WOC-G",2,1,0,0.1682,-0.2594,0.2703,-0.3591,0.3777,-0.2126,0.3132,-0.166
"Chile","Australia","2014/06/14","WOC-G",3,1,0,0.6958,-0.1287,0.516,-0.0988,0.8042,-0.1476,0.4848,0.0733
"Colombia","Greece","2014/06/14","WOC-G",3,0,0,0.3547,-0.5528,0.024,-0.2119,0.5503,-0.6424,-0.0713,-0.0056
"Uruguay","Costa Rica","2014/06/14","WOC-G",1,3,0,0.5216,-0.2112,0.2264,-0.2519,0.5216,-0.0613,0.4327,-0.2519
"Mexico","Cameroon","2014/06/13","WOC-G",1,0,0,0.371,-0.2484,0.0822,-0.0801,0.3689,-0.3313,-0.4207,-0.0907
"Spain","Netherlands","2014/06/13","WOC-G",1,5,0,0.645,-0.5897,0.6559,-0.2005,0.6198,-0.2779,1.002,-0.229
"Brazil","Croatia","2014/06/12","WOC-G",3,1,1,1.2621,-0.836,0.1142,-0.0402,1.2087,-0.4944,0.3083,-0.0679
"New Zealand","Mexico","2013/11/20","WOC-Q",2,4,1,0.2424,0.2217,0.3304,-0.2707,0.2887,0.3051,0.371,-0.2484
"Uruguay","Jordan","2013/11/20","WOC-Q",0,0,1,0.5669,-0.178,0.2304,0.195,0.5216,-0.2112,0.1791,0.1249
"Jordan","Uruguay","2013/11/13","WOC-Q",0,5,1,0.2905,0.1162,0.5168,-0.1407,0.2304,0.195,0.5669,-0.178
"Mexico","New Zealand","2013/11/13","WOC-Q",5,1,1,0.2878,-0.285,0.2099,0.1264,0.3304,-0.2707,0.2424,0.2217
"Chile","Ecuador","2013/10/16","WOC-Q",2,1,1,0.6839,-0.137,0.2624,-0.3704,0.6958,-0.1287,0.2703,-0.3591
