HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2531,0.2752,-0.3713,0.4074,-0.2405,0.2471,-0.3994,0.42
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.202,-0.0818,-0.0576,0.2383,0.2225,-0.1108,-0.0854,0.2579
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0327,0.0621,0.3303,-0.2489,0.0646,0.0707,0.3393,-0.2152
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2285,-0.2458,0.0031,-0.0461,0.2656,-0.221,0.0255,-0.0125
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2256,-0.1001,-0.1608,0.2293,0.2114,-0.075,-0.1366,0.2156
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2189,0.0746,-0.0588,0.1033,0.1744,0.1164,-0.0219,0.0641
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1652,0.3415,0.1835,0.0834,-0.1938,0.3522,0.1947,0.0533
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4441,-0.1778,0.0463,-0.0117,0.4299,-0.1585,0.0622,-0.0234
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3927,-0.3544,-0.2173,0.0321,0.4105,-0.3711,-0.2321,0.0479
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4546,0.3002,0.1171,-0.0729,-0.4707,0.3269,0.1441,-0.0892
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1011,0.2068,-0.0648,0.2081,-0.1011,0.2267,-0.0434,0.208
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1683,0.2188,0.3421,-0.1125,-0.1935,0.2202,0.3436,-0.1396
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0252,-0.0277,0.1747,-0.1653,-0.0526,0.003,0.2083,-0.1953
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1465,-0.0099,-0.4224,0.4626,0.1482,-0.0284,-0.4426,0.4644
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,-0.0004,-0.0881,-0.7975,0.705,0.0101,-0.0915,-0.8008,0.7155
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5363,-0.4222,0.1034,-0.2674,0.5289,-0.4487,0.0752,-0.2753
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1567,-0.1799,-0.2405,0.195,0.1715,-0.2024,-0.2588,0.2071
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2307,0.2764,0.0043,-0.0226,-0.2531,0.2752,0.0031,-0.0461
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2418,-0.0529,-0.0312,0.1415,0.202,-0.0818,-0.0588,0.1033
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0454,0.0352,-0.3971,0.4195,0.0327,0.0621,-0.3713,0.4074
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0737,0.2573,-0.6569,0.5674,-0.0576,0.2383,-0.6754,0.583
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2187,-0.1079,0.1762,0.077,0.2256,-0.1001,0.1835,0.0834
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1967,0.1163,0.1746,-0.0044,0.2189,0.0746,0.1412,0.0135
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3294,-0.2617,0.2149,-0.2468,0.3303,-0.2489,0.2285,-0.2458
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4292,-0.1517,-0.1374,0.2159,0.4441,-0.1778,-0.1608,0.2293
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0353,-0.0303,-0.1842,0.3302,0.0463,-0.0117,-0.1652,0.3415
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1104,-0.0388,0.2136,-0.1728,0.1171,-0.0729,0.1747,-0.1653
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3748,-0.388,-0.029,-0.1034,0.3927,-0.3544,-0.0004,-0.0881
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.411,0.4526,0.0914,-0.2536,-0.4224,0.4626,0.1034,-0.2674
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0732,0.1964,0.1364,0.0172,-0.1011,0.2068,0.1465,-0.0099
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1319,0.1946,-0.4773,0.3343,-0.1683,0.2188,-0.4546,0.3002
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0363,-0.0249,0.3452,-0.1248,-0.0252,-0.0277,0.3421,-0.1125
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.7841,0.7451,-0.2023,0.2078,-0.7975,0.705,-0.2405,0.195
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5408,-0.4013,-0.046,0.2121,0.5363,-0.4222,-0.0648,0.2081
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1229,-0.1561,-0.1968,0.0028,0.1567,-0.1799,-0.2173,0.0321
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1229,0.0721,0.261,0.0593,-0.1528,0.0986,0.2924,0.0236
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.53,-0.1392,-0.7308,0.6708,0.5141,-0.1434,-0.7437,0.6208
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0979,-0.2001,-0.3809,0.4902,0.0492,-0.156,-0.3441,0.4499
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1149,0.0681,-0.0191,0.0645,0.1122,0.0381,-0.0507,0.0617
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2826,-0.1649,0.0082,0.1179,0.2703,-0.1954,-0.0182,0.1071
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1455,-0.1022,-0.0496,0.0783,0.1547,-0.1279,-0.0744,0.0872
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0411,-0.0677,0.1015,0.0015,0.0436,-0.099,0.0679,0.0041
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1262,0.0145,0.2809,-0.0937,0.1292,0.0366,0.3047,-0.0905
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3229,-0.0968,0.2795,-0.1219,0.2809,-0.0937,0.2826,-0.1649
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.358,0.5036,0.1285,0.0913,-0.3809,0.4902,0.1149,0.0681
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.011,0.0457,0.1271,-0.0729,-0.0191,0.0645,0.1455,-0.1022
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5484,-0.1542,0.0866,0.0199,0.53,-0.1392,0.1015,0.0015
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6689,0.6174,-0.1366,0.0873,-0.7308,0.6708,-0.1229,0.0721
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1415,-0.2545,-0.0943,0.1137,0.0979,-0.2001,-0.0496,0.0783
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2451,0.0272,0.0155,-0.0804,0.261,0.0593,0.0411,-0.0677
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.7828,0.7434,0.1209,-0.1545,-0.7841,0.7451,0.1229,-0.1561
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1657,-0.0349,-0.1141,0.0663,0.1262,0.0145,-0.0698,0.0311
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6894,0.5612,0.1893,0.0774,-0.6569,0.5674,0.1967,0.1163
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1752,-0.0049,0.2413,-0.0522,0.1746,-0.0044,0.2418,-0.0529
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.1886,-0.2253,-0.2126,0.2542,0.2149,-0.2468,-0.2307,0.2764
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.1545,0.1223,0.4819,-0.1768,0.1762,0.077,0.4292,-0.1517
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.2229,0.3137,0.1999,-0.152,-0.1842,0.3302,0.2187,-0.1079
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.1508,0.216,0.0354,-0.0422,-0.1374,0.2159,0.0353,-0.0303
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3852,0.4377,0.3497,-0.2483,-0.3971,0.4195,0.3294,-0.2617
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0161,-0.0331,0.035,0.0149,0.0043,-0.0226,0.0454,0.0352
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0417,0.1333,-0.0818,0.2468,-0.0312,0.1415,-0.0737,0.2573
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1095,-0.0078,-0.0044,-0.0257,0.1104,-0.0388,-0.0363,-0.0249
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0524,0.1897,0.1163,0.0115,-0.046,0.2121,0.1364,0.0172
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1886,0.2199,0.39,-0.3709,-0.2023,0.2078,0.3748,-0.388
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.1725,-0.029,-0.0597,-0.08,-0.1968,0.0028,-0.029,-0.1034
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.404,0.4565,0.5452,-0.3934,-0.411,0.4526,0.5408,-0.4013
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2277,-0.2055,-0.1619,0.2076,0.2136,-0.1728,-0.1319,0.1946
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3558,-0.108,-0.4629,0.3434,0.3452,-0.1248,-0.4773,0.3343
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1012,-0.223,-0.0499,0.2039,0.0914,-0.2536,-0.0732,0.1964
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1299,0.0725,0.3305,-0.1161,-0.1141,0.0663,0.3229,-0.0968
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0021,0.1195,0.1675,-0.0419,0.0082,0.1179,0.1657,-0.0349
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0077,0.0427,0.138,-0.2762,0.011,0.0457,0.1415,-0.2545
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0963,0.1406,-0.331,0.5016,-0.0943,0.1137,-0.358,0.5036
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2193,0.0941,0.6046,-0.176,0.2451,0.0272,0.5484,-0.1542
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0616,0.0395,-0.5604,0.492,0.0866,0.0199,-0.6689,0.6174
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1323,-0.0823,0.1192,0.0963,0.1271,-0.0729,0.1285,0.0913
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0154,-0.0501,-0.105,0.0872,0.0155,-0.0804,-0.1366,0.0873
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2333,-0.0415,-0.6796,0.5538,0.2413,-0.0522,-0.6894,0.5612
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0654,0.0127,0.1862,-0.1904,0.035,0.0149,0.1886,-0.2253
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.0871,0.2391,0.1802,0.0712,-0.0818,0.2468,0.1893,0.0774
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.357,-0.2924,-0.2519,0.2607,0.3497,-0.2483,-0.2126,0.2542
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.1139,0.193,0.1322,0.1581,-0.1508,0.216,0.1545,0.1223
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3637,0.4198,-0.035,-0.0103,-0.3852,0.4377,-0.0161,-0.0331
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4898,-0.2213,-0.2586,0.32,0.4819,-0.1768,-0.2229,0.3137
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.025,-0.0639,0.1741,-0.1643,0.0354,-0.0422,0.1999,-0.152
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0076,0.1767,0.2146,0.0261,-0.0417,0.1333,0.1752,-0.0049
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0227,0.1728,0.0804,-0.1863,-0.0524,0.1897,0.1012,-0.223
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.403,-0.3814,-0.7915,0.7542,0.39,-0.3709,-0.7828,0.7434
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.443,0.3874,0.0419,-0.0048,-0.4629,0.3434,-0.0044,-0.0257
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1752,0.0001,-0.162,0.2174,-0.1725,-0.029,-0.1886,0.2199
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.062,0.1578,-0.4536,0.4434,-0.0499,0.2039,-0.404,0.4565
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.1768,0.1926,0.0953,-0.0219,-0.1619,0.2076,0.1095,-0.0078
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0756,0.0242,0.5616,-0.4453,0.1163,0.0115,0.5452,-0.3934
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0756,-0.0447,0.165,-0.1742,-0.0597,-0.08,0.1209,-0.1545
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3584,-0.1155,0.2202,-0.203,0.3558,-0.108,0.2277,-0.2055
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.7142,0.5516,-0.0099,0.1407,-0.6796,0.5538,-0.0076,0.1767
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.27,0.2469,0.0509,-0.0064,-0.2519,0.2607,0.0654,0.0127
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2288,-0.0092,-0.1261,0.2548,0.2146,0.0261,-0.0871,0.2391
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.1947,-0.1683,-0.3459,0.4268,0.1862,-0.1904,-0.3637,0.4198
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1408,-0.16,0.4946,-0.2576,0.1741,-0.1643,0.4898,-0.2213
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.0968,0.2022,0.0649,-0.096,0.1322,0.1581,0.025,-0.0639
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.2243,0.3619,-0.0676,0.2311,-0.2586,0.32,-0.1139,0.193
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0073,-0.0238,0.3426,-0.2628,-0.035,-0.0103,0.357,-0.2924
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0887,-0.0175,0.3636,-0.1233,0.0953,-0.0219,0.3584,-0.1155
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1773,0.2552,-0.0357,-0.0608,-0.162,0.2174,-0.0756,-0.0447
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4766,0.4523,-0.0138,0.1494,-0.4536,0.4434,-0.0227,0.1728
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0295,0.029,-0.1421,0.1799,0.0419,-0.0048,-0.1768,0.1926
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.209,-0.1849,-0.4281,0.3781,0.2202,-0.203,-0.443,0.3874
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.7832,0.7535,-0.1759,0.0087,-0.7915,0.7542,-0.1752,0.0001
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.551,-0.5043,-0.1088,0.1494,0.5616,-0.4453,-0.062,0.1578
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2032,-0.1993,0.3786,-0.3441,0.165,-0.1742,0.403,-0.3814
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1369,-0.2137,0.0565,0.063,0.0804,-0.1863,0.0756,0.0242
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3302,-0.1403,-0.0169,0.1192,0.3305,-0.1161,0.0021,0.1195
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.3519,0.4868,-0.0237,0.0202,-0.331,0.5016,-0.0077,0.0427
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.1148,0.0596,0.0328,0.0293,-0.105,0.0872,0.0616,0.0395
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.6101,-0.2022,-0.0085,-0.0451,0.6046,-0.176,0.0154,-0.0501
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1434,0.1488,-0.5604,0.492,0.2193,0.0941
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.186,-0.3029,0.1103,-0.0431,0.138,-0.2762,0.1323,-0.0823
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1264,0.0626,-0.1294,0.1476,0.1192,0.0963,-0.0963,0.1406
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3321,-0.1539,-0.1575,0.1176,0.2795,-0.1219,-0.1299,0.0725
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2935,0.254,0.2181,-0.2151,-0.27,0.2469,0.209,-0.1849
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2423,-0.0532,-0.0221,0.1501,0.2333,-0.0415,-0.0099,0.1407
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0772,-0.0108,0.1358,-0.1303,0.0509,-0.0064,0.1408,-0.16
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.098,0.2852,-0.1284,0.1445,-0.1261,0.2548,-0.1575,0.1176
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3204,-0.1205,-0.3306,0.4192,0.3302,-0.1403,-0.3459,0.4268
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3818,-0.3149,0.1778,0.1527,0.3786,-0.3441,0.1434,0.1488
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.3336,0.4791,0.0805,0.0021,-0.3519,0.4868,0.0887,-0.0175
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2032,-0.2159,-0.0008,0.0023,0.2272,-0.2469,-0.0237,0.0202
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.191,-0.2923,-0.4196,0.3821,0.186,-0.3029,-0.4281,0.3781
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.1339,0.0732,-0.7037,0.5591,0.1264,0.0626,-0.7142,0.5516
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1887,0.0576,-0.1412,0.155,0.1802,0.0712,-0.1294,0.1476
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.3428,-0.3087,-0.0562,0.1195,0.3426,-0.2628,-0.0169,0.1192
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.0885,0.2178,0.0448,0.0446,-0.0676,0.2311,0.0565,0.063
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1518,0.0083,0.2284,0.0122,-0.1759,0.0087,0.2288,-0.0092
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.019,-0.032,-0.2047,0.1691,0.0295,0.029,-0.1421,0.1799
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.004,-0.0308,0.0897,0.2056,-0.0073,-0.0238,0.0968,0.2022
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3376,-0.1406,-0.464,0.4574,0.3321,-0.1539,-0.4766,0.4523
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0209,0.0077,-0.2423,0.3519,0.0328,0.0293,-0.2243,0.3619
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1069,-0.0201,-0.1565,0.2521,0.1103,-0.0431,-0.1773,0.2552
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.7842,0.7422,0.1203,-0.2151,-0.7832,0.7535,0.1369,-0.2137
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0382,-0.0119,0.2329,-0.2024,-0.0085,-0.0451,0.1947,-0.1683
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1429,-0.0584,-0.1251,0.1252,0.1675,-0.0419,-0.1088,0.1494
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.5582,-0.4887,-0.1014,0.0658,0.551,-0.5043,-0.1148,0.0596
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.3375,-0.1506,0.5843,-0.2268,0.3636,-0.1233,0.6101,-0.2022
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.205,-0.1706,-0.0138,-0.0595,0.2032,-0.1993,-0.0357,-0.0608
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.087,-0.1031,0.4848,-0.2273,0.0649,-0.096,0.4946,-0.2576
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.1459,0.1344,0.1916,-0.1939,-0.1284,0.1445,0.205,-0.1706
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.6948,0.5492,0.0967,-0.0108,-0.7037,0.5591,0.1069,-0.0201
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.0788,0.1175,0.0751,-0.0354,-0.0562,0.1195,0.0772,-0.0108
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3202,0.2854,-0.1101,0.1286,-0.2935,0.254,-0.1412,0.155
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.222,-0.0158,-0.4509,0.3748,0.2284,0.0122,-0.4196,0.3821
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.2365,-0.2343,0.2172,-0.0503,0.2329,-0.2024,0.2423,-0.0532
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.2947,-0.1415,0.3242,-0.3315,0.3204,-0.1205,0.3428,-0.3087
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.3573,-0.3467,-0.0084,-0.0532,0.3818,-0.3149,0.019,-0.032
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1353,0.2423,0.077,-0.0813,-0.1565,0.2521,0.087,-0.1031
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.3369,0.4786,-0.2428,0.3485,-0.3336,0.4791,-0.2423,0.3519
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.5814,-0.197,0.0506,0.0048,0.5843,-0.2268,0.0209,0.0077
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.1975,-0.2616,0.0675,0.0494,0.191,-0.2923,0.0448,0.0446
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.0863,0.2399,-0.065,0.2819,0.0897,0.2056,-0.098,0.2852
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.1694,0.0371,-0.0577,0.1989,-0.1518,0.0083,-0.0885,0.2178
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.4521,0.4466,0.2056,-0.2013,-0.464,0.4574,0.2181,-0.2151
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.356,0.4044,0.1177,-0.1612,-0.3306,0.4192,0.1358,-0.1303
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.2099,0.1835,-0.7716,0.7376,-0.2047,0.1691,-0.7842,0.7422
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.4538,-0.2469,0.1192,0.05,0.4848,-0.2273,0.1339,0.0732
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.35,-0.1504,0.1793,0.0695,0.3376,-0.1406,0.1887,0.0576
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0463,-0.0319,0.0256,-0.0655,-0.0138,-0.0595,-0.004,-0.0308
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.5707,-0.538,-0.0524,0.1592,0.5582,-0.4887,-0.0138,0.1494
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.3315,-0.1681,0.0661,-0.0029,0.3375,-0.1506,0.0805,0.0021
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1301,-0.1703,0.2228,0.1626,0.1203,-0.2151,0.1778,0.1527
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0222,0.1812,-0.0946,0.1252,-0.0221,0.1501,-0.1251,0.1252
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.6935,0.5641,0.4745,-0.2452,-0.6948,0.5492,0.4538,-0.2469
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.0545,0.1237,0.3032,-0.1078,-0.0788,0.1175,0.2947,-0.1415
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0646,0.031,0.0901,0.0031,0.0661,-0.0029,0.0506,0.0048
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.0913,0.1315,0.1671,-0.2665,-0.0524,0.1592,0.2032,-0.2159
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.0357,0.2654,-0.0621,-0.0039,-0.065,0.2819,-0.0463,-0.0319
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.3214,0.489,0.5944,-0.1774,-0.3369,0.4786,0.5814,-0.197
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.0714,0.0576,-0.0085,0.0305,-0.1014,0.0658,-0.0008,0.0023
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2123,-0.2312,-0.0322,0.2114,0.1975,-0.2616,-0.0577,0.1989
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.0951,0.0353,-0.1489,0.22,0.1192,0.05,-0.1353,0.2423
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.0753,0.2329,-0.1523,0.1244,0.0863,0.2399,-0.1459,0.1344
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,0.3091,-0.3566,0.0914,-0.177,0.3242,-0.3315,0.1177,-0.1612
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,-0.2231,0.3641,0.3523,-0.142,-0.2428,0.3485,0.3315,-0.1681
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,1,-0.1808,0.0576,-0.4307,0.3636,-0.1694,0.0371,-0.4509,0.3748
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,1,-0.5113,0.4339,-0.121,0.0773,-0.4521,0.4466,-0.1101,0.1286
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,1,-0.1039,0.1012,-0.062,-0.0211,-0.0946,0.1252,-0.0382,-0.0119
