HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.4596,0.3718,-0.5399,0.5376,-0.4483,0.3542,-0.5575,0.5489
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.204,-0.0394,-0.0612,0.3317,0.2159,-0.0586,-0.0803,0.3435
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0745,0.0692,0.4464,-0.3284,0.097,0.0764,0.4568,-0.2963
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3124,-0.3518,0.0322,-0.1299,0.3477,-0.3303,0.0459,-0.1074
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.272,-0.1267,-0.1606,0.2988,0.2562,-0.1072,-0.1462,0.2872
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2299,0.0199,-0.0077,0.1379,0.202,0.0538,0.0214,0.1141
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2495,0.4655,0.1304,0.1662,-0.2691,0.4772,0.1422,0.1463
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5808,-0.2581,0.1128,-0.0353,0.5645,-0.2433,0.1222,-0.0457
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.4879,-0.4661,-0.2663,0.0437,0.5037,-0.483,-0.2768,0.0536
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6093,0.4882,0.0933,-0.0473,-0.6208,0.5057,0.1147,-0.0614
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0436,0.227,-0.0936,0.2614,-0.0474,0.2436,-0.0763,0.2574
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2648,0.3245,0.4526,-0.1673,-0.2813,0.3255,0.4541,-0.1922
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0614,-0.032,0.2578,-0.2464,-0.0823,-0.0041,0.2944,-0.274
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1456,-0.0124,-0.6724,0.621,0.1469,-0.0229,-0.6847,0.6226
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0124,-0.0562,-1.0298,0.8566,0.0173,-0.0604,-1.0341,0.8614
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6999,-0.6258,0.1555,-0.3262,0.6886,-0.65,0.1291,-0.3385
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2078,-0.2321,-0.2828,0.2208,0.2219,-0.253,-0.2954,0.2293
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.4474,0.375,0.0356,-0.1169,-0.4596,0.3718,0.0322,-0.1299
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2276,-0.0197,0.0117,0.1612,0.204,-0.0394,-0.0077,0.1379
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0859,0.0498,-0.5574,0.5479,0.0745,0.0692,-0.5399,0.5376
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0705,0.346,-0.7915,0.6918,-0.0612,0.3317,-0.8053,0.7008
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2671,-0.1353,0.1249,0.163,0.272,-0.1267,0.1304,0.1662
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2146,0.0456,0.1758,0.0567,0.2299,0.0199,0.1556,0.0688
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4488,-0.3377,0.3025,-0.3493,0.4464,-0.3284,0.3124,-0.3518
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5722,-0.2316,-0.1429,0.2931,0.5808,-0.2581,-0.1606,0.2988
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.1065,-0.0491,-0.2625,0.4596,0.1128,-0.0353,-0.2495,0.4655
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.0884,-0.0199,0.2964,-0.2532,0.0933,-0.0473,0.2578,-0.2464
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4721,-0.4955,-0.0049,-0.0654,0.4879,-0.4661,0.0124,-0.0562
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.6657,0.6131,0.1418,-0.3146,-0.6724,0.621,0.1555,-0.3262
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0245,0.2165,0.1357,0.0056,-0.0436,0.227,0.1456,-0.0124
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.24,0.3104,-0.6218,0.5102,-0.2648,0.3245,-0.6093,0.4882
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0688,-0.0272,0.459,-0.1772,-0.0614,-0.032,0.4526,-0.1673
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.0208,0.8813,-0.2596,0.2292,-1.0298,0.8566,-0.2828,0.2208
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.7045,-0.607,-0.0825,0.2641,0.6999,-0.6258,-0.0936,0.2614
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1795,-0.2102,-0.2522,0.0253,0.2078,-0.2321,-0.2663,0.0437
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1376,0.1035,0.291,0.0685,-0.1569,0.1242,0.329,0.0325
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.7268,-0.2082,-0.9506,0.8216,0.7099,-0.2129,-0.9691,0.7544
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.1287,-0.2545,-0.4388,0.6371,0.0829,-0.214,-0.416,0.6117
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.0866,0.0632,-0.0104,0.0775,0.084,0.0436,-0.0304,0.0748
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3881,-0.2097,-0.1058,0.1625,0.3722,-0.2367,-0.1215,0.1533
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.148,-0.0807,-0.1599,0.1205,0.1557,-0.1003,-0.1761,0.1269
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0397,-0.1445,0.137,-0.0212,0.0398,-0.1646,0.1062,-0.021
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1648,-0.0681,0.3558,-0.1099,0.1641,-0.0455,0.3886,-0.1109
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3949,-0.1084,0.3896,-0.1706,0.3558,-0.1099,0.3881,-0.2097
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4235,0.6459,0.0956,0.0787,-0.4388,0.6371,0.0866,0.0632
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.009,0.0625,0.1304,-0.0579,-0.0104,0.0775,0.148,-0.0807
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.7479,-0.2207,0.1249,-0.0008,0.7268,-0.2082,0.137,-0.0212
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8656,0.7292,-0.1498,0.1138,-0.9506,0.8216,-0.1376,0.1035
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1704,-0.3221,-0.1972,0.1428,0.1287,-0.2545,-0.1599,0.1205
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2701,0.031,0.02,-0.1555,0.291,0.0685,0.0397,-0.1445
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.0192,0.8779,0.1739,-0.2076,-1.0208,0.8813,0.1795,-0.2102
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1925,-0.1159,-0.2,0.1783,0.1648,-0.0681,-0.1606,0.1556
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.8113,0.6848,0.206,0.0214,-0.7915,0.6918,0.2146,0.0456
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1783,0.0576,0.2286,-0.0169,0.1758,0.0567,0.2276,-0.0197
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.285,-0.3325,-0.438,0.3651,0.3025,-0.3493,-0.4474,0.375
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.1061,0.1913,0.622,-0.2639,0.1249,0.163,0.5722,-0.2316
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.2912,0.4471,0.247,-0.1814,-0.2625,0.4596,0.2671,-0.1353
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.1487,0.2969,0.1101,-0.0545,-0.1429,0.2931,0.1065,-0.0491
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.5496,0.561,0.4707,-0.3247,-0.5574,0.5479,0.4488,-0.3377
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,0.0232,-0.1234,0.0792,0.0369,0.0356,-0.1169,0.0859,0.0498
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,0.0068,0.1579,-0.0739,0.341,0.0117,0.1612,-0.0705,0.346
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.0894,0.0043,-0.0435,-0.0262,0.0884,-0.0199,-0.0688,-0.0272
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0848,0.2458,0.1191,0.0036,-0.0825,0.2641,0.1357,0.0056
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.25,0.2374,0.4874,-0.4777,-0.2596,0.2292,0.4721,-0.4955
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2354,0.0038,-0.0256,-0.0493,-0.2522,0.0253,-0.0049,-0.0654
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.6648,0.6155,0.7084,-0.6056,-0.6657,0.6131,0.7045,-0.607
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.3159,-0.2879,-0.2621,0.3227,0.2964,-0.2532,-0.24,0.3104
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4728,-0.1599,-0.6122,0.5179,0.459,-0.1772,-0.6218,0.5102
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.155,-0.2816,-0.0081,0.2231,0.1418,-0.3146,-0.0245,0.2165
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.208,0.185,0.4074,-0.1233,-0.2,0.1783,0.3949,-0.1084
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,-0.1114,0.1649,0.1954,-0.1228,-0.1058,0.1625,0.1925,-0.1159
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0005,0.0623,0.1701,-0.3377,0.009,0.0625,0.1704,-0.3221
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.2,0.16,-0.4063,0.6431,-0.1972,0.1428,-0.4235,0.6459
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2407,0.0919,0.7984,-0.2452,0.2701,0.031,0.7479,-0.2207
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1088,0.0178,-0.7252,0.6199,0.1249,-0.0008,-0.8656,0.7292
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1351,-0.0636,0.0909,0.0825,0.1304,-0.0579,0.0956,0.0787
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0224,-0.1374,-0.1317,0.1163,0.02,-0.1555,-0.1498,0.1138
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2242,-0.0072,-0.8022,0.6806,0.2286,-0.0169,-0.8113,0.6848
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.099,0.0389,0.2883,-0.2997,0.0792,0.0369,0.285,-0.3325
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.0756,0.3343,0.1981,0.0192,-0.0739,0.341,0.206,0.0214
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4798,-0.3742,-0.4672,0.3705,0.4707,-0.3247,-0.438,0.3651
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.1229,0.2751,0.0869,0.214,-0.1487,0.2969,0.1061,0.1913
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.5379,0.5486,0.01,-0.1109,-0.5496,0.561,0.0232,-0.1234
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.6314,-0.306,-0.3146,0.4523,0.622,-0.2639,-0.2912,0.4471
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.1077,-0.0731,0.218,-0.1852,0.1101,-0.0545,0.247,-0.1814
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0288,0.1827,0.2012,0.0779,0.0068,0.1579,0.1783,0.0576
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0673,0.2346,0.1329,-0.2464,-0.0848,0.2458,0.155,-0.2816
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4995,-0.4856,-1.0236,0.8846,0.4874,-0.4777,-1.0192,0.8779
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5996,0.5437,-0.0091,-0.0095,-0.6122,0.5179,-0.0435,-0.0262
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2359,0.0222,-0.2334,0.2369,-0.2354,0.0038,-0.25,0.2374
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0134,0.1832,-0.7096,0.6095,-0.0081,0.2231,-0.6648,0.6155
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2699,0.3111,0.0766,-0.0043,-0.2621,0.3227,0.0894,0.0043
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0884,0.0124,0.7261,-0.6658,0.1191,0.0036,0.7084,-0.6056
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0317,-0.0272,0.2116,-0.2178,-0.0256,-0.0493,0.1739,-0.2076
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.4794,-0.1635,0.3123,-0.2814,0.4728,-0.1599,0.3159,-0.2879
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.8192,0.6781,0.0262,0.165,-0.8022,0.6806,0.0288,0.1827
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.4786,0.3619,0.0894,0.0261,-0.4672,0.3705,0.099,0.0389
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2107,0.0562,-0.0993,0.3447,0.2012,0.0779,-0.0756,0.3343
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2988,-0.2817,-0.5285,0.5541,0.2883,-0.2997,-0.5379,0.5486
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.184,-0.1769,0.6406,-0.3434,0.218,-0.1852,0.6314,-0.306
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.0622,0.2404,0.1356,-0.0991,0.0869,0.214,0.1077,-0.0731
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.2925,0.4785,-0.0925,0.3007,-0.3146,0.4523,-0.1229,0.2751
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,0.0279,-0.1232,0.4595,-0.3444,0.01,-0.1109,0.4798,-0.3742
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0731,0.0023,0.4894,-0.1687,0.0766,-0.0043,0.4794,-0.1635
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2398,0.2589,-0.0083,-0.034,-0.2334,0.2369,-0.0317,-0.0272
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.7243,0.6167,-0.0606,0.221,-0.7096,0.6095,-0.0673,0.2346
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,-0.0182,0.0152,-0.2488,0.3033,-0.0091,-0.0095,-0.2699,0.3111
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.3076,-0.2642,-0.5908,0.5413,0.3123,-0.2814,-0.5996,0.5437
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.0172,0.8806,-0.24,0.0288,-1.0236,0.8846,-0.2359,0.0222
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7201,-0.7195,-0.0413,0.1801,0.7261,-0.6658,-0.0134,0.1832
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2436,-0.243,0.4723,-0.4511,0.2116,-0.2178,0.4995,-0.4856
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1851,-0.269,0.0787,0.0345,0.1329,-0.2464,0.0884,0.0124
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4073,-0.1468,-0.1234,0.1649,0.4074,-0.1233,-0.1114,0.1649
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4153,0.6321,-0.0109,0.053,-0.4063,0.6431,0.0005,0.0623
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.1352,0.0993,0.0809,0.0121,-0.1317,0.1163,0.1088,0.0178
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.8018,-0.2671,0.0097,-0.1353,0.7984,-0.2452,0.0224,-0.1374
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.162,0.1423,-0.7252,0.6199,0.2407,0.0919
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.2154,-0.3602,0.121,-0.0357,0.1701,-0.3377,0.1351,-0.0636
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.0957,0.0554,-0.2268,0.1647,0.0909,0.0825,-0.2,0.16
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.438,-0.2,-0.2244,0.2116,0.3896,-0.1706,-0.208,0.185
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.4972,0.3695,0.3233,-0.3025,-0.4786,0.3619,0.3076,-0.2642
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2307,-0.0118,0.0215,0.1717,0.2242,-0.0072,0.0262,0.165
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1093,0.0255,0.1829,-0.1431,0.0894,0.0261,0.184,-0.1769
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.079,0.3651,-0.2051,0.2309,-0.0993,0.3447,-0.2244,0.2116
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4018,-0.1254,-0.518,0.5513,0.4073,-0.1468,-0.5285,0.5541
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.4738,-0.42,0.1997,0.1442,0.4723,-0.4511,0.162,0.1423
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.4015,0.6239,0.0623,0.0207,-0.4153,0.6321,0.0731,0.0023
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2802,-0.286,0.0047,0.0419,0.3048,-0.321,-0.0109,0.053
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2224,-0.3469,-0.5842,0.5448,0.2154,-0.3602,-0.5908,0.5413
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.0994,0.0646,-0.81,0.6817,0.0957,0.0554,-0.8192,0.6781
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2053,0.0076,-0.2365,0.1707,0.1981,0.0192,-0.2268,0.1647
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4612,-0.4101,-0.1592,0.1658,0.4595,-0.3444,-0.1234,0.1649
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1106,0.2888,0.0694,0.0205,-0.0925,0.3007,0.0787,0.0345
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.2228,0.0289,0.2107,0.0719,-0.24,0.0288,0.2107,0.0562
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,-0.0267,-0.0494,-0.3038,0.296,-0.0182,0.0152,-0.2488,0.3033
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,0.0327,-0.13,0.0554,0.2452,0.0279,-0.1232,0.0622,0.2404
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.4456,-0.1873,-0.7164,0.6215,0.438,-0.2,-0.7243,0.6167
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0703,-0.0094,-0.3051,0.4723,0.0809,0.0121,-0.2925,0.4785
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1161,-0.0164,-0.2252,0.2551,0.121,-0.0357,-0.2398,0.2589
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0168,0.8722,0.1657,-0.2679,-1.0172,0.8806,0.1851,-0.269
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0132,-0.1137,0.339,-0.3233,0.0097,-0.1353,0.2988,-0.2817
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1774,-0.133,-0.0502,0.1644,0.1954,-0.1228,-0.0413,0.1801
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7295,-0.7028,-0.1267,0.1041,0.7201,-0.7195,-0.1352,0.0993
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4594,-0.2019,0.7712,-0.2949,0.4894,-0.1687,0.8018,-0.2671
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.2498,-0.2142,0.0076,-0.0306,0.2436,-0.243,-0.0083,-0.034
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.1544,-0.1059,0.6281,-0.3085,0.1356,-0.0991,0.6406,-0.3434
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2152,0.2234,0.2357,-0.2331,-0.2051,0.2309,0.2498,-0.2142
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.8015,0.6724,0.1043,-0.0057,-0.81,0.6817,0.1161,-0.0164
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.1761,0.1665,0.1101,0.006,-0.1592,0.1658,0.1093,0.0255
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.5202,0.3897,-0.2163,0.1477,-0.4972,0.3695,-0.2365,0.1707
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.2067,0.0544,-0.6031,0.5404,0.2107,0.0719,-0.5842,0.5448
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3508,-0.3725,0.2063,-0.006,0.339,-0.3233,0.2307,-0.0118
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3718,-0.1496,0.4395,-0.4371,0.4018,-0.1254,0.4612,-0.4101
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4479,-0.4549,-0.0512,-0.0675,0.4738,-0.42,-0.0267,-0.0494
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.2108,0.2465,0.1438,-0.0882,-0.2252,0.2551,0.1544,-0.1059
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.4006,0.6255,-0.3034,0.4733,-0.4015,0.6239,-0.3051,0.4723
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7681,-0.2609,0.1026,-0.0122,0.7712,-0.2949,0.0703,-0.0094
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2316,-0.3114,0.085,0.0246,0.2224,-0.3469,0.0694,0.0205
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.0519,0.2677,-0.0573,0.3617,0.0554,0.2452,-0.079,0.3651
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2352,0.0481,-0.0876,0.2739,-0.2228,0.0289,-0.1106,0.2888
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.7099,0.6145,0.3105,-0.2906,-0.7164,0.6215,0.3233,-0.3025
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.5349,0.5402,0.161,-0.1762,-0.518,0.5513,0.1829,-0.1431
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.3106,0.3082,-1.0064,0.8664,-0.3038,0.296,-1.0168,0.8722
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.6032,-0.3313,0.0888,0.0532,0.6281,-0.3085,0.0994,0.0646
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.4606,-0.1965,0.1995,0.0171,0.4456,-0.1873,0.2053,0.0076
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0174,-0.0114,0.0532,-0.1567,0.0076,-0.0306,0.0327,-0.13
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.7448,-0.7619,-0.0891,0.2282,0.7295,-0.7028,-0.0606,0.221
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.455,-0.2205,0.0506,0.018,0.4594,-0.2019,0.0623,0.0207
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1798,-0.2198,0.2479,0.1583,0.1657,-0.2679,0.1997,0.1442
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,0.0247,0.1928,-0.0294,0.1676,0.0215,0.1717,-0.0502,0.1644
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.7979,0.6809,0.6229,-0.3231,-0.8015,0.6724,0.6032,-0.3313
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.1604,0.1721,0.3845,-0.1142,-0.1761,0.1665,0.3718,-0.1496
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.051,0.0467,0.1442,-0.0116,0.0506,0.018,0.1026,-0.0122
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.1165,0.2093,0.238,-0.3468,-0.0891,0.2282,0.2802,-0.286
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.0376,0.3501,-0.0285,0.0074,-0.0573,0.3617,-0.0174,-0.0114
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.3892,0.6314,0.7804,-0.2372,-0.4006,0.6255,0.7681,-0.2609
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.1075,0.1013,0.0019,0.0604,-0.1267,0.1041,0.0047,0.0419
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.252,-0.2767,-0.0683,0.2853,0.2316,-0.3114,-0.0876,0.2739
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.0713,0.0441,-0.2193,0.2303,0.0888,0.0532,-0.2108,0.2465
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.0446,0.2633,-0.2192,0.2168,0.0519,0.2677,-0.2152,0.2234
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,0.4253,-0.4619,0.1349,-0.1911,0.4395,-0.4371,0.161,-0.1762
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,-0.2889,0.4863,0.4826,-0.1898,-0.3034,0.4733,0.455,-0.2205
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,1,-0.2414,0.0615,-0.59,0.5342,-0.2352,0.0481,-0.6031,0.5404
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,1,-0.76,0.6031,-0.2259,0.1053,-0.7099,0.6145,-0.2163,0.1477
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,1,-0.0331,0.1508,-0.0301,-0.1174,-0.0294,0.1676,-0.0132,-0.1137
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,1,-0.548,0.5365,0.106,-0.009,-0.5349,0.5402,0.1101,0.006
