HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3069,-0.2928,0.0873,0.1571,0.3187,-0.2401,0.1373,0.1695
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.154,-0.1061,0.7919,0.0022,0.1424,-0.1447,0.7551,-0.01
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2708,-0.329,-0.5173,0.5677,0.2051,-0.3683,-0.5572,0.5031
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1167,-0.2058,-0.9457,0.5321,0.1644,0.0448,-0.7669,0.6007
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9781,0.8183,0.1181,0.0357,-1.0102,0.8327,0.1328,0.0042
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2515,0.3373,-0.4581,0.4934,-0.2174,0.2498,-0.5473,0.5269
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3052,-0.2935,-0.1512,0.258,0.3616,-0.3624,-0.2299,0.3077
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0403,0.097,0.4335,-0.3536,0.1422,0.1243,0.4629,-0.2587
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3095,-0.4312,-0.0486,-0.0479,0.3933,-0.3518,0.0282,0.0387
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4628,-0.0457,-0.3921,0.2987,0.406,0.028,-0.3223,0.2384
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3562,0.1493,-0.1287,0.1269,0.22,0.2756,0.0124,0.0069
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2434,0.3984,0.4609,-0.0813,-0.3199,0.4211,0.4835,-0.1582
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5057,-0.1319,-0.0372,0.0744,0.4597,-0.0903,0.0039,0.0279
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.5575,-0.4636,-0.3552,0.0709,0.59,-0.5056,-0.3959,0.1044
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6552,0.2499,0.1896,-0.2602,-0.6895,0.345,0.2865,-0.2939
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1891,0.3399,-0.2005,0.3298,-0.1999,0.4197,-0.1262,0.3182
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2624,0.3129,0.4313,-0.1285,-0.3358,0.3199,0.4387,-0.1971
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0742,-0.0522,0.1346,-0.2068,-0.1538,0.0596,0.2518,-0.2824
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2823,-0.1417,-0.4082,0.6306,0.2749,-0.2035,-0.4695,0.6232
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0793,-0.1801,-1.1247,0.843,0.0964,-0.1803,-1.1248,0.8601
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6829,-0.3802,0.1067,-0.4872,0.6673,-0.459,0.0271,-0.5027
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2096,-0.2554,-0.4217,0.1869,0.2553,-0.3074,-0.4746,0.2317
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1766,0.342,-0.0439,0.0269,-0.2515,0.3373,-0.0486,-0.0479
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.4338,-0.2247,-0.048,0.2361,0.3052,-0.2935,-0.1287,0.1269
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0837,0.0274,-0.5295,0.5356,0.0403,0.097,-0.4581,0.4934
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1918,0.3064,-0.9297,0.7777,-0.1512,0.258,-0.9781,0.8183
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.4441,-0.0295,0.476,-0.1014,0.4628,-0.0457,0.4609,-0.0813
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2975,0.2483,0.2381,-0.0135,0.3562,0.1493,0.1181,0.0357
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4315,-0.3824,0.2819,-0.4333,0.4335,-0.3536,0.3095,-0.4312
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4756,-0.0708,-0.3328,0.2677,0.5057,-0.1319,-0.3921,0.2987
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0897,0.0292,-0.2878,0.345,-0.0372,0.0744,-0.2434,0.3984
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1855,-0.1818,0.2159,-0.2107,0.1896,-0.2602,0.1346,-0.2068
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.5084,-0.5369,0.0084,-0.231,0.5575,-0.4636,0.0793,-0.1801
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3725,0.5932,0.0687,-0.452,-0.4082,0.6306,0.1067,-0.4872
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1164,0.3195,0.2618,-0.0697,-0.1891,0.3399,0.2823,-0.1417
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1718,0.2444,-0.7247,0.3391,-0.2624,0.3129,-0.6552,0.2499
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.098,-0.04,0.4443,-0.1507,-0.0742,-0.0522,0.4313,-0.1285
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.0925,0.9483,-0.3149,0.2187,-1.1247,0.843,-0.4217,0.1869
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.6996,-0.3161,-0.1426,0.3482,0.6829,-0.3802,-0.2005,0.3298
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1269,-0.1994,-0.299,-0.0115,0.2096,-0.2554,-0.3552,0.0709
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1627,0.0268,0.749,0.0786,-0.2479,0.0655,0.7919,0.0022
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5917,-0.148,-0.9289,0.5573,0.5777,-0.178,-0.9457,0.5321
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0209,-0.2399,-0.6256,0.6723,-0.1226,-0.1289,-0.5173,0.5677
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1415,0.1512,-0.1073,0.1361,0.1219,0.0638,-0.1907,0.1157
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3384,-0.1998,0.196,0.0669,0.3069,-0.2928,0.1065,0.0342
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2478,-0.2573,0.089,0.0598,0.2708,-0.329,0.016,0.0825
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1153,-0.1251,0.243,-0.1074,0.1167,-0.2058,0.154,-0.1061
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0826,0.0979,0.3272,-0.1061,0.0873,0.1571,0.3997,-0.1023
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4271,-0.107,0.3376,-0.0804,0.3272,-0.1061,0.3384,-0.1998
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5563,0.7252,0.1927,0.2226,-0.6256,0.6723,0.1415,0.1512
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.0239,0.0815,0.1899,-0.1788,-0.1073,0.1361,0.2478,-0.2573
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6318,-0.1629,0.228,-0.0676,0.5917,-0.148,0.243,-0.1074
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8441,0.4316,-0.3709,0.075,-0.9289,0.5573,-0.1627,0.0268
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0738,-0.3805,-0.0472,0.1581,-0.0209,-0.2399,0.089,0.0598
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.7541,-0.0075,0.0328,-0.1198,0.749,0.0786,0.1153,-0.1251
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.0909,0.9323,0.1111,-0.1978,-1.0925,0.9483,0.1269,-0.1994
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.2021,-0.0492,-0.1427,-0.0538,0.0826,0.0979,0.0355,-0.1498
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-1.0292,0.7581,0.2813,0.1292,-0.9297,0.7777,0.2975,0.2483
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2369,0.0096,0.4521,-0.2262,0.2381,-0.0135,0.4338,-0.2247
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2253,-0.3712,-0.1177,0.2825,0.2819,-0.4333,-0.1766,0.342
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.4564,0.01,0.5923,-0.0895,0.476,-0.1014,0.4756,-0.0708
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.4159,0.2971,0.392,-0.1477,-0.2878,0.345,0.4441,-0.0295
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.372,0.2611,-0.0964,-0.0092,-0.3328,0.2677,-0.0897,0.0292
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4927,0.593,0.4935,-0.3483,-0.5295,0.5356,0.4315,-0.3824
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.122,0.0121,0.069,-0.0513,-0.0439,0.0269,0.0837,0.0274
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0864,0.2136,-0.2146,0.2684,-0.048,0.2361,-0.1918,0.3064
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1978,-0.0981,-0.017,-0.0274,0.1855,-0.1818,-0.098,-0.04
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1739,0.2878,0.1936,-0.0974,-0.1426,0.3482,0.2618,-0.0697
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2728,0.2621,0.5531,-0.4961,-0.3149,0.2187,0.5084,-0.5369
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2315,-0.1276,-0.1087,-0.1641,-0.299,-0.0115,0.0084,-0.231
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3165,0.6014,0.7079,-0.2604,-0.3725,0.5932,0.6996,-0.3161
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2545,-0.294,-0.2484,0.2866,0.2159,-0.2107,-0.1718,0.2444
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4637,-0.1097,-0.6869,0.3601,0.4443,-0.1507,-0.7247,0.3391
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1035,-0.3874,-0.0529,0.3548,0.0687,-0.452,-0.1164,0.3195
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1831,-0.0375,0.4444,-0.1452,-0.1427,-0.0538,0.4271,-0.107
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.2121,0.0722,0.2061,-0.0277,0.196,0.0669,0.2021,-0.0492
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0965,0.0704,0.0611,-0.4441,-0.0239,0.0815,0.0738,-0.3805
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0341,0.25,-0.464,0.7382,-0.0472,0.1581,-0.5563,0.7252
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.7561,0.1349,0.7856,-0.1611,0.7541,-0.0075,0.6318,-0.1629
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1353,0.0757,-0.7928,0.2012,0.228,-0.0676,-0.8441,0.4316
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2371,-0.2124,0.1595,0.2701,0.1899,-0.1788,0.1927,0.2226
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0447,-0.0162,-0.2776,0.0881,0.0328,-0.1198,-0.3709,0.075
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.472,-0.2191,-1.0201,0.7737,0.4521,-0.2262,-1.0292,0.7581
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1727,-0.0599,0.2161,-0.2746,0.069,-0.0513,0.2253,-0.3712
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2307,0.2152,0.2391,0.1088,-0.2146,0.2684,0.2813,0.1292
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.516,-0.4697,-0.2256,0.3081,0.4935,-0.3483,-0.1177,0.2825
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2741,0.2036,0.3994,0.1088,-0.372,0.2611,0.4564,0.01
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4067,0.489,-0.2229,0.101,-0.4927,0.593,-0.122,0.0121
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.5994,-0.22,-0.541,0.3045,0.5923,-0.0895,-0.4159,0.2971
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.1348,-0.0705,0.3259,-0.1832,-0.0964,-0.0092,0.392,-0.1477
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0332,0.356,0.3869,0.1232,-0.0864,0.2136,0.2369,0.0096
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0781,0.2199,0.0241,-0.3064,-0.1739,0.2878,0.1035,-0.3874
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.6031,-0.5378,-1.1303,0.9852,0.5531,-0.4961,-1.0909,0.9323
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.6189,0.504,0.1263,0.0408,-0.6869,0.3601,-0.017,-0.0274
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2307,-0.0349,-0.1777,0.2629,-0.2315,-0.1276,-0.2728,0.2621
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0958,0.2143,-0.4569,0.5585,-0.0529,0.3548,-0.3165,0.6014
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3071,0.237,0.1453,-0.1536,-0.2484,0.2866,0.1978,-0.0981
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0858,-0.0525,0.7525,-0.369,0.1936,-0.0974,0.7079,-0.2604
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1588,-0.0428,0.23,-0.2489,-0.1087,-0.1641,0.1111,-0.1978
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.4807,-0.1218,0.2425,-0.2769,0.4637,-0.1097,0.2545,-0.294
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.1691,0.7715,0.0309,0.205,-1.0201,0.7737,0.0332,0.356
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2845,0.2426,0.1076,-0.1192,-0.2256,0.3081,0.1727,-0.0599
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.4635,-0.0946,-0.4396,0.2956,0.3869,0.1232,-0.2307,0.2152
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2352,-0.1922,-0.3273,0.5088,0.2161,-0.2746,-0.4067,0.489
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.2468,-0.1575,0.6233,-0.3048,0.3259,-0.1832,0.5994,-0.22
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2977,0.2508,0.0137,-0.1683,0.3994,0.1088,-0.1348,-0.0705
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.4198,0.4558,-0.1227,0.3246,-0.541,0.3045,-0.2741,0.2036
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1386,0.0702,0.4801,-0.3979,-0.2229,0.101,0.516,-0.4697
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1452,-0.1411,0.494,-0.1219,0.1453,-0.1536,0.4807,-0.1218
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.221,0.4177,-0.007,-0.0867,-0.1777,0.2629,-0.1588,-0.0428
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.507,0.6049,-0.0396,0.1601,-0.4569,0.5585,-0.0781,0.2199
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0873,0.1733,-0.178,0.1971,0.1263,0.0408,-0.3071,0.237
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2086,-0.217,-0.5652,0.4663,0.2425,-0.2769,-0.6189,0.504
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.1077,0.9739,-0.2419,-0.0122,-1.1303,0.9852,-0.2307,-0.0349
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7403,-0.5216,-0.2474,0.2021,0.7525,-0.369,-0.0958,0.2143
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3551,-0.3337,0.5108,-0.4237,0.23,-0.2489,0.6031,-0.5378
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1669,-0.3952,-0.0022,0.0917,0.0241,-0.3064,0.0858,-0.0525
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4352,-0.1737,0.1846,0.0627,0.4444,-0.1452,0.2121,0.0722
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5425,0.6428,-0.1808,-0.0185,-0.464,0.7382,-0.0965,0.0704
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3272,-0.0243,-0.0137,0.0388,-0.2776,0.0881,0.1353,0.0757
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.8125,-0.2309,-0.0152,0.0155,0.7856,-0.1611,0.0447,-0.0162
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1104,0.2792,-0.7928,0.2012,0.7561,0.1349
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1844,-0.5292,0.1585,-0.0775,0.0611,-0.4441,0.2371,-0.2124
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2163,0.1548,-0.154,0.3045,0.1595,0.2701,-0.0341,0.25
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.488,-0.1772,-0.272,0.1282,0.3376,-0.0804,-0.1831,-0.0375
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.3332,0.2563,0.2244,-0.2593,-0.2845,0.2426,0.2086,-0.217
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.5167,-0.2584,-0.0089,0.249,0.472,-0.2191,0.0309,0.205
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.18,-0.1268,0.2376,-0.0983,0.1076,-0.1192,0.2468,-0.1575
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.3796,0.3681,-0.1982,0.1871,-0.4396,0.2956,-0.272,0.1282
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4241,-0.1253,-0.2821,0.4969,0.4352,-0.1737,-0.3273,0.5088
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5252,-0.3657,0.1645,0.2946,0.5108,-0.4237,0.1104,0.2792
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.5036,0.6186,0.121,-0.1022,-0.5425,0.6428,0.1452,-0.1411
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2926,-0.2036,-0.1228,-0.072,0.3434,-0.2649,-0.1808,-0.0185
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1895,-0.5135,-0.5513,0.4721,0.1844,-0.5292,-0.5652,0.4663
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2455,0.176,-1.1477,0.8004,0.2163,0.1548,-1.1691,0.7715
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2753,0.0855,-0.1789,0.3382,0.2391,0.1088,-0.154,0.3045
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.478,-0.5009,0.0936,0.0603,0.4801,-0.3979,0.1846,0.0627
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.18,0.2799,-0.0476,0.0353,-0.1227,0.3246,-0.0022,0.0917
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1828,0.0025,0.4792,-0.0395,-0.2419,-0.0122,0.4635,-0.0946
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0618,0.0088,-0.3376,0.1708,0.0873,0.1733,-0.178,0.1971
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.1318,0.08,0.3076,0.2577,-0.1386,0.0702,0.2977,0.2508
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.5045,-0.136,-0.4711,0.6239,0.488,-0.1772,-0.507,0.6049
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.0431,-0.0193,-0.4698,0.4216,-0.0137,0.0388,-0.4198,0.4558
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1585,-0.0191,-0.1609,0.4177,0.1585,-0.0775,-0.221,0.4177
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.1241,0.9491,0.1413,-0.4111,-1.1077,0.9739,0.1669,-0.3952
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.099,0.0901,0.3231,-0.2642,-0.0152,0.0155,0.2352,-0.1922
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1431,-0.0755,-0.2971,0.1413,0.2061,-0.0277,-0.2474,0.2021
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7511,-0.4799,-0.295,-0.0104,0.7403,-0.5216,-0.3272,-0.0243
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.449,-0.1705,0.7642,-0.2761,0.494,-0.1219,0.8125,-0.2309
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.3734,-0.2757,0.053,-0.069,0.3551,-0.3337,-0.007,-0.0867
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0717,-0.1977,0.5928,-0.2488,0.0137,-0.1683,0.6233,-0.3048
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.251,0.1605,0.3479,-0.3308,-0.1982,0.1871,0.3734,-0.2757
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.1353,0.7751,0.133,-0.0068,-1.1477,0.8004,0.1585,-0.0191
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,0.0304,0.0603,0.1801,-0.1964,0.0936,0.0603,0.18,-0.1268
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.397,0.3395,-0.0891,0.2787,-0.3332,0.2563,-0.1789,0.3382
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.4786,-0.1392,-0.6439,0.4715,0.4792,-0.0395,-0.5513,0.4721
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3263,-0.3288,0.4604,-0.2546,0.3231,-0.2642,0.5167,-0.2584
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3612,-0.1641,0.4355,-0.5583,0.4241,-0.1253,0.478,-0.5009
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4854,-0.4254,0.0088,-0.036,0.5252,-0.3657,0.0618,0.0088
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.0964,0.3857,0.0394,-0.1339,-0.1609,0.4177,0.0717,-0.1977
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.5131,0.6101,-0.4779,0.4115,-0.5036,0.6186,-0.4698,0.4216
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7573,-0.2193,0.0146,-0.0262,0.7642,-0.2761,-0.0431,-0.0193
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2046,-0.4592,0.0007,0.0522,0.1895,-0.5135,-0.0476,0.0353
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.3167,0.3371,-0.299,0.3771,0.3076,0.2577,-0.3796,0.3681
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2345,0.0791,-0.1025,0.2286,-0.1828,0.0025,-0.18,0.2799
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.426,0.5917,0.1869,-0.2209,-0.4711,0.6239,0.2244,-0.2593
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3214,0.4555,0.1899,-0.1324,-0.2821,0.4969,0.2376,-0.0983
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.3609,0.2003,-1.0929,0.927,-0.3376,0.1708,-1.1241,0.9491
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5539,-0.2729,0.2235,0.1332,0.5928,-0.2488,0.2455,0.176
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.5423,-0.1457,0.2672,0.1309,0.5045,-0.136,0.2753,0.0855
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0269,0.0075,-0.0571,-0.0016,0.053,-0.069,-0.1318,0.08
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.7793,-0.5805,-0.1296,0.1918,0.7511,-0.4799,-0.0396,0.1601
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.4303,-0.1973,0.0969,-0.1231,0.449,-0.1705,0.121,-0.1022
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1738,-0.3402,0.2349,0.3273,0.1413,-0.4111,0.1645,0.2946
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,0.001,0.3322,-0.2122,0.1511,-0.0089,0.249,-0.2971,0.1413
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.146,0.8152,0.5985,-0.2826,-1.1353,0.7751,0.5539,-0.2729
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.109,0.0752,0.3771,-0.0905,0.0304,0.0603,0.3612,-0.1641
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.1011,-0.0531,0.0953,-0.0225,0.0969,-0.1231,0.0146,-0.0262
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.2724,0.1047,0.1847,-0.3193,-0.1296,0.1918,0.2926,-0.2036
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.2208,0.3222,-0.0824,0.0846,-0.299,0.3771,-0.0269,0.0075
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.4679,0.6314,0.7813,-0.1791,-0.5131,0.6101,0.7573,-0.2193
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.2103,-0.0525,-0.1719,-0,-0.295,-0.0104,-0.1228,-0.072
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2358,-0.3984,-0.0506,0.2652,0.2046,-0.4592,-0.1025,0.2286
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.1731,0.1122,-0.1186,0.338,0.2235,0.1332,-0.0964,0.3857
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.3061,0.321,-0.2678,0.1504,0.3167,0.3371,-0.251,0.1605
