"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.517,-0.1911,-0.8226,0.7657,0.4908,-0.1824,-0.7996,0.6945
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0508,-0.0482,-0.4961,0.5341,-0.1187,0.0252,-0.3821,0.4243
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1272,0.2434,-0.013,0.2808,0.1079,0.1476,-0.1115,0.261
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.1623,-0.0073,0.1247,0.2209,0.1494,-0.0743,0.0183,0.2007
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1525,-0.1913,0.0721,0.0604,0.1814,-0.2607,0.0038,0.0889
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1534,-0.021,0.1712,0.12,0.148,-0.1128,0.085,0.1149
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,-0.0226,0.2267,0.1836,0.118,-0.0051,0.2775,0.2239,0.1319
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.2972,0.107,0.1539,0.0779,0.1836,0.118,0.1623,-0.0073
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4176,0.5778,0.1722,0.3242,-0.4961,0.5341,0.1272,0.2434
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0768,0.2494,0.1222,-0.1047,-0.013,0.2808,0.1525,-0.1913
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5402,-0.218,0.1132,0.1715,0.517,-0.1911,0.1712,0.12
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.7735,0.6867,-0.339,0.2094,-0.8226,0.7657,-0.2788,0.1726
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0054,-0.1082,-0.031,0.1612,-0.0508,-0.0482,0.0721,0.0604
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.3121,0.0048,0.0812,-0.0471,0.3369,0.0734,0.1534,-0.021
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.8105,0.8023,0.1415,-0.0241,-0.8133,0.7953,0.1374,-0.0256
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1074,0.1014,-0.035,0.004,-0.0226,0.2267,0.0621,-0.0937
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.7234,0.6354,0.189,0.3312,-0.6392,0.643,0.1986,0.4371
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1355,0.1723,0.3069,-0.1162,0.1518,0.163,0.298,-0.1006
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2414,-0.039,-0.0051,0.3146,0.2693,-0.0915,-0.091,0.3592
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3387,0.0453,0.5013,-0.1469,0.3737,-0.0851,0.446,-0.1313
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.2598,0.2147,0.2789,0.0415,-0.1651,0.266,0.3275,0.1312
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.459,0.3027,-0.146,0.0895,-0.3788,0.3274,-0.1212,0.1698
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.481,0.5261,0.2559,-0.0808,-0.5143,0.479,0.2308,-0.0986
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1661,0.1432,-0.0535,0.15,-0.1021,0.1769,-0.0196,0.2144
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1575,0.3088,-0.2115,0.2484,-0.1084,0.3416,-0.1789,0.2971
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.153,0.0456,-0.0696,0.0673,0.1535,-0.0389,-0.1571,0.0678
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1556,0.4134,0.1932,0.0354,-0.107,0.4356,0.2133,0.0796
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2451,0.2428,0.2738,-0.2221,-0.2889,0.2237,0.2619,-0.2491
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.211,-0.016,-0.1225,-0.0283,-0.2774,0.088,-0.0187,-0.0945
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.1716,0.5331,0.3682,-0.1572,-0.2293,0.5312,0.3672,-0.1887
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.0545,-0.0092,-0.253,0.305,0.0448,0.0426,-0.1676,0.2887
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3454,0.0874,-0.6,0.3506,0.3201,0.0504,-0.639,0.324
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,-0.0498,-0.1475,0.003,0.446,-0.0695,-0.2208,-0.0727,0.4258
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.0717,-0.0083,0.2855,0.072,-0.035,0.004,0.2972,0.107
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.1252,0.2145,0.0979,0.1022,0.1247,0.2209,0.1074,0.1014
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0155,0.2268,-0.0052,-0.1373,0.0768,0.2494,0.0054,-0.1082
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0133,0.2716,-0.308,0.5953,-0.031,0.1612,-0.4176,0.5778
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2311,0.1954,0.6085,-0.2496,0.3121,0.0048,0.5402,-0.218
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.069,0.2295,-0.6666,0.6086,0.1132,0.1715,-0.7735,0.6867
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1703,-0.1797,0.097,0.3726,0.1222,-0.1047,0.1722,0.3242
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0975,0.0527,-0.2308,0.227,0.0812,-0.0471,-0.339,0.2094
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.3119,-0.1142,-0.7197,0.645,0.3069,-0.1162,-0.7234,0.6354
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0768,0.1579,0.2458,0.0318,-0.0535,0.15,0.2414,-0.039
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2392,0.2014,0.1237,0.2925,-0.2115,0.2484,0.189,0.3312
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.2655,-0.13,-0.1112,0.3359,0.2559,-0.0808,-0.0051,0.3146
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.3716,0.2721,0.308,0.1331,-0.459,0.3027,0.3387,0.0453
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3829,0.4182,-0.2759,0.2433,-0.481,0.5261,-0.1661,0.1432
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.5084,-0.2235,-0.4541,0.2339,0.5013,-0.1469,-0.2598,0.2147
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.2303,0.0299,0.223,-0.0375,-0.146,0.0895,0.2789,0.0415
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0133,0.5015,0.2386,0.2504,-0.1575,0.3088,0.1355,0.1723
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0332,0.3417,-0.1115,-0.0438,-0.1556,0.4134,-0.0498,-0.1475
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.3009,-0.2438,-0.8494,0.8519,0.2738,-0.2221,-0.8105,0.8023
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5331,0.5331,0.1173,0.1357,-0.6,0.3506,-0.0696,0.0673
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2585,0.0961,-0.133,0.1953,-0.211,-0.016,-0.2451,0.2428
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0167,0.3578,-0.2591,0.5135,0.003,0.446,-0.1716,0.5331
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3739,0.2672,0.117,-0.0696,-0.253,0.305,0.153,0.0456
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.093,0.0454,0.3731,-0.2072,0.1932,0.0354,0.3682,-0.1572
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.208,0.1242,0.2162,-0.0685,-0.1225,-0.0283,0.1415,-0.0241
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3662,0.044,0.0291,0.0028,0.3454,0.0874,0.0545,-0.0092
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.9086,0.6528,-0.0055,0.3119,-0.7197,0.645,-0.0133,0.5015
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.1802,0.259,0.0013,0.0901,-0.1112,0.3359,0.0768,0.1579
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2657,0.1457,-0.4494,0.2597,0.2386,0.2504,-0.2392,0.2014
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2706,0.0887,-0.2614,0.4702,0.2458,0.0318,-0.3829,0.4182
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.0931,-0.01,0.5172,-0.267,0.223,-0.0375,0.5084,-0.2235
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1994,0.3285,-0.0353,-0.0785,0.308,0.1331,-0.2303,0.0299
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.2733,0.4237,-0.1848,0.45,-0.4541,0.2339,-0.3716,0.2721
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1644,0.2142,0.2546,-0.0902,-0.2759,0.2433,0.2655,-0.13
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0965,-0.0881,0.3488,0.0249,0.117,-0.0696,0.3662,0.044
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2205,0.4056,0.0008,0.0372,-0.133,0.1953,-0.208,0.1242
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.3144,0.557,0.0196,0.2754,-0.2591,0.5135,-0.0332,0.3417
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0869,0.3108,-0.1969,0.2365,0.1173,0.1357,-0.3739,0.2672
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.006,0.0398,-0.4483,0.4821,0.0291,0.0028,-0.5331,0.5331
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.8153,0.8465,-0.2639,0.1299,-0.8494,0.8519,-0.2585,0.0961
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.3628,-0.2883,-0.2144,0.3313,0.3731,-0.2072,-0.0167,0.3578
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2826,-0.1116,0.2529,-0.1694,0.2162,-0.0685,0.3009,-0.2438
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.0765,-0.1545,-0.0219,0.2416,-0.1115,-0.0438,0.093,0.0454
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.2956,0.0216,0.0732,0.225,0.2855,0.072,0.1252,0.2145
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4238,0.5397,-0.0471,0.097,-0.308,0.5953,0.0155,0.2268
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3343,0.0774,-0.0477,0.1492,-0.2308,0.227,0.069,0.2295
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.6228,-0.2988,-0.0745,0.1071,0.6085,-0.2496,0.0975,0.0527
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.0972,0.0972,0.0018,0.3788,-0.6666,0.6086,0.2311,0.1954
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0542,-0.1782,0.0697,-0.0216,-0.0052,-0.1373,0.1703,-0.1797
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1435,0.2777,-0.1043,0.316,0.097,0.3726,-0.0133,0.2716
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.2471,0.0255,-0.1821,0.206,0.1539,0.0779,-0.0717,-0.0083
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.6215,-0.2536,0.5144,-0.2939,0.6228,-0.2988,0.4684,-0.2925
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.6209,-0.1733,0.4911,-0.2169,0.5643,-0.144,0.5172,-0.267
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.5433,-0.1611,0.5703,-0.2416,0.4911,-0.2169,0.5144,-0.2939
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.6255,-0.235,0.5682,-0.2497,0.6209,-0.1733,0.6215,-0.2536
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.5777,-0.1877,0.3684,-0.1065,0.5703,-0.2416,0.3119,-0.1142
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.6063,-0.1128,0.1652,-0.184,0.5433,-0.1611,0.1212,-0.2412
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.5934,-0.2433,0.4889,-0.4328,0.6255,-0.235,0.4958,-0.4061
"France","Germany","2014/07/04","WOC-K",0,1,0,0.302,-0.2532,0.5656,-0.2004,0.2482,-0.2503,0.5682,-0.2497
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.5871,-0.1243,0.3476,-0.102,0.5777,-0.1877,0.2826,-0.1116
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.3472,-0.114,0.3727,0.0032,0.3684,-0.1065,0.3791,0.0212
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.2701,-0.1981,0.1714,-0.0349,0.302,-0.2532,0.1008,0.0055
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.5764,-0.228,0.2233,0.1902,0.5656,-0.2004,0.2715,0.1709
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.1341,-0.2265,0.0079,-0.2121,0.1652,-0.184,0.0542,-0.1782
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.591,-0.1365,0.1853,-0.1831,0.6063,-0.1128,0.2028,-0.1719
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.6054,-0.2506,0.5213,-0.1584,0.5934,-0.2433,0.5275,-0.1686
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.4708,-0.3827,0.3857,-0.1071,0.4889,-0.4328,0.3477,-0.0933
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.2027,0.1536,-0.012,0.0297,0.2233,0.1902,0.006,0.0398
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.2118,0.0366,0.454,0.0093,0.2471,0.0255,0.4319,0.0775
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.2974,0.2083,0.3663,-0.0332,0.2033,0.1862,0.3472,-0.114
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.4396,0.0219,0.5971,-0.1537,0.3727,0.0032,0.5764,-0.228
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.1583,0.1145,-0.0998,-0.403,0.2657,0.1457,-0.0612,-0.2715
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.3072,-0.068,0.3538,-0.1202,0.2384,-0.1419,0.2701,-0.1981
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.0457,0.1473,0.3196,-0.0388,-0.0078,0.1712,0.3476,-0.102
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.0663,-0.0711,0.5622,-0.1975,0.1714,-0.0349,0.5871,-0.1243
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.1916,-0.1657,0.3217,-0.1044,0.1341,-0.2265,0.2529,-0.1694
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,-0.0617,-0.2159,0.5245,-0.0555,0.0079,-0.2121,0.5321,0.0806
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.3109,-0.0946,0.3817,-0.0555,0.2546,-0.0902,0.3857,-0.1071
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.2795,-0.0454,0.4256,-0.4275,0.3294,0.0049,0.4708,-0.3827
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.3957,0.0771,0.3367,-0.2323,0.3084,0.1169,0.3628,-0.2883
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.6081,-0.4123,-0.4633,0.2456,0.6054,-0.2506,-0.2143,0.2412
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.2419,0.0316,0.1457,-0.203,0.2706,0.0887,0.1853,-0.1831
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.5722,-0.0473,0.6119,-0.1775,0.591,-0.1365,0.5213,-0.1584
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.4249,-0.0232,0.1599,0.0196,0.4396,0.0219,0.2118,0.0366
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.3721,0.055,0.0649,0.0347,0.3663,-0.0332,-0.012,0.0297
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.0256,0.0882,0.2558,0.0886,0.0663,-0.0711,0.1583,0.1145
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.2618,0.083,-0.0215,0.0875,0.2974,0.2083,0.2027,0.1536
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.5347,-0.1357,-0.017,-0.4392,0.5622,-0.1975,-0.0998,-0.403
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.5967,-0.2057,0.3288,0.0084,0.5971,-0.1537,0.454,0.0093
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0009,0.1302,0.288,-0.1181,0.0457,0.1473,0.3072,-0.068
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.3764,-0.1186,0.1632,-0.0874,0.3109,-0.0946,0.1916,-0.1657
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.3756,0.0366,0.0118,-0.1297,0.2795,-0.0454,-0.0617,-0.2159
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.2572,-0.1496,0.2357,-0.1868,0.3196,-0.0388,0.3538,-0.1202
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.3217,0.0736,0.1674,0.0876,-0.4633,0.2456,0.2419,0.0316
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.3877,-0.4687,0.4207,-0.1515,0.4256,-0.4275,0.5245,-0.0555
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.3526,-0.0626,0.3111,-0.1478,0.3817,-0.0555,0.3217,-0.1044
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.3478,0.0562,0.5562,-0.084,0.3957,0.0771,0.5722,-0.0473
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.028,0.0251,0.2473,0.0282,0.0649,0.0347,0.2618,0.083
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.4087,-0.2556,0.5816,-0.0827,0.3367,-0.2323,0.6119,-0.1775
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.3125,-0.0905,-0.4563,-0.1061,0.3721,0.055,-0.0215,0.0875
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.7516,-0.3327,0.1856,-0.1322,0.6081,-0.4123,0.1457,-0.203
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.2767,-0.1874,0.3782,-0.0349,0.3288,0.0084,0.4249,-0.0232
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.5371,-0.1779,0.2127,0.0911,0.5347,-0.1357,0.2558,0.0886
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.5505,-0.1065,0.2623,-0.028,0.5967,-0.2057,0.1599,0.0196
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.1833,-0.3253,0.1791,0.3623,-0.017,-0.4392,0.0256,0.0882
"England","Italy","2014/06/15","WOC-G",1,2,0,0.285,-0.2136,0.3307,-0.1365,0.3111,-0.1478,0.3764,-0.1186
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.1498,-0.0841,0.0743,0.0671,0.2357,-0.1868,0.0009,0.1302
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.2255,-0.3173,0.3256,-0.0229,0.4207,-0.1515,0.3756,0.0366
"Switzerland","Ecuador","2014/06/15","WOC-G",2,1,0,0.1619,-0.1896,0.2517,-0.205,0.2572,-0.1496,0.288,-0.1181
"Chile","Australia","2014/06/14","WOC-G",3,1,0,0.5571,-0.0992,0.325,0.0222,0.5816,-0.0827,0.3478,0.0562
"Colombia","Greece","2014/06/14","WOC-G",3,0,0,0.2965,-0.4159,0.0666,-0.224,0.3877,-0.4687,0.0118,-0.1297
"Uruguay","Costa Rica","2014/06/14","WOC-G",1,3,0,0.3443,-0.1385,0.0607,-0.0988,0.3526,-0.0626,0.1632,-0.0874
"Mexico","Cameroon","2014/06/13","WOC-G",1,0,0,0.169,-0.0783,0.0893,-0.0288,0.1856,-0.1322,-0.3217,0.0736
"Spain","Netherlands","2014/06/13","WOC-G",1,5,0,0.4053,-0.355,0.4246,-0.0886,0.4087,-0.2556,0.5562,-0.084
"Brazil","Croatia","2014/06/12","WOC-G",3,1,1,0.781,-0.4834,0.0541,0.1092,0.7516,-0.3327,0.1674,0.0876
"New Zealand","Mexico","2013/11/20","WOC-Q",2,4,1,0.2362,0.2145,0.14,-0.0953,0.2795,0.2879,0.169,-0.0783
"Uruguay","Jordan","2013/11/20","WOC-Q",0,0,1,0.3966,-0.1049,0.0792,0.2339,0.3443,-0.1385,0.0207,0.1421
"Jordan","Uruguay","2013/11/13","WOC-Q",0,5,1,0.1557,0.1898,0.3727,-0.0647,0.0792,0.2339,0.3966,-0.1049
"Mexico","New Zealand","2013/11/13","WOC-Q",5,1,1,0.1033,-0.1105,0.1894,0.104,0.14,-0.0953,0.2362,0.2145
"Chile","Ecuador","2013/10/16","WOC-Q",2,1,1,0.5453,-0.1204,0.2322,-0.2157,0.5571,-0.0992,0.2517,-0.205
"Costa Rica","Mexico","2013/10/16","WOC-Q",2,1,1,0.0173,-0.1268,0.0806,-0.1456,0.0607,-0.0988,0.1033,-0.1105
"Jamaica","Honduras","2013/10/16","WOC-Q",2,2,1,-0.2431,0.0734,0.0389,0.0153,-0.1909,0.1092,0.0743,0.0671
"Panama","United States","2013/10/16","WOC-Q",2,3,1,-0.001,0.1027,0.3571,-0.0739,0.0372,0.1234,0.3782,-0.0349
"Paraguay","Colombia","2013/10/16","WOC-Q",1,2,1,0.2869,0.0196,0.2712,-0.4468,0.3198,0.0465,0.2965,-0.4159
"Peru","Bolivia","2013/10/16","WOC-Q",1,1,1,0.2838,-0.026,0.1568,0.2005,0.2649,-0.0081,0.1768,0.1793
"Uruguay","Argentina","2013/10/16","WOC-Q",3,2,1,0.3438,-0.0732,0.5236,-0.2235,0.3727,-0.0647,0.5371,-0.1779
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2274,0.2515,0.0219,-0.0136,-0.1802,0.259,0.028,0.0251
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.3532,-0.1499,-0.0622,0.3507,0.3125,-0.0905,-0.0055,0.3119
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0731,0.0709,0.0771,0.0493,0.0013,0.0901,0.0931,-0.01
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.3955,0.3351,-0.1071,0.2597,-0.4494,0.2597,-0.1821,0.206
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.2832,0.0689,-0.2101,0.4568,0.2956,0.0216,-0.2614,0.4702
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3028,-0.1624,0.0537,0.3968,0.285,-0.2136,0.0018,0.3788
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.3935,0.5263,0.0829,-0.0573,-0.4238,0.5397,0.0965,-0.0881
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.0988,-0.0128,0.026,0.0448,0.1498,-0.0841,-0.0471,0.097
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.0741,-0.2078,-0.43,0.4905,0.0666,-0.224,-0.4483,0.4821
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.1759,0.3006,-0.8859,0.6851,0.1435,0.2777,-0.9086,0.6528
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1455,0.2738,-0.1217,0.3362,0.1237,0.2925,-0.1043,0.316
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.3357,-0.1842,-0.003,0.2331,0.3307,-0.1365,0.0732,0.225
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.2334,0.4301,-0.0417,0.1934,-0.1848,0.45,-0.0219,0.2416
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.2047,0.1287,0.2115,0.1484,-0.2639,0.1299,0.2127,0.0911
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0701,0.1806,-0.3292,0.2194,0.0869,0.3108,-0.1969,0.2365
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.1708,0.2204,0.2056,0.3221,-0.1644,0.2142,0.1994,0.3285
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.2805,0.0147,-0.2681,0.5767,0.2623,-0.028,-0.3144,0.557
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.0712,0.0994,-0.3319,0.396,-0.0477,0.1492,-0.2733,0.4237
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.0707,0.0336,-0.1661,0.4065,0.0697,-0.0216,-0.2205,0.4056
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.8277,0.8171,0.0496,-0.1658,-0.8153,0.8465,0.0765,-0.1545
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.1324,0.1971,0.1316,0.0588,-0.0745,0.1071,0.0541,0.1092
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.0462,0.0393,-0.2731,0.283,0.0979,0.1022,-0.2144,0.3313
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.4064,-0.3443,-0.3113,0.0798,0.4053,-0.355,-0.3343,0.0774
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.3119,-0.015,0.5091,-0.1448,0.3488,0.0249,0.5505,-0.1065
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.1592,-0.1316,0.0584,0.0346,0.1619,-0.1896,0.0008,0.0372
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0269,-0.1082,0.397,-0.031,-0.0353,-0.0785,0.4246,-0.0886
"Argentina","Peru","2013/10/12","WOC-Q",3,1,1,0.5086,-0.2617,0.2486,-0.0397,0.5236,-0.2235,0.2838,-0.026
"Mexico","Panama","2013/10/12","WOC-Q",2,1,1,0.0607,-0.1834,-0.048,0.0778,0.0806,-0.1456,-0.001,0.1027
"United States","Jamaica","2013/10/12","WOC-Q",2,0,1,0.354,-0.0348,-0.2035,0.0704,0.3571,-0.0739,-0.2431,0.0734
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.1767,0.2336,0.133,-0.2017,-0.1071,0.2597,0.1592,-0.1316
