HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.633,-0.2978,-0.6373,0.6877,0.6065,-0.289,-0.6147,0.6177
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0451,-0.1331,-0.3853,0.4446,-0.0217,-0.0651,-0.2847,0.3424
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1992,0.1398,0.0734,0.1494,0.1769,0.0533,-0.0157,0.1264
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2676,-0.0971,0.2197,0.0934,0.2485,-0.1619,0.1234,0.0653
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2473,-0.2579,0.1666,-0.0322,0.2742,-0.3214,0.1041,-0.0057
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.2404,-0.1144,0.2774,-0.0139,0.23,-0.1989,0.1982,-0.0237
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0962,0.1129,0.2849,-0.0102,0.1017,0.1711,0.3314,-0.0059
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3897,-0.0176,0.2616,-0.0125,0.2849,-0.0102,0.2676,-0.0971
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3172,0.49,0.2459,0.2101,-0.3853,0.4446,0.1992,0.1398
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.1537,0.1073,0.2068,-0.1806,0.0734,0.1494,0.2473,-0.2579
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6606,-0.3217,0.2287,0.0439,0.633,-0.2978,0.2774,-0.0139
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.5911,0.604,-0.2314,0.0865,-0.6373,0.6877,-0.1692,0.0527
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0993,-0.1972,0.0632,0.0586,0.0451,-0.1331,0.1666,-0.0322
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.4106,-0.1152,0.16,-0.1377,0.4327,-0.0389,0.2404,-0.1144
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.6432,0.7276,0.276,-0.1196,-0.6453,0.72,0.2713,-0.1209
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.2133,-0.0335,0.0194,-0.0973,0.0962,0.1129,0.1337,-0.186
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.5835,0.5511,0.2876,0.1912,-0.5157,0.5631,0.3027,0.2762
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2542,0.0719,0.4192,-0.2267,0.2623,0.058,0.406,-0.219
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.3552,-0.1434,0.0529,0.1954,0.3894,-0.1906,-0.0194,0.2466
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.4486,-0.0392,0.6342,-0.2577,0.4816,-0.1635,0.5781,-0.2422
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.1561,0.1226,0.38,-0.0921,-0.0608,0.1785,0.4328,-0.0019
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3253,0.2168,-0.0337,-0.0036,-0.2669,0.2319,-0.0187,0.0548
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3624,0.4411,0.3699,-0.1799,-0.3887,0.3883,0.3393,-0.1952
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0466,0.0411,0.0715,0.0041,0.0181,0.0649,0.0956,0.0693
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0413,0.1692,-0.1032,0.147,0.0033,0.1993,-0.0734,0.1912
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.2444,-0.0813,0.0314,-0.0141,0.2328,-0.1544,-0.0443,-0.026
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0477,0.2735,0.2587,-0.0793,-0.0131,0.3123,0.2939,-0.0481
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1387,0.138,0.3832,-0.31,-0.1752,0.114,0.3674,-0.3341
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.1263,-0.1027,-0.0205,-0.1444,-0.1806,0.0002,0.082,-0.1985
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.0713,0.4404,0.4784,-0.2348,-0.122,0.4426,0.4798,-0.2651
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.1687,-0.1407,-0.1418,0.2097,0.1505,-0.0895,-0.0626,0.1811
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4288,-0.0444,-0.4655,0.2702,0.4032,-0.073,-0.4956,0.2432
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.099,-0.2464,0.0809,0.3342,0.0661,-0.3089,0.0165,0.3003
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.0092,-0.1008,0.3864,-0.0449,0.0194,-0.0973,0.3897,-0.0176
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.2328,0.093,0.2127,-0.0141,0.2197,0.0934,0.2133,-0.0335
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.1152,0.0849,0.088,-0.2168,0.1537,0.1073,0.0993,-0.1972
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,0.0827,0.1517,-0.2249,0.5093,0.0632,0.0586,-0.3172,0.49
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.3336,0.0602,0.7285,-0.3538,0.4106,-0.1152,0.6606,-0.3217
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1819,0.0949,-0.4938,0.5184,0.2287,0.0439,-0.5911,0.604
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2645,-0.2395,0.1868,0.268,0.2068,-0.1806,0.2459,0.2101
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.1868,-0.0535,-0.14,0.1156,0.16,-0.1377,-0.2314,0.0865
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4217,-0.2302,-0.5896,0.5555,0.4192,-0.2267,-0.5835,0.5511
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1889,0.0143,0.3614,-0.0743,0.0715,0.0041,0.3552,-0.1434
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1129,0.0948,0.216,0.1777,-0.1032,0.147,0.2876,0.1912
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3803,-0.2314,-0.0478,0.2164,0.3699,-0.1799,0.0529,0.1954
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.247,0.182,0.4136,0.0394,-0.3253,0.2168,0.4486,-0.0392
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.2788,0.3354,-0.1543,0.1264,-0.3624,0.4411,-0.0466,0.0411
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.6424,-0.331,-0.3306,0.1431,0.6342,-0.2577,-0.1561,0.1226
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0933,-0.0648,0.3226,-0.148,-0.0337,-0.0036,0.38,-0.0921
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.089,0.3438,0.3558,0.1484,-0.0413,0.1692,0.2542,0.0719
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.0567,0.2,0.036,-0.1582,-0.0477,0.2735,0.099,-0.2464
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4096,-0.3321,-0.6798,0.7721,0.3832,-0.31,-0.6432,0.7276
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4063,0.4376,0.2025,0.0463,-0.4655,0.2702,0.0314,-0.0141
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1528,-0.0049,-0.0411,0.1116,-0.1263,-0.1027,-0.1387,0.138
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,0.0519,0.24,-0.1647,0.4115,0.0809,0.3342,-0.0713,0.4404
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2314,0.1661,0.2029,-0.1666,-0.1418,0.2097,0.2444,-0.0813
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.1614,-0.0621,0.4877,-0.2886,0.2587,-0.0793,0.4784,-0.2348
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0779,-0.0055,0.3497,-0.1515,-0.0205,-0.1444,0.276,-0.1196
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.4568,-0.0803,0.1459,-0.1232,0.4288,-0.0444,0.1687,-0.1407
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.7301,0.5582,0.0917,0.2027,-0.5896,0.5555,0.089,0.3438
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.1048,0.1326,0.1063,-0.0418,-0.0478,0.2164,0.1889,0.0143
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.3963,0.0391,-0.3129,0.174,0.3558,0.1484,-0.1129,0.0948
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.3923,-0.0225,-0.1801,0.3938,0.3614,-0.0743,-0.2788,0.3354
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.2001,-0.1076,0.6563,-0.3756,0.3226,-0.148,0.6424,-0.331
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.3071,0.2142,0.0805,-0.1708,0.4136,0.0394,-0.0933,-0.0648
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.172,0.3104,-0.0823,0.3381,-0.3306,0.1431,-0.247,0.182
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0608,0.0906,0.3651,-0.1932,-0.1543,0.1264,0.3803,-0.2314
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.2012,-0.172,0.4518,-0.0819,0.2029,-0.1666,0.4568,-0.0803
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.0996,0.3005,0.11,-0.0637,-0.0411,0.1116,-0.0779,-0.0055
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.1971,0.4612,0.1171,0.1609,-0.1647,0.4115,0.0567,0.2
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.172,0.2025,-0.0734,0.1353,0.2025,0.0463,-0.2314,0.1661
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.1178,-0.0923,-0.3435,0.382,0.1459,-0.1232,-0.4063,0.4376
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.6509,0.7668,-0.1581,0.0239,-0.6798,0.7721,-0.1528,-0.0049
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.4694,-0.3697,-0.1231,0.1991,0.4877,-0.2886,0.0519,0.24
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.4178,-0.1974,0.3581,-0.2551,0.3497,-0.1515,0.4096,-0.3321
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.2046,-0.26,0.0561,0.1132,0.036,-0.1582,0.1614,-0.0621
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3923,-0.0801,0.1965,0.0991,0.3864,-0.0449,0.2328,0.093
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.3161,0.4461,0.0439,-0.0177,-0.2249,0.5093,0.1152,0.0849
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2114,-0.0345,0.065,0.0398,-0.14,0.1156,0.1819,0.0949
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.7448,-0.4007,0.0363,0.0028,0.7285,-0.3538,0.1868,-0.0535
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0.0105,-0.0105,0.1056,0.2175,-0.4938,0.5184,0.3336,0.0602
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.147,-0.2506,0.1889,-0.0991,0.088,-0.2168,0.2645,-0.2395
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2475,0.1672,-0.0139,0.2096,0.1868,0.268,0.0827,0.1517
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3555,-0.0642,-0.1076,0.0912,0.2616,-0.0125,-0.0092,-0.1008
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.746,-0.3548,0.6321,-0.4152,0.7448,-0.4007,0.5856,-0.4164
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.7814,-0.2668,0.6284,-0.3232,0.7215,-0.2351,0.6563,-0.3756
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.6819,-0.266,0.6892,-0.3618,0.6284,-0.3232,0.6321,-0.4152
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.7908,-0.3342,0.6886,-0.3469,0.7814,-0.2668,0.746,-0.3548
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.7008,-0.3083,0.4775,-0.2182,0.6892,-0.3618,0.4217,-0.2302
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.7483,-0.2183,0.2607,-0.2789,0.6819,-0.266,0.2171,-0.3394
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.7527,-0.3352,0.6315,-0.5427,0.7908,-0.3342,0.6324,-0.5116
"France","Germany","2014/07/04","WOC-K",0,1,0,0.4483,-0.353,0.6906,-0.2952,0.3924,-0.3551,0.6886,-0.3469
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.7181,-0.2432,0.4846,-0.1797,0.7008,-0.3083,0.4178,-0.1974
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.4554,-0.2258,0.443,-0.0724,0.4775,-0.2182,0.4496,-0.0534
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.4143,-0.2977,0.2875,-0.1519,0.4483,-0.353,0.2169,-0.109
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.7025,-0.3182,0.3451,0.0944,0.6906,-0.2952,0.3829,0.0746
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.2335,-0.3208,0.1016,-0.2801,0.2607,-0.2789,0.147,-0.2506
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.7343,-0.2406,0.2804,-0.2691,0.7483,-0.2183,0.297,-0.2588
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.7705,-0.3347,0.6486,-0.2686,0.7527,-0.3352,0.6481,-0.2832
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.6136,-0.4927,0.4972,-0.2047,0.6315,-0.5427,0.4589,-0.1909
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.3322,0.072,0.1059,-0.0991,0.3451,0.0944,0.1178,-0.0923
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.3181,-0.0488,0.5324,-0.0625,0.3555,-0.0642,0.5038,0.0056
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.3699,0.1366,0.4839,-0.146,0.2753,0.103,0.4554,-0.2258
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.5116,-0.0438,0.7341,-0.2423,0.443,-0.0724,0.7025,-0.3182
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.2822,0.0014,-0.0701,-0.469,0.3963,0.0391,-0.0231,-0.3282
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.4071,-0.1929,0.5014,-0.2184,0.3366,-0.2702,0.4143,-0.2977
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.1229,0.085,0.4572,-0.1165,0.0687,0.1086,0.4846,-0.1797
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.1642,-0.1986,0.6857,-0.3296,0.2875,-0.1519,0.7181,-0.2432
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.2933,-0.2574,0.4293,-0.188,0.2335,-0.3208,0.3581,-0.2551
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,0.0216,-0.2769,0.6209,-0.1493,0.1016,-0.2801,0.6149,-0.0035
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.4252,-0.1936,0.4969,-0.1504,0.3651,-0.1932,0.4972,-0.2047
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.3342,-0.1136,0.5668,-0.5429,0.3918,-0.0599,0.6136,-0.4927
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.4721,0.0144,0.4395,-0.3107,0.3824,0.0589,0.4694,-0.3697
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.7693,-0.5003,-0.342,0.1584,0.7705,-0.3347,-0.109,0.1602
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.3709,-0.0949,0.2295,-0.284,0.3923,-0.0225,0.2804,-0.2691
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.7143,-0.1454,0.7446,-0.2888,0.7343,-0.2406,0.6486,-0.2686
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.4894,-0.0929,0.2618,-0.0742,0.5116,-0.0438,0.3181,-0.0488
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.4953,-0.055,0.1867,-0.0889,0.4839,-0.146,0.1059,-0.0991
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.1263,-0.0297,0.3848,-0.0226,0.1642,-0.1986,0.2822,0.0014
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.3183,-0.0068,0.0979,-0.0148,0.3699,0.1366,0.3322,0.072
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.6716,-0.2797,-0.0022,-0.4879,0.6857,-0.3296,-0.0701,-0.469
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.7399,-0.3097,0.3823,-0.0491,0.7341,-0.2423,0.5324,-0.0625
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0717,0.0669,0.3871,-0.2497,0.1229,0.085,0.4071,-0.1929
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.4972,-0.2157,0.2675,-0.1729,0.4252,-0.1936,0.2933,-0.2574
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.4396,-0.0233,0.0994,-0.1862,0.3342,-0.1136,0.0216,-0.2769
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.3892,-0.2367,0.3735,-0.2908,0.4572,-0.1165,0.5014,-0.2184
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.2206,-0.0267,0.2842,-0.0427,-0.342,0.1584,0.3709,-0.0949
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.5281,-0.5839,0.5248,-0.2401,0.5668,-0.5429,0.6209,-0.1493
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.4645,-0.153,0.4253,-0.2361,0.4969,-0.1504,0.4293,-0.188
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.4051,-0.0034,0.7009,-0.1962,0.4721,0.0144,0.7143,-0.1454
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.1597,-0.1052,0.2934,-0.048,0.1867,-0.0889,0.3183,-0.0068
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.5176,-0.3346,0.7148,-0.1901,0.4395,-0.3107,0.7446,-0.2888
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.4197,-0.1957,-0.2984,-0.2402,0.4953,-0.055,0.0979,-0.0148
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.9397,-0.4169,0.2694,-0.2044,0.7693,-0.5003,0.2295,-0.284
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.3589,-0.299,0.4241,-0.0986,0.3823,-0.0491,0.4894,-0.0929
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.6741,-0.322,0.3416,-0.0201,0.6716,-0.2797,0.3848,-0.0226
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.6848,-0.2031,0.3714,-0.1308,0.7399,-0.3097,0.2618,-0.0742
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.2136,-0.3499,0.3122,0.2655,-0.0022,-0.4879,0.1263,-0.0297
"England","Italy","2014/06/15","WOC-G",1,2,0,0.4071,-0.3119,0.4436,-0.2285,0.4253,-0.2361,0.4972,-0.2157
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.2804,-0.1884,0.1456,-0.002,0.3735,-0.2908,0.0717,0.0669
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.3257,-0.3999,0.3842,-0.0932,0.5248,-0.2401,0.4396,-0.0233
"Switzerland","Ecuador","2014/06/15","WOC-G",2,1,0,0.2698,-0.2702,0.3565,-0.3589,0.3892,-0.2367,0.3871,-0.2497
"Chile","Australia","2014/06/14","WOC-G",3,1,0,0.6914,-0.2107,0.3754,-0.0372,0.7148,-0.1901,0.4051,-0.0034
"Colombia","Greece","2014/06/14","WOC-G",3,0,0,0.4296,-0.5371,0.1481,-0.2885,0.5281,-0.5839,0.0994,-0.1862
"Uruguay","Costa Rica","2014/06/14","WOC-G",1,3,0,0.4628,-0.2465,0.1407,-0.1754,0.4645,-0.153,0.2675,-0.1729
"Mexico","Cameroon","2014/06/13","WOC-G",1,0,0,0.256,-0.1476,0.1765,-0.1034,0.2694,-0.2044,-0.2206,-0.0267
"Spain","Netherlands","2014/06/13","WOC-G",1,5,0,0.5194,-0.452,0.5504,-0.1939,0.5176,-0.3346,0.7009,-0.1962
"Brazil","Croatia","2014/06/12","WOC-G",3,1,1,0.964,-0.5806,0.1696,-0.0262,0.9397,-0.4169,0.2842,-0.0427
"New Zealand","Mexico","2013/11/20","WOC-Q",2,4,1,0.3169,0.1221,0.224,-0.163,0.3558,0.202,0.256,-0.1476
"Uruguay","Jordan","2013/11/20","WOC-Q",0,0,1,0.5134,-0.2184,0.1257,0.1684,0.4628,-0.2465,0.0773,0.0806
"Jordan","Uruguay","2013/11/13","WOC-Q",0,5,1,0.1887,0.1265,0.4904,-0.1847,0.1257,0.1684,0.5134,-0.2184
"Mexico","New Zealand","2013/11/13","WOC-Q",5,1,1,0.1831,-0.1735,0.2854,0.0026,0.224,-0.163,0.3169,0.1221
"Chile","Ecuador","2013/10/16","WOC-Q",2,1,1,0.6788,-0.2271,0.3414,-0.3704,0.6914,-0.2107,0.3565,-0.3589
"Costa Rica","Mexico","2013/10/16","WOC-Q",2,1,1,0.1007,-0.1985,0.1643,-0.2059,0.1407,-0.1754,0.1831,-0.1735
"Jamaica","Honduras","2013/10/16","WOC-Q",2,2,1,-0.1733,-0.002,0.1084,-0.0517,-0.1232,0.0356,0.1456,-0.002
"Panama","United States","2013/10/16","WOC-Q",2,3,1,0.063,0.0329,0.3979,-0.1358,0.0996,0.0586,0.4241,-0.0986
"Paraguay","Colombia","2013/10/16","WOC-Q",1,2,1,0.3899,-0.0985,0.4039,-0.5601,0.4144,-0.0712,0.4296,-0.5371
"Peru","Bolivia","2013/10/16","WOC-Q",1,1,1,0.3878,-0.1418,0.2705,0.0697,0.3649,-0.1279,0.286,0.0441
"Uruguay","Argentina","2013/10/16","WOC-Q",3,2,1,0.4578,-0.1937,0.66,-0.3727,0.4904,-0.1847,0.6741,-0.322
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.1449,0.1309,0.1583,-0.1385,-0.1048,0.1326,0.1597,-0.1052
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.467,-0.2476,0.042,0.2479,0.4197,-0.1957,0.0917,0.2027
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1715,-0.058,0.1865,-0.0534,0.1063,-0.0418,0.2001,-0.1076
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.2645,0.242,-0.0401,0.1394,-0.3129,0.174,-0.1076,0.0912
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3771,-0.04,-0.1369,0.3774,0.3923,-0.0801,-0.1801,0.3938
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.4219,-0.2665,0.1516,0.2325,0.4071,-0.3119,0.1056,0.2175
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.2908,0.4292,0.1841,-0.1462,-0.3161,0.4461,0.2012,-0.172
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2288,-0.1259,0.1075,-0.0702,0.2804,-0.1884,0.0439,-0.0177
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1545,-0.2756,-0.3291,0.3891,0.1481,-0.2885,-0.3435,0.382
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2803,0.1886,-0.7088,0.5909,0.2475,0.1672,-0.7301,0.5582
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2444,0.1619,-0.0286,0.236,0.216,0.1777,-0.0139,0.2096
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4482,-0.2751,0.1229,0.1066,0.4436,-0.2285,0.1965,0.0991
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1318,0.3117,0.0299,0.0641,-0.0823,0.3381,0.0561,0.1132
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1063,0.0296,0.3471,0.0298,-0.1581,0.0239,0.3416,-0.0201
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.1548,0.0709,-0.2072,0.1178,0.172,0.2025,-0.0734,0.1353
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0583,0.0995,0.316,0.2168,-0.0608,0.0906,0.3071,0.2142
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3878,-0.0936,-0.1568,0.4789,0.3714,-0.1308,-0.1971,0.4612
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.039,-0.0046,-0.2238,0.28,0.065,0.0398,-0.172,0.3104
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1921,-0.0481,-0.0493,0.3037,0.1889,-0.0991,-0.0996,0.3005
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.6648,0.7416,0.1814,-0.2728,-0.6509,0.7668,0.2046,-0.26
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.022,0.0856,0.2417,-0.0774,0.0363,0.0028,0.1696,-0.0262
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1529,-0.0716,-0.177,0.143,0.2127,-0.0141,-0.1231,0.1991
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.5212,-0.4444,-0.1956,-0.0308,0.5194,-0.452,-0.2114,-0.0345
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4131,-0.1233,0.642,-0.2431,0.4518,-0.0819,0.6848,-0.2031
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.2776,-0.2173,0.1626,-0.056,0.2698,-0.2702,0.11,-0.0637
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.1363,-0.1988,0.524,-0.1417,0.0805,-0.1708,0.5504,-0.1939
"Argentina","Peru","2013/10/12","WOC-Q",3,1,1,0.6445,-0.4095,0.3539,-0.1561,0.66,-0.3727,0.3878,-0.1418
"Mexico","Panama","2013/10/12","WOC-Q",2,1,1,0.1465,-0.2386,0.0227,0.0109,0.1643,-0.2059,0.063,0.0329
