"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Greece","Faroe Islands","2014-11-14","EUC-Q",0,1,1,0.099,-0.0133,-0.3775,0.6795,0.0195,0.0631,-0.2672,0.5604
"Hungary","Finland","2014-11-14","EUC-Q",1,0,1,0.2338,0.3387,0.151,0.2665,0.2023,0.2372,0.0471,0.2343
"Portugal","Armenia","2014-11-14","EUC-Q",1,0,1,0.4406,0.0202,0.3221,0.1765,0.4038,-0.0562,0.2112,0.1236
"Romania","Northern Ireland","2014-11-14","EUC-Q",2,0,1,0.3255,-0.1559,0.2436,0.0693,0.3567,-0.2247,0.1759,0.1001
"Scotland","Republic of Ireland","2014-11-14","EUC-Q",1,0,1,0.3541,-0.0738,0.4387,0.0765,0.3295,-0.1674,0.3497,0.0531
"Serbia","Denmark","2014-11-14","EUC-Q",1,3,1,0.2116,0.2802,0.3745,0.0844,0.2,0.377,0.4521,0.0752
"Denmark","Portugal","2014-10-14","EUC-Q",0,1,1,0.4958,0.0979,0.4521,0.1221,0.3745,0.0844,0.4406,0.0202
"Faroe Islands","Hungary","2014-10-14","EUC-Q",0,1,1,-0.2983,0.7489,0.3051,0.4201,-0.3775,0.6795,0.2338,0.3387
"Finland","Romania","2014-10-14","EUC-Q",0,2,1,0.2398,0.1953,0.2563,-0.0699,0.151,0.2665,0.3255,-0.1559
"Germany","Republic of Ireland","2014-10-14","EUC-Q",1,1,1,0.9685,-0.3011,0.392,0.1744,0.9224,-0.2782,0.4387,0.0765
"Gibraltar","Georgia","2014-10-14","EUC-Q",0,3,1,-0.5638,1.0787,-0.1985,0.1898,-0.601,1.1516,-0.1404,0.1606
"Greece","Northern Ireland","2014-10-14","EUC-Q",0,2,1,0.159,-0.104,0.1011,0.1681,0.099,-0.0133,0.2436,0.0693
"Poland","Scotland","2014-10-14","EUC-Q",2,2,1,0.6915,-0.073,0.2352,-0.0792,0.6966,0.0406,0.3541,-0.0738
"San Marino","Switzerland","2014-10-14","EUC-Q",0,4,1,-0.5817,1.1987,0.4686,0.0353,-0.5875,1.1795,0.4569,0.0317
"Serbia","Albania","2014-10-14","EUC-Q",0,3,1,0.34,0.0271,0.0218,-0.0661,0.2116,0.2802,0.2182,-0.1613
"Andorra","Israel","2014-10-13","EUC-Q",1,4,1,-0.5313,0.8623,0.4228,0.3022,-0.4691,0.8935,0.4628,0.3815
"Bosnia-Herzegovina","Belgium","2014-10-13","EUC-Q",1,1,1,0.4402,0.2157,0.6003,-0.1822,0.4362,0.1851,0.5713,-0.1859
"Croatia","Azerbaijan","2014-10-13","EUC-Q",6,0,1,0.5355,-0.0602,0.0963,0.2983,0.6078,-0.1092,0.0229,0.4034
"Iceland","Netherlands","2014-10-13","EUC-Q",2,0,1,0.6704,0.1136,0.9374,-0.2038,0.6952,-0.0424,0.8669,-0.192
"Kazakhstan","Czech Republic","2014-10-13","EUC-Q",2,4,1,-0.1326,0.2286,0.556,-0.0197,-0.0117,0.337,0.6602,0.0966
"Latvia","Turkey","2014-10-13","EUC-Q",1,1,1,-0.3535,0.4142,0.0102,0.1268,-0.2922,0.4163,0.0123,0.1883
"Malta","Italy","2014-10-13","EUC-Q",0,1,1,-0.3578,0.7042,0.5331,-0.121,-0.3719,0.6167,0.48,-0.1296
"Norway","Bulgaria","2014-10-13","EUC-Q",2,1,1,0.0399,0.1527,0.1944,0.0602,0.1188,0.1649,0.2067,0.1397
"Wales","Cyprus","2014-10-13","EUC-Q",2,1,1,-0.0121,0.2947,-0.032,0.2621,0.0442,0.3186,-0.0083,0.318
"Austria","Montenegro","2014-10-12","EUC-Q",1,0,1,0.3438,0.0026,0.0346,0.1965,0.3047,-0.0684,-0.0387,0.1561
"Belarus","Slovakia","2014-10-12","EUC-Q",1,3,1,-0.0198,0.4246,0.2948,-0.0486,0.0216,0.5093,0.3727,-0.0106
"Estonia","England","2014-10-12","EUC-Q",0,1,1,-0.1096,0.2698,0.5203,-0.2237,-0.1414,0.2275,0.4918,-0.2452
"Lithuania","Slovenia","2014-10-12","EUC-Q",0,2,1,-0.184,0.0157,0.0329,-0.0736,-0.2244,0.1504,0.1673,-0.1139
"Luxembourg","Spain","2014-10-12","EUC-Q",0,4,1,-0.0018,0.665,0.6881,-0.0704,-0.0625,0.6866,0.7019,-0.1084
"Russia","Moldova","2014-10-12","EUC-Q",1,1,1,0.2823,-0.0961,-0.1184,0.4023,0.2455,-0.0316,-0.0213,0.3454
"Sweden","Liechtenstein","2014-10-12","EUC-Q",2,0,1,0.5218,0.0421,-0.457,0.5037,0.4787,0.0209,-0.479,0.4589
"Ukraine","Macedonia","2014-10-12","EUC-Q",1,0,1,0.2543,-0.1394,0.1346,0.5512,0.1874,-0.2058,0.0665,0.4825
"Albania","Denmark","2014-10-11","EUC-Q",1,1,1,-0.0032,-0.0689,0.4931,0.0738,0.0218,-0.0661,0.4958,0.0979
"Armenia","Serbia","2014-10-11","EUC-Q",1,1,1,0.3596,0.198,0.3731,0.0852,0.3221,0.1765,0.34,0.0271
"Finland","Greece","2014-10-11","EUC-Q",1,1,1,0.2202,0.1732,0.1477,-0.1141,0.2398,0.1953,0.159,-0.104
"Northern Ireland","Faroe Islands","2014-10-11","EUC-Q",2,0,1,0.1478,0.268,-0.1991,0.7953,0.1011,0.1681,-0.2983,0.7489
"Poland","Germany","2014-10-11","EUC-Q",2,0,1,0.6291,0.1488,1.0525,-0.3268,0.6915,-0.073,0.9685,-0.3011
"Republic of Ireland","Gibraltar","2014-10-11","EUC-Q",7,0,1,0.326,0.2281,-0.4746,0.9731,0.392,0.1744,-0.5638,1.0787
"Romania","Hungary","2014-10-11","EUC-Q",1,1,1,0.3608,-0.1291,0.2458,0.5248,0.2563,-0.0699,0.3051,0.4201
"Scotland","Georgia","2014-10-11","EUC-Q",1,0,1,0.2909,1e-04,-0.1135,0.2494,0.2352,-0.0792,-0.1985,0.1898
"Belgium","Andorra","2014-10-10","EUC-Q",6,0,1,0.5898,-0.1995,-0.5613,0.844,0.6003,-0.1822,-0.5313,0.8623
"Bulgaria","Croatia","2014-10-10","EUC-Q",0,1,1,0.3347,0.0957,0.5572,0.0238,0.1944,0.0602,0.5355,-0.0602
"Cyprus","Israel","2014-10-10","EUC-Q",1,2,1,-0.0155,0.1782,0.3038,0.3261,-0.032,0.2621,0.4228,0.3022
"Italy","Azerbaijan","2014-10-10","EUC-Q",2,1,1,0.5542,-0.1912,-0.0334,0.3389,0.5331,-0.121,0.0963,0.2983
"Latvia","Iceland","2014-10-10","EUC-Q",0,3,1,-0.273,0.363,0.6191,0.1943,-0.3535,0.4142,0.6704,0.1136
"Malta","Norway","2014-10-10","EUC-Q",0,3,1,-0.2719,0.5379,-0.1288,0.2401,-0.3578,0.7042,0.0399,0.1527
"Netherlands","Kazakhstan","2014-10-10","EUC-Q",3,1,1,0.9549,-0.2988,-0.3576,0.2734,0.9374,-0.2038,-0.1326,0.2286
"Turkey","Czech Republic","2014-10-10","EUC-Q",1,2,1,-0.0523,0.0542,0.4869,-0.0792,0.0102,0.1268,0.556,-0.0197
"Wales","Bosnia-Herzegovina","2014-10-10","EUC-Q",0,0,1,0.1384,0.5128,0.5672,0.3045,-0.0121,0.2947,0.4402,0.2157
"Belarus","Ukraine","2014-10-09","EUC-Q",0,2,1,0.091,0.339,0.1796,-0.044,-0.0198,0.4246,0.2543,-0.1394
"England","San Marino","2014-10-09","EUC-Q",5,0,1,0.5639,-0.2572,-0.6362,1.2714,0.5203,-0.2237,-0.5817,1.1987
"Liechtenstein","Montenegro","2014-10-09","EUC-Q",0,0,1,-0.3802,0.7069,0.2432,0.2751,-0.457,0.5037,0.0346,0.1965
"Lithuania","Estonia","2014-10-09","EUC-Q",1,0,1,-0.2187,0.1243,-6e-04,0.235,-0.184,0.0157,-0.1096,0.2698
"Macedonia","Luxembourg","2014-10-09","EUC-Q",3,2,1,0.0906,0.432,-0.1201,0.6214,0.1346,0.5512,-0.0018,0.665
"Moldova","Austria","2014-10-09","EUC-Q",1,2,1,-0.2188,0.347,0.291,-0.0935,-0.1184,0.4023,0.3438,0.0026
"Slovakia","Spain","2014-10-09","EUC-Q",2,1,1,0.1803,-0.0051,0.7125,-0.1366,0.2948,-0.0486,0.6881,-0.0704
"Slovenia","Switzerland","2014-10-09","EUC-Q",1,0,1,-0.0022,0.0992,0.5593,0.016,0.0329,-0.0736,0.4686,0.0353
"Sweden","Russia","2014-10-09","EUC-Q",1,1,1,0.566,0.0154,0.2655,-0.0685,0.5218,0.0421,0.2823,-0.0961
"Andorra","Wales","2014-09-09","EUC-Q",1,2,1,-0.6868,0.8626,0.157,0.3871,-0.5613,0.844,0.1384,0.5128
"Azerbaijan","Bulgaria","2014-09-09","EUC-Q",1,2,1,-0.1044,0.207,0.2055,0.0263,-0.0334,0.3389,0.3347,0.0957
"Bosnia-Herzegovina","Cyprus","2014-09-09","EUC-Q",1,2,1,0.6435,0.1506,-0.2966,0.3329,0.5672,0.3045,-0.0155,0.1782
"Croatia","Malta","2014-09-09","EUC-Q",2,0,1,0.6234,0.077,-0.1692,0.6662,0.5572,0.0238,-0.2719,0.5379
"Czech Republic","Netherlands","2014-09-09","EUC-Q",2,1,1,0.331,0.0333,0.9902,-0.3524,0.4869,-0.0792,0.9549,-0.2988
"Iceland","Turkey","2014-09-09","EUC-Q",3,0,1,0.4841,0.4208,0.175,-0.0811,0.6191,0.1943,-0.0523,0.0542
"Kazakhstan","Latvia","2014-09-09","EUC-Q",0,0,1,-0.1613,0.4684,-0.0812,0.5561,-0.3576,0.2734,-0.273,0.363
"Norway","Italy","2014-09-09","EUC-Q",0,2,1,-0.045,0.1899,0.5322,-0.1557,-0.1288,0.2401,0.5542,-0.1912
"Austria","Sweden","2014-09-08","EUC-Q",1,1,1,0.3256,-0.0813,0.5776,0.0483,0.291,-0.0935,0.566,0.0154
"Estonia","Slovenia","2014-09-08","EUC-Q",1,0,1,-0.0504,0.4817,0.2422,0.0498,-6e-04,0.235,-0.0022,0.0992
"Luxembourg","Belarus","2014-09-08","EUC-Q",1,1,1,-0.1173,0.7279,0.2201,0.3423,-0.1201,0.6214,0.091,0.339
"Montenegro","Moldova","2014-09-08","EUC-Q",2,0,1,0.2148,0.4933,0.0013,0.3184,0.2432,0.2751,-0.2188,0.347
"Russia","Liechtenstein","2014-09-08","EUC-Q",4,0,1,0.2252,-0.0458,-0.3337,0.627,0.2655,-0.0685,-0.3802,0.7069
"San Marino","Lithuania","2014-09-08","EUC-Q",0,2,1,-0.6041,1.317,-0.1735,0.1561,-0.6362,1.2714,-0.2187,0.1243
"Spain","Macedonia","2014-09-08","EUC-Q",5,1,1,0.6723,-0.2301,-0.1053,0.3455,0.7125,-0.1366,0.0906,0.432
"Switzerland","England","2014-09-08","EUC-Q",0,2,1,0.646,-0.035,0.5053,-0.1564,0.5593,0.016,0.5639,-0.2572
"Ukraine","Slovakia","2014-09-08","EUC-Q",0,1,1,0.3992,-0.1805,0.0392,0.2233,0.1796,-0.044,0.1803,-0.0051
"Denmark","Armenia","2014-09-07","EUC-Q",2,1,1,0.5072,0.0712,0.3569,0.2123,0.4931,0.0738,0.3596,0.198
"Faroe Islands","Finland","2014-09-07","EUC-Q",1,3,1,-0.3065,0.6809,0.0925,0.0534,-0.1991,0.7953,0.2202,0.1732
"Georgia","Republic of Ireland","2014-09-07","EUC-Q",1,2,1,-0.1656,0.0301,0.1482,0.1866,-0.1135,0.2494,0.326,0.2281
"Germany","Scotland","2014-09-07","EUC-Q",2,1,1,1.0857,-0.3837,0.102,0.1235,1.0525,-0.3268,0.2909,1e-04
"Gibraltar","Poland","2014-09-07","EUC-Q",0,7,1,-0.0442,0.0442,0.1201,0.3132,-0.4746,0.9731,0.6291,0.1488
"Greece","Romania","2014-09-07","EUC-Q",0,1,1,0.2176,-0.1444,0.2913,0.0428,0.1477,-0.1141,0.3608,-0.1291
"Hungary","Northern Ireland","2014-09-07","EUC-Q",1,2,1,0.3552,0.4009,0.0289,0.3726,0.2458,0.5248,0.1478,0.268
"Portugal","Albania","2014-09-07","EUC-Q",0,1,1,0.5707,0.0581,-0.1249,0.1783,0.4521,0.1221,-0.0032,-0.0689
"Germany","Argentina","2014-07-13","WOC-K",1,0,0,1.1006,-0.3313,0.8418,-0.3987,1.0857,-0.3837,0.7892,-0.4137
"Brazil","Netherlands","2014-07-12","WOC-K",0,3,1,0.9874,-0.1882,0.9563,-0.2931,0.9215,-0.1507,0.9902,-0.3524
"Netherlands","Argentina","2014-07-09","WOC-K",0,0,0,1.023,-0.2268,0.9076,-0.3326,0.9563,-0.2931,0.8418,-0.3987
"Brazil","Germany","2014-07-08","WOC-K",1,7,1,1.0123,-0.3286,0.9764,-0.3095,0.9874,-0.1882,1.1006,-0.3313
"Argentina","Belgium","2014-07-05","WOC-K",1,0,0,0.9302,-0.2716,0.6527,-0.1762,0.9076,-0.3326,0.5898,-0.1995
"Netherlands","Costa Rica","2014-07-05","WOC-K",0,0,0,1.101,-0.1656,0.5395,-0.3691,1.023,-0.2268,0.4832,-0.4409
"Brazil","Colombia","2014-07-04","WOC-K",2,1,1,0.9792,-0.3156,0.9072,-0.5,1.0123,-0.3286,0.8962,-0.472
"France","Germany","2014-07-04","WOC-K",0,1,0,0.7754,-0.3232,0.993,-0.2419,0.7033,-0.3409,0.9764,-0.3095
"Argentina","Switzerland","2014-07-01","WOC-K",1,0,0,0.9734,-0.1917,0.7271,0.0089,0.9302,-0.2716,0.646,-0.035
"Belgium","United States","2014-07-01","WOC-K",2,1,0,0.6065,-0.1669,0.7105,-0.1249,0.6527,-0.1762,0.7023,-0.0842
"France","Nigeria","2014-06-30","WOC-K",2,0,0,0.7455,-0.2575,0.4851,-0.1051,0.7754,-0.3232,0.4061,-0.0696
"Germany","Algeria","2014-06-30","WOC-K",2,1,0,1.0148,-0.2563,0.5388,0.1855,0.993,-0.2419,0.5597,0.1534
"Costa Rica","Greece","2014-06-29","WOC-K",1,1,0,0.535,-0.439,0.1423,-0.1493,0.5395,-0.3691,0.2176,-0.1444
"Netherlands","Mexico","2014-06-29","WOC-K",2,1,0,1.0819,-0.1699,0.5621,-0.3498,1.101,-0.1656,0.5654,-0.3352
"Brazil","Chile","2014-06-28","WOC-K",1,1,1,1.0225,-0.3027,0.8701,-0.2183,0.9792,-0.3156,0.8591,-0.255
"Colombia","Uruguay","2014-06-28","WOC-K",2,0,0,0.8905,-0.4383,0.7107,-0.1413,0.9072,-0.5,0.6622,-0.1281
"Algeria","Russia","2014-06-26","WOC-G",1,1,0,0.5509,0.1785,0.2209,-0.0385,0.5388,0.1855,0.2252,-0.0458
"Portugal","Ghana","2014-06-26","WOC-G",2,1,0,0.5133,0.0949,0.7185,-0.066,0.5707,0.0581,0.659,0.0242
"South Korea","Belgium","2014-06-26","WOC-G",0,1,0,0.5018,0.334,0.6617,-0.0742,0.3924,0.269,0.6065,-0.1669
"United States","Germany","2014-06-26","WOC-G",0,1,0,0.8023,-0.0784,1.0662,-0.1546,0.7105,-0.1249,1.0148,-0.2563
"Bosnia-Herzegovina","Iran","2014-06-25","WOC-G",3,1,0,0.4684,0.1093,-0.031,-0.484,0.6435,0.1506,0.0199,-0.2718
"Ecuador","France","2014-06-25","WOC-G",0,0,0,0.5203,-0.1487,0.8613,-0.1677,0.4402,-0.2518,0.7455,-0.2575
"Honduras","Switzerland","2014-06-25","WOC-G",0,3,0,0.3959,0.1235,0.6713,0.1037,0.3127,0.1729,0.7271,0.0089
"Nigeria","Argentina","2014-06-25","WOC-G",2,3,0,0.3325,-0.1918,0.9086,-0.3066,0.4851,-0.1051,0.9734,-0.1917
"Costa Rica","England","2014-06-24","WOC-G",0,0,0,0.6217,-0.3749,0.5767,-0.0596,0.535,-0.439,0.5053,-0.1564
"Greece","Ivory Coast","2014-06-24","WOC-G",2,1,0,0.0117,-0.1314,0.7496,-0.1011,0.1423,-0.1493,0.7202,0.1045
"Italy","Uruguay","2014-06-24","WOC-G",0,1,0,0.609,-0.1444,0.7209,-0.073,0.5322,-0.1557,0.7107,-0.1413
"Japan","Colombia","2014-06-24","WOC-G",1,4,0,0.4439,0.0183,0.8111,-0.4927,0.5068,0.1099,0.8905,-0.4383
"Australia","Spain","2014-06-23","WOC-G",0,3,0,0.6222,0.1427,0.6212,-0.1516,0.5092,0.2144,0.6723,-0.2301
"Brazil","Cameroon","2014-06-23","WOC-G",4,1,1,1.0094,-0.48,-0.2005,0.2826,1.0225,-0.3027,0.027,0.2998
"Croatia","Mexico","2014-06-23","WOC-G",1,3,0,0.6003,-0.0236,0.4896,-0.3662,0.6234,0.077,0.5621,-0.3498
"Netherlands","Chile","2014-06-23","WOC-G",2,0,0,1.0718,-0.05,0.9902,-0.2284,1.0819,-0.1699,0.8701,-0.2183
"United States","Portugal","2014-06-23","WOC-G",2,2,0,0.796,-0.171,0.4073,0.0877,0.8023,-0.0784,0.5133,0.0949
"Belgium","Russia","2014-06-22","WOC-G",1,0,0,0.6945,0.0376,0.3216,-0.0089,0.6617,-0.0742,0.2209,-0.0385
"Nigeria","Bosnia-Herzegovina","2014-06-22","WOC-G",1,0,0,0.3329,0.0027,0.5956,0.1095,0.3325,-0.1918,0.4684,0.1093
"South Korea","Algeria","2014-06-22","WOC-G",2,4,0,0.4147,0.0691,0.1829,0.0531,0.5018,0.334,0.5509,0.1785
"Argentina","Iran","2014-06-21","WOC-G",1,0,0,0.9056,-0.2628,0.0279,-0.488,0.9086,-0.3066,-0.031,-0.484
"Germany","Ghana","2014-06-21","WOC-G",2,2,0,1.079,-0.2478,0.5446,-0.041,1.0662,-0.1546,0.7185,-0.066
"Honduras","Ecuador","2014-06-21","WOC-G",1,2,0,0.3646,0.0742,0.4664,-0.183,0.3959,0.1235,0.5203,-0.1487
"Italy","Costa Rica","2014-06-20","WOC-G",0,1,0,0.6927,-0.1396,0.6271,-0.2799,0.609,-0.1444,0.6217,-0.3749
"Japan","Greece","2014-06-20","WOC-G",0,0,0,0.5865,0.1247,0.1023,-0.0104,0.4439,0.0183,0.0117,-0.1314
"Switzerland","France","2014-06-20","WOC-G",2,5,0,0.5769,-0.0823,0.6619,-0.2693,0.6713,0.1037,0.8613,-0.1677
"Cameroon","Croatia","2014-06-19","WOC-G",0,4,0,-0.0663,-0.0517,0.4092,0.0453,-0.2005,0.2826,0.6003,-0.0236
"Colombia","Ivory Coast","2014-06-19","WOC-G",2,1,0,0.7613,-0.5322,0.6707,-0.2003,0.8111,-0.4927,0.7496,-0.1011
"Uruguay","England","2014-06-19","WOC-G",2,1,0,0.6865,-0.066,0.587,-0.1099,0.7209,-0.073,0.5767,-0.0596
"Australia","Netherlands","2014-06-18","WOC-G",2,3,0,0.5201,0.1294,1.0615,-0.129,0.6222,0.1427,1.0718,-0.05
"Russia","South Korea","2014-06-18","WOC-G",1,1,0,0.3069,-0.0191,0.399,0.0464,0.3216,-0.0089,0.4147,0.0691
"Spain","Chile","2014-06-18","WOC-G",0,2,0,0.7265,-0.1663,0.9726,-0.1011,0.6212,-0.1516,0.9902,-0.2284
"Belgium","Algeria","2014-06-17","WOC-G",2,1,0,0.5588,-0.1243,-0.1967,-0.2703,0.6945,0.0376,0.1829,0.0531
"Brazil","Mexico","2014-06-17","WOC-G",0,0,1,1.2094,-0.365,0.5474,-0.2679,1.0094,-0.48,0.4896,-0.3662
"Ghana","United States","2014-06-17","WOC-G",1,2,0,0.4503,-0.306,0.7105,-0.1997,0.5446,-0.041,0.796,-0.171
"Argentina","Bosnia-Herzegovina","2014-06-16","WOC-G",2,1,0,0.9258,-0.2929,0.5651,0.1301,0.9056,-0.2628,0.5956,0.1095
"Germany","Portugal","2014-06-16","WOC-G",4,0,0,0.974,-0.0969,0.5633,-0.0204,1.079,-0.2478,0.4073,0.0877
"Iran","Nigeria","2014-06-16","WOC-G",0,0,0,0.3085,-0.2732,0.5977,0.3515,0.0279,-0.488,0.3329,0.0027
"England","Italy","2014-06-15","WOC-G",1,2,0,0.5887,-0.2089,0.6203,-0.1384,0.587,-0.1099,0.6927,-0.1396
"France","Honduras","2014-06-15","WOC-G",3,0,0,0.4639,-0.1035,0.4833,-0.0746,0.6619,-0.2693,0.3646,0.0742
"Ivory Coast","Japan","2014-06-15","WOC-G",2,1,0,0.4141,-0.2946,0.5457,0.0084,0.6707,-0.2003,0.5865,0.1247
"Switzerland","Ecuador","2014-06-15","WOC-G",2,1,0,0.3922,-0.098,0.452,-0.354,0.5769,-0.0823,0.4664,-0.183
"Chile","Australia","2014-06-14","WOC-G",3,1,0,0.9175,-0.1077,0.5104,0.0498,0.9726,-0.1011,0.5201,0.1294
"Colombia","Greece","2014-06-14","WOC-G",3,0,0,0.6088,-0.4958,0.1407,-0.1706,0.7613,-0.5322,0.1023,-0.0104
"Uruguay","Costa Rica","2014-06-14","WOC-G",1,3,0,0.6817,-0.1954,0.4525,-0.2865,0.6865,-0.066,0.6271,-0.2799
"Mexico","Cameroon","2014-06-13","WOC-G",1,0,0,0.5614,-0.2102,0.246,0.017,0.5474,-0.2679,-0.0663,-0.0517
"Spain","Netherlands","2014-06-13","WOC-G",1,5,0,0.756,-0.3981,0.7769,-0.0916,0.7265,-0.1663,1.0615,-0.129
"Brazil","Croatia","2014-06-12","WOC-G",3,1,1,1.2537,-0.5708,0.2588,0.0766,1.2094,-0.365,0.4092,0.0453
"New Zealand","Mexico","2013-11-20","WOC-Q",2,4,1,0.5333,0.19,0.5109,-0.2296,0.5839,0.3183,0.5614,-0.2102
"Uruguay","Jordan","2013-11-20","WOC-Q",0,0,1,0.7417,-0.167,0.2068,0.32,0.6817,-0.1954,0.1573,0.2142
"Jordan","Uruguay","2013-11-13","WOC-Q",0,5,1,0.2736,0.2206,0.6876,-0.132,0.2068,0.32,0.7417,-0.167
"Mexico","New Zealand","2013-11-13","WOC-Q",5,1,1,0.4465,-0.24,0.4996,-0.0064,0.5109,-0.2296,0.5333,0.19
"Chile","Ecuador","2013-10-16","WOC-Q",2,1,1,0.9077,-0.1183,0.4424,-0.3629,0.9175,-0.1077,0.452,-0.354
"Costa Rica","Mexico","2013-10-16","WOC-Q",2,1,1,0.4139,-0.31,0.4274,-0.2715,0.4525,-0.2865,0.4465,-0.24
"Jamaica","Honduras","2013-10-16","WOC-Q",2,2,1,0.0707,-0.1063,0.4363,-0.131,0.1274,-0.0591,0.4833,-0.0746
"Panama","United States","2013-10-16","WOC-Q",2,3,1,0.3384,-0.0597,0.6581,-0.2422,0.3803,-0.0081,0.7105,-0.1997
"Paraguay","Colombia","2013-10-16","WOC-Q",1,2,1,0.5197,0.0557,0.5839,-0.5126,0.5377,0.0822,0.6088,-0.4958
"Peru","Bolivia","2013-10-16","WOC-Q",1,1,1,0.5056,-0.0559,0.3723,0.196,0.47,-0.0456,0.3839,0.1555
"Uruguay","Argentina","2013-10-16","WOC-Q",3,2,1,0.6441,-0.1417,0.9105,-0.3608,0.6876,-0.132,0.9258,-0.2929
"Azerbaijan","Russia","2013-10-15","WOC-Q",1,1,1,-0.149,0.2156,0.314,-0.0559,-0.1044,0.207,0.3069,-0.0191
"Belgium","Wales","2013-10-15","WOC-Q",1,1,1,0.632,-0.1817,0.1027,0.4561,0.5588,-0.1243,0.157,0.3871
"Bulgaria","Czech Republic","2013-10-15","WOC-Q",0,1,1,0.2808,0.0165,0.3226,0.0973,0.2055,0.0263,0.331,0.0333
"Cyprus","Albania","2013-10-15","WOC-Q",0,0,1,-0.2506,0.404,-0.0541,0.2241,-0.2966,0.3329,-0.1249,0.1783
"Denmark","Malta","2013-10-15","WOC-Q",6,0,1,0.4664,0.1139,-0.1239,0.6231,0.5072,0.0712,-0.1692,0.6662
"England","Poland","2013-10-15","WOC-Q",2,0,1,0.6131,-0.1632,0.1651,0.3371,0.5887,-0.2089,0.1201,0.3132
"Faroe Islands","Austria","2013-10-15","WOC-Q",0,3,1,-0.2868,0.6517,0.2957,-0.0611,-0.3065,0.6809,0.3256,-0.0813
"France","Finland","2013-10-15","WOC-Q",3,0,1,0.3938,-0.0364,0.158,-0.0151,0.4639,-0.1035,0.0925,0.0534
"Greece","Liechtenstein","2013-10-15","WOC-Q",2,0,1,0.1521,-0.1619,-0.3242,0.6394,0.1407,-0.1706,-0.3337,0.627
"Hungary","Andorra","2013-10-15","WOC-Q",2,0,1,0.4106,0.4332,-0.6546,0.9178,0.3552,0.4009,-0.6868,0.8626
"Israel","Northern Ireland","2013-10-15","WOC-Q",1,1,1,0.3504,0.316,0.0195,0.4155,0.3038,0.3261,0.0289,0.3726
"Italy","Armenia","2013-10-15","WOC-Q",2,2,1,0.6312,-0.1958,0.2689,0.2292,0.6203,-0.1384,0.3569,0.2123
"Latvia","Slovakia","2013-10-15","WOC-Q",2,2,1,-0.1481,0.5136,-0.0031,0.1566,-0.0812,0.5561,0.0392,0.2233
"Lithuania","Bosnia-Herzegovina","2013-10-15","WOC-Q",0,1,1,-0.1212,0.185,0.5933,0.1811,-0.1735,0.1561,0.5651,0.1301
"Montenegro","Moldova","2013-10-15","WOC-Q",2,5,1,0.1996,0.2634,-0.2316,0.303,0.2148,0.4933,0.0013,0.3184
"Norway","Iceland","2013-10-15","WOC-Q",1,1,1,-0.0276,0.2144,0.5085,0.4382,-0.045,0.1899,0.4841,0.4208
"Portugal","Luxembourg","2013-10-15","WOC-Q",3,0,1,0.596,0.0226,-0.0729,0.7617,0.5633,-0.0204,-0.1173,0.7279
"Republic of Ireland","Kazakhstan","2013-10-15","WOC-Q",3,1,1,0.1107,0.1397,-0.215,0.4254,0.1482,0.1866,-0.1613,0.4684
"Romania","Estonia","2013-10-15","WOC-Q",2,0,1,0.3046,0.0994,0.0055,0.4949,0.2913,0.0428,-0.0504,0.4817
"San Marino","Ukraine","2013-10-15","WOC-Q",0,8,1,-0.6273,1.2612,0.348,-0.2017,-0.6041,1.317,0.3992,-0.1805
"Scotland","Croatia","2013-10-15","WOC-Q",2,0,1,0.0317,0.2177,0.3427,0.0134,0.102,0.1235,0.2588,0.0766
"Serbia","Macedonia","2013-10-15","WOC-Q",5,1,1,0.2693,0.0177,-0.1676,0.2495,0.3731,0.0852,-0.1053,0.3455
"Spain","Georgia","2013-10-15","WOC-Q",2,0,1,0.7659,-0.3959,-0.1612,0.0502,0.756,-0.3981,-0.1656,0.0301
"Sweden","Germany","2013-10-15","WOC-Q",3,5,1,0.5244,-0.0346,0.8866,-0.1529,0.5776,0.0483,0.974,-0.0969
"Switzerland","Slovenia","2013-10-15","WOC-Q",1,0,1,0.4162,-0.0314,0.3086,0.0737,0.3922,-0.098,0.2422,0.0498
"Turkey","Netherlands","2013-10-15","WOC-Q",0,2,1,0.2376,-0.1105,0.7489,-0.0319,0.175,-0.0811,0.7769,-0.0916
"Argentina","Peru","2013-10-12","WOC-Q",3,1,1,0.8966,-0.4032,0.4672,-0.0685,0.9105,-0.3608,0.5056,-0.0559
"Mexico","Panama","2013-10-12","WOC-Q",2,1,1,0.4056,-0.3008,0.3021,-0.0867,0.4274,-0.2715,0.3384,-0.0597
"United States","Jamaica","2013-10-12","WOC-Q",2,0,1,0.6487,-0.2084,0.1048,-0.1159,0.6581,-0.2422,0.0707,-0.1063
"Albania","Switzerland","2013-10-11","WOC-Q",1,2,1,-0.1001,0.1783,0.3701,-0.0776,-0.0541,0.2241,0.4162,-0.0314
"Andorra","Romania","2013-10-11","WOC-Q",0,4,1,-0.6493,0.8704,0.2574,0.1046,-0.6546,0.9178,0.3046,0.0994
"Armenia","Bulgaria","2013-10-11","WOC-Q",2,1,1,0.2156,0.2379,0.2907,-0.0437,0.2689,0.2292,0.2808,0.0165
