HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.8292,-0.2466,-0.9537,1.2459,0.8031,-0.2449,-0.9474,1.1431
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0246,-0.0338,-0.5151,0.8057,-0.0783,0.0083,-0.4885,0.7724
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1017,0.2375,-0.14,0.1535,0.0953,0.2125,-0.1659,0.1469
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2934,-0.069,-0.101,0.3193,0.2686,-0.1057,-0.1226,0.3047
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1219,0.0172,-0.2184,0.2191,0.1271,-0.0038,-0.2385,0.2241
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,-0.0103,0.0421,0.0186,0.1,-0.0128,0.016,-0.0093,0.0973
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0769,0.1302,0.3124,0.0166,0.074,0.1591,0.3434,0.0135
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3508,0.018,0.2954,-0.0149,0.3124,0.0166,0.2934,-0.069
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4949,0.8213,0.1173,0.2579,-0.5151,0.8057,0.1017,0.2375
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.1161,0.1337,0.1021,0.0411,-0.14,0.1535,0.1219,0.0172
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.8571,-0.2685,-0.0009,0.1247,0.8292,-0.2466,0.0186,0.1
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8728,1.2016,-0.255,0.247,-0.9537,1.2459,-0.2471,0.2333
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0222,-0.1058,-0.2625,0.2472,-0.0246,-0.0338,-0.2184,0.2191
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2098,0.1182,-0.037,0.0334,0.2228,0.1579,-0.0103,0.0421
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.0379,1.2614,0.2164,-0.1399,-1.0372,1.261,0.2157,-0.1387
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1121,0.0644,-0.2712,0.197,0.0769,0.1302,-0.2173,0.1685
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.8976,0.9077,0.1185,0.1828,-0.8745,0.9209,0.1346,0.211
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.175,0.1448,0.2364,0.0518,0.1665,0.1407,0.2324,0.0435
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.3356,-0.1827,-0.4417,0.4798,0.3711,-0.2039,-0.4544,0.5012
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.1061,0.3257,0.7641,-0.3299,0.1323,0.2853,0.7137,-0.2975
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.3861,0.5478,0.2291,-0.0846,-0.3517,0.5698,0.255,-0.0443
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.2552,0.3562,0.0693,0.0606,-0.249,0.3517,0.0654,0.0659
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.5962,0.7208,0.3934,-0.1868,-0.6054,0.7019,0.3649,-0.2007
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0511,0.0343,0.0279,0.1192,-0.0366,0.0407,0.0343,0.1336
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1415,0.2588,-0.1484,0.4897,-0.1364,0.2636,-0.1436,0.4948
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.0743,0.0895,-0.1037,0.1346,0.0683,0.0627,-0.1316,0.1283
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1412,0.3976,0.0407,0.1767,-0.1423,0.4246,0.0677,0.1756
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.3566,0.3363,0.4491,-0.3026,-0.368,0.3246,0.4275,-0.3236
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.3224,0.0817,-0.1117,0.0119,-0.3422,0.1123,-0.0791,-0.0092
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.6529,0.7932,0.6186,-0.2852,-0.6591,0.7948,0.621,-0.2945
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.1944,-0.1222,-0.315,0.3955,0.1704,-0.0833,-0.2887,0.3794
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3739,-0.0833,-0.6085,0.6121,0.3597,-0.0973,-0.62,0.6003
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1482,-0.1601,-0.1844,0.3518,0.1287,-0.1895,-0.203,0.3394
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.2795,0.2048,0.3613,0.0067,-0.2712,0.197,0.3508,0.018
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,-0.1022,0.3239,0.1178,0.063,-0.101,0.3193,0.1121,0.0644
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.1238,0.1297,0.0156,-0.1185,-0.1161,0.1337,0.0222,-0.1058
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.2614,0.269,-0.4729,0.8224,-0.2625,0.2472,-0.4949,0.8213
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.174,0.1851,0.9097,-0.2969,0.2098,0.1182,0.8571,-0.2685
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,-0.025,0.1409,-0.7432,1.0319,-0.0009,0.1247,-0.8728,1.2016
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1125,0.0373,0.1136,0.268,0.1021,0.0411,0.1173,0.2579
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,-0.0304,0.0577,-0.2304,0.2537,-0.037,0.0334,-0.255,0.247
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2195,0.0646,-0.8889,0.8961,0.2364,0.0518,-0.8976,0.9077
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0531,0.1248,0.3449,-0.1407,0.0279,0.1192,0.3356,-0.1827
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1473,0.4818,0.1092,0.1841,-0.1484,0.4897,0.1185,0.1828
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4089,-0.2428,-0.4782,0.4897,0.3934,-0.1868,-0.4417,0.4798
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2239,0.3248,0.0761,0.3556,-0.2552,0.3562,0.1061,0.3257
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.5807,0.7021,-0.0708,0.0507,-0.5962,0.7208,-0.0511,0.0343
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.781,-0.385,-0.4267,0.5601,0.7641,-0.3299,-0.3861,0.5478
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0688,0.0416,0.2058,-0.0851,0.0693,0.0606,0.2291,-0.0846
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.1138,0.2932,0.2246,0.1847,-0.1415,0.2588,0.175,0.1448
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.1181,0.3867,0.1317,-0.1247,-0.1412,0.3976,0.1482,-0.1601
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4694,-0.314,-1.0442,1.2726,0.4491,-0.3026,-1.0379,1.2614
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5905,0.647,-0.0636,0.1552,-0.6085,0.6121,-0.1037,0.1346
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.322,0.1042,-0.3364,0.3368,-0.3224,0.0817,-0.3566,0.3363
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.1929,0.3022,-0.708,0.7837,-0.1844,0.3518,-0.6529,0.7932
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3235,0.3809,0.0601,0.0812,-0.315,0.3955,0.0743,0.0895
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.008,0.1921,0.6435,-0.3371,0.0407,0.1767,0.6186,-0.2852
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1212,0.046,0.2695,-0.1545,-0.1117,0.0119,0.2164,-0.1399
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3833,-0.0901,0.1848,-0.109,0.3739,-0.0833,0.1944,-0.1222
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.9111,0.8943,-0.1157,0.27,-0.8889,0.8961,-0.1138,0.2932
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.4905,0.4795,0.0423,0.1118,-0.4782,0.4897,0.0531,0.1248
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2537,0.135,-0.1815,0.5016,0.2246,0.1847,-0.1473,0.4818
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.372,-0.118,-0.5682,0.7169,0.3449,-0.1407,-0.5807,0.7021
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1727,-0.0705,0.798,-0.4234,0.2058,-0.0851,0.781,-0.385
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.0445,0.3926,0.1015,0.0136,0.0761,0.3556,0.0688,0.0416
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.4011,0.5929,-0.1865,0.354,-0.4267,0.5601,-0.2239,0.3248
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0477,0.0361,0.387,-0.2076,-0.0708,0.0507,0.4089,-0.2428
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.059,0.0878,0.3907,-0.0914,0.0601,0.0812,0.3833,-0.0901
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.3458,0.366,-0.0861,0.0348,-0.3364,0.3368,-0.1212,0.046
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.7209,0.7967,-0.1057,0.3744,-0.708,0.7837,-0.1181,0.3867
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,-0.0718,0.1844,-0.2949,0.3729,-0.0636,0.1552,-0.3235,0.3809
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.1662,-0.0846,-0.577,0.6367,0.1848,-0.109,-0.5905,0.647
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.0379,1.276,-0.3184,0.1108,-1.0442,1.2726,-0.322,0.1042
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.619,-0.3972,-0.227,0.2884,0.6435,-0.3371,-0.1929,0.3022
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3197,-0.1917,0.43,-0.2607,0.2695,-0.1545,0.4694,-0.314
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1894,-0.1492,-0.0077,0.2284,0.1317,-0.1247,0.008,0.1921
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3682,-0.0112,-0.1151,0.3289,0.3613,0.0067,-0.1022,0.3239
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4849,0.8042,-0.1429,0.1171,-0.4729,0.8224,-0.1238,0.1297
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2336,0.2283,-0.0522,0.1375,-0.2304,0.2537,-0.025,0.1409
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.9269,-0.3277,-0.0552,0.0715,0.9097,-0.2969,-0.0304,0.0577
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.0999,0.0999,0.0261,0.2355,-0.7432,1.0319,0.174,0.1851
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0676,-0.1361,0.1022,0.0673,0.0156,-0.1185,0.1125,0.0373
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1247,0.2345,-0.2945,0.28,0.1136,0.268,-0.2614,0.269
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3607,-0.0543,-0.3012,0.24,0.2954,-0.0149,-0.2795,0.2048
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.9355,-0.2811,0.7028,-0.4448,0.9269,-0.3277,0.6574,-0.4532
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.9225,-0.2527,0.7629,-0.3724,0.8448,-0.2005,0.798,-0.4234
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.8153,-0.3196,0.7517,-0.3962,0.7629,-0.3724,0.7028,-0.4448
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.9573,-0.4148,0.8341,-0.2601,0.9225,-0.2527,0.9355,-0.2811
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.7759,-0.3571,0.2549,0.0866,0.7517,-0.3962,0.2195,0.0646
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.8808,-0.2751,0.2372,-0.0933,0.8153,-0.3196,0.2003,-0.1474
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.9267,-0.4273,0.5601,-0.5442,0.9573,-0.4148,0.5665,-0.5284
"France","Germany","2014/07/04","WOC-K",0,1,0,0.4466,-0.3223,0.8455,-0.2106,0.3915,-0.3349,0.8341,-0.2601
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.7922,-0.3095,0.3734,-0.1733,0.7759,-0.3571,0.3197,-0.1917
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.2199,0.0965,0.4076,-0.0362,0.2549,0.0866,0.3969,0.0012
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.413,-0.2697,0.2562,-0.0816,0.4466,-0.3223,0.1558,-0.0198
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.8601,-0.2226,0.2802,0.2774,0.8455,-0.2106,0.3091,0.2414
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.228,-0.1098,0.047,-0.1477,0.2372,-0.0933,0.0676,-0.1361
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.8686,-0.2875,0.3483,-0.2382,0.8808,-0.2751,0.3573,-0.2295
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.9728,-0.4302,0.6755,-0.2949,0.9267,-0.4273,0.6771,-0.3182
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.5326,-0.5007,0.5716,-0.2164,0.5601,-0.5442,0.5372,-0.1945
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.2624,0.3127,0.1784,-0.0909,0.2802,0.2774,0.1662,-0.0846
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.3292,-0.0438,0.5085,0.0205,0.3607,-0.0543,0.4773,0.1103
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.359,0.2044,0.2274,0.1541,0.2598,0.1917,0.2199,0.0965
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.4643,-0.0079,0.8909,-0.161,0.4076,-0.0362,0.8601,-0.2226
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.1646,0.1255,-0.0435,-0.3336,0.2537,0.135,-0.0283,-0.1949
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.4154,-0.2965,0.4789,-0.2027,0.3624,-0.3486,0.413,-0.2697
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.0555,0.131,0.3174,-0.1188,0.0082,0.18,0.3734,-0.1733
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.0556,-0.1781,0.7523,-0.3948,0.2562,-0.0816,0.7922,-0.3095
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.2735,-0.0547,0.4994,-0.2034,0.228,-0.1098,0.43,-0.2607
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,-0.0278,-0.1298,0.7094,-0.0956,0.047,-0.1477,0.6603,0.0948
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.439,-0.2028,0.5754,-0.1758,0.387,-0.2076,0.5716,-0.2164
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.3639,-0.2197,0.4502,-0.525,0.4004,-0.0974,0.5326,-0.5007
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.4883,0.0619,0.5827,-0.3403,0.4043,0.1143,0.619,-0.3972
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.9652,-0.6835,-0.5963,0.3051,0.9728,-0.4302,-0.261,0.3155
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.3627,-0.1995,0.2878,-0.2451,0.372,-0.118,0.3483,-0.2382
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.8488,-0.216,0.7411,-0.3131,0.8686,-0.2875,0.6755,-0.2949
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.4324,-0.0486,0.2849,-0.0786,0.4643,-0.0079,0.3292,-0.0438
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.2185,0.2159,0.2546,-0.1017,0.2274,0.1541,0.1784,-0.0909
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.0316,0.0329,0.2183,0.1189,0.0556,-0.1781,0.1646,0.1255
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.3315,-0.0487,-0.288,0.2439,0.359,0.2044,0.2624,0.3127
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.7622,-0.3529,0.0171,-0.3193,0.7523,-0.3948,-0.0435,-0.3336
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.8974,-0.2183,0.301,0.0461,0.8909,-0.161,0.5085,0.0205
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0141,0.1089,0.3946,-0.3356,0.0555,0.131,0.4154,-0.2965
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.5026,-0.2161,0.2607,0.0071,0.439,-0.2028,0.2735,-0.0547
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.4651,-0.1452,0.031,-0.0501,0.3639,-0.2197,-0.0278,-0.1298
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.2419,-0.2863,0.3052,-0.2812,0.3174,-0.1188,0.4789,-0.2027
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.4774,-0.0653,0.2556,-0.1709,-0.5963,0.3051,0.3627,-0.1995
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.4025,-0.5324,0.6759,-0.2967,0.4502,-0.525,0.7094,-0.0956
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.5501,-0.1735,0.5031,-0.2442,0.5754,-0.1758,0.4994,-0.2034
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.4079,0.0245,0.8231,-0.2716,0.4883,0.0619,0.8488,-0.216
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.248,-0.1059,0.3246,-0.0593,0.2546,-0.1017,0.3315,-0.0487
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.6547,-0.377,0.7058,-0.2439,0.5827,-0.3403,0.7411,-0.3131
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.1554,0.159,-0.687,-0.1915,0.2185,0.2159,-0.288,0.2439
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,1.2005,-0.5601,0.3211,-0.184,0.9652,-0.6835,0.2878,-0.2451
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.2758,-0.3733,0.3658,-0.0519,0.301,0.0461,0.4324,-0.0486
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.7654,-0.389,0.1885,0.1215,0.7622,-0.3529,0.2183,0.1189
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.8315,-0.1444,0.3585,-0.1443,0.8974,-0.2183,0.2849,-0.0786
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.1472,-0.2141,0.3644,0.4573,0.0171,-0.3193,0.0316,0.0329
"England","Italy","2014/06/15","WOC-G",1,2,0,0.5042,-0.3063,0.4541,-0.2152,0.5031,-0.2442,0.5026,-0.2161
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.2049,-0.2115,0.0692,0.0282,0.3052,-0.2812,0.0141,0.1089
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.2706,-0.4314,0.4349,-0.2463,0.6759,-0.2967,0.4651,-0.1452
"Switzerland","Ecuador","2014/06/15","WOC-G",2,1,0,0.1238,-0.3028,0.3817,-0.4286,0.2419,-0.2863,0.3946,-0.3356
"Chile","Australia","2014/06/14","WOC-G",3,1,0,0.6588,-0.2537,0.3906,-0.0569,0.7058,-0.2439,0.4079,0.0245
"Colombia","Greece","2014/06/14","WOC-G",3,0,0,0.3244,-0.4943,0.0817,-0.1522,0.4025,-0.5324,0.031,-0.0501
"Uruguay","Costa Rica","2014/06/14","WOC-G",1,3,0,0.5631,-0.2513,0.1608,0.024,0.5501,-0.1735,0.2607,0.0071
"Mexico","Cameroon","2014/06/13","WOC-G",1,0,0,0.3191,-0.1437,0.0421,-0.086,0.3211,-0.184,-0.4774,-0.0653
"Spain","Netherlands","2014/06/13","WOC-G",1,5,0,0.6636,-0.532,0.6583,-0.2621,0.6547,-0.377,0.8231,-0.2716
"Brazil","Croatia","2014/06/12","WOC-G",3,1,1,1.1871,-0.7836,0.1805,-0.1751,1.2005,-0.5601,0.2556,-0.1709
"New Zealand","Mexico","2013/11/20","WOC-Q",2,4,1,0.029,0.2709,0.2933,-0.1613,0.06,0.3161,0.3191,-0.1437
"Uruguay","Jordan","2013/11/20","WOC-Q",0,0,1,0.59,-0.2349,0.0637,0.2442,0.5631,-0.2513,0.0403,0.2058
"Jordan","Uruguay","2013/11/13","WOC-Q",0,5,1,0.0894,0.2091,0.5656,-0.2172,0.0637,0.2442,0.59,-0.2349
"Mexico","New Zealand","2013/11/13","WOC-Q",5,1,1,0.2691,-0.1731,0.0075,0.2271,0.2933,-0.1613,0.029,0.2709
"Chile","Ecuador","2013/10/16","WOC-Q",2,1,1,0.6489,-0.2586,0.3774,-0.4375,0.6588,-0.2537,0.3817,-0.4286
"Costa Rica","Mexico","2013/10/16","WOC-Q",2,1,1,0.145,0.0245,0.2696,-0.1892,0.1608,0.024,0.2691,-0.1731
"Jamaica","Honduras","2013/10/16","WOC-Q",2,2,1,-0.2444,-0.0164,0.0404,0.0016,-0.2161,0.0142,0.0692,0.0282
"Panama","United States","2013/10/16","WOC-Q",2,3,1,-0.108,0.0833,0.34,-0.0749,-0.0849,0.1092,0.3658,-0.0519
"Paraguay","Colombia","2013/10/16","WOC-Q",1,2,1,0.3195,-0.2299,0.3007,-0.4991,0.325,-0.2026,0.3244,-0.4943
"Peru","Bolivia","2013/10/16","WOC-Q",1,1,1,0.2914,-0.0848,0.3034,0.0996,0.282,-0.0833,0.3049,0.0901
"Uruguay","Argentina","2013/10/16","WOC-Q",3,2,1,0.546,-0.2246,0.7557,-0.4145,0.5656,-0.2172,0.7654,-0.389
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.509,0.49,0.2617,-0.1297,-0.4905,0.4795,0.248,-0.1059
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.1652,0.1526,-0.1225,0.2804,0.1554,0.159,-0.1157,0.27
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0658,0.1121,0.173,-0.0434,0.0423,0.1118,0.1727,-0.0705
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.157,0.5281,-0.2761,0.2633,-0.1815,0.5016,-0.3012,0.24
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3517,0.0071,-0.5553,0.7052,0.3682,-0.0112,-0.5682,0.7169
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5117,-0.2808,0.0603,0.2456,0.5042,-0.3063,0.0261,0.2355
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.4686,0.7946,0.048,0.1065,-0.4849,0.8042,0.059,0.0878
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.1797,-0.1853,-0.1248,0.0997,0.2049,-0.2115,-0.1429,0.1171
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.0888,-0.1379,-0.5667,0.6418,0.0817,-0.1522,-0.577,0.6367
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.1362,0.2455,-0.9002,0.9057,0.1247,0.2345,-0.9111,0.8943
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.12,0.1709,-0.3057,0.2891,0.1092,0.1841,-0.2945,0.28
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4606,-0.2583,-0.1568,0.3351,0.4541,-0.2152,-0.1151,0.3289
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.2029,0.337,-0.0241,0.2125,-0.1865,0.354,-0.0077,0.2284
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.2977,0.1115,0.1891,0.1399,-0.3184,0.1108,0.1885,0.1215
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,-0.0792,0.0888,-0.3885,0.3657,-0.0718,0.1844,-0.2949,0.3729
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0389,0.0304,0.0386,0.4016,-0.0477,0.0361,0.0445,0.3926
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3674,-0.1356,-0.7128,0.805,0.3585,-0.1443,-0.7209,0.7967
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.0631,0.1181,-0.4175,0.5837,-0.0522,0.1375,-0.4011,0.5929
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1007,0.0865,-0.3286,0.3647,0.1022,0.0673,-0.3458,0.366
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0388,1.2549,0.1517,-0.1509,-1.0379,1.276,0.1894,-0.1492
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0817,0.0999,0.2129,-0.2053,-0.0552,0.0715,0.1805,-0.1751
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.0814,0.0476,-0.2403,0.2567,0.1178,0.063,-0.227,0.2884
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.6747,-0.5204,-0.2235,0.2381,0.6636,-0.532,-0.2336,0.2283
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.3654,-0.1333,0.7916,-0.1685,0.3907,-0.0914,0.8315,-0.1444
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.1296,-0.2789,-0.0672,0.0394,0.1238,-0.3028,-0.0861,0.0348
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.121,0.0092,0.652,-0.2344,0.1015,0.0136,0.6583,-0.2621
"Argentina","Peru","2013/10/12","WOC-Q",3,1,1,0.7491,-0.4291,0.2784,-0.0907,0.7557,-0.4145,0.2914,-0.0848
"Mexico","Panama","2013/10/12","WOC-Q",2,1,1,0.2648,-0.2076,-0.1286,0.0779,0.2696,-0.1892,-0.108,0.0833
"United States","Jamaica","2013/10/12","WOC-Q",2,0,1,0.3336,-0.0541,-0.2209,-0.0236,0.34,-0.0749,-0.2444,-0.0164
