"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5077,-0.1727,-0.8054,0.7544,0.4862,-0.1676,-0.7904,0.6893
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0371,-0.0089,-0.4627,0.5521,-0.0956,0.0473,-0.3947,0.4804
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.0971,0.2169,-0.0669,0.236,0.0893,0.1587,-0.1282,0.2278
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.1431,-0.0115,0.048,0.2312,0.1329,-0.0629,-0.0113,0.2194
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1091,-0.0623,-0.0211,0.1579,0.1235,-0.1091,-0.0672,0.1721
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0535,0.0446,0.0769,0.1326,0.056,-0.0141,0.0234,0.1349
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.004,0.2053,0.2048,0.0853,0.0149,0.2366,0.231,0.0945
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.2735,0.0744,0.1321,0.0578,0.2048,0.0853,0.1431,-0.0115
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4166,0.5763,0.122,0.2644,-0.4627,0.5521,0.0971,0.2169
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.0086,0.2086,0.0835,-0.0079,-0.0669,0.236,0.1091,-0.0623
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5274,-0.1996,0.0358,0.1631,0.5077,-0.1727,0.0769,0.1326
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.7517,0.6881,-0.2861,0.2134,-0.8054,0.7544,-0.2522,0.1867
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.015,-0.0623,-0.0877,0.2238,-0.0371,-0.0089,-0.0211,0.1579
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.219,0.1283,0.0126,0.0265,0.2367,0.1683,0.0535,0.0446
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.8293,0.8007,0.1305,-0.0421,-0.8291,0.7971,0.1276,-0.0419
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.082,0.1285,-0.0928,0.119,0.004,0.2053,-0.0278,0.0538
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.7704,0.6413,0.1376,0.2882,-0.708,0.6495,0.1473,0.3622
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1296,0.1651,0.2619,-0.0556,0.1395,0.1602,0.2572,-0.0462
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2539,-0.0585,-0.1178,0.3421,0.2748,-0.0978,-0.1638,0.3664
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.2025,0.1482,0.4855,-0.1736,0.2394,0.0627,0.4343,-0.1509
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.267,0.3202,0.1754,-0.0002,-0.2018,0.3524,0.2052,0.0603
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3192,0.3352,-0.1007,0.0854,-0.2807,0.3443,-0.0919,0.1225
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4364,0.5127,0.2427,-0.0793,-0.461,0.4848,0.2217,-0.0978
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1284,0.1518,-0.0497,0.1361,-0.0896,0.1721,-0.0293,0.1751
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1184,0.2827,-0.1893,0.3054,-0.0957,0.3037,-0.1685,0.3279
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.0942,0.0544,-0.0373,0.0941,0.0966,-0.0004,-0.0939,0.0966
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1283,0.3514,0.1019,0.1264,-0.1083,0.3801,0.127,0.1439
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.248,0.3146,0.2795,-0.2091,-0.2761,0.2973,0.2643,-0.2338
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2206,0.0489,-0.1046,0.0108,-0.2649,0.1077,-0.0468,-0.0327
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3039,0.5422,0.3664,-0.1653,-0.3323,0.5403,0.3649,-0.1875
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.07,-0.009,-0.2169,0.2912,0.0611,0.0335,-0.1658,0.2804
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.2971,0.0566,-0.5415,0.3909,0.2817,0.0311,-0.5688,0.3744
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.0007,-0.1078,-0.0963,0.3806,-0.0114,-0.1526,-0.1406,0.3686
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1205,0.1235,0.2779,0.0478,-0.0928,0.119,0.2735,0.0744
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0432,0.2271,0.0769,0.1225,0.048,0.2312,0.082,0.1285
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0453,0.1934,0.0044,-0.088,-0.0086,0.2086,0.015,-0.0623
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.085,0.283,-0.3576,0.579,-0.0877,0.2238,-0.4166,0.5763
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.1651,0.239,0.5874,-0.2299,0.219,0.1283,0.5274,-0.1996
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0029,0.1946,-0.6495,0.5887,0.0358,0.1631,-0.7517,0.6881
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.0969,-0.0356,0.0941,0.278,0.0835,-0.0079,0.122,0.2644
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0133,0.086,-0.2202,0.2142,0.0126,0.0265,-0.2861,0.2134
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2627,-0.052,-0.7659,0.6423,0.2619,-0.0556,-0.7704,0.6413
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0179,0.1404,0.2574,-0.0033,-0.0497,0.1361,0.2539,-0.0585
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2036,0.2859,0.1137,0.2707,-0.1893,0.3054,0.1376,0.2882
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.2515,-0.1281,-0.1864,0.3546,0.2427,-0.0793,-0.1178,0.3421
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2561,0.308,0.1751,0.2119,-0.3192,0.3352,0.2025,0.1482
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3838,0.4668,-0.1761,0.2065,-0.4364,0.5127,-0.1284,0.1518
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4963,-0.2352,-0.3713,0.339,0.4855,-0.1736,-0.267,0.3202
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.1376,0.0453,0.1375,-0.0351,-0.1007,0.0854,0.1754,-0.0002
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0405,0.382,0.2107,0.2288,-0.1184,0.2827,0.1296,0.1651
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0607,0.3161,-0.0305,-0.0486,-0.1283,0.3514,0.0007,-0.1078
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.3011,-0.2251,-0.8484,0.8267,0.2795,-0.2091,-0.8293,0.8007
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5004,0.4872,0.0586,0.1351,-0.5415,0.3909,-0.0373,0.0941
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2351,0.1098,-0.1895,0.3007,-0.2206,0.0489,-0.248,0.3146
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.1159,0.3117,-0.3735,0.5223,-0.0963,0.3806,-0.3039,0.5422
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2656,0.2645,0.0691,0.0086,-0.2169,0.2912,0.0942,0.0544
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0376,0.1406,0.3774,-0.2157,0.1019,0.1264,0.3664,-0.1653
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1477,0.0918,0.1935,-0.0761,-0.1046,0.0108,0.1305,-0.0421
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3037,0.0328,0.0489,-0.0031,0.2971,0.0566,0.07,-0.009
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.8607,0.6418,-0.0411,0.2853,-0.7659,0.6423,-0.0405,0.382
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2239,0.322,-0.0153,0.1023,-0.1864,0.3546,0.0179,0.1404
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2363,0.1577,-0.2914,0.318,0.2107,0.2288,-0.2036,0.2859
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2817,0.0388,-0.3331,0.496,0.2574,-0.0033,-0.3838,0.4668
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.067,-0.0237,0.503,-0.2774,0.1375,-0.0351,0.4963,-0.2352
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1166,0.3056,-0.0499,-0.0098,0.1751,0.2119,-0.1376,0.0453
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.29,0.4314,-0.1626,0.3904,-0.3713,0.339,-0.2561,0.308
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1158,0.1872,0.2388,-0.0891,-0.1761,0.2065,0.2515,-0.1281
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0542,0.0039,0.2993,0.0186,0.0691,0.0086,0.3037,0.0328
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2326,0.3942,-0.052,0.0477,-0.1895,0.3007,-0.1477,0.0918
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4142,0.5367,-0.0439,0.2685,-0.3735,0.5223,-0.0607,0.3161
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0396,0.2119,-0.1862,0.2449,0.0586,0.1351,-0.2656,0.2645
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.0284,0.0295,-0.4589,0.4613,0.0489,-0.0031,-0.5004,0.4872
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.8324,0.8248,-0.237,0.126,-0.8484,0.8267,-0.2351,0.1098
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.3653,-0.2922,-0.2205,0.2949,0.3774,-0.2157,-0.1159,0.3117
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2526,-0.1144,0.2594,-0.1604,0.1935,-0.0761,0.3011,-0.2251
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.0656,-0.1014,-0.0129,0.2324,-0.0305,-0.0486,0.0376,0.1406
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.2828,0.0144,0.0093,0.2321,0.2779,0.0478,0.0432,0.2271
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4117,0.5479,-0.0805,0.1323,-0.3576,0.579,-0.0453,0.1934
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2611,0.1463,-0.0491,0.1634,-0.2202,0.2142,0.0029,0.1946
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.5997,-0.2726,-0.0719,0.1113,0.5874,-0.2299,0.0133,0.086
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.0991,0.0991,0.0419,0.331,-0.6495,0.5887,0.1651,0.239
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0616,-0.1212,0.0508,0.0455,0.0044,-0.088,0.0969,-0.0356
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1131,0.2177,-0.1432,0.3014,0.0941,0.278,-0.085,0.283
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.2121,0.0117,-0.178,0.2248,0.1321,0.0578,-0.1205,0.1235
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.5983,-0.2271,0.4862,-0.2745,0.5997,-0.2726,0.4399,-0.2731
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.6413,-0.1455,0.4778,-0.2262,0.5772,-0.1142,0.503,-0.2774
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.531,-0.1709,0.541,-0.2218,0.4778,-0.2262,0.4862,-0.2745
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.6467,-0.2149,0.5452,-0.2231,0.6413,-0.1455,0.5983,-0.2271
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.5508,-0.1693,0.3172,-0.0418,0.541,-0.2218,0.2627,-0.052
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.5943,-0.122,0.1746,-0.1803,0.531,-0.1709,0.1294,-0.2386
"France","Germany","2014/07/04","WOC-K",0,1,0,0.2915,-0.2441,0.5419,-0.1732,0.2372,-0.2405,0.5452,-0.2231
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.6096,-0.2261,0.4488,-0.4016,0.6467,-0.2149,0.4571,-0.3742
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.5579,-0.1071,0.3179,-0.107,0.5508,-0.1693,0.2526,-0.1144
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.2924,-0.0442,0.3634,0.0067,0.3172,-0.0418,0.3655,0.0285
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.2509,-0.1901,0.1542,-0.1202,0.2915,-0.2441,0.0759,-0.0626
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.5533,-0.2002,0.1943,0.2216,0.5419,-0.1732,0.243,0.2007
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.1497,-0.2218,0.0167,-0.1481,0.1746,-0.1803,0.0616,-0.1212
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.5759,-0.1435,0.2144,-0.2102,0.5943,-0.122,0.2303,-0.1966
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.4281,-0.3496,0.3752,-0.0992,0.4488,-0.4016,0.3364,-0.0837
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.6211,-0.2386,0.4681,-0.1537,0.6096,-0.2261,0.477,-0.162
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.1646,0.1982,0.017,0.015,0.1943,0.2216,0.0284,0.0295
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.1769,0.0206,0.4425,0.0291,0.2121,0.0117,0.4237,0.1014
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.273,0.2289,0.3081,0.0364,0.1709,0.2093,0.2924,-0.0442
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.4321,0.0242,0.5721,-0.1262,0.3634,0.0067,0.5533,-0.2002
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.1413,0.1228,-0.1612,-0.3179,0.2363,0.1577,-0.1156,-0.1947
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.3089,-0.045,0.3326,-0.1135,0.2394,-0.1191,0.2509,-0.1901
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.0224,0.1092,0.2827,-0.0451,-0.0308,0.1397,0.3179,-0.107
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.0349,-0.1851,0.5189,-0.1795,0.1542,-0.1202,0.5579,-0.1071
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.2095,-0.1593,0.3286,-0.0941,0.1497,-0.2218,0.2594,-0.1604
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,-0.0482,-0.1467,0.5139,-0.0324,0.0167,-0.1481,0.5111,0.0977
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.2966,-0.094,0.3708,-0.0483,0.2388,-0.0891,0.3752,-0.0992
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.256,-0.0698,0.3757,-0.393,0.3087,-0.0062,0.4281,-0.3496
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.3694,0.1136,0.3412,-0.2332,0.2793,0.1497,0.3653,-0.2922
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.2527,-0.0186,0.1736,-0.2308,0.2817,0.0388,0.2144,-0.2102
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.5566,-0.0581,0.5536,-0.173,0.5759,-0.1435,0.4681,-0.1537
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.4151,-0.0247,0.1235,0.0019,0.4321,0.0242,0.1769,0.0206
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.6178,-0.4342,-0.4705,0.2389,0.6211,-0.2386,-0.2112,0.2435
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.3045,0.128,0.1021,0.0117,0.3081,0.0364,0.017,0.015
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,-0.0197,-0.0119,0.2268,0.0942,0.0349,-0.1851,0.1413,0.1228
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.2408,0.0889,-0.079,0.1398,0.273,0.2289,0.1646,0.1982
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.499,-0.123,-0.0806,-0.3459,0.5189,-0.1795,-0.1612,-0.3179
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.5714,-0.1734,0.321,0.0271,0.5721,-0.1262,0.4425,0.0291
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,-0.0223,0.088,0.2856,-0.094,0.0224,0.1092,0.3089,-0.045
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.3638,-0.1163,0.1836,-0.0806,0.2966,-0.094,0.2095,-0.1593
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.3691,0.0225,0.0252,-0.0569,0.256,-0.0698,-0.0482,-0.1467
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.2168,-0.1588,0.2153,-0.1815,0.2827,-0.0451,0.3326,-0.1135
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.339,0.0663,0.1824,0.0302,-0.4705,0.2389,0.2527,-0.0186
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.3334,-0.4293,0.4194,-0.142,0.3757,-0.393,0.5139,-0.0324
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.3428,-0.0538,0.3204,-0.136,0.3708,-0.0483,0.3286,-0.0941
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.3116,0.0959,0.544,-0.0996,0.3694,0.1136,0.5566,-0.0581
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.0735,-0.0055,0.2138,0.0441,0.1021,0.0117,0.2408,0.0889
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.4194,-0.265,0.5165,-0.0807,0.3412,-0.2332,0.5536,-0.173
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.2428,0.0005,-0.5031,-0.0813,0.3045,0.128,-0.079,0.1398
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.2542,-0.1791,0.3687,-0.039,0.321,0.0271,0.4151,-0.0247
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.8045,-0.3277,0.215,-0.16,0.6178,-0.4342,0.1736,-0.2308
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.497,-0.1644,0.1851,0.0922,0.499,-0.123,0.2268,0.0942
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.5212,-0.0799,0.2179,-0.0488,0.5714,-0.1734,0.1235,0.0019
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.1147,-0.2042,0.2211,0.327,-0.0806,-0.3459,-0.0197,-0.0119
"England","Italy","2014/06/15","WOC-G",1,2,0,0.2977,-0.1991,0.3177,-0.1327,0.3204,-0.136,0.3638,-0.1163
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.1218,-0.087,0.0502,0.0148,0.2153,-0.1815,-0.0223,0.088
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.1755,-0.3227,0.3094,-0.0599,0.4194,-0.142,0.3691,0.0225
"Switzerland","Ecuador","2014/06/15","WOC-G",2,1,0,0.1209,-0.1992,0.2489,-0.1812,0.2168,-0.1588,0.2856,-0.094
"Chile","Australia","2014/06/14","WOC-G",3,1,0,0.4887,-0.102,0.2785,0.0529,0.5165,-0.0807,0.3116,0.0959
"Colombia","Greece","2014/06/14","WOC-G",3,0,0,0.2484,-0.3703,0.086,-0.1443,0.3334,-0.4293,0.0252,-0.0569
"Uruguay","Costa Rica","2014/06/14","WOC-G",1,3,0,0.3349,-0.1225,0.088,-0.0918,0.3428,-0.0538,0.1836,-0.0806
"Mexico","Cameroon","2014/06/13","WOC-G",1,0,0,0.2029,-0.109,0.0749,-0.0138,0.215,-0.16,-0.339,0.0663
"Spain","Netherlands","2014/06/13","WOC-G",1,5,0,0.4156,-0.3757,0.4115,-0.1042,0.4194,-0.265,0.544,-0.0996
"Brazil","Croatia","2014/06/12","WOC-G",3,1,1,0.8283,-0.5376,0.0703,0.0422,0.8045,-0.3277,0.1824,0.0302
"New Zealand","Mexico","2013/11/20","WOC-Q",2,4,1,0.2755,0.0944,0.1773,-0.121,0.3011,0.1485,0.2029,-0.109
"Uruguay","Jordan","2013/11/20","WOC-Q",0,0,1,0.3734,-0.0976,0.0713,0.2632,0.3349,-0.1225,0.0318,0.2018
"Jordan","Uruguay","2013/11/13","WOC-Q",0,5,1,0.1183,0.2373,0.3576,-0.0693,0.0713,0.2632,0.3734,-0.0976
"Mexico","New Zealand","2013/11/13","WOC-Q",5,1,1,0.1486,-0.1302,0.2541,0.028,0.1773,-0.121,0.2755,0.0944
"Chile","Ecuador","2013/10/16","WOC-Q",2,1,1,0.4783,-0.1158,0.2357,-0.1911,0.4887,-0.102,0.2489,-0.1812
"Costa Rica","Mexico","2013/10/16","WOC-Q",2,1,1,0.0582,-0.108,0.135,-0.155,0.088,-0.0918,0.1486,-0.1302
"Jamaica","Honduras","2013/10/16","WOC-Q",2,2,1,-0.2106,0.036,0.0209,-0.0237,-0.1709,0.0662,0.0502,0.0148
"Panama","United States","2013/10/16","WOC-Q",2,3,1,-0.0001,0.0905,0.3525,-0.0668,0.0272,0.1063,0.3687,-0.039
"Paraguay","Colombia","2013/10/16","WOC-Q",1,2,1,0.2054,-0.0137,0.2254,-0.3943,0.2301,0.01,0.2484,-0.3703
"Peru","Bolivia","2013/10/16","WOC-Q",1,1,1,0.2319,0.0055,0.1505,0.1994,0.2209,0.0166,0.1623,0.1877
"Uruguay","Argentina","2013/10/16","WOC-Q",3,2,1,0.3374,-0.0773,0.4854,-0.1938,0.3576,-0.0693,0.497,-0.1644
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2589,0.3251,0.0763,-0.0374,-0.2239,0.322,0.0735,-0.0055
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2627,-0.0304,-0.072,0.3052,0.2428,0.0005,-0.0411,0.2853
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0314,0.089,0.0557,0.0157,-0.0153,0.1023,0.067,-0.0237
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.2468,0.3712,-0.126,0.2684,-0.2914,0.318,-0.178,0.2248
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.2753,0.0443,-0.3021,0.4882,0.2828,0.0144,-0.3331,0.496
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3077,-0.1619,0.0831,0.3421,0.2977,-0.1991,0.0419,0.331
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.3852,0.5367,0.043,0.0304,-0.4117,0.5479,0.0542,0.0039
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.0914,-0.0434,-0.0354,0.101,0.1218,-0.087,-0.0805,0.1323
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.0911,-0.1289,-0.4419,0.467,0.086,-0.1443,-0.4589,0.4613
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.1317,0.2323,-0.8462,0.6602,0.1131,0.2177,-0.8607,0.6418
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1268,0.2539,-0.1588,0.3135,0.1137,0.2707,-0.1432,0.3014
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.3212,-0.17,-0.0473,0.2375,0.3177,-0.1327,0.0093,0.2321
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1931,0.3734,-0.0291,0.2032,-0.1626,0.3904,-0.0129,0.2324
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1956,0.1233,0.1826,0.1301,-0.237,0.126,0.1851,0.0922
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0266,0.1235,-0.2781,0.2314,0.0396,0.2119,-0.1862,0.2449
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.1179,0.1839,0.1133,0.3034,-0.1158,0.1872,0.1166,0.3056
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.226,-0.0269,-0.3889,0.5459,0.2179,-0.0488,-0.4142,0.5367
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.0642,0.1303,-0.3271,0.4145,-0.0491,0.1634,-0.29,0.4314
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.0496,0.0838,-0.1956,0.393,0.0508,0.0455,-0.2326,0.3942
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.837,0.8034,0.0437,-0.106,-0.8324,0.8248,0.0656,-0.1014
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.1136,0.1697,0.1212,0.0056,-0.0719,0.1113,0.0703,0.0422
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.0411,0.0866,-0.2557,0.2598,0.0769,0.1225,-0.2205,0.2949
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.4205,-0.3647,-0.2424,0.1546,0.4156,-0.3757,-0.2611,0.1463
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.2723,-0.0114,0.492,-0.1061,0.2993,0.0186,0.5212,-0.0799
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.1172,-0.1625,-0.0168,0.0441,0.1209,-0.1992,-0.052,0.0477
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,-0.0119,-0.0237,0.3977,-0.0666,-0.0499,-0.0098,0.4115,-0.1042
"Argentina","Peru","2013/10/12","WOC-Q",3,1,1,0.4761,-0.2182,0.2082,-0.0035,0.4854,-0.1938,0.2319,0.0055
"Mexico","Panama","2013/10/12","WOC-Q",2,1,1,0.1233,-0.182,-0.0319,0.0766,0.135,-0.155,-0.0001,0.0905
"United States","Jamaica","2013/10/12","WOC-Q",2,0,1,0.3481,-0.0382,-0.1805,0.0314,0.3525,-0.0668,-0.2106,0.036
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.1719,0.2502,0.0981,-0.2105,-0.126,0.2684,0.1172,-0.1625
