HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.532,-0.1219,-0.6803,0.6617,0.5184,-0.1252,-0.6915,0.6144
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.1197,-0.1778,-0.3307,0.4945,0.0764,-0.1403,-0.3012,0.4607
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1196,0.0787,-0.0005,0.0763,0.1177,0.0541,-0.0262,0.0742
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2947,-0.1438,-0.0008,0.1344,0.2837,-0.1689,-0.0216,0.1253
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1593,-0.0757,-0.049,0.0947,0.167,-0.0969,-0.069,0.102
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0532,-0.0558,0.1184,0.0074,0.0557,-0.0816,0.0897,0.0101
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1459,0.0133,0.2871,-0.0757,0.1481,0.0328,0.309,-0.0732
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3231,-0.0781,0.2922,-0.1074,0.2871,-0.0757,0.2947,-0.1438
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3119,0.5053,0.1306,0.0977,-0.3307,0.4945,0.1196,0.0787
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0239,0.0609,0.1441,-0.0514,-0.0005,0.0763,0.1593,-0.0757
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5478,-0.1348,0.1057,0.0229,0.532,-0.1219,0.1184,0.0074
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6211,0.6116,-0.0994,0.1035,-0.6803,0.6617,-0.0885,0.0912
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1579,-0.2262,-0.0863,0.1239,0.1197,-0.1778,-0.049,0.0947
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2531,0.0476,0.0322,-0.0666,0.2678,0.0763,0.0532,-0.0558
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.7242,0.7372,0.1382,-0.1315,-0.7254,0.7387,0.1401,-0.133
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1788,-0.0288,-0.0992,0.0955,0.1459,0.0133,-0.0617,0.0664
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6205,0.5559,0.1942,0.0778,-0.5947,0.5616,0.2011,0.109
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1819,0.0221,0.2325,-0.0196,0.181,0.0227,0.2331,-0.0206
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2053,-0.2039,-0.2145,0.2732,0.2276,-0.2211,-0.2282,0.2912
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.144,0.1456,0.4879,-0.1723,0.1637,0.1077,0.4415,-0.1482
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.1908,0.3307,0.2116,-0.1355,-0.159,0.3443,0.2278,-0.0975
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.1117,0.2251,0.0684,-0.0292,-0.1011,0.2244,0.0677,-0.0198
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3549,0.4426,0.3554,-0.2211,-0.3644,0.4274,0.3376,-0.2323
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,0.0168,-0.0275,0.059,0.0338,0.0329,-0.0187,0.0678,0.0499
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0135,0.143,-0.0508,0.2625,-0.0054,0.1494,-0.0445,0.2705
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1168,0.0199,0.0084,-0.0097,0.1177,-0.0065,-0.0189,-0.0088
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0346,0.1998,0.1249,0.0283,-0.0294,0.2186,0.1418,0.0329
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1649,0.2234,0.3933,-0.3351,-0.176,0.2135,0.3803,-0.3497
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.1476,-0.0035,-0.032,-0.0496,-0.1677,0.0221,-0.0075,-0.0689
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3971,0.4635,0.5433,-0.3645,-0.4016,0.4604,0.5396,-0.3698
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2391,-0.1809,-0.1439,0.2256,0.2264,-0.1524,-0.1188,0.2144
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.355,-0.0934,-0.421,0.3645,0.3454,-0.1077,-0.4326,0.3567
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1187,-0.1909,-0.0224,0.2058,0.1099,-0.2188,-0.0417,0.1997
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1119,0.1008,0.33,-0.0948,-0.0992,0.0955,0.3231,-0.0781
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,-0.0071,0.1359,0.1805,-0.036,-0.0008,0.1344,0.1788,-0.0288
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0091,0.0587,0.1552,-0.2447,0.0239,0.0609,0.1579,-0.2262
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0884,0.1457,-0.29,0.5032,-0.0863,0.1239,-0.3119,0.5053
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.23,0.1074,0.5962,-0.1536,0.2531,0.0476,0.5478,-0.1348
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0841,0.0386,-0.5231,0.4887,0.1057,0.0229,-0.6211,0.6116
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1482,-0.0594,0.1229,0.1017,0.1441,-0.0514,0.1306,0.0977
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0323,-0.0423,-0.0744,0.1036,0.0322,-0.0666,-0.0994,0.1035
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2248,-0.0102,-0.6117,0.5487,0.2325,-0.0196,-0.6205,0.5559
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0836,0.0325,0.2036,-0.1745,0.059,0.0338,0.2053,-0.2039
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.0551,0.2562,0.1868,0.0728,-0.0508,0.2625,0.1942,0.0778
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.362,-0.2598,-0.247,0.2788,0.3554,-0.2211,-0.2145,0.2732
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.0808,0.2048,0.1246,0.175,-0.1117,0.2251,0.144,0.1456
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3383,0.4288,0.0021,-0.0098,-0.3549,0.4426,0.0168,-0.0275
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4952,-0.2106,-0.22,0.3362,0.4879,-0.1723,-0.1908,0.3307
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0605,-0.0472,0.1894,-0.1452,0.0684,-0.0292,0.2116,-0.1355
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0143,0.1778,0.2135,0.0473,-0.0135,0.143,0.1819,0.0221
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0111,0.1864,0.1003,-0.1586,-0.0346,0.1998,0.1187,-0.1909
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.404,-0.3436,-0.7309,0.7456,0.3933,-0.3351,-0.7242,0.7372
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4052,0.4001,0.0475,0.0076,-0.421,0.3645,0.0084,-0.0097
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1498,0.0199,-0.1436,0.2213,-0.1476,-0.0035,-0.1649,0.2234
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0317,0.1671,-0.4393,0.4533,-0.0224,0.2058,-0.3971,0.4635
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.1557,0.2133,0.1049,0.0085,-0.1439,0.2256,0.1168,0.0199
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0923,0.0386,0.5572,-0.4086,0.1249,0.0283,0.5433,-0.3645
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0442,-0.0209,0.1764,-0.1476,-0.032,-0.0496,0.1382,-0.1315
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.357,-0.0999,0.2326,-0.1789,0.355,-0.0934,0.2391,-0.1809
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.6378,0.5468,0.0123,0.1507,-0.6117,0.5487,0.0143,0.1778
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.262,0.2683,0.0725,0.0166,-0.247,0.2788,0.0836,0.0325
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2249,0.0202,-0.0851,0.2687,0.2135,0.0473,-0.0551,0.2562
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2113,-0.157,-0.3248,0.4347,0.2036,-0.1745,-0.3383,0.4288
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1608,-0.1415,0.4994,-0.2419,0.1894,-0.1452,0.4952,-0.2106
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.095,0.2109,0.0932,-0.0741,0.1246,0.175,0.0605,-0.0472
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.1922,0.3703,-0.0426,0.236,-0.22,0.3362,-0.0808,0.2048
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,0.0247,-0.0215,0.3487,-0.2341,0.0021,-0.0098,0.362,-0.2598
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0991,0.0125,0.3618,-0.1069,0.1049,0.0085,0.357,-0.0999
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1556,0.2514,-0.0124,-0.0335,-0.1436,0.2213,-0.0442,-0.0209
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4585,0.4606,-0.004,0.1676,-0.4393,0.4533,-0.0111,0.1864
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0372,0.0353,-0.128,0.203,0.0475,0.0076,-0.1557,0.2133
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2235,-0.164,-0.3935,0.393,0.2326,-0.1789,-0.4052,0.4001
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.7241,0.7451,-0.1505,0.027,-0.7309,0.7456,-0.1498,0.0199
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.5475,-0.4561,-0.0674,0.1599,0.5572,-0.4086,-0.0317,0.1671
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.209,-0.169,0.3834,-0.3122,0.1764,-0.1476,0.404,-0.3436
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1503,-0.182,0.0776,0.0694,0.1003,-0.1586,0.0923,0.0386
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3295,-0.1166,-0.0233,0.1356,0.33,-0.0948,-0.0071,0.1359
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.3057,0.4912,-0.0036,0.042,-0.29,0.5032,0.0091,0.0587
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.0822,0.0826,0.0608,0.0299,-0.0744,0.1036,0.0841,0.0386
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.6,-0.1755,0.0134,-0.039,0.5962,-0.1536,0.0323,-0.0423
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1603,0.1552,-0.5231,0.4887,0.23,0.1074
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1965,-0.2667,0.131,-0.0274,0.1552,-0.2447,0.1482,-0.0594
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.128,0.0739,-0.1157,0.1507,0.1229,0.1017,-0.0884,0.1457
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3371,-0.1347,-0.1342,0.1372,0.2922,-0.1074,-0.1119,0.1008
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2822,0.2747,0.2322,-0.1915,-0.262,0.2683,0.2235,-0.164
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2318,-0.0191,0.003,0.158,0.2248,-0.0102,0.0123,0.1507
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0945,0.0133,0.157,-0.1153,0.0725,0.0166,0.1608,-0.1415
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.0612,0.2941,-0.1099,0.16,-0.0851,0.2687,-0.1342,0.1372
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3203,-0.0997,-0.3125,0.428,0.3295,-0.1166,-0.3248,0.4347
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3861,-0.2863,0.1922,0.1585,0.3834,-0.3122,0.1603,0.1552
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.2901,0.4846,0.0917,0.03,-0.3057,0.4912,0.0991,0.0125
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2161,-0.1933,0.015,0.0275,0.2369,-0.2203,-0.0036,0.042
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2013,-0.2573,-0.3865,0.3966,0.1965,-0.2667,-0.3935,0.393
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.1339,0.0832,-0.6286,0.5527,0.128,0.0739,-0.6378,0.5468
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1937,0.0605,-0.1262,0.1566,0.1868,0.0728,-0.1157,0.1507
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.3491,-0.276,-0.0569,0.1358,0.3487,-0.2341,-0.0233,0.1356
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.0604,0.2247,0.0679,0.0541,-0.0426,0.236,0.0776,0.0694
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1302,0.0263,0.2243,0.0382,-0.1505,0.027,0.2249,0.0202
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0283,-0.0188,-0.1821,0.1941,0.0372,0.0353,-0.128,0.203
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,0.0279,-0.0284,0.088,0.2142,0.0247,-0.0215,0.095,0.2109
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3419,-0.124,-0.4487,0.465,0.3371,-0.1347,-0.4585,0.4606
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0509,0.0108,-0.2075,0.3624,0.0608,0.0299,-0.1922,0.3703
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1279,-0.0081,-0.1385,0.2487,0.131,-0.0274,-0.1556,0.2514
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.7246,0.7351,0.134,-0.1828,-0.7241,0.7451,0.1503,-0.182
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0115,-0.0115,0.2447,-0.1871,0.0134,-0.039,0.2113,-0.157
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1595,-0.0496,-0.0805,0.1395,0.1805,-0.036,-0.0674,0.1599
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.5541,-0.4419,-0.071,0.0878,0.5475,-0.4561,-0.0822,0.0826
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.3382,-0.1324,0.5761,-0.1976,0.3618,-0.1069,0.6,-0.1755
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.2109,-0.1433,0.0059,-0.0322,0.209,-0.169,-0.0124,-0.0335
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.1119,-0.0801,0.4908,-0.2151,0.0932,-0.0741,0.4994,-0.2419
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.1241,0.1515,0.1988,-0.1636,-0.1099,0.16,0.2109,-0.1433
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.6208,0.5444,0.1191,0.0001,-0.6286,0.5527,0.1279,-0.0081
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.076,0.1345,0.093,-0.0075,-0.0569,0.1358,0.0945,0.0133
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3052,0.3007,-0.1005,0.1338,-0.2822,0.2747,-0.1262,0.1566
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.2186,0.0158,-0.4115,0.3903,0.2243,0.0382,-0.3865,0.3966
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.2487,-0.2164,0.21,-0.0162,0.2447,-0.1871,0.2318,-0.0191
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.2978,-0.1182,0.3326,-0.296,0.3203,-0.0997,0.3491,-0.276
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.364,-0.3143,0.0044,-0.0376,0.3861,-0.2863,0.0283,-0.0188
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1212,0.2405,0.1034,-0.062,-0.1385,0.2487,0.1119,-0.0801
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.2921,0.4847,-0.2074,0.3603,-0.2901,0.4846,-0.2075,0.3624
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.5725,-0.171,0.077,0.0073,0.5761,-0.1976,0.0509,0.0108
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2069,-0.2297,0.0867,0.0579,0.2013,-0.2573,0.0679,0.0541
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.0846,0.2429,-0.0338,0.2909,0.088,0.2142,-0.0612,0.2941
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.1448,0.0502,-0.0343,0.2087,-0.1302,0.0263,-0.0604,0.2247
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.4398,0.456,0.2213,-0.1807,-0.4487,0.465,0.2322,-0.1915
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3339,0.416,0.1415,-0.143,-0.3125,0.428,0.157,-0.1153
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.1866,0.2066,-0.7138,0.7312,-0.1821,0.1941,-0.7246,0.7351
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.463,-0.2336,0.1209,0.0637,0.4908,-0.2151,0.1339,0.0832
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.3524,-0.133,0.1854,0.0702,0.3419,-0.124,0.1937,0.0605
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0214,-0.0092,0.0527,-0.0577,0.0059,-0.0322,0.0279,-0.0284
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.5652,-0.484,-0.0348,0.1756,0.5541,-0.4419,-0.004,0.1676
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.3331,-0.1482,0.0791,0.0259,0.3382,-0.1324,0.0917,0.03
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.143,-0.1412,0.234,0.1675,0.134,-0.1828,0.1922,0.1585
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,0.0033,0.1839,-0.0551,0.1398,0.003,0.158,-0.0805,0.1395
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.6196,0.5566,0.4812,-0.2318,-0.6208,0.5444,0.463,-0.2336
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.0566,0.1396,0.3053,-0.0896,-0.076,0.1345,0.2978,-0.1182
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0773,0.0555,0.1115,0.0052,0.0791,0.0259,0.077,0.0073
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.0662,0.1533,0.1847,-0.2374,-0.0348,0.1756,0.2161,-0.1933
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.0095,0.2776,-0.0341,0.0139,-0.0338,0.2909,-0.0214,-0.0092
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.2791,0.493,0.5835,-0.1536,-0.2921,0.4847,0.5725,-0.171
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.0464,0.0814,0.009,0.0507,-0.071,0.0878,0.015,0.0275
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2202,-0.2027,-0.013,0.2192,0.2069,-0.2297,-0.0343,0.2087
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.0999,0.0514,-0.1326,0.221,0.1209,0.0637,-0.1212,0.2405
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.0751,0.2369,-0.1295,0.1429,0.0846,0.2429,-0.1241,0.1515
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,0.3191,-0.317,0.1197,-0.157,0.3326,-0.296,0.1415,-0.143
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,-0.1913,0.3734,0.3517,-0.1253,-0.2074,0.3603,0.3331,-0.1482
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,1,-0.1536,0.0667,-0.3952,0.3816,-0.1448,0.0502,-0.4115,0.3903
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,1,-0.4904,0.4452,-0.1096,0.0905,-0.4398,0.456,-0.1005,0.1338
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,1,-0.0625,0.1207,-0.0307,-0.0189,-0.0551,0.1398,-0.0115,-0.0115
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,1,-0.3521,0.4125,0.0892,-0.0272,-0.3339,0.416,0.093,-0.0075
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1,0.0762,-0.0775,0.1717,-0.1313,0.0527,-0.0577,0.1988,-0.1636
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1,0.1461,-0.021,0.084,-0.0373,0.1191,0.0001,0.1034,-0.062
"Russia","Israel","2013/09/10","WOC-Q",3,1,1,0.2007,-0.1949,0.1736,0.0531,0.2213,-0.1807,0.1854,0.0702
"San Marino","Poland","2013/09/10","WOC-Q",1,5,1,-0.7429,0.7296,0.2312,0.1159,-0.7138,0.7312,0.234,0.1675
"Slovakia","Bosnia-Herzegovina","2013/09/10","WOC-Q",1,2,1,0.0857,0.0459,0.2072,0.0149,0.0867,0.0579,0.2186,0.0158
"Ukraine","England","2013/09/10","WOC-Q",0,0,1,0.1807,-0.0881,0.4052,-0.2849,0.143,-0.1412,0.364,-0.3143
"Wales","Serbia","2013/09/10","WOC-Q",0,3,1,0.0275,0.1657,0.1421,-0.0266,0.0033,0.1839,0.1595,-0.0496
"Israel","Azerbaijan","2013/09/07","WOC-Q",1,1,1,0.1872,0.0268,-0.3257,0.3112,0.1736,0.0531,-0.3052,0.3007
"Bosnia-Herzegovina","Slovakia","2013/09/06","WOC-Q",0,1,1,0.2357,0.0089,0.0794,0.076,0.2072,0.0149,0.0857,0.0459
"Czech Republic","Armenia","2013/09/06","WOC-Q",1,2,1,0.1257,-0.2079,-0.0939,0.144,0.1197,-0.157,-0.0566,0.1396
"England","Moldova","2013/09/06","WOC-Q",4,0,1,0.3947,-0.265,-0.1714,0.1986,0.4052,-0.2849,-0.1866,0.2066
"Estonia","Netherlands","2013/09/06","WOC-Q",2,2,1,-0.1693,0.2241,0.4863,-0.2916,-0.1326,0.221,0.4812,-0.2318
"Finland","Spain","2013/09/06","WOC-Q",0,2,1,0.0227,0.0509,0.5654,-0.4649,0.009,0.0507,0.5652,-0.484
"Georgia","France","2013/09/06","WOC-Q",0,0,1,-0.0261,0.1152,0.234,-0.2078,-0.0464,0.0814,0.1847,-0.2374
"Germany","Austria","2013/09/06","WOC-Q",3,0,1,0.5821,-0.1206,0.1047,0.0543,0.5835,-0.1536,0.0773,0.0555
"Italy","Bulgaria","2013/09/06","WOC-Q",1,0,1,0.3263,-0.2907,0.1112,-0.0212,0.3191,-0.317,0.0892,-0.0272
"Kazakhstan","Faroe Islands","2013/09/06","WOC-Q",2,1,1,-0.1979,0.3665,-0.2858,0.4865,-0.1913,0.3734,-0.2791,0.493
"Latvia","Lithuania","2013/09/06","WOC-Q",2,1,1,-0.0333,0.2098,-0.1621,0.0484,-0.013,0.2192,-0.1536,0.0667
"Liechtenstein","Greece","2013/09/06","WOC-Q",0,1,1,-0.3847,0.3932,0.2371,-0.1875,-0.3952,0.3816,0.2202,-0.2027
"Macedonia","Wales","2013/09/06","WOC-Q",2,1,1,-0.0778,0.1159,0.0226,0.1499,-0.0625,0.1207,0.0275,0.1657
"Malta","Denmark","2013/09/06","WOC-Q",1,2,1,-0.3769,0.4163,0.311,-0.1261,-0.3521,0.4125,0.3053,-0.0896
"Northern Ireland","Portugal","2013/09/06","WOC-Q",2,4,1,-0.1413,0.071,0.3286,-0.1713,-0.1096,0.0905,0.3524,-0.133
"Norway","Cyprus","2013/09/06","WOC-Q",2,0,1,0.0713,-0.0519,0.0155,0.2728,0.0762,-0.0775,-0.0095,0.2776
"Poland","Montenegro","2013/09/06","WOC-Q",1,1,1,0.2355,0.1045,-0.0022,-0.0351,0.2312,0.1159,0.0044,-0.0376
"Republic of Ireland","Sweden","2013/09/06","WOC-Q",1,2,1,0.1039,-0.0083,0.3367,-0.1337,0.1115,0.0052,0.3517,-0.1253
"Romania","Hungary","2013/09/06","WOC-Q",3,0,1,0.1252,0.0085,0.1276,0.0318,0.1461,-0.021,0.0999,0.0514
"Russia","Luxembourg","2013/09/06","WOC-Q",4,1,1,0.192,-0.2638,-0.5455,0.4383,0.2007,-0.1949,-0.4904,0.4452
"Scotland","Belgium","2013/09/06","WOC-Q",0,2,1,-0.0054,-0.0363,0.1941,0.0068,-0.0307,-0.0189,0.21,-0.0162
"Serbia","Croatia","2013/09/06","WOC-Q",1,1,1,0.1342,-0.0285,0.2463,-0.2267,0.1421,-0.0266,0.2487,-0.2164
"Slovenia","Albania","2013/09/06","WOC-Q",1,0,1,-0.0349,0.0367,-0.1067,0.1421,-0.0341,0.0139,-0.1295,0.1429
"Switzerland","Iceland","2013/09/06","WOC-Q",4,4,1,0.1473,-0.2037,0.022,0.2191,0.1717,-0.1313,0.0751,0.2369
"Turkey","Andorra","2013/09/06","WOC-Q",5,0,1,0.0744,-0.0295,-0.6117,0.5468,0.084,-0.0373,-0.6196,0.5566
"Ukraine","San Marino","2013/09/06","WOC-Q",9,0,1,0.1645,-0.0839,-0.7407,0.7209,0.1807,-0.0881,-0.7429,0.7296
"Northern Ireland","Russia","2013/08/14","WOC-Q",1,0,1,-0.1654,0.1037,0.2431,-0.3008,-0.1413,0.071,0.192,-0.2638
"Belarus","Finland","2013/06/11","WOC-Q",1,1,1,-0.0717,0.1498,0.0191,0.0454,-0.0662,0.1533,0.0227,0.0509
"Denmark","Armenia","2013/06/11","WOC-Q",0,4,1,0.3644,-0.2137,-0.1507,0.1778,0.311,-0.1261,-0.0939,0.144
