HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2528,-0.2398,-0.4839,0.5794,0.1999,-0.274,-0.5186,0.5272
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1034,-0.1503,-0.8727,0.4998,0.1494,0.066,-0.7343,0.5735
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9249,0.8123,0.1577,0.0415,-0.9488,0.8223,0.1681,0.0182
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2608,0.3495,-0.4177,0.5046,-0.2308,0.2788,-0.4896,0.5341
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3092,-0.2134,-0.132,0.2862,0.3539,-0.271,-0.1969,0.3261
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0588,0.0911,0.4346,-0.3115,0.1404,0.1154,0.4611,-0.2365
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3069,-0.3668,-0.0242,-0.021,0.3761,-0.3064,0.0338,0.0512
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4138,-0.0455,-0.3201,0.3078,0.3702,0.0121,-0.2663,0.2611
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3445,0.1477,-0.1004,0.1386,0.2358,0.2533,0.0171,0.0421
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2302,0.4257,0.4183,-0.0047,-0.2935,0.4472,0.4396,-0.0687
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5087,-0.1344,-0.0101,0.0757,0.4715,-0.0997,0.0245,0.0385
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.5464,-0.4144,-0.3173,0.0829,0.5747,-0.4488,-0.3504,0.1123
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6056,0.2979,0.1848,-0.1903,-0.6357,0.3746,0.2633,-0.2197
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1781,0.3382,-0.1626,0.3187,-0.185,0.4037,-0.1022,0.3112
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2325,0.3072,0.4289,-0.1029,-0.2916,0.3147,0.4369,-0.158
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0497,-0.0156,0.161,-0.1841,-0.1133,0.0734,0.2541,-0.2446
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2601,-0.0736,-0.4107,0.6337,0.2563,-0.1235,-0.4598,0.6299
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0648,-0.1399,-1.0535,0.862,0.0796,-0.1407,-1.0543,0.8769
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6839,-0.3762,0.1265,-0.4272,0.6683,-0.4393,0.0641,-0.4429
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2378,-0.2279,-0.366,0.2293,0.2712,-0.27,-0.4097,0.2615
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2018,0.3546,-0.0191,0.0385,-0.2608,0.3495,-0.0242,-0.021
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.4123,-0.1549,-0.0335,0.2285,0.3092,-0.2134,-0.1004,0.1386
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0957,0.0343,-0.4763,0.5402,0.0588,0.0911,-0.4177,0.5046
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1659,0.3258,-0.8851,0.7785,-0.132,0.2862,-0.9249,0.8123
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3992,-0.0367,0.4264,-0.0207,0.4138,-0.0455,0.4183,-0.0047
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2937,0.2286,0.2556,-0.0011,0.3445,0.1477,0.1577,0.0415
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4358,-0.334,0.2854,-0.3657,0.4346,-0.3115,0.3069,-0.3668
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4835,-0.0841,-0.2716,0.2819,0.5087,-0.1344,-0.3201,0.3078
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0492,0.037,-0.2679,0.3857,-0.0101,0.0757,-0.2302,0.4257
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1806,-0.1239,0.2295,-0.1881,0.1848,-0.1903,0.161,-0.1841
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.5069,-0.4744,0.0067,-0.1807,0.5464,-0.4144,0.0648,-0.1399
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3833,0.6029,0.0957,-0.3998,-0.4107,0.6337,0.1265,-0.4272
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1177,0.3178,0.2394,-0.0139,-0.1781,0.3382,0.2601,-0.0736
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1564,0.2521,-0.6615,0.3727,-0.2325,0.3072,-0.6056,0.2979
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0676,-0.0045,0.4407,-0.1197,-0.0497,-0.0156,0.4289,-0.1029
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.0256,0.9497,-0.2764,0.2567,-1.0535,0.862,-0.366,0.2293
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.6962,-0.3256,-0.1171,0.3324,0.6839,-0.3762,-0.1626,0.3187
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1714,-0.1824,-0.2713,0.0173,0.2378,-0.2279,-0.3173,0.0829
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1057,0.0413,0.758,0.1184,-0.1792,0.0743,0.794,0.0514
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6109,-0.1258,-0.8589,0.521,0.6005,-0.1541,-0.8727,0.4998
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0271,-0.2171,-0.5728,0.6674,-0.0587,-0.1261,-0.4839,0.5794
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1528,0.16,-0.0973,0.139,0.1368,0.088,-0.1656,0.1222
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3571,-0.1685,0.173,0.1051,0.3289,-0.2423,0.1026,0.0756
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2342,-0.1805,0.0589,0.1057,0.2528,-0.2398,-0.0013,0.1241
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1005,-0.0844,0.2121,-0.0878,0.1034,-0.1503,0.139,-0.0851
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1045,0.1116,0.3302,-0.0978,0.1083,0.1625,0.3912,-0.0946
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4115,-0.0981,0.3568,-0.0761,0.3302,-0.0978,0.3571,-0.1685
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5173,0.7103,0.1945,0.2172,-0.5728,0.6674,0.1528,0.16
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.0284,0.0914,0.1834,-0.1163,-0.0973,0.139,0.2342,-0.1805
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6447,-0.141,0.1968,-0.054,0.6109,-0.1258,0.2121,-0.0878
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.7792,0.418,-0.3024,0.0803,-0.8589,0.521,-0.1057,0.0413
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1064,-0.3355,-0.0563,0.1874,0.0271,-0.2171,0.0589,0.1057
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.7653,0.0488,0.0324,-0.0769,0.758,0.1184,0.1005,-0.0844
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.0259,0.94,0.1619,-0.1828,-1.0256,0.9497,0.1714,-0.1824
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.2004,-0.012,-0.1441,0.0069,0.1045,0.1116,0.0019,-0.0726
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9664,0.7614,0.2793,0.1325,-0.8851,0.7785,0.2937,0.2286
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2597,0.0142,0.4247,-0.1498,0.2556,-0.0011,0.4123,-0.1549
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2397,-0.318,-0.1565,0.3066,0.2854,-0.3657,-0.2018,0.3546
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.402,0.0726,0.5814,-0.1075,0.4264,-0.0207,0.4835,-0.0841
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.3733,0.3448,0.3548,-0.1338,-0.2679,0.3857,0.3992,-0.0367
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.2997,0.2793,-0.0519,0.0099,-0.2716,0.2819,-0.0492,0.037
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4457,0.587,0.4867,-0.3059,-0.4763,0.5402,0.4358,-0.334
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0818,0.0264,0.0836,-0.0287,-0.0191,0.0385,0.0957,0.0343
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0633,0.2093,-0.1852,0.2961,-0.0335,0.2285,-0.1659,0.3258
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.191,-0.055,-0.0007,0.0062,0.1806,-0.1239,-0.0676,-0.0045
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1369,0.277,0.1766,-0.0313,-0.1171,0.3324,0.2394,-0.0139
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2418,0.2937,0.5447,-0.4405,-0.2764,0.2567,0.5069,-0.4744
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2162,-0.0758,-0.0876,-0.1264,-0.2713,0.0173,0.0067,-0.1807
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3443,0.6095,0.7029,-0.2872,-0.3833,0.6029,0.6962,-0.3256
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2614,-0.2552,-0.218,0.2869,0.2295,-0.1881,-0.1564,0.2521
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.458,-0.0861,-0.6304,0.3913,0.4407,-0.1197,-0.6615,0.3727
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1252,-0.3489,-0.0664,0.347,0.0957,-0.3998,-0.1177,0.3178
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1786,0.0222,0.4274,-0.131,-0.1441,0.0069,0.4115,-0.0981
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.1842,0.1109,0.2049,0.0023,0.173,0.1051,0.2004,-0.012
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0839,0.0846,0.0987,-0.3842,-0.0284,0.0914,0.1064,-0.3355
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0499,0.2591,-0.4455,0.7167,-0.0563,0.1874,-0.5173,0.7103
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.7687,0.1622,0.7716,-0.1379,0.7653,0.0488,0.6447,-0.141
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1119,0.0775,-0.7398,0.169,0.1968,-0.054,-0.7792,0.418
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2173,-0.1375,0.1735,0.2514,0.1834,-0.1163,0.1945,0.2172
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0392,0.0063,-0.2272,0.0878,0.0324,-0.0769,-0.3024,0.0803
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4353,-0.1404,-0.9548,0.77,0.4247,-0.1498,-0.9664,0.7614
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1648,-0.034,0.234,-0.2428,0.0836,-0.0287,0.2397,-0.318
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1974,0.2579,0.248,0.1176,-0.1852,0.2961,0.2793,0.1325
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.5046,-0.4038,-0.2434,0.3269,0.4867,-0.3059,-0.1565,0.3066
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2186,0.227,0.3502,0.1544,-0.2997,0.2793,0.402,0.0726
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3795,0.5087,-0.1573,0.0952,-0.4457,0.587,-0.0818,0.0264
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.5895,-0.2091,-0.4715,0.3532,0.5814,-0.1075,-0.3733,0.3448
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0783,-0.0424,0.299,-0.1585,-0.0519,0.0099,0.3548,-0.1338
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0287,0.3194,0.3773,0.1006,-0.0633,0.2093,0.2597,0.0142
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0628,0.2217,0.0626,-0.2841,-0.1369,0.277,0.1252,-0.3489
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.5839,-0.471,-1.055,0.9812,0.5447,-0.4405,-1.0259,0.94
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5769,0.5043,0.1127,0.0595,-0.6304,0.3913,-0.0007,0.0062
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2135,-0.0036,-0.1666,0.2963,-0.2162,-0.0758,-0.2418,0.2937
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.1026,0.2272,-0.4629,0.5729,-0.0664,0.347,-0.3443,0.6095
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2582,0.2453,0.1467,-0.0928,-0.218,0.2869,0.191,-0.055
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0825,0.0078,0.7417,-0.3821,0.1766,-0.0313,0.7029,-0.2872
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1262,-0.028,0.2566,-0.2227,-0.0876,-0.1264,0.1619,-0.1828
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.4721,-0.0949,0.2526,-0.2409,0.458,-0.0861,0.2614,-0.2552
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.0646,0.7656,0.0244,0.2075,-0.9548,0.77,0.0287,0.3194
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2901,0.2775,0.1163,-0.0816,-0.2434,0.3269,0.1648,-0.034
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.4355,-0.0608,-0.3497,0.32,0.3773,0.1006,-0.1974,0.2579
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2507,-0.1833,-0.3224,0.5261,0.234,-0.2428,-0.3795,0.5087
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.2343,-0.1396,0.6071,-0.2789,0.299,-0.1585,0.5895,-0.2091
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2676,0.262,0.0369,-0.12,0.3502,0.1544,-0.0783,-0.0424
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.3797,0.4708,-0.1025,0.32,-0.4715,0.3532,-0.2186,0.227
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0896,0.0682,0.4729,-0.3466,-0.1573,0.0952,0.5046,-0.4038
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1466,-0.0801,0.4856,-0.095,0.1467,-0.0928,0.4721,-0.0949
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1989,0.4133,-0.0127,-0.0613,-0.1666,0.2963,-0.1262,-0.028
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.5056,0.6083,-0.0326,0.1718,-0.4629,0.5729,-0.0628,0.2217
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0804,0.1589,-0.1622,0.2119,0.1127,0.0595,-0.2582,0.2453
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2265,-0.1974,-0.5374,0.4756,0.2526,-0.2409,-0.5769,0.5043
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.0375,0.9727,-0.2218,0.0142,-1.055,0.9812,-0.2135,-0.0036
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7314,-0.5038,-0.2234,0.2169,0.7417,-0.3821,-0.1026,0.2272
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3541,-0.288,0.5121,-0.3831,0.2566,-0.2227,0.5839,-0.471
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1769,-0.3513,0.0132,0.1185,0.0626,-0.2841,0.0825,0.0078
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.421,-0.1576,0.1582,0.1044,0.4274,-0.131,0.1842,0.1109
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5036,0.642,-0.1501,0.0191,-0.4455,0.7167,-0.0839,0.0846
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2599,-0.0021,-0.0061,0.0528,-0.2272,0.0878,0.1119,0.0775
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.7913,-0.1913,-0.0064,0.0294,0.7716,-0.1379,0.0392,0.0063
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1285,0.2757,-0.7398,0.169,0.7687,0.1622
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1956,-0.4451,0.1602,-0.0336,0.0987,-0.3842,0.2173,-0.1375
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2162,0.1568,-0.1479,0.3001,0.1735,0.2514,-0.0499,0.2591
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.4713,-0.151,-0.2469,0.1488,0.3568,-0.0761,-0.1786,0.0222
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.333,0.2912,0.2418,-0.2359,-0.2901,0.2775,0.2265,-0.1974
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.4704,-0.1699,-0.0052,0.2426,0.4353,-0.1404,0.0244,0.2075
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1767,-0.0882,0.2264,-0.0894,0.1163,-0.0816,0.2343,-0.1396
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.2971,0.3813,-0.1842,0.2003,-0.3497,0.32,-0.2469,0.1488
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4107,-0.1189,-0.2853,0.5153,0.421,-0.1576,-0.3224,0.5261
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5237,-0.3318,0.1747,0.2885,0.5121,-0.3831,0.1285,0.2757
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.4697,0.6202,0.1248,-0.0462,-0.5036,0.642,0.1466,-0.0801
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.3119,-0.2066,-0.1029,-0.023,0.3522,-0.2561,-0.1501,0.0191
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2004,-0.4308,-0.5246,0.4809,0.1956,-0.4451,-0.5374,0.4756
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2401,0.1753,-1.046,0.7893,0.2162,0.1568,-1.0646,0.7656
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2785,0.0968,-0.1703,0.3283,0.248,0.1176,-0.1479,0.3001
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.472,-0.4347,0.0803,0.1034,0.4729,-0.3466,0.1582,0.1044
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1496,0.2813,-0.0267,0.0728,-0.1025,0.32,0.0132,0.1185
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1721,0.0255,0.4477,-0.0152,-0.2218,0.0142,0.4355,-0.0608
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0579,0.0171,-0.2986,0.1884,0.0804,0.1589,-0.1622,0.2119
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0816,0.0732,0.2726,0.2701,-0.0896,0.0682,0.2676,0.262
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.4843,-0.1184,-0.4777,0.6234,0.4713,-0.151,-0.5056,0.6083
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.0311,0.0059,-0.421,0.4423,-0.0061,0.0528,-0.3797,0.4708
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1589,0.015,-0.1486,0.4121,0.1602,-0.0336,-0.1989,0.4133
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0508,0.9503,0.1549,-0.3649,-1.0375,0.9727,0.1769,-0.3513
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0781,0.0925,0.3245,-0.2452,-0.0064,0.0294,0.2507,-0.1833
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1519,-0.0359,-0.2626,0.1652,0.2049,0.0023,-0.2234,0.2169
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7405,-0.4701,-0.2332,0.0094,0.7314,-0.5038,-0.2599,-0.0021
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4471,-0.1376,0.7482,-0.2292,0.4856,-0.095,0.7913,-0.1913
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.3702,-0.24,0.0381,-0.0461,0.3541,-0.288,-0.0127,-0.0613
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0845,-0.1444,0.5827,-0.2314,0.0369,-0.12,0.6071,-0.2789
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2266,0.1769,0.3484,-0.2854,-0.1842,0.2003,0.3702,-0.24
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.0332,0.7664,0.1357,0.0277,-1.046,0.7893,0.1589,0.015
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,0.0276,0.1048,0.178,-0.1459,0.0803,0.1034,0.1767,-0.0882
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3888,0.3604,-0.0973,0.2753,-0.333,0.2912,-0.1703,0.3283
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.4448,-0.0959,-0.5982,0.4776,0.4477,-0.0152,-0.5246,0.4809
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3315,-0.3033,0.4189,-0.162,0.3245,-0.2452,0.4704,-0.1699
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3594,-0.1533,0.4337,-0.4808,0.4107,-0.1189,0.472,-0.4347
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4891,-0.381,0.0131,-0.0209,0.5237,-0.3318,0.0579,0.0171
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.0962,0.3851,0.0573,-0.0927,-0.1486,0.4121,0.0845,-0.1444
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.4757,0.6152,-0.4257,0.4359,-0.4697,0.6202,-0.421,0.4423
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.742,-0.1813,0.0171,-0.0003,0.7482,-0.2292,-0.0311,0.0059
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2148,-0.3846,0.0157,0.0885,0.2004,-0.4308,-0.0267,0.0728
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.2775,0.3379,-0.2279,0.3861,0.2726,0.2701,-0.2971,0.3813
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2166,0.0895,-0.0852,0.237,-0.1721,0.0255,-0.1496,0.2813
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.4437,0.596,0.2103,-0.2066,-0.4777,0.6234,0.2418,-0.2359
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3209,0.4793,0.1856,-0.1208,-0.2853,0.5153,0.2264,-0.0894
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.3157,0.2127,-1.0251,0.9342,-0.2986,0.1884,-1.0508,0.9503
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5473,-0.2527,0.2202,0.1374,0.5827,-0.2314,0.2401,0.1753
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.5147,-0.1269,0.2714,0.1336,0.4843,-0.1184,0.2785,0.0968
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0331,0.0184,-0.0193,-0.0003,0.0381,-0.0461,-0.0816,0.0732
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.7633,-0.5538,-0.1085,0.197,0.7405,-0.4701,-0.0326,0.1718
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.4335,-0.1594,0.1048,-0.061,0.4471,-0.1376,0.1248,-0.0462
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.183,-0.3028,0.2365,0.3167,0.1549,-0.3649,0.1747,0.2885
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,0.0032,0.3103,-0.1933,0.1733,-0.0052,0.2426,-0.2626,0.1652
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.0403,0.7993,0.5827,-0.2592,-1.0332,0.7664,0.5473,-0.2527
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.0907,0.1192,0.3743,-0.0925,0.0276,0.1048,0.3594,-0.1533
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.1088,-0.0015,0.0843,0.0032,0.1048,-0.061,0.0171,-0.0003
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.2236,0.1257,0.2269,-0.3035,-0.1085,0.197,0.3119,-0.2066
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.1628,0.3394,-0.0808,0.0821,-0.2279,0.3861,-0.0331,0.0184
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.4386,0.6323,0.7611,-0.1483,-0.4757,0.6152,0.742,-0.1813
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.1628,-0.0241,-0.1409,0.0384,-0.2332,0.0094,-0.1029,-0.023
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2414,-0.3331,-0.0405,0.2676,0.2148,-0.3846,-0.0852,0.237
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.1771,0.1185,-0.1163,0.3447,0.2202,0.1374,-0.0962,0.3851
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.2648,0.3247,-0.2405,0.1649,0.2775,0.3379,-0.2266,0.1769
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,0.4139,-0.5252,0.1427,-0.1413,0.4337,-0.4808,0.1856,-0.1208
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,-0.3821,0.4727,0.4765,-0.122,-0.4257,0.4359,0.4335,-0.1594
