HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1322,0.0842,-0.0601,-0.1364,0.0586,0.0118,-0.135,-0.2076
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0165,0.1243,-0.1723,0.116,0.0242,0.15,-0.1481,0.1592
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3245,-0.2504,0.1033,0.1551,0.3333,-0.2129,0.1387,0.1644
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1231,-0.0917,0.791,0.053,0.1135,-0.1234,0.7614,0.0427
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2406,-0.2363,-0.5017,0.5813,0.19,-0.2706,-0.5365,0.5314
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0931,-0.1542,-0.8943,0.4946,0.1383,0.0629,-0.7593,0.5693
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9517,0.8123,0.1547,0.0342,-0.9751,0.8219,0.1645,0.0115
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.281,0.3487,-0.4326,0.5056,-0.2512,0.28,-0.5024,0.5349
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3039,-0.2112,-0.1413,0.2872,0.3466,-0.2681,-0.205,0.3256
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0521,0.0831,0.4323,-0.3204,0.1314,0.1069,0.4581,-0.2473
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3012,-0.3715,-0.031,-0.0278,0.3688,-0.3133,0.0251,0.0424
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.3961,-0.0559,-0.3253,0.3052,0.3547,0,-0.2728,0.2609
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3367,0.1445,-0.1087,0.1366,0.2317,0.2467,0.005,0.0432
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2438,0.4289,0.4047,0.0012,-0.3058,0.4501,0.4256,-0.0618
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5059,-0.1437,-0.016,0.0678,0.4701,-0.11,0.0179,0.0322
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.5408,-0.4267,-0.3279,0.0759,0.5687,-0.4608,-0.3608,0.1048
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6249,0.3024,0.1754,-0.1921,-0.655,0.3761,0.2509,-0.2215
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1882,0.334,-0.1644,0.312,-0.1944,0.3969,-0.1064,0.3053
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2434,0.3005,0.4297,-0.1097,-0.3012,0.3078,0.4375,-0.1639
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0545,-0.0184,0.159,-0.1922,-0.1166,0.0677,0.2484,-0.2519
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2503,-0.0698,-0.4336,0.6344,0.2471,-0.1189,-0.4818,0.631
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.052,-0.1453,-1.0832,0.8682,0.0664,-0.1465,-1.0845,0.8826
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6851,-0.4045,0.1194,-0.4388,0.67,-0.4655,0.059,-0.454
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2354,-0.2388,-0.375,0.2323,0.2669,-0.2802,-0.4182,0.2626
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2239,0.3537,-0.026,0.03,-0.281,0.3487,-0.031,-0.0278
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.4032,-0.1535,-0.0431,0.2237,0.3039,-0.2112,-0.1087,0.1366
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0878,0.0274,-0.4902,0.5401,0.0521,0.0831,-0.4326,0.5056
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1742,0.326,-0.9128,0.7796,-0.1413,0.2872,-0.9517,0.8123
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3816,-0.0485,0.4115,-0.0146,0.3961,-0.0559,0.4047,0.0012
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2871,0.223,0.2495,-0.0073,0.3367,0.1445,0.1547,0.0342
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4337,-0.3426,0.2801,-0.37,0.4323,-0.3204,0.3012,-0.3715
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4815,-0.094,-0.277,0.2801,0.5059,-0.1437,-0.3253,0.3052
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0531,0.0297,-0.2809,0.3909,-0.016,0.0678,-0.2438,0.4289
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1709,-0.1264,0.2262,-0.1966,0.1754,-0.1921,0.159,-0.1922
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.5021,-0.4858,-0.0057,-0.1849,0.5408,-0.4267,0.052,-0.1453
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.4069,0.6044,0.0896,-0.4119,-0.4336,0.6344,0.1194,-0.4388
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1288,0.3137,0.2298,-0.0111,-0.1882,0.334,0.2503,-0.0698
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1689,0.2459,-0.6804,0.3755,-0.2434,0.3005,-0.6249,0.3024
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0716,-0.0071,0.4416,-0.126,-0.0545,-0.0184,0.4297,-0.1097
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.0556,0.9532,-0.288,0.2593,-1.0832,0.8682,-0.375,0.2323
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.697,-0.3553,-0.1198,0.3251,0.6851,-0.4045,-0.1644,0.312
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.171,-0.1942,-0.2825,0.0126,0.2354,-0.2388,-0.3279,0.0759
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1069,0.034,0.7557,0.1197,-0.1794,0.0666,0.791,0.053
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6177,-0.133,-0.8802,0.5167,0.6073,-0.1628,-0.8943,0.4946
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0242,-0.2257,-0.5898,0.667,-0.0601,-0.1364,-0.5017,0.5813
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1476,0.1546,-0.1056,0.1322,0.1322,0.0842,-0.1723,0.116
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3523,-0.1788,0.164,0.1074,0.3245,-0.2504,0.0952,0.0786
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2223,-0.1782,0.0424,0.1063,0.2406,-0.2363,-0.0165,0.1243
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0899,-0.0896,0.1941,-0.0947,0.0931,-0.1542,0.1231,-0.0917
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0994,0.1052,0.3281,-0.1088,0.1033,0.1551,0.3869,-0.1054
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4076,-0.1097,0.3515,-0.0891,0.3281,-0.1088,0.3523,-0.1788
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5358,0.7081,0.1876,0.2101,-0.5898,0.667,0.1476,0.1546
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.0379,0.0854,0.1724,-0.1152,-0.1056,0.1322,0.2223,-0.1782
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6511,-0.149,0.178,-0.0613,0.6177,-0.133,0.1941,-0.0947
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.7987,0.4181,-0.3024,0.0724,-0.8802,0.5167,-0.1069,0.034
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1023,-0.3415,-0.0713,0.1858,0.0242,-0.2257,0.0424,0.1063
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.7627,0.0528,0.0238,-0.0826,0.7557,0.1197,0.0899,-0.0896
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.056,0.9444,0.1625,-0.1946,-1.0556,0.9532,0.171,-0.1942
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1921,-0.015,-0.1559,0.0095,0.0994,0.1052,-0.0149,-0.0681
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9929,0.7631,0.2732,0.1285,-0.9128,0.7796,0.2871,0.223
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.254,0.0066,0.4145,-0.1481,0.2495,-0.0073,0.4032,-0.1535
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2359,-0.3237,-0.1794,0.3078,0.2801,-0.37,-0.2239,0.3537
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3863,0.077,0.5768,-0.1183,0.4115,-0.0146,0.4815,-0.094
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.3838,0.3507,0.3383,-0.1443,-0.2809,0.3909,0.3816,-0.0485
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.304,0.278,-0.0553,0.0038,-0.277,0.2801,-0.0531,0.0297
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4598,0.5854,0.4827,-0.3144,-0.4902,0.5401,0.4337,-0.3426
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0867,0.0177,0.0756,-0.0335,-0.026,0.03,0.0878,0.0274
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0718,0.2052,-0.1929,0.2975,-0.0431,0.2237,-0.1742,0.326
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1808,-0.0589,-0.0061,0.003,0.1709,-0.1264,-0.0716,-0.0071
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1374,0.2709,0.1684,-0.0265,-0.1198,0.3251,0.2298,-0.0111
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.254,0.2954,0.5385,-0.452,-0.288,0.2593,0.5021,-0.4858
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2284,-0.0776,-0.0972,-0.1317,-0.2825,0.0126,-0.0057,-0.1849
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3704,0.6112,0.7039,-0.3191,-0.4069,0.6044,0.697,-0.3553
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2571,-0.2621,-0.2296,0.2794,0.2262,-0.1966,-0.1689,0.2459
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.459,-0.0927,-0.6493,0.3941,0.4416,-0.126,-0.6804,0.3755
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1181,-0.3623,-0.0782,0.3417,0.0896,-0.4119,-0.1288,0.3137
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1899,0.0248,0.4234,-0.1426,-0.1559,0.0095,0.4076,-0.1097
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.1745,0.1132,0.1967,-0.0017,0.164,0.1074,0.1921,-0.015
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0909,0.0789,0.0949,-0.3885,-0.0379,0.0854,0.1023,-0.3415
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0663,0.2549,-0.4666,0.7131,-0.0713,0.1858,-0.5358,0.7081
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.7656,0.1632,0.7748,-0.1464,0.7627,0.0528,0.6511,-0.149
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0936,0.0738,-0.7596,0.1631,0.178,-0.0613,-0.7987,0.4181
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2037,-0.1348,0.1682,0.2418,0.1724,-0.1152,0.1876,0.2101
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0297,-0.0015,-0.229,0.0789,0.0238,-0.0826,-0.3024,0.0724
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4239,-0.1376,-0.9801,0.7708,0.4145,-0.1481,-0.9929,0.7631
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1542,-0.0385,0.2305,-0.2501,0.0756,-0.0335,0.2359,-0.3237
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2044,0.2618,0.2438,0.1145,-0.1929,0.2975,0.2732,0.1285
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.5001,-0.4101,-0.2653,0.3273,0.4827,-0.3144,-0.1794,0.3078
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2246,0.2268,0.3356,0.1571,-0.304,0.278,0.3863,0.077
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.396,0.5112,-0.1581,0.0842,-0.4598,0.5854,-0.0867,0.0177
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.5852,-0.216,-0.4795,0.3593,0.5768,-0.1183,-0.3838,0.3507
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0804,-0.0483,0.2836,-0.1682,-0.0553,0.0038,0.3383,-0.1443
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0167,0.3103,0.3666,0.0893,-0.0718,0.2052,0.254,0.0066
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0654,0.217,0.0579,-0.2983,-0.1374,0.2709,0.1181,-0.3623
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.5762,-0.4809,-1.0839,0.9837,0.5385,-0.452,-1.056,0.9444
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5973,0.5026,0.103,0.0548,-0.6493,0.3941,-0.0061,0.003
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2257,-0.0079,-0.181,0.298,-0.2284,-0.0776,-0.254,0.2954
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.1129,0.224,-0.4866,0.576,-0.0782,0.3417,-0.3704,0.6112
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2682,0.2385,0.1373,-0.0952,-0.2296,0.2794,0.1808,-0.0589
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0744,0.012,0.7417,-0.415,0.1684,-0.0265,0.7039,-0.3191
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1348,-0.0361,0.254,-0.2338,-0.0972,-0.1317,0.1625,-0.1946
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.473,-0.1014,0.2485,-0.2479,0.459,-0.0927,0.2571,-0.2621
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.0865,0.7659,0.0119,0.2016,-0.9801,0.7708,0.0167,0.3103
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.311,0.2804,0.1083,-0.0852,-0.2653,0.3273,0.1542,-0.0385
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.4214,-0.0637,-0.3483,0.3204,0.3666,0.0893,-0.2044,0.2618
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.247,-0.1929,-0.3402,0.5281,0.2305,-0.2501,-0.396,0.5112
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.2197,-0.1506,0.6015,-0.2849,0.2836,-0.1682,0.5852,-0.216
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2558,0.2599,0.0302,-0.1229,0.3356,0.1571,-0.0804,-0.0483
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.3914,0.4722,-0.1137,0.3165,-0.4795,0.3593,-0.2246,0.2268
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0918,0.0573,0.4689,-0.3533,-0.1581,0.0842,0.5001,-0.4101
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1367,-0.0823,0.4865,-0.1019,0.1373,-0.0952,0.473,-0.1014
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2126,0.4094,-0.027,-0.0686,-0.181,0.298,-0.1348,-0.0361
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.5291,0.6102,-0.0361,0.1678,-0.4866,0.576,-0.0654,0.217
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0715,0.1498,-0.1765,0.2059,0.103,0.0548,-0.2682,0.2385
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2235,-0.2058,-0.5584,0.4755,0.2485,-0.2479,-0.5973,0.5026
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.0666,0.9751,-0.2341,0.0096,-1.0839,0.9837,-0.2257,-0.0079
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7321,-0.5351,-0.2338,0.2145,0.7417,-0.415,-0.1129,0.224
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3481,-0.2977,0.5064,-0.3953,0.254,-0.2338,0.5762,-0.4809
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1693,-0.3631,0.0065,0.1181,0.0579,-0.2983,0.0744,0.012
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4179,-0.1691,0.1483,0.1076,0.4234,-0.1426,0.1745,0.1132
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5232,0.6424,-0.1537,0.0153,-0.4666,0.7131,-0.0909,0.0789
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2585,-0.0099,-0.0208,0.0512,-0.229,0.0789,0.0936,0.0738
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.7938,-0.1977,-0.0148,0.0204,0.7748,-0.1464,0.0297,-0.0015
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1252,0.2742,-0.7596,0.1631,0.7656,0.1632
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1896,-0.4467,0.1483,-0.0351,0.0949,-0.3885,0.2037,-0.1348
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2083,0.1502,-0.1612,0.2935,0.1682,0.2418,-0.0663,0.2549
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.4622,-0.1615,-0.2568,0.1455,0.3515,-0.0891,-0.1899,0.0248
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.3538,0.2944,0.2388,-0.2452,-0.311,0.2804,0.2235,-0.2058
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.4574,-0.166,-0.0165,0.2352,0.4239,-0.1376,0.0119,0.2016
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1673,-0.0922,0.2115,-0.1005,0.1083,-0.0852,0.2197,-0.1506
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.296,0.3805,-0.1952,0.1965,-0.3483,0.3204,-0.2568,0.1455
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4079,-0.1311,-0.3033,0.5179,0.4179,-0.1691,-0.3402,0.5281
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5178,-0.3438,0.1717,0.2868,0.5064,-0.3953,0.1252,0.2742
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.4895,0.621,0.1153,-0.0487,-0.5232,0.6424,0.1367,-0.0823
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.3131,-0.2258,-0.1063,-0.0251,0.3526,-0.2743,-0.1537,0.0153
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1944,-0.4318,-0.5448,0.4806,0.1896,-0.4467,-0.5584,0.4755
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2313,0.1687,-1.0679,0.7887,0.2083,0.1502,-1.0865,0.7659
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2733,0.0939,-0.1835,0.3208,0.2438,0.1145,-0.1612,0.2935
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4684,-0.4396,0.0707,0.107,0.4689,-0.3533,0.1483,0.1076
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1596,0.2788,-0.0324,0.0737,-0.1137,0.3165,0.0065,0.1181
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1851,0.0199,0.4327,-0.019,-0.2341,0.0096,0.4214,-0.0637
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0491,0.0104,-0.3104,0.1826,0.0715,0.1498,-0.1765,0.2059
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0835,0.0613,0.2598,0.2681,-0.0918,0.0573,0.2558,0.2599
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.4748,-0.1296,-0.5013,0.6247,0.4622,-0.1615,-0.5291,0.6102
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.046,0.0056,-0.4323,0.444,-0.0208,0.0512,-0.3914,0.4722
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1465,0.0126,-0.1631,0.4077,0.1483,-0.0351,-0.2126,0.4094
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0794,0.9529,0.148,-0.3764,-1.0666,0.9751,0.1693,-0.3631
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0851,0.0833,0.319,-0.2548,-0.0148,0.0204,0.247,-0.1929
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1452,-0.0389,-0.2717,0.1641,0.1967,-0.0017,-0.2338,0.2145
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.741,-0.5021,-0.2317,0.001,0.7321,-0.5351,-0.2585,-0.0099
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4485,-0.144,0.7511,-0.2351,0.4865,-0.1019,0.7938,-0.1977
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.3636,-0.2509,0.023,-0.0541,0.3481,-0.2977,-0.027,-0.0686
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0771,-0.1471,0.5777,-0.2371,0.0302,-0.1229,0.6015,-0.2849
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2368,0.1735,0.3422,-0.2958,-0.1952,0.1965,0.3636,-0.2509
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.0545,0.766,0.1235,0.0259,-1.0679,0.7887,0.1465,0.0126
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,0.0194,0.1087,0.1688,-0.1482,0.0707,0.107,0.1673,-0.0922
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.4093,0.362,-0.1125,0.2678,-0.3538,0.2944,-0.1835,0.3208
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.4291,-0.0981,-0.6167,0.4767,0.4327,-0.019,-0.5448,0.4806
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3265,-0.3122,0.4052,-0.1578,0.319,-0.2548,0.4574,-0.166
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3574,-0.1658,0.4298,-0.485,0.4079,-0.1311,0.4684,-0.4396
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4832,-0.3921,0.0042,-0.0268,0.5178,-0.3438,0.0491,0.0104
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1121,0.3814,0.0505,-0.0966,-0.1631,0.4077,0.0771,-0.1471
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.4958,0.6161,-0.4369,0.4374,-0.4895,0.621,-0.4323,0.444
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7455,-0.1871,0.0021,0.0001,0.7511,-0.2351,-0.046,0.0056
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2089,-0.3859,0.0108,0.0892,0.1944,-0.4318,-0.0324,0.0737
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.2639,0.3348,-0.2279,0.3845,0.2598,0.2681,-0.296,0.3805
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2286,0.0826,-0.0967,0.2354,-0.1851,0.0199,-0.1596,0.2788
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.4681,0.5979,0.2085,-0.2158,-0.5013,0.6247,0.2388,-0.2452
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3391,0.4819,0.1715,-0.1327,-0.3033,0.5179,0.2115,-0.1005
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.3271,0.2062,-1.0543,0.9371,-0.3104,0.1826,-1.0794,0.9529
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5423,-0.2579,0.2113,0.1316,0.5777,-0.2371,0.2313,0.1687
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.5045,-0.1383,0.266,0.1293,0.4748,-0.1296,0.2733,0.0939
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0475,0.0092,-0.0226,-0.0118,0.023,-0.0541,-0.0835,0.0613
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.7634,-0.5854,-0.1133,0.1921,0.741,-0.5021,-0.0361,0.1678
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.4355,-0.1655,0.095,-0.0624,0.4485,-0.144,0.1153,-0.0487
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1757,-0.3143,0.2335,0.3147,0.148,-0.3764,0.1717,0.2868
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0085,0.3011,-0.2043,0.1719,-0.0165,0.2352,-0.2717,0.1641
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.06,0.7983,0.5761,-0.2632,-1.0545,0.766,0.5423,-0.2579
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.0809,0.1235,0.3724,-0.1052,0.0194,0.1087,0.3574,-0.1658
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0991,-0.0029,0.0677,0.0037,0.095,-0.0624,0.0021,0.0001
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.2253,0.1221,0.2323,-0.3231,-0.1133,0.1921,0.3131,-0.2258
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.164,0.3389,-0.0942,0.0715,-0.2279,0.3845,-0.0475,0.0092
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.4594,0.6334,0.7644,-0.1538,-0.4958,0.6161,0.7455,-0.1871
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.1626,-0.0312,-0.1427,0.0357,-0.2317,0.001,-0.1063,-0.0251
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2354,-0.3349,-0.0513,0.2651,0.2089,-0.3859,-0.0967,0.2354
