HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0907,0.0829,0.2185,-0.2327,-0.004,-0.0539,0.1309,-0.1749
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.0496,0.4291,0.2441,-0.179,-0.0307,0.3912,0.2185,-0.2327
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0511,-0.0987,-0.002,0.2137,0.0866,-0.0147,0.0791,0.248
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3693,0.2366,0.4764,-0.1598,-0.4174,0.2208,0.4681,-0.1848
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.0896,0.1608,-0.1267,0.0235,-0.0301,0.0491,-0.1988,-0.0536
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0078,0.0927,-0.1303,0.2805,0.0207,0.1527,-0.0685,0.3098
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.1472,-0.0593,-0.0272,0.2997,0.1491,-0.005,0.0517,0.3026
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0698,0.1281,0.3673,0.0141,0.0897,0.1082,0.3472,0.0344
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1699,-0.265,-0.3994,0.4363,0.1175,-0.2933,-0.4272,0.3847
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1369,-0.1088,-0.8285,0.7164,0.143,0.1281,-0.5578,0.7236
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.7069,0.704,0.0574,0.188,-0.7542,0.7048,0.0579,0.1544
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.1946,0.3904,-0.462,0.4737,-0.1667,0.2898,-0.5608,0.5011
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2058,-0.1265,-0.1536,0.2602,0.2441,-0.179,-0.2298,0.3146
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,-0.0654,0.3255,0.2264,-0.0794,0.033,0.3336,0.2315,-0.0171
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2489,-0.0635,-0.1134,0.1025,0.3022,-0.0027,-0.0295,0.1761
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.3495,0.14,-0.4497,0.3527,0.2874,0.2447,-0.3424,0.2889
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2237,0.3086,-0.1975,0.2344,0.0496,0.4291,-0.0907,0.0829
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1431,0.3348,0.3502,-0.0588,-0.2286,0.3469,0.3622,-0.1441
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4363,-0.1307,-0.0844,0.2362,0.4033,-0.0793,0.0062,0.1759
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.2828,-0.1838,-0.3538,0.1645,0.3134,-0.2152,-0.3985,0.2074
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.5796,0.24,0.1403,-0.1012,-0.6054,0.3358,0.2354,-0.1268
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1661,0.4423,-0.188,0.4347,-0.1729,0.4968,-0.1311,0.4276
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2892,0.4055,0.2999,0.1111,-0.3781,0.3913,0.2864,0.0258
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1501,0.0764,-0.0307,0.0641,-0.2491,0.1957,0.053,-0.0031
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2036,0.0012,-0.2824,0.5831,0.1799,-0.0747,-0.3584,0.5592
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0419,-0.0302,-0.8644,0.6963,0.0651,-0.0259,-0.8601,0.7196
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.3533,-0.2204,-0.0621,-0.2559,0.365,-0.2682,-0.1369,-0.2378
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1598,-0.0515,-0.4315,0.2013,0.186,-0.086,-0.4831,0.24
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1032,0.379,-0.1246,0.1926,-0.1946,0.3904,-0.1134,0.1025
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2834,-0.0869,-0.1325,0.3635,0.2058,-0.1265,-0.1975,0.2344
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,-0.0394,0.2405,-0.5457,0.4992,-0.0654,0.3255,-0.462,0.4737
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1968,0.3141,-0.6527,0.6606,-0.1536,0.2602,-0.7069,0.704
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3237,0.1587,0.3696,-0.0856,0.3495,0.14,0.3502,-0.0588
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1858,0.4624,0.1362,0.1677,0.2237,0.3086,0.0574,0.188
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.2222,-0.093,0.2327,-0.0685,0.2264,-0.0794,0.2489,-0.0635
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4293,-0.1139,-0.4138,0.3379,0.4363,-0.1307,-0.4497,0.3527
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.1453,0.1948,-0.1847,0.2736,-0.0844,0.2362,-0.1431,0.3348
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1379,-0.0191,0.0198,0.0626,0.1403,-0.1012,-0.0307,0.0641
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.2467,-0.2351,-0.0378,-0.0867,0.2828,-0.1838,0.0419,-0.0302
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.2392,0.5441,-0.1003,-0.2136,-0.2824,0.5831,-0.0621,-0.2559
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0826,0.4479,0.2092,0.0841,-0.1661,0.4423,0.2036,0.0012
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1937,0.3115,-0.6721,0.3339,-0.2892,0.4055,-0.5796,0.24
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1921,0.0801,0.3034,0.0712,-0.1501,0.0764,0.2999,0.1111
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.8365,0.8157,-0.312,0.2291,-0.8644,0.6963,-0.4315,0.2013
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.3658,-0.1898,-0.1282,0.4589,0.3533,-0.2204,-0.188,0.4347
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1216,-0.0186,-0.2978,0.101,0.1598,-0.0515,-0.3538,0.1645
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.3014,0.1887,0.3231,0.0767,-0.3693,0.2366,0.3673,0.0141
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5024,-0.1681,-0.8514,0.7896,0.4764,-0.1598,-0.8285,0.7164
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0602,-0.0503,-0.5218,0.552,-0.1267,0.0235,-0.3994,0.4363
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1105,0.2616,-0.027,0.3019,0.0896,0.1608,-0.1303,0.2805
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.1611,0.0058,0.1108,0.2372,0.1472,-0.0593,-0.002,0.2137
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1385,-0.1928,0.0632,0.0618,0.1699,-0.265,-0.0078,0.0927
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1433,-0.0127,0.1601,0.1341,0.1369,-0.1088,0.0698,0.1281
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,-0.0456,0.247,0.1631,0.1372,-0.0272,0.2997,0.2049,0.1517
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.2822,0.1289,0.1553,0.0869,0.1631,0.1372,0.1611,0.0058
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4387,0.5988,0.1586,0.347,-0.5218,0.552,0.1105,0.2616
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0667,0.2705,0.1081,-0.1023,-0.027,0.3019,0.1385,-0.1928
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.525,-0.1931,0.1018,0.1883,0.5024,-0.1681,0.1601,0.1341
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8028,0.7104,-0.3636,0.2263,-0.8514,0.7896,-0.3014,0.1887
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,-0.0062,-0.1094,-0.0466,0.1675,-0.0602,-0.0503,0.0632,0.0618
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2962,0.003,0.0656,-0.041,0.3231,0.0767,0.1433,-0.0127
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.8349,0.824,0.126,-0.0178,-0.8365,0.8157,0.1216,-0.0186
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.0906,0.1156,-0.05,0.0027,-0.0456,0.247,0.0511,-0.0987
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.739,0.6537,0.177,0.353,-0.6527,0.6606,0.1858,0.4624
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1207,0.176,0.2914,-0.1018,0.1362,0.1677,0.2834,-0.0869
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.204,-0.0169,-0.0111,0.3294,0.2327,-0.0685,-0.1032,0.379
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3356,0.0503,0.4826,-0.1279,0.3696,-0.0856,0.4293,-0.1139
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.2828,0.2202,0.273,0.0655,-0.1847,0.2736,0.3237,0.1587
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.5006,0.3096,-0.1737,0.1078,-0.4138,0.3379,-0.1453,0.1948
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.5132,0.5503,0.2465,-0.0774,-0.5457,0.4992,0.2222,-0.093
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1911,0.1567,-0.0756,0.1735,-0.1246,0.1926,-0.0394,0.2405
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1855,0.33,-0.2301,0.2615,-0.1325,0.3635,-0.1968,0.3141
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1374,0.0695,-0.1005,0.0795,0.1379,-0.0191,-0.1921,0.0801
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1826,0.4399,0.1918,0.0343,-0.1282,0.4589,0.2092,0.0841
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2662,0.248,0.2574,-0.2092,-0.312,0.2291,0.2467,-0.2351
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2282,-0.0104,-0.149,-0.0172,-0.2978,0.101,-0.0378,-0.0867
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.1792,0.5481,0.3678,-0.1607,-0.2392,0.5441,0.3658,-0.1898
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.0291,0.0126,-0.2836,0.3286,0.0198,0.0626,-0.1937,0.3115
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3295,0.1098,-0.6315,0.3613,0.3034,0.0712,-0.6721,0.3339
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,-0.0805,-0.1357,-0.0021,0.4684,-0.1003,-0.2136,-0.0826,0.4479
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.0873,-0.0142,0.2662,0.0934,-0.05,0.0027,0.2822,0.1289
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.1121,0.2306,0.0806,0.1177,0.1108,0.2372,0.0906,0.1156
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0006,0.2494,-0.0152,-0.1383,0.0667,0.2705,-0.0062,-0.1094
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0257,0.2859,-0.3212,0.6195,-0.0466,0.1675,-0.4387,0.5988
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.213,0.2053,0.5904,-0.2227,0.2962,0.003,0.525,-0.1931
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0585,0.2499,-0.6955,0.6377,0.1018,0.1883,-0.8028,0.7104
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1629,-0.1869,0.0738,0.4019,0.1081,-0.1023,0.1586,0.347
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0844,0.0651,-0.2495,0.2464,0.0656,-0.041,-0.3636,0.2263
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2968,-0.0992,-0.7336,0.6649,0.2914,-0.1018,-0.739,0.6537
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0645,0.1793,0.207,0.0513,-0.0756,0.1735,0.204,-0.0169
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2589,0.2105,0.1048,0.3121,-0.2301,0.2615,0.177,0.353
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.2561,-0.1234,-0.1238,0.3537,0.2465,-0.0774,-0.0111,0.3294
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.4112,0.2779,0.3037,0.14,-0.5006,0.3096,0.3356,0.0503
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4088,0.4328,-0.3106,0.263,-0.5132,0.5503,-0.1911,0.1567
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4887,-0.2028,-0.4902,0.2384,0.4826,-0.1279,-0.2828,0.2202
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.266,0.0469,0.216,-0.0212,-0.1737,0.1078,0.273,0.0655
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.034,0.5372,0.2201,0.2498,-0.1855,0.33,0.1207,0.176
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0525,0.3615,-0.1481,-0.0251,-0.1826,0.4399,-0.0805,-0.1357
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.2839,-0.2304,-0.8772,0.8781,0.2574,-0.2092,-0.8349,0.824
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5613,0.5566,0.0998,0.1514,-0.6315,0.3613,-0.1005,0.0795
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2826,0.1095,-0.146,0.1935,-0.2282,-0.0104,-0.2662,0.248
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0205,0.3776,-0.2693,0.5299,-0.0021,0.4684,-0.1792,0.5481
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.417,0.2902,0.1008,-0.058,-0.2836,0.3286,0.1374,0.0695
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0849,0.0451,0.3723,-0.2072,0.1918,0.0343,0.3678,-0.1607
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.2448,0.146,0.1979,-0.0631,-0.149,-0.0172,0.126,-0.0178
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3533,0.0636,0.005,0.0248,0.3295,0.1098,0.0291,0.0126
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.9367,0.6742,-0.0247,0.3336,-0.7336,0.6649,-0.034,0.5372
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.1972,0.2691,-0.0185,0.1073,-0.1238,0.3537,0.0645,0.1793
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.245,0.1455,-0.4957,0.2722,0.2201,0.2498,-0.2589,0.2105
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.228,0.1052,-0.2755,0.4836,0.207,0.0513,-0.4088,0.4328
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.0795,0.0087,0.497,-0.2431,0.216,-0.0212,0.4887,-0.2028
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1868,0.3547,-0.0509,-0.0702,0.3037,0.14,-0.266,0.0469
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.2921,0.4456,-0.2075,0.4727,-0.4902,0.2384,-0.4112,0.2779
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1937,0.2353,0.2474,-0.0884,-0.3106,0.263,0.2561,-0.1234
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0799,-0.0786,0.3341,0.0441,0.1008,-0.058,0.3533,0.0636
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2408,0.4237,-0.0168,0.052,-0.146,0.1935,-0.2448,0.146
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.3268,0.5793,0.0072,0.2927,-0.2693,0.5299,-0.0525,0.3615
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0683,0.3444,-0.2222,0.2585,0.0998,0.1514,-0.417,0.2902
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,-0.0167,0.0596,-0.4683,0.5014,0.005,0.0248,-0.5613,0.5566
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.8407,0.8735,-0.2872,0.1457,-0.8772,0.8781,-0.2826,0.1095
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.3652,-0.2814,-0.2349,0.3555,0.3723,-0.2072,-0.0205,0.3776
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.26,-0.1042,0.2386,-0.1616,0.1979,-0.0631,0.2839,-0.2304
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.0554,-0.1446,-0.0397,0.259,-0.1481,-0.0251,0.0849,0.0451
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.2772,0.0405,0.0575,0.242,0.2662,0.0934,0.1121,0.2306
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4479,0.5602,-0.0671,0.108,-0.3212,0.6195,-0.0006,0.2494
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3646,0.0827,-0.0701,0.16,-0.2495,0.2464,0.0585,0.2499
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.6039,-0.2685,-0.0968,0.1237,0.5904,-0.2227,0.0844,0.0651
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.1213,0.1213,-0.0335,0.4045,-0.6955,0.6377,0.213,0.2053
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0403,-0.1781,0.0508,-0.0154,-0.0152,-0.1383,0.1629,-0.1869
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1242,0.3027,-0.1209,0.3341,0.0738,0.4019,-0.0257,0.2859
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.243,0.0364,-0.209,0.2213,0.1553,0.0869,-0.0873,-0.0142
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.6023,-0.226,0.5073,-0.2863,0.6039,-0.2685,0.4637,-0.2845
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.6026,-0.191,0.4707,-0.1966,0.5531,-0.1631,0.497,-0.2431
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.5181,-0.145,0.5594,-0.2383,0.4707,-0.1966,0.5073,-0.2863
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.6088,-0.2468,0.551,-0.2204,0.6026,-0.191,0.6023,-0.226
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.5666,-0.1893,0.3485,-0.0917,0.5594,-0.2383,0.2968,-0.0992
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.5742,-0.0996,0.1759,-0.1997,0.5181,-0.145,0.135,-0.2503
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.5829,-0.256,0.4665,-0.4327,0.6088,-0.2468,0.4748,-0.4094
"France","Germany","2014/07/04","WOC-K",0,1,0,0.2758,-0.2269,0.5493,-0.1752,0.2258,-0.2251,0.551,-0.2204
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.575,-0.1327,0.3179,-0.0957,0.5666,-0.1893,0.26,-0.1042
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.3248,-0.0955,0.3937,-0.0283,0.3485,-0.0917,0.3968,-0.0087
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.2484,-0.1748,0.1755,0.0078,0.2758,-0.2269,0.1099,0.0419
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.5589,-0.2024,0.1669,0.2009,0.5493,-0.1752,0.2175,0.1829
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.1495,-0.2398,-0.0036,-0.2071,0.1759,-0.1997,0.0403,-0.1781
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.5569,-0.1181,0.2056,-0.1985,0.5742,-0.0996,0.2191,-0.1858
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.5947,-0.2624,0.5266,-0.1475,0.5829,-0.256,0.5326,-0.1586
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.448,-0.3872,0.3826,-0.115,0.4665,-0.4327,0.3484,-0.101
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.1401,0.1645,-0.0334,0.0473,0.1669,0.2009,-0.0167,0.0596
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.21,0.0455,0.4288,-0.0027,0.243,0.0364,0.4103,0.063
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.2743,0.2055,0.3402,-0.0224,0.192,0.1882,0.3248,-0.0955
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.4548,-0.0152,0.5735,-0.1341,0.3937,-0.0283,0.5589,-0.2024
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.147,0.1218,-0.0579,-0.3957,0.245,0.1455,-0.0291,-0.278
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.2983,-0.0886,0.3217,-0.1035,0.2358,-0.1528,0.2484,-0.1748
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.0858,0.1154,0.2868,-0.036,0.0359,0.1416,0.3179,-0.0957
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.0853,-0.0183,0.5565,-0.1971,0.1755,0.0078,0.575,-0.1327
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.2016,-0.1872,0.2984,-0.1024,0.1495,-0.2398,0.2386,-0.1616
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,-0.0643,-0.2114,0.5049,-0.036,-0.0036,-0.2071,0.5142,0.0905
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.2956,-0.0921,0.3792,-0.0696,0.2474,-0.0884,0.3826,-0.115
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.2692,-0.032,0.407,-0.4284,0.3127,0.0114,0.448,-0.3872
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.3718,0.0731,0.3429,-0.234,0.2963,0.1078,0.3652,-0.2814
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.5976,-0.3852,-0.421,0.2345,0.5947,-0.2624,-0.198,0.2289
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.1968,0.0591,0.1739,-0.22,0.228,0.1052,0.2056,-0.1985
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.5382,-0.0378,0.6091,-0.1667,0.5569,-0.1181,0.5266,-0.1475
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.4447,-0.0578,0.1605,0.0338,0.4548,-0.0152,0.21,0.0455
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.3444,0.0546,0.0325,0.051,0.3402,-0.0224,-0.0334,0.0473
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.058,0.117,0.2342,0.1037,0.0853,-0.0183,0.147,0.1218
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.2433,0.0873,-0.0904,0.1014,0.2743,0.2055,0.1401,0.1645
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.5335,-0.1396,0.0165,-0.4251,0.5565,-0.1971,-0.0579,-0.3957
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.569,-0.178,0.3201,-0.0143,0.5735,-0.1341,0.4288,-0.0027
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0501,0.0968,0.2774,-0.1288,0.0858,0.1154,0.2983,-0.0886
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.3497,-0.1109,0.1787,-0.1211,0.2956,-0.0921,0.2016,-0.1872
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.3466,0.0352,-0.0001,-0.1374,0.2692,-0.032,-0.0643,-0.2114
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.231,-0.136,0.2149,-0.1632,0.2868,-0.036,0.3217,-0.1035
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.2722,0.0552,0.1231,0.1144,-0.421,0.2345,0.1968,0.0591
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.3752,-0.466,0.4042,-0.1215,0.407,-0.4284,0.5049,-0.036
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.3541,-0.0783,0.2854,-0.1397,0.3792,-0.0696,0.2984,-0.1024
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.3302,0.0502,0.5202,-0.0705,0.3718,0.0731,0.5382,-0.0378
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,-0.0009,0.0432,0.2322,0.0399,0.0325,0.051,0.2433,0.0873
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.4036,-0.2534,0.5824,-0.0823,0.3429,-0.234,0.6091,-0.1667
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.2967,-0.0792,-0.5025,-0.0592,0.3444,0.0546,-0.0904,0.1014
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.7029,-0.321,0.2111,-0.1594,0.5976,-0.3852,0.1739,-0.22
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.2527,-0.151,0.4118,-0.0736,0.3201,-0.0143,0.4447,-0.0578
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.5377,-0.1786,0.1945,0.1079,0.5335,-0.1396,0.2342,0.1037
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.5291,-0.0925,0.2492,-0.0075,0.569,-0.178,0.1605,0.0338
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.1758,-0.3317,0.1789,0.3253,0.0165,-0.4251,0.058,0.117
"England","Italy","2014/06/15","WOC-G",1,2,0,0.2616,-0.1969,0.3109,-0.127,0.2854,-0.1397,0.3497,-0.1109
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.1328,-0.0687,0.1171,0.0371,0.2149,-0.1632,0.0501,0.0968
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.2448,-0.2402,0.315,-0.0078,0.4042,-0.1215,0.3466,0.0352
