"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Wales","Belgium","2015-06-12","EUC-Q",1,0,1,0.0648,0.0871,0.4729,-0.3461,0.1147,-0.0385,0.3869,-0.311
"Israel","Belgium","2015-03-31","EUC-Q",0,1,1,0.2536,0.4256,0.5117,-0.2951,0.1816,0.3708,0.4729,-0.3461
"Albania","Armenia","2015-03-29","EUC-Q",2,1,1,0.0949,-0.1087,0.151,0.1328,0.1482,-0.0621,0.1961,0.1843
"Georgia","Germany","2015-03-29","EUC-Q",0,2,1,-0.3253,0.2509,0.8934,-0.2958,-0.3507,0.2205,0.8764,-0.31
"Hungary","Greece","2015-03-29","EUC-Q",0,0,1,0.1492,0.2304,-0.0015,-0.0022,0.0531,0.1278,-0.0742,-0.0704
"Northern Ireland","Finland","2015-03-29","EUC-Q",2,1,1,0.0654,0.1301,-0.0568,0.2069,0.1047,0.1656,-0.0199,0.2478
"Portugal","Serbia","2015-03-29","EUC-Q",2,1,1,0.4086,-0.1125,0.1293,0.3406,0.3929,-0.075,0.1791,0.3195
"Republic of Ireland","Poland","2015-03-29","EUC-Q",1,1,1,0.22,0.0555,0.6236,0.0252,0.2053,0.0216,0.5888,0.0101
"Romania","Faroe Islands","2015-03-29","EUC-Q",1,0,1,0.2796,-0.212,-0.4032,0.6051,0.2009,-0.2366,-0.4273,0.5278
"Scotland","Gibraltar","2015-03-29","EUC-Q",6,1,1,0.2015,-0.1279,-0.7346,1.1054,0.2272,0.057,-0.5027,1.1383
"Andorra","Bosnia-Herzegovina","2015-03-28","EUC-Q",0,3,1,-0.7241,0.9855,0.3074,0.1703,-0.7552,0.9787,0.3021,0.1461
"Azerbaijan","Malta","2015-03-28","EUC-Q",2,0,1,-0.1757,0.4008,-0.3984,0.588,-0.154,0.3164,-0.481,0.6093
"Belgium","Cyprus","2015-03-28","EUC-Q",5,0,1,0.4527,-0.2535,-0.0573,0.3084,0.5117,-0.2951,-0.1127,0.3856
"Bulgaria","Italy","2015-03-28","EUC-Q",2,2,1,0.052,0.1978,0.4747,-0.218,0.1551,0.2246,0.4933,-0.1456
"Croatia","Norway","2015-03-28","EUC-Q",5,1,1,0.5539,-0.1802,0.0105,0.068,0.6314,-0.1258,0.0797,0.1663
"Czech Republic","Latvia","2015-03-28","EUC-Q",1,1,1,0.5358,0.0338,-0.3881,0.4613,0.4517,0.1265,-0.2919,0.3737
"Israel","Wales","2015-03-28","EUC-Q",0,3,1,0.4024,0.2514,-0.0904,0.2172,0.2536,0.4256,0.0648,0.0871
"Kazakhstan","Iceland","2015-03-28","EUC-Q",0,3,1,-0.0957,0.4522,0.5544,0.0039,-0.1714,0.4802,0.5824,-0.0717
"Netherlands","Turkey","2015-03-28","EUC-Q",1,1,1,0.8632,-0.2692,0.001,0.1848,0.8088,-0.2181,0.0841,0.0933
"England","Lithuania","2015-03-27","EUC-Q",4,0,1,0.5377,-0.2748,-0.3678,0.1911,0.58,-0.2914,-0.3892,0.2453
"Liechtenstein","Austria","2015-03-27","EUC-Q",0,5,1,-0.5474,0.3989,0.2226,-0.1726,-0.5603,0.553,0.3749,-0.1853
"Macedonia","Belarus","2015-03-27","EUC-Q",1,2,1,-0.1332,0.4762,-0.1184,0.4629,-0.1578,0.5456,-0.0448,0.4368
"Moldova","Sweden","2015-03-27","EUC-Q",0,2,1,-0.2053,0.4121,0.4199,0.0112,-0.2725,0.4191,0.4265,-0.0524
"Montenegro","Russia","2015-03-27","EUC-Q",0,3,1,-0.0686,0.141,0.1287,-0.0683,-0.1407,0.278,0.2346,-0.1226
"Slovakia","Luxembourg","2015-03-27","EUC-Q",3,0,1,0.2889,-0.0405,-0.2391,0.7586,0.2734,-0.0985,-0.2975,0.743
"Slovenia","San Marino","2015-03-27","EUC-Q",6,0,1,0.1596,-0.0727,-0.8101,1.1057,0.1899,-0.0666,-0.804,1.1362
"Spain","Ukraine","2015-03-27","EUC-Q",1,0,1,0.6737,-0.2481,0.1785,-0.2798,0.6513,-0.3032,0.1023,-0.3107
"Switzerland","Estonia","2015-03-27","EUC-Q",3,0,1,0.4773,-0.0927,-0.3562,0.2421,0.4945,-0.1233,-0.3978,0.2653
"Azerbaijan","Norway","2014-11-16","EUC-Q",0,1,1,-0.1041,0.4068,0.0164,0.1389,-0.1757,0.4008,0.0105,0.068
"Belgium","Wales","2014-11-16","EUC-Q",0,0,1,0.5343,-0.2189,-0.0406,0.336,0.4527,-0.2535,-0.0904,0.2172
"Bulgaria","Malta","2014-11-16","EUC-Q",1,1,1,0.1068,0.1158,-0.4786,0.6415,0.052,0.1978,-0.3984,0.588
"Cyprus","Andorra","2014-11-16","EUC-Q",5,0,1,-0.1154,0.3526,-0.6797,0.9272,-0.0573,0.3084,-0.7241,0.9855
"Czech Republic","Iceland","2014-11-16","EUC-Q",2,1,1,0.5301,0.0579,0.5799,-0.0021,0.5358,0.0338,0.5544,0.0039
"Israel","Bosnia-Herzegovina","2014-11-16","EUC-Q",3,0,1,0.3492,0.3881,0.3896,0.1371,0.4024,0.2514,0.3074,0.1703
"Italy","Croatia","2014-11-16","EUC-Q",1,1,1,0.487,-0.2199,0.5518,-0.166,0.4747,-0.218,0.5539,-0.1802
"Netherlands","Latvia","2014-11-16","EUC-Q",6,0,1,0.851,-0.2591,-0.3692,0.4388,0.8632,-0.2692,-0.3881,0.4613
"Turkey","Kazakhstan","2014-11-16","EUC-Q",3,1,1,-0.0626,0.1493,-0.1316,0.388,0.001,0.1848,-0.0957,0.4522
"Austria","Russia","2014-11-15","EUC-Q",1,0,1,0.2274,-0.1002,0.1809,-0.0648,0.2226,-0.1726,0.1287,-0.0683
"England","Slovenia","2014-11-15","EUC-Q",3,1,1,0.4943,-0.3217,0.0957,-0.1319,0.5377,-0.2748,0.1596,-0.0727
"Luxembourg","Ukraine","2014-11-15","EUC-Q",0,3,1,-0.205,0.7194,0.1401,-0.2463,-0.2391,0.7586,0.1785,-0.2798
"Macedonia","Slovakia","2014-11-15","EUC-Q",0,2,1,-0.0677,0.4605,0.2734,0.0244,-0.1332,0.4762,0.2889,-0.0405
"Moldova","Liechtenstein","2014-11-15","EUC-Q",0,1,1,-0.1114,0.3405,-0.618,0.4912,-0.2053,0.4121,-0.5474,0.3989
"Montenegro","Sweden","2014-11-15","EUC-Q",1,1,1,-0.0903,0.1637,0.4413,-0.0092,-0.0686,0.141,0.4199,0.0112
"San Marino","Estonia","2014-11-15","EUC-Q",0,0,1,-0.7808,1.2294,-0.2331,0.2712,-0.8101,1.1057,-0.3562,0.2421
"Spain","Belarus","2014-11-15","EUC-Q",3,0,1,0.6901,-0.2168,-0.0664,0.4899,0.6737,-0.2481,-0.1184,0.4629
"Switzerland","Lithuania","2014-11-15","EUC-Q",4,0,1,0.4326,-0.0665,-0.329,0.126,0.4773,-0.0927,-0.3678,0.1911
"Georgia","Poland","2014-11-14","EUC-Q",0,4,1,-0.2659,0.1525,0.534,0.0788,-0.3253,0.2509,0.6236,0.0252
"Germany","Gibraltar","2014-11-14","EUC-Q",4,0,1,0.9346,-0.3093,-0.7709,1.2222,0.8934,-0.2958,-0.7346,1.1054
"Greece","Faroe Islands","2014-11-14","EUC-Q",0,1,1,0.0723,-0.0774,-0.5123,0.7162,-0.0015,-0.0022,-0.4032,0.6051
"Hungary","Finland","2014-11-14","EUC-Q",1,0,1,0.1766,0.3214,0.0375,0.2352,0.1492,0.2304,-0.0568,0.2069
"Portugal","Armenia","2014-11-14","EUC-Q",1,0,1,0.4456,-0.0462,0.2472,0.1862,0.4086,-0.1125,0.151,0.1328
"Romania","Northern Ireland","2014-11-14","EUC-Q",2,0,1,0.2569,-0.1449,0.1314,0.1077,0.2796,-0.212,0.0654,0.1301
"Scotland","Republic of Ireland","2014-11-14","EUC-Q",1,0,1,0.2184,-0.041,0.3004,0.0712,0.2015,-0.1279,0.22,0.0555
"Serbia","Denmark","2014-11-14","EUC-Q",1,3,1,0.1376,0.255,0.3298,0.0465,0.1293,0.3406,0.3985,0.0399
"Denmark","Portugal","2014-10-14","EUC-Q",0,1,1,0.4328,0.0623,0.4587,0.0386,0.3298,0.0465,0.4456,-0.0462
"Faroe Islands","Hungary","2014-10-14","EUC-Q",0,1,1,-0.4419,0.7764,0.2388,0.3941,-0.5123,0.7162,0.1766,0.3214
"Finland","Romania","2014-10-14","EUC-Q",0,2,1,0.1219,0.1695,0.194,-0.0644,0.0375,0.2352,0.2569,-0.1449
"Germany","Republic of Ireland","2014-10-14","EUC-Q",1,1,1,0.9764,-0.3345,0.2513,0.1553,0.9346,-0.3093,0.3004,0.0712
"Gibraltar","Georgia","2014-10-14","EUC-Q",0,3,1,-0.7219,1.1469,-0.3179,0.1857,-0.7709,1.2222,-0.2659,0.1525
"Greece","Northern Ireland","2014-10-14","EUC-Q",0,2,1,0.1325,-0.1659,-0.0064,0.2057,0.0723,-0.0774,0.1314,0.1077
"Poland","Scotland","2014-10-14","EUC-Q",2,2,1,0.5207,-0.0184,0.116,-0.055,0.534,0.0788,0.2184,-0.041
"San Marino","Switzerland","2014-10-14","EUC-Q",0,4,1,-0.7828,1.2509,0.446,-0.0678,-0.7808,1.2294,0.4326,-0.0665
"Serbia","Albania","2014-10-14","EUC-Q",0,3,1,0.2577,0.037,-0.08,-0.0157,0.1376,0.255,0.0949,-0.1087
"Andorra","Israel","2014-10-13","EUC-Q",1,4,1,-0.7458,0.8947,0.309,0.3067,-0.6797,0.9272,0.3492,0.3881
"Bosnia-Herzegovina","Belgium","2014-10-13","EUC-Q",1,1,1,0.3945,0.1616,0.5576,-0.2142,0.3896,0.1371,0.5343,-0.2189
"Croatia","Azerbaijan","2014-10-13","EUC-Q",6,0,1,0.4917,-0.1233,-0.0405,0.3195,0.5518,-0.166,-0.1041,0.4068
"Iceland","Netherlands","2014-10-13","EUC-Q",2,0,1,0.5429,0.1383,0.9163,-0.2771,0.5799,-0.0021,0.851,-0.2591
"Kazakhstan","Czech Republic","2014-10-13","EUC-Q",2,4,1,-0.2439,0.2943,0.4425,-0.0472,-0.1316,0.388,0.5301,0.0579
"Latvia","Turkey","2014-10-13","EUC-Q",1,1,1,-0.4196,0.4408,-0.0606,0.0992,-0.3692,0.4388,-0.0626,0.1493
"Malta","Italy","2014-10-13","EUC-Q",0,1,1,-0.4624,0.7203,0.5331,-0.2102,-0.4786,0.6415,0.487,-0.2199
"Norway","Bulgaria","2014-10-13","EUC-Q",2,1,1,-0.0563,0.1224,0.0902,0.0424,0.0164,0.1389,0.1068,0.1158
"Wales","Cyprus","2014-10-13","EUC-Q",2,1,1,-0.0823,0.3158,-0.1354,0.3113,-0.0406,0.336,-0.1154,0.3526
"Austria","Montenegro","2014-10-12","EUC-Q",1,0,1,0.2614,-0.0298,-0.0174,0.1989,0.2274,-0.1002,-0.0903,0.1637
"Belarus","Slovakia","2014-10-12","EUC-Q",1,3,1,-0.0913,0.4054,0.1977,0.0021,-0.0664,0.4899,0.2734,0.0244
"Estonia","England","2014-10-12","EUC-Q",0,1,1,-0.2,0.3179,0.526,-0.2992,-0.2331,0.2712,0.4943,-0.3217
"Lithuania","Slovenia","2014-10-12","EUC-Q",0,2,1,-0.284,0.0117,-0.0179,-0.0871,-0.329,0.126,0.0957,-0.1319
"Luxembourg","Spain","2014-10-12","EUC-Q",0,4,1,-0.1578,0.7088,0.6836,-0.1881,-0.205,0.7194,0.6901,-0.2168
"Russia","Moldova","2014-10-12","EUC-Q",1,1,1,0.2125,-0.1211,-0.1959,0.389,0.1809,-0.0648,-0.1114,0.3405
"Sweden","Liechtenstein","2014-10-12","EUC-Q",2,0,1,0.4804,0.0151,-0.5921,0.533,0.4413,-0.0092,-0.618,0.4912
"Ukraine","Macedonia","2014-10-12","EUC-Q",1,0,1,0.1957,-0.1878,-0.0074,0.5179,0.1401,-0.2463,-0.0677,0.4605
"Albania","Denmark","2014-10-11","EUC-Q",1,1,1,-0.1048,-0.0057,0.4422,0.0388,-0.08,-0.0157,0.4328,0.0623
"Armenia","Serbia","2014-10-11","EUC-Q",1,1,1,0.2781,0.2015,0.2795,0.0809,0.2472,0.1862,0.2577,0.037
"Finland","Greece","2014-10-11","EUC-Q",1,1,1,0.0916,0.1583,0.1267,-0.1819,0.1219,0.1695,0.1325,-0.1659
"Northern Ireland","Faroe Islands","2014-10-11","EUC-Q",2,0,1,0.0241,0.2941,-0.3542,0.8067,-0.0064,0.2057,-0.4419,0.7764
"Poland","Germany","2014-10-11","EUC-Q",2,0,1,0.4473,0.1663,1.0515,-0.3666,0.5207,-0.0184,0.9764,-0.3345
"Republic of Ireland","Gibraltar","2014-10-11","EUC-Q",7,0,1,0.1923,0.2039,-0.6164,1.0261,0.2513,0.1553,-0.7219,1.1469
"Romania","Hungary","2014-10-11","EUC-Q",1,1,1,0.2701,-0.1017,0.2013,0.4705,0.194,-0.0644,0.2388,0.3941
"Scotland","Georgia","2014-10-11","EUC-Q",1,0,1,0.1515,0.0235,-0.2317,0.2245,0.116,-0.055,-0.3179,0.1857
"Belgium","Andorra","2014-10-10","EUC-Q",6,0,1,0.5512,-0.228,-0.7688,0.8841,0.5576,-0.2142,-0.7458,0.8947
"Bulgaria","Croatia","2014-10-10","EUC-Q",0,1,1,0.2019,0.0712,0.5096,-0.0548,0.0902,0.0424,0.4917,-0.1233
"Cyprus","Israel","2014-10-10","EUC-Q",1,2,1,-0.1241,0.2522,0.2307,0.3219,-0.1354,0.3113,0.309,0.3067
"Italy","Azerbaijan","2014-10-10","EUC-Q",2,1,1,0.5547,-0.2784,-0.1688,0.3618,0.5331,-0.2102,-0.0405,0.3195
"Latvia","Iceland","2014-10-10","EUC-Q",0,3,1,-0.3348,0.3905,0.4922,0.2236,-0.4196,0.4408,0.5429,0.1383
"Malta","Norway","2014-10-10","EUC-Q",0,3,1,-0.387,0.5937,-0.1858,0.1998,-0.4624,0.7203,-0.0563,0.1224
"Netherlands","Kazakhstan","2014-10-10","EUC-Q",3,1,1,0.9355,-0.3633,-0.4375,0.3406,0.9163,-0.2771,-0.2439,0.2943
"Turkey","Czech Republic","2014-10-10","EUC-Q",1,2,1,-0.1034,0.0284,0.3766,-0.0869,-0.0606,0.0992,0.4425,-0.0472
"Wales","Bosnia-Herzegovina","2014-10-10","EUC-Q",0,0,1,0.0411,0.494,0.503,0.2375,-0.0823,0.3158,0.3945,0.1616
"Belarus","Ukraine","2014-10-09","EUC-Q",0,2,1,0.0085,0.3363,0.1371,-0.1041,-0.0913,0.4054,0.1957,-0.1878
"England","San Marino","2014-10-09","EUC-Q",5,0,1,0.5662,-0.3287,-0.8296,1.3162,0.526,-0.2992,-0.7828,1.2509
"Liechtenstein","Montenegro","2014-10-09","EUC-Q",0,0,1,-0.5218,0.6995,0.1519,0.2703,-0.5921,0.533,-0.0174,0.1989
"Lithuania","Estonia","2014-10-09","EUC-Q",1,0,1,-0.2988,0.1083,-0.1042,0.3032,-0.284,0.0117,-0.2,0.3179
"Macedonia","Luxembourg","2014-10-09","EUC-Q",3,2,1,-0.0491,0.3986,-0.2764,0.6673,-0.0074,0.5179,-0.1578,0.7088
"Moldova","Austria","2014-10-09","EUC-Q",1,2,1,-0.2681,0.3397,0.2146,-0.0983,-0.1959,0.389,0.2614,-0.0298
"Slovakia","Spain","2014-10-09","EUC-Q",2,1,1,0.0809,0.0518,0.7111,-0.2552,0.1977,0.0021,0.6836,-0.1881
"Slovenia","Switzerland","2014-10-09","EUC-Q",1,0,1,-0.0536,0.0589,0.5279,-0.0886,-0.0179,-0.0871,0.446,-0.0678
"Sweden","Russia","2014-10-09","EUC-Q",1,1,1,0.5164,-0.0067,0.1979,-0.0972,0.4804,0.0151,0.2125,-0.1211
"Andorra","Wales","2014-09-09","EUC-Q",1,2,1,-0.8823,0.8928,0.0499,0.3798,-0.7688,0.8841,0.0411,0.494
"Azerbaijan","Bulgaria","2014-09-09","EUC-Q",1,2,1,-0.2274,0.2663,0.1071,0.0131,-0.1688,0.3618,0.2019,0.0712
"Bosnia-Herzegovina","Cyprus","2014-09-09","EUC-Q",1,2,1,0.5681,0.1047,-0.3494,0.371,0.503,0.2375,-0.1241,0.2522
"Croatia","Malta","2014-09-09","EUC-Q",2,0,1,0.5633,-0.0124,-0.3123,0.6888,0.5096,-0.0548,-0.387,0.5937
"Czech Republic","Netherlands","2014-09-09","EUC-Q",2,1,1,0.2493,-0.0075,0.9659,-0.415,0.3766,-0.0869,0.9355,-0.3633
"Iceland","Turkey","2014-09-09","EUC-Q",3,0,1,0.3792,0.3961,0.0662,-0.083,0.4922,0.2236,-0.1034,0.0284
"Kazakhstan","Latvia","2014-09-09","EUC-Q",0,0,1,-0.2871,0.4985,-0.1788,0.5389,-0.4375,0.3406,-0.3348,0.3905
"Norway","Italy","2014-09-09","EUC-Q",0,2,1,-0.1135,0.1689,0.5408,-0.2469,-0.1858,0.1998,0.5547,-0.2784
"Austria","Sweden","2014-09-08","EUC-Q",1,1,1,0.2358,-0.0855,0.5284,0.0131,0.2146,-0.0983,0.5164,-0.0067
"Estonia","Slovenia","2014-09-08","EUC-Q",1,0,1,-0.145,0.4886,0.1317,0.0181,-0.1042,0.3032,-0.0536,0.0589
"Luxembourg","Belarus","2014-09-08","EUC-Q",1,1,1,-0.2904,0.7399,0.0972,0.3193,-0.2764,0.6673,0.0085,0.3363
"Montenegro","Moldova","2014-09-08","EUC-Q",2,0,1,0.1259,0.4314,-0.1044,0.3133,0.1519,0.2703,-0.2681,0.3397
"Russia","Liechtenstein","2014-09-08","EUC-Q",4,0,1,0.1642,-0.0737,-0.4775,0.6377,0.1979,-0.0972,-0.5218,0.6995
"San Marino","Lithuania","2014-09-08","EUC-Q",0,2,1,-0.8033,1.3464,-0.2687,0.1345,-0.8296,1.3162,-0.2988,0.1083
"Spain","Macedonia","2014-09-08","EUC-Q",5,1,1,0.6838,-0.3453,-0.2309,0.3418,0.7111,-0.2552,-0.0491,0.3986
"Switzerland","England","2014-09-08","EUC-Q",0,2,1,0.6047,-0.1353,0.5146,-0.2434,0.5279,-0.0886,0.5662,-0.3287
"Ukraine","Slovakia","2014-09-08","EUC-Q",0,1,1,0.3076,-0.2085,-0.0263,0.2277,0.1371,-0.1041,0.0809,0.0518
"Denmark","Armenia","2014-09-07","EUC-Q",2,1,1,0.4539,0.0289,0.2678,0.2137,0.4422,0.0388,0.2781,0.2015
"Faroe Islands","Finland","2014-09-07","EUC-Q",1,3,1,-0.4376,0.7148,-0.0122,0.0641,-0.3542,0.8067,0.0916,0.1583
"Georgia","Republic of Ireland","2014-09-07","EUC-Q",1,2,1,-0.2765,0.0518,0.0601,0.1701,-0.2317,0.2245,0.1923,0.2039
"Germany","Scotland","2014-09-07","EUC-Q",2,1,1,1.0818,-0.4195,-0.0034,0.12,1.0515,-0.3666,0.1515,0.0235
"Gibraltar","Poland","2014-09-07","EUC-Q",0,7,1,-0.0976,0.0976,0.0518,0.3036,-0.6164,1.0261,0.4473,0.1663
"Greece","Romania","2014-09-07","EUC-Q",0,1,1,0.1943,-0.2134,0.205,0.0462,0.1267,-0.1819,0.2701,-0.1017
"Hungary","Northern Ireland","2014-09-07","EUC-Q",1,2,1,0.2842,0.3563,-0.0855,0.3733,0.2013,0.4705,0.0241,0.2941
"Portugal","Albania","2014-09-07","EUC-Q",0,1,1,0.5624,-0.0219,-0.2124,0.1918,0.4587,0.0386,-0.1048,-0.0057
"Germany","Argentina","2014-07-13","WOC-K",1,0,0,1.0925,-0.3672,0.8665,-0.5192,1.0818,-0.4195,0.8132,-0.53
"Brazil","Netherlands","2014-07-12","WOC-K",0,3,1,1.0247,-0.3367,0.9261,-0.3571,0.9568,-0.2904,0.9659,-0.415
"Netherlands","Argentina","2014-07-09","WOC-K",0,0,0,0.9861,-0.2938,0.9299,-0.4593,0.9261,-0.3571,0.8665,-0.5192
"Brazil","Germany","2014-07-08","WOC-K",1,7,1,1.0561,-0.4851,0.9689,-0.3415,1.0247,-0.3367,1.0925,-0.3672
"Argentina","Belgium","2014-07-05","WOC-K",1,0,0,0.9535,-0.4044,0.6086,-0.2034,0.9299,-0.4593,0.5512,-0.228
"Netherlands","Costa Rica","2014-07-05","WOC-K",0,0,0,1.0481,-0.2277,0.7215,-0.6639,0.9861,-0.2938,0.661,-0.7206
"Brazil","Colombia","2014-07-04","WOC-K",2,1,1,1.0253,-0.4806,0.8979,-0.6628,1.0561,-0.4851,0.8944,-0.6382
"France","Germany","2014-07-04","WOC-K",0,1,0,0.7245,-0.3694,0.9843,-0.2789,0.6564,-0.3861,0.9689,-0.3415
"Argentina","Switzerland","2014-07-01","WOC-K",1,0,0,0.989,-0.3356,0.6757,-0.0987,0.9535,-0.4044,0.6047,-0.1353
"Belgium","United States","2014-07-01","WOC-K",2,1,0,0.5365,-0.1749,0.9277,-0.4226,0.6086,-0.2034,0.9035,-0.3607
"France","Nigeria","2014-06-30","WOC-K",2,0,0,0.6981,-0.3051,0.4617,-0.1173,0.7245,-0.3694,0.3759,-0.0827
"Germany","Algeria","2014-06-30","WOC-K",2,1,0,1.0043,-0.293,0.4686,0.1786,0.9843,-0.2789,0.493,0.1434
"Costa Rica","Greece","2014-06-29","WOC-K",1,1,0,0.7325,-0.7486,0.1027,-0.2014,0.7215,-0.6639,0.1943,-0.2134
"Netherlands","Mexico","2014-06-29","WOC-K",2,1,0,1.0072,-0.2166,0.7319,-0.6113,1.0481,-0.2277,0.7237,-0.5811
"Brazil","Chile","2014-06-28","WOC-K",1,1,1,1.0707,-0.4733,0.9137,-0.3139,1.0253,-0.4806,0.9079,-0.35
"Colombia","Uruguay","2014-06-28","WOC-K",2,0,0,0.8745,-0.6056,0.7519,-0.2907,0.8979,-0.6628,0.7087,-0.2728
"Algeria","Russia","2014-06-26","WOC-G",1,1,0,0.476,0.1744,0.1621,-0.07,0.4686,0.1786,0.1642,-0.0737
"Portugal","Ghana","2014-06-26","WOC-G",2,1,0,0.5031,0.0137,0.8083,-0.2269,0.5624,-0.0219,0.7368,-0.1131
"South Korea","Belgium","2014-06-26","WOC-G",0,1,0,0.402,0.3002,0.5794,-0.0914,0.3022,0.249,0.5365,-0.1749
"United States","Germany","2014-06-26","WOC-G",0,1,0,1.0179,-0.4038,1.025,-0.1938,0.9277,-0.4226,1.0043,-0.293
"Bosnia-Herzegovina","Iran","2014-06-25","WOC-G",3,1,0,0.4258,0.0692,-0.0827,-0.4455,0.5681,0.1047,-0.0382,-0.2695
"Ecuador","France","2014-06-25","WOC-G",0,0,0,0.5895,-0.3411,0.7906,-0.2168,0.5104,-0.4239,0.6981,-0.3051
"Honduras","Switzerland","2014-06-25","WOC-G",0,3,0,0.6424,-0.2198,0.5823,-6e-04,0.5591,-0.1394,0.6757,-0.0987
"Nigeria","Argentina","2014-06-25","WOC-G",2,3,0,0.2967,-0.1856,0.9436,-0.4471,0.4617,-0.1173,0.989,-0.3356
"Costa Rica","England","2014-06-24","WOC-G",0,0,0,0.8168,-0.7025,0.5661,-0.1489,0.7325,-0.7486,0.5146,-0.2434
"Greece","Ivory Coast","2014-06-24","WOC-G",2,1,0,-0.0094,-0.1826,0.7776,-0.1658,0.1027,-0.2014,0.7398,0.0467
"Italy","Uruguay","2014-06-24","WOC-G",0,1,0,0.6027,-0.2364,0.7614,-0.2346,0.5408,-0.2469,0.7519,-0.2907
"Japan","Colombia","2014-06-24","WOC-G",1,4,0,0.4327,-0.0686,0.8011,-0.6608,0.4963,0.0158,0.8745,-0.6056
"Australia","Spain","2014-06-23","WOC-G",0,3,0,0.5457,0.1249,0.6473,-0.2831,0.4492,0.1801,0.6838,-0.3453
"Brazil","Cameroon","2014-06-23","WOC-G",4,1,1,1.0652,-0.6525,-0.2316,0.1851,1.0707,-0.4733,0.0238,0.1933
"Croatia","Mexico","2014-06-23","WOC-G",1,3,0,0.5164,-0.0733,0.6892,-0.6442,0.5633,-0.0124,0.7319,-0.6113
"Netherlands","Chile","2014-06-23","WOC-G",2,0,0,0.9855,-0.1116,1.02,-0.3358,1.0072,-0.2166,0.9137,-0.3139
"United States","Portugal","2014-06-23","WOC-G",2,2,0,1.0328,-0.5181,0.3745,0.0307,1.0179,-0.4038,0.5031,0.0137
"Belgium","Russia","2014-06-22","WOC-G",1,0,0,0.5993,0.0065,0.249,-0.0522,0.5794,-0.0914,0.1621,-0.07
"Nigeria","Bosnia-Herzegovina","2014-06-22","WOC-G",1,0,0,0.2979,0.0073,0.5363,0.0699,0.2967,-0.1856,0.4258,0.0692
"South Korea","Algeria","2014-06-22","WOC-G",2,4,0,0.3201,0.0681,0.0883,0.0306,0.402,0.3002,0.476,0.1744
"Argentina","Iran","2014-06-21","WOC-G",1,0,0,0.9613,-0.4099,-0.032,-0.4214,0.9436,-0.4471,-0.0827,-0.4455
"Germany","Ghana","2014-06-21","WOC-G",2,2,0,1.0105,-0.241,0.694,-0.2628,1.025,-0.1938,0.8083,-0.2269
"Honduras","Ecuador","2014-06-21","WOC-G",1,2,0,0.6356,-0.2877,0.514,-0.3486,0.6424,-0.2198,0.5895,-0.3411
"Italy","Costa Rica","2014-06-20","WOC-G",0,1,0,0.6564,-0.2178,0.8387,-0.6388,0.6027,-0.2364,0.8168,-0.7025
"Japan","Greece","2014-06-20","WOC-G",0,0,0,0.551,0.0215,0.0672,-0.0821,0.4327,-0.0686,-0.0094,-0.1826
"Switzerland","France","2014-06-20","WOC-G",2,5,0,0.496,-0.1722,0.6109,-0.3075,0.5823,-6e-04,0.7906,-0.2168
"Cameroon","Croatia","2014-06-19","WOC-G",0,4,0,-0.0575,-0.2177,0.33,-0.005,-0.2316,0.1851,0.5164,-0.0733
"Colombia","Ivory Coast","2014-06-19","WOC-G",2,1,0,0.7585,-0.7014,0.6767,-0.2714,0.8011,-0.6608,0.7776,-0.1658
"Uruguay","England","2014-06-19","WOC-G",2,1,0,0.7367,-0.2371,0.5624,-0.1856,0.7614,-0.2346,0.5661,-0.1489
"Australia","Netherlands","2014-06-18","WOC-G",2,3,0,0.4501,0.1017,0.9683,-0.1834,0.5457,0.1249,0.9855,-0.1116
"Russia","South Korea","2014-06-18","WOC-G",1,1,0,0.241,-0.0694,0.2939,0.0559,0.249,-0.0522,0.3201,0.0681
"Spain","Chile","2014-06-18","WOC-G",0,2,0,0.7305,-0.2993,0.9997,-0.2301,0.6473,-0.2831,1.02,-0.3358
"Belgium","Algeria","2014-06-17","WOC-G",2,1,0,0.479,-0.1174,-0.2905,-0.3385,0.5993,0.0065,0.0883,0.0306
"Brazil","Mexico","2014-06-17","WOC-G",0,0,1,1.229,-0.5275,0.7455,-0.5711,1.0652,-0.6525,0.6892,-0.6442
"Ghana","United States","2014-06-17","WOC-G",1,2,0,0.4666,-0.4082,0.999,-0.5727,0.694,-0.2628,1.0328,-0.5181
"Argentina","Bosnia-Herzegovina","2014-06-16","WOC-G",2,1,0,0.9845,-0.4538,0.4915,0.0936,0.9613,-0.4099,0.5363,0.0699
"Germany","Portugal","2014-06-16","WOC-G",4,0,0,0.9261,-0.1251,0.4932,-0.0555,1.0105,-0.241,0.3745,0.0307
"Iran","Nigeria","2014-06-16","WOC-G",0,0,0,0.1696,-0.2378,0.5655,0.3026,-0.032,-0.4214,0.2979,0.0073
"England","Italy","2014-06-15","WOC-G",1,2,0,0.5597,-0.2618,0.6025,-0.2197,0.5624,-0.1856,0.6564,-0.2178
"France","Honduras","2014-06-15","WOC-G",3,0,0,0.3701,-0.1489,0.7509,-0.4719,0.6109,-0.3075,0.6356,-0.2877
"Ivory Coast","Japan","2014-06-15","WOC-G",2,1,0,0.4016,-0.3851,0.515,-0.0707,0.6767,-0.2714,0.551,0.0215
