HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1862,0.1242,0.2305,-0.0808,0.1541,0.121,0.2276,-0.1103
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0512,0.052,-0.0038,0.1228,-0.0334,0.0616,0.0056,0.1404
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1232,0.1137,0.5115,-0.1209,-0.1458,0.1131,0.5109,-0.1439
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1259,0.055,0.0716,-0.1359,0.0988,0.0246,0.0362,-0.1674
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0562,0.1012,-0.0301,0.0772,-0.0373,0.1091,-0.0217,0.0972
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2842,-0.1687,0.1463,0.0472,0.2908,-0.1547,0.1594,0.0534
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0902,0.0105,0.3027,0.0418,0.0903,0.0089,0.3008,0.042
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1752,-0.1066,-0.305,0.4559,0.1582,-0.1229,-0.3208,0.4394
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.06,-0.0771,-0.6889,0.6172,0.0725,-0.0243,-0.5433,0.6529
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6197,0.5817,0.1574,0.0321,-0.6301,0.5839,0.1595,0.0222
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2297,0.2873,-0.3364,0.4144,-0.218,0.2614,-0.3623,0.4261
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2114,-0.0542,-0.0345,0.2511,0.2305,-0.0808,-0.0601,0.2696
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0521,0.0744,0.338,-0.2218,0.0814,0.0826,0.3465,-0.1915
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2374,-0.2188,0.0275,-0.0278,0.2715,-0.1968,0.0478,0.0037
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2412,-0.0876,-0.1286,0.2377,0.2281,-0.0649,-0.1063,0.2248
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2273,0.0853,-0.0353,0.119,0.1862,0.1242,-0.0009,0.0828
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1395,0.3509,0.1898,0.1026,-0.1658,0.3611,0.2005,0.0749
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4534,-0.1681,0.0712,0.0012,0.4403,-0.1503,0.086,-0.0096
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3995,-0.32,-0.1861,0.0485,0.4158,-0.3349,-0.1995,0.0633
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4137,0.3155,0.1327,-0.0463,-0.4285,0.3402,0.1578,-0.0614
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0761,0.2162,-0.0444,0.2171,-0.0764,0.2348,-0.0246,0.2168
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1435,0.2305,0.3437,-0.0941,-0.1664,0.232,0.3453,-0.1182
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0061,-0.009,0.1885,-0.1447,-0.0312,0.0197,0.2192,-0.1716
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1567,0.009,-0.3901,0.4662,0.1584,-0.0076,-0.4084,0.4681
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0181,-0.0639,-0.7371,0.705,0.0279,-0.0669,-0.7402,0.7149
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5364,-0.3723,0.1224,-0.2352,0.5293,-0.3966,0.0955,-0.243
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1721,-0.152,-0.2083,0.2054,0.1861,-0.1729,-0.2251,0.2167
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2095,0.2888,0.0291,-0.0066,-0.2297,0.2873,0.0275,-0.0278
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.248,-0.0277,-0.0098,0.1542,0.2114,-0.0542,-0.0353,0.119
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0642,0.0497,-0.36,0.4259,0.0521,0.0744,-0.3364,0.4144
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0495,0.2688,-0.6026,0.5671,-0.0345,0.2511,-0.6197,0.5817
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2353,-0.0952,0.1824,0.097,0.2412,-0.0876,0.1898,0.1026
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2065,0.1237,0.1881,0.0154,0.2273,0.0853,0.1574,0.0321
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3374,-0.2334,0.2253,-0.2195,0.338,-0.2218,0.2374,-0.2188
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4396,-0.1451,-0.1076,0.2251,0.4534,-0.1681,-0.1286,0.2377
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0614,-0.0158,-0.1571,0.3408,0.0712,0.0012,-0.1395,0.3509
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1265,-0.0145,0.2238,-0.1516,0.1327,-0.0463,0.1885,-0.1447
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3833,-0.35,-0.0078,-0.0779,0.3995,-0.32,0.0181,-0.0639
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.38,0.4569,0.111,-0.2228,-0.3901,0.4662,0.1224,-0.2352
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0505,0.2064,0.1471,0.0339,-0.0761,0.2162,0.1567,0.009
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1097,0.2087,-0.4341,0.3471,-0.1435,0.2305,-0.4137,0.3155
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0166,-0.0066,0.3463,-0.1053,-0.0061,-0.009,0.3437,-0.0941
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.7248,0.7424,-0.1728,0.2171,-0.7371,0.705,-0.2083,0.2054
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5401,-0.3533,-0.0271,0.2205,0.5364,-0.3723,-0.0444,0.2171
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1404,-0.1299,-0.1673,0.0214,0.1721,-0.152,-0.1861,0.0485
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.0956,0.0891,0.2728,0.0754,-0.1232,0.1137,0.3027,0.0418
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5256,-0.1174,-0.6775,0.6642,0.5115,-0.1209,-0.6889,0.6172
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.1165,-0.1754,-0.3383,0.4935,0.0716,-0.1359,-0.305,0.4559
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1285,0.0826,-0.0012,0.0799,0.1259,0.055,-0.0301,0.0772
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2957,-0.1418,0.0201,0.133,0.2842,-0.1687,-0.0038,0.1228
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.167,-0.0832,-0.0337,0.0932,0.1752,-0.1066,-0.0562,0.1012
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0573,-0.0482,0.1204,0.0077,0.06,-0.0771,0.0902,0.0105
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1436,0.0261,0.2877,-0.0764,0.1463,0.0472,0.31,-0.0735
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3254,-0.079,0.293,-0.1036,0.2877,-0.0764,0.2957,-0.1418
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3173,0.506,0.1411,0.1039,-0.3383,0.4935,0.1285,0.0826
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0262,0.0629,0.1505,-0.0567,-0.0012,0.0799,0.167,-0.0832
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5417,-0.1306,0.1073,0.0237,0.5256,-0.1174,0.1204,0.0077
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6189,0.6122,-0.1084,0.1028,-0.6775,0.6642,-0.0956,0.0891
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1563,-0.2251,-0.0749,0.1259,0.1165,-0.1754,-0.0337,0.0932
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2579,0.0451,0.0336,-0.0598,0.2728,0.0754,0.0573,-0.0482
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.7236,0.7408,0.1385,-0.1285,-0.7248,0.7424,0.1404,-0.1299
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1801,-0.02,-0.0925,0.0846,0.1436,0.0261,-0.0512,0.052
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6317,0.5611,0.1992,0.0887,-0.6026,0.5671,0.2065,0.1237
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1891,0.0149,0.2475,-0.0266,0.1881,0.0154,0.248,-0.0277
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2015,-0.201,-0.1935,0.2682,0.2253,-0.2195,-0.2095,0.2888
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.1613,0.1393,0.4877,-0.1691,0.1824,0.097,0.4396,-0.1451
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.1929,0.3257,0.2185,-0.1351,-0.1571,0.3408,0.2353,-0.0952
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.1196,0.2256,0.0619,-0.0265,-0.1076,0.2251,0.0614,-0.0158
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3494,0.4429,0.356,-0.2217,-0.36,0.4259,0.3374,-0.2334
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,0.0106,-0.0162,0.0546,0.0313,0.0291,-0.0066,0.0642,0.0497
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0193,0.1469,-0.0568,0.2593,-0.0098,0.1542,-0.0495,0.2688
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1258,0.0142,0.0131,-0.0072,0.1265,-0.0145,-0.0166,-0.0066
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0329,0.1994,0.1281,0.0287,-0.0271,0.2205,0.1471,0.0339
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1603,0.2284,0.3972,-0.3346,-0.1728,0.2171,0.3833,-0.35
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.145,-0.0078,-0.0358,-0.0564,-0.1673,0.0214,-0.0078,-0.0779
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3736,0.4602,0.5438,-0.3463,-0.38,0.4569,0.5401,-0.3533
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2367,-0.181,-0.1373,0.2208,0.2238,-0.1516,-0.1097,0.2087
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3559,-0.0905,-0.4211,0.3555,0.3463,-0.1053,-0.4341,0.3471
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1205,-0.1942,-0.0293,0.2134,0.111,-0.2228,-0.0505,0.2064
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1069,0.0902,0.3322,-0.0964,-0.0925,0.0846,0.3254,-0.079
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0141,0.1346,0.1819,-0.0268,0.0201,0.133,0.1801,-0.02
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0092,0.0602,0.1533,-0.2446,0.0262,0.0629,0.1563,-0.2251
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0768,0.1505,-0.2926,0.504,-0.0749,0.1259,-0.3173,0.506
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.234,0.108,0.5923,-0.15,0.2579,0.0451,0.5417,-0.1306
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0845,0.0401,-0.5214,0.489,0.1073,0.0237,-0.6189,0.6122
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1555,-0.0655,0.1324,0.1088,0.1505,-0.0567,0.1411,0.1039
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0337,-0.0323,-0.0797,0.1029,0.0336,-0.0598,-0.1084,0.1028
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2396,-0.0167,-0.6226,0.5538,0.2475,-0.0266,-0.6317,0.5611
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0822,0.0294,0.1994,-0.1703,0.0546,0.0313,0.2015,-0.201
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.0616,0.2521,0.1907,0.0831,-0.0568,0.2593,0.1992,0.0887
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3627,-0.2614,-0.2295,0.2743,0.356,-0.2217,-0.1935,0.2682
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.0856,0.2037,0.1401,0.1722,-0.1196,0.2256,0.1613,0.1393
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3301,0.4267,-0.0065,0.0043,-0.3494,0.4429,0.0106,-0.0162
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.495,-0.2095,-0.2261,0.3317,0.4877,-0.1691,-0.1929,0.3257
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0526,-0.0462,0.1956,-0.1458,0.0619,-0.0265,0.2185,-0.1351
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0119,0.1868,0.2253,0.0433,-0.0193,0.1469,0.1891,0.0149
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0061,0.1839,0.101,-0.1602,-0.0329,0.1994,0.1205,-0.1942
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4089,-0.344,-0.7315,0.7507,0.3972,-0.3346,-0.7236,0.7408
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4032,0.396,0.0562,0.0118,-0.4211,0.3555,0.0131,-0.0072
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1474,0.0188,-0.1361,0.2263,-0.145,-0.0078,-0.1603,0.2284
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0405,0.1711,-0.4194,0.4481,-0.0293,0.2134,-0.3736,0.4602
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.1506,0.2071,0.1128,0.0015,-0.1373,0.2208,0.1258,0.0142
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0919,0.0404,0.5585,-0.3914,0.1281,0.0287,0.5438,-0.3463
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0499,-0.024,0.1796,-0.1462,-0.0358,-0.0564,0.1385,-0.1285
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.358,-0.0975,0.2298,-0.1789,0.3559,-0.0905,0.2367,-0.181
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.653,0.5516,0.0097,0.1551,-0.6226,0.5538,0.0119,0.1868
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2461,0.2619,0.069,0.0118,-0.2295,0.2743,0.0822,0.0294
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2385,0.0113,-0.0969,0.2667,0.2253,0.0433,-0.0616,0.2521
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2071,-0.1516,-0.3144,0.4332,0.1994,-0.1703,-0.3301,0.4267
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1658,-0.142,0.4993,-0.2421,0.1956,-0.1458,0.495,-0.2095
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1071,0.213,0.0891,-0.0759,0.1401,0.1722,0.0526,-0.0462
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.1947,0.3702,-0.0427,0.2386,-0.2261,0.3317,-0.0856,0.2037
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,0.0187,-0.0084,0.3494,-0.2349,-0.0065,0.0043,0.3627,-0.2614
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1067,0.0055,0.3626,-0.1044,0.1128,0.0015,0.358,-0.0975
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1498,0.2608,-0.0135,-0.0384,-0.1361,0.2263,-0.0499,-0.024
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4404,0.4562,0.0021,0.1628,-0.4194,0.4481,-0.0061,0.1839
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0447,0.0428,-0.1191,0.1954,0.0562,0.0118,-0.1506,0.2071
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2196,-0.1634,-0.39,0.3874,0.2298,-0.1789,-0.4032,0.396
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.7241,0.7503,-0.1478,0.0265,-0.7315,0.7507,-0.1474,0.0188
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.5484,-0.4413,-0.0811,0.163,0.5585,-0.3914,-0.0405,0.1711
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2151,-0.1693,0.3873,-0.3108,0.1796,-0.1462,0.4089,-0.344
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1539,-0.1855,0.0747,0.0758,0.101,-0.1602,0.0919,0.0404
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3316,-0.1184,-0.0035,0.1342,0.3322,-0.0964,0.0141,0.1346
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.311,0.4902,-0.0057,0.0405,-0.2926,0.504,0.0092,0.0602
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.0892,0.0782,0.0595,0.0305,-0.0797,0.1029,0.0845,0.0401
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.5966,-0.173,0.0121,-0.0283,0.5923,-0.15,0.0337,-0.0323
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1605,0.1584,-0.5214,0.489,0.234,0.108
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1963,-0.2674,0.1365,-0.03,0.1533,-0.2446,0.1555,-0.0655
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1389,0.0778,-0.1074,0.1568,0.1324,0.1088,-0.0768,0.1505
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.34,-0.132,-0.1321,0.1317,0.293,-0.1036,-0.1069,0.0902
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.268,0.2686,0.228,-0.1906,-0.2461,0.2619,0.2196,-0.1634
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2479,-0.0272,-0.0012,0.1638,0.2396,-0.0167,0.0097,0.1551
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0931,0.0081,0.1619,-0.1156,0.069,0.0118,0.1658,-0.142
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.0709,0.2949,-0.1052,0.1566,-0.0969,0.2667,-0.1321,0.1317
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3222,-0.1011,-0.3007,0.4257,0.3316,-0.1184,-0.3144,0.4332
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3902,-0.2846,0.193,0.1621,0.3873,-0.3108,0.1605,0.1584
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.294,0.483,0.0989,0.0239,-0.311,0.4902,0.1067,0.0055
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2169,-0.193,0.0151,0.0242,0.2382,-0.2201,-0.0057,0.0405
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2009,-0.258,-0.3823,0.3912,0.1963,-0.2674,-0.39,0.3874
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.1458,0.0876,-0.6432,0.5586,0.1389,0.0778,-0.653,0.5516
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1986,0.0703,-0.1184,0.1636,0.1907,0.0831,-0.1074,0.1568
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.3497,-0.2764,-0.04,0.1344,0.3494,-0.2349,-0.0035,0.1342
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.0621,0.226,0.0638,0.0589,-0.0427,0.2386,0.0747,0.0758
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1255,0.0262,0.2382,0.031,-0.1478,0.0265,0.2385,0.0113
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.035,-0.0146,-0.1777,0.1854,0.0447,0.0428,-0.1191,0.1954
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,0.0222,-0.0152,0.1002,0.2164,0.0187,-0.0084,0.1071,0.213
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3448,-0.1207,-0.4292,0.461,0.34,-0.132,-0.4404,0.4562
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0493,0.0108,-0.2118,0.3614,0.0595,0.0305,-0.1947,0.3702
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1336,-0.0092,-0.1308,0.2582,0.1365,-0.03,-0.1498,0.2608
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.725,0.7395,0.1378,-0.1869,-0.7241,0.7503,0.1539,-0.1855
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0155,0.0023,0.2409,-0.182,0.0121,-0.0283,0.2071,-0.1516
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1589,-0.0421,-0.0961,0.1404,0.1819,-0.0268,-0.0811,0.163
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.5549,-0.4268,-0.0764,0.0839,0.5484,-0.4413,-0.0892,0.0782
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.3389,-0.1302,0.5722,-0.1953,0.3626,-0.1044,0.5966,-0.173
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.2169,-0.1424,0.0067,-0.037,0.2151,-0.1693,-0.0135,-0.0384
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.1092,-0.0825,0.4905,-0.2152,0.0891,-0.0759,0.4993,-0.2421
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.121,0.1472,0.2041,-0.1637,-0.1052,0.1566,0.2169,-0.1424
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.6352,0.5497,0.1244,-0.0008,-0.6432,0.5586,0.1336,-0.0092
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.0611,0.1327,0.0912,-0.0147,-0.04,0.1344,0.0931,0.0081
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.2929,0.2976,-0.0896,0.1389,-0.268,0.2686,-0.1184,0.1636
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.2321,0.0056,-0.4107,0.3844,0.2382,0.031,-0.3823,0.3912
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.2444,-0.2107,0.2243,-0.0243,0.2409,-0.182,0.2479,-0.0272
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.2992,-0.1201,0.3328,-0.2969,0.3222,-0.1011,0.3497,-0.2764
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.3681,-0.3128,0.0095,-0.0346,0.3902,-0.2846,0.035,-0.0146
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1115,0.2492,0.1001,-0.0627,-0.1308,0.2582,0.1092,-0.0825
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.2965,0.4829,-0.212,0.3588,-0.294,0.483,-0.2118,0.3614
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.5683,-0.1685,0.0758,0.0069,0.5722,-0.1953,0.0493,0.0108
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2067,-0.2303,0.0847,0.0632,0.2009,-0.258,0.0638,0.0589
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.0969,0.2482,-0.0404,0.2917,0.1002,0.2164,-0.0709,0.2949
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.1418,0.0527,-0.0336,0.2086,-0.1255,0.0262,-0.0621,0.226
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.4188,0.4506,0.2165,-0.179,-0.4292,0.461,0.228,-0.1906
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3242,0.4124,0.1461,-0.1434,-0.3007,0.4257,0.1619,-0.1156
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.1824,0.1988,-0.7133,0.7354,-0.1777,0.1854,-0.725,0.7395
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.4623,-0.2335,0.1317,0.0658,0.4905,-0.2152,0.1458,0.0876
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.3559,-0.1295,0.1897,0.0814,0.3448,-0.1207,0.1986,0.0703
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0234,-0.0115,0.0495,-0.0474,0.0067,-0.037,0.0222,-0.0152
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.566,-0.4685,-0.0316,0.1717,0.5549,-0.4268,0.0021,0.1628
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.3334,-0.1457,0.0856,0.0192,0.3389,-0.1302,0.0989,0.0239
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1472,-0.1445,0.2356,0.1716,0.1378,-0.1869,0.193,0.1621
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0011,0.1926,-0.0679,0.1405,-0.0012,0.1638,-0.0961,0.1404
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.6346,0.5635,0.4809,-0.2327,-0.6352,0.5497,0.4623,-0.2335
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.039,0.1384,0.3068,-0.0907,-0.0611,0.1327,0.2992,-0.1201
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0838,0.051,0.1106,0.005,0.0856,0.0192,0.0758,0.0069
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.0671,0.1462,0.1848,-0.2376,-0.0316,0.1717,0.2169,-0.193
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.0134,0.2766,-0.0378,0.0142,-0.0404,0.2917,-0.0234,-0.0115
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.2822,0.4919,0.5792,-0.1512,-0.2965,0.4829,0.5683,-0.1685
