HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0237,-0.0054,-0.2305,0.2433,-0.0175,-0.0327,-0.2567,0.2036
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0234,0.061,0.2257,-0.1551,-0.0102,0.0198,0.186,-0.1425
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1758,0.1256,0.23,-0.1211,0.1392,0.121,0.2257,-0.1551
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0635,0.0219,-0.0073,0.1052,-0.0428,0.0331,0.0037,0.1255
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.161,0.0985,0.511,-0.1407,-0.1876,0.0978,0.5103,-0.1673
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1165,0.0387,0.0435,-0.1523,0.0843,0.0033,0.0032,-0.189
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.067,0.086,-0.0528,0.0635,-0.0456,0.0955,-0.0428,0.0862
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.269,-0.1964,0.1266,0.0459,0.2762,-0.1795,0.1424,0.0526
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0674,0.0062,0.2963,0.0213,0.0682,0.0038,0.2935,0.0221
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1581,-0.1344,-0.3476,0.4466,0.139,-0.1532,-0.3659,0.4278
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0463,-0.098,-0.7442,0.623,0.06,-0.0354,-0.5878,0.6586
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6823,0.5874,0.1415,0.0106,-0.6941,0.5897,0.1436,-0.0006
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2437,0.2736,-0.3685,0.4059,-0.2305,0.2433,-0.3987,0.419
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2081,-0.0901,-0.0606,0.2357,0.23,-0.1211,-0.0901,0.2566
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0297,0.0645,0.3297,-0.2493,0.0641,0.0736,0.3391,-0.2138
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2281,-0.2453,-0.0006,-0.0412,0.2666,-0.2191,0.0237,-0.0054
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2295,-0.0969,-0.1682,0.2312,0.2144,-0.0703,-0.1422,0.2164
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2236,0.0812,-0.0629,0.1033,0.1758,0.1256,-0.0234,0.061
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1641,0.3394,0.1951,0.0753,-0.1946,0.3505,0.2067,0.0433
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4423,-0.1725,0.0412,-0.0075,0.4274,-0.1523,0.0582,-0.02
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3948,-0.3549,-0.2202,0.0336,0.4132,-0.3721,-0.2359,0.0503
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4555,0.2919,0.1216,-0.0813,-0.4725,0.3208,0.1506,-0.0983
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1074,0.2112,-0.0654,0.2097,-0.1072,0.2325,-0.0426,0.2099
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.166,0.2174,0.3436,-0.1102,-0.193,0.2189,0.3452,-0.1386
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0241,-0.0269,0.172,-0.1643,-0.0533,0.0058,0.2072,-0.1957
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1506,-0.0125,-0.4104,0.4614,0.1523,-0.0327,-0.4322,0.4632
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0016,-0.0928,-0.7991,0.7041,0.0129,-0.096,-0.8024,0.7154
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5367,-0.4174,0.1035,-0.272,0.5291,-0.4452,0.074,-0.28
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.157,-0.1799,-0.2429,0.1956,0.1726,-0.2034,-0.2625,0.2087
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2192,0.2746,0.0005,-0.0155,-0.2437,0.2736,-0.0006,-0.0412
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2513,-0.0593,-0.0336,0.1444,0.2081,-0.0901,-0.0629,0.1033
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0432,0.0358,-0.396,0.4187,0.0297,0.0645,-0.3685,0.4059
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0779,0.2557,-0.6628,0.5706,-0.0606,0.2357,-0.6823,0.5874
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2221,-0.1043,0.188,0.0682,0.2295,-0.0969,0.1951,0.0753
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1998,0.1259,0.1775,-0.0086,0.2236,0.0812,0.1415,0.0106
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3287,-0.2627,0.2138,-0.2464,0.3297,-0.2493,0.2281,-0.2453
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4267,-0.1455,-0.1435,0.2169,0.4423,-0.1725,-0.1682,0.2312
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.029,-0.0271,-0.1843,0.3269,0.0412,-0.0075,-0.1641,0.3394
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1147,-0.0454,0.2121,-0.1719,0.1216,-0.0813,0.172,-0.1643
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3758,-0.39,-0.0291,-0.1094,0.3948,-0.3549,0.0016,-0.0928
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3979,0.4506,0.0909,-0.2574,-0.4104,0.4614,0.1035,-0.272
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0777,0.2005,0.1401,0.0165,-0.1074,0.2112,0.1506,-0.0125
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1274,0.1914,-0.4802,0.3284,-0.166,0.2174,-0.4555,0.2919
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0358,-0.0238,0.3469,-0.1229,-0.0241,-0.0269,0.3436,-0.1102
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.7848,0.7471,-0.2018,0.2093,-0.7991,0.7041,-0.2429,0.1956
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5414,-0.3954,-0.045,0.2141,0.5367,-0.4174,-0.0654,0.2097
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1216,-0.1551,-0.1983,0.0022,0.157,-0.1799,-0.2202,0.0336
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1291,0.0701,0.2639,0.0579,-0.161,0.0985,0.2963,0.0213
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5275,-0.1363,-0.7311,0.6731,0.511,-0.1407,-0.7442,0.623
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0939,-0.1984,-0.3872,0.4897,0.0435,-0.1523,-0.3476,0.4466
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1196,0.0709,-0.0189,0.0668,0.1165,0.0387,-0.0528,0.0635
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2819,-0.1642,0.0214,0.1166,0.269,-0.1964,-0.0073,0.1052
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1484,-0.1069,-0.0404,0.0765,0.1581,-0.1344,-0.067,0.086
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0438,-0.0644,0.1026,0.0037,0.0463,-0.098,0.0674,0.0062
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1233,0.0226,0.281,-0.0931,0.1266,0.0459,0.3053,-0.0896
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3249,-0.0963,0.2785,-0.1189,0.281,-0.0931,0.2819,-0.1642
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3627,0.5043,0.1344,0.0957,-0.3872,0.4897,0.1196,0.0709
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0135,0.0467,0.129,-0.0757,-0.0189,0.0668,0.1484,-0.1069
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5467,-0.1518,0.0871,0.0229,0.5275,-0.1363,0.1026,0.0037
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6698,0.6184,-0.1442,0.0864,-0.7311,0.6731,-0.1291,0.0701
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1391,-0.2544,-0.0878,0.1145,0.0939,-0.1984,-0.0404,0.0765
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2477,0.0246,0.0163,-0.0778,0.2639,0.0579,0.0438,-0.0644
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.7835,0.7454,0.1196,-0.1535,-0.7848,0.7471,0.1216,-0.1551
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1655,-0.0298,-0.1105,0.0595,0.1233,0.0226,-0.0635,0.0219
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6977,0.5642,0.1921,0.0842,-0.6628,0.5706,0.1998,0.1259
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.178,-0.0089,0.251,-0.0587,0.1775,-0.0086,0.2513,-0.0593
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.186,-0.2235,-0.1993,0.2505,0.2138,-0.2464,-0.2192,0.2746
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.1657,0.1167,0.4814,-0.1705,0.188,0.0682,0.4267,-0.1455
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.2259,0.3091,0.2023,-0.1503,-0.1843,0.3269,0.2221,-0.1043
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.1579,0.2168,0.0289,-0.0401,-0.1435,0.2169,0.029,-0.0271
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3833,0.4382,0.35,-0.2488,-0.396,0.4187,0.3287,-0.2627
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0217,-0.0266,0.0322,0.0137,0.0005,-0.0155,0.0432,0.0358
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0452,0.1355,-0.0867,0.2442,-0.0336,0.1444,-0.0779,0.2557
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.114,-0.0127,-0.0021,-0.0245,0.1147,-0.0454,-0.0358,-0.0238
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.052,0.1901,0.1186,0.0103,-0.045,0.2141,0.1401,0.0165
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1871,0.2225,0.3919,-0.3721,-0.2018,0.2093,0.3758,-0.39
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.1724,-0.0322,-0.0623,-0.0845,-0.1983,0.0022,-0.0291,-0.1094
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3896,0.4547,0.5459,-0.3862,-0.3979,0.4506,0.5414,-0.3954
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2266,-0.2057,-0.1591,0.205,0.2121,-0.1719,-0.1274,0.1914
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3578,-0.1054,-0.4647,0.338,0.3469,-0.1229,-0.4802,0.3284
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1012,-0.226,-0.053,0.2087,0.0909,-0.2574,-0.0777,0.2005
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1274,0.066,0.3326,-0.1164,-0.1105,0.0595,0.3249,-0.0963
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0158,0.1183,0.1674,-0.0363,0.0214,0.1166,0.1655,-0.0298
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0068,0.0433,0.1354,-0.2771,0.0135,0.0467,0.1391,-0.2544
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0897,0.1435,-0.3337,0.5024,-0.0878,0.1145,-0.3627,0.5043
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2212,0.094,0.6056,-0.1744,0.2477,0.0246,0.5467,-0.1518
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0609,0.0436,-0.5606,0.4927,0.0871,0.0229,-0.6698,0.6184
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1348,-0.0858,0.1245,0.1014,0.129,-0.0757,0.1344,0.0957
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0161,-0.0452,-0.11,0.0862,0.0163,-0.0778,-0.1442,0.0864
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2429,-0.0478,-0.6878,0.5569,0.251,-0.0587,-0.6977,0.5642
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.065,0.0111,0.1832,-0.1868,0.0322,0.0137,0.186,-0.2235
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.0924,0.2358,0.1822,0.0775,-0.0867,0.2442,0.1921,0.0842
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3574,-0.2944,-0.2412,0.2573,0.35,-0.2488,-0.1993,0.2505
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.1187,0.1928,0.1423,0.1549,-0.1579,0.2168,0.1657,0.1167
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3597,0.4185,-0.0426,-0.0016,-0.3833,0.4382,-0.0217,-0.0266
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4894,-0.2171,-0.2645,0.3157,0.4814,-0.1705,-0.2259,0.3091
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0174,-0.0633,0.1755,-0.1636,0.0289,-0.0401,0.2023,-0.1503
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0084,0.1827,0.2208,0.0245,-0.0452,0.1355,0.178,-0.0089
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0198,0.1716,0.0794,-0.1879,-0.052,0.1901,0.1012,-0.226
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4057,-0.3835,-0.7932,0.7573,0.3919,-0.3721,-0.7835,0.7454
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4432,0.3856,0.0472,-0.0023,-0.4647,0.338,-0.0021,-0.0245
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1753,-0.0008,-0.1583,0.2199,-0.1724,-0.0322,-0.1871,0.2225
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0664,0.16,-0.4417,0.4403,-0.053,0.2087,-0.3896,0.4547
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.1754,0.1889,0.0989,-0.028,-0.1591,0.205,0.114,-0.0127
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0749,0.0241,0.5631,-0.4402,0.1186,0.0103,0.5459,-0.3862
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0797,-0.0462,0.1659,-0.1745,-0.0623,-0.0845,0.1196,-0.1535
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3605,-0.1132,0.2188,-0.203,0.3578,-0.1054,0.2266,-0.2057
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.7259,0.5545,-0.0109,0.143,-0.6878,0.5569,-0.0084,0.1827
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2605,0.242,0.0489,-0.0092,-0.2412,0.2573,0.065,0.0111
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2365,-0.0147,-0.1356,0.2531,0.2208,0.0245,-0.0924,0.2358
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.1919,-0.1632,-0.34,0.4258,0.1832,-0.1868,-0.3597,0.4185
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1407,-0.1591,0.4944,-0.255,0.1755,-0.1636,0.4894,-0.2171
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1045,0.2026,0.0603,-0.0974,0.1423,0.1549,0.0174,-0.0633
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.2273,0.361,-0.069,0.2337,-0.2645,0.3157,-0.1187,0.1928
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0129,-0.0158,0.3427,-0.2635,-0.0426,-0.0016,0.3574,-0.2944
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0921,-0.0235,0.3657,-0.121,0.0989,-0.028,0.3605,-0.1132
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1751,0.2611,-0.0363,-0.0638,-0.1583,0.2199,-0.0797,-0.0462
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4661,0.4498,-0.01,0.1466,-0.4417,0.4403,-0.0198,0.1716
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.034,0.0341,-0.1377,0.1752,0.0472,-0.0023,-0.1754,0.1889
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2068,-0.1841,-0.427,0.3752,0.2188,-0.203,-0.4432,0.3856
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.7844,0.7566,-0.1759,0.0084,-0.7932,0.7573,-0.1753,-0.0008
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.5521,-0.5026,-0.1176,0.151,0.5631,-0.4402,-0.0664,0.16
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2064,-0.201,0.38,-0.3443,0.1659,-0.1745,0.4057,-0.3835
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1384,-0.217,0.0538,0.0664,0.0794,-0.1879,0.0749,0.0241
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3323,-0.1409,-0.0042,0.118,0.3326,-0.1164,0.0158,0.1183
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.3566,0.4863,-0.0243,0.0183,-0.3337,0.5024,-0.0068,0.0433
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.1208,0.0556,0.0302,0.0327,-0.11,0.0862,0.0609,0.0436
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.6117,-0.2019,-0.0099,-0.0394,0.6056,-0.1744,0.0161,-0.0452
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1422,0.1511,-0.5606,0.4927,0.2212,0.094
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1855,-0.305,0.1111,-0.0436,0.1354,-0.2771,0.1348,-0.0858
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1327,0.0654,-0.1251,0.1515,0.1245,0.1014,-0.0897,0.1435
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3338,-0.1525,-0.1572,0.115,0.2785,-0.1189,-0.1274,0.066
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2851,0.2493,0.2158,-0.2145,-0.2605,0.242,0.2068,-0.1841
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2529,-0.0606,-0.0243,0.1534,0.2429,-0.0478,-0.0109,0.143
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0768,-0.0141,0.1354,-0.1286,0.0489,-0.0092,0.1407,-0.1591
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.106,0.2854,-0.1263,0.1434,-0.1356,0.2531,-0.1572,0.115
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3222,-0.1204,-0.3236,0.4178,0.3323,-0.1409,-0.34,0.4258
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3836,-0.3144,0.1772,0.1552,0.38,-0.3443,0.1422,0.1511
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.3375,0.4781,0.0835,-0.0033,-0.3566,0.4863,0.0921,-0.0235
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2031,-0.215,0.0003,-0.0009,0.2279,-0.2469,-0.0243,0.0183
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1904,-0.2943,-0.4181,0.3793,0.1855,-0.305,-0.427,0.3752
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.141,0.0764,-0.715,0.5629,0.1327,0.0654,-0.7259,0.5545
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1915,0.0637,-0.1372,0.1596,0.1822,0.0775,-0.1251,0.1515
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.343,-0.3101,-0.0454,0.1182,0.3427,-0.2635,-0.0042,0.118
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.0911,0.2195,0.0412,0.0468,-0.069,0.2337,0.0538,0.0664
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1504,0.0082,0.2363,0.0079,-0.1759,0.0084,0.2365,-0.0147
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.023,-0.0293,-0.2034,0.1638,0.034,0.0341,-0.1377,0.1752
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0095,-0.0226,0.0976,0.206,-0.0129,-0.0158,0.1045,0.2026
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3394,-0.1384,-0.4523,0.4553,0.3338,-0.1525,-0.4661,0.4498
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0177,0.0104,-0.2465,0.3502,0.0302,0.0327,-0.2273,0.361
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1078,-0.0193,-0.1528,0.258,0.1111,-0.0436,-0.1751,0.2611
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.7856,0.7447,0.1217,-0.2187,-0.7844,0.7566,0.1384,-0.217
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0415,-0.004,0.2313,-0.1982,-0.0099,-0.0394,0.1919,-0.1632
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1413,-0.0541,-0.1352,0.1252,0.1674,-0.0363,-0.1176,0.151
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.5594,-0.4868,-0.1066,0.0622,0.5521,-0.5026,-0.1208,0.0556
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.3391,-0.1488,0.5854,-0.2271,0.3657,-0.121,0.6117,-0.2019
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.2082,-0.1714,-0.013,-0.0624,0.2064,-0.201,-0.0363,-0.0638
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0837,-0.1051,0.4843,-0.2239,0.0603,-0.0974,0.4944,-0.255
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.145,0.1327,0.1943,-0.1956,-0.1263,0.1434,0.2082,-0.1714
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.7059,0.5525,0.0971,-0.0099,-0.715,0.5629,0.1078,-0.0193
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.0694,0.116,0.0745,-0.04,-0.0454,0.1182,0.0768,-0.0141
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3131,0.283,-0.104,0.1319,-0.2851,0.2493,-0.1372,0.1596
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.2296,-0.0223,-0.452,0.3718,0.2363,0.0079,-0.4181,0.3793
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.2346,-0.2301,0.2267,-0.058,0.2313,-0.1982,0.2529,-0.0606
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.2957,-0.1421,0.3238,-0.3336,0.3222,-0.1204,0.343,-0.3101
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.3585,-0.3469,-0.0057,-0.0514,0.3836,-0.3144,0.023,-0.0293
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.13,0.2476,0.0731,-0.0819,-0.1528,0.258,0.0837,-0.1051
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.3413,0.4775,-0.2472,0.3463,-0.3375,0.4781,-0.2465,0.3502
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.5826,-0.1966,0.0482,0.0076,0.5854,-0.2271,0.0177,0.0104
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.1971,-0.263,0.0654,0.052,0.1904,-0.2943,0.0412,0.0468
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.0943,0.2425,-0.0709,0.2822,0.0976,0.206,-0.106,0.2854
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.1691,0.039,-0.0584,0.1996,-0.1504,0.0082,-0.0911,0.2195
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.4392,0.4435,0.2026,-0.1998,-0.4523,0.4553,0.2158,-0.2145
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3504,0.4018,0.1167,-0.1599,-0.3236,0.4178,0.1354,-0.1286
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.2088,0.1788,-0.7723,0.74,-0.2034,0.1638,-0.7856,0.7447
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.4525,-0.2435,0.1257,0.0515,0.4843,-0.2239,0.141,0.0764
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.3525,-0.1483,0.1817,0.0767,0.3394,-0.1384,0.1915,0.0637
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0475,-0.033,0.0219,-0.0594,-0.013,-0.0624,-0.0095,-0.0226
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.5723,-0.5375,-0.0513,0.157,0.5594,-0.4868,-0.01,0.1466
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.3327,-0.1666,0.0686,-0.0087,0.3391,-0.1488,0.0835,-0.0033
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.132,-0.1732,0.2228,0.1655,0.1217,-0.2187,0.1772,0.1552
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0245,0.1867,-0.1027,0.125,-0.0243,0.1534,-0.1352,0.1252
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.705,0.5686,0.4739,-0.2423,-0.7059,0.5525,0.4525,-0.2435
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.043,0.1227,0.3045,-0.1071,-0.0694,0.116,0.2957,-0.1421
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0672,0.0269,0.0887,0.0061,0.0686,-0.0087,0.0482,0.0076
