HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0003,0.05,0.3357,-0.3771,0.0381,-0.0424,0.2479,-0.3411
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2349,0.2832,0.3628,-0.3086,0.1661,0.256,0.3357,-0.3771
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0058,-0.0813,0.1263,0.102,0.0438,-0.0608,0.1463,0.1503
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3122,0.1391,0.6107,-0.1365,-0.3686,0.1465,0.6173,-0.1871
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.158,0.069,-0.0729,-0.1018,0.0799,-0.0062,-0.1471,-0.1788
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0191,0.0951,-0.0798,0.1091,0.0594,0.1156,-0.058,0.1519
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3215,-0.2524,0.1073,0.1808,0.3296,-0.2134,0.1473,0.1891
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1088,0.017,0.4448,-0.0128,0.1054,0.002,0.4293,-0.0163
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2609,-0.2578,-0.4922,0.5428,0.2095,-0.2908,-0.5247,0.4923
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1107,-0.1266,-0.9449,0.8047,0.127,0.0184,-0.7186,0.8311
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9162,0.7871,0.1444,0.0327,-0.9401,0.8008,0.1577,0.0094
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2454,0.3282,-0.473,0.5137,-0.2176,0.2601,-0.5399,0.541
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3192,-0.2445,-0.1132,0.2862,0.3628,-0.3086,-0.1701,0.3252
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0116,0.1183,0.4205,-0.3153,0.099,0.1436,0.4445,-0.2323
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3044,-0.3333,-0.0244,-0.0155,0.3758,-0.2767,0.0325,0.0563
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.3943,-0.0458,-0.3415,0.3433,0.3484,0.012,-0.2816,0.2956
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3439,0.1681,-0.1031,0.1468,0.2349,0.2832,0.0003,0.05
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2009,0.4157,0.4134,-0.0146,-0.2652,0.4383,0.4363,-0.0797
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5293,-0.1264,-0.0012,0.0657,0.4903,-0.0923,0.0319,0.0278
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.5325,-0.463,-0.3275,0.088,0.5623,-0.4931,-0.358,0.1182
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6176,0.2966,0.1981,-0.2304,-0.6441,0.3737,0.2735,-0.2564
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1647,0.3276,-0.1019,0.3203,-0.1728,0.3828,-0.0421,0.3115
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.201,0.2916,0.4645,-0.1205,-0.2609,0.2979,0.4706,-0.1781
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0308,-0.0172,0.1803,-0.2071,-0.0942,0.0739,0.2699,-0.2695
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2579,-0.0857,-0.372,0.6068,0.2564,-0.1364,-0.4235,0.6053
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0724,-0.1508,-1.0194,0.8424,0.0883,-0.1535,-1.022,0.8583
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6868,-0.4581,0.1584,-0.4169,0.6697,-0.5198,0.0977,-0.4337
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2174,-0.206,-0.3367,0.2127,0.2543,-0.2529,-0.3819,0.2483
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1853,0.3316,-0.021,0.045,-0.2454,0.3282,-0.0244,-0.0155
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.4229,-0.1796,-0.0464,0.2372,0.3192,-0.2445,-0.1031,0.1468
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.046,0.0563,-0.533,0.5471,0.0116,0.1183,-0.473,0.5137
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1477,0.3265,-0.8761,0.7528,-0.1132,0.2862,-0.9162,0.7871
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3765,-0.0377,0.4219,-0.0334,0.3943,-0.0458,0.4134,-0.0146
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2919,0.2662,0.2256,-0.0108,0.3439,0.1681,0.1444,0.0327
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4232,-0.3383,0.2801,-0.3305,0.4205,-0.3153,0.3044,-0.3333
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5085,-0.0766,-0.2918,0.3226,0.5293,-0.1264,-0.3415,0.3433
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0405,0.0299,-0.2375,0.3755,-0.0012,0.0657,-0.2009,0.4157
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1931,-0.1627,0.2485,-0.2122,0.1981,-0.2304,0.1803,-0.2071
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4889,-0.5279,0.0074,-0.1944,0.5325,-0.463,0.0724,-0.1508
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3414,0.5765,0.1279,-0.3861,-0.372,0.6068,0.1584,-0.4169
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1043,0.3057,0.2362,-0.0259,-0.1647,0.3276,0.2579,-0.0857
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1236,0.2323,-0.6759,0.3726,-0.201,0.2916,-0.6176,0.2966
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0486,-0.0027,0.4786,-0.1379,-0.0308,-0.0172,0.4645,-0.1205
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.9903,0.9323,-0.2487,0.2411,-1.0194,0.8424,-0.3367,0.2127
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.7,-0.412,-0.0525,0.3344,0.6868,-0.4581,-0.1019,0.3203
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.149,-0.1593,-0.2814,0.0205,0.2174,-0.206,-0.3275,0.088
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2491,0.068,0.3792,0.0451,-0.3122,0.1391,0.4448,-0.0128
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6439,-0.1265,-0.9249,0.8711,0.6107,-0.1365,-0.9449,0.8047
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0145,-0.1917,-0.5814,0.6294,-0.0729,-0.1018,-0.4922,0.5428
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1746,0.1402,-0.0048,0.1266,0.158,0.069,-0.0798,0.1091
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3525,-0.1777,0.201,0.133,0.3215,-0.2524,0.1263,0.102
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2403,-0.1974,0.0784,0.0748,0.2609,-0.2578,0.0191,0.0951
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1169,-0.0537,0.1775,0.0228,0.1107,-0.1266,0.1088,0.017
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1046,0.1225,0.344,-0.0848,0.1073,0.1808,0.3943,-0.0825
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4289,-0.0844,0.3531,-0.0793,0.344,-0.0848,0.3525,-0.1777
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5274,0.6701,0.2164,0.1957,-0.5814,0.6294,0.1746,0.1402
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0682,0.075,0.1918,-0.1291,-0.0048,0.1266,0.2403,-0.1974
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6887,-0.1459,0.158,0.0676,0.6439,-0.1265,0.1775,0.0228
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8525,0.7436,-0.3148,0.1035,-0.9249,0.8711,-0.2491,0.068
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0952,-0.3045,-0.0335,0.1548,0.0145,-0.1917,0.0784,0.0748
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.3526,-0.0313,0.0394,-0.0808,0.3792,0.0451,0.1169,-0.0537
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.9855,0.9189,0.1353,-0.1543,-0.9903,0.9323,0.149,-0.1593
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.2,-0.0228,-0.1288,-0.0021,0.1046,0.1225,-0.0058,-0.0813
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9508,0.7356,0.2715,0.1778,-0.8761,0.7528,0.2919,0.2662
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.225,0.0017,0.4383,-0.1804,0.2256,-0.0108,0.4229,-0.1796
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2284,-0.2795,-0.1343,0.2799,0.2801,-0.3305,-0.1853,0.3316
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3977,0.0651,0.6065,-0.1007,0.4219,-0.0334,0.5085,-0.0766
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.339,0.3271,0.33,-0.1353,-0.2375,0.3755,0.3765,-0.0377
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.323,0.3244,-0.0388,-0.0001,-0.2918,0.3226,-0.0405,0.0299
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.5067,0.5977,0.4719,-0.3129,-0.533,0.5471,0.4232,-0.3383
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0812,0.0286,0.0295,-0.004,-0.021,0.045,0.046,0.0563
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0776,0.2207,-0.1641,0.2955,-0.0464,0.2372,-0.1477,0.3265
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.2046,-0.0968,0.0193,0.0091,0.1931,-0.1627,-0.0486,-0.0027
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0664,0.2715,0.1807,-0.0381,-0.0525,0.3344,0.2362,-0.0259
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2158,0.2768,0.5252,-0.4944,-0.2487,0.2411,0.4889,-0.5279
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2278,-0.0732,-0.0851,-0.1415,-0.2814,0.0205,0.0074,-0.1944
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3054,0.5812,0.7049,-0.375,-0.3414,0.5765,0.7,-0.412
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2819,-0.2756,-0.1898,0.2672,0.2485,-0.2122,-0.1236,0.2323
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4995,-0.1074,-0.6445,0.3943,0.4786,-0.1379,-0.6759,0.3726
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1591,-0.3328,-0.0518,0.3364,0.1279,-0.3861,-0.1043,0.3057
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1598,0.0147,0.4457,-0.1152,-0.1288,-0.0021,0.4289,-0.0844
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.2139,0.1404,0.2094,-0.0064,0.201,0.133,0.2,-0.0228
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0311,0.0638,0.085,-0.3385,0.0682,0.075,0.0952,-0.3045
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0289,0.2238,-0.4585,0.6746,-0.0335,0.1548,-0.5274,0.6701
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.3042,0.0955,0.8075,-0.1915,0.3526,-0.0313,0.6887,-0.1459
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1214,0.1141,-0.7051,0.6371,0.158,0.0676,-0.8525,0.7436
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2246,-0.1491,0.1962,0.2288,0.1918,-0.1291,0.2164,0.1957
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0495,-0.0068,-0.2329,0.1147,0.0394,-0.0808,-0.3148,0.1035
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4473,-0.1707,-0.9429,0.7429,0.4383,-0.1804,-0.9508,0.7356
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1101,-0.0083,0.2242,-0.2001,0.0295,-0.004,0.2284,-0.2795
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1685,0.2632,0.2319,0.1724,-0.1641,0.2955,0.2715,0.1778
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4871,-0.4024,-0.2303,0.2963,0.4719,-0.3129,-0.1343,0.2799
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2437,0.2783,0.3512,0.145,-0.323,0.3244,0.3977,0.0651
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4445,0.524,-0.1577,0.0933,-0.5067,0.5977,-0.0812,0.0286
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.6158,-0.1973,-0.4344,0.3363,0.6065,-0.1007,-0.339,0.3271
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.064,-0.0612,0.2699,-0.1601,-0.0388,-0.0001,0.33,-0.1353
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.013,0.3372,0.3341,0.0866,-0.0776,0.2207,0.225,0.0017
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.0147,0.2134,0.1074,-0.2612,-0.0664,0.2715,0.1591,-0.3328
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.563,-0.5266,-1.018,0.957,0.5252,-0.4944,-0.9855,0.9189
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5918,0.5087,0.1332,0.0616,-0.6445,0.3943,0.0193,0.0091
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2281,0.0039,-0.1418,0.2764,-0.2278,-0.0732,-0.2158,0.2768
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0898,0.223,-0.4199,0.5429,-0.0518,0.3364,-0.3054,0.5812
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2319,0.2221,0.1621,-0.1364,-0.1898,0.2672,0.2046,-0.0968
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0712,0.0004,0.7458,-0.4907,0.1807,-0.0381,0.7049,-0.375
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1196,-0.049,0.2314,-0.1901,-0.0851,-0.1415,0.1353,-0.1543
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.5165,-0.1169,0.2723,-0.2585,0.4995,-0.1074,0.2819,-0.2756
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.0468,0.733,0.0028,0.2312,-0.9429,0.7429,0.013,0.3372
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.271,0.2339,0.0465,-0.0498,-0.2303,0.2963,0.1101,-0.0083
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.3891,-0.0624,-0.3263,0.3218,0.3341,0.0866,-0.1685,0.2632
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.243,-0.1401,-0.3866,0.5422,0.2242,-0.2001,-0.4445,0.524
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.197,-0.1386,0.6391,-0.2757,0.2699,-0.1601,0.6158,-0.1973
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2653,0.2605,0.0442,-0.1422,0.3512,0.145,-0.064,-0.0612
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.3365,0.4499,-0.1286,0.3775,-0.4344,0.3363,-0.2437,0.2783
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0896,0.0585,0.4556,-0.3412,-0.1577,0.0933,0.4871,-0.4024
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1612,-0.1228,0.5302,-0.1178,0.1621,-0.1364,0.5165,-0.1169
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1737,0.3891,-0.0034,-0.0817,-0.1418,0.2764,-0.1196,-0.049
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4571,0.5783,0.0563,0.1699,-0.4199,0.5429,0.0147,0.2134
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.1006,0.1595,-0.1306,0.1883,0.1332,0.0616,-0.2319,0.2221
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2477,-0.2194,-0.5513,0.4832,0.2723,-0.2585,-0.5918,0.5087
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.9954,0.9434,-0.2419,0.0268,-1.018,0.957,-0.2281,0.0039
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7347,-0.6424,-0.2339,0.2126,0.7458,-0.4907,-0.0898,0.223
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3233,-0.2604,0.4958,-0.4392,0.2314,-0.1901,0.563,-0.5266
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.2253,-0.3292,0.0057,0.1133,0.1074,-0.2612,0.0712,0.0004
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4449,-0.1364,0.1933,0.1397,0.4457,-0.1152,0.2139,0.1404
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5221,0.6202,-0.0303,-0.0079,-0.4585,0.6746,0.0311,0.0638
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2606,0.0037,0.0312,0.0918,-0.2329,0.1147,0.1214,0.1141
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.831,-0.2471,-0.0117,0.0191,0.8075,-0.1915,0.0495,-0.0068
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1348,0.2062,-0.7051,0.6371,0.3042,0.0955
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1863,-0.3907,0.1716,-0.0462,0.085,-0.3385,0.2246,-0.1491
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2376,0.1305,-0.1237,0.2637,0.1962,0.2288,-0.0289,0.2238
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.4756,-0.1502,-0.2328,0.1412,0.3531,-0.0793,-0.1598,0.0147
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.3145,0.2479,0.2613,-0.2614,-0.271,0.2339,0.2477,-0.2194
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.4842,-0.2049,-0.0313,0.2681,0.4473,-0.1707,0.0028,0.2312
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1045,-0.0581,0.1895,-0.0866,0.0465,-0.0498,0.197,-0.1386
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.2731,0.385,-0.171,0.1933,-0.3263,0.3218,-0.2328,0.1412
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4367,-0.0988,-0.3496,0.5342,0.4449,-0.1364,-0.3866,0.5422
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.503,-0.3917,0.1849,0.2138,0.4958,-0.4392,0.1348,0.2062
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.491,0.5979,0.1389,-0.0917,-0.5221,0.6202,0.1612,-0.1228
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2969,-0.2482,0.0229,-0.0539,0.3451,-0.304,-0.0303,-0.0079
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1913,-0.3746,-0.5345,0.4884,0.1863,-0.3907,-0.5513,0.4832
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2609,0.1487,-1.0288,0.7561,0.2376,0.1305,-1.0468,0.733
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2595,0.1564,-0.1386,0.2893,0.2319,0.1724,-0.1237,0.2637
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4558,-0.4211,0.1092,0.1399,0.4556,-0.3412,0.1933,0.1397
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1787,0.3422,-0.0286,0.0647,-0.1286,0.3775,0.0057,0.1133
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1931,0.0369,0.3984,-0.0178,-0.2419,0.0268,0.3891,-0.0624
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0777,0.028,-0.2672,0.1646,0.1006,0.1595,-0.1306,0.1883
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0817,0.0627,0.2696,0.2685,-0.0896,0.0585,0.2653,0.2605
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.4882,-0.1176,-0.422,0.5918,0.4756,-0.1502,-0.4571,0.5783
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0052,0.054,-0.3763,0.4225,0.0312,0.0918,-0.3365,0.4499
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1695,0.0049,-0.1246,0.387,0.1716,-0.0462,-0.1737,0.3891
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0039,0.9229,0.2041,-0.338,-0.9954,0.9434,0.2253,-0.3292
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0797,0.0925,0.3119,-0.2043,-0.0117,0.0191,0.243,-0.1401
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1564,-0.0473,-0.2738,0.1609,0.2094,-0.0064,-0.2339,0.2126
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7452,-0.6217,-0.2365,0.0159,0.7347,-0.6424,-0.2606,0.0037
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4872,-0.1633,0.786,-0.2896,0.5302,-0.1178,0.831,-0.2471
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.3361,-0.2081,0.046,-0.0696,0.3233,-0.2604,-0.0034,-0.0817
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0926,-0.166,0.6135,-0.2238,0.0442,-0.1422,0.6391,-0.2757
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2088,0.1677,0.3087,-0.2486,-0.171,0.1933,0.3361,-0.2081
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.0156,0.7309,0.1444,0.018,-1.0288,0.7561,0.1695,0.0049
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,0.0625,0.1385,0.103,-0.1092,0.1092,0.1399,0.1045,-0.0581
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3725,0.3205,-0.0698,0.2341,-0.3145,0.2479,-0.1386,0.2893
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.3924,-0.0928,-0.6168,0.4817,0.3984,-0.0178,-0.5345,0.4884
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3161,-0.2557,0.4317,-0.2005,0.3119,-0.2043,0.4842,-0.2049
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3851,-0.1401,0.4182,-0.4681,0.4367,-0.0988,0.4558,-0.4211
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4646,-0.4444,0.0238,-0.0113,0.503,-0.3917,0.0777,0.028
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.0721,0.3582,0.064,-0.114,-0.1246,0.387,0.0926,-0.166
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.5003,0.5949,-0.3794,0.4127,-0.491,0.5979,-0.3763,0.4225
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7856,-0.2376,0.0573,0.0536,0.786,-0.2896,0.0052,0.054
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2058,-0.3261,0.0205,0.0793,0.1913,-0.3746,-0.0286,0.0647
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.2745,0.3385,-0.2044,0.3898,0.2696,0.2685,-0.2731,0.385
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2334,0.1005,-0.1155,0.3021,-0.1931,0.0369,-0.1787,0.3422
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.386,0.5589,0.2302,-0.2276,-0.422,0.5918,0.2613,-0.2614
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3914,0.4913,0.1485,-0.1266,-0.3496,0.5342,0.1895,-0.0866
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.2839,0.1918,-0.9781,0.9071,-0.2672,0.1646,-1.0039,0.9229
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5752,-0.243,0.2421,0.1108,0.6135,-0.2238,0.2609,0.1487
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.5251,-0.1267,0.2494,0.1972,0.4882,-0.1176,0.2595,0.1564
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0255,-0.0084,-0.0182,-0.0112,0.046,-0.0696,-0.0817,0.0627
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.7705,-0.7141,-0.0373,0.1956,0.7452,-0.6217,0.0563,0.1699
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.4719,-0.1862,0.116,-0.107,0.4872,-0.1633,0.1389,-0.0917
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.2309,-0.2736,0.2496,0.2407,0.2041,-0.338,0.1849,0.2138
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0253,0.338,-0.2055,0.1668,-0.0313,0.2681,-0.2738,0.1609
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.0203,0.766,0.6112,-0.2478,-1.0156,0.7309,0.5752,-0.243
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.128,0.1576,0.4051,-0.0716,0.0625,0.1385,0.3851,-0.1401
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.1249,-0.0397,0.1237,0.0624,0.116,-0.107,0.0573,0.0536
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.1491,0.107,0.2145,-0.3523,-0.0373,0.1956,0.2969,-0.2482
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.1395,0.3435,-0.0709,0.0552,-0.2044,0.3898,-0.0255,-0.0084
