HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1224,0.0988,-0.0162,0.0571,-0.2048,0.1928,0.0528,-0.0019
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.172,0.0474,-0.3081,0.5832,0.1561,-0.0162,-0.372,0.5672
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0274,-0.0132,-0.8621,0.7113,0.0466,-0.0113,-0.8603,0.7307
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.355,-0.2174,-0.041,-0.218,0.3621,-0.2601,-0.1041,-0.2077
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1647,-0.0593,-0.4055,0.2413,0.1834,-0.0901,-0.4492,0.2677
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1266,0.3799,-0.1194,0.1966,-0.2036,0.3893,-0.1101,0.1204
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2796,-0.0746,-0.1224,0.3539,0.2077,-0.1125,-0.1799,0.2438
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,-0.0437,0.2214,-0.5091,0.4976,-0.0656,0.2937,-0.4383,0.4762
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1993,0.3232,-0.684,0.666,-0.1619,0.2787,-0.7286,0.7036
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2713,0.1269,0.3159,-0.0224,0.2924,0.1187,0.3072,-0.0001
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1622,0.4387,0.143,0.1619,0.1987,0.3102,0.0699,0.1834
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.2262,-0.0974,0.2465,-0.0723,0.2302,-0.085,0.261,-0.0676
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4352,-0.1287,-0.3694,0.3586,0.4404,-0.1455,-0.4025,0.3688
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.1353,0.1746,-0.1923,0.3117,-0.088,0.2137,-0.1529,0.3594
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1168,-0.0154,0.032,0.0536,0.122,-0.0866,-0.0162,0.0571
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.2556,-0.2299,-0.042,-0.058,0.2866,-0.1818,0.0274,-0.0132
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.2712,0.5536,-0.07,-0.182,-0.3081,0.5832,-0.041,-0.218
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1137,0.4291,0.1712,0.1185,-0.1855,0.4299,0.172,0.0474
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1854,0.3067,-0.6389,0.3591,-0.2696,0.3853,-0.5615,0.2763
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1555,0.1027,0.2904,0.0654,-0.1224,0.0988,0.2866,0.0965
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.8349,0.8141,-0.3031,0.2685,-0.8621,0.7113,-0.4055,0.2413
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.3657,-0.1884,-0.1276,0.4382,0.355,-0.2174,-0.1799,0.419
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1303,-0.0291,-0.2984,0.1142,0.1647,-0.0593,-0.3455,0.167
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2967,0.1956,0.2773,0.1296,-0.3607,0.243,0.3202,0.0718
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5044,-0.165,-0.8394,0.7892,0.48,-0.1577,-0.8186,0.718
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0448,-0.0355,-0.5087,0.5602,-0.1077,0.0316,-0.4055,0.4599
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.0994,0.2588,-0.0469,0.2835,0.0842,0.1737,-0.1351,0.2678
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.1539,0.0038,0.0883,0.2425,0.1413,-0.055,-0.0035,0.2231
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1249,-0.1358,0.0299,0.1113,0.1484,-0.1994,-0.0326,0.1345
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0994,0.0235,0.1197,0.1408,0.0977,-0.059,0.0437,0.1392
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,-0.0355,0.2415,0.1704,0.1235,-0.0191,0.2866,0.2062,0.1365
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.2687,0.1138,0.1464,0.0786,0.1704,0.1235,0.1539,0.0038
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4398,0.5981,0.1384,0.3299,-0.5087,0.5602,0.0994,0.2588
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0344,0.2521,0.0948,-0.0581,-0.0469,0.2835,0.1249,-0.1358
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5259,-0.1911,0.0661,0.1861,0.5044,-0.165,0.1197,0.1408
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.7895,0.7143,-0.349,0.2298,-0.8394,0.7892,-0.2967,0.1956
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0086,-0.0923,-0.0653,0.2044,-0.0448,-0.0355,0.0299,0.1113
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2537,0.071,0.0374,-0.0015,0.2773,0.1296,0.0994,0.0235
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.8354,0.8219,0.1349,-0.0294,-0.8349,0.8141,0.1303,-0.0291
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.0804,0.1306,-0.0677,0.0616,-0.0355,0.2415,0.0201,-0.0279
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.7641,0.6576,0.1518,0.3398,-0.684,0.666,0.1622,0.4387
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1298,0.1689,0.2863,-0.0873,0.143,0.1619,0.2796,-0.0746
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2215,-0.0261,-0.0526,0.3407,0.2465,-0.0723,-0.1266,0.3799
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.277,0.0963,0.4874,-0.1466,0.3159,-0.0224,0.4352,-0.1287
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.2798,0.2657,0.2285,0.0454,-0.1923,0.3117,0.2713,0.1269
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.4358,0.3399,-0.1539,0.1084,-0.3694,0.3586,-0.1353,0.1746
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4789,0.5404,0.2492,-0.0811,-0.5091,0.4976,0.2262,-0.0974
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1765,0.1668,-0.0737,0.1638,-0.1194,0.1966,-0.0437,0.2214
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1628,0.3243,-0.2286,0.2831,-0.1224,0.3539,-0.1993,0.3232
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1163,0.0606,-0.0768,0.1022,0.1168,-0.0154,-0.1555,0.1027
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1668,0.4121,0.1479,0.0834,-0.1276,0.4382,0.1712,0.1185
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.264,0.2899,0.2692,-0.2052,-0.3031,0.2685,0.2556,-0.2299
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2385,0.0251,-0.1306,0.0015,-0.2984,0.1142,-0.042,-0.058
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.2244,0.558,0.3682,-0.1626,-0.2712,0.5536,0.3657,-0.1884
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.0412,0.0067,-0.2612,0.3217,0.032,0.0536,-0.1854,0.3067
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3127,0.099,-0.6028,0.383,0.2904,0.0654,-0.6389,0.3591
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,-0.0525,-0.1181,-0.0475,0.4472,-0.07,-0.182,-0.1137,0.4291
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1029,0.0573,0.2647,0.0807,-0.0677,0.0616,0.2687,0.1138
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0874,0.2366,0.0719,0.1294,0.0883,0.2425,0.0804,0.1306
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0229,0.2344,-0,-0.1204,0.0344,0.2521,0.0086,-0.0923
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0532,0.2987,-0.3463,0.6102,-0.0653,0.2044,-0.4398,0.5981
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.1794,0.2359,0.5888,-0.2215,0.2537,0.071,0.5259,-0.1911
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0253,0.234,-0.6867,0.631,0.0661,0.1861,-0.7895,0.7143
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1309,-0.1157,0.0806,0.3662,0.0948,-0.0581,0.1384,0.3299
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0463,0.0865,-0.2525,0.2395,0.0374,-0.0015,-0.349,0.2298
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.291,-0.0864,-0.7626,0.666,0.2863,-0.0873,-0.7641,0.6576
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0356,0.1696,0.2248,0.0356,-0.0737,0.1638,0.2215,-0.0261
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2523,0.2455,0.1015,0.3081,-0.2286,0.2831,0.1518,0.3398
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.2589,-0.1282,-0.1518,0.3619,0.2492,-0.0811,-0.0526,0.3407
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.3529,0.3098,0.2468,0.1797,-0.4358,0.3399,0.277,0.0963
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3942,0.454,-0.2648,0.2537,-0.4789,0.5404,-0.1765,0.1668
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4961,-0.216,-0.4479,0.288,0.4874,-0.1466,-0.2798,0.2657
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.2227,0.0533,0.1776,-0.0181,-0.1539,0.1084,0.2285,0.0454
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0419,0.488,0.2221,0.2378,-0.1628,0.3243,0.1298,0.1689
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0611,0.352,-0.1033,-0.0298,-0.1668,0.4121,-0.0525,-0.1181
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.2942,-0.2246,-0.8689,0.8658,0.2692,-0.2052,-0.8354,0.8219
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5423,0.5379,0.0809,0.1638,-0.6028,0.383,-0.0768,0.1022
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.273,0.1213,-0.1684,0.2556,-0.2385,0.0251,-0.264,0.2899
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0688,0.3629,-0.3083,0.5369,-0.0475,0.4472,-0.2244,0.558
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3571,0.2866,0.083,-0.0306,-0.2612,0.3217,0.1163,0.0606
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0532,0.0998,0.3763,-0.2111,0.1479,0.0834,0.3682,-0.1626
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.2049,0.1324,0.2033,-0.0701,-0.1306,0.0015,0.1349,-0.0294
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3275,0.0632,0.019,0.0158,0.3127,0.099,0.0412,0.0067
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.9218,0.6701,-0.0378,0.3278,-0.7626,0.666,-0.0419,0.488
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2112,0.3007,-0.025,0.1107,-0.1518,0.3619,0.0356,0.1696
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2483,0.1451,-0.426,0.2973,0.2221,0.2378,-0.2523,0.2455
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2474,0.084,-0.2989,0.498,0.2248,0.0356,-0.3942,0.454
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.0673,0.0047,0.5043,-0.2575,0.1776,-0.0181,0.4961,-0.216
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1541,0.3391,-0.0657,-0.0382,0.2468,0.1797,-0.2227,0.0533
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.302,0.445,-0.1979,0.4539,-0.4479,0.288,-0.3529,0.3098
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1735,0.2317,0.2502,-0.0934,-0.2648,0.2537,0.2589,-0.1282
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0641,-0.0442,0.3149,0.0458,0.083,-0.0306,0.3275,0.0632
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2411,0.4255,-0.0353,0.0599,-0.1684,0.2556,-0.2049,0.1324
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.3607,0.5685,-0.0226,0.2889,-0.3083,0.5369,-0.0611,0.352
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0538,0.3044,-0.2144,0.2592,0.0809,0.1638,-0.3571,0.2866
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,-0.0014,0.0484,-0.4737,0.4964,0.019,0.0158,-0.5423,0.5379
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.8411,0.8618,-0.277,0.149,-0.8689,0.8658,-0.273,0.1213
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.3685,-0.2863,-0.2419,0.3441,0.3763,-0.2111,-0.0688,0.3629
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2642,-0.1099,0.2508,-0.1579,0.2033,-0.0701,0.2942,-0.2246
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.0508,-0.1198,-0.0397,0.2598,-0.1033,-0.0298,0.0532,0.0998
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.2726,0.0362,0.0409,0.2449,0.2647,0.0807,0.0874,0.2366
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4414,0.5622,-0.0772,0.1269,-0.3463,0.6102,-0.0229,0.2344
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3355,0.1166,-0.0675,0.1716,-0.2525,0.2395,0.0253,0.234
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.6023,-0.2663,-0.0967,0.1326,0.5888,-0.2215,0.0463,0.0865
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.1292,0.1292,-0.0115,0.3843,-0.6867,0.631,0.1794,0.2359
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0562,-0.158,0.0458,0.02,-0,-0.1204,0.1309,-0.1157
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1184,0.2812,-0.1346,0.3349,0.0806,0.3662,-0.0532,0.2987
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.2301,0.0305,-0.1979,0.2345,0.1464,0.0786,-0.1029,0.0573
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.599,-0.2222,0.5302,-0.3133,0.6023,-0.2663,0.4848,-0.3098
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.6262,-0.1921,0.4776,-0.2095,0.5703,-0.1611,0.5043,-0.2575
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.5256,-0.1562,0.5839,-0.2648,0.4776,-0.2095,0.5302,-0.3133
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.6341,-0.2564,0.5454,-0.2156,0.6262,-0.1921,0.599,-0.2222
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.5936,-0.216,0.3424,-0.0762,0.5839,-0.2648,0.291,-0.0864
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.5826,-0.1092,0.2004,-0.2234,0.5256,-0.1562,0.1574,-0.2754
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.6025,-0.2654,0.4994,-0.4581,0.6341,-0.2564,0.5066,-0.4325
"France","Germany","2014/07/04","WOC-K",0,1,0,0.2832,-0.2278,0.5432,-0.1691,0.2321,-0.2253,0.5454,-0.2156
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.6037,-0.1591,0.323,-0.0995,0.5936,-0.216,0.2642,-0.1099
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.3164,-0.0778,0.4087,-0.0393,0.3424,-0.0762,0.41,-0.0175
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.2503,-0.1742,0.1914,-0.0522,0.2832,-0.2278,0.1186,-0.0082
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.5528,-0.1936,0.203,0.2061,0.5432,-0.1691,0.2489,0.1878
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.1764,-0.2663,0.0097,-0.184,0.2004,-0.2234,0.0562,-0.158
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.563,-0.1272,0.2292,-0.2263,0.5826,-0.1092,0.2424,-0.2119
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.6136,-0.2724,0.5435,-0.1859,0.6025,-0.2654,0.5492,-0.195
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.4808,-0.411,0.4098,-0.1384,0.4994,-0.4581,0.3747,-0.1244
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.1801,0.1723,-0.0169,0.0379,0.203,0.2061,-0.0014,0.0484
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.1954,0.0414,0.4578,-0.0013,0.2301,0.0305,0.4344,0.0713
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.2912,0.1911,0.3301,-0.0012,0.2014,0.1751,0.3164,-0.0778
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.4733,-0.0269,0.5663,-0.1226,0.4087,-0.0393,0.5528,-0.1936
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.1487,0.1196,-0.0665,-0.3867,0.2483,0.1451,-0.0348,-0.2643
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.3429,-0.1128,0.3233,-0.0995,0.276,-0.1782,0.2503,-0.1742
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.0937,0.0839,0.2878,-0.0374,0.0416,0.1137,0.323,-0.0995
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.0865,-0.0873,0.5808,-0.2283,0.1914,-0.0522,0.6037,-0.1591
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.2322,-0.2122,0.3114,-0.0955,0.1764,-0.2663,0.2508,-0.1579
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,-0.0549,-0.1838,0.5391,-0.0647,0.0097,-0.184,0.5387,0.0711
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.2999,-0.0958,0.4076,-0.0923,0.2502,-0.0934,0.4098,-0.1384
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.2926,-0.0665,0.4378,-0.4541,0.3407,-0.0184,0.4808,-0.411
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.3959,0.0658,0.3444,-0.2351,0.3142,0.1036,0.3685,-0.2863
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.6173,-0.428,-0.4405,0.2341,0.6136,-0.2724,-0.1945,0.2278
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.2144,0.0371,0.1965,-0.2492,0.2474,0.084,0.2292,-0.2263
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.5403,-0.0443,0.6284,-0.2091,0.563,-0.1272,0.5435,-0.1859
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.4642,-0.0752,0.1409,0.031,0.4733,-0.0269,0.1954,0.0414
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.332,0.0808,0.0546,0.0395,0.3301,-0.0012,-0.0169,0.0379
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.0538,0.0635,0.2356,0.1,0.0865,-0.0873,0.1487,0.1196
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.2618,0.066,-0.0588,0.1136,0.2912,0.1911,0.1801,0.1723
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.561,-0.1724,0.0086,-0.4129,0.5808,-0.2283,-0.0665,-0.3867
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.5606,-0.1627,0.3517,-0.017,0.5663,-0.1226,0.4578,-0.0013
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0539,0.0656,0.3224,-0.1575,0.0937,0.0839,0.3429,-0.1128
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.3559,-0.1136,0.2108,-0.1441,0.2999,-0.0958,0.2322,-0.2122
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.3834,0.0071,0.0102,-0.1037,0.2926,-0.0665,-0.0549,-0.1838
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.2298,-0.1425,0.2138,-0.16,0.2878,-0.0374,0.3233,-0.0995
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.2929,0.0483,0.1406,0.09,-0.4405,0.2341,0.2144,0.0371
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.4038,-0.4934,0.4326,-0.1572,0.4378,-0.4541,0.5391,-0.0647
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.3846,-0.1022,0.2967,-0.1297,0.4076,-0.0923,0.3114,-0.0955
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.3535,0.0399,0.5207,-0.0763,0.3959,0.0658,0.5403,-0.0443
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.0183,0.032,0.2505,0.0123,0.0546,0.0395,0.2618,0.066
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.4076,-0.2544,0.603,-0.1249,0.3444,-0.2351,0.6284,-0.2091
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.2761,-0.0477,-0.4801,-0.085,0.332,0.0808,-0.0588,0.1136
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.7512,-0.3483,0.2345,-0.1863,0.6173,-0.428,0.1965,-0.2492
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.2732,-0.1852,0.4276,-0.0917,0.3517,-0.017,0.4642,-0.0752
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.5685,-0.2186,0.1883,0.1076,0.561,-0.1724,0.2356,0.1
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.5176,-0.0756,0.2303,-0.0131,0.5606,-0.1627,0.1409,0.031
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.182,-0.3046,0.2119,0.3208,0.0086,-0.4129,0.0538,0.0635
"England","Italy","2014/06/15","WOC-G",1,2,0,0.273,-0.1867,0.3164,-0.1299,0.2967,-0.1297,0.3559,-0.1136
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.1226,-0.0634,0.1247,-0.0029,0.2138,-0.16,0.0539,0.0656
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.2278,-0.3097,0.3413,-0.0504,0.4326,-0.1572,0.3834,0.0071
"Switzerland","Ecuador","2014/06/15","WOC-G",2,1,0,0.132,-0.1703,0.2971,-0.2463,0.2298,-0.1425,0.3224,-0.1575
"Chile","Australia","2014/06/14","WOC-G",3,1,0,0.5828,-0.145,0.3256,0.0119,0.603,-0.1249,0.3535,0.0399
"Colombia","Greece","2014/06/14","WOC-G",3,0,0,0.3318,-0.4491,0.0553,-0.177,0.4038,-0.4934,0.0102,-0.1037
"Uruguay","Costa Rica","2014/06/14","WOC-G",1,3,0,0.3752,-0.1678,0.1217,-0.1569,0.3846,-0.1022,0.2108,-0.1441
"Mexico","Cameroon","2014/06/13","WOC-G",1,0,0,0.2239,-0.1409,0.0812,-0.0244,0.2345,-0.1863,-0.2929,0.0483
"Spain","Netherlands","2014/06/13","WOC-G",1,5,0,0.4055,-0.345,0.4009,-0.0792,0.4076,-0.2544,0.5207,-0.0763
"Brazil","Croatia","2014/06/12","WOC-G",3,1,1,0.7814,-0.4987,0.0349,0.1106,0.7512,-0.3483,0.1406,0.09
"New Zealand","Mexico","2013/11/20","WOC-Q",2,4,1,0.2999,0.13,0.1956,-0.1563,0.3375,0.1985,0.2239,-0.1409
"Uruguay","Jordan","2013/11/20","WOC-Q",0,0,1,0.4235,-0.1374,0.0968,0.2234,0.3752,-0.1678,0.0449,0.1404
"Jordan","Uruguay","2013/11/13","WOC-Q",0,5,1,0.1627,0.1871,0.4033,-0.1017,0.0968,0.2234,0.4235,-0.1374
"Mexico","New Zealand","2013/11/13","WOC-Q",5,1,1,0.1612,-0.1694,0.2625,0.0338,0.1956,-0.1563,0.2999,0.13
"Chile","Ecuador","2013/10/16","WOC-Q",2,1,1,0.571,-0.1638,0.2796,-0.2573,0.5828,-0.145,0.2971,-0.2463
"Costa Rica","Mexico","2013/10/16","WOC-Q",2,1,1,0.0824,-0.1823,0.1407,-0.2011,0.1217,-0.1569,0.1612,-0.1694
"Jamaica","Honduras","2013/10/16","WOC-Q",2,2,1,-0.1768,0.0085,0.0913,-0.0504,-0.1287,0.0424,0.1247,-0.0029
"Panama","United States","2013/10/16","WOC-Q",2,3,1,0.0579,0.0432,0.4077,-0.1269,0.0925,0.0627,0.4276,-0.0917
"Paraguay","Colombia","2013/10/16","WOC-Q",1,2,1,0.3078,-0.0314,0.3075,-0.4783,0.3386,-0.0058,0.3318,-0.4491
"Peru","Bolivia","2013/10/16","WOC-Q",1,1,1,0.3157,-0.0646,0.203,0.1551,0.2992,-0.0489,0.2204,0.1369
"Uruguay","Argentina","2013/10/16","WOC-Q",3,2,1,0.3765,-0.1097,0.5561,-0.2602,0.4033,-0.1017,0.5685,-0.2186
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2557,0.2973,0.0155,-0.0048,-0.2112,0.3007,0.0183,0.032
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.3106,-0.0986,-0.087,0.3611,0.2761,-0.0477,-0.0378,0.3278
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0393,0.093,0.0528,0.0568,-0.025,0.1107,0.0673,0.0047
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.3736,0.3669,-0.1289,0.2864,-0.426,0.2973,-0.1979,0.2345
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.2621,0.0773,-0.2538,0.4864,0.2726,0.0362,-0.2989,0.498
