HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1528,0.011,-0.4049,0.4688,0.1544,-0.0039,-0.4214,0.4706
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0167,-0.0575,-0.7347,0.7057,0.0257,-0.0607,-0.7379,0.7147
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5369,-0.39,0.1209,-0.2305,0.5298,-0.4131,0.0958,-0.2382
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1701,-0.1531,-0.2075,0.2043,0.1834,-0.1729,-0.2228,0.2147
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2228,0.2901,0.0311,-0.0157,-0.2408,0.2886,0.0295,-0.0347
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2367,-0.022,-0.0055,0.1503,0.2037,-0.0464,-0.0292,0.1183
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0679,0.0515,-0.3626,0.4274,0.0567,0.0743,-0.3409,0.4167
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0448,0.2704,-0.5953,0.563,-0.0311,0.2539,-0.6113,0.5763
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2271,-0.093,0.1681,0.1062,0.2328,-0.085,0.1753,0.1113
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.203,0.113,0.1825,0.022,0.222,0.0779,0.1546,0.0372
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3377,-0.231,0.2283,-0.2194,0.3383,-0.22,0.24,-0.2188
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4396,-0.1404,-0.1028,0.2256,0.4531,-0.1635,-0.1227,0.2373
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0651,-0.0165,-0.1584,0.3432,0.074,-0.0005,-0.1421,0.3522
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1189,-0.0077,0.2273,-0.1503,0.1249,-0.0376,0.1923,-0.1433
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3805,-0.3493,-0.007,-0.0702,0.3961,-0.3201,0.0167,-0.0575
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3959,0.4603,0.1101,-0.2188,-0.4049,0.4688,0.1209,-0.2305
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0426,0.2011,0.1437,0.0339,-0.0663,0.2105,0.1528,0.011
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1159,0.2136,-0.4318,0.3544,-0.1473,0.2335,-0.4134,0.3253
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0184,-0.0074,0.3476,-0.1048,-0.0086,-0.0097,0.3449,-0.0937
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.7234,0.7399,-0.1751,0.2151,-0.7347,0.7057,-0.2075,0.2043
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5406,-0.3719,-0.0279,0.2199,0.5369,-0.39,-0.0432,0.2167
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.14,-0.1322,-0.1676,0.0229,0.1701,-0.1531,-0.1848,0.0477
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.0893,0.0914,0.2685,0.0764,-0.1146,0.114,0.2974,0.0437
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.534,-0.1198,-0.6794,0.663,0.5199,-0.1231,-0.6905,0.6153
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.1187,-0.1757,-0.3325,0.4945,0.0746,-0.1373,-0.3022,0.46
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1215,0.0808,0.0007,0.0772,0.1194,0.0555,-0.0257,0.075
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.294,-0.1423,0.0045,0.1346,0.2827,-0.1683,-0.0169,0.1252
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1576,-0.0737,-0.0451,0.0951,0.1656,-0.0955,-0.0657,0.1026
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0545,-0.0535,0.1181,0.0129,0.0568,-0.0799,0.0886,0.0155
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1452,0.0172,0.2881,-0.0735,0.1474,0.037,0.3104,-0.0709
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3251,-0.076,0.2914,-0.1048,0.2881,-0.0735,0.294,-0.1423
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3132,0.5057,0.1328,0.1003,-0.3325,0.4945,0.1215,0.0808
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0259,0.0612,0.1418,-0.0487,0.0007,0.0772,0.1576,-0.0737
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5504,-0.133,0.105,0.0291,0.534,-0.1198,0.1181,0.0129
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6207,0.6127,-0.1005,0.104,-0.6794,0.663,-0.0893,0.0914
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1577,-0.2249,-0.0832,0.125,0.1187,-0.1757,-0.0451,0.0951
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2536,0.0473,0.0329,-0.0645,0.2685,0.0764,0.0545,-0.0535
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.7223,0.7384,0.1382,-0.1307,-0.7234,0.7399,0.14,-0.1322
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1788,-0.0257,-0.0974,0.0941,0.1452,0.0172,-0.0591,0.0642
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6219,0.5572,0.196,0.081,-0.5953,0.563,0.203,0.113
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1833,0.0215,0.2361,-0.021,0.1825,0.022,0.2367,-0.022
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2052,-0.2016,-0.2085,0.2716,0.2283,-0.2194,-0.2228,0.2901
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.1484,0.145,0.4871,-0.1645,0.1681,0.1062,0.4396,-0.1404
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.191,0.3291,0.2103,-0.1319,-0.1584,0.3432,0.2271,-0.093
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.1137,0.2263,0.0657,-0.0262,-0.1028,0.2256,0.0651,-0.0165
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3528,0.4429,0.356,-0.2195,-0.3626,0.4274,0.3377,-0.231
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,0.0145,-0.0246,0.059,0.0349,0.0311,-0.0157,0.0679,0.0515
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0139,0.1437,-0.0514,0.2621,-0.0055,0.1503,-0.0448,0.2704
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.118,0.0192,0.0094,-0.0083,0.1189,-0.0077,-0.0184,-0.0074
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0331,0.2006,0.1264,0.0292,-0.0279,0.2199,0.1437,0.0339
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1637,0.2253,0.3939,-0.3343,-0.1751,0.2151,0.3805,-0.3493
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.147,-0.0034,-0.0322,-0.0505,-0.1676,0.0229,-0.007,-0.0702
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3912,0.4635,0.5444,-0.3664,-0.3959,0.4603,0.5406,-0.3719
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2404,-0.1794,-0.1415,0.2251,0.2273,-0.1503,-0.1159,0.2136
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3574,-0.09,-0.4198,0.3623,0.3476,-0.1048,-0.4318,0.3544
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1189,-0.1908,-0.0228,0.2074,0.1101,-0.2188,-0.0426,0.2011
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1105,0.0995,0.3322,-0.093,-0.0974,0.0941,0.3251,-0.076
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,-0.0017,0.1361,0.1805,-0.0329,0.0045,0.1346,0.1788,-0.0257
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0107,0.0589,0.1549,-0.2438,0.0259,0.0612,0.1577,-0.2249
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0853,0.1473,-0.2908,0.5036,-0.0832,0.125,-0.3132,0.5057
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2303,0.108,0.6003,-0.1523,0.2536,0.0473,0.5504,-0.133
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0826,0.0455,-0.5216,0.4893,0.105,0.0291,-0.6207,0.6127
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1461,-0.0569,0.125,0.1043,0.1418,-0.0487,0.1328,0.1003
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.033,-0.0395,-0.0747,0.1041,0.0329,-0.0645,-0.1005,0.104
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2284,-0.0115,-0.6131,0.55,0.2361,-0.021,-0.6219,0.5572
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0842,0.0335,0.2035,-0.1712,0.059,0.0349,0.2052,-0.2016
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.0558,0.2556,0.1883,0.0758,-0.0514,0.2621,0.196,0.081
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3627,-0.259,-0.2417,0.2772,0.356,-0.2195,-0.2085,0.2716
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.0822,0.2056,0.1286,0.1752,-0.1137,0.2263,0.1484,0.145
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3357,0.4286,-0.0007,-0.0064,-0.3528,0.4429,0.0145,-0.0246
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4945,-0.2036,-0.2207,0.3347,0.4871,-0.1645,-0.191,0.3291
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0576,-0.0447,0.1874,-0.142,0.0657,-0.0262,0.2103,-0.1319
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0147,0.1796,0.2159,0.0474,-0.0139,0.1437,0.1833,0.0215
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0089,0.1868,0.1003,-0.1581,-0.0331,0.2006,0.1189,-0.1908
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.405,-0.3432,-0.7293,0.7471,0.3939,-0.3343,-0.7223,0.7384
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4036,0.399,0.0493,0.0094,-0.4198,0.3623,0.0094,-0.0083
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1493,0.0206,-0.1418,0.2232,-0.147,-0.0034,-0.1637,0.2253
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0325,0.1679,-0.4343,0.453,-0.0228,0.2074,-0.3912,0.4635
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.1536,0.2125,0.1058,0.0076,-0.1415,0.2251,0.118,0.0192
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0926,0.0398,0.5588,-0.412,0.1264,0.0292,0.5444,-0.3664
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0448,-0.021,0.177,-0.1472,-0.0322,-0.0505,0.1382,-0.1307
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3596,-0.0966,0.2338,-0.1772,0.3574,-0.09,0.2404,-0.1794
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.6401,0.5481,0.0127,0.1515,-0.6131,0.55,0.0147,0.1796
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.257,0.2664,0.0727,0.0173,-0.2417,0.2772,0.0842,0.0335
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2276,0.0193,-0.0868,0.2686,0.2159,0.0474,-0.0558,0.2556
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2115,-0.153,-0.3217,0.4347,0.2035,-0.1712,-0.3357,0.4286
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1581,-0.138,0.4989,-0.2357,0.1874,-0.142,0.4945,-0.2036
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.0984,0.2121,0.0912,-0.0722,0.1286,0.1752,0.0576,-0.0447
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.1922,0.3697,-0.0429,0.2376,-0.2207,0.3347,-0.0822,0.2056
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,0.0223,-0.0183,0.3492,-0.2327,-0.0007,-0.0064,0.3627,-0.259
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1,0.0116,0.3646,-0.1037,0.1058,0.0076,0.3596,-0.0966
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1542,0.2542,-0.012,-0.034,-0.1418,0.2232,-0.0448,-0.021
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4538,0.4605,-0.0015,0.1675,-0.4343,0.453,-0.0089,0.1868
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0388,0.0377,-0.1251,0.2019,0.0493,0.0094,-0.1536,0.2125
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2243,-0.1618,-0.3916,0.3916,0.2338,-0.1772,-0.4036,0.399
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.7223,0.7466,-0.1499,0.0279,-0.7293,0.7471,-0.1493,0.0206
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.5489,-0.4617,-0.0698,0.1604,0.5588,-0.412,-0.0325,0.1679
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2102,-0.169,0.3837,-0.3108,0.177,-0.1472,0.405,-0.3432
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1509,-0.1819,0.0774,0.0716,0.1003,-0.1581,0.0926,0.0398
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3318,-0.1152,-0.0181,0.1357,0.3322,-0.093,-0.0017,0.1361
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.3072,0.4913,-0.0025,0.0415,-0.2908,0.5036,0.0107,0.0589
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.0825,0.0821,0.0582,0.0368,-0.0747,0.1041,0.0826,0.0455
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.6046,-0.1749,0.0135,-0.0358,0.6003,-0.1523,0.033,-0.0395
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1595,0.1563,-0.5216,0.4893,0.2303,0.108
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1973,-0.2667,0.1282,-0.0238,0.1549,-0.2438,0.1461,-0.0569
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1304,0.0759,-0.1133,0.1526,0.125,0.1043,-0.0853,0.1473
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3377,-0.1328,-0.1334,0.137,0.2914,-0.1048,-0.1105,0.0995
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2775,0.2729,0.2333,-0.1898,-0.257,0.2664,0.2243,-0.1618
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2357,-0.0208,0.003,0.159,0.2284,-0.0115,0.0127,0.1515
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0952,0.0139,0.154,-0.1111,0.0727,0.0173,0.1581,-0.138
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.0625,0.2946,-0.1086,0.1602,-0.0868,0.2686,-0.1334,0.137
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3224,-0.0978,-0.309,0.4278,0.3318,-0.1152,-0.3217,0.4347
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3865,-0.2844,0.1916,0.1596,0.3837,-0.3108,0.1595,0.1563
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.2913,0.4845,0.0924,0.0293,-0.3072,0.4913,0.1,0.0116
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.216,-0.1911,0.0167,0.0265,0.2375,-0.2189,-0.0025,0.0415
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2021,-0.2571,-0.3845,0.3952,0.1973,-0.2667,-0.3916,0.3916
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.1365,0.0853,-0.6307,0.5541,0.1304,0.0759,-0.6401,0.5481
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1955,0.0634,-0.1239,0.1588,0.1883,0.0758,-0.1133,0.1526
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.3495,-0.2753,-0.0524,0.136,0.3492,-0.2327,-0.0181,0.1357
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.0612,0.2261,0.0674,0.0559,-0.0429,0.2376,0.0774,0.0716
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1292,0.0272,0.2271,0.0377,-0.1499,0.0279,0.2276,0.0193
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0297,-0.017,-0.1801,0.1927,0.0388,0.0377,-0.1251,0.2019
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,0.0256,-0.0252,0.0914,0.2154,0.0223,-0.0183,0.0984,0.2121
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3427,-0.1217,-0.4438,0.465,0.3377,-0.1328,-0.4538,0.4605
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0478,0.0174,-0.2076,0.3614,0.0582,0.0368,-0.1922,0.3697
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.125,-0.0041,-0.1366,0.2513,0.1282,-0.0238,-0.1542,0.2542
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.7229,0.7364,0.1347,-0.1828,-0.7223,0.7466,0.1509,-0.1819
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0119,-0.0077,0.2458,-0.1838,0.0135,-0.0358,0.2115,-0.153
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.159,-0.0468,-0.0833,0.1395,0.1805,-0.0329,-0.0698,0.1604
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.5556,-0.4475,-0.0712,0.0875,0.5489,-0.4617,-0.0825,0.0821
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.3405,-0.1294,0.5803,-0.1975,0.3646,-0.1037,0.6046,-0.1749
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.212,-0.1431,0.0067,-0.0327,0.2102,-0.169,-0.012,-0.034
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.1104,-0.0783,0.4902,-0.2081,0.0912,-0.0722,0.4989,-0.2357
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.1231,0.1516,0.1997,-0.1637,-0.1086,0.1602,0.212,-0.1431
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.6228,0.5455,0.1158,0.0044,-0.6307,0.5541,0.125,-0.0041
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.0719,0.1346,0.0937,-0.0074,-0.0524,0.136,0.0952,0.0139
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3009,0.2995,-0.0975,0.1355,-0.2775,0.2729,-0.1239,0.1588
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.2213,0.0147,-0.4101,0.3888,0.2271,0.0377,-0.3845,0.3952
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.2498,-0.2138,0.2134,-0.0178,0.2458,-0.1838,0.2357,-0.0208
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.2993,-0.1168,0.3326,-0.2959,0.3224,-0.0978,0.3495,-0.2753
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.3639,-0.313,0.0055,-0.0361,0.3865,-0.2844,0.0297,-0.017
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1189,0.243,0.1016,-0.0598,-0.1366,0.2513,0.1104,-0.0783
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.2934,0.4846,-0.2075,0.3592,-0.2913,0.4845,-0.2076,0.3614
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.5771,-0.1704,0.0746,0.0142,0.5803,-0.1975,0.0478,0.0174
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2079,-0.229,0.0867,0.0599,0.2021,-0.2571,0.0674,0.0559
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.088,0.2447,-0.0343,0.2913,0.0914,0.2154,-0.0625,0.2946
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.1442,0.0516,-0.0345,0.2097,-0.1292,0.0272,-0.0612,0.2261
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.4345,0.4558,0.222,-0.1785,-0.4438,0.465,0.2333,-0.1898
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3308,0.4154,0.1378,-0.1393,-0.309,0.4278,0.154,-0.1111
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.1846,0.2054,-0.7119,0.7325,-0.1801,0.1927,-0.7229,0.7364
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.4615,-0.2267,0.1235,0.0652,0.4902,-0.2081,0.1365,0.0853
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.3536,-0.1308,0.1871,0.0734,0.3427,-0.1217,0.1955,0.0634
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0212,-0.0091,0.0509,-0.0551,0.0067,-0.0327,0.0256,-0.0252
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.567,-0.4913,-0.0336,0.1758,0.5556,-0.4475,-0.0015,0.1675
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.3353,-0.1455,0.0797,0.0251,0.3405,-0.1294,0.0924,0.0293
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1437,-0.141,0.2335,0.1687,0.1347,-0.1828,0.1916,0.1596
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,0.0033,0.1856,-0.0573,0.1398,0.003,0.159,-0.0833,0.1395
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.6215,0.5581,0.4803,-0.2248,-0.6228,0.5455,0.4615,-0.2267
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.0518,0.1399,0.3071,-0.0872,-0.0719,0.1346,0.2993,-0.1168
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0781,0.0552,0.1102,0.0122,0.0797,0.0251,0.0746,0.0142
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.0658,0.1527,0.1835,-0.2364,-0.0336,0.1758,0.216,-0.1911
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.0095,0.2776,-0.0343,0.0145,-0.0343,0.2913,-0.0212,-0.0091
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.2802,0.4932,0.5886,-0.1526,-0.2934,0.4846,0.5771,-0.1704
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.046,0.0809,0.0104,0.0503,-0.0712,0.0875,0.0167,0.0265
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2216,-0.2014,-0.0127,0.2206,0.2079,-0.229,-0.0345,0.2097
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.1021,0.0527,-0.1305,0.2231,0.1235,0.0652,-0.1189,0.243
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.0784,0.2387,-0.1286,0.1428,0.088,0.2447,-0.1231,0.1516
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,0.3189,-0.3178,0.115,-0.1536,0.3326,-0.2959,0.1378,-0.1393
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,-0.191,0.3726,0.3544,-0.122,-0.2075,0.3592,0.3353,-0.1455
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,1,-0.1533,0.0687,-0.3933,0.3798,-0.1442,0.0516,-0.4101,0.3888
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,1,-0.4861,0.4448,-0.1069,0.0914,-0.4345,0.4558,-0.0975,0.1355
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,1,-0.0648,0.12,-0.0317,-0.0152,-0.0573,0.1398,-0.0119,-0.0077
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,1,-0.3494,0.4117,0.0898,-0.0275,-0.3308,0.4154,0.0937,-0.0074
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1,0.075,-0.0754,0.1724,-0.1311,0.0509,-0.0551,0.1997,-0.1637
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1,0.1434,-0.0173,0.0818,-0.0345,0.1158,0.0044,0.1016,-0.0598
"Russia","Israel","2013/09/10","WOC-Q",3,1,1,0.2009,-0.1931,0.1752,0.0561,0.222,-0.1785,0.1871,0.0734
"San Marino","Poland","2013/09/10","WOC-Q",1,5,1,-0.7417,0.7309,0.2307,0.1168,-0.7119,0.7325,0.2335,0.1687
"Slovakia","Bosnia-Herzegovina","2013/09/10","WOC-Q",1,2,1,0.0856,0.0476,0.2097,0.0136,0.0867,0.0599,0.2213,0.0147
"Ukraine","England","2013/09/10","WOC-Q",0,0,1,0.1818,-0.0877,0.4061,-0.2829,0.1437,-0.141,0.3639,-0.313
"Wales","Serbia","2013/09/10","WOC-Q",0,3,1,0.0282,0.1669,0.1413,-0.0233,0.0033,0.1856,0.159,-0.0468
"Israel","Azerbaijan","2013/09/07","WOC-Q",1,1,1,0.189,0.0294,-0.3218,0.3103,0.1752,0.0561,-0.3009,0.2995
"Bosnia-Herzegovina","Slovakia","2013/09/06","WOC-Q",0,1,1,0.2391,0.0074,0.079,0.0787,0.2097,0.0136,0.0856,0.0476
"Czech Republic","Armenia","2013/09/06","WOC-Q",1,2,1,0.121,-0.2058,-0.09,0.1442,0.115,-0.1536,-0.0518,0.1399
"England","Moldova","2013/09/06","WOC-Q",4,0,1,0.3953,-0.2622,-0.169,0.1971,0.4061,-0.2829,-0.1846,0.2054
"Estonia","Netherlands","2013/09/06","WOC-Q",2,2,1,-0.168,0.2263,0.4855,-0.286,-0.1305,0.2231,0.4803,-0.2248
"Finland","Spain","2013/09/06","WOC-Q",0,2,1,0.0243,0.0505,0.5673,-0.472,0.0104,0.0503,0.567,-0.4913
