HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1734,-0.0042,-0.347,0.4638,0.1751,-0.0278,-0.372,0.4655
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0266,-0.0817,-0.7465,0.7012,0.0395,-0.0845,-0.7493,0.7141
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5388,-0.3754,0.1187,-0.2562,0.5308,-0.4059,0.0872,-0.2644
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1702,-0.1551,-0.2235,0.2062,0.1875,-0.1801,-0.2455,0.2214
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1671,0.2798,0.0096,0.0182,-0.1961,0.2791,0.0089,-0.0118
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.284,-0.0572,-0.0184,0.1635,0.233,-0.0917,-0.0507,0.116
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0564,0.0549,-0.3608,0.4232,0.0411,0.0867,-0.3303,0.4085
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0678,0.2612,-0.6269,0.5795,-0.0479,0.2393,-0.6483,0.599
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2413,-0.0717,0.2277,0.0598,0.2502,-0.0658,0.2336,0.0686
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2183,0.1614,0.1946,0.0009,0.2453,0.11,0.1528,0.0231
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3335,-0.2377,0.2237,-0.2189,0.3345,-0.2231,0.2392,-0.2178
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4244,-0.1027,-0.1368,0.232,0.4418,-0.1315,-0.164,0.2484
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0297,0.0005,-0.1615,0.3248,0.0449,0.0221,-0.1392,0.3405
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1382,-0.0433,0.2203,-0.1449,0.145,-0.0825,0.1778,-0.1374
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3839,-0.3625,-0.0081,-0.1013,0.4052,-0.3249,0.0266,-0.0817
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3328,0.4513,0.105,-0.2405,-0.347,0.4638,0.1187,-0.2562
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0646,0.221,0.1623,0.0281,-0.0976,0.2323,0.1734,-0.0042
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.0955,0.1972,-0.45,0.3236,-0.1385,0.2266,-0.4218,0.2823
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.018,-0.0027,0.3579,-0.0948,-0.0054,-0.0065,0.3539,-0.0816
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.7305,0.7506,-0.1761,0.2216,-0.7465,0.7012,-0.2235,0.2062
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5441,-0.3517,-0.0242,0.2307,0.5388,-0.3754,-0.0475,0.2255
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1314,-0.1289,-0.1789,0.019,0.1702,-0.1551,-0.2031,0.0549
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1224,0.0803,0.2816,0.0676,-0.1579,0.1128,0.3159,0.0302
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5243,-0.106,-0.6865,0.6761,0.5064,-0.1103,-0.6983,0.6274
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0949,-0.1672,-0.3686,0.4916,0.0409,-0.118,-0.3238,0.4427
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.143,0.0953,0.0021,0.0877,0.1387,0.0585,-0.0368,0.0831
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2873,-0.1406,0.0699,0.1267,0.2734,-0.1768,0.036,0.1136
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1675,-0.0973,-0.0001,0.085,0.1785,-0.1281,-0.0303,0.0958
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0674,-0.0396,0.122,0.0284,0.0693,-0.0776,0.0838,0.0303
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1285,0.0577,0.2888,-0.0691,0.1325,0.0834,0.314,-0.0651
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3364,-0.0726,0.2836,-0.0902,0.2888,-0.0691,0.2873,-0.1406
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3408,0.5091,0.1608,0.1235,-0.3686,0.4916,0.143,0.0953
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0393,0.0647,0.1458,-0.0622,0.0021,0.0877,0.1675,-0.0973
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5457,-0.122,0.1059,0.0499,0.5243,-0.106,0.122,0.0284
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6301,0.619,-0.1413,0.0981,-0.6865,0.6761,-0.1224,0.0803
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1432,-0.2258,-0.0528,0.1282,0.0949,-0.1672,-0.0001,0.085
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2653,0.0319,0.0355,-0.0542,0.2816,0.0676,0.0674,-0.0396
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.7291,0.7485,0.129,-0.1274,-0.7305,0.7506,0.1314,-0.1289
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1768,-0.0012,-0.0809,0.0591,0.1285,0.0577,-0.0285,0.0164
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6661,0.5726,0.21,0.115,-0.6269,0.5795,0.2183,0.1614
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1947,0.0015,0.2846,-0.057,0.1946,0.0009,0.284,-0.0572
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.192,-0.193,-0.1435,0.2508,0.2237,-0.2189,-0.1671,0.2798
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.2054,0.1147,0.4835,-0.1265,0.2277,0.0598,0.4244,-0.1027
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.2088,0.3035,0.219,-0.1214,-0.1615,0.3248,0.2413,-0.0717
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.1536,0.2312,0.029,-0.0148,-0.1368,0.232,0.0297,0.0005
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3466,0.4458,0.3569,-0.2231,-0.3608,0.4232,0.3335,-0.2377
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0166,0.0062,0.0445,0.0289,0.0096,0.0182,0.0564,0.0549
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0324,0.153,-0.0783,0.2473,-0.0184,0.1635,-0.0678,0.2612
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1382,-0.0072,0.0191,-0.0027,0.1382,-0.0433,-0.018,-0.0027
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0325,0.2032,0.1379,0.0207,-0.0242,0.2307,0.1623,0.0281
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1597,0.2373,0.4018,-0.3438,-0.1761,0.2216,0.3839,-0.3625
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.1502,-0.0209,-0.0468,-0.0735,-0.1789,0.019,-0.0081,-0.1013
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3219,0.4556,0.5487,-0.3399,-0.3328,0.4513,0.5441,-0.3517
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2359,-0.1806,-0.1304,0.2124,0.2203,-0.1449,-0.0955,0.1972
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3694,-0.0764,-0.4328,0.3344,0.3579,-0.0948,-0.45,0.3236
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1166,-0.2084,-0.0372,0.231,0.105,-0.2405,-0.0646,0.221
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1,0.0662,0.3444,-0.0939,-0.0809,0.0591,0.3364,-0.0726
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0658,0.1284,0.1788,-0.0059,0.0699,0.1267,0.1768,-0.0012
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.016,0.0602,0.1386,-0.2498,0.0393,0.0647,0.1432,-0.2258
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.054,0.1615,-0.3074,0.5079,-0.0528,0.1282,-0.3408,0.5091
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2379,0.1067,0.611,-0.1461,0.2653,0.0319,0.5457,-0.122
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0764,0.0726,-0.5256,0.4942,0.1059,0.0499,-0.6301,0.619
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1537,-0.0735,0.1496,0.1314,0.1458,-0.0622,0.1608,0.1235
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0354,-0.0169,-0.1014,0.098,0.0355,-0.0542,-0.1413,0.0981
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2766,-0.0465,-0.6568,0.5655,0.2846,-0.057,-0.6661,0.5726
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0826,0.0254,0.1883,-0.1525,0.0445,0.0289,0.192,-0.193
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.0847,0.2371,0.198,0.1075,-0.0783,0.2473,0.21,0.115
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3647,-0.271,-0.1902,0.2584,0.3569,-0.2231,-0.1435,0.2508
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.11,0.2054,0.1798,0.1579,-0.1536,0.2312,0.2054,0.1147
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3186,0.4214,-0.0424,0.0359,-0.3466,0.4458,-0.0166,0.0062
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4913,-0.1769,-0.2533,0.3104,0.4835,-0.1265,-0.2088,0.3035
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0149,-0.0415,0.1898,-0.1369,0.029,-0.0148,0.219,-0.1214
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.01,0.2088,0.2456,0.0402,-0.0324,0.153,0.1947,0.0015
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.0051,0.181,0.093,-0.1683,-0.0325,0.2032,0.1166,-0.2084
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4178,-0.3572,-0.7413,0.763,0.4018,-0.3438,-0.7291,0.7485
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4081,0.3902,0.0755,0.0222,-0.4328,0.3344,0.0191,-0.0027
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1533,0.0155,-0.1262,0.2345,-0.1502,-0.0209,-0.1597,0.2373
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0538,0.1777,-0.3779,0.4381,-0.0372,0.231,-0.3219,0.4556
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.1497,0.194,0.121,-0.0253,-0.1304,0.2124,0.1382,-0.0072
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0877,0.037,0.5678,-0.3983,0.1379,0.0207,0.5487,-0.3399
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0674,-0.0291,0.1799,-0.1509,-0.0468,-0.0735,0.129,-0.1274
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3729,-0.0845,0.2278,-0.1771,0.3694,-0.0764,0.2359,-0.1806
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.7022,0.563,0.0075,0.1617,-0.6568,0.5655,0.01,0.2088
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2116,0.2392,0.0626,0.0031,-0.1902,0.2584,0.0826,0.0254
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2649,-0.0087,-0.1381,0.2583,0.2456,0.0402,-0.0847,0.2371
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.1977,-0.1254,-0.2947,0.4297,0.1883,-0.1525,-0.3186,0.4214
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1522,-0.1314,0.4973,-0.2177,0.1898,-0.1369,0.4913,-0.1769
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1369,0.2133,0.0647,-0.0803,0.1798,0.1579,0.0149,-0.0415
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.2095,0.3637,-0.0528,0.2523,-0.2533,0.3104,-0.11,0.2054
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0088,0.0204,0.3496,-0.2381,-0.0424,0.0359,0.3647,-0.271
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1142,-0.0205,0.3782,-0.092,0.121,-0.0253,0.3729,-0.0845
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1457,0.2838,-0.0156,-0.0497,-0.1262,0.2345,-0.0674,-0.0291
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.404,0.4495,0.0173,0.1531,-0.3779,0.4381,0.0051,0.181
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0604,0.0645,-0.1055,0.1782,0.0755,0.0222,-0.1497,0.194
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2136,-0.1567,-0.3894,0.3772,0.2278,-0.1771,-0.4081,0.3902
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.7313,0.7628,-0.1535,0.0258,-0.7413,0.763,-0.1533,0.0155
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.5556,-0.4686,-0.1148,0.1672,0.5678,-0.3983,-0.0538,0.1777
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2248,-0.1804,0.3893,-0.3138,0.1799,-0.1509,0.4178,-0.3572
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1567,-0.2006,0.0619,0.0875,0.093,-0.1683,0.0877,0.037
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3441,-0.1184,0.0446,0.1281,0.3444,-0.0939,0.0658,0.1284
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.335,0.4888,-0.005,0.0299,-0.3074,0.5079,0.016,0.0602
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.1146,0.0599,0.0408,0.0603,-0.1014,0.098,0.0764,0.0726
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.619,-0.1765,0.0049,-0.0089,0.611,-0.1461,0.0354,-0.0169
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1501,0.1672,-0.5256,0.4942,0.2379,0.1067
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1932,-0.2804,0.1262,-0.0247,0.1386,-0.2498,0.1537,-0.0735
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1605,0.0904,-0.094,0.1722,0.1496,0.1314,-0.054,0.1615
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3455,-0.1271,-0.1347,0.1243,0.2836,-0.0902,-0.1,0.0662
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2378,0.2468,0.2224,-0.1866,-0.2116,0.2392,0.2136,-0.1567
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2893,-0.0621,-0.0086,0.1748,0.2766,-0.0465,0.0075,0.1617
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0937,-0.0028,0.1463,-0.0996,0.0626,0.0031,0.1522,-0.1314
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.1059,0.2944,-0.0999,0.1554,-0.1381,0.2583,-0.1347,0.1243
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3333,-0.0968,-0.2763,0.4204,0.3441,-0.1184,-0.2947,0.4297
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3933,-0.2829,0.1851,0.1717,0.3893,-0.3138,0.1501,0.1672
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.3147,0.4798,0.1049,0.0003,-0.335,0.4888,0.1142,-0.0205
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2153,-0.1871,0.0227,0.0075,0.2421,-0.2204,-0.005,0.0299
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1979,-0.2699,-0.3799,0.3815,0.1932,-0.2804,-0.3894,0.3772
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.1709,0.1018,-0.6909,0.5734,0.1605,0.0904,-0.7022,0.563
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2089,0.0936,-0.1064,0.1819,0.198,0.1075,-0.094,0.1722
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.3496,-0.285,0.0003,0.1281,0.3496,-0.2381,0.0446,0.1281
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.0771,0.2366,0.0475,0.0653,-0.0528,0.2523,0.0619,0.0875
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1255,0.0265,0.2656,0.0162,-0.1535,0.0258,0.2649,-0.0087
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0483,-0.0034,-0.1767,0.1655,0.0604,0.0645,-0.1055,0.1782
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0055,0.0146,0.1311,0.2165,-0.0088,0.0204,0.1369,0.2133
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3513,-0.1116,-0.3883,0.4555,0.3455,-0.1271,-0.404,0.4495
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0268,0.0368,-0.231,0.3509,0.0408,0.0603,-0.2095,0.3637
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1231,0.0022,-0.1207,0.2809,0.1262,-0.0247,-0.1457,0.2838
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.7336,0.7496,0.1399,-0.2035,-0.7313,0.7628,0.1567,-0.2006
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0299,0.031,0.2395,-0.1618,0.0049,-0.0089,0.1977,-0.1254
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1492,-0.0263,-0.135,0.1378,0.1788,-0.0059,-0.1148,0.1672
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.563,-0.4534,-0.0997,0.067,0.5556,-0.4686,-0.1146,0.0599
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.3508,-0.1204,0.5918,-0.2027,0.3782,-0.092,0.619,-0.1765
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.2269,-0.1495,0.0104,-0.0479,0.2248,-0.1804,-0.0156,-0.0497
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0906,-0.0892,0.4863,-0.1855,0.0647,-0.0803,0.4973,-0.2177
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.1211,0.1433,0.2123,-0.1751,-0.0999,0.1554,0.2269,-0.1495
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.6818,0.5617,0.1113,0.0114,-0.6909,0.5734,0.1231,0.0022
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.0258,0.1256,0.0909,-0.0311,0.0003,0.1281,0.0937,-0.0028
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.268,0.2852,-0.0688,0.1522,-0.2378,0.2468,-0.1064,0.1819
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.2584,-0.0184,-0.4188,0.3734,0.2656,0.0162,-0.3799,0.3815
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.2418,-0.1933,0.2615,-0.06,0.2395,-0.1618,0.2893,-0.0621
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3053,-0.1198,0.3292,-0.3098,0.3333,-0.0968,0.3496,-0.285
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.3671,-0.3165,0.0176,-0.0274,0.3933,-0.2829,0.0483,-0.0034
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.0948,0.2691,0.0787,-0.0631,-0.1207,0.2809,0.0906,-0.0892
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.3197,0.4785,-0.2323,0.3459,-0.3147,0.4798,-0.231,0.3509
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.5896,-0.1711,0.0587,0.0346,0.5918,-0.2027,0.0268,0.0368
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.205,-0.2381,0.0744,0.0713,0.1979,-0.2699,0.0475,0.0653
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.1283,0.2571,-0.0667,0.2917,0.1311,0.2165,-0.1059,0.2944
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.1464,0.0611,-0.0413,0.2149,-0.1255,0.0265,-0.0771,0.2366
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.3728,0.4414,0.2075,-0.1703,-0.3883,0.4555,0.2224,-0.1866
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3049,0.4015,0.1256,-0.1308,-0.2763,0.4204,0.1463,-0.0996
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.1822,0.1815,-0.7192,0.7447,-0.1767,0.1655,-0.7336,0.7496
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.4525,-0.2042,0.1553,0.0733,0.4863,-0.1855,0.1709,0.1018
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.3664,-0.1215,0.1987,0.1092,0.3513,-0.1116,0.2089,0.0936
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0277,-0.0151,0.0293,-0.0258,0.0104,-0.0479,-0.0055,0.0146
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.5767,-0.5068,-0.0296,0.1651,0.563,-0.4534,0.0173,0.1531
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.3434,-0.1382,0.0892,-0.0062,0.3508,-0.1204,0.1049,0.0003
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1511,-0.1579,0.2309,0.1829,0.1399,-0.2035,0.1851,0.1717
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0089,0.2122,-0.0986,0.1375,-0.0086,0.1748,-0.135,0.1378
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.6819,0.5806,0.4756,-0.2043,-0.6818,0.5617,0.4525,-0.2042
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.0047,0.1331,0.3146,-0.0821,-0.0258,0.1256,0.3053,-0.1198
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0886,0.0323,0.101,0.0339,0.0892,-0.0062,0.0587,0.0346
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.0782,0.129,0.1743,-0.2423,-0.0296,0.1651,0.2153,-0.1871
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.0317,0.271,-0.0476,0.0185,-0.0667,0.2917,-0.0277,-0.0151
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.3017,0.4913,0.604,-0.1509,-0.3197,0.4785,0.5896,-0.1711
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.0632,0.056,0.0125,0.0412,-0.0997,0.067,0.0227,0.0075
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2213,-0.2063,-0.0117,0.23,0.205,-0.2381,-0.0413,0.2149
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.1272,0.0566,-0.1103,0.2431,0.1553,0.0733,-0.0948,0.2691
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.1161,0.249,-0.1286,0.1321,0.1283,0.2571,-0.1211,0.1433
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,0.313,-0.338,0.096,-0.1479,0.3292,-0.3098,0.1256,-0.1308
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,-0.209,0.3652,0.3659,-0.111,-0.2323,0.3459,0.3434,-0.1382
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,1,-0.1611,0.0861,-0.394,0.3589,-0.1464,0.0611,-0.4188,0.3734
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,1,-0.4392,0.4266,-0.0818,0.0935,-0.3728,0.4414,-0.0688,0.1522
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,1,-0.11,0.1067,-0.0599,0.0199,-0.0986,0.1375,-0.0299,0.031
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,1,-0.3323,0.3952,0.0842,-0.0607,-0.3049,0.4015,0.0909,-0.0311
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1,0.0632,-0.0528,0.1812,-0.1359,0.0293,-0.0258,0.2123,-0.1751
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1,0.1496,-0.0203,0.0493,-0.0277,0.1113,0.0114,0.0787,-0.0631
"Russia","Israel","2013/09/10","WOC-Q",3,1,1,0.1834,-0.1866,0.1831,0.0861,0.2075,-0.1703,0.1987,0.1092
"San Marino","Poland","2013/09/10","WOC-Q",1,5,1,-0.7629,0.7428,0.2283,0.1243,-0.7192,0.7447,0.2309,0.1829
"Slovakia","Bosnia-Herzegovina","2013/09/10","WOC-Q",1,2,1,0.0703,0.0558,0.244,-0.0223,0.0744,0.0713,0.2584,-0.0184
"Ukraine","England","2013/09/10","WOC-Q",0,0,1,0.1938,-0.0987,0.418,-0.2797,0.1511,-0.1579,0.3671,-0.3165
"Wales","Serbia","2013/09/10","WOC-Q",0,3,1,0.0281,0.1854,0.1253,0.0066,-0.0089,0.2122,0.1492,-0.0263
"Israel","Azerbaijan","2013/09/07","WOC-Q",1,1,1,0.203,0.0522,-0.2951,0.301,0.1831,0.0861,-0.268,0.2852
"Bosnia-Herzegovina","Slovakia","2013/09/06","WOC-Q",0,1,1,0.2892,-0.0348,0.0568,0.1047,0.244,-0.0223,0.0703,0.0558
"Czech Republic","Armenia","2013/09/06","WOC-Q",1,2,1,0.1018,-0.2073,-0.0477,0.1382,0.096,-0.1479,0.0047,0.1331
"England","Moldova","2013/09/06","WOC-Q",4,0,1,0.4033,-0.2537,-0.16,0.1689,0.418,-0.2797,-0.1822,0.1815
"Estonia","Netherlands","2013/09/06","WOC-Q",2,2,1,-0.1645,0.2487,0.4831,-0.2767,-0.1103,0.2431,0.4756,-0.2043
"Finland","Spain","2013/09/06","WOC-Q",0,2,1,0.0329,0.0415,0.5771,-0.4837,0.0125,0.0412,0.5767,-0.5068
