HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1767,0.05,-0.302,0.558,0.1647,-0.0066,-0.3592,0.5459
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.038,-0.0257,-0.8369,0.6969,0.0556,-0.0251,-0.8363,0.7146
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.3663,-0.2257,-0.0013,-0.222,0.3722,-0.2661,-0.0595,-0.2135
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1747,-0.0755,-0.3658,0.2381,0.1913,-0.1049,-0.4063,0.2608
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.121,0.3614,-0.0939,0.1758,-0.1897,0.3693,-0.086,0.1077
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.288,-0.0767,-0.0943,0.3227,0.2208,-0.1136,-0.1482,0.224
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,-0.0239,0.1923,-0.4721,0.4788,-0.0438,0.2576,-0.4083,0.4594
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1742,0.3076,-0.6745,0.644,-0.1403,0.2678,-0.7143,0.678
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2632,0.0893,0.3084,-0.0102,0.2819,0.0857,0.3045,0.0099
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1754,0.3978,0.1546,0.1467,0.2087,0.2845,0.0867,0.1673
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.2367,-0.1039,0.2547,-0.0807,0.2405,-0.0923,0.2684,-0.0763
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4403,-0.1437,-0.3202,0.34,0.446,-0.1609,-0.3527,0.3506
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.103,0.1399,-0.1778,0.3113,-0.0633,0.1776,-0.1396,0.3515
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1296,-0.0313,0.058,0.0309,0.1352,-0.0962,0.012,0.035
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.2739,-0.2405,-0.0246,-0.0654,0.3025,-0.1954,0.038,-0.0257
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.2692,0.5333,-0.0254,-0.1898,-0.302,0.558,-0.0013,-0.222
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1076,0.3944,0.1729,0.1143,-0.1727,0.3982,0.1767,0.05
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1567,0.2784,-0.5964,0.3485,-0.2341,0.3487,-0.5272,0.2725
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1124,0.0844,0.3059,0.0403,-0.0839,0.0811,0.3029,0.0668
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.8109,0.7902,-0.2733,0.2639,-0.8369,0.6969,-0.3658,0.2381
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.3749,-0.1978,-0.1048,0.4014,0.3663,-0.2257,-0.1535,0.3864
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1413,-0.0464,-0.2704,0.0967,0.1747,-0.0755,-0.3138,0.1458
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2661,0.1765,0.2829,0.1281,-0.3268,0.2217,0.3237,0.0738
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5139,-0.1721,-0.8034,0.7573,0.4915,-0.1664,-0.7866,0.6896
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0253,-0.0379,-0.4751,0.5407,-0.0848,0.0233,-0.3845,0.4499
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1189,0.2292,-0.0376,0.253,0.106,0.1533,-0.1167,0.2396
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.1667,-0.0125,0.0953,0.2223,0.1554,-0.067,0.0144,0.2057
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1387,-0.1275,0.0325,0.1124,0.1588,-0.1857,-0.0247,0.1322
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0982,0.0183,0.1217,0.1208,0.0987,-0.0564,0.0537,0.1212
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,-0.0033,0.2139,0.1981,0.0948,0.0112,0.2545,0.2307,0.1064
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.2855,0.0843,0.1581,0.0573,0.1981,0.0948,0.1667,-0.0125
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4142,0.5739,0.1533,0.2922,-0.4751,0.5407,0.1189,0.2292
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.036,0.2226,0.1099,-0.0577,-0.0376,0.253,0.1387,-0.1275
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5336,-0.1969,0.0736,0.1597,0.5139,-0.1721,0.1217,0.1208
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.7516,0.6836,-0.3135,0.2089,-0.8034,0.7573,-0.2661,0.1765
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0259,-0.091,-0.052,0.1965,-0.0253,-0.0379,0.0325,0.1124
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.262,0.076,0.0432,-0.0038,0.2829,0.1281,0.0982,0.0183
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.8109,0.7955,0.1447,-0.0464,-0.8109,0.7902,0.1413,-0.0464
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1001,0.1145,-0.0563,0.067,-0.0033,0.2139,0.024,-0.0149
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.7498,0.6354,0.165,0.3063,-0.6745,0.644,0.1754,0.3978
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1428,0.1528,0.2938,-0.088,0.1546,0.1467,0.288,-0.0767
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2304,-0.0377,-0.0558,0.3251,0.2547,-0.0807,-0.121,0.3614
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.2704,0.0969,0.4903,-0.1621,0.3084,-0.0102,0.4403,-0.1437
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.2585,0.2696,0.2249,0.015,-0.1778,0.3113,0.2632,0.0893
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3764,0.3252,-0.1176,0.0842,-0.3202,0.34,-0.103,0.1399
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4425,0.5161,0.2578,-0.0871,-0.4721,0.4788,0.2367,-0.1039
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1449,0.1493,-0.0506,0.1409,-0.0939,0.1758,-0.0239,0.1923
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1282,0.2956,-0.2011,0.274,-0.0943,0.3227,-0.1742,0.3076
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1283,0.0377,-0.0409,0.0831,0.1296,-0.0313,-0.1124,0.0844
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1367,0.3728,0.1476,0.0861,-0.1048,0.4014,0.1729,0.1143
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2372,0.2842,0.2876,-0.2163,-0.2733,0.2639,0.2739,-0.2405
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2157,0.0183,-0.1022,-0.0114,-0.2704,0.0967,-0.0246,-0.0654
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.2284,0.536,0.3765,-0.174,-0.2692,0.5333,0.3749,-0.1978
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.0664,-0.0126,-0.2233,0.2915,0.058,0.0309,-0.1567,0.2784
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3259,0.0711,-0.563,0.3701,0.3059,0.0403,-0.5964,0.3485
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,-0.009,-0.1334,-0.0496,0.4113,-0.0254,-0.1898,-0.1076,0.3944
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.0894,0.0668,0.2853,0.0534,-0.0563,0.067,0.2855,0.0843
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0929,0.2171,0.093,0.1113,0.0953,0.2223,0.1001,0.1145
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0132,0.205,0.0167,-0.1168,0.036,0.2226,0.0259,-0.091
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0435,0.2781,-0.3331,0.5824,-0.052,0.1965,-0.4142,0.5739
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.1979,0.2198,0.5932,-0.2251,0.262,0.076,0.5336,-0.1969
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0342,0.2015,-0.6492,0.5923,0.0736,0.1597,-0.7516,0.6836
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1369,-0.1032,0.1075,0.3194,0.1099,-0.0577,0.1533,0.2922
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.048,0.0744,-0.227,0.2142,0.0432,-0.0038,-0.3135,0.2089
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2968,-0.0863,-0.7469,0.6404,0.2938,-0.088,-0.7498,0.6354
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0446,0.1436,0.232,0.0199,-0.0506,0.1409,0.2304,-0.0377
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.222,0.2435,0.1255,0.2792,-0.2011,0.274,0.165,0.3063
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.2662,-0.1314,-0.1427,0.3421,0.2578,-0.0871,-0.0558,0.3251
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2994,0.2959,0.2409,0.1746,-0.3764,0.3252,0.2704,0.0969
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3688,0.445,-0.2179,0.2252,-0.4425,0.5161,-0.1449,0.1493
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4988,-0.2258,-0.4019,0.2896,0.4903,-0.1621,-0.2585,0.2696
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.1741,0.0329,0.1777,-0.0368,-0.1176,0.0842,0.2249,0.015
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0225,0.4356,0.2282,0.2178,-0.1282,0.2956,0.1428,0.1528
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0448,0.3227,-0.0513,-0.0567,-0.1367,0.3728,-0.009,-0.1334
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.31,-0.2331,-0.838,0.8322,0.2876,-0.2163,-0.8109,0.7955
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5093,0.5044,0.0948,0.1374,-0.563,0.3701,-0.0409,0.0831
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.242,0.1022,-0.1546,0.2583,-0.2157,0.0183,-0.2372,0.2842
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0718,0.3319,-0.3075,0.5138,-0.0496,0.4113,-0.2284,0.536
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3007,0.2584,0.097,-0.0357,-0.2233,0.2915,0.1283,0.0377
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0641,0.1015,0.3848,-0.2202,0.1476,0.0861,0.3765,-0.174
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.164,0.1007,0.2087,-0.0831,-0.1022,-0.0114,0.1447,-0.0464
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3376,0.0399,0.0455,-0.0047,0.3259,0.0711,0.0664,-0.0126
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.8829,0.6423,-0.0206,0.2983,-0.7469,0.6404,-0.0225,0.4356
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.1939,0.2913,-0.0062,0.0926,-0.1427,0.3421,0.0446,0.1436
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2526,0.1357,-0.3625,0.2868,0.2282,0.2178,-0.222,0.2435
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2525,0.0649,-0.2893,0.4809,0.232,0.0199,-0.3688,0.445
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.085,-0.0206,0.5055,-0.2651,0.1777,-0.0368,0.4988,-0.2258
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1603,0.3089,-0.0435,-0.0456,0.2409,0.1746,-0.1741,0.0329
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.2806,0.4227,-0.1674,0.4163,-0.4019,0.2896,-0.2994,0.2959
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1363,0.2027,0.2564,-0.0968,-0.2179,0.2252,0.2662,-0.1314
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0798,-0.0458,0.3283,0.0241,0.097,-0.0357,0.3376,0.0399
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2162,0.3994,-0.0225,0.0389,-0.1546,0.2583,-0.164,0.1007
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.3561,0.5374,-0.0162,0.2643,-0.3075,0.5138,-0.0448,0.3227
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.07,0.2534,-0.1824,0.2332,0.0948,0.1374,-0.3007,0.2584
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.0259,0.0262,-0.4511,0.4683,0.0455,-0.0047,-0.5093,0.5044
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.8142,0.8283,-0.2459,0.126,-0.838,0.8322,-0.242,0.1022
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.3755,-0.2905,-0.218,0.3119,0.3848,-0.2202,-0.0718,0.3319
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2666,-0.1207,0.2695,-0.1705,0.2087,-0.0831,0.31,-0.2331
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.0808,-0.133,-0.0137,0.2365,-0.0513,-0.0567,0.0641,0.1015
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.2917,0.0133,0.0507,0.2238,0.2853,0.0534,0.0929,0.2171
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4126,0.54,-0.0613,0.1148,-0.3331,0.5824,-0.0132,0.205
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.295,0.1118,-0.0419,0.1511,-0.227,0.2142,0.0342,0.2015
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.6053,-0.2665,-0.0708,0.111,0.5932,-0.2251,0.048,0.0744
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.0956,0.0956,0.0328,0.3461,-0.6492,0.5923,0.1979,0.2198
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0705,-0.1502,0.0689,0.0117,0.0167,-0.1168,0.1369,-0.1032
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1387,0.2424,-0.1174,0.308,0.1075,0.3194,-0.0435,0.2781
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.2364,0.0127,-0.1696,0.215,0.1581,0.0573,-0.0894,0.0668
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.603,-0.2238,0.5144,-0.2972,0.6053,-0.2665,0.4703,-0.2948
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.6635,-0.1785,0.4801,-0.2172,0.6057,-0.1481,0.5055,-0.2651
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.5278,-0.1657,0.5663,-0.2491,0.4801,-0.2172,0.5144,-0.2972
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.6698,-0.2422,0.552,-0.2188,0.6635,-0.1785,0.603,-0.2238
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.5747,-0.2005,0.348,-0.0775,0.5663,-0.2491,0.2968,-0.0863
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.5852,-0.1218,0.1606,-0.1766,0.5278,-0.1657,0.1202,-0.2294
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.6362,-0.252,0.4788,-0.4385,0.6698,-0.2422,0.4864,-0.4122
"France","Germany","2014/07/04","WOC-K",0,1,0,0.2838,-0.2316,0.5499,-0.1736,0.2341,-0.2293,0.552,-0.2188
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.5823,-0.1442,0.3251,-0.1128,0.5747,-0.2005,0.2666,-0.1207
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.3265,-0.0827,0.365,0.0006,0.348,-0.0775,0.3693,0.0187
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.2538,-0.1813,0.1624,-0.0309,0.2838,-0.2316,0.0913,0.0109
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.5592,-0.197,0.2136,0.1989,0.5499,-0.1736,0.2588,0.1806
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.1343,-0.2131,0.0311,-0.1786,0.1606,-0.1766,0.0705,-0.1502
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.57,-0.1438,0.1878,-0.1785,0.5852,-0.1218,0.204,-0.1674
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.6463,-0.2601,0.5221,-0.1725,0.6362,-0.252,0.5284,-0.1804
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.4606,-0.3924,0.3898,-0.1168,0.4788,-0.4385,0.3555,-0.1032
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.1878,0.1695,0.0127,0.0147,0.2136,0.1989,0.0259,0.0262
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.2055,0.0207,0.4434,0.0197,0.2364,0.0127,0.4255,0.0871
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.2756,0.1981,0.3412,-0.0094,0.1885,0.1808,0.3265,-0.0827
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.4259,0.0158,0.5757,-0.1309,0.365,0.0006,0.5592,-0.197
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.1628,0.1069,-0.0957,-0.3369,0.2526,0.1357,-0.0597,-0.2252
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.3308,-0.0972,0.3252,-0.1103,0.2664,-0.162,0.2538,-0.1813
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.0423,0.1204,0.2945,-0.056,-0.0054,0.1462,0.3251,-0.1128
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.0525,-0.0668,0.5599,-0.2139,0.1624,-0.0309,0.5823,-0.1442
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.186,-0.1569,0.332,-0.1131,0.1343,-0.2131,0.2695,-0.1705
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,-0.0282,-0.1789,0.5293,-0.0534,0.0311,-0.1786,0.5298,0.0753
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.3057,-0.1007,0.3861,-0.0712,0.2564,-0.0968,0.3898,-0.1168
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.2772,-0.0545,0.4175,-0.4344,0.3247,-0.0057,0.4606,-0.3924
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.3735,0.0869,0.3539,-0.2414,0.2948,0.1209,0.3755,-0.2905
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.6473,-0.4214,-0.4555,0.2482,0.6463,-0.2601,-0.2063,0.2465
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.2261,0.0126,0.151,-0.197,0.2525,0.0649,0.1878,-0.1785
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.55,-0.0653,0.6027,-0.193,0.57,-0.1438,0.5221,-0.1725
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.4101,-0.0247,0.1605,0.0031,0.4259,0.0158,0.2055,0.0207
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.3415,0.0709,0.0832,0.0149,0.3412,-0.0094,0.0127,0.0147
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.0073,0.0919,0.249,0.0813,0.0525,-0.0668,0.1628,0.1069
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.2425,0.0793,-0.0442,0.1022,0.2756,0.1981,0.1878,0.1695
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.5444,-0.1615,-0.0244,-0.3577,0.5599,-0.2139,-0.0957,-0.3369
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.574,-0.1731,0.3265,0.0148,0.5757,-0.1309,0.4434,0.0197
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,-0.0008,0.105,0.3135,-0.1455,0.0423,0.1204,0.3308,-0.0972
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.3625,-0.1224,0.1597,-0.0875,0.3057,-0.1007,0.186,-0.1569
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.3663,0.0212,0.037,-0.1022,0.2772,-0.0545,-0.0282,-0.1789
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.2376,-0.1608,0.2174,-0.1688,0.2945,-0.056,0.3252,-0.1103
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.3195,0.0744,0.1601,0.0594,-0.4555,0.2482,0.2261,0.0126
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.3828,-0.4713,0.4262,-0.1504,0.4175,-0.4344,0.5293,-0.0534
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.3606,-0.0778,0.3222,-0.1509,0.3861,-0.0712,0.332,-0.1131
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.3241,0.0664,0.5349,-0.1019,0.3735,0.0869,0.55,-0.0653
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.055,0.0011,0.2218,0.037,0.0832,0.0149,0.2425,0.0793
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.4167,-0.2634,0.5742,-0.1104,0.3539,-0.2414,0.6027,-0.193
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.2868,-0.0506,-0.4625,-0.1015,0.3415,0.0709,-0.0442,0.1022
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.7928,-0.3432,0.186,-0.1331,0.6473,-0.4214,0.151,-0.197
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.2716,-0.1838,0.3684,-0.0356,0.3265,0.0148,0.4101,-0.0247
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.5467,-0.2015,0.208,0.0836,0.5444,-0.1615,0.249,0.0813
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.5312,-0.0904,0.2451,-0.0405,0.574,-0.1731,0.1605,0.0031
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.1436,-0.251,0.1737,0.3587,-0.0244,-0.3577,0.0073,0.0919
"England","Italy","2014/06/15","WOC-G",1,2,0,0.3018,-0.2077,0.3229,-0.1366,0.3222,-0.1509,0.3625,-0.1224
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.1402,-0.0842,0.0627,0.0459,0.2174,-0.1688,-0.0008,0.105
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.2261,-0.3203,0.32,-0.0339,0.4262,-0.1504,0.3663,0.0212
"Switzerland","Ecuador","2014/06/15","WOC-G",2,1,0,0.1476,-0.1922,0.285,-0.2272,0.2376,-0.1608,0.3135,-0.1455
"Chile","Australia","2014/06/14","WOC-G",3,1,0,0.5545,-0.1321,0.2935,0.0386,0.5742,-0.1104,0.3241,0.0664
"Colombia","Greece","2014/06/14","WOC-G",3,0,0,0.3101,-0.424,0.0847,-0.1756,0.3828,-0.4713,0.037,-0.1022
"Uruguay","Costa Rica","2014/06/14","WOC-G",1,3,0,0.3542,-0.1439,0.0693,-0.0964,0.3606,-0.0778,0.1597,-0.0875
"Mexico","Cameroon","2014/06/13","WOC-G",1,0,0,0.172,-0.0867,0.0853,-0.0246,0.186,-0.1331,-0.3195,0.0744
"Spain","Netherlands","2014/06/13","WOC-G",1,5,0,0.4129,-0.3501,0.4219,-0.1069,0.4167,-0.2634,0.5349,-0.1019
"Brazil","Croatia","2014/06/12","WOC-G",3,1,1,0.8117,-0.4929,0.0637,0.0712,0.7928,-0.3432,0.1601,0.0594
"New Zealand","Mexico","2013/11/20","WOC-Q",2,4,1,0.1757,0.2354,0.1486,-0.1047,0.2178,0.29,0.172,-0.0867
"Uruguay","Jordan","2013/11/20","WOC-Q",0,0,1,0.3991,-0.1158,0.0744,0.2529,0.3542,-0.1439,0.0272,0.1772
"Jordan","Uruguay","2013/11/13","WOC-Q",0,5,1,0.133,0.2211,0.3809,-0.0831,0.0744,0.2529,0.3991,-0.1158
"Mexico","New Zealand","2013/11/13","WOC-Q",5,1,1,0.1217,-0.1211,0.1318,0.1645,0.1486,-0.1047,0.1757,0.2354
"Chile","Ecuador","2013/10/16","WOC-Q",2,1,1,0.543,-0.1491,0.269,-0.2381,0.5545,-0.1321,0.285,-0.2272
"Costa Rica","Mexico","2013/10/16","WOC-Q",2,1,1,0.0327,-0.1184,0.1039,-0.1509,0.0693,-0.0964,0.1217,-0.1211
"Jamaica","Honduras","2013/10/16","WOC-Q",2,2,1,-0.2273,0.061,0.0309,0.0016,-0.1822,0.0934,0.0627,0.0459
"Panama","United States","2013/10/16","WOC-Q",2,3,1,-0.0013,0.1044,0.3501,-0.0685,0.0309,0.1224,0.3684,-0.0356
"Paraguay","Colombia","2013/10/16","WOC-Q",1,2,1,0.278,-0.0252,0.2863,-0.4515,0.3067,-0.0004,0.3101,-0.424
"Peru","Bolivia","2013/10/16","WOC-Q",1,1,1,0.2925,-0.0437,0.191,0.168,0.2779,-0.0296,0.2064,0.152
"Uruguay","Argentina","2013/10/16","WOC-Q",3,2,1,0.3558,-0.0907,0.5351,-0.2396,0.3809,-0.0831,0.5467,-0.2015
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2354,0.2906,0.0544,-0.0337,-0.1939,0.2913,0.055,0.0011
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.3164,-0.0947,-0.0636,0.3272,0.2868,-0.0506,-0.0206,0.2983
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0519,0.0763,0.0718,0.0264,-0.0062,0.0926,0.085,-0.0206
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.3122,0.3512,-0.106,0.2646,-0.3625,0.2868,-0.1696,0.215
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.2822,0.05,-0.2489,0.4705,0.2917,0.0133,-0.2893,0.4809
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3148,-0.1649,0.0786,0.36,0.3018,-0.2077,0.0328,0.3461
