HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1604,0.1665,0.0439,-0.1007,-0.2011,0.233,0.1245,-0.1506
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.0679,0.1199,-0.5913,0.8174,0.0665,0.0874,-0.6249,0.8159
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,-0.0437,-0.0206,-1.1354,1.266,-0.0287,-0.022,-1.1368,1.2807
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5545,-0.2481,0.0911,-0.2301,0.5343,-0.3015,0.0423,-0.2485
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.3043,-0.1053,-0.4471,0.3661,0.3163,-0.1391,-0.4752,0.3761
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.3951,0.477,-0.1064,0.1094,-0.4309,0.4721,-0.1115,0.0724
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.3304,-0.1087,-0.1772,0.3348,0.2585,-0.1511,-0.2139,0.2727
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,-0.039,0.1344,-0.6671,0.7185,-0.0686,0.1824,-0.6209,0.69
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.2159,0.4714,-0.9807,0.987,-0.1853,0.4427,-1.0089,1.017
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2536,0.0152,0.2571,0.2083,0.2563,0.015,0.2568,0.211
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1526,0.3275,0.2443,0.1701,0.1867,0.259,0.1717,0.2062
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3333,-0.2152,0.4756,-0.1965,0.3252,-0.2148,0.476,-0.2053
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.7627,-0.3032,-0.3883,0.4421,0.7764,-0.3236,-0.4107,0.4572
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0897,0.1078,-0.3612,0.5511,-0.0694,0.1354,-0.3327,0.5721
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.058,0.0004,0.1051,-0.1029,0.0597,-0.0468,0.0439,-0.1007
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3594,-0.3311,-0.0834,-0.0517,0.3983,-0.2815,-0.0437,-0.0206
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.5726,0.7996,0.0718,-0.2098,-0.5913,0.8174,0.0911,-0.2301
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.2871,0.4144,0.0479,0.1611,-0.3282,0.4343,0.0679,0.1199
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.2776,0.3828,-0.743,0.594,-0.3334,0.42,-0.7071,0.5401
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1708,0.1788,0.3509,-0.0392,-0.1604,0.1665,0.3382,-0.0285
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.1155,1.3321,-0.3835,0.3853,-1.1354,1.266,-0.4471,0.3661
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5643,-0.2071,-0.1783,0.4594,0.5545,-0.2481,-0.2143,0.4507
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.2548,-0.0707,-0.415,0.1288,0.3043,-0.1053,-0.4448,0.1717
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.361,0.2142,0.2447,0.1721,-0.4041,0.2819,0.3143,0.1276
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.8457,-0.3122,-1.0217,1.303,0.8082,-0.305,-1.0013,1.1908
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0746,-0.0235,-0.649,0.8177,-0.148,0.0429,-0.5931,0.7566
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.0644,0.278,-0.1626,0.2169,0.0511,0.2303,-0.213,0.2028
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2572,-0.0321,-0.0025,0.2746,0.2235,-0.0949,-0.0494,0.2494
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.0771,0.0079,-0.1509,0.2366,0.0874,-0.0324,-0.1905,0.2467
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,-0.0182,0.0454,0.0379,0.1469,-0.025,-0.0036,-0.0102,0.1402
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.021,0.2174,0.2786,0.0436,0.017,0.2629,0.3215,0.0397
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3415,0.0457,0.2602,0.0563,0.2786,0.0436,0.2572,-0.0321
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.6121,0.8472,0.0944,0.3157,-0.649,0.8177,0.0644,0.278
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.1143,0.178,0.0405,0.0531,-0.1626,0.2169,0.0771,0.0079
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.8867,-0.3459,0.0005,0.1926,0.8457,-0.3122,0.0379,0.1469
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.9473,1.2429,-0.3818,0.2389,-1.0217,1.303,-0.361,0.2142
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,-0.0083,-0.1186,-0.2294,0.2905,-0.0746,-0.0235,-0.1509,0.2366
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2285,0.116,-0.0693,0.0307,0.2447,0.1721,-0.0182,0.0454
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.1157,1.3392,0.2634,-0.0709,-1.1155,1.3321,0.2548,-0.0707
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.0843,0.1044,-0.2981,0.1753,0.021,0.2174,-0.2003,0.1213
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-1.0257,0.9667,0.1285,0.2743,-0.9807,0.987,0.1526,0.3275
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2547,0.1863,0.3459,-0.0988,0.2443,0.1701,0.3304,-0.1087
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.4279,-0.1576,-0.3659,0.4408,0.4756,-0.1965,-0.3951,0.477
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.2178,0.2842,0.8312,-0.3389,0.2571,0.2083,0.7627,-0.3032
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.4246,0.5058,0.2072,-0.0498,-0.3612,0.5511,0.2536,0.0152
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.4058,0.4471,-0.0852,0.0918,-0.3883,0.4421,-0.0897,0.1078
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.6514,0.7547,0.3773,-0.1961,-0.6671,0.7185,0.3333,-0.2152
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1397,0.097,-0.0513,0.1012,-0.1064,0.1094,-0.039,0.1344
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.191,0.3257,-0.2249,0.4577,-0.1772,0.3348,-0.2159,0.4714
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.0712,0.0448,-0.1252,0.1923,0.058,0.0004,-0.1708,0.1788
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1788,0.4051,-0.0013,0.1607,-0.1783,0.4594,0.0479,0.1611
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.3606,0.4086,0.3918,-0.2993,-0.3835,0.3853,0.3594,-0.3311
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.3802,0.07,-0.1422,-0.0169,-0.415,0.1288,-0.0834,-0.0517
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.5505,0.7935,0.5568,-0.1799,-0.5726,0.7996,0.5643,-0.2071
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.1387,-0.1636,-0.3266,0.4097,0.1051,-0.1029,-0.2776,0.3828
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3742,-0.0173,-0.722,0.6164,0.3509,-0.0392,-0.743,0.594
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1007,-0.1716,-0.2538,0.4396,0.0718,-0.2098,-0.2871,0.4144
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.3149,0.1903,0.3581,0.0272,-0.2981,0.1753,0.3415,0.0457
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0043,0.2803,0.0911,0.1127,-0.0025,0.2746,0.0843,0.1044
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.1312,0.1709,-0.0164,-0.1378,-0.1143,0.178,-0.0083,-0.1186
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.2231,0.3337,-0.5687,0.8535,-0.2294,0.2905,-0.6121,0.8472
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.1702,0.214,0.9625,-0.3917,0.2285,0.116,0.8867,-0.3459
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,-0.0388,0.2238,-0.8043,1.0827,0.0005,0.1926,-0.9473,1.2429
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.0619,0.0451,0.0863,0.3371,0.0405,0.0531,0.0944,0.3157
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,-0.0575,0.0767,-0.3324,0.2515,-0.0693,0.0307,-0.3818,0.2389
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.3314,-0.0942,-1.022,0.955,0.3459,-0.0988,-1.0257,0.9667
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,-0.0005,0.1177,0.4499,-0.0896,-0.0513,0.1012,0.4279,-0.1576
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.221,0.4397,0.1074,0.2789,-0.2249,0.4577,0.1285,0.2743
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3995,-0.2809,-0.4356,0.4589,0.3773,-0.1961,-0.3659,0.4408
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.3512,0.4048,0.1757,0.3384,-0.4058,0.4471,0.2178,0.2842
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.6178,0.711,-0.1858,0.1325,-0.6514,0.7547,-0.1397,0.097
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.8565,-0.4236,-0.5143,0.5326,0.8312,-0.3389,-0.4246,0.5058
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0931,0.0532,0.1659,-0.0583,-0.0852,0.0918,0.2072,-0.0498
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.1329,0.4013,0.3511,0.2602,-0.191,0.3257,0.2547,0.1863
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.1295,0.3781,0.0727,-0.1204,-0.1788,0.4051,0.1007,-0.1716
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4255,-0.3219,-1.1322,1.3636,0.3918,-0.2993,-1.1157,1.3392
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.6858,0.6887,-0.0526,0.2286,-0.722,0.6164,-0.1252,0.1923
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.3777,0.1165,-0.3174,0.4109,-0.3802,0.07,-0.3606,0.4086
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.2766,0.3571,-0.6368,0.7697,-0.2538,0.4396,-0.5505,0.7935
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3469,0.3826,0.0459,0.0259,-0.3266,0.4097,0.0712,0.0448
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,-0.0588,0.1871,0.5918,-0.2551,-0.0013,0.1607,0.5568,-0.1799
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1568,0.0492,0.3435,-0.0884,-0.1422,-0.0169,0.2634,-0.0709
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3888,-0.0281,0.1249,-0.1447,0.3742,-0.0173,0.1387,-0.1636
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.0734,0.954,-0.1339,0.3481,-1.022,0.955,-0.1329,0.4013
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.4592,0.4294,-0.0312,0.0932,-0.4356,0.4589,-0.0005,0.1177
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.4139,0.1613,-0.2969,0.4869,0.3511,0.2602,-0.221,0.4397
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.5062,-0.0463,-0.5884,0.7491,0.4499,-0.0896,-0.6178,0.711
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.096,-0.0253,0.8863,-0.4871,0.1659,-0.0583,0.8565,-0.4236
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1198,0.4113,-0.0277,0.0027,0.1757,0.3384,-0.0931,0.0532
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.458,0.5994,-0.2801,0.4649,-0.5143,0.5326,-0.3512,0.4048
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.142,0.1076,0.3696,-0.228,-0.1858,0.1325,0.3995,-0.2809
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0478,0.0358,0.3995,-0.026,0.0459,0.0259,0.3888,-0.0281
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.3359,0.4766,-0.0851,0.0291,-0.3174,0.4109,-0.1568,0.0492
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.6571,0.7951,-0.102,0.3562,-0.6368,0.7697,-0.1295,0.3781
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,-0.0669,0.2869,-0.2859,0.3677,-0.0526,0.2286,-0.3469,0.3826
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.0908,-0.1115,-0.6622,0.6643,0.1249,-0.1447,-0.6858,0.6887
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.121,1.3737,-0.3672,0.1281,-1.1322,1.3636,-0.3777,0.1165
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.5507,-0.3577,-0.352,0.3272,0.5918,-0.2551,-0.2766,0.3571
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.4251,-0.1436,0.3633,-0.2291,0.3435,-0.0884,0.4255,-0.3219
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1575,-0.164,-0.0957,0.258,0.0727,-0.1204,-0.0588,0.1871
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3673,0.0075,-0.0129,0.2884,0.3581,0.0272,0.0043,0.2803
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5987,0.8159,-0.1726,0.1378,-0.5687,0.8535,-0.1312,0.1709
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3407,0.1898,-0.0945,0.2163,-0.3324,0.2515,-0.0388,0.2238
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.9914,-0.4485,-0.1236,0.1106,0.9625,-0.3917,-0.0575,0.0767
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.1371,0.1371,-0.0395,0.2889,-0.8043,1.0827,0.1702,0.214
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0629,-0.172,0.0347,0.1075,-0.0164,-0.1378,0.0619,0.0451
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1131,0.2743,-0.2844,0.3598,0.0863,0.3371,-0.2231,0.3337
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3695,-0.0062,-0.3592,0.2658,0.2602,0.0563,-0.3149,0.1903
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,1.0061,-0.3848,0.7212,-0.4702,0.9914,-0.4485,0.658,-0.4848
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.8949,-0.237,0.8468,-0.4181,0.8098,-0.1889,0.8863,-0.4871
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.9257,-0.3416,0.7947,-0.3943,0.8468,-0.4181,0.7212,-0.4702
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.9274,-0.4107,0.8695,-0.3597,0.8949,-0.237,1.0061,-0.3848
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.8264,-0.3258,0.3998,-0.0625,0.7947,-0.3943,0.3314,-0.0942
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,1.0191,-0.2694,0.3569,-0.3587,0.9257,-0.3416,0.2918,-0.4429
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.8834,-0.4049,0.7334,-0.6166,0.9274,-0.4107,0.7292,-0.5847
"France","Germany","2014/07/04","WOC-K",0,1,0,0.5905,-0.4078,0.8837,-0.2819,0.507,-0.423,0.8695,-0.3597
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.862,-0.2385,0.5164,-0.1064,0.8264,-0.3258,0.4251,-0.1436
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.346,-0.0453,0.5367,-0.1001,0.3998,-0.0625,0.5204,-0.049
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.5365,-0.3317,0.2307,-0.2498,0.5905,-0.4078,0.1246,-0.1764
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.9057,-0.3017,0.3365,0.218,0.8837,-0.2819,0.368,0.1826
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.3494,-0.4183,-0.0029,-0.1803,0.3569,-0.3587,0.0629,-0.172
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.9968,-0.2809,0.4146,-0.4138,1.0191,-0.2694,0.4232,-0.3971
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.9369,-0.4025,0.69,-0.2876,0.8834,-0.4049,0.6884,-0.3247
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.7082,-0.5439,0.5599,-0.1765,0.7334,-0.6166,0.5037,-0.1568
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.3264,0.2276,0.0962,-0.1171,0.3365,0.218,0.0908,-0.1115
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.3069,0.0226,0.5712,-0.0611,0.3695,-0.0062,0.5182,0.0501
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.4703,0.2961,0.3811,0.0683,0.3122,0.248,0.346,-0.0453
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.6394,-0.0509,0.9588,-0.1904,0.5367,-0.1001,0.9057,-0.3017
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.2168,0.13,-0.1901,-0.6177,0.4139,0.1613,-0.1469,-0.3529
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.3894,-0.1429,0.6623,-0.2251,0.2962,-0.2528,0.5365,-0.3317
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.0972,0.0967,0.4433,-0.0102,0.0106,0.1629,0.5164,-0.1064
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.0008,-0.3946,0.7724,-0.3831,0.2307,-0.2498,0.862,-0.2385
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.4438,-0.3329,0.4608,-0.1213,0.3494,-0.4183,0.3633,-0.2291
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,-0.144,-0.1508,0.7459,-0.181,-0.0029,-0.1803,0.6927,0.0577
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.4614,-0.2219,0.5649,-0.1013,0.3696,-0.228,0.5599,-0.1765
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.4016,-0.2337,0.5828,-0.5888,0.4607,-0.0707,0.7082,-0.5439
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.595,0.0864,0.4853,-0.2541,0.4494,0.1754,0.5507,-0.3577
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.9191,-0.6913,-0.5741,0.2597,0.9369,-0.4025,-0.2413,0.2807
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.4851,-0.169,0.3252,-0.429,0.5062,-0.0463,0.4146,-0.4138
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.981,-0.1569,0.8086,-0.3028,0.9968,-0.2809,0.69,-0.2876
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.6149,-0.1452,0.2041,-0.0042,0.6394,-0.0509,0.3069,0.0226
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.3807,0.2005,0.2348,-0.1176,0.3811,0.0683,0.0962,-0.1171
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,-0.0454,-0.1517,0.3277,0.1073,0.0008,-0.3946,0.2168,0.13
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.4283,-0.0883,-0.2147,0.164,0.4703,0.2961,0.3264,0.2276
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.7545,-0.3072,-0.0783,-0.6436,0.7724,-0.3831,-0.1901,-0.6177
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.9696,-0.2909,0.3587,-0.0369,0.9588,-0.1904,0.5712,-0.0611
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.051,0.0445,0.3354,-0.1906,0.0972,0.0967,0.3894,-0.1429
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.5686,-0.2273,0.438,-0.2196,0.4614,-0.2219,0.4438,-0.3329
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.6001,-0.102,-0.0452,-0.0033,0.4016,-0.2337,-0.144,-0.1508
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.3234,-0.243,0.4148,-0.3531,0.4433,-0.0102,0.6623,-0.2251
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.4194,-0.116,0.2968,-0.1017,-0.5741,0.2597,0.4851,-0.169
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.4945,-0.608,0.7008,-0.3795,0.5828,-0.5888,0.7459,-0.181
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.5231,-0.0929,0.4737,-0.1849,0.5649,-0.1013,0.4608,-0.1213
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.4899,0.0555,0.9591,-0.2324,0.595,0.0864,0.981,-0.1569
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.2037,-0.1073,0.4453,-0.1384,0.2348,-0.1176,0.4283,-0.0883
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.6157,-0.2975,0.7647,-0.1708,0.4853,-0.2541,0.8086,-0.3028
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.2408,0.0663,-0.6302,-0.2666,0.3807,0.2005,-0.2147,0.164
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,1.213,-0.5142,0.3903,-0.3248,0.9191,-0.6913,0.3252,-0.429
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.286,-0.3993,0.5097,-0.1642,0.3587,-0.0369,0.6149,-0.1452
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.7593,-0.3583,0.2796,0.1119,0.7545,-0.3072,0.3277,0.1073
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.8521,-0.1369,0.3581,-0.1216,0.9696,-0.2909,0.2041,-0.0042
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.2537,-0.4295,0.3309,0.4639,-0.0783,-0.6436,-0.0454,-0.1517
"England","Italy","2014/06/15","WOC-G",1,2,0,0.4695,-0.2905,0.4863,-0.2306,0.4737,-0.1849,0.5686,-0.2273
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.1907,-0.1984,0.1696,-0.1343,0.4148,-0.3531,0.051,0.0445
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.2426,-0.4624,0.5639,-0.3236,0.7008,-0.3795,0.6001,-0.102
"Switzerland","Ecuador","2014/06/15","WOC-G",2,1,0,0.1327,-0.2816,0.3008,-0.3625,0.3234,-0.243,0.3354,-0.1906
"Chile","Australia","2014/06/14","WOC-G",3,1,0,0.6639,-0.1594,0.5097,-0.1128,0.7647,-0.1708,0.4899,0.0555
"Colombia","Greece","2014/06/14","WOC-G",3,0,0,0.3267,-0.5274,0.0451,-0.1889,0.4945,-0.608,-0.0452,-0.0033
"Uruguay","Costa Rica","2014/06/14","WOC-G",1,3,0,0.527,-0.2186,0.2665,-0.2141,0.5231,-0.0929,0.438,-0.2196
"Mexico","Cameroon","2014/06/13","WOC-G",1,0,0,0.3918,-0.2514,0.0917,-0.1076,0.3903,-0.3248,-0.4194,-0.116
"Spain","Netherlands","2014/06/13","WOC-G",1,5,0,0.637,-0.5886,0.6469,-0.2093,0.6157,-0.2975,0.9591,-0.2324
"Brazil","Croatia","2014/06/12","WOC-G",3,1,1,1.2546,-0.8586,0.1251,-0.083,1.213,-0.5142,0.2968,-0.1017
"New Zealand","Mexico","2013/11/20","WOC-Q",2,4,1,0.0645,0.3051,0.3622,-0.2781,0.1149,0.3607,0.3918,-0.2514
"Uruguay","Jordan","2013/11/20","WOC-Q",0,0,1,0.5644,-0.1908,0.2422,0.1642,0.527,-0.2186,0.2017,0.1098
"Jordan","Uruguay","2013/11/13","WOC-Q",0,5,1,0.2881,0.1022,0.5223,-0.1602,0.2422,0.1642,0.5644,-0.1908
"Mexico","New Zealand","2013/11/13","WOC-Q",5,1,1,0.3339,-0.2981,0.0244,0.2483,0.3622,-0.2781,0.0645,0.3051
"Chile","Ecuador","2013/10/16","WOC-Q",2,1,1,0.6529,-0.1657,0.2949,-0.3729,0.6639,-0.1594,0.3008,-0.3625
"Costa Rica","Mexico","2013/10/16","WOC-Q",2,1,1,0.2414,-0.2202,0.3283,-0.321,0.2665,-0.2141,0.3339,-0.2981
"Jamaica","Honduras","2013/10/16","WOC-Q",2,2,1,-0.2018,-0.1418,0.129,-0.1775,-0.1571,-0.0998,0.1696,-0.1343
"Panama","United States","2013/10/16","WOC-Q",2,3,1,0.0498,-0.0357,0.475,-0.1938,0.0785,-0.002,0.5097,-0.1642
"Paraguay","Colombia","2013/10/16","WOC-Q",1,2,1,0.2039,-0.0985,0.2964,-0.5419,0.2192,-0.0666,0.3267,-0.5274
"Peru","Bolivia","2013/10/16","WOC-Q",1,1,1,0.2312,-0.0213,0.216,0.2012,0.2146,-0.0182,0.2192,0.1839
"Uruguay","Argentina","2013/10/16","WOC-Q",3,2,1,0.4929,-0.169,0.7474,-0.3981,0.5223,-0.1602,0.7593,-0.3583
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.4899,0.445,0.2209,-0.1411,-0.4592,0.4294,0.2037,-0.1073
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2652,0.0487,-0.152,0.3732,0.2408,0.0663,-0.1339,0.3481
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0104,0.0893,0.0922,0.0158,-0.0312,0.0932,0.096,-0.0253
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.2552,0.5326,-0.3152,0.306,-0.2969,0.4869,-0.3592,0.2658
