HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2756,-0.0851,-0.1828,0.4863,0.2621,-0.1414,-0.2393,0.4727
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.1242,-0.1266,-0.6926,0.638,0.147,-0.123,-0.6891,0.6609
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.492,-0.3135,0.0937,-0.3169,0.4884,-0.3495,0.034,-0.3228
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2889,-0.1613,-0.286,0.1199,0.3086,-0.1865,-0.3243,0.1495
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.0493,0.2688,-0.0022,0.0778,-0.1187,0.2727,0.0016,0.0092
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.3957,-0.194,-0.0121,0.2132,0.3326,-0.2253,-0.0636,0.108
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0702,0.0844,-0.3892,0.4079,0.0375,0.1529,-0.3221,0.3758
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0893,0.2135,-0.5511,0.5803,-0.0489,0.1728,-0.5919,0.6209
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3869,-0.0001,0.4364,-0.1203,0.405,-0.0119,0.4238,-0.1009
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2749,0.2798,0.2622,0.0306,0.3175,0.1585,0.199,0.0537
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3485,-0.2026,0.3205,-0.1532,0.3449,-0.1927,0.3326,-0.1575
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.556,-0.2361,-0.2637,0.2497,0.5627,-0.2486,-0.2906,0.264
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0297,0.0603,-0.0875,0.2158,0.0197,0.0952,-0.0523,0.2657
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.2054,-0.1329,0.1437,-0.0859,0.2059,-0.1989,0.1033,-0.0856
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3689,-0.313,0.0635,-0.175,0.3993,-0.2747,0.1242,-0.1266
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.1503,0.4554,0.0637,-0.2855,-0.1828,0.4863,0.0937,-0.3169
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0171,0.3017,0.2693,-0.022,-0.081,0.308,0.2756,-0.0851
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.0807,0.1981,-0.5031,0.2637,-0.161,0.2671,-0.4351,0.1848
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0534,-0.0003,0.3837,-0.0588,-0.0287,-0.0079,0.3766,-0.0358
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.6677,0.7394,-0.185,0.1447,-0.6926,0.638,-0.286,0.1199
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5004,-0.2918,-0.0343,0.3121,0.492,-0.3135,-0.0795,0.2949
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.2558,-0.1371,-0.1981,0.0145,0.2889,-0.1613,-0.239,0.0695
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1878,0.0693,0.3713,0.0045,-0.2448,0.1273,0.4235,-0.0466
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.622,-0.2501,-0.6551,0.7109,0.5999,-0.2448,-0.6386,0.6402
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.069,-0.144,-0.3979,0.4663,0.0136,-0.087,-0.3013,0.3685
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1823,0.1492,0.0429,0.1504,0.1627,0.0697,-0.0393,0.1301
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.288,-0.0937,0.1924,0.1099,0.2707,-0.1431,0.1057,0.0799
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2297,-0.2257,0.1358,-0.0005,0.2529,-0.2855,0.0771,0.0223
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1894,-0.0772,0.2307,-0.004,0.1833,-0.1558,0.159,-0.0095
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0859,0.123,0.2745,-0.0104,0.0917,0.1766,0.3168,-0.0058
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3666,-0.0138,0.2856,-0.0319,0.2745,-0.0104,0.288,-0.0937
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3355,0.5082,0.2256,0.2136,-0.3979,0.4663,0.1823,0.1492
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.1174,0.1097,0.1907,-0.1546,0.0429,0.1504,0.2297,-0.2257
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6441,-0.2687,0.1887,0.0471,0.622,-0.2501,0.2307,-0.004
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6079,0.6308,-0.2438,0.1017,-0.6551,0.7109,-0.1878,0.0693
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1138,-0.1974,0.0362,0.0869,0.069,-0.144,0.1358,-0.0005
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.3485,-0.0643,0.116,-0.1017,0.3713,0.0045,0.1894,-0.0772
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.6697,0.7471,0.2599,-0.1382,-0.6677,0.7394,0.2558,-0.1371
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1943,-0.0105,-0.0043,-0.0589,0.0859,0.123,0.1018,-0.1429
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6171,0.5683,0.2598,0.1982,-0.5511,0.5803,0.2749,0.2798
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.258,0.0391,0.4039,-0.1981,0.2622,0.0306,0.3957,-0.194
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2901,-0.116,0.0174,0.2158,0.3205,-0.1532,-0.0493,0.2688
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.4012,-0.0049,0.6019,-0.2508,0.4364,-0.1203,0.556,-0.2361
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.1773,0.1644,0.3396,-0.083,-0.0875,0.2158,0.3869,-0.0001
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3144,0.2376,-0.0418,0.0098,-0.2637,0.2497,-0.0297,0.0603
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3654,0.4585,0.3717,-0.1916,-0.3892,0.4079,0.3485,-0.2026
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0611,0.0547,0.0469,0.025,-0.0022,0.0778,0.0702,0.0844
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0509,0.1861,-0.1161,0.1751,-0.0121,0.2132,-0.0893,0.2135
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.2161,-0.0646,0.0174,0.0108,0.2054,-0.1329,-0.0534,-0.0003
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0642,0.2727,0.234,-0.0488,-0.0343,0.3121,0.2693,-0.022
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1499,0.1703,0.3834,-0.2932,-0.185,0.1447,0.3689,-0.313
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.1472,-0.0787,-0.0291,-0.1245,-0.1981,0.0145,0.0635,-0.175
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.1094,0.4579,0.5015,-0.2726,-0.1503,0.4554,0.5004,-0.2918
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.1584,-0.1261,-0.1534,0.2254,0.1437,-0.0859,-0.0807,0.1981
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4066,-0.0318,-0.4739,0.2886,0.3837,-0.0588,-0.5031,0.2637
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.0934,-0.2296,0.0412,0.3327,0.0637,-0.2855,-0.0171,0.3017
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.0323,-0.0585,0.367,-0.0398,-0.0043,-0.0589,0.3666,-0.0138
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.2035,0.1097,0.194,0.0053,0.1924,0.1099,0.1943,-0.0105
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0771,0.0941,0.1072,-0.2148,0.1174,0.1097,0.1138,-0.1974
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,0.0522,0.1707,-0.2523,0.524,0.0362,0.0869,-0.3355,0.5082
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2813,0.0912,0.6979,-0.2937,0.3485,-0.0643,0.6441,-0.2687
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1462,0.0897,-0.5156,0.5431,0.1887,0.0471,-0.6079,0.6308
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2396,-0.2036,0.1765,0.2627,0.1907,-0.1546,0.2256,0.2136
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.1345,-0.0232,-0.1577,0.1219,0.116,-0.1017,-0.2438,0.1017
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4061,-0.2003,-0.6216,0.5727,0.4039,-0.1981,-0.6171,0.5683
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1509,0.0267,0.291,-0.0645,0.0469,0.025,0.2901,-0.116
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1248,0.1314,0.2014,0.1865,-0.1161,0.1751,0.2598,0.1982
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3803,-0.2302,-0.0787,0.238,0.3717,-0.1916,0.0174,0.2158
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2381,0.202,0.3654,0.0718,-0.3144,0.2376,0.4012,-0.0049
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.2896,0.3684,-0.1532,0.1323,-0.3654,0.4585,-0.0611,0.0547
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.6089,-0.3081,-0.3319,0.1843,0.6019,-0.2508,-0.1773,0.1644
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.092,-0.0482,0.2866,-0.1288,-0.0418,0.0098,0.3396,-0.083
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0597,0.3423,0.3365,0.0953,-0.0509,0.1861,0.258,0.0391
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.0291,0.2075,0.0389,-0.1526,-0.0642,0.2727,0.0934,-0.2296
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4042,-0.3093,-0.7014,0.7889,0.3834,-0.2932,-0.6697,0.7471
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4182,0.4372,0.1686,0.0674,-0.4739,0.2886,0.0174,0.0108
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1671,0.0099,-0.0619,0.1505,-0.1472,-0.0787,-0.1499,0.1703
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,0.0118,0.2417,-0.1998,0.4286,0.0412,0.3327,-0.1094,0.4579
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2289,0.1853,0.1781,-0.1362,-0.1534,0.2254,0.2161,-0.0646
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.1381,-0.025,0.5114,-0.3138,0.234,-0.0488,0.5015,-0.2726
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0835,-0.0015,0.3177,-0.165,-0.0291,-0.1245,0.2599,-0.1382
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.4296,-0.0609,0.1425,-0.1137,0.4066,-0.0318,0.1584,-0.1261
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.7458,0.5722,0.0592,0.2173,-0.6216,0.5727,0.0597,0.3423
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.1294,0.1657,0.0793,-0.0235,-0.0787,0.238,0.1509,0.0267
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.3672,0.0087,-0.3088,0.2013,0.3365,0.0953,-0.1248,0.1314
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.3094,-0.0281,-0.2062,0.4101,0.291,-0.0645,-0.2896,0.3684
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1859,-0.0981,0.6188,-0.3422,0.2866,-0.1288,0.6089,-0.3081
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2689,0.2244,0.0583,-0.1434,0.3654,0.0718,-0.092,-0.0482
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.1956,0.3327,-0.0916,0.3366,-0.3319,0.1843,-0.2381,0.202
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0733,0.1047,0.3713,-0.2051,-0.1532,0.1323,0.3803,-0.2302
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1763,-0.1391,0.427,-0.0625,0.1781,-0.1362,0.4296,-0.0609
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1132,0.3132,0.0786,-0.0526,-0.0619,0.1505,-0.0835,-0.0015
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.2331,0.4675,0.0764,0.1673,-0.1998,0.4286,0.0291,0.2075
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.1405,0.2019,-0.0924,0.1567,0.1686,0.0674,-0.2289,0.1853
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.1231,-0.0918,-0.3646,0.391,0.1425,-0.1137,-0.4182,0.4372
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.677,0.7857,-0.1703,0.0343,-0.7014,0.7889,-0.1671,0.0099
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.5022,-0.3707,-0.1491,0.2147,0.5114,-0.3138,0.0118,0.2417
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3686,-0.2003,0.3669,-0.2554,0.3177,-0.165,0.4042,-0.3093
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1831,-0.2379,0.0485,0.1272,0.0389,-0.1526,0.1381,-0.025
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3717,-0.0726,0.1685,0.1147,0.367,-0.0398,0.2035,0.1097
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.331,0.4661,0.0115,0.0051,-0.2523,0.524,0.0771,0.0941
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2224,-0.0099,0.0484,0.042,-0.1577,0.1219,0.1462,0.0897
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.7102,-0.3273,0.0121,0.0246,0.6979,-0.2937,0.1345,-0.0232
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.0175,0.0175,0.0828,0.2242,-0.5156,0.5431,0.2813,0.0912
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1527,-0.2404,0.1721,-0.0763,0.1072,-0.2148,0.2396,-0.2036
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2293,0.1697,-0.037,0.2212,0.1765,0.2627,0.0522,0.1707
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.354,-0.0714,-0.1234,0.1118,0.2856,-0.0319,-0.0323,-0.0585
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.7095,-0.2897,0.64,-0.4218,0.7102,-0.3273,0.6005,-0.4211
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.7947,-0.3347,0.5912,-0.3001,0.7493,-0.3049,0.6188,-0.3422
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.6303,-0.2559,0.6854,-0.3816,0.5912,-0.3001,0.64,-0.4218
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.8055,-0.3901,0.6596,-0.28,0.7947,-0.3347,0.7095,-0.2897
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.6957,-0.3422,0.4481,-0.1894,0.6854,-0.3816,0.4061,-0.2003
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.6779,-0.2198,0.2607,-0.2847,0.6303,-0.2559,0.2277,-0.3283
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.7792,-0.3963,0.5944,-0.5649,0.8055,-0.3901,0.6,-0.5412
"France","Germany","2014/07/04","WOC-K",0,1,0,0.3853,-0.2938,0.6628,-0.2417,0.3426,-0.2974,0.6596,-0.28
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.708,-0.2978,0.4148,-0.1876,0.6957,-0.3422,0.3686,-0.2003
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.4254,-0.1918,0.459,-0.1215,0.4481,-0.1894,0.461,-0.1029
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.3615,-0.2493,0.3105,-0.0786,0.3853,-0.2938,0.2497,-0.0464
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.6682,-0.2585,0.2801,0.0641,0.6628,-0.2417,0.3155,0.0528
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.2425,-0.3139,0.1212,-0.26,0.2607,-0.2847,0.1527,-0.2404
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.6631,-0.2341,0.3042,-0.2734,0.6779,-0.2198,0.3146,-0.2625
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.7921,-0.398,0.6772,-0.2748,0.7792,-0.3963,0.6787,-0.2869
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.5766,-0.5281,0.5059,-0.2351,0.5944,-0.5649,0.4788,-0.222
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.2564,0.0402,0.1132,-0.1016,0.2801,0.0641,0.1231,-0.0918
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.3256,-0.064,0.4895,-0.0991,0.354,-0.0714,0.4726,-0.0362
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.3666,0.0482,0.4381,-0.132,0.2998,0.0341,0.4254,-0.1918
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.5089,-0.1067,0.6841,-0.2046,0.459,-0.1215,0.6682,-0.2585
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.2844,-0.0081,0.0806,-0.4473,0.3672,0.0087,0.1007,-0.3486
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.4176,-0.2712,0.4162,-0.1908,0.3646,-0.3208,0.3615,-0.2493
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.1784,0.0156,0.3829,-0.139,0.1383,0.0421,0.4148,-0.1876
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.2185,-0.1027,0.692,-0.3593,0.3105,-0.0786,0.708,-0.2978
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.2841,-0.2695,0.4163,-0.2092,0.2425,-0.3139,0.3669,-0.2554
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,0.0681,-0.2559,0.6277,-0.1513,0.1212,-0.26,0.6177,-0.0279
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.4091,-0.2053,0.5057,-0.1986,0.3713,-0.2051,0.5059,-0.2351
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.376,-0.1482,0.5374,-0.563,0.4124,-0.1072,0.5766,-0.5281
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.4596,-0.0477,0.4818,-0.3339,0.3986,-0.0144,0.5022,-0.3707
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.7902,-0.4909,-0.2346,0.1205,0.7921,-0.398,-0.0467,0.1244
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.288,-0.0745,0.2717,-0.2883,0.3094,-0.0281,0.3042,-0.2734
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.6435,-0.1682,0.7463,-0.2954,0.6631,-0.2341,0.6772,-0.2748
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.4938,-0.1421,0.2861,-0.0808,0.5089,-0.1067,0.3256,-0.064
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.4411,-0.0698,0.1657,-0.099,0.4381,-0.132,0.1132,-0.1016
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.2028,0.0163,0.3564,-0.0178,0.2185,-0.1027,0.2844,-0.0081
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.3317,-0.0686,0.0053,-0.0384,0.3666,0.0482,0.2564,0.0402
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.6863,-0.3184,0.133,-0.4547,0.692,-0.3593,0.0806,-0.4473
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.6793,-0.2434,0.3832,-0.1128,0.6841,-0.2046,0.4895,-0.0991
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.1445,-0.0005,0.3993,-0.3097,0.1784,0.0156,0.4176,-0.2712
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.4514,-0.2194,0.2663,-0.2158,0.4091,-0.2053,0.2841,-0.2695
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.4394,-0.0961,0.1172,-0.1962,0.376,-0.1482,0.0681,-0.2559
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.334,-0.2306,0.3226,-0.2408,0.3829,-0.139,0.4162,-0.1908
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.104,-0.0727,0.2178,-0.0318,-0.2346,0.1205,0.288,-0.0745
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.5095,-0.59,0.5487,-0.2329,0.5374,-0.563,0.6277,-0.1513
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.4845,-0.2037,0.4088,-0.2403,0.5057,-0.1986,0.4163,-0.2092
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.416,-0.0746,0.6227,-0.2019,0.4596,-0.0477,0.6435,-0.1682
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.1426,-0.1067,0.3208,-0.1011,0.1657,-0.099,0.3317,-0.0686
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.5283,-0.3486,0.7253,-0.2281,0.4818,-0.3339,0.7463,-0.2954
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.389,-0.1606,-0.3086,-0.2271,0.4411,-0.0698,0.0053,-0.0384
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.8796,-0.4437,0.2995,-0.2361,0.7902,-0.4909,0.2717,-0.2883
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.3468,-0.2636,0.4581,-0.1503,0.3832,-0.1128,0.4938,-0.1421
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.69,-0.3504,0.3235,-0.0139,0.6863,-0.3184,0.3564,-0.0178
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.6426,-0.179,0.3525,-0.1186,0.6793,-0.2434,0.2861,-0.0808
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.25,-0.3787,0.311,0.1846,0.133,-0.4547,0.2028,0.0163
"England","Italy","2014/06/15","WOC-G",1,2,0,0.3968,-0.2879,0.4192,-0.2274,0.4088,-0.2403,0.4514,-0.2194
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.2547,-0.1732,0.1951,-0.0521,0.3226,-0.2408,0.1445,-0.0005
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.4115,-0.3059,0.4219,-0.1299,0.5487,-0.2329,0.4394,-0.0961
"Switzerland","Ecuador","2014/06/15","WOC-G",2,1,0,0.2477,-0.2472,0.3844,-0.3878,0.334,-0.2306,0.3993,-0.3097
"Chile","Australia","2014/06/14","WOC-G",3,1,0,0.7053,-0.2422,0.398,-0.1003,0.7253,-0.2281,0.416,-0.0746
"Colombia","Greece","2014/06/14","WOC-G",3,0,0,0.4503,-0.5609,0.1461,-0.2548,0.5095,-0.59,0.1172,-0.1962
"Uruguay","Costa Rica","2014/06/14","WOC-G",1,3,0,0.4822,-0.2636,0.186,-0.2189,0.4845,-0.2037,0.2663,-0.2158
"Mexico","Cameroon","2014/06/13","WOC-G",1,0,0,0.2914,-0.2005,0.1802,-0.1281,0.2995,-0.2361,-0.104,-0.0727
"Spain","Netherlands","2014/06/13","WOC-G",1,5,0,0.5298,-0.4159,0.5288,-0.1998,0.5283,-0.3486,0.6227,-0.2019
"Brazil","Croatia","2014/06/12","WOC-G",3,1,1,0.8836,-0.5208,0.1499,-0.0283,0.8796,-0.4437,0.2178,-0.0318
"New Zealand","Mexico","2013/11/20","WOC-Q",2,4,1,0.3889,0.0417,0.2589,-0.2137,0.4214,0.1207,0.2914,-0.2005
"Uruguay","Jordan","2013/11/20","WOC-Q",0,0,1,0.5286,-0.2366,0.1656,0.1271,0.4822,-0.2636,0.1191,0.0463
"Jordan","Uruguay","2013/11/13","WOC-Q",0,5,1,0.225,0.086,0.5061,-0.2046,0.1656,0.1271,0.5286,-0.2366
"Mexico","New Zealand","2013/11/13","WOC-Q",5,1,1,0.2185,-0.2216,0.3662,-0.0713,0.2589,-0.2137,0.3889,0.0417
"Chile","Ecuador","2013/10/16","WOC-Q",2,1,1,0.6927,-0.2572,0.3703,-0.3996,0.7053,-0.2422,0.3844,-0.3878
"Costa Rica","Mexico","2013/10/16","WOC-Q",2,1,1,0.1486,-0.241,0.2008,-0.2516,0.186,-0.2189,0.2185,-0.2216
"Jamaica","Honduras","2013/10/16","WOC-Q",2,2,1,-0.1246,-0.0512,0.1605,-0.0984,-0.0776,-0.0161,0.1951,-0.0521
"Panama","United States","2013/10/16","WOC-Q",2,3,1,0.1032,-0.016,0.4327,-0.1857,0.1381,0.009,0.4581,-0.1503
"Paraguay","Colombia","2013/10/16","WOC-Q",1,2,1,0.4081,-0.1352,0.425,-0.5827,0.431,-0.1086,0.4503,-0.5609
"Peru","Bolivia","2013/10/16","WOC-Q",1,1,1,0.4058,-0.169,0.2993,0.0378,0.3849,-0.1562,0.3134,0.0147
"Uruguay","Argentina","2013/10/16","WOC-Q",3,2,1,0.4755,-0.213,0.677,-0.398,0.5061,-0.2046,0.69,-0.3504
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.1687,0.166,0.1428,-0.1384,-0.1294,0.1657,0.1426,-0.1067
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.4315,-0.2074,0.014,0.2583,0.389,-0.1606,0.0592,0.2173
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1393,-0.0378,0.1745,-0.0506,0.0793,-0.0235,0.1859,-0.0981
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.2614,0.2658,-0.0595,0.1588,-0.3088,0.2013,-0.1234,0.1118
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.358,-0.0377,-0.1667,0.3947,0.3717,-0.0726,-0.2062,0.4101
