HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0481,-0.1219,-0.022,-0.017,0.0081,-0.0884,0.0124,0.0377
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.2125,0.0399,0.6532,-0.2383,-0.2826,0.0468,0.6631,-0.2863
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.0873,-0.0047,0.0339,-0.1515,0.0044,-0.0732,-0.053,-0.2169
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0672,0.0889,-0.2367,0.0641,-0.0239,0.1213,-0.2062,0.1099
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.4426,-0.318,0.0609,0.157,0.4358,-0.2715,0.095,0.1477
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0631,-0.1261,0.6866,-0.0259,0.0566,-0.1486,0.6656,-0.0329
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2132,-0.3202,-0.5795,0.5839,0.1563,-0.3581,-0.6177,0.5275
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0352,-0.2007,-0.9391,0.4039,0.0718,0.0292,-0.7922,0.4629
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-1.0605,0.7609,0.1219,0.0007,-1.0884,0.7849,0.1465,-0.0265
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.3292,0.2849,-0.5098,0.4598,-0.298,0.2108,-0.5851,0.4904
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.254,-0.285,-0.2048,0.2523,0.287,-0.3473,-0.2749,0.2817
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.026,0.0536,0.4312,-0.4231,0.1124,0.0731,0.4588,-0.3613
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.349,-0.4638,-0.0488,-0.0752,0.3919,-0.3961,0.0071,-0.0231
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4602,-0.0549,-0.3652,0.238,0.42,0.0029,-0.3201,0.1859
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3227,0.0644,-0.1506,0.0925,0.2076,0.1964,-0.0039,-0.0097
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.3194,0.3966,0.4054,-0.0635,-0.3869,0.429,0.4374,-0.1318
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4491,-0.2196,-0.0195,0.0415,0.4162,-0.1813,0.0137,0.0034
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.5437,-0.465,-0.376,0.0231,0.563,-0.5074,-0.4097,0.0471
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6794,0.2086,0.1038,-0.2657,-0.7151,0.289,0.1865,-0.3003
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.2503,0.2736,-0.2741,0.2817,-0.2578,0.3559,-0.198,0.2735
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2687,0.297,0.484,-0.1649,-0.335,0.2985,0.4859,-0.2177
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1309,-0.1396,0.1856,-0.2227,-0.2002,-0.0453,0.2998,-0.2789
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2432,-0.1275,-0.5126,0.6134,0.2426,-0.1819,-0.5661,0.6128
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0123,-0.1892,-1.2198,0.7608,0.0184,-0.1917,-1.2223,0.7669
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.7354,-0.4998,0.1168,-0.3752,0.7121,-0.5585,0.0661,-0.4022
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1771,-0.3089,-0.4435,0.1949,0.2196,-0.3555,-0.4915,0.2361
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.265,0.2869,-0.0468,-0.0106,-0.3292,0.2849,-0.0488,-0.0752
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.3615,-0.2212,-0.0776,0.1862,0.254,-0.285,-0.1506,0.0925
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0651,-0.0123,-0.5776,0.4976,0.026,0.0536,-0.5098,0.4598
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.231,0.2956,-1.017,0.7348,-0.2048,0.2523,-1.0605,0.7609
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.4542,-0.0441,0.4134,-0.0716,0.4602,-0.0549,0.4054,-0.0635
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2638,0.1488,0.2239,-0.0487,0.3227,0.0644,0.1219,0.0007
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.433,-0.4426,0.3324,-0.4618,0.4312,-0.4231,0.349,-0.4638
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.438,-0.1645,-0.321,0.2243,0.4491,-0.2196,-0.3652,0.238
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0621,-0.0047,-0.364,0.3524,-0.0195,0.0415,-0.3194,0.3966
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.0996,-0.2052,0.2602,-0.2261,0.1038,-0.2657,0.1856,-0.2227
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.508,-0.5295,-0.0384,-0.2348,0.5437,-0.465,0.0123,-0.1892
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.4739,0.5784,0.0756,-0.3426,-0.5126,0.6134,0.1168,-0.3752
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1851,0.2482,0.2176,-0.063,-0.2503,0.2736,0.2432,-0.1275
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1884,0.2382,-0.7391,0.2875,-0.2687,0.297,-0.6794,0.2086
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1508,-0.1315,0.4942,-0.1806,-0.1309,-0.1396,0.484,-0.1649
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.1897,0.8498,-0.3525,0.2244,-1.2198,0.7608,-0.4435,0.1949
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.7447,-0.4501,-0.2418,0.296,0.7354,-0.4998,-0.2741,0.2817
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1114,-0.2584,-0.325,-0.0421,0.1771,-0.3089,-0.376,0.0231
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1339,0.0045,0.6408,0.034,-0.2125,0.0399,0.6866,-0.0259
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6652,-0.1978,-0.9242,0.4363,0.6532,-0.2383,-0.9391,0.4039
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.1089,-0.2492,-0.657,0.6805,0.0339,-0.1515,-0.5795,0.5839
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1039,0.0702,-0.1655,0.0816,0.0873,-0.0047,-0.2367,0.0641
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.4701,-0.2436,0.0304,0.0217,0.4426,-0.318,-0.022,-0.017
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.197,-0.2572,-0.0036,0.0729,0.2132,-0.3202,-0.0672,0.0889
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.033,-0.1424,0.1401,-0.1278,0.0352,-0.2007,0.0631,-0.1261
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.059,0.1118,0.3793,-0.1469,0.0609,0.157,0.443,-0.1456
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4507,-0.1398,0.4773,-0.174,0.3793,-0.1469,0.4701,-0.2436
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5983,0.724,0.1462,0.1306,-0.657,0.6805,0.1039,0.0702
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.092,0.0267,0.138,-0.1892,-0.1655,0.0816,0.197,-0.2572
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6951,-0.2168,0.123,-0.0945,0.6652,-0.1978,0.1401,-0.1278
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8207,0.2932,-0.4033,0.0546,-0.9242,0.4363,-0.1339,0.0045
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1774,-0.3736,-0.0993,0.1643,0.1089,-0.2492,-0.0036,0.0729
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.6412,-0.0506,-0.0352,-0.142,0.6408,0.034,0.033,-0.1424
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.1903,0.829,0.0911,-0.259,-1.1897,0.8498,0.1114,-0.2584
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1616,-0.0338,-0.2197,-0.0367,0.059,0.1118,-0.0481,-0.1219
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-1.1115,0.7148,0.247,0.0371,-1.017,0.7348,0.2638,0.1488
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2297,-0.0383,0.37,-0.2141,0.2239,-0.0487,0.3615,-0.2212
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.3158,-0.4103,-0.2254,0.2653,0.3324,-0.4618,-0.265,0.2869
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3901,0.0065,0.5396,-0.1826,0.4134,-0.0716,0.438,-0.1645
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.4664,0.3267,0.4187,-0.119,-0.364,0.3524,0.4542,-0.0441
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3462,0.2199,-0.0667,-0.0287,-0.321,0.2243,-0.0621,-0.0047
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.5459,0.5303,0.4831,-0.4219,-0.5776,0.4976,0.433,-0.4426
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1061,-0.0256,0.0502,-0.0717,-0.0468,-0.0106,0.0651,-0.0123
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1047,0.1613,-0.2561,0.2688,-0.0776,0.1862,-0.231,0.2956
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1024,-0.1331,-0.0814,-0.1286,0.0996,-0.2052,-0.1508,-0.1315
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.2679,0.2233,0.1353,-0.086,-0.2418,0.296,0.2176,-0.063
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.3118,0.2536,0.5462,-0.4984,-0.3525,0.2244,0.508,-0.5295
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2629,-0.1462,-0.1438,-0.1736,-0.325,-0.0421,-0.0384,-0.2348
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.4344,0.5869,0.7572,-0.4232,-0.4739,0.5784,0.7447,-0.4501
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2924,-0.294,-0.2395,0.2816,0.2602,-0.2261,-0.1884,0.2382
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.5119,-0.1409,-0.7091,0.3109,0.4942,-0.1806,-0.7391,0.2875
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.101,-0.2798,-0.1331,0.2789,0.0756,-0.3426,-0.1851,0.2482
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.2531,-0.0216,0.4705,-0.1656,-0.2197,-0.0367,0.4507,-0.1398
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0368,0.0177,0.1584,-0.0256,0.0304,0.0217,0.1616,-0.0338
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.1431,0.0261,0.1764,-0.4076,-0.092,0.0267,0.1774,-0.3736
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0861,0.2435,-0.519,0.7372,-0.0993,0.1643,-0.5983,0.724
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.6354,0.031,0.7972,-0.2214,0.6412,-0.0506,0.6951,-0.2168
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0724,0.081,-0.7796,0.1048,0.123,-0.0945,-0.8207,0.2932
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.17,-0.2191,0.117,0.1633,0.138,-0.1892,0.1462,0.1306
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,-0.0258,-0.0539,-0.3238,0.0651,-0.0352,-0.142,-0.4033,0.0546
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.3995,-0.2019,-1.0966,0.7389,0.37,-0.2141,-1.1115,0.7148
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1366,-0.0693,0.3191,-0.3478,0.0502,-0.0717,0.3158,-0.4103
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2741,0.2257,0.2117,0.0151,-0.2561,0.2688,0.247,0.0371
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4979,-0.537,-0.2965,0.29,0.4831,-0.4219,-0.2254,0.2653
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2581,0.1457,0.3165,0.0953,-0.3462,0.2199,0.3901,0.0065
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4747,0.4261,-0.2066,0.0486,-0.5459,0.5303,-0.1061,-0.0256
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.541,-0.3004,-0.5573,0.3285,0.5396,-0.1826,-0.4664,0.3267
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0789,-0.0621,0.3727,-0.1278,-0.0667,-0.0287,0.4187,-0.119
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0054,0.2767,0.353,0.0546,-0.1047,0.1613,0.2297,-0.0383
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.1818,0.1746,0.0324,-0.22,-0.2679,0.2233,0.101,-0.2798
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.58,-0.5262,-1.2103,0.8764,0.5462,-0.4984,-1.1903,0.829
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.6542,0.4264,0.0346,-0.0738,-0.7091,0.3109,-0.0814,-0.1286
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.257,-0.0686,-0.2309,0.2593,-0.2629,-0.1462,-0.3118,0.2536
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.1814,0.1345,-0.5773,0.5381,-0.1331,0.2789,-0.4344,0.5869
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2771,0.2319,0.0491,-0.1681,-0.2395,0.2816,0.1024,-0.1331
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0343,-0.0587,0.7986,-0.4915,0.1353,-0.086,0.7572,-0.4232
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.184,-0.0706,0.1912,-0.3003,-0.1438,-0.1736,0.0911,-0.259
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.5314,-0.1455,0.2878,-0.2744,0.5119,-0.1409,0.2924,-0.294
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.219,0.7295,-0.0146,0.1518,-1.0966,0.7389,-0.0054,0.2767
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.3384,0.2349,0.0825,-0.1119,-0.2965,0.29,0.1366,-0.0693
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.4157,-0.1281,-0.4467,0.2926,0.353,0.0546,-0.2741,0.2257
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.339,-0.2869,-0.4308,0.4535,0.3191,-0.3478,-0.4747,0.4261
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.3371,-0.1119,0.5551,-0.3404,0.3727,-0.1278,0.541,-0.3004
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2245,0.2092,0.0455,-0.147,0.3165,0.0953,-0.0789,-0.0621
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.4614,0.4547,-0.1335,0.2429,-0.5573,0.3285,-0.2581,0.1457
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1366,0.0299,0.4642,-0.4991,-0.2066,0.0486,0.4979,-0.537
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0455,-0.1561,0.5479,-0.1481,0.0491,-0.1681,0.5314,-0.1455
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2615,0.3831,-0.0641,-0.1021,-0.2309,0.2593,-0.184,-0.0706
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.6268,0.5591,-0.1639,0.1169,-0.5773,0.5381,-0.1818,0.1746
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0037,0.0307,-0.176,0.1999,0.0346,-0.0738,-0.2771,0.2319
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2759,-0.2202,-0.6171,0.4093,0.2878,-0.2744,-0.6542,0.4264
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.191,0.8514,-0.2817,-0.049,-1.2103,0.8764,-0.257,-0.0686
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.8046,-0.6307,-0.2686,0.1443,0.7986,-0.4915,-0.1814,0.1345
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.293,-0.3513,0.5037,-0.4602,0.1912,-0.3003,0.58,-0.5262
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1229,-0.274,-0.0085,0.0574,0.0324,-0.22,0.0343,-0.0587
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.47,-0.2091,0.0039,0.0171,0.4705,-0.1656,0.0368,0.0177
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5789,0.6406,-0.2289,-0.0415,-0.519,0.7372,-0.1431,0.0261
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3513,-0.0065,-0.0478,0.065,-0.3238,0.0651,0.0724,0.081
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.814,-0.288,-0.0645,-0.0244,0.7972,-0.2214,-0.0258,-0.0539
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.0962,0.1184,-0.7796,0.1048,0.6354,0.031
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.2521,-0.4679,0.1286,-0.1056,0.1764,-0.4076,0.17,-0.2191
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1638,0.0513,-0.2021,0.2886,0.117,0.1633,-0.0861,0.2435
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.5601,-0.2651,-0.3101,0.1166,0.4773,-0.174,-0.2531,-0.0216
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.3761,0.2467,0.2943,-0.2447,-0.3384,0.2349,0.2759,-0.2202
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.4357,-0.2358,-0.0485,0.1881,0.3995,-0.2019,-0.0146,0.1518
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.15,-0.1114,0.338,-0.0739,0.0825,-0.1119,0.3371,-0.1119
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.3902,0.3583,-0.2429,0.1719,-0.4467,0.2926,-0.3101,0.1166
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4733,-0.1676,-0.402,0.4582,0.47,-0.2091,-0.4308,0.4535
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5088,-0.4213,0.1294,0.1243,0.5037,-0.4602,0.0962,0.1184
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.5413,0.6048,0.0092,-0.1191,-0.5789,0.6406,0.0455,-0.1561
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2393,-0.2421,-0.1966,-0.0965,0.2729,-0.2961,-0.2289,-0.0415
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2586,-0.4462,-0.604,0.4201,0.2521,-0.4679,-0.6171,0.4093
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.1882,0.0684,-1.2018,0.7537,0.1638,0.0513,-1.219,0.7295
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2457,-0.0141,-0.2335,0.3201,0.2117,0.0151,-0.2021,0.2886
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4638,-0.6161,-0.0599,0.0164,0.4642,-0.4991,0.0039,0.0171
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1797,0.1979,-0.0548,0.0126,-0.1335,0.2429,-0.0085,0.0574
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.2277,-0.0397,0.4259,-0.0788,-0.2817,-0.049,0.4157,-0.1281
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,-0.0179,-0.1122,-0.3136,0.1775,0.0037,0.0307,-0.176,0.1999
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.1274,0.0328,0.2274,0.2185,-0.1366,0.0299,0.2245,0.2092
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.5692,-0.233,-0.6095,0.5761,0.5601,-0.2651,-0.6268,0.5591
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.0692,0.0174,-0.4923,0.4218,-0.0478,0.065,-0.4614,0.4547
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1298,-0.0535,-0.2083,0.3842,0.1286,-0.1056,-0.2615,0.3831
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.1927,0.841,0.1088,-0.2752,-1.191,0.8514,0.1229,-0.274
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.1409,0.0247,0.42,-0.3346,-0.0645,-0.0244,0.339,-0.2869
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1135,-0.0658,-0.3097,0.1005,0.1584,-0.0256,-0.2686,0.1443
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.815,-0.5966,-0.3363,0.0171,0.8046,-0.6307,-0.3513,-0.0065
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.5192,-0.1689,0.7898,-0.3125,0.5479,-0.1481,0.814,-0.288
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.3097,-0.2988,-0.0093,-0.0861,0.293,-0.3513,-0.0641,-0.1021
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0977,-0.1668,0.528,-0.3026,0.0455,-0.147,0.5551,-0.3404
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.285,0.1432,0.2825,-0.3431,-0.2429,0.1719,0.3097,-0.2988
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.1882,0.7299,0.1054,-0.0403,-1.2018,0.7537,0.1298,-0.0535
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.1192,0.0127,0.1466,-0.1763,-0.0599,0.0164,0.15,-0.1114
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.4263,0.32,-0.1562,0.2723,-0.3761,0.2467,-0.2335,0.3201
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.4256,-0.1712,-0.6883,0.4198,0.4259,-0.0788,-0.604,0.4201
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.4311,-0.4014,0.3944,-0.2177,0.42,-0.3346,0.4357,-0.2358
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.4377,-0.1877,0.4363,-0.6422,0.4733,-0.1676,0.4638,-0.6161
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4856,-0.4809,-0.0535,-0.1513,0.5088,-0.4213,-0.0179,-0.1122
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1498,0.3593,0.0718,-0.1105,-0.2083,0.3842,0.0977,-0.1668
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.5454,0.5969,-0.4999,0.4175,-0.5413,0.6048,-0.4923,0.4218
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7882,-0.2765,-0.0387,0.0155,0.7898,-0.3125,-0.0692,0.0174
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.272,-0.3919,-0.0228,0.0352,0.2586,-0.4462,-0.0548,0.0126
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.2346,0.2895,-0.3176,0.3654,0.2274,0.2185,-0.3902,0.3583
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2762,0.0298,-0.1098,0.1497,-0.2277,-0.0397,-0.1797,0.1979
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.5707,0.5605,0.2687,-0.2214,-0.6095,0.5761,0.2943,-0.2447
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.435,0.4406,0.3079,-0.0932,-0.402,0.4582,0.338,-0.0739
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.3428,0.2068,-1.1615,0.8135,-0.3136,0.1775,-1.1927,0.841
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5147,-0.3298,0.1706,0.0478,0.528,-0.3026,0.1882,0.0684
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.5897,-0.2495,0.2374,0.0272,0.5692,-0.233,0.2457,-0.0141
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0912,-0.0155,-0.0593,-0.0519,-0.0093,-0.0861,-0.1274,0.0328
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.8303,-0.7033,-0.2162,0.1494,0.815,-0.5966,-0.1639,0.1169
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.5148,-0.1978,-0.0099,-0.1257,0.5192,-0.1689,0.0092,-0.1191
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1233,-0.2264,0.1785,0.1387,0.1088,-0.2752,0.1294,0.1243
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0395,0.2608,-0.2353,0.1094,-0.0485,0.1881,-0.3097,0.1005
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.1946,0.7494,0.5466,-0.3337,-1.1882,0.7299,0.5147,-0.3298
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.0548,0.0238,0.4547,-0.1459,-0.1192,0.0127,0.4377,-0.1877
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,-0.0047,-0.0831,0.0308,0.0187,-0.0099,-0.1257,-0.0387,0.0155
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.3316,0.1029,0.1486,-0.3016,-0.2162,0.1494,0.2393,-0.2421
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.2474,0.3132,-0.1445,0.0531,-0.3176,0.3654,-0.0912,-0.0155
