HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.4971,0.5372,0.1308,0.0777,-0.5353,0.5159,0.1101,0.0383
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0153,0.0035,-0.3187,0.3026,-0.0478,-0.0387,-0.362,0.2411
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0228,0.0664,0.3001,-0.2362,-0.005,0.0049,0.2361,-0.2191
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2259,0.2099,0.3146,-0.1834,0.171,0.1959,0.3001,-0.2362
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0696,-0.0044,0.06,0.1174,-0.0332,0.0072,0.0719,0.1531
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1098,0.0561,0.6497,-0.1737,-0.1576,0.0627,0.6569,-0.2175
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1417,0.095,-0.0043,-0.16,0.0894,0.0373,-0.0599,-0.2143
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0601,0.1319,-0.1451,0.1028,-0.0269,0.1477,-0.1303,0.1383
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3294,-0.2449,0.125,0.1212,0.3379,-0.221,0.1487,0.1298
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0664,-0.0951,0.7879,0.082,0.0606,-0.1197,0.7656,0.0757
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1906,-0.172,-0.5083,0.5922,0.1562,-0.2,-0.5366,0.5583
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0738,-0.1331,-0.8914,0.4581,0.111,0.0631,-0.7952,0.5364
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9532,0.8037,0.173,0.0254,-0.9706,0.8098,0.1793,0.0087
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.3438,0.3516,-0.4476,0.5123,-0.3187,0.3026,-0.4971,0.5372
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2857,-0.139,-0.1354,0.3248,0.3146,-0.1834,-0.1833,0.3516
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0754,0.0589,0.4393,-0.3117,0.1308,0.0777,0.4588,-0.2586
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2913,-0.3431,-0.0243,-0.0507,0.3458,-0.3037,0.0153,0.0035
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.3186,-0.0943,-0.274,0.2982,0.291,-0.0545,-0.2355,0.2696
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2999,0.135,-0.1061,0.1323,0.2259,0.2099,-0.0228,0.0664
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2592,0.4425,0.3374,0.0844,-0.3062,0.4612,0.3554,0.0358
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5154,-0.1736,0.0211,0.0397,0.4891,-0.1506,0.0462,0.0155
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.5228,-0.4278,-0.3139,0.0594,0.5467,-0.454,-0.3405,0.0829
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6305,0.3444,0.1589,-0.1355,-0.6556,0.396,0.2116,-0.16
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1908,0.3183,-0.116,0.2887,-0.1939,0.3607,-0.0768,0.2854
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2506,0.2632,0.4405,-0.118,-0.2929,0.2701,0.4475,-0.1596
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0419,-0.0044,0.1859,-0.2027,-0.0875,0.0583,0.2476,-0.249
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2163,-0.0074,-0.4989,0.6401,0.2157,-0.044,-0.5339,0.6396
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0101,-0.1292,-1.0845,0.8948,0.0217,-0.1323,-1.0877,0.9064
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6957,-0.4948,0.1248,-0.4196,0.6827,-0.5398,0.0817,-0.4331
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2517,-0.2407,-0.3484,0.2625,0.2726,-0.2717,-0.383,0.2814
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.3052,0.3561,-0.0199,-0.0108,-0.3438,0.3516,-0.0243,-0.0507
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.3542,-0.0941,-0.0575,0.1954,0.2857,-0.139,-0.1061,0.1323
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.1023,0.017,-0.4911,0.5382,0.0754,0.0589,-0.4476,0.5123
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1594,0.3549,-0.9226,0.7801,-0.1354,0.3248,-0.9532,0.8037
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3077,-0.0945,0.3372,0.0731,0.3186,-0.0943,0.3374,0.0844
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2606,0.1913,0.2419,-0.0069,0.2999,0.135,0.173,0.0254
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4422,-0.3283,0.2756,-0.34,0.4393,-0.3117,0.2913,-0.3431
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4965,-0.1351,-0.2347,0.2796,0.5154,-0.1736,-0.274,0.2982
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0016,0.0102,-0.2876,0.419,0.0211,0.0397,-0.2592,0.4425
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1542,-0.081,0.238,-0.2077,0.1589,-0.1355,0.1859,-0.2027
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4929,-0.4725,-0.0366,-0.1578,0.5228,-0.4278,0.0101,-0.1292
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.4801,0.6177,0.104,-0.3993,-0.4989,0.6401,0.1248,-0.4196
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1453,0.301,0.1987,0.0373,-0.1908,0.3183,0.2163,-0.0074
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1941,0.2215,-0.6736,0.399,-0.2506,0.2632,-0.6305,0.3444
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.054,0.006,0.4507,-0.1302,-0.0419,-0.0044,0.4405,-0.118
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.0624,0.9566,-0.2842,0.2838,-1.0845,0.8948,-0.3484,0.2625
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.7037,-0.4605,-0.0825,0.2969,0.6957,-0.4948,-0.116,0.2887
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.2031,-0.2069,-0.2778,0.0137,0.2517,-0.2407,-0.3139,0.0594
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.0538,0.0297,0.762,0.1391,-0.1098,0.0561,0.7879,0.082
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6577,-0.1422,-0.8794,0.4793,0.6497,-0.1737,-0.8914,0.4581
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0636,-0.2257,-0.5778,0.6562,-0.0043,-0.16,-0.5083,0.5922
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1524,0.1475,-0.0955,0.1141,0.1417,0.095,-0.1451,0.1028
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3518,-0.1955,0.1105,0.1393,0.3294,-0.2449,0.06,0.1174
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1747,-0.1288,-0.0163,0.1162,0.1906,-0.172,-0.0601,0.1319
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0701,-0.0835,0.1178,-0.0986,0.0738,-0.1331,0.0664,-0.0951
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1215,0.0809,0.3447,-0.1428,0.125,0.1212,0.3875,-0.1395
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4065,-0.1454,0.3494,-0.1298,0.3447,-0.1428,0.3518,-0.1955
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5386,0.6848,0.1805,0.1875,-0.5778,0.6562,0.1524,0.1475
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.0451,0.077,0.1351,-0.0817,-0.0955,0.1141,0.1747,-0.1288
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6846,-0.1597,0.1003,-0.0717,0.6577,-0.1422,0.1178,-0.0986
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.7964,0.4133,-0.2324,0.0579,-0.8794,0.4793,-0.0538,0.0297
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1259,-0.3114,-0.1075,0.1744,0.0636,-0.2257,-0.0163,0.1162
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.7679,0.0927,0.0197,-0.0781,0.762,0.1391,0.0701,-0.0835
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.0622,0.9528,0.1996,-0.2066,-1.0624,0.9566,0.2031,-0.2069
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1868,-0.008,-0.1699,0.0529,0.1215,0.0809,-0.0696,-0.0044
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9806,0.767,0.2496,0.123,-0.9226,0.7801,0.2606,0.1913
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2477,-0.0005,0.3596,-0.0872,0.2419,-0.0069,0.3542,-0.0941
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.242,-0.3088,-0.2727,0.3239,0.2756,-0.34,-0.3052,0.3561
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3105,0.1467,0.568,-0.1626,0.3372,0.0731,0.4965,-0.1351
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.364,0.3856,0.2745,-0.1711,-0.2876,0.419,0.3077,-0.0945
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.2523,0.2813,0.0003,-0.0059,-0.2347,0.2796,-0.0016,0.0102
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4679,0.5728,0.4772,-0.3053,-0.4911,0.5382,0.4422,-0.3283
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0629,-0.0207,0.0924,-0.0259,-0.0199,-0.0108,0.1023,0.017
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0767,0.1819,-0.173,0.3358,-0.0575,0.1954,-0.1594,0.3549
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1609,-0.03,-0.0043,0.0129,0.1542,-0.081,-0.054,0.006
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0884,0.2554,0.1519,0.0321,-0.0825,0.2969,0.1987,0.0373
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2588,0.3122,0.5189,-0.4448,-0.2842,0.2838,0.4929,-0.4725
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2372,-0.0504,-0.1024,-0.1184,-0.2778,0.0137,-0.0366,-0.1578
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.4613,0.6242,0.71,-0.441,-0.4801,0.6177,0.7037,-0.4605
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2611,-0.2569,-0.2426,0.2449,0.238,-0.2077,-0.1941,0.2215
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4655,-0.1053,-0.6483,0.4136,0.4507,-0.1302,-0.6736,0.399
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1264,-0.3635,-0.1046,0.3207,0.104,-0.3993,-0.1453,0.301
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1961,0.0671,0.4198,-0.1733,-0.1699,0.0529,0.4065,-0.1454
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.1145,0.1453,0.1919,-0.0033,0.1105,0.1393,0.1868,-0.008
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0773,0.0739,0.1227,-0.3431,-0.0451,0.077,0.1259,-0.3114
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.1083,0.221,-0.4921,0.684,-0.1075,0.1744,-0.5386,0.6848
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.7694,0.1758,0.7812,-0.1584,0.7679,0.0927,0.6846,-0.1597
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0258,0.0646,-0.7664,0.1255,0.1003,-0.0717,-0.7964,0.4133
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1525,-0.092,0.1702,0.2049,0.1351,-0.0817,0.1805,0.1875
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0223,-0.0209,-0.1793,0.0607,0.0197,-0.0781,-0.2324,0.0579
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.361,-0.0743,-0.9658,0.7682,0.3596,-0.0872,-0.9806,0.767
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1474,-0.028,0.2399,-0.2531,0.0924,-0.0259,0.242,-0.3088
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1794,0.3149,0.2319,0.1154,-0.173,0.3358,0.2496,0.123
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4901,-0.3751,-0.3409,0.3371,0.4772,-0.3053,-0.2727,0.3239
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.1921,0.241,0.27,0.2066,-0.2523,0.2813,0.3105,0.1467
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4263,0.5254,-0.108,0.0231,-0.4679,0.5728,-0.0629,-0.0207
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.5755,-0.2277,-0.4342,0.3926,0.568,-0.1626,-0.364,0.3856
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0139,-0.0493,0.2331,-0.186,0.0003,-0.0059,0.2745,-0.1711
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0169,0.251,0.3233,0.0542,-0.0767,0.1819,0.2477,-0.0005
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.038,0.2157,0.0876,-0.3118,-0.0884,0.2554,0.1264,-0.3635
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.5452,-0.4616,-1.0798,0.9778,0.5189,-0.4448,-1.0622,0.9528
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.6118,0.4885,0.0704,0.0496,-0.6483,0.4136,-0.0043,0.0129
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2349,-0.0031,-0.2078,0.3143,-0.2372,-0.0504,-0.2588,0.3122
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.1288,0.2296,-0.5487,0.5989,-0.1046,0.3207,-0.4613,0.6242
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.267,0.2135,0.1273,-0.0528,-0.2426,0.2449,0.1609,-0.03
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.076,0.0638,0.7385,-0.525,0.1519,0.0321,0.71,-0.441
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1283,-0.0474,0.2629,-0.2355,-0.1024,-0.1184,0.1996,-0.2066
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.4767,-0.1119,0.2546,-0.2457,0.4655,-0.1053,0.2611,-0.2569
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.0349,0.7627,-0.0223,0.1796,-0.9658,0.7682,-0.0169,0.251
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.3744,0.3088,0.1202,-0.0629,-0.3409,0.3371,0.1474,-0.028
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.3577,-0.0398,-0.2658,0.3526,0.3233,0.0542,-0.1794,0.3149
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2527,-0.2171,-0.3878,0.5373,0.2399,-0.2531,-0.4263,0.5254
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1821,-0.1751,0.5855,-0.283,0.2331,-0.186,0.5755,-0.2277
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2125,0.2754,0.0626,-0.1013,0.27,0.2066,-0.0139,-0.0493
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.3755,0.4699,-0.1194,0.3033,-0.4342,0.3926,-0.1921,0.241
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0597,-0.0009,0.4643,-0.3302,-0.108,0.0231,0.4901,-0.3751
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1255,-0.0399,0.4889,-0.1138,0.1273,-0.0528,0.4767,-0.1119
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.23,0.3864,-0.0596,-0.0706,-0.2078,0.3143,-0.1283,-0.0474
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.5814,0.6234,-0.0155,0.1801,-0.5487,0.5989,-0.038,0.2157
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0452,0.1122,-0.2072,0.1872,0.0704,0.0496,-0.267,0.2135
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2359,-0.218,-0.5833,0.4703,0.2546,-0.2457,-0.6118,0.4885
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.0667,0.9716,-0.241,0.0104,-1.0798,0.9778,-0.2349,-0.0031
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7316,-0.6134,-0.2257,0.2233,0.7385,-0.525,-0.1288,0.2296
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3298,-0.2824,0.4953,-0.3989,0.2629,-0.2355,0.5452,-0.4616
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1734,-0.3524,0.0273,0.1346,0.0876,-0.3118,0.076,0.0638
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4179,-0.1969,0.0886,0.1436,0.4198,-0.1733,0.1145,0.1453
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5297,0.64,-0.1172,0.0323,-0.4921,0.684,-0.0773,0.0739
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.1932,-0.0083,-0.0529,0.0525,-0.1793,0.0607,0.0258,0.0646
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.7932,-0.1918,-0.0093,-0.0082,0.7812,-0.1584,0.0223,-0.0209
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1346,0.26,-0.7664,0.1255,0.7694,0.1758
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1944,-0.3793,0.1139,-0.0248,0.1227,-0.3431,0.1525,-0.092
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1933,0.1408,-0.1742,0.2435,0.1702,0.2049,-0.1083,0.221
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.4287,-0.1786,-0.2453,0.1459,0.3494,-0.1298,-0.1961,0.0671
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.411,0.323,0.2491,-0.2571,-0.3744,0.3088,0.2359,-0.218
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.3824,-0.0933,-0.0408,0.2015,0.361,-0.0743,-0.0223,0.1796
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1652,-0.0693,0.1754,-0.132,0.1202,-0.0629,0.1821,-0.1751
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.2232,0.3992,-0.1969,0.1871,-0.2658,0.3526,-0.2453,0.1459
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4096,-0.1697,-0.3578,0.5298,0.4179,-0.1969,-0.3878,0.5373
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5036,-0.3523,0.1752,0.2695,0.4953,-0.3989,0.1346,0.26
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.5022,0.623,0.1087,-0.0119,-0.5297,0.64,0.1255,-0.0399
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.3226,-0.2798,-0.0766,0.004,0.3542,-0.316,-0.1172,0.0323
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1982,-0.365,-0.5684,0.4739,0.1944,-0.3793,-0.5833,0.4703
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2094,0.1572,-1.0183,0.7787,0.1933,0.1408,-1.0349,0.7627
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2522,0.0996,-0.1916,0.2617,0.2319,0.1154,-0.1742,0.2435
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4651,-0.398,0.0209,0.1444,0.4643,-0.3302,0.0886,0.1436
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1542,0.2763,-0.0019,0.1023,-0.1194,0.3033,0.0273,0.1346
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.2026,0.0156,0.3635,-0.0055,-0.241,0.0104,0.3577,-0.0398
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0254,-0.0003,-0.3143,0.1663,0.0452,0.1122,-0.2072,0.1872
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0512,-0.0027,0.2107,0.284,-0.0597,-0.0009,0.2125,0.2754
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.4381,-0.1554,-0.5598,0.6335,0.4287,-0.1786,-0.5814,0.6234
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.0767,0.0202,-0.4084,0.4466,-0.0529,0.0525,-0.3755,0.4699
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1095,0.0108,-0.1923,0.3822,0.1139,-0.0248,-0.23,0.3864
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0741,0.9524,0.1576,-0.3615,-1.0667,0.9716,0.1734,-0.3524
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0636,0.0449,0.307,-0.2703,-0.0093,-0.0082,0.2527,-0.2171
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1543,-0.03,-0.2525,0.186,0.1919,-0.0033,-0.2257,0.2233
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7388,-0.5894,-0.1703,-0.0008,0.7316,-0.6134,-0.1932,-0.0083
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4561,-0.1501,0.7554,-0.2233,0.4889,-0.1138,0.7932,-0.1918
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.3414,-0.2471,-0.0186,-0.0606,0.3298,-0.2824,-0.0596,-0.0706
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0991,-0.1212,0.5685,-0.2401,0.0626,-0.1013,0.5855,-0.283
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2266,0.1669,0.3243,-0.2819,-0.1969,0.1871,0.3414,-0.2471
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.0053,0.7595,0.0904,0.0239,-1.0183,0.7787,0.1095,0.0108
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.0184,0.1478,0.1684,-0.1119,0.0209,0.1444,0.1652,-0.0693
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.4593,0.3736,-0.1398,0.2145,-0.411,0.323,-0.1916,0.2617
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.3568,-0.0626,-0.6194,0.4664,0.3635,-0.0055,-0.5684,0.4739
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3163,-0.3175,0.3328,-0.0844,0.307,-0.2703,0.3824,-0.0933
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3701,-0.2013,0.4296,-0.433,0.4096,-0.1697,0.4651,-0.398
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4728,-0.3898,-0.0136,-0.0299,0.5036,-0.3523,0.0254,-0.0003
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1552,0.3636,0.0804,-0.0843,-0.1923,0.3822,0.0991,-0.1212
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.5073,0.6213,-0.4101,0.4414,-0.5022,0.623,-0.4084,0.4466
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7515,-0.1824,-0.036,0.0163,0.7554,-0.2233,-0.0767,0.0202
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2122,-0.3276,0.0393,0.115,0.1982,-0.365,-0.0019,0.1023
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.2119,0.3361,-0.1693,0.4004,0.2107,0.284,-0.2232,0.3992
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2358,0.064,-0.1072,0.2421,-0.2026,0.0156,-0.1542,0.2763
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.5365,0.6124,0.2278,-0.234,-0.5598,0.6335,0.2491,-0.2571
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3898,0.4983,0.1447,-0.1647,-0.3578,0.5298,0.1754,-0.132
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.3273,0.184,-1.0548,0.9406,-0.3143,0.1663,-1.0741,0.9524
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.537,-0.2563,0.1915,0.1288,0.5685,-0.2401,0.2094,0.1572
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.4613,-0.1645,0.2439,0.125,0.4381,-0.1554,0.2522,0.0996
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.078,-0.0124,-0.0057,-0.0655,-0.0186,-0.0606,-0.0512,-0.0027
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.7573,-0.653,-0.083,0.1976,0.7388,-0.5894,-0.0155,0.1801
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.4475,-0.1667,0.0911,-0.0199,0.4561,-0.1501,0.1087,-0.0119
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1812,-0.3057,0.2307,0.2932,0.1576,-0.3615,0.1752,0.2695
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0352,0.2497,-0.203,0.1915,-0.0408,0.2015,-0.2525,0.186
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.0046,0.7861,0.5605,-0.2556,-1.0053,0.7595,0.537,-0.2563
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.025,0.1635,0.3838,-0.1516,-0.0184,0.1478,0.3701,-0.2013
