HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2216,0.2874,0.3642,-0.3714,0.1392,0.253,0.3298,-0.4541
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0581,-0.1622,0.1268,0.0329,0.1171,-0.129,0.1611,0.0902
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.2378,0.0638,0.5785,-0.1692,-0.3153,0.0822,0.5988,-0.239
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1203,0.0746,-0.1407,-0.103,0.0211,-0.0171,-0.2349,-0.1994
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0269,0.0656,-0.1718,0.1149,0.0717,0.1049,-0.1344,0.162
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2872,-0.3066,0.0846,0.1576,0.3005,-0.2481,0.1414,0.1712
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1619,-0.0905,0.7923,-0.0187,0.1502,-0.1314,0.7525,-0.0308
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2677,-0.329,-0.5122,0.5563,0.1996,-0.367,-0.5508,0.4893
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1296,-0.2212,-0.9218,0.5323,0.1755,0.033,-0.7359,0.5968
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9519,0.8107,0.1051,0.0425,-0.9847,0.8283,0.123,0.0103
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2393,0.3284,-0.4501,0.4882,-0.2061,0.2394,-0.5409,0.5209
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.307,-0.3023,-0.1413,0.251,0.3642,-0.3714,-0.2205,0.3013
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0406,0.101,0.4295,-0.3412,0.1429,0.1306,0.4608,-0.2439
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3152,-0.4199,-0.0437,-0.0473,0.4012,-0.3383,0.0371,0.0396
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4665,-0.0341,-0.4034,0.3046,0.4049,0.0438,-0.3282,0.2404
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3621,0.1568,-0.1271,0.1228,0.2216,0.2874,0.019,-0.0009
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2378,0.3884,0.4663,-0.0957,-0.3145,0.413,0.4908,-0.1727
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.494,-0.0987,-0.0425,0.0868,0.4446,-0.0574,-0.0011,0.0375
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.546,-0.4591,-0.3504,0.0747,0.5793,-0.5003,-0.3909,0.1086
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6442,0.231,0.1868,-0.2753,-0.6762,0.3335,0.2912,-0.3066
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1688,0.3353,-0.1761,0.3291,-0.1825,0.4163,-0.1006,0.3144
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2541,0.3082,0.4358,-0.1199,-0.3291,0.3162,0.4441,-0.1913
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0692,-0.0475,0.1429,-0.1952,-0.1508,0.0696,0.2637,-0.274
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2954,-0.154,-0.3756,0.6208,0.2859,-0.217,-0.4381,0.6112
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0918,-0.1785,-1.0866,0.8311,0.1076,-0.1785,-1.0865,0.847
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6781,-0.3948,0.1161,-0.4846,0.6611,-0.4743,0.0346,-0.5012
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2025,-0.2413,-0.4247,0.1784,0.2499,-0.2934,-0.4776,0.2252
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1628,0.332,-0.04,0.0289,-0.2393,0.3284,-0.0437,-0.0473
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.4396,-0.2337,-0.0462,0.2347,0.307,-0.3023,-0.1271,0.1228
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0859,0.0286,-0.5243,0.5323,0.0406,0.101,-0.4501,0.4882
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1812,0.2999,-0.903,0.7708,-0.1413,0.251,-0.9519,0.8107
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.4469,-0.0164,0.4831,-0.1164,0.4665,-0.0341,0.4663,-0.0957
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.3051,0.2583,0.2282,-0.0053,0.3621,0.1568,0.1051,0.0425
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4287,-0.3711,0.2866,-0.4208,0.4295,-0.3412,0.3152,-0.4199
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4633,-0.0362,-0.3415,0.2736,0.494,-0.0987,-0.4034,0.3046
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0973,0.0407,-0.2832,0.3328,-0.0425,0.0868,-0.2378,0.3884
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1841,-0.1942,0.2252,-0.1978,0.1868,-0.2753,0.1429,-0.1952
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4945,-0.5348,0.0173,-0.2309,0.546,-0.4591,0.0918,-0.1785
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.339,0.5811,0.0759,-0.4485,-0.3756,0.6208,0.1161,-0.4846
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.095,0.3145,0.2744,-0.0809,-0.1688,0.3353,0.2954,-0.154
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1624,0.2363,-0.7172,0.3212,-0.2541,0.3082,-0.6442,0.231
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0918,-0.0345,0.4494,-0.1414,-0.0692,-0.0475,0.4358,-0.1199
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.0539,0.9389,-0.3158,0.2107,-1.0866,0.8311,-0.4247,0.1784
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.6969,-0.3304,-0.1165,0.3494,0.6781,-0.3948,-0.1761,0.3291
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1183,-0.1846,-0.2936,-0.0091,0.2025,-0.2413,-0.3504,0.0747
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1525,0.0227,0.7469,0.058,-0.2378,0.0638,0.7923,-0.0187
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5952,-0.1403,-0.9048,0.5607,0.5785,-0.1692,-0.9218,0.5323
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0352,-0.2155,-0.624,0.6625,-0.1407,-0.103,-0.5122,0.5563
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.141,0.1647,-0.0854,0.1365,0.1203,0.0746,-0.1718,0.1149
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.32,-0.2111,0.2216,0.0659,0.2872,-0.3066,0.1268,0.0329
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.243,-0.2559,0.1013,0.0413,0.2677,-0.329,0.0269,0.0656
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1317,-0.1372,0.2521,-0.0885,0.1296,-0.2212,0.1619,-0.0905
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0809,0.0949,0.3295,-0.0993,0.0846,0.1576,0.4054,-0.0963
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.434,-0.1031,0.3168,-0.0828,0.3295,-0.0993,0.32,-0.2111
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5534,0.7163,0.1931,0.2377,-0.624,0.6625,0.141,0.1647
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0004,0.0777,0.1808,-0.175,-0.0854,0.1365,0.243,-0.2559
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6409,-0.1556,0.2367,-0.0431,0.5952,-0.1403,0.2521,-0.0885
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8235,0.4319,-0.359,0.0706,-0.9048,0.5607,-0.1525,0.0227
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0624,-0.3576,-0.0391,0.1403,-0.0352,-0.2155,0.1013,0.0413
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.7522,-0.034,0.0434,-0.1317,0.7469,0.058,0.1317,-0.1372
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.051,0.9194,0.099,-0.1816,-1.0539,0.9389,0.1183,-0.1846
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.2031,-0.0569,-0.1271,-0.0649,0.0809,0.0949,0.0581,-0.1622
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9999,0.7498,0.2878,0.1418,-0.903,0.7708,0.3051,0.2583
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2255,0.0197,0.4593,-0.237,0.2282,-0.0053,0.4396,-0.2337
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.227,-0.3568,-0.1003,0.2712,0.2866,-0.4208,-0.1628,0.332
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.4695,0.0001,0.5821,-0.0496,0.4831,-0.1164,0.4633,-0.0362
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.4122,0.2792,0.3902,-0.1384,-0.2832,0.3328,0.4469,-0.0164
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3814,0.2654,-0.1057,0.0015,-0.3415,0.2736,-0.0973,0.0407
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4878,0.5932,0.4926,-0.3364,-0.5243,0.5323,0.4287,-0.3711
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1188,0.0128,0.07,-0.0507,-0.04,0.0289,0.0859,0.0286
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0851,0.2111,-0.205,0.2614,-0.0462,0.2347,-0.1812,0.2999
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1981,-0.1096,-0.01,-0.0201,0.1841,-0.1942,-0.0918,-0.0345
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1461,0.2875,0.2047,-0.1072,-0.1165,0.3494,0.2744,-0.0809
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.275,0.2546,0.5389,-0.4945,-0.3158,0.2107,0.4945,-0.5348
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2257,-0.1299,-0.1043,-0.1635,-0.2936,-0.0091,0.0173,-0.2309
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.2821,0.5879,0.7036,-0.2723,-0.339,0.5811,0.6969,-0.3304
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2673,-0.2833,-0.2429,0.2812,0.2252,-0.1978,-0.1624,0.2363
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4704,-0.1007,-0.6786,0.3433,0.4494,-0.1414,-0.7172,0.3212
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1131,-0.3821,-0.0297,0.3523,0.0759,-0.4485,-0.095,0.3145
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1657,-0.0488,0.4506,-0.1404,-0.1271,-0.0649,0.434,-0.1031
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.242,0.0699,0.2061,-0.0294,0.2216,0.0659,0.2031,-0.0569
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0661,0.0619,0.0448,-0.4174,0.0004,0.0777,0.0624,-0.3576
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0235,0.2327,-0.4604,0.7318,-0.0391,0.1403,-0.5534,0.7163
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.757,0.1193,0.8008,-0.1509,0.7522,-0.034,0.6409,-0.1556
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1418,0.1032,-0.7668,0.2122,0.2367,-0.0431,-0.8235,0.4319
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2322,-0.2114,0.157,0.2894,0.1808,-0.175,0.1931,0.2377
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0579,-0.0265,-0.2642,0.0866,0.0434,-0.1317,-0.359,0.0706
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4839,-0.2329,-0.9945,0.7688,0.4593,-0.237,-0.9999,0.7498
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1778,-0.0613,0.2161,-0.2523,0.07,-0.0507,0.227,-0.3568
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2177,0.2028,0.2418,0.1256,-0.205,0.2614,0.2878,0.1418
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.5177,-0.462,-0.2152,0.2987,0.4926,-0.3364,-0.1003,0.2712
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.283,0.2069,0.4115,0.0993,-0.3814,0.2654,0.4695,0.0001
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4,0.4827,-0.2263,0.1035,-0.4878,0.5932,-0.1188,0.0128
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.5882,-0.1813,-0.5417,0.2855,0.5821,-0.0496,-0.4122,0.2792
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.1457,-0.0653,0.32,-0.1765,-0.1057,0.0015,0.3902,-0.1384
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0391,0.3592,0.3809,0.1382,-0.0851,0.2111,0.2255,0.0197
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0457,0.216,0.0296,-0.2971,-0.1461,0.2875,0.1131,-0.3821
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.5923,-0.5389,-1.0941,0.9746,0.5389,-0.4945,-1.051,0.9194
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.6094,0.4927,0.1383,0.0496,-0.6786,0.3433,-0.01,-0.0201
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2241,-0.0354,-0.1784,0.2561,-0.2257,-0.1299,-0.275,0.2546
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0708,0.2094,-0.4251,0.5469,-0.0297,0.3523,-0.2821,0.5879
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3051,0.2267,0.1405,-0.1685,-0.2429,0.2812,0.1981,-0.1096
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.092,-0.0606,0.7484,-0.3891,0.2047,-0.1072,0.7036,-0.2723
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1527,-0.0394,0.2211,-0.2308,-0.1043,-0.1635,0.099,-0.1816
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.492,-0.1121,0.256,-0.2616,0.4704,-0.1007,0.2673,-0.2833
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.1457,0.7656,0.0359,0.2062,-0.9945,0.7688,0.0391,0.3592
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2755,0.2257,0.1051,-0.1218,-0.2152,0.2987,0.1778,-0.0613
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.4619,-0.09,-0.4373,0.2875,0.3809,0.1382,-0.2177,0.2028
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.239,-0.1649,-0.3114,0.5053,0.2161,-0.2523,-0.4,0.4827
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.2405,-0.1497,0.6132,-0.2663,0.32,-0.1765,0.5882,-0.1813
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.3104,0.2471,0.0078,-0.1632,0.4115,0.0993,-0.1457,-0.0653
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.4156,0.4416,-0.1263,0.3325,-0.5417,0.2855,-0.283,0.2069
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1402,0.0685,0.4786,-0.3854,-0.2263,0.1035,0.5177,-0.462
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1422,-0.1566,0.5043,-0.1104,0.1405,-0.1685,0.492,-0.1121
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2234,0.4186,0.0072,-0.085,-0.1784,0.2561,-0.1527,-0.0394
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4715,0.5994,-0.0023,0.1603,-0.4251,0.5469,-0.0457,0.216
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0995,0.1885,-0.1694,0.187,0.1383,0.0496,-0.3051,0.2267
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2217,-0.1995,-0.5516,0.456,0.256,-0.2616,-0.6094,0.4927
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.0708,0.9607,-0.2379,-0.012,-1.0941,0.9746,-0.2241,-0.0354
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7363,-0.5578,-0.2445,0.1977,0.7484,-0.3891,-0.0708,0.2094
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3499,-0.3253,0.493,-0.4172,0.2211,-0.2308,0.5923,-0.5389
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1789,-0.3914,-0.0014,0.0903,0.0296,-0.2971,0.092,-0.0606
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4436,-0.1665,0.2162,0.0628,0.4506,-0.1404,0.242,0.0699
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5448,0.6341,-0.1524,-0.0336,-0.4604,0.7318,-0.0661,0.0619
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3062,-0.0415,-0.0214,0.0706,-0.2642,0.0866,0.1418,0.1032
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.8339,-0.2235,-0.0067,0.0109,0.8008,-0.1509,0.0579,-0.0265
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1094,0.2689,-0.7668,0.2122,0.757,0.1193
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1773,-0.507,0.147,-0.0713,0.0448,-0.4174,0.2322,-0.2114
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2162,0.1712,-0.1465,0.2895,0.157,0.2894,-0.0235,0.2327
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.4812,-0.1868,-0.2653,0.124,0.3168,-0.0828,-0.1657,-0.0488
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.3228,0.2397,0.2372,-0.2421,-0.2755,0.2257,0.2217,-0.1995
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.5315,-0.2756,-0.0075,0.2528,0.4839,-0.2329,0.0359,0.2062
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1785,-0.1315,0.2294,-0.0866,0.1051,-0.1218,0.2405,-0.1497
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.3774,0.361,-0.1907,0.183,-0.4373,0.2875,-0.2653,0.124
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4335,-0.1173,-0.2637,0.4949,0.4436,-0.1665,-0.3114,0.5053
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5075,-0.3586,0.1663,0.2839,0.493,-0.4172,0.1094,0.2689
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.5079,0.6077,0.1158,-0.1196,-0.5448,0.6341,0.1422,-0.1566
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2992,-0.213,-0.0895,-0.0882,0.3542,-0.2754,-0.1524,-0.0336
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1826,-0.4912,-0.5369,0.4616,0.1773,-0.507,-0.5516,0.456
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2469,0.193,-1.1237,0.7961,0.2162,0.1712,-1.1457,0.7656
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2788,0.1029,-0.1708,0.324,0.2418,0.1256,-0.1465,0.2895
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4771,-0.4872,0.1216,0.0613,0.4786,-0.3854,0.2162,0.0628
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1846,0.2865,-0.048,0.0327,-0.1263,0.3325,-0.0014,0.0903
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1784,0.0026,0.4775,-0.0343,-0.2379,-0.012,0.4619,-0.09
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0745,0.0214,-0.332,0.1613,0.0995,0.1885,-0.1694,0.187
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.133,0.0789,0.3207,0.2543,-0.1402,0.0685,0.3104,0.2471
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.4995,-0.145,-0.433,0.6193,0.4812,-0.1868,-0.4715,0.5994
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.0541,0.0131,-0.4675,0.4054,-0.0214,0.0706,-0.4156,0.4416
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1473,-0.0123,-0.1628,0.4189,0.147,-0.0713,-0.2234,0.4186
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0878,0.9346,0.152,-0.408,-1.0708,0.9607,0.1789,-0.3914
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0876,0.0919,0.3287,-0.2385,-0.0067,0.0109,0.239,-0.1649
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1421,-0.0799,-0.2971,0.1363,0.2061,-0.0294,-0.2445,0.1977
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7476,-0.5189,-0.2747,-0.0276,0.7363,-0.5578,-0.3062,-0.0415
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4586,-0.1607,0.7841,-0.2697,0.5043,-0.1104,0.8339,-0.2235
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.369,-0.2661,0.068,-0.0664,0.3499,-0.3253,0.0072,-0.085
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0679,-0.1963,0.5803,-0.2058,0.0078,-0.1632,0.6132,-0.2663
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2428,0.1538,0.3409,-0.3202,-0.1907,0.183,0.369,-0.2661
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.1118,0.7675,0.1184,-0.0005,-1.1237,0.7961,0.1473,-0.0123
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,0.0606,0.0604,0.1777,-0.1987,0.1216,0.0613,0.1785,-0.1315
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3883,0.3241,-0.0793,0.2633,-0.3228,0.2397,-0.1708,0.324
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.4773,-0.1366,-0.6323,0.4614,0.4775,-0.0343,-0.5369,0.4616
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.332,-0.3018,0.4727,-0.2721,0.3287,-0.2385,0.5315,-0.2756
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3692,-0.1602,0.4309,-0.5468,0.4335,-0.1173,0.4771,-0.4872
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4653,-0.42,0.0177,-0.0243,0.5075,-0.3586,0.0745,0.0214
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.0977,0.3845,0.0333,-0.1317,-0.1628,0.4189,0.0679,-0.1963
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.5192,0.5969,-0.4776,0.3934,-0.5079,0.6077,-0.4675,0.4054
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7824,-0.2088,0.0077,0.0114,0.7841,-0.2697,-0.0541,0.0131
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.1988,-0.4358,0.0038,0.0501,0.1826,-0.4912,-0.048,0.0327
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.332,0.3347,-0.2959,0.3721,0.3207,0.2543,-0.3774,0.361
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2291,0.0797,-0.1065,0.2364,-0.1784,0.0026,-0.1846,0.2865
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.3851,0.5844,0.1985,-0.1991,-0.433,0.6193,0.2372,-0.2421
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3008,0.4477,0.1778,-0.1204,-0.2637,0.4949,0.2294,-0.0866
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.3554,0.191,-1.0565,0.9123,-0.332,0.1613,-1.0878,0.9346
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.54,-0.2272,0.2264,0.1509,0.5803,-0.2058,0.2469,0.193
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.5428,-0.1567,0.2684,0.1516,0.4995,-0.145,0.2788,0.1029
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0109,0.0109,-0.0574,-0.0017,0.068,-0.0664,-0.133,0.0789
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.78,-0.6274,-0.1052,0.1946,0.7476,-0.5189,-0.0023,0.1603
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.4385,-0.1892,0.0888,-0.1409,0.4586,-0.1607,0.1158,-0.1196
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1862,-0.3361,0.2377,0.3183,0.152,-0.408,0.1663,0.2839
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,0.003,0.3377,-0.2107,0.1466,-0.0075,0.2528,-0.2971,0.1363
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.1199,0.8103,0.5848,-0.235,-1.1118,0.7675,0.54,-0.2272
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.1421,0.0767,0.3857,-0.0798,0.0606,0.0604,0.3692,-0.1602
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0966,-0.0654,0.0886,0.0187,0.0888,-0.1409,0.0077,0.0114
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.2514,0.0969,0.1853,-0.3387,-0.1052,0.1946,0.2992,-0.213
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.2165,0.3154,-0.0682,0.0893,-0.2959,0.3721,-0.0109,0.0109
