"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,0.6131,1.7263,1.2439,0.7805
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,1.4402,0.7291,0.7886,0.9118
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,1.2147,0.6593,0.8091,1.0767
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,0.3261,2.6964,1.3494,1.4792
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,1.2084,0.8423,1.3363,0.884
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,0.7033,0.9593,1.0664,0.8805
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,1.6397,0.5679,1.03,1.0744
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,1.5014,0.58,0.902,1.0828
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,1.6204,0.8384,1.0931,1.2934
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,1.1073,0.832,1.2396,0.471
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,0.8194,0.8857,0.7897,1.6805
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,0.4437,2.1434,0.5262,1.3195
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,1.0686,0.9338,1.2902,0.6606
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,1.538,0.685,1.3157,1.5131
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,0.7907,0.8078,0.4653,1.5056
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,1.34,0.667,0.9467,1.4018
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,1.3201,0.7904,0.6365,1.713
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,1.1814,0.9201,1.145,0.6334
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,0.8624,1.0337,0.6777,1.4003
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,0.6622,1.1121,1.1768,0.7668
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,0.8241,1.1649,1.3638,0.526
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,0.6664,1.1629,0.8039,1.035
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,1.1777,0.4327,0.3614,1.9682
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,0.9915,1.0845,1.3228,0.7525
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,1.2818,0.741,1.5343,0.8626
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,1.3539,0.9255,0.8658,1.0479
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,1.489,0.7561,0.604,1.0626
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,1.142,0.803,1.4627,0.6805
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,1.5617,0.6117,1.6127,0.5514
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,0.8375,1.2035,0.7382,0.7654
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,0.8266,0.861,1.0398,0.9424
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,0.4363,1.2995,1.0116,0.799
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,0.8134,1.1043,0.6316,0.9882
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,1.1508,1.254,1.2459,0.7837
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,1.305,0.6943,0.7961,1.0198
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,1.2559,0.4816,0.6752,1.1288
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,1.0617,1.1355,1.2134,0.7829
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,1.4715,0.5759,1.3063,0.7442
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,0.7835,1.6135,1.4964,0.7485
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,0.6557,1.5173,0.9155,1.5397
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,0.3623,1.9887,1.3019,0.6625
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,0.8318,1.2216,0.4665,2.1623
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,0.6094,1.5143,0.5832,1.1173
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,1.1767,0.4405,0.7172,0.9585
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,0.7582,0.7142,0.8876,1.4427
"Russia","England","2007/10/17","EUC-Q",2,1,1,1.0591,0.6177,1.4128,0.4549
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,0.3063,2.6991,0.8383,1.1234
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,1.7181,0.4996,0.9012,1.1579
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,1.6656,0.857,1.3117,0.86
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,1.182,0.7933,0.5459,2.26
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,0.6663,1.0527,1.0889,0.8366
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,0.4509,1.284,1.4703,0.7654
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,0.872,1.555,0.3342,2.1868
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,0.8566,1.1615,0.838,0.845
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,1.4162,0.5566,1.2434,0.9593
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,0.8261,1.4401,0.8367,1.0503
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,1.3224,0.6045,1.344,0.6192
"England","Estonia","2007/10/13","EUC-Q",3,0,1,1.4309,0.4562,0.5279,1.3339
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,0.5527,2.0589,1.1353,0.4871
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,1.3155,0.7792,1.0367,1.2574
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,0.8085,1.0996,0.643,1.5241
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.8976,1.2948,0.6698,0.9998
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,1.5027,0.7224,1.1228,1.1687
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,0.6722,1.4785,1.6809,0.5146
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,0.5619,1.1516,1.7169,0.8257
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,1.3824,0.8665,0.7365,1.6497
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,0.7916,0.7757,1.5753,0.6067
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,1.2748,0.706,1.2569,0.4316
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,1.1325,0.7567,1.1442,0.7381
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,1.32,1.5757,0.3192,2.7078
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,0.7545,1.0235,0.8749,0.913
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,0.9122,0.9056,1.2464,0.4494
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,0.4718,1.984,1.2956,0.5627
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,1.1449,1.1747,0.5261,1.2764
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,1.0688,0.9654,0.3426,2.2459
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,0.8533,1.5041,0.3371,2.7785
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,1.344,0.7892,0.8334,0.8013
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,1.3158,0.6278,0.6999,1.4716
"England","Russia","2007/09/12","EUC-Q",3,0,1,1.3332,0.4821,1.1231,0.5778
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,0.8936,0.92,1.4958,0.9286
"France","Scotland","2007/09/12","EUC-Q",0,1,1,1.2375,0.4376,1.0214,0.8278
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,0.8887,1.2877,0.8962,1.1465
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,0.713,1.5548,0.8079,1.124
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,0.6874,1.0294,0.5089,2.1006
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,0.8689,1.1437,0.4858,1.3802
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,1.2265,0.7047,1.1984,0.7653
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,1.5212,0.7284,1.0442,0.8711
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,1.3433,1.2408,0.6757,1.0714
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,0.7829,1.0934,0.9288,1.6162
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,1.3618,0.6455,0.6952,1.0146
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,1.7435,0.8762,0.8592,1.1163
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,1.166,0.6765,1.3663,0.735
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,0.9236,1.5008,1.1796,0.7022
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,1.3467,0.5709,0.4942,1.426
"England","Israel","2007/09/08","EUC-Q",3,0,1,1.2921,0.512,1.3294,0.9325
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,1.1343,1.1835,1.178,0.6851
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,0.8915,1.2166,1.2491,1.2183
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,0.867,1.3274,1.4095,0.6315
"Italy","France","2007/09/08","EUC-Q",0,0,1,1.4866,0.8175,1.377,0.4759
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,0.707,1.0985,0.972,1.1655
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,0.3592,2.0623,0.7193,1.1468
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,0.5492,1.5542,1.7756,0.741
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,0.5499,1.3058,1.2586,0.7327
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,1.2551,0.4754,1.14,0.9712
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,1.5503,0.6652,1.3714,0.9472
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,1.0909,0.6162,0.9187,1.106
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,0.342,2.8191,1.3639,0.8006
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,0.9624,0.7344,0.6055,0.9734
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,1.131,0.9234,0.9627,0.9793
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,1.334,1.0856,0.7399,0.795
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,1.88,0.5658,1.4412,0.7055
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,0.714,1.0209,1.5015,0.6413
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,0.6223,1.0802,1.5917,0.6222
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,0.7228,1.0201,1.0491,0.8005
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,0.4857,1.3115,0.4352,1.9486
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.9857,0.8935,0.6508,1.5921
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,0.9555,1.0949,0.645,1.4527
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,0.3721,3.0506,0.9183,1.6467
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,0.4544,1.974,1.3487,0.9691
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,0.6115,1.154,1.4839,0.9333
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,1.3567,1.3211,0.5974,1.6832
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,1.1787,0.9298,0.8854,1.5534
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,1.4395,0.6044,1.1569,0.6574
"Estonia","England","2007/06/06","EUC-Q",0,3,1,0.4894,1.2015,1.1896,0.5161
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,0.5268,2.0761,0.9527,0.7646
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,0.9727,0.9469,0.7649,1.0062
"France","Georgia","2007/06/06","EUC-Q",1,0,1,1.4559,0.4998,1.1986,1.2435
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,1.5564,0.61,1.2558,1.1181
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,1.2314,0.6357,0.4701,1.3492
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,0.6626,1.4972,0.4237,1.3071
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,0.7472,1.0457,1.3712,0.7451
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,0.6712,1.4404,1.3971,0.656
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,0.6372,0.9134,1.3971,0.8612
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,0.3706,1.9322,0.8549,0.9345
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,1.2149,0.7814,0.9439,1.1695
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,1.1981,0.7388,0.757,1.1647
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,1.879,0.5973,0.9126,1.3267
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,0.8865,0.9714,0.3853,2.0032
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,0.3927,1.227,1.3843,0.8708
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,0.9653,1.507,1.142,1.0101
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,0.7222,0.9633,1.5132,0.5921
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,1.2394,1.3286,1.7873,0.685
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,1.5444,0.6394,1.5986,0.6679
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,0.5026,1.2439,1.4898,0.6208
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,0.4925,2.1371,1.4336,0.7988
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,1.0745,0.8084,0.9179,0.903
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,1.4277,0.5349,1.2651,0.6724
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,1.6653,0.6087,0.3711,3.2212
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,1.2598,0.6855,1.0052,1.2018
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.9698,1.2604,0.6334,1.5192
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,0.671,1.2693,0.5253,1.17
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,0.799,0.976,1.2859,0.6931
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,0.6478,0.987,1.3083,1.2618
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,0.9433,1.0381,1.2623,0.9939
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,1.2144,0.8291,0.6309,1.6824
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,1.1711,0.6768,0.4667,2.0004
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,0.7347,1.0676,1.0989,0.7169
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,0.7776,1.1301,1.5517,0.8566
"Andorra","England","2007/03/28","EUC-Q",0,3,1,0.4694,1.9175,1.1288,0.5185
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,0.3488,1.3834,1.21,0.7172
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,1.2522,1.0967,0.9671,1.0597
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,1.6852,0.941,0.9939,1.8165
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,1.3781,1.143,0.4477,2.2559
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,1.0274,1.2781,0.507,1.3735
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,1.2156,1.0575,0.5316,1.1934
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,1.4256,0.8563,1.0351,0.761
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,0.625,1.758,0.9023,0.9606
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,0.6673,1.7578,1.3255,0.7194
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,0.855,1.1361,1.6514,0.5892
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,1.4608,0.9252,0.5506,1.2543
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,0.7516,0.8501,1.34,1.1363
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,1.1362,0.7314,0.3933,2.0698
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,0.8806,0.9121,1.5354,0.5755
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,0.7646,1.0763,1.2677,0.491
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,1.3642,0.7541,1.0363,1.3586
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,1.8368,0.5776,1.0291,0.8528
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,1.3329,0.7113,0.684,1.0417
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,0.8179,1.2074,0.3956,3.3938
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,1.1271,1.2184,0.8782,1.2558
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,1.5431,0.5517,0.8337,1.0734
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,1.0456,1.7407,1.2759,1.1872
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,1.7468,0.8655,1.5744,0.643
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,0.5613,1.0919,1.0448,0.7054
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,0.4652,2.347,1.3817,0.7418
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,1.3454,0.5568,1.4266,0.5864
"Israel","England","2007/03/24","EUC-Q",0,0,1,1.3171,1.16,1.2464,0.5588
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,0.5742,1.2424,0.8691,0.7148
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,0.6283,1.4055,0.6751,1.1418
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,0.7245,1.0657,1.4683,0.5604
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,0.383,2.0342,0.9467,1.4716
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,0.5236,1.2862,0.6307,1.8253
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,1.4167,0.548,1.2348,0.8478
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,1.1184,0.7404,1.0676,1.4367
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,1.4145,0.9621,0.3608,1.333
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,1.46,0.6047,0.7586,0.9157
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,0.7724,0.9352,0.876,1.2537
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,1.0401,0.7423,1.3437,1.1485
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,1.3013,0.7478,1.5318,0.6093
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,0.3382,3.4553,0.7887,0.8163
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,0.8049,0.9201,1.4212,1.0224
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,1.043,1.8838,1.6699,0.6408
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,1.2675,0.7479,0.5707,1.3243
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,1.166,1.0265,1.3446,0.4951
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,0.8917,0.9885,0.9626,0.7548
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,1.4762,0.6227,0.5917,1.2558
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,0.796,0.835,0.3446,3.4943
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,0.4963,1.7705,0.8253,1.0472
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,0.8848,1.3593,0.8208,1.1599
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,0.7618,0.949,0.3717,1.2594
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,1.1462,1.2965,1.2145,0.598
"Croatia","England","2006/10/11","EUC-Q",2,0,1,1.2634,0.5226,1.3268,0.5293
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,1.505,0.567,0.4702,2.4115
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,1.4029,1.0585,1.3121,0.8934
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,1.0228,1.3593,1.6523,0.5823
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,0.618,1.2048,1.2156,0.7809
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,0.6601,1.2856,1.3908,0.6376
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,0.4025,2.1291,1.3248,1.1416
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,0.5947,1.8886,1.0716,1.2181
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,1.4619,0.4946,1.045,1.2725
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,0.671,1.229,0.9696,0.9547
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,1.3761,1.0412,1.5044,0.6037
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,0.7965,0.8451,1.78,0.8658
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.9538,0.7951,0.5865,1.0802
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,0.8072,0.7511,0.611,1.2538
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,1.2949,0.9838,1.5215,0.6615
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,1.3707,0.6011,0.5365,1.2354
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,1.3628,0.7903,1.1214,0.7337
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,0.8796,1.2632,1.0507,1.8917
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,0.656,1.3682,1.3575,0.8263
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,1.3178,1.1706,1.5038,0.4923
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,1.1632,0.5295,0.5038,1.6456
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,0.7749,1.7507,0.7365,0.6251
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,1.8641,0.9,0.3523,3.7915
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,1.5967,0.681,0.7165,1.4121
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,1.4413,0.5587,0.8672,1.1462
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,0.5009,2.4993,0.7512,1.1344
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,1.2484,0.6372,1.2009,0.7589
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,1.1526,1.2572,1.4151,0.646
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,1.296,0.9943,1.4804,0.7779
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,0.662,1.2442,1.4173,1.1224
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,0.8904,1.0414,1.1172,1.2496
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,0.4979,1.1577,1.0715,1.2065
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,1.5335,0.6015,0.3704,1.2851
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,1.2422,0.7728,0.8068,1.3675
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.9887,0.759,1.1147,1.0653
"Scotland","France","2006/10/07","EUC-Q",1,0,1,1.1105,0.7943,1.6371,0.5618
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,0.8277,0.8057,0.8652,0.9625
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,0.8641,1.2448,0.4327,2.2384
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,1.6662,0.6197,1.3948,0.7535
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,0.9098,1.0526,0.9898,1.0055
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,1.1399,1.1913,1.1648,0.8449
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,0.7281,1.3597,0.8586,1.0462
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,0.3393,1.197,0.6117,1.1498
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,1.1581,1.0105,0.9724,1.3641
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,1.3226,1.3294,0.9434,1.2512
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,1.3864,0.8297,1.5395,0.615
"France","Italy","2006/09/06","EUC-Q",3,1,1,1.6412,0.5036,1.1641,0.9968
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,1.2261,1.2268,1.5668,0.7458
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,1.0948,0.9041,0.4208,1.6189
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,0.7339,0.9865,0.9595,0.7768
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.9287,1.1829,1.4927,0.5942
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,1.5402,0.52,0.8423,1.4095
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,0.5556,1.3917,1.3684,0.617
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,1.2267,0.8003,0.5205,1.1875
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,1.5095,0.9592,0.7654,0.9237
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,1.0649,0.8432,1.2787,0.5751
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,0.3531,2.6877,1.1329,0.6634
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,1.0878,0.9452,1.742,0.9804
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,1.7241,0.4921,0.5252,1.3307
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,1.5257,0.6838,0.6279,2.043
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1,1.4751,0.6982,1.1805,1.0562
