"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Malta","Norway","2007/11/21","EUC-Q",1,4,1,0.6154,1.8892,1.3082,0.7707
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1,1.4989,0.752,0.8094,0.9024
"Romania","Albania","2007/11/21","EUC-Q",6,1,1,1.2814,0.6691,0.8205,1.0938
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,1,0.296,2.9544,1.4477,1.5103
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1,1.2368,0.8831,1.4203,0.894
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,1,0.709,0.9989,1.1144,0.8939
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1,1.7802,0.5742,1.143,1.1061
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1,1.5442,0.561,0.9147,1.1222
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1,1.7006,0.8815,1.1042,1.3803
"Ukraine","France","2007/11/21","EUC-Q",2,2,1,1.1542,0.8745,1.2793,0.435
"Albania","Belarus","2007/11/17","EUC-Q",2,4,1,0.8214,0.8908,0.8262,1.8044
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,1,0.409,2.3921,0.5231,1.4157
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1,1.1036,0.9515,1.3664,0.6628
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1,1.6082,0.6469,1.4167,1.5268
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,1,0.8037,0.8011,0.469,1.6272
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1,1.3935,0.6561,1.0184,1.4744
"Greece","Malta","2007/11/17","EUC-Q",5,0,1,1.3584,0.7719,0.6419,1.8444
"Israel","Russia","2007/11/17","EUC-Q",2,1,1,1.242,0.9395,1.2485,0.6203
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,1,0.862,1.0859,0.6921,1.4861
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,1,0.6592,1.1792,1.2644,0.7999
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,1,0.875,1.2296,1.4056,0.5027
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,1,0.6658,1.2534,0.8429,1.1535
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1,1.2242,0.4074,0.3268,2.0824
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1,1.0747,1.1227,1.3748,0.732
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1,1.3377,0.7273,1.6001,0.9003
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1,1.4261,0.9402,0.9231,1.0883
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1,1.5468,0.7849,0.5923,1.1352
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1,1.237,0.8169,1.5282,0.7161
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1,1.6488,0.6231,1.6706,0.5182
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,1,0.8518,1.3,0.7576,0.7904
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,1,0.817,0.8725,1.0817,0.9462
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,1,0.4304,1.4148,1.0432,0.8234
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,1,0.8634,1.1741,0.6317,1.0502
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1,1.1663,1.357,1.317,0.7721
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1,1.3292,0.6742,0.7943,1.0498
"France","Lithuania","2007/10/17","EUC-Q",2,0,1,1.2826,0.4467,0.6748,1.1827
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1,1.085,1.2291,1.32,0.7775
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1,1.5341,0.5631,1.3582,0.7049
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,1,0.7977,1.696,1.5644,0.7687
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,1,0.6561,1.6226,0.9976,1.591
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,1,0.3289,2.1232,1.3897,0.6677
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,1,0.8752,1.2957,0.4323,2.3925
"Malta","Moldova","2007/10/17","EUC-Q",2,3,1,0.602,1.6512,0.5906,1.1815
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1,1.2038,0.417,0.7274,0.9838
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,1,0.7736,0.7537,0.9744,1.508
"Russia","England","2007/10/17","EUC-Q",2,1,1,1.1125,0.6081,1.5011,0.4109
"San Marino","Wales","2007/10/17","EUC-Q",1,2,1,0.2745,2.9869,0.8602,1.1962
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1,1.7706,0.4722,0.9822,1.1923
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1,1.7461,0.9018,1.3607,0.8446
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1,1.2534,0.8333,0.5304,2.3841
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,1,0.6718,1.1235,1.1293,0.8677
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,1,0.4502,1.4155,1.5656,0.7924
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,1,0.9186,1.6676,0.3029,2.3498
"Belgium","Finland","2007/10/13","EUC-Q",0,0,1,0.9144,1.2401,0.8559,0.842
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1,1.4511,0.5348,1.3135,0.9731
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,1,0.881,1.5196,0.8673,1.0885
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1,1.3291,0.5895,1.4256,0.623
"England","Estonia","2007/10/13","EUC-Q",3,0,1,1.5034,0.4133,0.5268,1.4176
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,1,0.5395,2.1954,1.1728,0.4537
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1,1.3435,0.7651,1.0502,1.3409
"Hungary","Malta","2007/10/13","EUC-Q",2,0,1,0.8391,1.2355,0.6396,1.6427
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,1,0.9639,1.3442,0.6716,1.0141
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1,1.5588,0.7651,1.1541,1.2555
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,1,0.6764,1.6028,1.7524,0.4897
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,1,0.5572,1.2269,1.8133,0.8507
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1,1.4417,0.8885,0.7564,1.7158
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,1,0.8133,0.8233,1.6503,0.5981
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1,1.3231,0.7152,1.2927,0.3977
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1,1.2239,0.7606,1.2275,0.7699
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1,1.4053,1.5939,0.2868,2.9633
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,1,0.7693,1.0557,0.8683,0.9309
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,1,0.9093,0.9314,1.2934,0.4158
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,1,0.4386,2.2353,1.3525,0.5424
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1,1.169,1.2663,0.5272,1.3712
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1,1.1002,0.9731,0.3118,2.3889
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,0.9017,1.594,0.3046,3.0187
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,1.3904,0.7514,0.8602,0.8455
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,1.2908,0.6163,0.7091,1.5592
"England","Russia","2007/09/12","EUC-Q",3,0,1,1.3455,0.4399,1.1884,0.5474
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,0.9198,0.9223,1.5687,0.9602
"France","Scotland","2007/09/12","EUC-Q",0,1,1,1.2892,0.4091,1.1079,0.8394
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,0.9365,1.3565,0.9913,1.1589
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,0.7144,1.6475,0.8785,1.1704
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,0.6758,1.0546,0.4868,2.199
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,0.9052,1.2058,0.4809,1.4553
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,1.2666,0.6952,1.2259,0.7315
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,1.6143,0.7652,1.0963,0.8996
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,1.4117,1.2675,0.7064,1.0941
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,0.7945,1.1338,0.9835,1.7248
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,1.4244,0.6547,0.7021,1.0131
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,1.8259,0.9086,0.8978,1.2439
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,1.2437,0.7149,1.4376,0.7743
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,0.9613,1.6383,1.2536,0.6998
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,1.3919,0.5547,0.4939,1.4908
"England","Israel","2007/09/08","EUC-Q",3,0,1,1.2382,0.4694,1.4121,0.9027
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,1.1535,1.294,1.2745,0.7145
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,0.9271,1.3634,1.2827,1.3072
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,0.8937,1.4104,1.4887,0.628
"Italy","France","2007/09/08","EUC-Q",0,0,1,1.5798,0.8717,1.4521,0.4494
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,0.7004,1.1043,1.0828,1.1562
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,0.3298,2.2225,0.7395,1.1996
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,0.5454,1.7036,1.8887,0.7664
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,0.5565,1.4173,1.315,0.7291
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,1.2637,0.4425,1.1819,0.9536
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,1.6236,0.71,1.4604,0.966
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,1.12,0.5885,0.9635,1.1264
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,0.3091,3.0975,1.4269,0.7625
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,1.0125,0.7466,0.5967,0.9689
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,1.1934,0.9587,0.9972,0.986
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,1.3762,1.1229,0.7722,0.8216
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,1.9771,0.542,1.423,0.6988
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,0.7553,1.0593,1.5978,0.6396
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,0.6088,1.1648,1.6847,0.6447
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,0.7583,1.0846,1.1248,0.7953
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,0.4775,1.3682,0.4038,2.1582
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,1.0088,0.9056,0.6563,1.6668
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,1.0438,1.0917,0.6577,1.5163
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,0.3397,3.4109,0.9861,1.7644
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,0.4229,2.2147,1.4536,0.9406
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,0.5811,1.2491,1.5874,0.9287
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,1.3896,1.4338,0.6004,1.8401
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,1.2124,0.9197,0.9281,1.682
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,1.5334,0.6023,1.2191,0.6465
"Estonia","England","2007/06/06","EUC-Q",0,3,1,0.4834,1.2532,1.1401,0.4755
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,0.5073,2.2022,1.0137,0.7835
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,0.9744,0.966,0.8077,1.0467
"France","Georgia","2007/06/06","EUC-Q",1,0,1,1.534,0.474,1.225,1.3585
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,1.6351,0.6136,1.3094,1.1446
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,1.2456,0.6039,0.4732,1.4448
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,0.6632,1.5628,0.4218,1.4302
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,0.7451,1.0515,1.3541,0.7429
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,0.6901,1.5201,1.4926,0.6575
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,0.633,0.9206,1.5029,0.9263
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,0.343,2.1044,0.8612,0.9688
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,1.2426,0.7826,0.9872,1.2799
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,1.2574,0.7415,0.7839,1.2032
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,1.9331,0.576,0.9467,1.3775
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,0.882,1.0156,0.3596,2.1548
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,0.3761,1.3731,1.5179,0.8366
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,1.0187,1.664,1.1989,1.0058
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,0.7445,1.0187,1.6323,0.6009
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,1.2353,1.4674,1.9402,0.6918
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,1.5382,0.6408,1.6533,0.6492
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,0.5024,1.3115,1.6041,0.6262
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,0.4543,2.2972,1.5603,0.8187
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,1.0862,0.846,1.0046,0.9059
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,1.4621,0.5112,1.38,0.6826
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,1.7108,0.6176,0.3424,3.5381
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,1.2578,0.6559,1.0578,1.2948
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,1.0008,1.3305,0.6635,1.596
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,0.6632,1.3217,0.4982,1.249
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,0.8042,0.9981,1.4017,0.7
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,0.636,0.9992,1.3438,1.3641
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,0.9735,1.0787,1.3892,0.9499
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,1.2132,0.8378,0.6393,1.7931
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,1.218,0.6699,0.437,2.2124
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,0.7382,1.1277,1.1791,0.698
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,0.8326,1.1816,1.6387,0.8237
"Andorra","England","2007/03/28","EUC-Q",0,3,1,0.4397,2.1432,1.0958,0.4779
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,0.3187,1.5643,1.2353,0.7153
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,1.3233,1.0972,0.9674,1.1145
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,1.7783,0.9139,1.0766,1.9436
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,1.397,1.2386,0.4139,2.3918
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,1.0647,1.3893,0.5162,1.4525
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,1.3023,1.0169,0.5342,1.2216
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,1.5177,0.8837,1.111,0.7654
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,0.6434,1.869,0.9165,0.9623
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,0.6815,1.8843,1.3321,0.6932
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,0.9246,1.1464,1.7253,0.5659
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,1.6013,0.8928,0.5238,1.3389
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,0.7767,0.8829,1.4035,1.1516
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,1.2058,0.7162,0.3692,2.2026
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,0.9452,0.9233,1.678,0.5759
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,0.7734,1.1458,1.2887,0.4595
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,1.4859,0.7682,1.0767,1.4327
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,1.9638,0.5846,1.0302,0.8483
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,1.4472,0.7285,0.6774,1.0495
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,0.8631,1.258,0.3638,3.6722
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,1.1434,1.3024,0.9029,1.3556
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,1.6361,0.5363,0.8277,1.0992
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,1.1253,1.9008,1.3682,1.1966
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,1.8286,0.8424,1.619,0.6441
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,0.5718,1.1383,1.1121,0.7055
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,0.4342,2.5296,1.5226,0.768
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,1.3198,0.5388,1.5315,0.5792
"Israel","England","2007/03/24","EUC-Q",0,0,1,1.4643,1.1667,1.2695,0.5333
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,0.5608,1.3331,0.9503,0.7123
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,0.631,1.5362,0.7512,1.1257
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,0.7245,1.0807,1.5158,0.5398
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,0.3464,2.2092,1.0221,1.5715
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,0.5275,1.3958,0.6586,1.9327
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,1.4533,0.5209,1.3257,0.8401
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,1.1121,0.7348,1.0611,1.5766
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,1.5271,0.9315,0.3305,1.4811
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,1.5443,0.6116,0.7904,0.9371
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,0.7906,0.9823,0.9315,1.2891
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,1.1013,0.7521,1.3723,1.2279
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,1.3578,0.7666,1.535,0.5845
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,0.3059,3.7929,0.8211,0.8452
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,0.8425,0.952,1.5507,0.9945
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,1.105,2.0748,1.7287,0.6288
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,1.2898,0.7505,0.5457,1.4084
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,1.2352,1.0446,1.4447,0.4609
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,0.877,1.0053,1.0178,0.7479
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,1.542,0.6346,0.5826,1.3312
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,0.8135,0.8731,0.3141,3.7505
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,0.4683,2.0079,0.8233,1.0731
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,0.9345,1.4765,0.8563,1.2201
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,0.7773,0.9885,0.3428,1.3631
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,1.1472,1.4396,1.206,0.583
"Croatia","England","2006/10/11","EUC-Q",2,0,1,1.3227,0.497,1.3858,0.4939
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,1.534,0.5484,0.4405,2.5629
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,1.4139,1.1345,1.4004,0.91
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,1.034,1.4476,1.7453,0.5456
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,0.6124,1.2933,1.2529,0.7887
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,0.6699,1.4254,1.4155,0.6175
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,0.3695,2.3609,1.4372,1.1559
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,0.6022,2.0145,1.121,1.2913
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,1.4843,0.4681,1.0569,1.341
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,0.7393,1.2167,0.9885,0.9467
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,1.4651,1.0164,1.5774,0.6008
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,0.7917,0.89,1.8845,0.8279
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.9886,0.7955,0.6024,1.0999
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,0.848,0.7535,0.589,1.2925
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,1.3728,1.0055,1.5857,0.6333
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,1.4339,0.5997,0.5461,1.3065
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,1.4699,0.8233,1.1965,0.73
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,0.9216,1.3156,1.127,2.0522
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,0.6379,1.4162,1.4072,0.84
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,1.3979,1.1903,1.534,0.4567
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,1.2032,0.5064,0.4785,1.847
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,0.7944,1.9346,0.7459,0.6294
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,1.9528,0.863,0.3217,3.9931
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,1.6371,0.6721,0.8048,1.4072
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,1.512,0.5241,0.8694,1.1802
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,0.472,2.6761,0.7569,1.157
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,1.2157,0.6241,1.201,0.74
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,1.2149,1.3477,1.4967,0.6498
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,1.3525,1.02,1.605,0.7875
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,0.6593,1.354,1.528,1.1018
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,0.8845,1.0778,1.1806,1.2981
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,0.4941,1.2374,1.0842,1.3073
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,1.5831,0.6037,0.3444,1.3682
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,1.3142,0.7791,0.8666,1.4637
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,1.0134,0.7712,1.1984,1.0715
"Scotland","France","2006/10/07","EUC-Q",1,0,1,1.1598,0.822,1.7399,0.5325
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,0.8504,0.8144,0.8936,0.9901
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,0.8938,1.3205,0.4007,2.4618
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,1.7272,0.5831,1.4623,0.7594
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,0.9376,1.1019,1.0566,1.0167
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,1.1605,1.2898,1.2653,0.8576
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,0.7154,1.428,0.9028,1.0844
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,0.3074,1.3082,0.6271,1.2224
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,1.1617,1.1366,1.0626,1.449
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,1.3711,1.3645,0.9817,1.2846
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,1.412,0.8522,1.6047,0.6059
"France","Italy","2006/09/06","EUC-Q",3,1,1,1.6976,0.4782,1.217,0.9947
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,1.3062,1.2911,1.6281,0.7424
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,1.1571,0.8999,0.3953,1.7892
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,0.7159,1.0331,1.0302,0.7795
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.9371,1.2296,1.5826,0.5605
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1,1.546,0.4877,0.9127,1.4782
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,1,0.5758,1.3963,1.4475,0.5822
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1,1.2037,0.7881,0.5207,1.2407
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1,1.6149,0.966,0.796,0.9157
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1,1.101,0.8644,1.3333,0.5553
"San Marino","Germany","2006/09/06","EUC-Q",0,13,1,0.3238,2.9659,1.2268,0.6382
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1,1.1715,0.9631,1.8405,0.9478
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1,1.7627,0.4561,0.525,1.4549
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1,1.606,0.697,0.6444,2.1672
