"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.271,-0.1427,-0.1394,0.3059,0.3042,-0.1877,-0.1884,0.3365
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0995,0.0717,0.4354,-0.3153,0.1522,0.0863,0.4563,-0.2784
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3354,-0.3637,-0.0158,-0.0473,0.3778,-0.3193,0.0194,0.0062
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4165,-0.0581,-0.2431,0.2689,0.3899,-0.0197,-0.214,0.2333
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2972,0.0666,-0.1023,0.1244,0.2199,0.1575,-0.0014,0.0555
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2618,0.4243,0.339,0.0711,-0.3095,0.4486,0.3626,0.0219
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5134,-0.2137,0.0534,0.0342,0.4898,-0.188,0.076,0.0073
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.546,-0.3919,-0.3177,0.0537,0.5643,-0.4185,-0.3389,0.0766
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.5786,0.3177,0.13,-0.1395,-0.6047,0.3824,0.197,-0.1646
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.2039,0.3029,-0.1804,0.2636,-0.2074,0.3562,-0.1313,0.2598
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2241,0.296,0.4666,-0.1275,-0.2675,0.2994,0.4709,-0.1611
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.08,-0.0468,0.239,-0.1809,-0.1257,0.0088,0.3081,-0.2173
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2128,-0.0227,-0.4969,0.6229,0.2118,-0.0585,-0.5313,0.6218
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.015,-0.1178,-1.0392,0.899,0.0266,-0.1207,-1.042,0.9107
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.7448,-0.4507,0.1772,-0.2899,0.7266,-0.4914,0.1437,-0.3119
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2314,-0.2274,-0.3363,0.2543,0.2533,-0.2592,-0.3705,0.2747
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2824,0.3432,-0.0122,-0.0061,-0.3225,0.3394,-0.0158,-0.0473
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.3429,-0.0968,-0.052,0.19,0.271,-0.1427,-0.1023,0.1244
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.1306,0.0266,-0.4893,0.5261,0.0995,0.0717,-0.4426,0.496
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1641,0.3365,-0.8789,0.791,-0.1394,0.3059,-0.91,0.8153
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.4146,-0.0569,0.3398,0.0684,0.4165,-0.0581,0.339,0.0711
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2572,0.1248,0.2765,-0.0084,0.2972,0.0666,0.2056,0.0248
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4382,-0.3271,0.3251,-0.3604,0.4354,-0.3153,0.3354,-0.3637
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4964,-0.176,-0.2135,0.2474,0.5134,-0.2137,-0.2431,0.2689
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0325,0.0006,-0.2932,0.402,0.0534,0.0342,-0.2618,0.4243
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.127,-0.096,0.293,-0.1833,0.13,-0.1395,0.239,-0.1809
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.5256,-0.4372,-0.0211,-0.1435,0.546,-0.3919,0.015,-0.1178
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.4737,0.6031,0.1545,-0.2698,-0.4969,0.6229,0.1772,-0.2899
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1583,0.2823,0.1919,0.0222,-0.2039,0.3029,0.2128,-0.0227
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1657,0.257,-0.6187,0.3745,-0.2241,0.296,-0.5786,0.3177
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0931,-0.0397,0.4757,-0.1378,-0.08,-0.0468,0.4666,-0.1275
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.0167,0.9647,-0.2683,0.2761,-1.0392,0.899,-0.3363,0.2543
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.7526,-0.4182,-0.1591,0.2755,0.7448,-0.4507,-0.1804,0.2636
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1799,-0.1935,-0.2828,0.0036,0.2314,-0.2274,-0.3177,0.0537
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2674,0.0662,0.1965,0.1353,-0.3245,0.1324,0.281,0.0912
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.1576,-0.1945,-0.5346,0.6681,0.1028,-0.1292,-0.4824,0.5986
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1411,0.1153,-0.1208,0.096,0.129,0.0628,-0.1704,0.0833
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.4677,-0.1857,0.0272,0.0941,0.4472,-0.2341,-0.0071,0.0653
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1897,-0.1416,-0.0219,0.124,0.2015,-0.1852,-0.0651,0.1359
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0431,-0.0496,0.0791,0.0314,0.039,-0.0928,0.0263,0.028
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.118,0.1059,0.3758,-0.1377,0.1191,0.1393,0.4209,-0.1368
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4252,-0.1345,0.4711,-0.1396,0.3758,-0.1377,0.4677,-0.1857
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4945,0.6984,0.1707,0.1562,-0.5346,0.6681,0.1411,0.1153
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.0704,0.0559,0.1457,-0.0958,-0.1208,0.096,0.1897,-0.1416
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6876,-0.1428,0.0646,0.0618,0.6627,-0.1251,0.0791,0.0314
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.2065,-0.2828,-0.0912,0.1873,0.1576,-0.1945,-0.0219,0.124
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.1699,0.0819,-0.0063,-0.0785,0.1965,0.1353,0.0431,-0.0496
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.017,0.9554,0.1711,-0.1937,-1.0167,0.9647,0.1799,-0.1935
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1865,0.0058,-0.1884,0.0459,0.118,0.1059,-0.0748,-0.0138
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9401,0.7724,0.2414,0.0528,-0.8789,0.791,0.2572,0.1248
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.287,-0.0032,0.3472,-0.0843,0.2765,-0.0084,0.3429,-0.0968
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.3012,-0.3299,-0.259,0.3122,0.3251,-0.3604,-0.2824,0.3432
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3133,0.1252,0.5711,-0.1965,0.3398,0.0684,0.4964,-0.176
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.3643,0.378,0.3818,-0.1093,-0.2932,0.402,0.4146,-0.0569
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.2284,0.2485,0.0337,-0.0127,-0.2135,0.2474,0.0325,0.0006
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4677,0.55,0.4742,-0.3127,-0.4893,0.5261,0.4382,-0.3271
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0518,-0.0155,0.1212,-0.0128,-0.0122,-0.0061,0.1306,0.0266
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0693,0.1735,-0.1807,0.3193,-0.052,0.19,-0.1641,0.3365
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1323,-0.0455,-0.0449,-0.0341,0.127,-0.096,-0.0931,-0.0397
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1693,0.2236,0.1333,0.0132,-0.1591,0.2755,0.1919,0.0222
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2418,0.2987,0.554,-0.416,-0.2683,0.2761,0.5256,-0.4372
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2414,-0.0664,-0.0928,-0.1032,-0.2828,0.0036,-0.0211,-0.1435
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.4548,0.6065,0.7577,-0.4054,-0.4737,0.6031,0.7526,-0.4182
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.316,-0.2316,-0.2013,0.2886,0.293,-0.1833,-0.1657,0.257
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4899,-0.1122,-0.5994,0.3933,0.4757,-0.1378,-0.6187,0.3745
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1764,-0.2293,-0.1225,0.3072,0.1545,-0.2698,-0.1583,0.2823
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.2137,0.0571,0.4394,-0.1547,-0.1884,0.0459,0.4252,-0.1345
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0295,0.0957,0.1879,0.0086,0.0272,0.0941,0.1865,0.0058
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.1007,0.0559,0.2065,-0.3037,-0.0704,0.0559,0.2065,-0.2828
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0859,0.2378,-0.4442,0.7037,-0.0912,0.1873,-0.4945,0.6984
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.1301,0.139,0.7713,-0.1705,0.1699,0.0819,0.6876,-0.1428
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1653,-0.1103,0.1568,0.1766,0.1457,-0.0958,0.1707,0.1562
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,-0.0017,-0.0207,-0.2142,0.0712,-0.0063,-0.0785,-0.2674,0.0662
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.3486,-0.0717,-0.9255,0.7736,0.3472,-0.0843,-0.9401,0.7724
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1779,-0.0114,0.3032,-0.2892,0.1212,-0.0128,0.3012,-0.3299
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1906,0.2929,0.2191,0.0409,-0.1807,0.3193,0.2414,0.0528
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4848,-0.3877,-0.307,0.3291,0.4742,-0.3127,-0.259,0.3122
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.166,0.1966,0.2616,0.1878,-0.2284,0.2485,0.3133,0.1252
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4251,0.4919,-0.1071,0.0293,-0.4677,0.55,-0.0518,-0.0155
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.5781,-0.2713,-0.4228,0.387,0.5711,-0.1965,-0.3643,0.378
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0287,-0.0391,0.3474,-0.1131,0.0337,-0.0127,0.3818,-0.1093
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0065,0.2482,0.3684,0.0544,-0.0693,0.1735,0.287,-0.0032
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.1153,0.192,0.1357,-0.1879,-0.1693,0.2236,0.1764,-0.2293
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.576,-0.4333,-1.03,0.985,0.554,-0.416,-1.017,0.9554
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5629,0.4707,0.0326,0.0022,-0.5994,0.3933,-0.0449,-0.0341
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2372,-0.0172,-0.1891,0.3026,-0.2414,-0.0664,-0.2418,0.2987
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.1497,0.2056,-0.553,0.5783,-0.1225,0.3072,-0.4548,0.6065
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2217,0.2557,0.0964,-0.0642,-0.2013,0.2886,0.1323,-0.0455
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0621,0.0347,0.789,-0.455,0.1333,0.0132,0.7577,-0.4054
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1155,-0.0323,0.2374,-0.2179,-0.0928,-0.1032,0.1711,-0.1937
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.5026,-0.1153,0.3129,-0.2189,0.4899,-0.1122,0.316,-0.2316
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.9926,0.768,-0.0119,0.1789,-0.9255,0.7736,-0.0065,0.2482
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.3351,0.2993,0.1491,-0.0405,-0.307,0.3291,0.1779,-0.0114
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.4098,-0.0527,-0.2895,0.3381,0.3684,0.0544,-0.1906,0.2929
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.317,-0.256,-0.4009,0.5109,0.3032,-0.2892,-0.4251,0.4919
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.3207,-0.102,0.5881,-0.301,0.3474,-0.1131,0.5781,-0.2713
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2019,0.2587,0.1109,-0.091,0.2616,0.1878,0.0287,-0.0391
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.3625,0.4695,-0.0873,0.2598,-0.4228,0.387,-0.166,0.1966
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0592,0.013,0.4566,-0.3604,-0.1071,0.0293,0.4848,-0.3877
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.095,-0.0547,0.5153,-0.1163,0.0964,-0.0642,0.5026,-0.1153
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2071,0.3797,-0.0418,-0.051,-0.1891,0.3026,-0.1155,-0.0323
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.5876,0.5964,-0.0989,0.1538,-0.553,0.5783,-0.1153,0.192
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0111,0.0675,-0.1594,0.2332,0.0326,0.0022,-0.2217,0.2557
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.3027,-0.1884,-0.5415,0.4562,0.3129,-0.2189,-0.5629,0.4707
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.0177,0.9777,-0.2442,-0.0047,-1.03,0.985,-0.2372,-0.0172
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7866,-0.5432,-0.2075,0.2019,0.789,-0.455,-0.1497,0.2056
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3032,-0.2493,0.5298,-0.3894,0.2374,-0.2179,0.576,-0.4333
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.2013,-0.2219,0.0323,0.1101,0.1357,-0.1879,0.0621,0.0347
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4396,-0.1876,0.0035,0.0961,0.4394,-0.1547,0.0295,0.0957
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4786,0.649,-0.15,0.0177,-0.4442,0.7037,-0.1007,0.0559
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2289,0.0214,-0.0148,0.0527,-0.2142,0.0712,0.0646,0.0618
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.7816,-0.2114,-0.0263,-0.0034,0.7713,-0.1705,-0.0017,-0.0207
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.258,-0.3375,0.1402,-0.04,0.2065,-0.3037,0.1653,-0.1103
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1852,0.1037,-0.1608,0.2654,0.1568,0.1766,-0.0859,0.2378
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.5263,-0.1963,-0.2505,0.1443,0.4711,-0.1396,-0.2137,0.0571
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.3657,0.3102,0.3184,-0.2097,-0.3351,0.2993,0.3027,-0.1884
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.3726,-0.0921,-0.0319,0.2036,0.3486,-0.0717,-0.0119,0.1789
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1974,-0.0399,0.3216,-0.0725,0.1491,-0.0405,0.3207,-0.102
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.2467,0.3858,-0.2013,0.1856,-0.2895,0.3381,-0.2505,0.1443
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4336,-0.1614,-0.3813,0.5029,0.4396,-0.1876,-0.4009,0.5109
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5345,-0.3584,0.156,0.1446,0.5298,-0.3894,0.1301,0.139
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.4503,0.6275,0.0732,-0.0269,-0.4786,0.649,0.095,-0.0547
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2789,-0.2224,-0.126,-0.0148,0.3004,-0.2591,-0.15,0.0177
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2641,-0.3218,-0.5312,0.4654,0.258,-0.3375,-0.5415,0.4562
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2048,0.1187,-0.9775,0.7875,0.1852,0.1037,-0.9926,0.768
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2428,0.0195,-0.1845,0.2868,0.2191,0.0409,-0.1608,0.2654
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4572,-0.4414,-0.0444,0.0972,0.4566,-0.3604,0.0035,0.0961
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1192,0.2276,-0.002,0.0802,-0.0873,0.2598,0.0323,0.1101
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.2059,0.0019,0.4172,-0.0184,-0.2442,-0.0047,0.4098,-0.0527
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,-0.0054,-0.0604,-0.2812,0.2158,0.0111,0.0675,-0.1594,0.2332
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0489,0.0104,0.1993,0.2691,-0.0592,0.013,0.2019,0.2587
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.5349,-0.1759,-0.5761,0.6116,0.5263,-0.1963,-0.5876,0.5964
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.029,0.0188,-0.3861,0.4491,-0.0148,0.0527,-0.3625,0.4695
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1397,-0.0036,-0.1702,0.3792,0.1402,-0.04,-0.2071,0.3797
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0195,0.9615,0.1821,-0.2234,-1.0177,0.9777,0.2013,-0.2219
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0824,0.0329,0.3745,-0.2922,-0.0263,-0.0034,0.317,-0.256
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1463,-0.0189,-0.2353,0.1607,0.1879,0.0086,-0.2075,0.2019
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7947,-0.5193,-0.2167,0.0373,0.7866,-0.5432,-0.2289,0.0214
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4949,-0.1419,0.7523,-0.2292,0.5153,-0.1163,0.7816,-0.2114
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.3165,-0.2121,-0.0012,-0.0388,0.3032,-0.2493,-0.0418,-0.051
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.1465,-0.1044,0.5714,-0.2725,0.1109,-0.091,0.5881,-0.301
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2278,0.1627,0.2958,-0.2414,-0.2013,0.1856,0.3165,-0.2121
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.9655,0.7665,0.1178,0.0079,-0.9775,0.7875,0.1397,-0.0036
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.0848,0.0991,0.1992,-0.0836,-0.0444,0.0972,0.1974,-0.0399
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.407,0.3626,-0.1306,0.2466,-0.3657,0.3102,-0.1845,0.2868
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.4133,-0.079,-0.5854,0.461,0.4172,-0.0184,-0.5312,0.4654
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3843,-0.3451,0.3376,-0.0771,0.3745,-0.2922,0.3726,-0.0921
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.4091,-0.1797,0.4328,-0.4598,0.4336,-0.1614,0.4572,-0.4414
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.5137,-0.4015,-0.0338,-0.0922,0.5345,-0.3584,-0.0054,-0.0604
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1312,0.3625,0.1286,-0.0679,-0.1702,0.3792,0.1465,-0.1044
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.4503,0.6263,-0.3873,0.4491,-0.4503,0.6275,-0.3861,0.4491
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7508,-0.2018,-0.0054,0.0171,0.7523,-0.2292,-0.029,0.0188
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2757,-0.2829,0.0239,0.0976,0.2641,-0.3218,-0.002,0.0802
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.2026,0.3218,-0.1924,0.389,0.1993,0.2691,-0.2467,0.3858
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2411,0.0516,-0.0703,0.1919,-0.2059,0.0019,-0.1192,0.2276
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.5534,0.5971,0.2955,-0.1956,-0.5761,0.6116,0.3184,-0.2097
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.4092,0.4852,0.2938,-0.0903,-0.3813,0.5029,0.3216,-0.0725
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.2902,0.2366,-0.9969,0.9532,-0.2812,0.2158,-1.0195,0.9615
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5487,-0.293,0.1906,0.0861,0.5714,-0.2725,0.2048,0.1187
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.5504,-0.1884,0.2361,0.0487,0.5349,-0.1759,0.2428,0.0195
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0599,0.0115,-0.0012,-0.0514,-0.0012,-0.0388,-0.0489,0.0104
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.8072,-0.5878,-0.1371,0.1766,0.7947,-0.5193,-0.0989,0.1538
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.4925,-0.1612,0.0595,-0.0303,0.4949,-0.1419,0.0732,-0.0269
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.196,-0.1846,0.1957,0.1582,0.1821,-0.2234,0.156,0.1446
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0244,0.2539,-0.1836,0.1679,-0.0319,0.2036,-0.2353,0.1607
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.9686,0.7836,0.5741,-0.2951,-0.9655,0.7665,0.5487,-0.293
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.0426,0.1087,0.4223,-0.1492,-0.0848,0.0991,0.4091,-0.1797
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0638,0.003,0.0438,0.02,0.0595,-0.0303,-0.0054,0.0171
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.2122,0.1367,0.2111,-0.2666,-0.1371,0.1766,0.2789,-0.2224
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.1431,0.3535,-0.0966,0.059,-0.1924,0.389,-0.0599,0.0115
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.4228,0.6338,0.7639,-0.1862,-0.4503,0.6263,0.7508,-0.2018
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.1658,0.0134,-0.1522,0.0314,-0.2167,0.0373,-0.126,-0.0148
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2914,-0.2393,-0.0444,0.2182,0.2757,-0.2829,-0.0703,0.1919
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.1562,0.0671,-0.1517,0.3305,0.1906,0.0861,-0.1312,0.3625
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.1914,0.3111,-0.2393,0.1523,0.2026,0.3218,-0.2278,0.1627
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,0.4269,-0.4762,0.2796,-0.097,0.4328,-0.4598,0.2938,-0.0903
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,-0.3544,0.471,0.5264,-0.1399,-0.3873,0.4491,0.4925,-0.1612
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,1,-0.2628,0.0872,-0.5496,0.4395,-0.2411,0.0516,-0.5854,0.461
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,1,-0.6577,0.5731,-0.1574,0.1526,-0.5534,0.5971,-0.1306,0.2466
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,1,-0.1933,0.1125,-0.14,0.0236,-0.1836,0.1679,-0.0824,0.0329
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,1,-0.4429,0.4754,0.19,-0.1199,-0.4092,0.4852,0.1992,-0.0836
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1,0.0472,-0.0992,0.2503,-0.1904,-0.0012,-0.0514,0.2958,-0.2414
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1,0.17,-0.0369,0.0798,-0.0201,0.1178,0.0079,0.1286,-0.0679
"Russia","Israel","2013/09/10","WOC-Q",3,1,1,0.2744,-0.211,0.227,0.0133,0.2955,-0.1956,0.2361,0.0487
"San Marino","Poland","2013/09/10","WOC-Q",1,5,1,-1.0615,0.9421,0.1818,0.1067,-0.9969,0.9532,0.1957,0.1582
