HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2327,0.321,0.528,-0.1689,-0.2491,0.3196,0.5272,-0.1956
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5772,0.5583,0.1644,0.0809,-0.5893,0.5501,0.1572,0.0669
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0132,-0.1615,-0.6363,0.3506,-0.0073,-0.1704,-0.6458,0.3314
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0749,0.1501,0.1326,-0.0231,-0.0735,0.1311,0.1134,-0.0217
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1346,0.1313,0.1336,-0.0053,0.114,0.1305,0.1326,-0.0231
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.1964,0.1077,-0.0909,0.2157,-0.1864,0.111,-0.0876,0.2255
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,0.0157,0.0277,0.7156,-0.1958,-0.0002,0.0296,0.7167,-0.2257
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.0464,0.0888,0.0443,-0.165,0.0306,0.0521,0.0265,-0.1976
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.2628,0.0759,-0.1014,0.0806,-0.2487,0.08,-0.0974,0.0951
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.263,-0.2707,0.1295,0.0056,0.2729,-0.263,0.1419,0.0118
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,-0.1141,-0.1255,0.7459,0.1181,-0.1145,-0.1387,0.7346,0.1175
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.0506,-0.1235,-0.5578,0.6225,0.0384,-0.1337,-0.5712,0.6132
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,-0.0124,-0.2324,-0.969,0.4214,0.0011,-0.0361,-0.9349,0.5029
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9128,0.7043,0.0707,0.0888,-0.9215,0.7093,0.0759,0.0804
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.6486,0.3655,-0.5622,0.546,-0.6363,0.3506,-0.5772,0.5583
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.1232,0.0111,-0.1199,0.3602,0.1336,-0.0053,-0.1364,0.3704
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.1482,0.0706,0.4181,-0.3287,0.1644,0.0809,0.4244,-0.3022
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2612,-0.3052,-0.0058,-0.1819,0.2995,-0.2951,0.0132,-0.1615
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.1446,-0.1818,-0.2564,0.3297,0.131,-0.1665,-0.2327,0.321
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.1576,0.1084,-0.1018,0.1696,0.1346,0.1313,-0.0749,0.1501
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2979,0.4273,0.0837,0.2509,-0.3158,0.4382,0.095,0.2337
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5431,-0.1749,0.0975,-0.0485,0.528,-0.1689,0.1078,-0.0573
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.4761,-0.477,-0.3202,0.0043,0.4926,-0.4863,-0.338,0.013
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.743,0.5084,0.037,-0.0631,-0.7519,0.5279,0.0515,-0.0753
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1207,0.2592,-0.0294,0.2556,-0.123,0.2703,-0.0187,0.2533
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.3336,0.2642,0.4951,-0.1273,-0.3481,0.2657,0.4959,-0.1535
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0785,0.0016,0.2086,-0.2253,-0.0988,0.0368,0.2332,-0.2546
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1385,0.038,-0.7279,0.6632,0.1387,0.0264,-0.7376,0.6634
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,-0.0684,-0.1012,-1.1516,0.9302,-0.0646,-0.1042,-1.1546,0.934
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.7052,-0.7385,0.1014,-0.4563,0.697,-0.7625,0.079,-0.465
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2219,-0.2652,-0.3569,0.2311,0.2332,-0.2755,-0.3763,0.2371
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.6401,0.368,-0.0035,-0.1728,-0.6486,0.3655,-0.0058,-0.1819
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.1428,0.0273,-0.0852,0.1887,0.1232,0.0111,-0.1018,0.1696
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.1593,0.0569,-0.578,0.5555,0.1482,0.0706,-0.5622,0.546
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1282,0.3718,-0.9008,0.6963,-0.1199,0.3602,-0.9128,0.7043
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.139,-0.1876,0.0725,0.248,0.1446,-0.1818,0.0837,0.2509
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1445,0.1256,0.0925,0.0784,0.1576,0.1084,0.0707,0.0888
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.422,-0.3392,0.2515,-0.3011,0.4181,-0.3287,0.2612,-0.3052
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5351,-0.1585,-0.228,0.325,0.5431,-0.1749,-0.2564,0.3297
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0912,-0.0601,-0.3108,0.4216,0.0975,-0.0485,-0.2979,0.4273
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.0328,-0.0246,0.2334,-0.2319,0.037,-0.0631,0.2086,-0.2253
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4593,-0.4925,-0.0997,-0.1095,0.4761,-0.477,-0.0684,-0.1012
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.7232,0.6503,0.0951,-0.4469,-0.7279,0.6632,0.1014,-0.4563
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1045,0.2523,0.131,0.0531,-0.1207,0.2592,0.1385,0.038
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.3129,0.2505,-0.7585,0.5265,-0.3336,0.2642,-0.743,0.5084
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0834,0.0111,0.5015,-0.1346,-0.0785,0.0016,0.4951,-0.1273
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.144,0.9494,-0.3362,0.2382,-1.1516,0.9302,-0.3569,0.2311
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.7101,-0.7286,-0.009,0.258,0.7052,-0.7385,-0.0294,0.2556
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1958,-0.2534,-0.2993,-0.0106,0.2219,-0.2652,-0.3202,0.0043
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,0.0342,0.0093,0.7375,0.1594,0.0157,0.0277,0.7459,0.1181
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.7224,-0.156,-0.9592,0.449,0.7156,-0.1958,-0.969,0.4214
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0896,-0.1849,-0.5999,0.6433,0.0443,-0.165,-0.5578,0.6225
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.0486,0.1056,-0.0849,0.0828,0.0464,0.0888,-0.1014,0.0806
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2779,-0.257,-0.0622,0.2228,0.263,-0.2707,-0.0909,0.2157
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.0403,-0.1103,-0.2453,0.0681,0.0506,-0.1235,-0.2628,0.0759
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,-0.0147,-0.2054,-0.0995,-0.1297,-0.0124,-0.2324,-0.1141,-0.1255
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1281,-0.0236,0.3527,-0.2117,0.1295,0.0056,0.3705,-0.2093
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.392,-0.2173,0.2723,-0.2178,0.3527,-0.2117,0.2779,-0.257
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5875,0.6504,0.0555,0.1181,-0.5999,0.6433,0.0486,0.1056
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.0693,0.0648,0.0264,-0.0898,-0.0849,0.0828,0.0403,-0.1103
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.7408,-0.1742,-0.1184,-0.1119,0.7224,-0.156,-0.0995,-0.1297
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8684,0.434,-0.1072,0.0179,-0.9592,0.449,0.0342,0.0093
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1303,-0.2144,-0.3097,0.0863,0.0896,-0.1849,-0.2453,0.0681
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.7366,0.1453,-0.0467,-0.2058,0.7375,0.1594,-0.0147,-0.2054
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.1431,0.9476,0.1948,-0.2518,-1.144,0.9494,0.1958,-0.2534
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1519,-0.0539,-0.2354,0.1261,0.1281,-0.0236,-0.1964,0.1077
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9163,0.6882,0.1379,0.1067,-0.9008,0.6963,0.1445,0.1256
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.0945,0.0785,0.1429,0.0295,0.0925,0.0784,0.1428,0.0273
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2324,-0.2936,-0.6238,0.3592,0.2515,-0.3011,-0.6401,0.368
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.0588,0.2984,0.5586,-0.1874,0.0725,0.248,0.5351,-0.1585
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.3371,0.3949,0.1248,-0.2368,-0.3108,0.4216,0.139,-0.1876
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.2343,0.329,0.0953,-0.0662,-0.228,0.325,0.0912,-0.0601
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.5703,0.5767,0.4325,-0.3236,-0.578,0.5555,0.422,-0.3392
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0137,-0.1773,0.1551,0.046,-0.0035,-0.1728,0.1593,0.0569
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0901,0.1861,-0.1309,0.3669,-0.0852,0.1887,-0.1282,0.3718
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.0341,-0.0007,-0.0608,0.0125,0.0328,-0.0246,-0.0834,0.0111
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0081,0.2451,0.1168,0.054,-0.009,0.258,0.131,0.0531
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.3279,0.2535,0.4661,-0.4735,-0.3362,0.2382,0.4593,-0.4925
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2855,-0.03,-0.1197,-0.0961,-0.2993,-0.0106,-0.0997,-0.1095
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.7233,0.656,0.713,-0.7287,-0.7232,0.6503,0.7101,-0.7286
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2497,-0.2502,-0.3476,0.2591,0.2334,-0.2319,-0.3129,0.2505
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.5172,-0.1264,-0.7404,0.5336,0.5015,-0.1346,-0.7585,0.5265
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1084,-0.4346,-0.0753,0.2579,0.0951,-0.4469,-0.1045,0.2523
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.244,0.1372,0.3969,-0.2368,-0.2354,0.1261,0.392,-0.2173
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,-0.064,0.2263,0.1545,-0.0563,-0.0622,0.2228,0.1519,-0.0539
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0745,0.0641,0.13,-0.2261,-0.0693,0.0648,0.1303,-0.2144
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.3135,0.0989,-0.5748,0.6465,-0.3097,0.0863,-0.5875,0.6504
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.7369,0.1968,0.8013,-0.1739,0.7366,0.1453,0.7408,-0.1742
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,-0.1746,0.0355,-0.8496,0.0797,-0.1184,-0.1119,-0.8684,0.434
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.0299,-0.0943,0.0495,0.1207,0.0264,-0.0898,0.0555,0.1181
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,-0.047,-0.1905,-0.0917,0.0176,-0.0467,-0.2058,-0.1072,0.0179
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.1381,0.0379,-0.9076,0.6836,0.1429,0.0295,-0.9163,0.6882
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1742,0.0486,0.2338,-0.2564,0.1551,0.046,0.2324,-0.2936
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1311,0.3601,0.1321,0.1064,-0.1309,0.3669,0.1379,0.1067
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4405,-0.3514,-0.6808,0.363,0.4325,-0.3236,-0.6238,0.3592
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2112,0.314,0.0407,0.3175,-0.2343,0.329,0.0588,0.2984
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.5603,0.5661,-0.0236,-0.1666,-0.5703,0.5767,-0.0137,-0.1773
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.5639,-0.2049,-0.3739,0.3974,0.5586,-0.1874,-0.3371,0.3949
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0924,-0.1006,0.1048,-0.2419,0.0953,-0.0662,0.1248,-0.2368
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0723,0.2048,0.1146,0.0951,-0.0901,0.1861,0.0945,0.0785
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.0062,0.2227,0.0989,-0.3999,-0.0081,0.2451,0.1084,-0.4346
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4796,-0.4766,-1.1498,0.9537,0.4661,-0.4735,-1.1431,0.9476
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.7299,0.5651,-0.0396,0.028,-0.7404,0.5336,-0.0608,0.0125
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2858,-0.0167,-0.3131,0.2532,-0.2855,-0.03,-0.3279,0.2535
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0797,0.2226,-0.7546,0.651,-0.0753,0.2579,-0.7233,0.656
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.355,0.2448,0.0223,-0.0097,-0.3476,0.2591,0.0341,-0.0007
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0897,0.0736,0.7209,-0.7938,0.1168,0.054,0.713,-0.7287
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1266,-0.0604,0.2133,-0.265,-0.1197,-0.0961,0.1948,-0.2518
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.5279,-0.1301,0.246,-0.2395,0.5172,-0.1264,0.2497,-0.2502
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.922,0.68,-0.0759,0.1899,-0.9076,0.6836,-0.0723,0.2048
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.6935,0.3572,0.1693,0.0336,-0.6808,0.363,0.1742,0.0486
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.1217,0.0761,-0.1487,0.3678,0.1146,0.0951,-0.1311,0.3601
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2434,-0.2469,-0.5378,0.5701,0.2338,-0.2564,-0.5603,0.5661
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.0725,-0.237,0.5684,-0.2403,0.1048,-0.2419,0.5639,-0.2049
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.0199,0.3438,0.1147,-0.125,0.0407,0.3175,0.0924,-0.1006
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.3546,0.4225,-0.1897,0.3365,-0.3739,0.3974,-0.2112,0.314
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.008,-0.1898,0.4288,-0.3199,-0.0236,-0.1666,0.4405,-0.3514
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0197,0.0027,0.5353,-0.1344,0.0223,-0.0097,0.5279,-0.1301
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.3196,0.2721,-0.109,-0.0674,-0.3131,0.2532,-0.1266,-0.0604
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.7667,0.6584,0.0143,0.2117,-0.7546,0.651,0.0062,0.2227
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,-0.05,0.0456,-0.3321,0.2368,-0.0396,0.028,-0.355,0.2448
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2401,-0.2319,-0.7116,0.5626,0.246,-0.2395,-0.7299,0.5651
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.1452,0.9512,-0.2883,-0.0119,-1.1498,0.9537,-0.2858,-0.0167
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7173,-0.8207,-0.1431,0.221,0.7209,-0.7938,-0.0797,0.2226
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.245,-0.2939,0.4545,-0.44,0.2133,-0.265,0.4796,-0.4766
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1514,-0.4102,0.0612,0.092,0.0989,-0.3999,0.0897,0.0736
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3997,-0.247,-0.0886,0.2274,0.3969,-0.2368,-0.064,0.2263
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5846,0.6364,-0.0844,0.054,-0.5748,0.6465,-0.0745,0.0641
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.0925,-0.0302,-0.1981,0.0338,-0.0917,0.0176,-0.1746,0.0355
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.8035,-0.1831,-0.0663,-0.1894,0.8013,-0.1739,-0.047,-0.1905
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.0809,0.2493,-0.8496,0.0797,0.7369,0.1968
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1747,-0.2373,0.0103,-0.0692,0.13,-0.2261,0.0299,-0.0943
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.0522,0.0981,-0.3363,0.1016,0.0495,0.1207,-0.3135,0.0989
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3187,-0.2319,-0.2751,0.1579,0.2723,-0.2178,-0.244,0.1372
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.7124,0.3715,0.2456,-0.2797,-0.6935,0.3572,0.2401,-0.2319
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.1431,0.0336,-0.0801,0.1949,0.1381,0.0379,-0.0759,0.1899
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1877,0.0296,0.0704,-0.1998,0.1693,0.0336,0.0725,-0.237
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.1319,0.3842,-0.2577,0.1737,-0.1487,0.3678,-0.2751,0.1579
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.395,-0.2381,-0.5155,0.5682,0.3997,-0.247,-0.5378,0.5701
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.4601,-0.4014,0.1136,0.256,0.4545,-0.44,0.0809,0.2493
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.5737,0.6256,0.0124,0.0189,-0.5846,0.6364,0.0197,0.0027
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.3441,-0.37,-0.049,0.0467,0.3645,-0.3825,-0.0844,0.054
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1818,-0.2301,-0.6936,0.5655,0.1747,-0.2373,-0.7116,0.5626
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.0548,0.1064,-0.9136,0.6826,0.0522,0.0981,-0.922,0.68
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1364,0.0987,-0.3456,0.1052,0.1321,0.1064,-0.3363,0.1016
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4323,-0.3465,-0.1487,0.2289,0.4288,-0.3199,-0.0886,0.2274
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.2057,0.3298,0.0519,0.0804,-0.1897,0.3365,0.0612,0.092
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.2734,-0.0135,0.12,0.0898,-0.2883,-0.0119,0.1217,0.0761
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,-0.06,-0.0006,-0.3924,0.2292,-0.05,0.0456,-0.3321,0.2368
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0026,-0.1969,0.0128,0.3491,-0.008,-0.1898,0.0199,0.3438
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3242,-0.2245,-0.752,0.6612,0.3187,-0.2319,-0.7667,0.6584
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.2231,0.0228,-0.3766,0.41,-0.1981,0.0338,-0.3546,0.4225
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.0039,-0.0572,-0.3018,0.2678,0.0103,-0.0692,-0.3196,0.2721
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.1469,0.9349,0.1455,-0.4151,-1.1452,0.9512,0.1514,-0.4102
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0852,-0.1482,0.261,-0.29,-0.0663,-0.1894,0.2434,-0.2469
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1393,-0.0636,-0.1521,0.2087,0.1545,-0.0563,-0.1431,0.221
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7225,-0.8129,-0.0732,-0.028,0.7173,-0.8207,-0.0925,-0.0302
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.5131,-0.1627,0.7728,-0.2035,0.5353,-0.1344,0.8035,-0.1831
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.2509,-0.281,-0.0825,-0.0645,0.245,-0.2939,-0.109,-0.0674
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.134,-0.1416,0.5603,-0.2002,0.1147,-0.125,0.5684,-0.2403
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2676,0.159,0.2441,-0.3022,-0.2577,0.1737,0.2509,-0.281
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.9068,0.6692,-0.0057,-0.0476,-0.9136,0.6826,0.0039,-0.0572
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.1614,0.2327,0.1908,0.0142,-0.1487,0.2289,0.1877,0.0296
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.738,0.3881,-0.3291,0.0796,-0.7124,0.3715,-0.3456,0.1052
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.1158,0.0732,-0.7092,0.5609,0.12,0.0898,-0.6936,0.5655
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.273,-0.3111,0.0907,0.0383,0.261,-0.29,0.1431,0.0336
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3694,-0.2666,0.4006,-0.3695,0.395,-0.2381,0.4323,-0.3465
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4369,-0.4229,-0.0939,-0.0153,0.4601,-0.4014,-0.06,-0.0006
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.29,0.2586,0.1272,-0.1253,-0.3018,0.2678,0.134,-0.1416
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.5763,0.6263,-0.376,0.4072,-0.5737,0.6256,-0.3766,0.41
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7718,-0.1724,-0.1905,0.022,0.7728,-0.2035,-0.2231,0.0228
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.193,-0.2157,0.093,0.0844,0.1818,-0.2301,0.0519,0.0804
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.0099,0.368,-0.1125,0.3814,0.0128,0.3491,-0.1319,0.3842
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2831,0.0061,-0.1903,0.3175,-0.2734,-0.0135,-0.2057,0.3298
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.7448,0.6469,0.2394,-0.263,-0.752,0.6612,0.2456,-0.2797
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.5296,0.5417,0.0596,-0.2342,-0.5155,0.5682,0.0704,-0.1998
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.3981,0.2368,-1.138,0.9301,-0.3924,0.2292,-1.1469,0.9349
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5345,-0.2068,0.0371,0.0969,0.5603,-0.2002,0.0548,0.1064
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.3394,-0.2309,0.1238,0.1064,0.3242,-0.2245,0.1364,0.0987
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.1066,-0.0473,0.0135,-0.2226,-0.0825,-0.0645,-0.0026,-0.1969
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.7379,-0.8358,-0.0451,0.2175,0.7225,-0.8129,0.0143,0.2117
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.512,-0.1726,-0.0055,0.0183,0.5131,-0.1627,0.0124,0.0189
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1646,-0.371,0.1577,0.2751,0.1455,-0.4151,0.1136,0.256
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0778,0.2121,-0.1348,0.2109,-0.0801,0.1949,-0.1521,0.2087
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.9015,0.6869,0.5405,-0.1916,-0.9068,0.6692,0.5345,-0.2068
