"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAdvantage"
"Malta","Norway","2007/11/21","EUC-Q",1,4,0.6164,1.8891,1.3111,0.7713,1
"Portugal","Finland","2007/11/21","EUC-Q",0,0,1.4955,0.7524,0.8159,0.9049,1
"Romania","Albania","2007/11/21","EUC-Q",6,1,1.2817,0.6684,0.8205,1.0934,1
"San Marino","Slovakia","2007/11/21","EUC-Q",0,5,0.2961,2.9579,1.448,1.5143,1
"Serbia","Poland","2007/11/21","EUC-Q",2,2,1.2437,0.892,1.4182,0.8922,1
"Slovenia","Bulgaria","2007/11/21","EUC-Q",0,2,0.7083,0.9969,1.1153,0.8889,1
"Spain","Northern Ireland","2007/11/21","EUC-Q",1,0,1.7812,0.5746,1.1431,1.1056,1
"Sweden","Latvia","2007/11/21","EUC-Q",2,1,1.5385,0.5607,0.9143,1.1254,1
"Turkey","Bosnia-Herzegovina","2007/11/21","EUC-Q",1,0,1.7027,0.8813,1.1061,1.382,1
"Ukraine","France","2007/11/21","EUC-Q",2,2,1.1515,0.874,1.273,0.4326,1
"Albania","Belarus","2007/11/17","EUC-Q",2,4,0.8216,0.8898,0.8277,1.8052,1
"Andorra","Estonia","2007/11/17","EUC-Q",0,2,0.4098,2.3939,0.5224,1.4157,1
"Bulgaria","Romania","2007/11/17","EUC-Q",1,0,1.1046,0.9464,1.3671,0.6621,1
"Czech Republic","Slovakia","2007/11/17","EUC-Q",3,1,1.6004,0.6448,1.4162,1.5309,1
"Finland","Azerbaijan","2007/11/17","EUC-Q",2,1,0.811,0.804,0.4723,1.6378,1
"Germany","Cyprus","2007/11/17","EUC-Q",4,0,1.3947,0.6581,1.0174,1.4711,1
"Greece","Malta","2007/11/17","EUC-Q",5,0,1.3563,0.771,0.643,1.8442,1
"Israel","Russia","2007/11/17","EUC-Q",2,1,1.2426,0.9395,1.249,0.6193,1
"Latvia","Liechtenstein","2007/11/17","EUC-Q",4,1,0.8614,1.0891,0.6928,1.485,1
"Lithuania","Ukraine","2007/11/17","EUC-Q",2,0,0.6607,1.18,1.2618,0.7995,1
"Macedonia","Croatia","2007/11/17","EUC-Q",2,0,0.8751,1.2286,1.4057,0.5026,1
"Moldova","Hungary","2007/11/17","EUC-Q",3,0,0.667,1.2512,0.8364,1.1465,1
"Netherlands","Luxembourg","2007/11/17","EUC-Q",1,0,1.2216,0.4061,0.3271,2.0791,1
"Northern Ireland","Denmark","2007/11/17","EUC-Q",2,1,1.0752,1.1222,1.3725,0.7336,1
"Norway","Turkey","2007/11/17","EUC-Q",1,2,1.3411,0.7279,1.602,0.9003,1
"Poland","Belgium","2007/11/17","EUC-Q",2,0,1.4221,0.9381,0.9008,1.0675,1
"Portugal","Armenia","2007/11/17","EUC-Q",1,0,1.5438,0.7856,0.5951,1.142,1
"Scotland","Italy","2007/11/17","EUC-Q",1,2,1.2393,0.816,1.5321,0.7162,1
"Spain","Sweden","2007/11/17","EUC-Q",3,0,1.6493,0.6237,1.665,0.5178,1
"Wales","Republic of Ireland","2007/11/17","EUC-Q",2,2,0.8524,1.3,0.7547,0.7905,1
"Albania","Bulgaria","2007/10/17","EUC-Q",1,1,0.8169,0.8714,1.0825,0.9408,1
"Azerbaijan","Serbia","2007/10/17","EUC-Q",1,6,0.4345,1.4267,1.0512,0.8335,1
"Belgium","Armenia","2007/10/17","EUC-Q",3,0,0.8405,1.1512,0.6345,1.0534,1
"Bosnia-Herzegovina","Norway","2007/10/17","EUC-Q",0,2,1.1685,1.3592,1.3207,0.7729,1
"Denmark","Latvia","2007/10/17","EUC-Q",3,1,1.3273,0.6755,0.7935,1.0531,1
"France","Lithuania","2007/10/17","EUC-Q",2,0,1.276,0.4442,0.6762,1.1832,1
"Georgia","Scotland","2007/10/17","EUC-Q",2,0,1.0848,1.2314,1.3229,0.7765,1
"Germany","Czech Republic","2007/10/17","EUC-Q",0,3,1.536,0.5637,1.3493,0.703,1
"Kazakhstan","Portugal","2007/10/17","EUC-Q",1,2,0.7899,1.6761,1.5601,0.7687,1
"Liechtenstein","Iceland","2007/10/17","EUC-Q",3,0,0.6569,1.6219,0.9967,1.5944,1
"Luxembourg","Romania","2007/10/17","EUC-Q",0,2,0.3292,2.1198,1.3905,0.6669,1
"Macedonia","Andorra","2007/10/17","EUC-Q",3,0,0.8755,1.295,0.4333,2.3949,1
"Malta","Moldova","2007/10/17","EUC-Q",2,3,0.603,1.6507,0.5915,1.1794,1
"Netherlands","Slovenia","2007/10/17","EUC-Q",2,0,1.2007,0.4155,0.7266,0.9815,1
"Republic of Ireland","Cyprus","2007/10/17","EUC-Q",1,1,0.7705,0.7535,0.973,1.5044,1
"Russia","England","2007/10/17","EUC-Q",2,1,1.1123,0.6069,1.4999,0.4104,1
"San Marino","Wales","2007/10/17","EUC-Q",1,2,0.2746,2.9911,0.861,1.196,1
"Sweden","Northern Ireland","2007/10/17","EUC-Q",1,1,1.7652,0.4716,0.9819,1.1919,1
"Turkey","Greece","2007/10/17","EUC-Q",0,1,1.7488,0.9017,1.3583,0.8441,1
"Ukraine","Faroe Islands","2007/10/17","EUC-Q",5,0,1.2508,0.8328,0.5296,2.384,1
"Armenia","Serbia","2007/10/13","EUC-Q",0,0,0.6753,1.1273,1.1386,0.8788,1
"Azerbaijan","Portugal","2007/10/13","EUC-Q",0,2,0.4549,1.4282,1.5624,0.7928,1
"Belarus","Luxembourg","2007/10/13","EUC-Q",0,1,0.9207,1.668,0.3032,2.3472,1
"Belgium","Finland","2007/10/13","EUC-Q",0,0,0.8899,1.216,0.8638,0.8449,1
"Croatia","Israel","2007/10/13","EUC-Q",1,0,1.4516,0.5349,1.3146,0.9734,1
"Cyprus","Wales","2007/10/13","EUC-Q",3,1,0.8793,1.5157,0.8679,1.0879,1
"Denmark","Spain","2007/10/13","EUC-Q",1,3,1.3273,0.5903,1.425,0.6237,1
"England","Estonia","2007/10/13","EUC-Q",3,0,1.5024,0.4127,0.5259,1.4177,1
"Faroe Islands","France","2007/10/13","EUC-Q",0,6,0.5382,2.1921,1.1652,0.4508,1
"Greece","Bosnia-Herzegovina","2007/10/13","EUC-Q",3,2,1.3413,0.7643,1.0513,1.3432,1
"Hungary","Malta","2007/10/13","EUC-Q",2,0,0.832,1.2281,0.6408,1.6409,1
"Iceland","Latvia","2007/10/13","EUC-Q",2,4,0.9633,1.3456,0.6703,1.0175,1
"Italy","Georgia","2007/10/13","EUC-Q",2,0,1.5636,0.7654,1.1543,1.2586,1
"Liechtenstein","Sweden","2007/10/13","EUC-Q",0,3,0.6772,1.6012,1.7463,0.4891,1
"Moldova","Turkey","2007/10/13","EUC-Q",1,1,0.5581,1.2249,1.8163,0.8507,1
"Poland","Kazakhstan","2007/10/13","EUC-Q",3,1,1.4365,0.8844,0.7474,1.6942,1
"Republic of Ireland","Germany","2007/10/13","EUC-Q",0,0,0.8101,0.8234,1.6529,0.5989,1
"Romania","Netherlands","2007/10/13","EUC-Q",1,0,1.3229,0.7147,1.2898,0.396,1
"Scotland","Ukraine","2007/10/13","EUC-Q",3,1,1.2267,0.7593,1.2242,0.7696,1
"Slovakia","San Marino","2007/10/13","EUC-Q",7,0,1.4052,1.5985,0.287,2.9682,1
"Slovenia","Albania","2007/10/13","EUC-Q",0,0,0.7685,1.0534,0.8683,0.93,1
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,0.9093,0.93,1.2898,0.4141,1
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,0.4397,2.2368,1.3527,0.5426,1
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1.1708,1.2686,0.528,1.3696,1
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1.1013,0.9672,0.312,2.3867,1
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,0.9003,1.5901,0.3049,3.0243,1
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1.3812,0.7494,0.857,0.8455,1
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1.2886,0.6172,0.7103,1.5573,1
"England","Russia","2007/09/12","EUC-Q",3,0,1.343,0.4393,1.1885,0.5458,1
"Finland","Poland","2007/09/12","EUC-Q",0,0,0.9287,0.9258,1.5636,0.9562,1
"France","Scotland","2007/09/12","EUC-Q",0,1,1.2813,0.406,1.1087,0.8381,1
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,0.9359,1.3581,0.9911,1.1585,1
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,0.7018,1.6162,0.8494,1.141,1
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,0.6774,1.0535,0.4851,2.1963,1
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,0.9058,1.204,0.4796,1.4558,1
"Norway","Greece","2007/09/12","EUC-Q",2,2,1.2704,0.695,1.223,0.7307,1
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1.6123,0.7665,1.1062,0.9119,1
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1.4118,1.2705,0.7065,1.0936,1
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,0.7938,1.1318,0.986,1.7255,1
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1.4244,0.6556,0.7009,1.0171,1
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1.8286,0.9087,0.8903,1.2362,1
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1.2404,0.7145,1.4419,0.7746,1
"Belarus","Romania","2007/09/08","EUC-Q",1,3,0.9641,1.6384,1.253,0.6995,1
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1.3926,0.5548,0.4924,1.4917,1
"England","Israel","2007/09/08","EUC-Q",3,0,1.2348,0.4689,1.4141,0.9025,1
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1.1538,1.2974,1.2712,0.7141,1
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,0.9191,1.3557,1.2852,1.3092,1
"Iceland","Spain","2007/09/08","EUC-Q",1,1,0.8931,1.4125,1.4892,0.6289,1
"Italy","France","2007/09/08","EUC-Q",0,0,1.5852,0.8728,1.4442,0.4462,1
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,0.6992,1.1092,1.0834,1.1557,1
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,0.3299,2.2187,0.7383,1.1974,1
"Malta","Turkey","2007/09/08","EUC-Q",2,2,0.5463,1.7022,1.892,0.7661,1
"Moldova","Norway","2007/09/08","EUC-Q",0,1,0.5576,1.4161,1.3194,0.7291,1
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1.2583,0.4407,1.1837,0.9466,1
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1.6211,0.7107,1.4541,0.9617,1
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1.1196,0.5869,0.9644,1.1243,1
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,0.3094,3.103,1.4171,0.7603,1
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1.0128,0.7448,0.5975,0.9676,1
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1.2047,0.9724,1.0075,0.9903,1
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1.3764,1.1241,0.7684,0.8216,1
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1.9721,0.5418,1.4215,0.7007,1
"Wales","Germany","2007/09/08","EUC-Q",0,2,0.7557,1.0587,1.6002,0.6406,1
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,0.6127,1.1694,1.6826,0.6458,1
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,0.7292,1.0536,1.1322,0.8014,1
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,0.4759,1.3688,0.4048,2.159,1
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1.0187,0.9058,0.6422,1.6341,1
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1.0443,1.091,0.6585,1.5145,1
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,0.34,3.4192,0.985,1.7607,1
"Andorra","Israel","2007/06/06","EUC-Q",0,2,0.424,2.216,1.4561,0.9406,1
"Armenia","Poland","2007/06/06","EUC-Q",1,0,0.585,1.2543,1.5813,0.9248,1
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1.3932,1.4367,0.6017,1.8395,1
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1.2149,0.9119,0.9298,1.6828,1
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1.5352,0.6027,1.2194,0.6452,1
"Estonia","England","2007/06/06","EUC-Q",0,3,0.4815,1.2521,1.1359,0.4748,1
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,0.5054,2.1992,1.014,0.7815,1
"Finland","Belgium","2007/06/06","EUC-Q",2,0,0.9811,0.9657,0.7762,1.0139,1
"France","Georgia","2007/06/06","EUC-Q",1,0,1.5263,0.4706,1.2256,1.3623,1
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1.6386,0.6146,1.3094,1.1464,1
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1.2427,0.6024,0.4732,1.4436,1
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,0.6483,1.5287,0.4252,1.4416,1
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,0.7441,1.0561,1.3528,0.7452,1
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,0.6911,1.5181,1.4929,0.6586,1
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,0.6341,0.9193,1.5082,0.9279,1
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,0.3431,2.0995,0.8606,0.9674,1
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1.2463,0.7827,0.9788,1.272,1
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1.2568,0.7414,0.7827,1.201,1
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1.9282,0.5759,0.9465,1.3795,1
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,0.8814,1.0142,0.3598,2.1499,1
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,0.3793,1.3844,1.5124,0.8333,1
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1.0209,1.6652,1.2017,0.9979,1
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,0.7082,0.9814,1.6205,0.5963,1
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1.2385,1.4712,1.9447,0.6916,1
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1.5389,0.6415,1.6454,0.6498,1
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,0.5003,1.311,1.6064,0.6266,1
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,0.452,2.2955,1.5663,0.8186,1
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1.0952,0.8464,1.0116,0.914,1
"France","Ukraine","2007/06/02","EUC-Q",2,0,1.4528,0.5075,1.3771,0.6815,1
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1.7164,0.6187,0.3428,3.5496,1
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1.2542,0.6544,1.0492,1.2859,1
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1.0009,1.3327,0.6646,1.5944,1
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,0.6469,1.2853,0.4989,1.2513,1
"Latvia","Spain","2007/06/02","EUC-Q",0,2,0.8037,1.0028,1.4023,0.7015,1
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,0.6376,0.9982,1.345,1.3688,1
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,0.9748,1.0763,1.391,0.9502,1
"Norway","Malta","2007/06/02","EUC-Q",4,0,1.2175,0.8382,0.641,1.7937,1
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1.2187,0.6686,0.4382,2.2146,1
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,0.7367,1.1245,1.1772,0.6975,1
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,0.8332,1.1822,1.6283,0.8219,1
"Andorra","England","2007/03/28","EUC-Q",0,3,0.4409,2.1436,1.0909,0.4772,1
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,0.3218,1.5791,1.2468,0.7167,1
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1.3278,1.089,0.9675,1.1135,1
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1.7682,0.9122,1.0763,1.9399,1
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1.3989,1.2417,0.4114,2.3911,1
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1.0551,1.3799,0.5164,1.4501,1
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1.3043,1.0173,0.5321,1.2213,1
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1.5238,0.8839,1.1123,0.7637,1
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,0.6451,1.8706,0.9166,0.9677,1
"Malta","Greece","2007/03/28","EUC-Q",0,1,0.6835,1.8859,1.3284,0.692,1
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,0.9248,1.1456,1.7166,0.5658,1
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1.5959,0.8895,0.5245,1.3419,1
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,0.7728,0.8832,1.4039,1.1532,1
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1.2039,0.7156,0.3694,2.1976,1
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,0.9517,0.9318,1.6662,0.5713,1
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,0.7716,1.142,1.2823,0.4577,1
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1.4877,0.7703,1.0777,1.4361,1
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1.9695,0.5841,1.0333,0.8492,1
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1.4444,0.7275,0.6793,1.0486,1
"Wales","San Marino","2007/03/28","EUC-Q",3,0,0.8643,1.259,0.3643,3.6868,1
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1.1448,1.3024,0.9016,1.3525,1
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1.639,0.5361,0.8273,1.097,1
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1.1255,1.8963,1.3678,1.1988,1
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1.8185,0.8403,1.6231,0.6452,1
"Estonia","Russia","2007/03/24","EUC-Q",0,2,0.5695,1.137,1.1117,0.7042,1
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,0.4313,2.5294,1.5199,0.7666,1
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1.3156,0.5364,1.529,0.5785,1
"Israel","England","2007/03/24","EUC-Q",0,0,1.4675,1.1689,1.2647,0.5331,1
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,0.5439,1.2907,0.9542,0.7133,1
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,0.6329,1.5352,0.75,1.1253,1
"Lithuania","France","2007/03/24","EUC-Q",0,1,0.7265,1.0793,1.5051,0.536,1
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,0.3466,2.2041,1.0243,1.5728,1
"Moldova","Malta","2007/03/24","EUC-Q",1,1,0.5279,1.3934,0.6605,1.9354,1
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1.4482,0.519,1.3248,0.8402,1
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1.117,0.7353,1.0634,1.5826,1
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1.524,0.9286,0.334,1.4974,1
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1.5458,0.6133,0.7604,0.9107,1
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,0.7864,0.9834,0.9332,1.2898,1
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1.1035,0.7502,1.3737,1.2319,1
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1.359,0.769,1.5363,0.5849,1
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,0.3063,3.8082,0.8168,0.8462,1
"Belgium","Poland","2006/11/15","EUC-Q",0,1,0.81,0.9229,1.5439,0.9907,1
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1.1057,2.0717,1.7336,0.6302,1
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1.3028,0.7522,0.5466,1.4129,1
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1.2376,1.0459,1.4471,0.4603,1
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,0.8768,1.0016,1.0163,0.7469,1
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1.539,0.6356,0.5644,1.2853,1
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,0.8094,0.8742,0.3146,3.766,1
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,0.4697,2.0074,0.8228,1.0693,1
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,0.9363,1.4769,0.8548,1.217,1
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,0.7423,0.9571,0.3459,1.3685,1
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1.1499,1.4427,1.2014,0.581,1
"Croatia","England","2006/10/11","EUC-Q",2,0,1.324,0.4966,1.3815,0.4934,1
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1.5228,0.5439,0.4371,2.5616,1
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1.4158,1.139,1.4075,0.9106,1
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1.035,1.4509,1.7361,0.5454,1
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,0.5928,1.244,1.2606,0.7896,1
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,0.6722,1.4229,1.4157,0.6184,1
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,0.3696,2.3572,1.4428,1.1472,1
"Malta","Hungary","2006/10/11","EUC-Q",2,1,0.6031,2.0169,1.1106,1.2814,1
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1.4793,0.4658,1.0565,1.3409,1
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,0.7386,1.2174,0.9889,0.9524,1
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1.4578,1.0124,1.5738,0.601,1
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,0.7867,0.8911,1.8738,0.8249,1
"Russia","Estonia","2006/10/11","EUC-Q",2,0,0.9865,0.7944,0.6001,1.0981,1
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,0.8543,0.7549,0.59,1.2993,1
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1.3729,1.0063,1.5902,0.6351,1
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1.4305,0.5989,0.5465,1.3034,1
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1.4663,0.8219,1.1993,0.7277,1
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,0.9236,1.3166,1.1279,2.0497,1
"Armenia","Finland","2006/10/07","EUC-Q",0,0,0.6394,1.4246,1.4173,0.8414,1
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1.4029,1.1809,1.5282,0.4543,1
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1.2034,0.5061,0.48,1.8463,1
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,0.794,1.9281,0.7396,0.6293,1
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1.9429,0.8597,0.3222,4.0119,1
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1.6414,0.6735,0.8051,1.4091,1
"England","Macedonia","2006/10/07","EUC-Q",0,0,1.509,0.5237,0.8694,1.1766,1
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,0.4684,2.6758,0.7594,1.1554,1
"Greece","Norway","2006/10/07","EUC-Q",1,0,1.211,0.6222,1.2081,0.7405,1
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1.2038,1.3367,1.4923,0.6491,1
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1.3599,1.0215,1.6026,0.7868,1
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,0.6376,1.2983,1.516,1.0965,1
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,0.8843,1.0854,1.1843,1.3013,1
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,0.4947,1.2339,1.0863,1.3106,1
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1.5803,0.6045,0.3479,1.3744,1
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1.3136,0.779,0.8682,1.4644,1
"Russia","Israel","2006/10/07","EUC-Q",1,1,1.0117,0.77,1.2002,1.0732,1
"Scotland","France","2006/10/07","EUC-Q",1,0,1.1615,0.8206,1.7277,0.5275,1
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,0.8517,0.8149,0.8509,0.9554,1
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,0.8924,1.3175,0.4009,2.4583,1
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1.7178,0.5834,1.465,0.7617,1
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,0.9404,1.1012,1.0544,1.018,1
"Albania","Romania","2006/09/06","EUC-Q",0,2,1.1607,1.2891,1.264,0.858,1
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,0.7167,1.427,0.8528,1.0457,1
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,0.3078,1.3068,0.6027,1.1631,1
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1.164,1.136,1.0498,1.4371,1
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1.3763,1.355,0.9811,1.2824,1
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1.424,0.8538,1.6019,0.6076,1
"France","Italy","2006/09/06","EUC-Q",3,1,1.6838,0.4721,1.2191,0.9951,1
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1.3113,1.2951,1.6335,0.7455,1
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1.1592,0.901,0.3964,1.789,1
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,0.7184,1.0305,1.0306,0.7782,1
"Macedonia","England","2006/09/06","EUC-Q",0,1,0.9374,1.2261,1.5792,0.5607,1
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1.5402,0.4852,0.915,1.4788,1
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,0.5755,1.3986,1.4508,0.5826,1
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1.2117,0.7888,0.5214,1.2382,1
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1.6019,0.9586,0.7957,0.9152,1
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1.1006,0.8648,1.3357,0.5558,1
"San Marino","Germany","2006/09/06","EUC-Q",0,13,0.3245,2.9706,1.2293,0.6406,1
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1.1697,0.9629,1.8291,0.9455,1
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1.7526,0.4555,0.5249,1.4517,1
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1.6024,0.6965,0.6457,2.1708,1
