"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1343,-0.3105,0.3612,-0.281,0.1232,-0.3676,0.2968,-0.2909
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0674,0.0574,0.3592,-0.2353,0.0558,0.1235,0.4452,-0.2442
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0141,-0.2413,0.2065,-0.2319,0.0071,-0.2969,0.1393,-0.2377
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2197,-0.1883,-0.0169,0.072,0.2192,-0.2501,-0.0795,0.0715
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.466,-0.2601,0.1029,-0.0734,0.431,-0.3318,0.0437,-0.1157
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1067,0.1037,-0.1996,0.0453,0.0791,0.0359,-0.2642,0.0163
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0179,-0.3229,-0.8225,0.6919,-0.0701,-0.2,-0.7139,0.591
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.7176,-0.2576,-1.2718,0.7002,0.6941,-0.3134,-1.2962,0.6465
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2322,-0.0338,0.9752,-0.0212,-0.3274,0.0019,1.0176,-0.1005
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1905,-0.1217,-0.2852,-0.1087,0.0674,0.0574,-0.0734,-0.2099
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.6455,1.1487,0.1824,-0.2928,-1.6534,1.156,0.1896,-0.3009
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,1.0089,-0.1168,-0.0709,-0.2031,0.9752,-0.0212,0.0141,-0.2413
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1062,-0.4711,-0.1455,0.1755,0.0179,-0.3229,-0.0169,0.072
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-1.1348,0.5916,-0.4324,0.0347,-1.2718,0.7002,-0.2322,-0.0338
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.7553,-0.2723,0.1924,-0.1923,0.7176,-0.2576,0.2065,-0.2319
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.127,-0.021,0.1489,-0.1207,-0.1996,0.0453,0.2197,-0.1883
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.7617,0.7351,0.1486,0.1663,-0.8225,0.6919,0.1067,0.1037
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4226,-0.2267,0.4741,-0.1926,0.3592,-0.2353,0.466,-0.2601
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1325,0.2615,-0.2774,0.2604,-0.119,0.2731,-0.2657,0.2738
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.132,-0.0905,0.1217,-0.1402,-0.0743,-0.0829,0.1292,-0.0822
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.6949,0.5637,0.4497,-0.4347,-0.7423,0.5274,0.403,-0.4716
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.472,0.2147,-0.0721,-0.0755,-0.4515,0.2131,-0.0737,-0.0557
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.499,0.2806,0.4456,-0.1841,-0.404,0.3326,0.509,-0.1061
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.4346,0.0557,0.6283,-0.2212,0.4404,-0.0414,0.5148,-0.2162
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2112,-0.5276,-0.284,0.2486,0.2819,-0.6017,-0.3471,0.3308
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.3685,-0.0345,0.4174,-0.2217,0.34,-0.0563,0.3998,-0.257
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-1.5397,0.8381,0.2414,-0.0028,-1.4103,0.8723,0.2701,0.15
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.2576,-0.4009,-0.1332,0.3452,0.2133,-0.4644,-0.1911,0.2966
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.5041,-0.2504,-0.9216,0.3716,0.474,-0.2977,-0.961,0.3355
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.4026,-0.3772,-0.3115,0.2117,0.3612,-0.281,-0.2312,0.1615
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.6027,0.5617,0.8242,-0.432,-0.6545,0.5638,0.8268,-0.4747
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.3681,-0.2109,-0.128,-0.2131,-0.4515,-0.1002,-0.0159,-0.2955
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.323,0.244,0.6216,-0.634,-0.3754,0.2083,0.5803,-0.6794
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.262,0.1891,0.1024,-0.0997,-0.2578,0.2884,0.2146,-0.096
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1621,-0.2433,-0.0845,-0.0333,0.1343,-0.3105,-0.1494,-0.0621
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,-0.0425,-0.1139,-0.352,0.0661,-0.0709,-0.2031,-0.4324,0.0347
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1979,-0.1322,0.1373,0.216,0.1489,-0.1207,0.1486,0.1663
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0796,0.0346,-1.0737,0.2485,0.1924,-0.1923,-1.1348,0.5916
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,1.0485,-0.013,0.8778,-0.2385,1.0089,-0.1168,0.7553,-0.2723
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.1177,0.2506,-0.6864,0.7628,-0.1455,0.1755,-0.7617,0.7351
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.1691,-0.0245,0.1016,-0.5032,-0.127,-0.021,0.1062,-0.4711
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.1304,-0.0741,0.1899,-0.0862,0.1029,-0.0734,0.1905,-0.1217
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.3103,-0.0925,0.4416,-0.2482,-0.2852,-0.1087,0.4226,-0.2267
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0468,0.3491,0.4616,0.0461,-0.1325,0.2615,0.3685,-0.0345
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.066,-0.1201,0.3913,-0.1792,-0.0721,-0.0755,0.4456,-0.1841
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.6489,-0.4193,-0.6705,0.3047,0.6283,-0.2212,-0.499,0.2806
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.5994,0.4585,-0.2335,0.0087,-0.6949,0.5637,-0.132,-0.0905
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.3909,0.1301,0.3507,0.1376,-0.472,0.2147,0.4346,0.0557
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4758,-0.6234,-0.4251,0.2846,0.4497,-0.4347,-0.284,0.2486
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2734,0.2154,0.2048,0.0022,-0.2774,0.2604,0.2414,-0.0028
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.2037,-0.1452,0.2051,-0.4606,0.1217,-0.1402,0.2112,-0.5276
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4082,-0.1943,-1.5058,0.8306,0.4174,-0.2217,-1.5397,0.8381
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.5347,-0.2478,0.4053,-0.3464,0.5041,-0.2504,0.4026,-0.3772
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1409,-0.1251,0.2679,-0.3061,-0.128,-0.2131,0.1824,-0.2928
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,-0.0068,-0.0616,0.8709,-0.5222,0.1024,-0.0997,0.8242,-0.432
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.345,0.1552,0.1021,-0.2748,-0.3115,0.2117,0.1621,-0.2433
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.1614,0.1693,-0.7772,0.5333,-0.1332,0.3452,-0.6027,0.5617
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.3487,-0.1348,-0.244,0.2627,-0.3681,-0.2109,-0.323,0.244
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.8532,0.4613,0.0054,0.0349,-0.9216,0.3716,-0.0845,-0.0333
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.6697,-0.6624,-1.669,1.2073,0.6216,-0.634,-1.6455,1.1487
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.1742,0.1485,0.2061,-0.3328,-0.262,0.1891,0.2576,-0.4009
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1511,-0.021,0.4325,-0.5681,-0.2335,0.0087,0.4758,-0.6234
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.5443,0.4487,-0.2482,0.2575,-0.6705,0.3047,-0.3909,0.1301
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.268,0.2331,0.0364,-0.1977,0.3507,0.1376,-0.066,-0.1201
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.3539,-0.1496,0.6757,-0.4603,0.3913,-0.1792,0.6489,-0.4193
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2365,-0.3889,-0.5401,0.4964,0.2051,-0.4606,-0.5994,0.4585
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.5541,-0.1529,-0.4621,0.3138,0.4616,0.0461,-0.2734,0.2154
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.4674,0.2389,0.1588,-0.1882,-0.4251,0.2846,0.2037,-0.1452
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.6643,0.8344,-0.0431,0.1877,-1.5058,0.8306,-0.0468,0.3491
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.2948,-0.4201,-0.0853,0.038,0.2061,-0.3328,-0.0068,-0.0616
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3636,-0.3619,0.5981,-0.5893,0.2679,-0.3061,0.6697,-0.6624
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.86,-0.7429,-0.3359,0.1552,0.8709,-0.5222,-0.1614,0.1693
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.6416,1.2203,-0.3359,-0.1071,-1.669,1.2073,-0.3487,-0.1348
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.3986,-0.2779,-0.7997,0.4528,0.4053,-0.3464,-0.8532,0.4613
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,-0.0132,0.1337,-0.2494,0.1361,0.0054,0.0349,-0.345,0.1552
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.8346,0.5665,-0.1461,0.0812,-0.7772,0.5333,-0.1742,0.1485
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2512,0.3629,-0.0435,-0.1325,-0.244,0.2627,-0.1409,-0.1251
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.121,-0.2619,0.5504,-0.2323,0.1021,-0.2748,0.5347,-0.2478
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.5842,-0.291,-0.3845,0.0582,0.4741,-0.1926,-0.3103,-0.0925
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2133,0.108,-0.2297,0.3237,0.1373,0.216,-0.1177,0.2506
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1778,-0.5793,0.1371,-0.0349,0.1016,-0.5032,0.1979,-0.1322
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1281,0.1181,-1.0737,0.2485,1.0485,-0.013
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.9117,-0.3137,-0.0955,-0.0648,0.8778,-0.2385,-0.0425,-0.1139
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3524,-0.0455,-0.0864,0.0343,-0.352,0.0661,0.0796,0.0346
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.7455,0.6649,-0.256,-0.0912,-0.6864,0.7628,-0.1691,-0.0245
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4499,-0.2837,0.1,-0.0643,0.4416,-0.2482,0.1304,-0.0741
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0851,-0.2157,0.6542,-0.4197,0.0364,-0.1977,0.6757,-0.4603
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.393,-0.31,0.0107,-0.1044,0.3636,-0.3619,-0.0435,-0.1325
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.5265,-0.2924,0.8465,-0.3357,0.5504,-0.2323,0.9117,-0.3137
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.8801,-0.6916,-0.3229,-0.0104,0.86,-0.7429,-0.3524,-0.0455
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1147,-0.1318,-0.3828,0.082,0.1899,-0.0862,-0.3359,0.1552
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.1682,-0.0022,0.3249,-0.4416,-0.0955,-0.0648,0.2365,-0.3889
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.6429,1.1789,0.2466,-0.4212,-1.6416,1.2203,0.2948,-0.4201
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1502,0.0164,-0.1985,0.3757,0.1371,-0.0349,-0.2512,0.3629
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.1045,-0.0318,-0.5936,0.4243,-0.0864,0.0343,-0.5443,0.4487
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.6021,-0.2509,-0.8076,0.593,0.5842,-0.291,-0.8346,0.5665
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.1284,-0.0126,0.2763,0.2559,-0.1511,-0.021,0.268,0.2331
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,-0.0253,-0.1018,-0.4769,0.1235,-0.0132,0.1337,-0.2494,0.1361
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.2839,-0.0894,0.5733,-0.1051,-0.3359,-0.1071,0.5541,-0.1529
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.2973,0.1971,-0.1472,-0.0099,-0.2482,0.2575,-0.0853,0.038
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.436,-0.6889,0.0171,-0.059,0.4325,-0.5681,0.1,-0.0643
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2439,-0.0274,-0.2615,0.3599,0.2048,0.0022,-0.2297,0.3237
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.249,0.1341,-1.6381,0.8699,0.2133,0.108,-1.6643,0.8344
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1923,-0.5467,-0.776,0.4728,0.1778,-0.5793,-0.7997,0.4528
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.339,-0.3335,-0.2151,-0.1296,0.3678,-0.3887,-0.256,-0.0912
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.705,0.6352,0.0912,-0.2217,-0.7455,0.6649,0.121,-0.2619
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.6157,-0.5455,0.1665,0.1381,0.5981,-0.5893,0.1281,0.1181
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4247,-0.2395,-0.5046,0.4653,0.4499,-0.2837,-0.5401,0.4964
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.4095,0.3685,-0.3286,0.1097,-0.4621,0.3138,-0.3845,0.0582
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.2164,-0.1861,0.357,-0.1106,0.1588,-0.1882,0.3539,-0.1496
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.4489,-0.2272,-0.0761,0.2283,0.4082,-0.1943,-0.0431,0.1877
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.5069,0.2592,0.4257,-0.3075,-0.4674,0.2389,0.3986,-0.2779
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.054,0.291,-0.3187,0.1037,-0.0761,0.2283,-0.3828,0.082
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.2784,-0.3703,0.2175,0.1699,0.2466,-0.4212,0.1665,0.1381
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.5276,-0.3219,0.0687,-0.2203,0.5265,-0.2924,0.0912,-0.2217
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.9114,-0.8081,-0.2219,0.1308,0.8801,-0.6916,-0.1461,0.0812
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0755,-0.0415,-0.0674,-0.1014,0.0107,-0.1044,-0.1284,-0.0126
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.631,-0.2623,0.2366,0.0184,0.6021,-0.2509,0.2439,-0.0274
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.59,-0.4452,0.2296,0.0503,0.6542,-0.4197,0.249,0.1341
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.4731,0.155,-1.6096,1.1824,-0.4769,0.1235,-1.6429,1.1789
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.5318,0.4179,0.2902,-0.1299,-0.5046,0.4653,0.357,-0.1106
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.7614,0.5628,0.3837,-0.2747,-0.8076,0.593,0.4257,-0.3075
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.3235,-0.0291,-0.2365,0.1578,-0.2839,-0.0894,-0.2973,0.1971
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.3006,0.3188,-0.3454,0.3923,0.2763,0.2559,-0.4095,0.3685
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2135,-0.4931,-0.1086,0.0194,0.1923,-0.5467,-0.1472,-0.0099
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.8538,-0.2945,-0.0665,-0.024,0.8465,-0.3357,-0.1045,-0.0318
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.7025,0.6284,-0.6001,0.427,-0.705,0.6352,-0.5936,0.4243
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1421,0.3488,0.0576,-0.1606,-0.1985,0.3757,0.0851,-0.2157
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.5842,-0.6355,-0.0908,-0.1453,0.6157,-0.5455,-0.0253,-0.1018
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3872,-0.2704,0.3977,-0.7192,0.4247,-0.2395,0.436,-0.6889
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3466,-0.5193,0.3923,-0.197,0.3249,-0.4416,0.4489,-0.2272
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.5819,-0.222,-0.8832,0.4821,0.5733,-0.1051,-0.776,0.4728
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.5542,0.3198,-0.1973,0.3151,-0.5069,0.2592,-0.2615,0.3599
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.0302,-0.0561,0.2191,-0.2379,0.0171,-0.059,0.2164,-0.1861
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.6114,0.8284,0.108,0.0426,-1.6381,0.8699,0.1502,0.0164
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.3608,0.0844,0.369,-0.344,-0.3286,0.1097,0.393,-0.31
"Wales","Serbia","2013/09/10","WOC-Q",0,3,1,0.0443,0.217,0.0297,-0.0473,-0.054,0.291,0.1147,-0.1318
"Ukraine","England","2013/09/10","WOC-Q",0,0,1,0.3513,-0.3002,0.6671,-0.5738,0.2784,-0.3703,0.5842,-0.6355
"Slovakia","Bosnia-Herzegovina","2013/09/10","WOC-Q",1,2,1,-0.1099,0.0057,0.5672,-0.2233,-0.1086,0.0194,0.5819,-0.222
"San Marino","Poland","2013/09/10","WOC-Q",1,5,1,-1.7577,1.1644,0.1956,0.0471,-1.6096,1.1824,0.2175,0.1699
"Russia","Israel","2013/09/10","WOC-Q",3,1,1,0.3655,-0.2908,0.2259,-0.0088,0.3837,-0.2747,0.2366,0.0184
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1,0.1751,-0.0441,-0.0341,-0.0975,0.108,0.0426,0.0576,-0.1606
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1,-0.0013,-0.1666,0.3051,-0.2764,-0.0674,-0.1014,0.369,-0.344
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,1,-0.5848,0.4061,0.2082,-0.2956,-0.5318,0.4179,0.2191,-0.2379
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,1,-0.3193,0.0146,-0.2643,-0.0027,-0.3187,0.1037,-0.1682,-0.0022
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,1,-0.9129,0.526,-0.2371,0.1743,-0.7614,0.5628,-0.1973,0.3151
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,1,-0.3359,0.027,-0.827,0.4697,-0.3235,-0.0291,-0.8832,0.4821
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,-0.5459,0.4584,0.5735,-0.2849,-0.6001,0.427,0.5276,-0.3219
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,0.3969,-0.7605,0.2533,-0.1308,0.3977,-0.7192,0.2902,-0.1299
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.3092,0.3029,-0.3775,0.0926,0.3006,0.3188,-0.3608,0.0844
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.1542,0.0297,-0.1641,0.2779,0.2296,0.0503,-0.1421,0.3488
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.241,-0.4337,-0.197,0.199,0.2135,-0.4931,-0.2365,0.1578
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.2508,-0.0495,-0.2598,-0.0669,-0.3229,-0.0104,-0.2151,-0.1296
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.6533,0.6433,0.8764,-0.2624,-0.7025,0.6284,0.8538,-0.2945
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.2802,0.3397,-0.1291,0.0225,-0.3454,0.3923,-0.0755,-0.0415
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.3304,0.0486,0.2108,-0.4027,-0.2219,0.1308,0.339,-0.3335
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0922,-0.1761,-0.0053,-0.0069,0.0687,-0.2203,-0.0665,-0.024
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.0307,-0.0446,0.402,-0.2233,-0.0302,-0.0561,0.3872,-0.2704
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.6126,0.8576,0.6298,-0.4461,-1.6114,0.8284,0.59,-0.4452
"Israel","Azerbaijan","2013/09/07","WOC-Q",1,1,1,0.285,-0.1176,-0.6862,0.3678,0.2259,-0.0088,-0.5542,0.3198
"Ukraine","San Marino","2013/09/06","WOC-Q",9,0,1,0.333,-0.3017,-1.7589,1.1413,0.3513,-0.3002,-1.7577,1.1644
"Turkey","Andorra","2013/09/06","WOC-Q",5,0,1,-0.0724,-0.0689,-1.5866,0.8156,-0.0341,-0.0975,-1.6126,0.8576
"Switzerland","Iceland","2013/09/06","WOC-Q",4,4,1,0.2649,-0.5307,0.0505,0.2634,0.3051,-0.2764,0.3092,0.3029
"Slovenia","Albania","2013/09/06","WOC-Q",1,0,1,-0.1046,0.0975,-0.3018,0.1169,-0.1291,0.0225,-0.3775,0.0926
"Serbia","Croatia","2013/09/06","WOC-Q",1,1,1,0.0125,-0.0375,0.3608,-0.5313,0.0297,-0.0473,0.3466,-0.5193
"Scotland","Belgium","2013/09/06","WOC-Q",0,2,1,-0.1958,-0.0464,0.3468,-0.1315,-0.2643,-0.0027,0.3923,-0.197
"Russia","Luxembourg","2013/09/06","WOC-Q",4,1,1,0.3629,-0.5311,-1.074,0.522,0.3655,-0.2908,-0.9129,0.526
"Romania","Hungary","2013/09/06","WOC-Q",3,0,1,0.1089,0.0392,0.2346,-0.0387,0.1751,-0.0441,0.1542,0.0297
"Republic of Ireland","Sweden","2013/09/06","WOC-Q",1,2,1,-0.0037,-0.0207,0.56,-0.2833,-0.0053,-0.0069,0.5735,-0.2849
"Poland","Montenegro","2013/09/06","WOC-Q",1,1,1,0.2195,0.0308,-0.1059,-0.1193,0.1956,0.0471,-0.0908,-0.1453
"Norway","Cyprus","2013/09/06","WOC-Q",2,0,1,0.0044,-0.0905,-0.2024,0.3453,-0.0013,-0.1666,-0.2802,0.3397
"Northern Ireland","Portugal","2013/09/06","WOC-Q",2,4,1,-0.3318,0.1343,0.5614,-0.3171,-0.2371,0.1743,0.631,-0.2623
"Malta","Denmark","2013/09/06","WOC-Q",1,2,1,-0.652,0.4097,0.4069,-0.2731,-0.5848,0.4061,0.402,-0.2233
"Macedonia","Wales","2013/09/06","WOC-Q",2,1,1,-0.3751,0.0073,0.0372,0.1595,-0.3193,0.0146,0.0443,0.217
"Liechtenstein","Greece","2013/09/06","WOC-Q",0,1,1,-0.7736,0.4974,0.2853,-0.4003,-0.827,0.4697,0.241,-0.4337
"Latvia","Lithuania","2013/09/06","WOC-Q",2,1,1,-0.267,0.1649,-0.3697,-0.0436,-0.197,0.199,-0.3359,0.027
"Kazakhstan","Faroe Islands","2013/09/06","WOC-Q",2,1,1,-0.5684,0.4192,-0.6952,0.6222,-0.5459,0.4584,-0.6533,0.6433
"Italy","Bulgaria","2013/09/06","WOC-Q",1,0,1,0.4144,-0.6844,0.2461,-0.2606,0.3969,-0.7605,0.2082,-0.2956
"Germany","Austria","2013/09/06","WOC-Q",3,0,1,0.8788,-0.1898,0.1373,-0.1722,0.8764,-0.2624,0.0922,-0.1761
"Georgia","France","2013/09/06","WOC-Q",0,0,1,-0.1685,0.0051,0.3067,-0.3558,-0.2508,-0.0495,0.2108,-0.4027
"Finland","Spain","2013/09/06","WOC-Q",0,2,1,-0.2018,-0.062,0.9198,-0.7747,-0.2598,-0.0669,0.9114,-0.8081
"Estonia","Netherlands","2013/09/06","WOC-Q",2,2,1,-0.3405,0.2878,0.6431,-0.5813,-0.1641,0.2779,0.6298,-0.4461
"England","Moldova","2013/09/06","WOC-Q",4,0,1,0.6594,-0.5195,-0.4338,0.1445,0.6671,-0.5738,-0.4731,0.155
"Czech Republic","Armenia","2013/09/06","WOC-Q",1,2,1,0.2807,-0.2362,-0.0395,-0.0024,0.2533,-0.1308,0.0307,-0.0446
