HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0407,0.0591,-0.1673,0.1201,0.0858,0.1011,-0.1273,0.1674
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2832,-0.3066,0.0861,0.1617,0.2974,-0.2445,0.1464,0.1764
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1756,-0.0882,0.7945,-0.0264,0.1632,-0.131,0.7527,-0.0391
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2795,-0.343,-0.501,0.5527,0.2075,-0.3809,-0.5395,0.4819
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1402,-0.227,-0.9139,0.5416,0.186,0.0323,-0.719,0.6041
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9328,0.81,0.0976,0.0503,-0.9678,0.8296,0.1177,0.0159
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2244,0.3286,-0.4468,0.4864,-0.1907,0.2359,-0.5414,0.5195
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3065,-0.3096,-0.1344,0.2474,0.3674,-0.3807,-0.2161,0.3009
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0456,0.1101,0.4309,-0.3363,0.1518,0.1404,0.4628,-0.2352
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3187,-0.4255,-0.0401,-0.0461,0.4083,-0.339,0.0454,0.0445
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4869,-0.0266,-0.4096,0.3054,0.4208,0.0556,-0.3303,0.2367
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3683,0.159,-0.1252,0.1225,0.2207,0.2955,0.0276,-0.007
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2272,0.3811,0.4801,-0.1087,-0.3063,0.4064,0.5054,-0.1879
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4964,-0.0907,-0.0378,0.0934,0.4442,-0.0481,0.0047,0.0411
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.5512,-0.4546,-0.3463,0.08,0.5851,-0.4968,-0.3877,0.1145
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6354,0.2223,0.1942,-0.2798,-0.6674,0.3303,0.304,-0.3112
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1597,0.3394,-0.1783,0.3366,-0.1753,0.4242,-0.0989,0.3199
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.251,0.3136,0.4357,-0.1173,-0.3287,0.3216,0.4441,-0.1912
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0696,-0.0501,0.1396,-0.1909,-0.1543,0.0736,0.2675,-0.2726
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.3058,-0.1652,-0.359,0.6209,0.2948,-0.2302,-0.4236,0.6099
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.1022,-0.1783,-1.0696,0.8245,0.1185,-0.1778,-1.0691,0.8409
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6755,-0.3738,0.1173,-0.4844,0.6584,-0.4573,0.0316,-0.5011
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1985,-0.2335,-0.4248,0.1679,0.2502,-0.2873,-0.4792,0.2191
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1445,0.3323,-0.0364,0.0334,-0.2244,0.3286,-0.0401,-0.0461
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.4454,-0.2394,-0.0419,0.2389,0.3065,-0.3096,-0.1252,0.1225
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.093,0.0351,-0.5237,0.5326,0.0456,0.1101,-0.4468,0.4864
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1756,0.2983,-0.8821,0.7686,-0.1344,0.2474,-0.9328,0.81
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.4669,-0.0065,0.4992,-0.1297,0.4869,-0.0266,0.4801,-0.1087
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.31,0.2646,0.226,0.0016,0.3683,0.159,0.0976,0.0503
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4291,-0.3672,0.2891,-0.4274,0.4309,-0.3363,0.3187,-0.4255
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4646,-0.0266,-0.3463,0.2732,0.4964,-0.0907,-0.4096,0.3054
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0963,0.0465,-0.2735,0.3219,-0.0378,0.0934,-0.2272,0.3811
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1921,-0.1966,0.2243,-0.193,0.1942,-0.2798,0.1396,-0.1909
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4977,-0.5328,0.0255,-0.2329,0.5512,-0.4546,0.1022,-0.1783
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.321,0.5793,0.075,-0.447,-0.359,0.6209,0.1173,-0.4844
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0838,0.3188,0.285,-0.09,-0.1597,0.3394,0.3058,-0.1652
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1564,0.2393,-0.7108,0.3154,-0.251,0.3136,-0.6354,0.2223
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0936,-0.0372,0.4493,-0.1402,-0.0696,-0.0501,0.4357,-0.1173
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.0367,0.9365,-0.3118,0.2006,-1.0696,0.8245,-0.4248,0.1679
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.6955,-0.3067,-0.1161,0.3582,0.6755,-0.3738,-0.1783,0.3366
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1101,-0.1748,-0.2874,-0.0082,0.1985,-0.2335,-0.3463,0.08
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1574,0.0275,0.7479,0.0517,-0.2442,0.0697,0.7945,-0.0264
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5848,-0.137,-0.897,0.5697,0.5676,-0.1647,-0.9139,0.5416
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0424,-0.2091,-0.6157,0.6625,-0.1512,-0.0933,-0.501,0.5527
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1425,0.1672,-0.0778,0.1429,0.1207,0.0739,-0.1673,0.1201
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3163,-0.2067,0.2292,0.0608,0.2832,-0.3066,0.1302,0.0274
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2538,-0.2677,0.1174,0.0338,0.2795,-0.343,0.0407,0.0591
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1433,-0.1399,0.2693,-0.0853,0.1402,-0.227,0.1756,-0.0882
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0828,0.0967,0.33,-0.0903,0.0861,0.1617,0.4094,-0.0877
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4388,-0.0944,0.3131,-0.0712,0.33,-0.0903,0.3163,-0.2067
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5421,0.719,0.1972,0.2432,-0.6157,0.6625,0.1425,0.1672
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0105,0.0828,0.1906,-0.1841,-0.0778,0.1429,0.2538,-0.2677
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6318,-0.1512,0.2549,-0.0386,0.5848,-0.137,0.2693,-0.0853
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8169,0.435,-0.3657,0.0766,-0.897,0.5697,-0.1574,0.0275
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0581,-0.3554,-0.0268,0.136,-0.0424,-0.2091,0.1174,0.0338
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.753,-0.0452,0.0507,-0.1346,0.7479,0.0517,0.1433,-0.1399
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.0329,0.9144,0.0881,-0.171,-1.0367,0.9365,0.1101,-0.1748
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.2104,-0.0612,-0.1178,-0.0765,0.0828,0.0967,0.0761,-0.1772
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9808,0.7463,0.2917,0.1452,-0.8821,0.7686,0.31,0.2646
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2215,0.0293,0.4672,-0.2451,0.226,0.0016,0.4454,-0.2394
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2265,-0.3607,-0.0795,0.2682,0.2891,-0.4274,-0.1445,0.3323
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.4878,-0.0093,0.5877,-0.0377,0.4992,-0.1297,0.4646,-0.0266
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.4066,0.2664,0.4079,-0.1321,-0.2735,0.3219,0.4669,-0.0065
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.389,0.264,-0.1056,0.0043,-0.3463,0.2732,-0.0963,0.0465
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4869,0.5964,0.4962,-0.3322,-0.5237,0.5326,0.4291,-0.3672
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1183,0.0174,0.0771,-0.0474,-0.0364,0.0334,0.093,0.0351
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0829,0.2147,-0.2,0.2576,-0.0419,0.2389,-0.1756,0.2983
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.2069,-0.1092,-0.0092,-0.0219,0.1921,-0.1966,-0.0936,-0.0372
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1496,0.2954,0.2146,-0.1197,-0.1161,0.3582,0.285,-0.09
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2702,0.2457,0.5435,-0.4919,-0.3118,0.2006,0.4977,-0.5328
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2173,-0.1349,-0.102,-0.1632,-0.2874,-0.0082,0.0255,-0.2329
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.2595,0.5858,0.702,-0.244,-0.321,0.5793,0.6955,-0.3067
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2682,-0.2823,-0.2402,0.2863,0.2243,-0.193,-0.1564,0.2393
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4706,-0.0986,-0.6715,0.3378,0.4493,-0.1402,-0.7108,0.3154
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1138,-0.3778,-0.016,0.3585,0.075,-0.447,-0.0838,0.3188
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1569,-0.061,0.455,-0.132,-0.1178,-0.0765,0.4388,-0.0944
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.2509,0.0646,0.2132,-0.0314,0.2292,0.0608,0.2104,-0.0612
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0593,0.0653,0.0385,-0.4181,0.0105,0.0828,0.0581,-0.3554
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0083,0.2335,-0.444,0.7373,-0.0268,0.136,-0.5421,0.719
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.7585,0.1158,0.7992,-0.1459,0.753,-0.0452,0.6318,-0.1512
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1596,0.1057,-0.7582,0.2234,0.2549,-0.0386,-0.8169,0.435
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.247,-0.2252,0.1564,0.2999,0.1906,-0.1841,0.1972,0.2432
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0675,-0.0257,-0.2674,0.0951,0.0507,-0.1346,-0.3657,0.0766
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4948,-0.2424,-0.9773,0.7674,0.4672,-0.2451,-0.9808,0.7463
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1905,-0.0591,0.2145,-0.251,0.0771,-0.0474,0.2265,-0.3607
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2131,0.193,0.2415,0.1283,-0.2,0.2576,0.2917,0.1452
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.5227,-0.4627,-0.1987,0.2974,0.4962,-0.3322,-0.0795,0.2682
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2876,0.2042,0.4285,0.093,-0.389,0.264,0.4878,-0.0093
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3945,0.4779,-0.2337,0.1126,-0.4869,0.5964,-0.1183,0.0174
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.593,-0.1764,-0.5424,0.2718,0.5877,-0.0377,-0.4066,0.2664
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.1485,-0.0638,0.3359,-0.1727,-0.1056,0.0043,0.4079,-0.1321
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0488,0.372,0.3858,0.1555,-0.0829,0.2147,0.2215,0.0293
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0447,0.2201,0.0257,-0.2894,-0.1496,0.2954,0.1138,-0.3778
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.6003,-0.5398,-1.0793,0.9732,0.5435,-0.4919,-1.0329,0.9144
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5994,0.4959,0.1474,0.0509,-0.6715,0.3378,-0.0092,-0.0219
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2166,-0.0355,-0.1691,0.2464,-0.2173,-0.1349,-0.2702,0.2457
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0583,0.2115,-0.4069,0.5437,-0.016,0.3585,-0.2595,0.5858
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3075,0.2298,0.1472,-0.173,-0.2402,0.2863,0.2069,-0.1092
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.1017,-0.0724,0.7476,-0.3606,0.2146,-0.1197,0.702,-0.244
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1526,-0.0336,0.216,-0.2223,-0.102,-0.1632,0.0881,-0.171
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.493,-0.1111,0.2559,-0.2597,0.4706,-0.0986,0.2682,-0.2823
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.136,0.765,0.0465,0.2116,-0.9773,0.7674,0.0488,0.372
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2617,0.2196,0.1126,-0.122,-0.1987,0.2974,0.1905,-0.0591
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.4731,-0.0892,-0.4497,0.2838,0.3858,0.1555,-0.2131,0.193
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2379,-0.1579,-0.3006,0.5011,0.2145,-0.251,-0.3945,0.4779
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.2538,-0.1431,0.6206,-0.2642,0.3359,-0.1727,0.593,-0.1764
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.3222,0.2515,0.015,-0.1672,0.4285,0.093,-0.1485,-0.0638
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.4078,0.4374,-0.1208,0.3378,-0.5424,0.2718,-0.2876,0.2042
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1443,0.0767,0.4826,-0.3833,-0.2337,0.1126,0.5227,-0.4627
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1496,-0.1615,0.505,-0.1088,0.1472,-0.173,0.493,-0.1111
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2162,0.4203,0.0191,-0.0813,-0.1691,0.2464,-0.1526,-0.0336
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4537,0.5998,0.0015,0.1638,-0.4069,0.5437,-0.0447,0.2201
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.1069,0.1996,-0.1619,0.1886,0.1474,0.0509,-0.3075,0.2298
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.219,-0.1938,-0.5384,0.4562,0.2559,-0.2597,-0.5994,0.4959
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.0551,0.9588,-0.231,-0.0113,-1.0793,0.9732,-0.2166,-0.0355
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7346,-0.5343,-0.2366,0.1988,0.7476,-0.3606,-0.0583,0.2115
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3523,-0.3217,0.4957,-0.4111,0.216,-0.2223,0.6003,-0.5398
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.183,-0.3895,0.0032,0.088,0.0257,-0.2894,0.1017,-0.0724
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4467,-0.1579,0.2253,0.0563,0.455,-0.132,0.2509,0.0646
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5329,0.6332,-0.1514,-0.0352,-0.444,0.7373,-0.0593,0.0653
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3151,-0.0384,-0.0115,0.069,-0.2674,0.0951,0.1596,0.1057
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.8346,-0.2228,-0.0008,0.0145,0.7992,-0.1459,0.0675,-0.0257
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1109,0.2737,-0.7582,0.2234,0.7585,0.1158
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1775,-0.514,0.1564,-0.0769,0.0385,-0.4181,0.247,-0.2252
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2203,0.1764,-0.1369,0.2946,0.1564,0.2999,-0.0083,0.2335
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.488,-0.1811,-0.2619,0.1235,0.3131,-0.0712,-0.1569,-0.061
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.3095,0.233,0.2343,-0.2362,-0.2617,0.2196,0.219,-0.1938
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.5452,-0.2873,0.0005,0.2608,0.4948,-0.2424,0.0465,0.2116
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1887,-0.1314,0.2429,-0.0784,0.1126,-0.122,0.2538,-0.1431
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.3892,0.3593,-0.1854,0.1832,-0.4497,0.2838,-0.2619,0.1235
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4362,-0.1069,-0.2517,0.4901,0.4467,-0.1579,-0.3006,0.5011
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5111,-0.3516,0.1688,0.2894,0.4957,-0.4111,0.1109,0.2737
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.4955,0.606,0.1226,-0.1239,-0.5329,0.6332,0.1496,-0.1615
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2981,-0.1959,-0.0866,-0.0926,0.3555,-0.2607,-0.1514,-0.0352
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1827,-0.4987,-0.5244,0.462,0.1775,-0.514,-0.5384,0.4562
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2524,0.1987,-1.1136,0.7969,0.2203,0.1764,-1.136,0.765
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.28,0.1053,-0.1615,0.3305,0.2415,0.1283,-0.1369,0.2946
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4808,-0.488,0.1285,0.0542,0.4826,-0.3833,0.2253,0.0563
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1813,0.2907,-0.0444,0.028,-0.1208,0.3378,0.0032,0.088
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1698,0.0044,0.4898,-0.0317,-0.231,-0.0113,0.4731,-0.0892
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0814,0.0278,-0.3294,0.1624,0.1069,0.1996,-0.1619,0.1886
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.1373,0.0887,0.3342,0.2585,-0.1443,0.0767,0.3222,0.2515
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.5074,-0.1377,-0.4138,0.6209,0.488,-0.1811,-0.4537,0.5998
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.0447,0.0091,-0.4613,0.4001,-0.0115,0.069,-0.4078,0.4374
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1575,-0.0163,-0.154,0.4213,0.1564,-0.0769,-0.2162,0.4203
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0733,0.9319,0.155,-0.407,-1.0551,0.9588,0.183,-0.3895
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0838,0.0974,0.3306,-0.2328,-0.0008,0.0145,0.2379,-0.1579
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.147,-0.084,-0.2917,0.1354,0.2132,-0.0314,-0.2366,0.1988
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7462,-0.4942,-0.283,-0.0239,0.7346,-0.5343,-0.3151,-0.0384
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4579,-0.1607,0.7835,-0.2706,0.505,-0.1088,0.8346,-0.2228
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.3722,-0.2604,0.0818,-0.0618,0.3523,-0.3217,0.0191,-0.0813
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0772,-0.2013,0.5863,-0.2024,0.015,-0.1672,0.6206,-0.2642
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2394,0.1528,0.3427,-0.3161,-0.1854,0.1832,0.3722,-0.2604
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.1025,0.7678,0.1282,-0.0053,-1.1136,0.7969,0.1575,-0.0163
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,0.0653,0.0531,0.1877,-0.2014,0.1285,0.0542,0.1887,-0.1314
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3762,0.3204,-0.0659,0.269,-0.3095,0.233,-0.1615,0.3305
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.4907,-0.1375,-0.6235,0.4629,0.4898,-0.0317,-0.5244,0.462
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3326,-0.2972,0.4862,-0.2852,0.3306,-0.2328,0.5452,-0.2873
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3697,-0.1503,0.4342,-0.5499,0.4362,-0.1069,0.4808,-0.488
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4682,-0.4151,0.0235,-0.0193,0.5111,-0.3516,0.0814,0.0278
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.0865,0.3861,0.0417,-0.1343,-0.154,0.4213,0.0772,-0.2013
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.507,0.5947,-0.4718,0.3877,-0.4955,0.606,-0.4613,0.4001
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7812,-0.2084,0.0186,0.0068,0.7835,-0.2706,-0.0447,0.0091
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.1988,-0.4423,0.0076,0.0454,0.1827,-0.4987,-0.0444,0.028
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.3469,0.341,-0.3057,0.3718,0.3342,0.2585,-0.3892,0.3593
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2216,0.084,-0.1007,0.2395,-0.1698,0.0044,-0.1813,0.2907
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.3635,0.5845,0.1934,-0.1916,-0.4138,0.6209,0.2343,-0.2362
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.2887,0.442,0.1898,-0.1119,-0.2517,0.4901,0.2429,-0.0784
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.3543,0.193,-1.041,0.9084,-0.3294,0.1624,-1.0733,0.9319
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5458,-0.2245,0.2316,0.1558,0.5863,-0.2024,0.2524,0.1987
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.5529,-0.1495,0.2695,0.1566,0.5074,-0.1377,0.28,0.1053
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,0.0021,0.0177,-0.0592,0.0076,0.0818,-0.0618,-0.1373,0.0887
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.78,-0.6045,-0.1022,0.2,0.7462,-0.4942,0.0015,0.1638
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.4365,-0.1904,0.0949,-0.1469,0.4579,-0.1607,0.1226,-0.1239
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1906,-0.3338,0.2415,0.3252,0.155,-0.407,0.1688,0.2894
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,0.0117,0.3494,-0.2016,0.1465,0.0005,0.2608,-0.2917,0.1354
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.1123,0.8126,0.5933,-0.2336,-1.1025,0.7678,0.5458,-0.2245
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.1501,0.0689,0.3859,-0.0677,0.0653,0.0531,0.3697,-0.1503
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.1027,-0.07,0.1024,0.014,0.0949,-0.1469,0.0186,0.0068
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.2537,0.0984,0.1775,-0.3238,-0.1022,0.2,0.2981,-0.1959
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.2239,0.3135,-0.0568,0.0986,-0.3057,0.3718,0.0021,0.0177
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.4611,0.6198,0.8076,-0.1649,-0.507,0.5947,0.7812,-0.2084
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.1945,-0.0689,-0.1398,-0.0187,-0.283,-0.0239,-0.0866,-0.0926
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2352,-0.379,-0.044,0.2801,0.1988,-0.4423,-0.1007,0.2395
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.1793,0.1347,-0.1088,0.3362,0.2316,0.1558,-0.0865,0.3861
