HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.0699,-0.0691,-0.0107,0.0243,-0.0178,-0.0443,0.0146,0.0752
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.2007,0.0486,0.6596,-0.2292,-0.2596,0.0542,0.6678,-0.2692
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.114,0.0291,0.0629,-0.1545,0.0437,-0.0306,-0.0124,-0.2103
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0653,0.1174,-0.2154,0.0748,-0.0239,0.1429,-0.1915,0.1188
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.4323,-0.2924,0.093,0.1336,0.4311,-0.2561,0.1196,0.132
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0751,-0.1216,0.7811,0.0031,0.0702,-0.146,0.7587,-0.0022
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2074,-0.2608,-0.5399,0.5866,0.1609,-0.2954,-0.5745,0.5401
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0461,-0.1656,-0.8961,0.4548,0.0923,0.0439,-0.7738,0.5359
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-1.0132,0.8086,0.1715,0.0019,-1.0363,0.8155,0.1787,-0.0204
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.3245,0.3247,-0.4824,0.4781,-0.2948,0.2603,-0.5477,0.5074
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2729,-0.2225,-0.1744,0.2761,0.3124,-0.278,-0.236,0.3118
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.064,0.0655,0.4316,-0.3844,0.1378,0.0824,0.4554,-0.3319
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3337,-0.4228,-0.0432,-0.065,0.3836,-0.3661,0.0029,-0.0036
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4322,-0.0629,-0.3052,0.2568,0.3998,-0.0152,-0.2684,0.2143
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.309,0.0677,-0.1276,0.1134,0.2111,0.1707,-0.0132,0.0262
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2945,0.4076,0.3721,0.004,-0.3542,0.4303,0.3944,-0.0569
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4896,-0.2225,0.0065,0.0266,0.4623,-0.19,0.0349,-0.0047
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.5421,-0.445,-0.3567,0.0354,0.5636,-0.4804,-0.3849,0.0621
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6448,0.277,0.1221,-0.2064,-0.6774,0.3506,0.1982,-0.2379
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.2343,0.3031,-0.2264,0.2673,-0.2373,0.3685,-0.1662,0.2641
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2571,0.3084,0.4757,-0.1539,-0.3131,0.31,0.4778,-0.1981
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1008,-0.0868,0.2032,-0.2088,-0.1601,-0.0187,0.2863,-0.2568
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2248,-0.0772,-0.5214,0.6118,0.2226,-0.1235,-0.5666,0.6095
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0097,-0.1598,-1.1647,0.863,0.0238,-0.1629,-1.1678,0.8772
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.7407,-0.4919,0.1362,-0.3478,0.7212,-0.5425,0.0933,-0.3707
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2061,-0.2804,-0.3972,0.2302,0.2345,-0.3209,-0.4398,0.2573
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2706,0.3286,-0.0393,-0.0103,-0.3245,0.3247,-0.0432,-0.065
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.3647,-0.1658,-0.064,0.1951,0.2729,-0.2225,-0.1276,0.1134
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0984,0.0108,-0.5389,0.5113,0.064,0.0655,-0.4824,0.4781
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.2046,0.314,-0.9749,0.7786,-0.1744,0.2761,-1.0132,0.8086
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.4263,-0.0571,0.3764,-0.0041,0.4322,-0.0629,0.3721,0.004
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2615,0.1408,0.2601,-0.0378,0.309,0.0677,0.1715,0.0019
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4324,-0.4008,0.3196,-0.4218,0.4316,-0.3844,0.3337,-0.4228
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4693,-0.1743,-0.2667,0.2315,0.4896,-0.2225,-0.3052,0.2568
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0231,-0.0139,-0.3331,0.3765,0.0065,0.0266,-0.2945,0.4076
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1168,-0.1531,0.2688,-0.2132,0.1221,-0.2064,0.2032,-0.2088
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.5157,-0.501,-0.0348,-0.1931,0.5421,-0.445,0.0097,-0.1598
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.4898,0.589,0.1098,-0.3208,-0.5214,0.6118,0.1362,-0.3478
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1772,0.2812,0.2026,-0.0208,-0.2343,0.3031,0.2248,-0.0772
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1858,0.2602,-0.6939,0.3468,-0.2571,0.3084,-0.6448,0.277
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1194,-0.0782,0.4867,-0.1685,-0.1008,-0.0868,0.4757,-0.1539
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.1372,0.9427,-0.3152,0.2569,-1.1647,0.863,-0.3972,0.2302
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.7506,-0.4491,-0.1983,0.2823,0.7407,-0.4919,-0.2264,0.2673
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1438,-0.2369,-0.3126,-0.026,0.2061,-0.2804,-0.3567,0.0354
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1326,0.0223,0.7477,0.056,-0.2007,0.0486,0.7811,0.0031
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6691,-0.1921,-0.8838,0.4832,0.6596,-0.2292,-0.8961,0.4548
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.129,-0.2373,-0.606,0.6709,0.0629,-0.1545,-0.5399,0.5866
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1275,0.0945,-0.1536,0.0889,0.114,0.0291,-0.2154,0.0748
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.4551,-0.2296,0.0339,0.0563,0.4323,-0.2924,-0.0107,0.0243
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.191,-0.2058,-0.0102,0.1011,0.2074,-0.2608,-0.0653,0.1174
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0413,-0.1149,0.1422,-0.1253,0.0461,-0.1656,0.0751,-0.1216
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0889,0.0986,0.3833,-0.1569,0.093,0.1336,0.4315,-0.1539
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.445,-0.1529,0.4593,-0.1704,0.3833,-0.1569,0.4551,-0.2296
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5547,0.7086,0.1643,0.147,-0.606,0.6709,0.1275,0.0945
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.09,0.0414,0.1394,-0.1475,-0.1536,0.0889,0.191,-0.2058
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6936,-0.2091,0.1268,-0.0982,0.6691,-0.1921,0.1422,-0.1253
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.7839,0.3857,-0.3415,0.0651,-0.8838,0.4832,-0.1326,0.0223
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1892,-0.3451,-0.0941,0.1801,0.129,-0.2373,-0.0102,0.1011
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.7532,-0.0147,-0.017,-0.1081,0.7477,0.056,0.0413,-0.1149
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.1376,0.9325,0.1339,-0.2373,-1.1372,0.9427,0.1438,-0.2369
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1764,-0.0161,-0.2027,0.0053,0.0889,0.0986,-0.0699,-0.0691
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-1.0584,0.7622,0.2475,0.0426,-0.9749,0.7786,0.2615,0.1408
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2676,-0.029,0.3719,-0.1567,0.2601,-0.0378,0.3647,-0.1658
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2917,-0.3791,-0.2377,0.2928,0.3196,-0.4218,-0.2706,0.3286
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3469,0.065,0.5593,-0.1972,0.3764,-0.0041,0.4693,-0.1743
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.4259,0.3514,0.3919,-0.1254,-0.3331,0.3765,0.4263,-0.0571
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.2895,0.2302,-0.0245,-0.0352,-0.2667,0.2315,-0.0231,-0.0139
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.5108,0.5402,0.4761,-0.3821,-0.5389,0.5113,0.4324,-0.4008
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0931,-0.0216,0.0871,-0.043,-0.0393,-0.0103,0.0984,0.0108
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0894,0.1754,-0.2244,0.2888,-0.064,0.1951,-0.2046,0.314
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1203,-0.0898,-0.0586,-0.0745,0.1168,-0.1531,-0.1194,-0.0782
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.2178,0.2273,0.1403,-0.0379,-0.1983,0.2823,0.2026,-0.0208
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2803,0.2839,0.5502,-0.4738,-0.3152,0.2569,0.5157,-0.501
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2592,-0.1138,-0.1242,-0.1408,-0.3126,-0.026,-0.0348,-0.1931
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.4603,0.5957,0.7602,-0.4288,-0.4898,0.589,0.7506,-0.4491
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.296,-0.2721,-0.2301,0.2968,0.2688,-0.2132,-0.1858,0.2602
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.5022,-0.1346,-0.6682,0.3672,0.4867,-0.1685,-0.6939,0.3468
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1333,-0.268,-0.1321,0.3087,0.1098,-0.3208,-0.1772,0.2812
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.2364,0.0197,0.4635,-0.1793,-0.2027,0.0053,0.445,-0.1529
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0363,0.057,0.1769,-0.013,0.0339,0.0563,0.1764,-0.0161
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.1361,0.0417,0.1896,-0.3764,-0.09,0.0414,0.1892,-0.3451
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0882,0.2468,-0.488,0.7145,-0.0941,0.1801,-0.5547,0.7086
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.7531,0.0557,0.7832,-0.2091,0.7532,-0.0147,0.6936,-0.2091
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0613,0.0638,-0.7505,0.1173,0.1268,-0.0982,-0.7839,0.3857
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1634,-0.1677,0.1445,0.1717,0.1394,-0.1475,0.1643,0.147
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,-0.0114,-0.0325,-0.2728,0.0712,-0.017,-0.1081,-0.3415,0.0651
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.379,-0.1432,-1.0423,0.7681,0.3719,-0.1567,-1.0584,0.7622
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1605,-0.0416,0.2937,-0.3259,0.0871,-0.043,0.2917,-0.3791
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2413,0.2551,0.2194,0.0223,-0.2244,0.2888,0.2475,0.0426
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4874,-0.4769,-0.2976,0.3111,0.4761,-0.3821,-0.2377,0.2928
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.212,0.1754,0.2925,0.1431,-0.2895,0.2302,0.3469,0.065
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4521,0.4689,-0.1614,0.0398,-0.5108,0.5402,-0.0931,-0.0216
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.5663,-0.2941,-0.5015,0.3605,0.5593,-0.1972,-0.4259,0.3514
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0364,-0.067,0.3493,-0.1343,-0.0245,-0.0352,0.3919,-0.1254
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.007,0.2722,0.372,0.0474,-0.0894,0.1754,0.2676,-0.029
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.1457,0.1877,0.0797,-0.2156,-0.2178,0.2273,0.1333,-0.268
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.5769,-0.4966,-1.1544,0.9691,0.5502,-0.4738,-1.1376,0.9325
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.62,0.4657,0.0406,-0.0266,-0.6682,0.3672,-0.0586,-0.0745
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.256,-0.0489,-0.2118,0.2869,-0.2592,-0.1138,-0.2803,0.2839
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.1665,0.1865,-0.58,0.5605,-0.1321,0.3087,-0.4603,0.5957
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2621,0.258,0.0783,-0.1194,-0.2301,0.2968,0.1203,-0.0898
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0478,-0.0125,0.7978,-0.4928,0.1403,-0.0379,0.7602,-0.4288
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1594,-0.0518,0.2191,-0.274,-0.1242,-0.1408,0.1339,-0.2373
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.5165,-0.1388,0.2917,-0.2577,0.5022,-0.1346,0.296,-0.2721
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.142,0.7625,-0.0124,0.17,-1.0423,0.7681,-0.007,0.2722
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.335,0.2711,0.1216,-0.08,-0.2976,0.3111,0.1605,-0.0416
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.423,-0.097,-0.3762,0.31,0.372,0.0474,-0.2413,0.2551
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.3082,-0.2772,-0.4166,0.4887,0.2937,-0.3259,-0.4521,0.4689
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.3132,-0.1204,0.5787,-0.3344,0.3493,-0.1343,0.5663,-0.2941
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2195,0.2365,0.0684,-0.1327,0.2925,0.1431,-0.0364,-0.067
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.4216,0.4665,-0.1088,0.2574,-0.5015,0.3605,-0.212,0.1754
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1005,0.0219,0.4561,-0.4429,-0.1614,0.0398,0.4874,-0.4769
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0735,-0.108,0.532,-0.1425,0.0783,-0.1194,0.5165,-0.1388
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2386,0.3885,-0.0617,-0.0796,-0.2118,0.2869,-0.1594,-0.0518
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.6266,0.5825,-0.1266,0.1345,-0.58,0.5605,-0.1457,0.1877
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0129,0.06,-0.179,0.2291,0.0406,-0.0266,-0.2621,0.258
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2788,-0.2142,-0.5897,0.4473,0.2917,-0.2577,-0.62,0.4657
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.1381,0.9584,-0.2666,-0.0324,-1.1544,0.9691,-0.256,-0.0489
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7962,-0.6074,-0.2406,0.184,0.7978,-0.4928,-0.1665,0.1865
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3043,-0.3159,0.5152,-0.4401,0.2191,-0.274,0.5769,-0.4966
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.16,-0.2595,0.0112,0.085,0.0797,-0.2156,0.0478,-0.0125
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4617,-0.2186,0.0058,0.0545,0.4635,-0.1793,0.0363,0.057
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.538,0.6485,-0.195,-0.0144,-0.488,0.7145,-0.1361,0.0417
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2979,0.0104,-0.0383,0.0487,-0.2728,0.0712,0.0613,0.0638
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.795,-0.2624,-0.0431,-0.0122,0.7832,-0.2091,-0.0114,-0.0325
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1085,0.131,-0.7505,0.1173,0.7531,0.0557
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.2549,-0.4243,0.1292,-0.0745,0.1896,-0.3764,0.1634,-0.1677
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1811,0.0806,-0.1823,0.2821,0.1445,0.1717,-0.0882,0.2468
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.5295,-0.2446,-0.284,0.133,0.4593,-0.1704,-0.2364,0.0197
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.372,0.2828,0.2963,-0.2392,-0.335,0.2711,0.2788,-0.2142
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.4085,-0.1697,-0.0387,0.1998,0.379,-0.1432,-0.0124,0.17
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1809,-0.0798,0.3136,-0.0854,0.1216,-0.08,0.3132,-0.1204
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.3248,0.3681,-0.2243,0.183,-0.3762,0.31,-0.284,0.133
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4566,-0.1838,-0.3913,0.4817,0.4617,-0.2186,-0.4166,0.4887
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5189,-0.4038,0.1392,0.1354,0.5152,-0.4401,0.1085,0.131
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.5035,0.6259,0.0505,-0.0741,-0.538,0.6485,0.0735,-0.108
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2524,-0.2421,-0.1656,-0.0561,0.279,-0.2889,-0.195,-0.0144
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2606,-0.4048,-0.5773,0.4564,0.2549,-0.4243,-0.5897,0.4473
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2027,0.0976,-1.1249,0.784,0.1811,0.0806,-1.142,0.7625
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2477,-0.0028,-0.2097,0.308,0.2194,0.0223,-0.1823,0.2821
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.455,-0.5425,-0.0512,0.0525,0.4561,-0.4429,0.0058,0.0545
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1505,0.2196,-0.0282,0.0451,-0.1088,0.2574,0.0112,0.085
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.2189,-0.0236,0.4326,-0.0539,-0.2666,-0.0324,0.423,-0.097
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,-0.0074,-0.0806,-0.3135,0.2079,0.0129,0.06,-0.179,0.2291
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0918,0.0229,0.2204,0.2453,-0.1005,0.0219,0.2195,0.2365
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.5391,-0.2178,-0.6117,0.5998,0.5295,-0.2446,-0.6266,0.5825
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,-0.0549,0.007,-0.4498,0.442,-0.0383,0.0487,-0.4216,0.4665
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1275,-0.0288,-0.1921,0.3868,0.1292,-0.0745,-0.2386,0.3885
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.1398,0.9421,0.1394,-0.2608,-1.1381,0.9584,0.16,-0.2595
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.1136,0.0315,0.3785,-0.3222,-0.0431,-0.0122,0.3082,-0.2772
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1284,-0.0466,-0.2746,0.1362,0.1769,-0.013,-0.2406,0.184
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.8047,-0.5773,-0.2835,0.0282,0.7962,-0.6074,-0.2979,0.0104
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.508,-0.168,0.7656,-0.2831,0.532,-0.1425,0.795,-0.2624
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.3183,-0.2701,-0.013,-0.0664,0.3043,-0.3159,-0.0617,-0.0796
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.1131,-0.1495,0.5569,-0.3002,0.0684,-0.1327,0.5787,-0.3344
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2619,0.1583,0.2954,-0.3105,-0.2243,0.183,0.3183,-0.2701
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.1112,0.7628,0.1056,-0.0155,-1.1249,0.784,0.1275,-0.0288
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.1046,0.053,0.1814,-0.1379,-0.0512,0.0525,0.1809,-0.0798
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.4214,0.3475,-0.1424,0.2605,-0.372,0.2828,-0.2097,0.308
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.43,-0.1306,-0.6466,0.4535,0.4326,-0.0539,-0.5773,0.4564
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3874,-0.3827,0.3696,-0.1557,0.3785,-0.3222,0.4085,-0.1697
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.4235,-0.2044,0.4274,-0.5671,0.4566,-0.1838,0.455,-0.5425
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.495,-0.4551,-0.0398,-0.1185,0.5189,-0.4038,-0.0074,-0.0806
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1422,0.3661,0.0914,-0.102,-0.1921,0.3868,0.1131,-0.1495
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.5069,0.6225,-0.4531,0.4385,-0.5035,0.6259,-0.4498,0.442
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7644,-0.2503,-0.0268,0.0057,0.7656,-0.2831,-0.0549,0.007
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2725,-0.357,0.0019,0.0639,0.2606,-0.4048,-0.0282,0.0451
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.2234,0.3091,-0.2594,0.371,0.2204,0.2453,-0.3248,0.3681
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2638,0.0377,-0.0894,0.1746,-0.2189,-0.0236,-0.1505,0.2196
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.5803,0.585,0.2726,-0.2199,-0.6117,0.5998,0.2963,-0.2392
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.4251,0.4636,0.2841,-0.1062,-0.3913,0.4817,0.3136,-0.0854
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.327,0.2343,-1.1115,0.9294,-0.3135,0.2079,-1.1398,0.9421
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5312,-0.3239,0.1867,0.0596,0.5569,-0.3002,0.2027,0.0976
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.5564,-0.2323,0.24,0.0303,0.5391,-0.2178,0.2477,-0.0028
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0812,-0.0043,-0.0323,-0.0482,-0.013,-0.0664,-0.0918,0.0229
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.8179,-0.665,-0.1729,0.1603,0.8047,-0.5773,-0.1266,0.1345
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.5031,-0.1915,0.0343,-0.0812,0.508,-0.168,0.0505,-0.0741
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1527,-0.2154,0.1852,0.1486,0.1394,-0.2608,0.1392,0.1354
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0313,0.2631,-0.2097,0.1434,-0.0387,0.1998,-0.2746,0.1362
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.1159,0.7822,0.5613,-0.327,-1.1112,0.7628,0.5312,-0.3239
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.0503,0.0639,0.4392,-0.167,-0.1046,0.053,0.4235,-0.2044
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0376,-0.0418,0.0341,0.0078,0.0343,-0.0812,-0.0268,0.0057
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.2734,0.1164,0.1731,-0.2979,-0.1729,0.1603,0.2524,-0.2421
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.1979,0.3265,-0.1268,0.0556,-0.2594,0.371,-0.0812,-0.0043
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.4717,0.6328,0.7834,-0.2313,-0.5069,0.6225,0.7644,-0.2503
