HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4459,-0.1365,-0.3568,0.342,0.452,-0.1546,-0.3905,0.3531
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.1177,0.1601,-0.1719,0.289,-0.0688,0.1994,-0.1323,0.3383
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1399,-0.0358,0.044,0.0482,0.1435,-0.1074,-0.0084,0.0509
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.2612,-0.247,-0.0258,-0.0747,0.2962,-0.1941,0.0452,-0.0276
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.2522,0.54,-0.0496,-0.2024,-0.2891,0.5695,-0.0207,-0.2387
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0931,0.4165,0.1865,0.1016,-0.1661,0.4172,0.1871,0.0292
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1638,0.2851,-0.6233,0.3417,-0.2495,0.3661,-0.5436,0.2575
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1353,0.0787,0.3101,0.0506,-0.1019,0.0753,0.3068,0.0822
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.8133,0.7935,-0.2871,0.2488,-0.8408,0.6893,-0.3909,0.2214
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.3523,-0.171,-0.1072,0.4252,0.3419,-0.2057,-0.1631,0.4085
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1393,-0.021,-0.2792,0.098,0.1772,-0.0549,-0.329,0.1527
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2773,0.1789,0.3162,0.1021,-0.3413,0.2243,0.3576,0.0441
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.514,-0.192,-0.8155,0.7627,0.4882,-0.1835,-0.7934,0.6933
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0574,-0.0255,-0.4915,0.5405,-0.1251,0.0453,-0.3901,0.4403
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1187,0.2436,-0.0265,0.2738,0.1024,0.1568,-0.1162,0.2571
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.148,-0.0046,0.1091,0.2262,0.1359,-0.0708,0.0147,0.209
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1406,-0.1554,0.0481,0.0923,0.1651,-0.2197,-0.0151,0.1163
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1289,-0.0009,0.1478,0.128,0.1257,-0.0849,0.0696,0.125
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,-0.0198,0.226,0.185,0.1144,-0.0037,0.2722,0.2221,0.1273
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.2875,0.1019,0.1374,0.0816,0.185,0.1144,0.148,-0.0046
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4213,0.579,0.1584,0.3161,-0.4915,0.5405,0.1187,0.2436
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0563,0.2425,0.1105,-0.0762,-0.0265,0.2738,0.1406,-0.1554
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5375,-0.2209,0.0918,0.1746,0.514,-0.192,0.1478,0.128
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.7651,0.685,-0.3325,0.214,-0.8155,0.7627,-0.2773,0.1789
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0004,-0.0857,-0.0452,0.185,-0.0574,-0.0255,0.0481,0.0923
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.294,0.0419,0.0655,-0.0244,0.3162,0.1021,0.1289,-0.0009
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.8106,0.7998,0.1433,-0.0193,-0.8133,0.7935,0.1393,-0.021
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.0982,0.1125,-0.0482,0.0399,-0.0198,0.226,0.0412,-0.0507
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.7401,0.64,0.1709,0.3272,-0.6598,0.6485,0.1815,0.4266
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1298,0.1891,0.2915,-0.0983,0.1454,0.1796,0.2824,-0.0835
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2641,-0.0477,-0.0321,0.3233,0.2897,-0.0987,-0.1072,0.3602
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3032,0.0739,0.5027,-0.1549,0.3407,-0.0464,0.4459,-0.1365
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.2602,0.2418,0.251,0.0327,-0.1719,0.289,0.2953,0.1158
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.4257,0.3227,-0.1369,0.0913,-0.3568,0.342,-0.1177,0.1601
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4653,0.5214,0.2469,-0.0733,-0.4977,0.4798,0.2216,-0.093
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1598,0.1522,-0.0536,0.1443,-0.1011,0.1821,-0.0235,0.2035
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1467,0.3059,-0.2157,0.264,-0.1049,0.3369,-0.1849,0.3054
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.139,0.0416,-0.0551,0.0778,0.1399,-0.0358,-0.1353,0.0787
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1469,0.3988,0.1627,0.0659,-0.1072,0.4252,0.1865,0.1016
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2475,0.2689,0.2751,-0.2197,-0.2871,0.2488,0.2612,-0.247
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2182,0.0063,-0.117,-0.014,-0.2792,0.098,-0.0258,-0.0747
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.2006,0.5408,0.3529,-0.1387,-0.2522,0.54,0.3523,-0.171
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.0533,-0.0028,-0.2394,0.2992,0.044,0.0482,-0.1638,0.2851
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3333,0.085,-0.5868,0.3664,0.3101,0.0506,-0.6233,0.3417
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,-0.0308,-0.1373,-0.0259,0.4359,-0.0496,-0.2024,-0.0931,0.4165
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.0835,0.0346,0.2824,0.0684,-0.0482,0.0399,0.2875,0.1019
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.1084,0.22,0.0892,0.1115,0.1091,0.2262,0.0982,0.1125
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0027,0.22,-0.0116,-0.1145,0.0563,0.2425,0.0004,-0.0857
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0328,0.2815,-0.3255,0.5914,-0.0452,0.185,-0.4213,0.579
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2184,0.2112,0.607,-0.2542,0.294,0.0419,0.5375,-0.2209
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0479,0.2261,-0.6585,0.5985,0.0918,0.1746,-0.7651,0.685
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1479,-0.1358,0.0986,0.3536,0.1105,-0.0762,0.1584,0.3161
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0769,0.0648,-0.2348,0.2264,0.0655,-0.0244,-0.3325,0.214
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2953,-0.0966,-0.7371,0.6464,0.2915,-0.0983,-0.7401,0.64
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0591,0.1542,0.2704,0.0226,-0.0536,0.1443,0.2641,-0.0477
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2407,0.2246,0.1178,0.2935,-0.2157,0.264,0.1709,0.3272
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.2566,-0.1263,-0.1297,0.3418,0.2469,-0.0733,-0.0321,0.3233
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.3425,0.2933,0.2736,0.1576,-0.4257,0.3227,0.3032,0.0739
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3786,0.431,-0.2521,0.241,-0.4653,0.5214,-0.1598,0.1522
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.5117,-0.2314,-0.4325,0.2632,0.5027,-0.1549,-0.2602,0.2418
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.2077,0.0351,0.1984,-0.0336,-0.1369,0.0913,0.251,0.0327
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0179,0.4732,0.2331,0.2692,-0.1467,0.3059,0.1298,0.1891
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0386,0.3386,-0.0821,-0.0462,-0.1469,0.3988,-0.0308,-0.1373
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.3021,-0.2414,-0.8446,0.8428,0.2751,-0.2197,-0.8106,0.7998
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5263,0.5262,0.1077,0.1394,-0.5868,0.3664,-0.0551,0.0778
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2544,0.1046,-0.1497,0.2329,-0.2182,0.0063,-0.2475,0.2689
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0471,0.3514,-0.2846,0.5197,-0.0259,0.4359,-0.2006,0.5408
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3386,0.2626,0.1042,-0.0527,-0.2394,0.2992,0.139,0.0416
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.072,0.0772,0.3594,-0.192,0.1627,0.0659,0.3529,-0.1387
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1895,0.1203,0.2192,-0.0621,-0.117,-0.014,0.1433,-0.0193
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3505,0.0464,0.0272,0.0086,0.3333,0.085,0.0533,-0.0028
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.9011,0.6515,-0.0128,0.3083,-0.7371,0.6464,-0.0179,0.4732
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.1906,0.2782,-0.0039,0.094,-0.1297,0.3418,0.0591,0.1542
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2622,0.1696,-0.4104,0.2766,0.2331,0.2692,-0.2407,0.2246
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2996,0.0795,-0.2789,0.4818,0.2704,0.0226,-0.3786,0.431
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.0814,-0.0095,0.5209,-0.278,0.1984,-0.0336,0.5117,-0.2314
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1788,0.322,-0.0454,-0.0587,0.2736,0.1576,-0.2077,0.0351
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.2811,0.4243,-0.1836,0.4427,-0.4325,0.2632,-0.3425,0.2933
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1543,0.2137,0.244,-0.0827,-0.2521,0.241,0.2566,-0.1263
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0851,-0.0672,0.3369,0.0284,0.1042,-0.0527,0.3505,0.0464
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2244,0.4087,-0.014,0.0457,-0.1497,0.2329,-0.1895,0.1203
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.3369,0.5538,0.003,0.2755,-0.2846,0.5197,-0.0386,0.3386
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0796,0.2846,-0.1913,0.2342,0.1077,0.1394,-0.3386,0.2626
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.0024,0.0475,-0.4535,0.4809,0.0272,0.0086,-0.5263,0.5262
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.8149,0.8371,-0.2602,0.1342,-0.8446,0.8428,-0.2544,0.1046
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.346,-0.2788,-0.2185,0.324,0.3594,-0.192,-0.0471,0.3514
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2887,-0.1062,0.2527,-0.1631,0.2192,-0.0621,0.3021,-0.2414
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.0789,-0.1411,-0.0257,0.2437,-0.0821,-0.0462,0.072,0.0772
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.2909,0.0229,0.0615,0.2287,0.2824,0.0684,0.1084,0.22
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4238,0.5428,-0.0524,0.109,-0.3255,0.5914,0.0027,0.22
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3192,0.1002,-0.0493,0.1615,-0.2348,0.2264,0.0479,0.2261
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.622,-0.3056,-0.0746,0.112,0.607,-0.2542,0.0769,0.0648
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.0957,0.0957,0.0207,0.3667,-0.6585,0.5985,0.2184,0.2112
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0513,-0.1554,0.0641,0.0008,-0.0116,-0.1145,0.1479,-0.1358
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.138,0.2666,-0.1162,0.3192,0.0986,0.3536,-0.0328,0.2815
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.2341,0.0279,-0.1781,0.2157,0.1374,0.0816,-0.0835,0.0346
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.6209,-0.2579,0.5059,-0.2868,0.622,-0.3056,0.4575,-0.2856
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.6487,-0.1478,0.4951,-0.2239,0.5861,-0.1181,0.5209,-0.278
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.5518,-0.1644,0.5652,-0.2303,0.4951,-0.2239,0.5059,-0.2868
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.6518,-0.2138,0.5655,-0.2554,0.6487,-0.1478,0.6209,-0.2579
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.5741,-0.1725,0.3555,-0.0873,0.5652,-0.2303,0.2953,-0.0966
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.6193,-0.1111,0.1892,-0.2092,0.5518,-0.1644,0.1404,-0.271
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.6138,-0.2208,0.4928,-0.4201,0.6518,-0.2138,0.4985,-0.3895
"France","Germany","2014/07/04","WOC-K",0,1,0,0.3167,-0.2654,0.5615,-0.2018,0.2588,-0.2611,0.5655,-0.2554
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.5845,-0.1024,0.3608,-0.0956,0.5741,-0.1725,0.2887,-0.1062
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.3308,-0.0923,0.3869,-0.002,0.3555,-0.0873,0.3913,0.0194
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.2799,-0.2088,0.1427,-0.0708,0.3167,-0.2654,0.0693,-0.0238
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.5753,-0.2339,0.2052,0.2192,0.5615,-0.2018,0.2577,0.1964
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.1595,-0.2598,-0.0034,-0.1876,0.1892,-0.2092,0.0513,-0.1554
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.601,-0.1352,0.2031,-0.2127,0.6193,-0.1111,0.221,-0.1991
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.6245,-0.2292,0.4993,-0.1585,0.6138,-0.2208,0.5061,-0.1671
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.4743,-0.3649,0.3837,-0.0964,0.4928,-0.4201,0.3415,-0.0822
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.1813,0.1877,-0.0145,0.0348,0.2052,0.2192,0.0024,0.0475
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.1943,0.0411,0.4626,0.0133,0.2341,0.0279,0.438,0.0857
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.2816,0.2519,0.3541,-0.0041,0.1758,0.224,0.3308,-0.0923
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.4621,0.0183,0.5976,-0.151,0.3869,-0.002,0.5753,-0.2339
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.1488,0.1285,-0.1795,-0.3735,0.2622,0.1696,-0.1281,-0.2329
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.3145,-0.0449,0.3731,-0.1242,0.2388,-0.1282,0.2799,-0.2088
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.0487,0.1294,0.3294,-0.0256,-0.0114,0.1565,0.3608,-0.0956
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.0219,-0.1195,0.5512,-0.1858,0.1427,-0.0708,0.5845,-0.1024
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.2257,-0.1937,0.3266,-0.089,0.1595,-0.2598,0.2527,-0.1631
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,-0.08,-0.1908,0.5103,-0.0411,-0.0034,-0.1876,0.5162,0.0979
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.3081,-0.0872,0.3796,-0.0389,0.244,-0.0827,0.3837,-0.0964
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.2556,-0.0349,0.426,-0.4153,0.3142,0.0213,0.4743,-0.3649
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.3876,0.1109,0.3175,-0.2143,0.2897,0.1531,0.346,-0.2788
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.6224,-0.4175,-0.475,0.2455,0.6245,-0.2292,-0.2183,0.2486
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.2677,0.0175,0.1595,-0.235,0.2996,0.0795,0.2031,-0.2127
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.5812,-0.0375,0.5977,-0.1784,0.601,-0.1352,0.4993,-0.1585
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.4486,-0.037,0.1314,0.0258,0.4621,0.0183,0.1943,0.0411
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.3594,0.0969,0.0757,0.0395,0.3541,-0.0041,-0.0145,0.0348
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,-0.0355,0.0587,0.2545,0.0928,0.0219,-0.1195,0.1488,0.1285
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.2444,0.1112,-0.0457,0.1258,0.2816,0.2519,0.1813,0.1877
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.5228,-0.1232,-0.0934,-0.4119,0.5512,-0.1858,-0.1795,-0.3735
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.5978,-0.2083,0.3346,0.0138,0.5976,-0.151,0.4626,0.0133
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0009,0.1081,0.2909,-0.0979,0.0487,0.1294,0.3145,-0.0449
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.3826,-0.1106,0.1986,-0.1067,0.3081,-0.0872,0.2257,-0.1937
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.3728,0.0642,0.0035,-0.0922,0.2556,-0.0349,-0.08,-0.1908
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.2592,-0.145,0.2471,-0.1985,0.3294,-0.0256,0.3731,-0.1242
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.3363,0.078,0.1895,0.077,-0.475,0.2455,0.2677,0.0175
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.3856,-0.4628,0.4004,-0.1352,0.426,-0.4153,0.5103,-0.0411
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.3478,-0.045,0.3175,-0.1361,0.3796,-0.0389,0.3266,-0.089
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.3311,0.0952,0.5694,-0.0798,0.3876,0.1109,0.5812,-0.0375
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.0389,0.0246,0.2214,0.0546,0.0757,0.0395,0.2444,0.1112
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.4016,-0.2418,0.564,-0.0739,0.3175,-0.2143,0.5977,-0.1784
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.2995,-0.0721,-0.5102,-0.0551,0.3594,0.0969,-0.0457,0.1258
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.7993,-0.3172,0.2057,-0.1553,0.6224,-0.4175,0.1595,-0.235
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.2624,-0.176,0.3999,-0.0548,0.3346,0.0138,0.4486,-0.037
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.524,-0.1704,0.2062,0.094,0.5228,-0.1232,0.2545,0.0928
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.5444,-0.0956,0.2468,-0.0288,0.5978,-0.2083,0.1314,0.0258
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.1467,-0.2705,0.1599,0.3977,-0.0934,-0.4119,-0.0355,0.0587
"England","Italy","2014/06/15","WOC-G",1,2,0,0.2895,-0.2101,0.3297,-0.1305,0.3175,-0.1361,0.3826,-0.1106
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.1427,-0.0812,0.0862,0.0299,0.2471,-0.1985,0.0009,0.1081
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.1785,-0.3124,0.309,-0.0168,0.4004,-0.1352,0.3728,0.0642
"Switzerland","Ecuador","2014/06/15","WOC-G",2,1,0,0.1516,-0.1908,0.2492,-0.1962,0.2592,-0.145,0.2909,-0.0979
"Chile","Australia","2014/06/14","WOC-G",3,1,0,0.5392,-0.0957,0.2991,0.0589,0.564,-0.0739,0.3311,0.0952
"Colombia","Greece","2014/06/14","WOC-G",3,0,0,0.2853,-0.4012,0.0675,-0.1961,0.3856,-0.4628,0.0035,-0.0922
"Uruguay","Costa Rica","2014/06/14","WOC-G",1,3,0,0.3354,-0.1252,0.0889,-0.1238,0.3478,-0.045,0.1986,-0.1067
"Mexico","Cameroon","2014/06/13","WOC-G",1,0,0,0.191,-0.0967,0.0747,-0.0058,0.2057,-0.1553,-0.3363,0.078
"Spain","Netherlands","2014/06/13","WOC-G",1,5,0,0.3968,-0.3608,0.4192,-0.0859,0.4016,-0.2418,0.5694,-0.0798
"Brazil","Croatia","2014/06/12","WOC-G",3,1,1,0.8344,-0.5142,0.0578,0.0996,0.7993,-0.3172,0.1895,0.077
"New Zealand","Mexico","2013/11/20","WOC-Q",2,4,1,0.2083,0.2226,0.1657,-0.1151,0.2535,0.2843,0.191,-0.0967
"Uruguay","Jordan","2013/11/20","WOC-Q",0,0,1,0.3847,-0.094,0.0628,0.2619,0.3354,-0.1252,0.0097,0.1775
"Jordan","Uruguay","2013/11/13","WOC-Q",0,5,1,0.1306,0.2246,0.3638,-0.0571,0.0628,0.2619,0.3847,-0.094
"Mexico","New Zealand","2013/11/13","WOC-Q",5,1,1,0.1354,-0.1323,0.1591,0.1368,0.1657,-0.1151,0.2083,0.2226
"Chile","Ecuador","2013/10/16","WOC-Q",2,1,1,0.5276,-0.115,0.2313,-0.2069,0.5392,-0.0957,0.2492,-0.1962
"Costa Rica","Mexico","2013/10/16","WOC-Q",2,1,1,0.0493,-0.1492,0.1148,-0.1646,0.0889,-0.1238,0.1354,-0.1323
"Jamaica","Honduras","2013/10/16","WOC-Q",2,2,1,-0.2098,0.0417,0.0517,-0.0185,-0.1608,0.0767,0.0862,0.0299
"Panama","United States","2013/10/16","WOC-Q",2,3,1,0.0278,0.0781,0.38,-0.0902,0.0625,0.0975,0.3999,-0.0548
"Paraguay","Colombia","2013/10/16","WOC-Q",1,2,1,0.2609,0.0187,0.2608,-0.4309,0.2923,0.0446,0.2853,-0.4012
"Peru","Bolivia","2013/10/16","WOC-Q",1,1,1,0.2711,-0.0163,0.1559,0.205,0.2542,-0.0003,0.1737,0.1863
"Uruguay","Argentina","2013/10/16","WOC-Q",3,2,1,0.3368,-0.0654,0.5111,-0.2121,0.3638,-0.0571,0.524,-0.1704
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2347,0.2744,0.0357,-0.0124,-0.1906,0.2782,0.0389,0.0246
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.3349,-0.1242,-0.063,0.3424,0.2995,-0.0721,-0.0128,0.3083
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0617,0.0754,0.0659,0.0449,-0.0039,0.094,0.0814,-0.0095
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.3577,0.3471,-0.1082,0.268,-0.4104,0.2766,-0.1781,0.2157
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.28,0.0657,-0.2327,0.4701,0.2909,0.0229,-0.2789,0.4818
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3052,-0.1617,0.0703,0.3828,0.2895,-0.2101,0.0207,0.3667
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.3945,0.5296,0.0717,-0.0375,-0.4238,0.5428,0.0851,-0.0672
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.0971,-0.0166,0.0139,0.0623,0.1427,-0.0812,-0.0524,0.109
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.0744,-0.1795,-0.435,0.4886,0.0675,-0.1961,-0.4535,0.4809
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.167,0.2869,-0.8808,0.6803,0.138,0.2666,-0.9011,0.6515
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1375,0.2751,-0.1333,0.3375,0.1178,0.2935,-0.1162,0.3192
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.3345,-0.1756,-0.0097,0.2364,0.3297,-0.1305,0.0615,0.2287
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.2278,0.4232,-0.045,0.2001,-0.1836,0.4427,-0.0257,0.2437
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.2054,0.1328,0.2049,0.1465,-0.2602,0.1342,0.2062,0.094
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0634,0.1643,-0.3139,0.2176,0.0796,0.2846,-0.1913,0.2342
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.16,0.2174,0.1825,0.3163,-0.1543,0.2137,0.1788,0.322
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.2618,0.0083,-0.2961,0.5703,0.2468,-0.0288,-0.3369,0.5538
