HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.6489,-0.3034,-0.2993,0.3725,0.661,-0.3144,-0.3204,0.3953
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0147,0.0751,-0.3292,0.5549,0.0269,0.0983,-0.3043,0.5679
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1249,0.0195,0.1888,-0.0917,0.1237,-0.0221,0.1597,-0.0925
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4496,-0.3031,-0.0775,-0.0562,0.4648,-0.2808,-0.0469,-0.0353
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.5512,0.756,0.1521,-0.1974,-0.5671,0.7698,0.1652,-0.2125
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.2399,0.3707,0.1162,0.1625,-0.2753,0.387,0.1313,0.1298
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.2417,0.3543,-0.6692,0.5744,-0.2896,0.3847,-0.6402,0.5289
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1367,0.1298,0.3739,-0.0996,-0.1257,0.1204,0.3662,-0.0905
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.0407,1.29,-0.3283,0.3525,-1.0577,1.2342,-0.3817,0.3362
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.6258,-0.3172,-0.1444,0.4032,0.6222,-0.3305,-0.1712,0.3959
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.2117,-0.1058,-0.3588,0.0987,0.2435,-0.1246,-0.3837,0.1404
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2921,0.1952,0.2457,0.132,-0.3283,0.2547,0.2994,0.0994
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.7526,-0.19,-0.9264,1.2409,0.7368,-0.1906,-0.9295,1.1439
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0111,-0.088,-0.5609,0.7878,-0.0241,-0.0557,-0.5136,0.7353
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.114,0.2418,-0.1418,0.1795,0.1027,0.2025,-0.1833,0.1676
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3353,-0.1051,-0.0065,0.2635,0.3207,-0.1281,-0.0428,0.2404
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.15,-0.0395,-0.1365,0.2112,0.1568,-0.0711,-0.1684,0.2181
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,-0.011,0.0403,0.0432,0.0686,-0.0133,-0.0007,0.0098,0.0667
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1123,0.1307,0.3149,-0.0056,0.1079,0.1701,0.3478,-0.0093
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3542,-0.0035,0.3369,-0.0754,0.3149,-0.0056,0.3353,-0.1051
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5296,0.8128,0.1395,0.2736,-0.5609,0.7878,0.114,0.2418
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.1037,0.1494,0.1223,-0.0046,-0.1418,0.1795,0.15,-0.0395
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.7683,-0.2013,0.0244,0.095,0.7526,-0.19,0.0432,0.0686
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8469,1.1825,-0.3092,0.2174,-0.9264,1.2409,-0.2921,0.1952
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0406,-0.1325,-0.2032,0.2564,0.0111,-0.088,-0.1365,0.2112
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2336,0.0897,-0.0561,0.0274,0.2457,0.132,-0.011,0.0403
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.041,1.2918,0.2131,-0.106,-1.0407,1.29,0.2117,-0.1058
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1612,0.0395,-0.2582,0.148,0.1123,0.1307,-0.1722,0.1022
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9549,0.9291,0.1602,0.2242,-0.917,0.9468,0.1813,0.2692
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.26,0.1067,0.2904,0.0257,0.2514,0.103,0.2866,0.0172
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2545,-0.167,-0.3708,0.4437,0.2824,-0.1823,-0.3936,0.4848
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.1981,0.2843,0.6798,-0.3211,0.2325,0.2227,0.6489,-0.3034
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.3842,0.5219,0.2873,-0.0961,-0.3292,0.5549,0.3149,-0.05
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3116,0.3779,0.0194,0.0644,-0.2993,0.3725,0.0147,0.0751
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.5834,0.7222,0.3892,-0.1909,-0.5979,0.6923,0.3736,-0.1985
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0949,0.0675,-0.0173,0.087,-0.0677,0.0784,-0.0065,0.114
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1611,0.2888,-0.1806,0.451,-0.1501,0.2967,-0.1727,0.462
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1361,0.057,-0.0973,0.1416,0.1249,0.0195,-0.1367,0.1298
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1437,0.3594,0.0793,0.1632,-0.1444,0.4032,0.1162,0.1625
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.3083,0.3731,0.464,-0.289,-0.3283,0.3525,0.4496,-0.3031
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.3292,0.0475,-0.1249,-0.0289,-0.3588,0.0987,-0.0775,-0.0562
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.5384,0.7518,0.6238,-0.3109,-0.5512,0.756,0.6258,-0.3172
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2039,-0.1152,-0.2787,0.3783,0.1888,-0.0917,-0.2417,0.3543
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3893,-0.086,-0.6528,0.5929,0.3739,-0.0996,-0.6692,0.5744
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1739,-0.1692,-0.2116,0.3926,0.1521,-0.1974,-0.2399,0.3707
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.273,0.159,0.3637,-0.0163,-0.2582,0.148,0.3542,-0.0035
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,-0.0049,0.2708,0.1691,0.0412,-0.0065,0.2635,0.1612,0.0395
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.1178,0.1445,0.0377,-0.1408,-0.1037,0.1494,0.0406,-0.1325
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.1989,0.2922,-0.4936,0.8172,-0.2032,0.2564,-0.5296,0.8128
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.205,0.1532,0.7989,-0.2154,0.2336,0.0897,0.7683,-0.2013
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,-0.0045,0.114,-0.7192,1.0113,0.0244,0.095,-0.8469,1.1825
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1404,-0.0122,0.1316,0.2923,0.1223,-0.0046,0.1395,0.2736
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,-0.0475,0.0663,-0.2681,0.2264,-0.0561,0.0274,-0.3092,0.2174
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2796,0.0332,-0.9445,0.9142,0.2904,0.0257,-0.9549,0.9291
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0229,0.0904,0.2566,-0.1419,-0.0173,0.087,0.2545,-0.167
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1784,0.4376,0.1443,0.2268,-0.1806,0.451,0.1602,0.2242
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3965,-0.2183,-0.4246,0.4583,0.3892,-0.1909,-0.3708,0.4437
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2644,0.3356,0.1562,0.331,-0.3116,0.3779,0.1981,0.2843
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.5559,0.687,-0.1322,0.0967,-0.5834,0.7222,-0.0949,0.0675
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.688,-0.3556,-0.45,0.5377,0.6798,-0.3211,-0.3842,0.5219
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0155,0.0378,0.2634,-0.0995,0.0194,0.0644,0.2873,-0.0961
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.1168,0.3488,0.3017,0.1377,-0.1611,0.2888,0.26,0.1067
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.1042,0.3395,0.1559,-0.1336,-0.1437,0.3594,0.1739,-0.1692
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4772,-0.2958,-1.0513,1.3121,0.464,-0.289,-1.041,1.2918
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.6239,0.6517,-0.0371,0.1711,-0.6528,0.5929,-0.0973,0.1416
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.327,0.0856,-0.2733,0.3751,-0.3292,0.0475,-0.3083,0.3731
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.2306,0.3216,-0.614,0.7316,-0.2116,0.3926,-0.5384,0.7518
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2925,0.3576,0.1172,0.0443,-0.2787,0.3783,0.1361,0.057
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0354,0.1844,0.6353,-0.3351,0.0793,0.1632,0.6238,-0.3109
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1371,0.0178,0.2497,-0.1157,-0.1249,-0.0289,0.2131,-0.106
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.4001,-0.0932,0.1982,-0.1066,0.3893,-0.086,0.2039,-0.1152
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.9847,0.9117,-0.1194,0.3071,-0.9445,0.9142,-0.1168,0.3488
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.4455,0.4359,-0.0005,0.0686,-0.4246,0.4583,0.0229,0.0904
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.3255,0.0928,-0.2433,0.4724,0.3017,0.1377,-0.1784,0.4376
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2697,-0.1283,-0.5344,0.7075,0.2566,-0.1419,-0.5559,0.687
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.2319,-0.0871,0.6955,-0.375,0.2634,-0.0995,0.688,-0.3556
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1077,0.3921,0.0673,-0.0037,0.1562,0.331,0.0155,0.0378
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.406,0.593,-0.2044,0.3834,-0.45,0.5377,-0.2644,0.3356
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0948,0.0747,0.3865,-0.2016,-0.1322,0.0967,0.3965,-0.2183
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1184,0.0532,0.4074,-0.0922,0.1172,0.0443,0.4001,-0.0932
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2881,0.4265,-0.0859,0.0031,-0.2733,0.3751,-0.1371,0.0178
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.6327,0.7513,-0.0836,0.32,-0.614,0.7316,-0.1042,0.3395
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,-0.0499,0.2179,-0.2437,0.3442,-0.0371,0.1711,-0.2925,0.3576
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.188,-0.0936,-0.603,0.6354,0.1982,-0.1066,-0.6239,0.6517
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.0419,1.3199,-0.3189,0.0953,-1.0513,1.3121,-0.327,0.0856
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.6247,-0.3636,-0.2897,0.2994,0.6353,-0.3351,-0.2306,0.3216
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2826,-0.1374,0.4584,-0.2674,0.2497,-0.1157,0.4772,-0.2958
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.2138,-0.1573,0.0138,0.2368,0.1559,-0.1336,0.0354,0.1844
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3688,-0.0316,-0.0226,0.2767,0.3637,-0.0163,-0.0049,0.2708
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5154,0.785,-0.1529,0.1208,-0.4936,0.8172,-0.1178,0.1445
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2787,0.1792,-0.039,0.1063,-0.2681,0.2264,-0.0045,0.114
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.8068,-0.2315,-0.0843,0.0847,0.7989,-0.2154,-0.0475,0.0663
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.0973,0.0973,0.0653,0.2008,-0.7192,1.0113,0.205,0.1532
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0664,-0.1508,0.1245,0.0341,0.0377,-0.1408,0.1404,-0.0122
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1528,0.2398,-0.2502,0.3129,0.1316,0.2923,-0.1989,0.2922
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3713,-0.0992,-0.3135,0.2189,0.3369,-0.0754,-0.273,0.159
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.81,-0.2058,0.6801,-0.392,0.8068,-0.2315,0.6495,-0.3957
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.8603,-0.3573,0.6688,-0.3474,0.8235,-0.322,0.6955,-0.375
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.6956,-0.3199,0.7113,-0.3616,0.6688,-0.3474,0.6801,-0.392
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.8762,-0.444,0.7488,-0.1947,0.8603,-0.3573,0.81,-0.2058
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.7247,-0.3354,0.3079,0.0476,0.7113,-0.3616,0.2796,0.0332
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.7279,-0.2987,0.1605,-0.0517,0.6956,-0.3199,0.1369,-0.0876
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.8601,-0.4523,0.5129,-0.5556,0.8762,-0.444,0.5202,-0.5416
"France","Germany","2014/07/04","WOC-K",0,1,0,0.3646,-0.2837,0.7533,-0.1701,0.3364,-0.2889,0.7488,-0.1947
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.7345,-0.3069,0.3151,-0.1262,0.7247,-0.3354,0.2826,-0.1374
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.2847,0.0511,0.3296,-0.0236,0.3079,0.0476,0.3267,-0.0039
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.3533,-0.2577,0.2274,0.1449,0.3646,-0.2837,0.1627,0.1721
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.7557,-0.1802,0.1046,0.1768,0.7533,-0.1701,0.1448,0.1673
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.1509,-0.0611,0.0574,-0.16,0.1605,-0.0517,0.0664,-0.1508
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.7198,-0.3081,0.274,-0.149,0.7279,-0.2987,0.2823,-0.1419
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.877,-0.4546,0.6731,-0.24,0.8601,-0.4523,0.6751,-0.2542
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.492,-0.5258,0.5186,-0.1911,0.5129,-0.5556,0.4979,-0.1764
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.0585,0.1905,0.1913,-0.1047,0.1046,0.1768,0.188,-0.0936
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.3554,-0.0994,0.3674,-0.0118,0.3713,-0.0992,0.3684,0.0496
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.2686,0.0607,0.2873,0.0912,0.2235,0.0578,0.2847,0.0511
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.3607,-0.0102,0.7675,-0.1529,0.3296,-0.0236,0.7557,-0.1802
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.2683,0.0873,0.0394,-0.2886,0.3255,0.0928,0.0461,-0.2185
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.3635,-0.3208,0.3826,-0.2271,0.3286,-0.3543,0.3533,-0.2577
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.0681,0.1471,0.2787,-0.0921,0.0395,0.1778,0.3151,-0.1262
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.1108,0.1108,0.7208,-0.355,0.2274,0.1449,0.7345,-0.3069
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.1789,-0.0237,0.4933,-0.2412,0.1509,-0.0611,0.4584,-0.2674
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,0.0251,-0.154,0.6292,-0.0206,0.0574,-0.16,0.6048,0.1043
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.4097,-0.2007,0.5197,-0.166,0.3865,-0.2016,0.5186,-0.1911
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.3473,-0.1617,0.4346,-0.5451,0.3663,-0.1051,0.492,-0.5258
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.3654,-0.0025,0.6087,-0.3429,0.3275,0.0262,0.6247,-0.3636
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.8654,-0.516,-0.3218,0.191,0.877,-0.4546,-0.1428,0.2267
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.2643,-0.1745,0.2351,-0.1535,0.2697,-0.1283,0.274,-0.149
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.7073,-0.2755,0.7124,-0.255,0.7198,-0.3081,0.6731,-0.24
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.3366,-0.0303,0.3373,-0.1212,0.3607,-0.0102,0.3554,-0.0994
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.2831,0.1345,0.2274,-0.1082,0.2873,0.0912,0.1913,-0.1047
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.101,0.2361,0.312,0.0838,0.1108,0.1108,0.2683,0.0873
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.2426,-0.0802,-0.4175,0.0897,0.2686,0.0607,0.0585,0.1905
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.7267,-0.3285,0.0736,-0.2809,0.7208,-0.355,0.0394,-0.2886
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.7644,-0.1803,0.238,-0.0271,0.7675,-0.1529,0.3674,-0.0118
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0448,0.1333,0.3482,-0.3468,0.0681,0.1471,0.3635,-0.3208
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.4363,-0.2089,0.1667,0.0159,0.4097,-0.2007,0.1789,-0.0237
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.3869,-0.1294,0.0532,-0.1194,0.3473,-0.1617,0.0251,-0.154
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.2335,-0.1868,0.306,-0.2635,0.2787,-0.0921,0.3826,-0.2271
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.199,-0.1081,0.202,-0.1529,-0.3218,0.191,0.2643,-0.1745
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.4099,-0.5553,0.585,-0.1249,0.4346,-0.5451,0.6292,-0.0206
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.5015,-0.1646,0.495,-0.2641,0.5197,-0.166,0.4933,-0.2412
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.3195,-0.0306,0.6881,-0.3069,0.3654,-0.0025,0.7073,-0.2755
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.2221,-0.114,0.2345,-0.0875,0.2274,-0.1082,0.2426,-0.0802
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.6355,-0.3568,0.6908,-0.2131,0.6087,-0.3429,0.7124,-0.255
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.2454,0.0873,-0.6951,-0.137,0.2831,0.1345,-0.4175,0.0897
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.9243,-0.4816,0.2552,-0.1192,0.8654,-0.516,0.2351,-0.1535
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.2192,-0.189,0.3062,-0.0336,0.238,-0.0271,0.3366,-0.0303
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.7254,-0.3421,0.298,0.0824,0.7267,-0.3285,0.312,0.0838
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.7307,-0.1496,0.369,-0.156,0.7644,-0.1803,0.3373,-0.1212
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.1339,-0.2355,0.219,0.3945,0.0736,-0.2809,0.101,0.2361
"England","Italy","2014/06/15","WOC-G",1,2,0,0.4953,-0.2941,0.4148,-0.2087,0.495,-0.2641,0.4363,-0.2089
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.2691,-0.235,0.0744,0.095,0.306,-0.2635,0.0448,0.1333
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.4265,-0.1307,0.386,-0.1565,0.585,-0.1249,0.3869,-0.1294
"Switzerland","Ecuador","2014/06/15","WOC-G",2,1,0,0.1699,-0.1928,0.3427,-0.4052,0.2335,-0.1868,0.3482,-0.3468
"Chile","Australia","2014/06/14","WOC-G",3,1,0,0.6625,-0.2212,0.3096,-0.0653,0.6908,-0.2131,0.3195,-0.0306
"Colombia","Greece","2014/06/14","WOC-G",3,0,0,0.3561,-0.5306,0.0742,-0.1654,0.4099,-0.5553,0.0532,-0.1194
"Uruguay","Costa Rica","2014/06/14","WOC-G",1,3,0,0.5081,-0.2141,0.0986,0.025,0.5015,-0.1646,0.1667,0.0159
"Mexico","Cameroon","2014/06/13","WOC-G",1,0,0,0.2496,-0.0946,0.0666,-0.1608,0.2552,-0.1192,-0.199,-0.1081
"Spain","Netherlands","2014/06/13","WOC-G",1,5,0,0.6368,-0.4102,0.6194,-0.3052,0.6355,-0.3568,0.6881,-0.3069
"Brazil","Croatia","2014/06/12","WOC-G",3,1,1,0.9074,-0.5175,0.1771,-0.1646,0.9243,-0.4816,0.202,-0.1529
"New Zealand","Mexico","2013/11/20","WOC-Q",2,4,1,0.0113,0.3899,0.2236,-0.1126,0.0456,0.4391,0.2496,-0.0946
"Uruguay","Jordan","2013/11/20","WOC-Q",0,0,1,0.5381,-0.1952,0.0637,0.2859,0.5081,-0.2141,0.0323,0.2359
"Jordan","Uruguay","2013/11/13","WOC-Q",0,5,1,0.0989,0.2379,0.5096,-0.1746,0.0637,0.2859,0.5381,-0.1952
"Mexico","New Zealand","2013/11/13","WOC-Q",5,1,1,0.1992,-0.1245,-0.0125,0.3414,0.2236,-0.1126,0.0113,0.3899
"Chile","Ecuador","2013/10/16","WOC-Q",2,1,1,0.6517,-0.2274,0.3363,-0.4165,0.6625,-0.2212,0.3427,-0.4052
"Costa Rica","Mexico","2013/10/16","WOC-Q",2,1,1,0.0766,0.0232,0.1977,-0.1424,0.0986,0.025,0.1992,-0.1245
"Jamaica","Honduras","2013/10/16","WOC-Q",2,2,1,-0.3419,0.045,0.0454,0.0638,-0.3053,0.0789,0.0744,0.095
"Panama","United States","2013/10/16","WOC-Q",2,3,1,-0.1523,0.1407,0.2779,-0.06,-0.122,0.1732,0.3062,-0.0336
"Paraguay","Colombia","2013/10/16","WOC-Q",1,2,1,0.339,-0.172,0.3266,-0.5384,0.3462,-0.1446,0.3561,-0.5306
"Peru","Bolivia","2013/10/16","WOC-Q",1,1,1,0.2661,-0.0535,0.2624,0.1469,0.2523,-0.0509,0.265,0.1326
"Uruguay","Argentina","2013/10/16","WOC-Q",3,2,1,0.4871,-0.183,0.7141,-0.3722,0.5096,-0.1746,0.7254,-0.3421
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.4717,0.4497,0.2334,-0.1356,-0.4455,0.4359,0.2221,-0.114
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2648,0.0736,-0.1336,0.3272,0.2454,0.0873,-0.1194,0.3071
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0333,0.0696,0.2326,-0.0618,-0.0005,0.0686,0.2319,-0.0871
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.208,0.5117,-0.2759,0.2527,-0.2433,0.4724,-0.3135,0.2189
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3535,-0.0151,-0.5148,0.6893,0.3688,-0.0316,-0.5344,0.7075
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5006,-0.271,0.0941,0.2073,0.4953,-0.2941,0.0653,0.2008
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.4927,0.7722,0.1054,0.0761,-0.5154,0.785,0.1184,0.0532
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2511,-0.2144,-0.1257,0.0972,0.2691,-0.235,-0.1529,0.1208
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.08,-0.1543,-0.5889,0.6428,0.0742,-0.1654,-0.603,0.6354
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.1719,0.2543,-0.9703,0.9307,0.1528,0.2398,-0.9847,0.9117
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1625,0.212,-0.2633,0.3289,0.1443,0.2268,-0.2502,0.3129
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4184,-0.241,-0.0783,0.2829,0.4148,-0.2087,-0.0226,0.2767
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.2291,0.3613,-0.0048,0.216,-0.2044,0.3834,0.0138,0.2368
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.2886,0.1001,0.3023,0.1093,-0.3189,0.0953,0.298,0.0824
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,-0.0605,0.0943,-0.3728,0.3331,-0.0499,0.2179,-0.2437,0.3442
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0831,0.0705,0.1034,0.404,-0.0948,0.0747,0.1077,0.3921
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3758,-0.1468,-0.6185,0.762,0.369,-0.156,-0.6327,0.7513
