"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"England","San Marino","2012-10-12","WOC-Q",5,0,1,0.6216,-0.2428,-0.8206,1.2448,0.6025,-0.2325,-0.8039,1.2134
"Estonia","Hungary","2012-10-12","WOC-Q",0,1,1,-0.0632,0.4476,0.2289,0.1616,-0.1029,0.4322,0.2113,0.1163
"Faroe Islands","Sweden","2012-10-12","WOC-Q",1,2,1,-0.2743,0.6541,0.5189,-0.0785,-0.2391,0.6359,0.5063,-0.0539
"Finland","Georgia","2012-10-12","WOC-Q",1,1,1,-0.0501,0.2163,-0.1089,0.153,-0.0495,0.2336,-0.0928,0.1536
"Greece","Bosnia-Herzegovina","2012-10-12","WOC-Q",0,0,1,0.2854,0.0051,0.4056,0.1691,0.2439,-0.0354,0.3573,0.1195
"Kazakhstan","Austria","2012-10-12","WOC-Q",0,0,1,-0.228,0.596,0.1599,0.1978,-0.2672,0.53,0.084,0.1528
"Liechtenstein","Lithuania","2012-10-12","WOC-Q",0,2,1,-0.3989,0.6206,-0.1938,0.16,-0.4323,0.6536,-0.1605,0.1262
"Luxembourg","Israel","2012-10-12","WOC-Q",0,6,1,-0.4739,0.6099,0.0603,0.2727,-0.5117,0.7162,0.1671,0.2347
"Macedonia","Croatia","2012-10-12","WOC-Q",1,2,1,-0.1834,0.2159,0.3134,-0.1754,-0.1517,0.2396,0.3291,-0.1543
"Moldova","Ukraine","2012-10-12","WOC-Q",0,0,1,-0.1853,0.4138,0.2431,-0.059,-0.2202,0.3402,0.1552,-0.1006
"Netherlands","Andorra","2012-10-12","WOC-Q",3,0,1,0.6565,-0.2426,-0.703,0.9315,0.6336,-0.2378,-0.696,0.8972
"Republic of Ireland","Germany","2012-10-12","WOC-Q",1,6,1,0.0938,0.0796,0.7849,-0.1533,0.1019,0.1361,0.8279,-0.1472
"Russia","Portugal","2012-10-12","WOC-Q",1,0,1,0.3793,-0.1691,0.4749,-0.1654,0.375,-0.2078,0.4442,-0.1688
"Serbia","Belgium","2012-10-12","WOC-Q",0,3,1,0.2865,0.0172,0.243,0.2384,0.2311,0.0836,0.3145,0.1785
"Slovakia","Latvia","2012-10-12","WOC-Q",2,1,1,0.1461,0.2035,-0.0506,0.2942,0.1542,0.215,-0.0359,0.3045
"Slovenia","Cyprus","2012-10-12","WOC-Q",2,1,1,-0.0115,0.0166,0.0767,0.5117,-0.0065,0.0323,0.0948,0.5176
"Solomon Islands","New Caledonia","2012-10-12","WOC-Q",2,6,1,0.1715,-0.2039,0.6501,-0.1943,0.22,-0.0706,0.778,-0.1479
"Switzerland","Norway","2012-10-12","WOC-Q",1,1,1,0.2782,-0.2358,0.0569,0.0163,0.2662,-0.1938,0.0973,0.0048
"Tahiti","New Zealand","2012-10-12","WOC-Q",0,2,1,0.4844,0.1874,0.6556,-0.0511,0.4163,0.1907,0.6584,-0.1063
"Turkey","Romania","2012-10-12","WOC-Q",0,1,1,0.1067,0.031,0.1732,0.0719,0.0666,0.0391,0.1824,0.0263
"Wales","Scotland","2012-10-12","WOC-Q",2,1,1,-0.0571,0.2958,0.0205,0.0287,-0.0118,0.2988,0.0236,0.076
"Antigua and Barbuda","Guatemala","2012-09-12","WOC-Q",0,1,1,0.1921,0.3258,0.3502,-0.0382,0.1377,0.3058,0.3316,-0.0888
"Guyana","El Salvador","2012-09-12","WOC-Q",2,3,1,-0.0255,0.298,0.4248,0.2197,0.0044,0.3376,0.4558,0.2431
"Honduras","Cuba","2012-09-12","WOC-Q",1,0,1,0.3201,-0.1854,-0.1144,0.447,0.2763,-0.2218,-0.1692,0.381
"Mexico","Costa Rica","2012-09-12","WOC-Q",1,0,1,0.6917,-0.2568,0.4848,-0.038,0.6573,-0.3172,0.4171,-0.0764
"Panama","Canada","2012-09-12","WOC-Q",2,0,1,0.2805,0.0207,0.1657,-0.2494,0.3307,-0.0451,0.1131,-0.2087
"Paraguay","Venezuela","2012-09-12","WOC-Q",0,2,1,0.4658,-0.3356,0.4477,-0.2757,0.417,-0.2803,0.5061,-0.3275
"Peru","Argentina","2012-09-12","WOC-Q",1,1,1,0.5109,-0.0987,0.8706,-0.3971,0.5108,-0.1244,0.8484,-0.3971
"Tahiti","New Caledonia","2012-09-12","WOC-Q",0,4,1,0.56,0.1144,0.5819,-0.1239,0.4844,0.1874,0.6501,-0.1943
"United States","Jamaica","2012-09-12","WOC-Q",1,0,1,0.6353,-0.1025,0.2717,-0.3548,0.6243,-0.1576,0.1781,-0.3732
"Austria","Germany","2012-09-11","WOC-Q",1,2,1,0.1509,0.2051,0.7883,-0.1576,0.1599,0.1978,0.7849,-0.1533
"Belgium","Croatia","2012-09-11","WOC-Q",1,1,1,0.2397,0.2511,0.3217,-0.1776,0.243,0.2384,0.3134,-0.1754
"Bosnia-Herzegovina","Latvia","2012-09-11","WOC-Q",4,1,1,0.3734,0.1529,-0.0727,0.2505,0.4056,0.1691,-0.0506,0.2942
"Bulgaria","Armenia","2012-09-11","WOC-Q",1,0,1,0.1419,0.2056,0.0375,0.2384,0.1243,0.1457,-0.0161,0.2225
"Chile","Colombia","2012-09-11","WOC-Q",1,3,1,0.8077,-0.3992,0.4695,-0.5601,0.7995,-0.3042,0.5711,-0.5689
"Cyprus","Iceland","2012-09-11","WOC-Q",1,0,1,0.0927,0.5862,0.0516,0.2643,0.0767,0.5117,-0.0287,0.2472
"England","Ukraine","2012-09-11","WOC-Q",1,1,1,0.6412,-0.2629,0.2012,-0.0173,0.6216,-0.2428,0.2431,-0.059
"France","Belarus","2012-09-11","WOC-Q",3,1,1,0.2736,-0.2179,-0.0857,0.2333,0.2913,-0.1869,-0.0369,0.2613
"Georgia","Spain","2012-09-11","WOC-Q",0,1,1,-0.088,0.1901,0.8334,-0.3923,-0.1089,0.153,0.8135,-0.4036
"Greece","Lithuania","2012-09-11","WOC-Q",2,0,1,0.2778,0.0321,-0.1505,0.1479,0.2854,0.0051,-0.1938,0.16
"Hungary","Netherlands","2012-09-11","WOC-Q",1,4,1,0.2194,0.1032,0.6192,-0.2485,0.2289,0.1616,0.6565,-0.2426
"Israel","Russia","2012-09-11","WOC-Q",0,4,1,0.1119,0.18,0.3226,-0.1384,0.0603,0.2727,0.3793,-0.1691
"Italy","Malta","2012-09-11","WOC-Q",2,0,1,0.4665,-0.2327,-0.4784,0.6569,0.4504,-0.2366,-0.4857,0.6267
"Japan","Iraq","2012-09-11","WOC-Q",1,0,1,0.4511,-0.2275,-0.0796,0.0871,0.4308,-0.2519,-0.1082,0.0633
"Jordan","Australia","2012-09-11","WOC-Q",2,1,1,0.0812,0.4055,0.3314,-0.0311,0.1206,0.3831,0.3109,0.005
"Lebanon","Iran","2012-09-11","WOC-Q",1,0,1,-0.2026,0.6948,0.1493,0.0288,-0.1848,0.6264,0.0814,0.0466
"New Zealand","Solomon Islands","2012-09-11","WOC-Q",6,1,1,0.5492,-0.0696,0.1486,-0.3342,0.6556,-0.0511,0.1715,-0.2039
"Northern Ireland","Luxembourg","2012-09-11","WOC-Q",1,1,1,-0.1595,0.1283,-0.5434,0.6353,-0.1803,0.1857,-0.4739,0.6099
"Norway","Slovenia","2012-09-11","WOC-Q",2,1,1,0.0066,-0.0168,-0.0384,-0.0242,0.0569,0.0163,-0.0115,0.0166
"Poland","Moldova","2012-09-11","WOC-Q",2,0,1,0.2118,0.1875,-0.1307,0.4167,0.209,0.1321,-0.1853,0.4138
"Portugal","Azerbaijan","2012-09-11","WOC-Q",3,0,1,0.478,-0.1517,-0.2549,0.5241,0.4749,-0.1654,-0.2785,0.5186
"Romania","Andorra","2012-09-11","WOC-Q",4,0,1,0.1698,0.0848,-0.6896,0.9279,0.1732,0.0719,-0.703,0.9315
"San Marino","Montenegro","2012-09-11","WOC-Q",0,6,1,-0.8098,1.1853,-0.0129,0.131,-0.8206,1.2448,0.0393,0.1215
"Scotland","Macedonia","2012-09-11","WOC-Q",1,1,1,0.0306,-0.0226,-0.2292,0.2249,0.0205,0.0287,-0.1834,0.2159
"Serbia","Wales","2012-09-11","WOC-Q",6,1,1,0.2034,-0.0131,-0.0931,0.1976,0.2865,0.0172,-0.0571,0.2958
"Slovakia","Liechtenstein","2012-09-11","WOC-Q",2,0,1,0.1567,0.2373,-0.3562,0.6341,0.1461,0.2035,-0.3989,0.6206
"Sweden","Kazakhstan","2012-09-11","WOC-Q",2,0,1,0.5444,-0.0531,-0.196,0.6282,0.5189,-0.0785,-0.228,0.596
"Switzerland","Albania","2012-09-11","WOC-Q",2,0,1,0.2761,-0.2048,-0.1752,0.2863,0.2782,-0.2358,-0.2011,0.288
"Turkey","Estonia","2012-09-11","WOC-Q",3,0,1,0.0835,0.0688,-0.0232,0.423,0.1067,0.031,-0.0632,0.4476
"Uruguay","Ecuador","2012-09-11","WOC-Q",1,1,1,0.7599,-0.208,0.5142,-0.4973,0.7523,-0.205,0.518,-0.507
"Uzbekistan","South Korea","2012-09-11","WOC-Q",2,2,1,0.146,-0.0788,0.3128,0.0187,0.1731,-0.0348,0.3568,0.0458
"Argentina","Paraguay","2012-09-08","WOC-Q",3,1,1,0.8382,-0.4217,0.4409,-0.3683,0.8706,-0.3971,0.4658,-0.3356
"Canada","Panama","2012-09-08","WOC-Q",1,0,1,0.172,-0.1901,0.3576,0.0288,0.1657,-0.2494,0.2805,0.0207
"Costa Rica","Mexico","2012-09-08","WOC-Q",0,2,1,0.575,-0.0671,0.666,-0.1779,0.4848,-0.038,0.6917,-0.2568
"Denmark","Czech Republic","2012-09-08","WOC-Q",0,0,1,0.4953,-0.0861,0.3626,-0.0588,0.4451,-0.1314,0.3236,-0.1019
"El Salvador","Guyana","2012-09-08","WOC-Q",2,2,1,0.4338,0.159,-0.1053,0.3099,0.4248,0.2197,-0.0255,0.298
"Guatemala","Antigua and Barbuda","2012-09-08","WOC-Q",3,1,1,0.3287,-0.0571,0.1716,0.3025,0.3502,-0.0382,0.1921,0.3258
"Jamaica","United States","2012-09-08","WOC-Q",2,1,1,0.1814,-0.3706,0.6268,-0.152,0.2717,-0.3548,0.6353,-0.1025
"Peru","Venezuela","2012-09-08","WOC-Q",2,1,1,0.4744,-0.1,0.4466,-0.3091,0.5109,-0.0987,0.4477,-0.2757
"Scotland","Serbia","2012-09-08","WOC-Q",0,0,1,0.0983,0.0548,0.2624,0.0385,0.0306,-0.0226,0.2034,-0.0131
"Albania","Cyprus","2012-09-07","WOC-Q",3,1,1,-0.2249,0.2877,0.0942,0.5316,-0.1752,0.2863,0.0927,0.5862
"Andorra","Hungary","2012-09-07","WOC-Q",0,5,1,-0.6706,0.8737,0.1641,0.1226,-0.6896,0.9279,0.2194,0.1032
"Azerbaijan","Israel","2012-09-07","WOC-Q",1,1,1,-0.2713,0.5449,0.1388,0.1589,-0.2549,0.5241,0.1119,0.18
"Bulgaria","Italy","2012-09-07","WOC-Q",2,2,1,0.0664,0.1843,0.4569,-0.2672,0.1419,0.2056,0.4665,-0.2327
"Colombia","Uruguay","2012-09-07","WOC-Q",4,0,1,0.364,-0.4895,0.8128,-0.2888,0.4695,-0.5601,0.7599,-0.208
"Croatia","Macedonia","2012-09-07","WOC-Q",1,0,1,0.3412,-0.1585,-0.1973,0.2575,0.3217,-0.1776,-0.2292,0.2249
"Cuba","Honduras","2012-09-07","WOC-Q",0,3,1,-0.0269,0.342,0.2546,-0.1328,-0.1144,0.447,0.3201,-0.1854
"Ecuador","Bolivia","2012-09-07","WOC-Q",1,0,1,0.5453,-0.4374,0.5536,0.012,0.5142,-0.4973,0.498,-0.017
"Estonia","Romania","2012-09-07","WOC-Q",0,2,1,0.0266,0.3998,0.1444,0.1396,-0.0232,0.423,0.1698,0.0848
"Finland","France","2012-09-07","WOC-Q",0,1,1,-0.0123,0.2259,0.2796,-0.1947,-0.0501,0.2163,0.2736,-0.2179
"Georgia","Belarus","2012-09-07","WOC-Q",1,0,1,-0.0853,0.2525,-0.0248,0.236,-0.088,0.1901,-0.0857,0.2333
"Germany","Faroe Islands","2012-09-07","WOC-Q",3,0,1,0.8073,-0.1428,-0.2444,0.6928,0.7883,-0.1576,-0.2743,0.6541
"Iceland","Norway","2012-09-07","WOC-Q",2,0,1,-0.0175,0.3491,0.0891,-0.0842,0.0516,0.2643,0.0066,-0.0168
"Kazakhstan","Republic of Ireland","2012-09-07","WOC-Q",1,2,1,-0.2157,0.6139,0.0844,0.0667,-0.196,0.6282,0.0938,0.0796
"Latvia","Greece","2012-09-07","WOC-Q",1,2,1,-0.0885,0.2108,0.2551,0.023,-0.0727,0.2505,0.2778,0.0321
"Liechtenstein","Bosnia-Herzegovina","2012-09-07","WOC-Q",1,8,1,-0.3889,0.4839,0.2598,0.1285,-0.3562,0.6341,0.3734,0.1529
"Lithuania","Slovakia","2012-09-07","WOC-Q",1,1,1,-0.1531,0.1423,0.1525,0.2353,-0.1505,0.1479,0.1567,0.2373
"Luxembourg","Portugal","2012-09-07","WOC-Q",1,2,1,-0.6468,0.6566,0.4871,-0.1974,-0.5434,0.6353,0.478,-0.1517
"Malta","Armenia","2012-09-07","WOC-Q",0,1,1,-0.4362,0.6824,0.0628,0.28,-0.4784,0.6569,0.0375,0.2384
"Moldova","England","2012-09-07","WOC-Q",0,5,1,-0.092,0.3404,0.5993,-0.2422,-0.1307,0.4167,0.6412,-0.2629
"Montenegro","Poland","2012-09-07","WOC-Q",2,2,1,-0.0549,0.0731,0.1435,0.1379,-0.0129,0.131,0.2118,0.1875
"Netherlands","Turkey","2012-09-07","WOC-Q",2,0,1,0.6239,-0.2215,0.1195,0.0749,0.6192,-0.2485,0.0835,0.0688
"New Caledonia","New Zealand","2012-09-07","WOC-Q",0,2,1,0.6753,-0.1771,0.5049,0.0071,0.5819,-0.1239,0.5492,-0.0696
"Russia","Northern Ireland","2012-09-07","WOC-Q",2,0,1,0.3144,-0.1124,-0.1226,0.1168,0.3226,-0.1384,-0.1595,0.1283
"Slovenia","Switzerland","2012-09-07","WOC-Q",0,2,1,3e-04,-0.0854,0.1944,-0.1523,-0.0384,-0.0242,0.2761,-0.2048
"Solomon Islands","Tahiti","2012-09-07","WOC-Q",2,0,1,0.1091,-0.2487,0.6474,0.0741,0.1486,-0.3342,0.56,0.1144
"Wales","Belgium","2012-09-07","WOC-Q",0,2,1,-0.0218,0.1484,0.1952,0.3152,-0.0931,0.1976,0.2397,0.2511
"Spain","Italy","2012-07-01","EUC-K",4,0,0,0.7905,-0.3669,0.4834,-0.3119,0.8334,-0.3923,0.4569,-0.2672
"Germany","Italy","2012-06-28","EUC-K",1,2,0,0.8122,-0.1672,0.4578,-0.3068,0.8073,-0.1428,0.4834,-0.3119
"Portugal","Spain","2012-06-27","EUC-K",0,0,0,0.5163,-0.1582,0.8286,-0.3385,0.4871,-0.1974,0.7905,-0.3669
"England","Italy","2012-06-24","EUC-K",0,0,0,0.6411,-0.2025,0.4925,-0.2702,0.5993,-0.2422,0.4578,-0.3068
"Spain","France","2012-06-23","EUC-K",2,0,0,0.8173,-0.3126,0.3078,-0.207,0.8286,-0.3385,0.2796,-0.1947
"Germany","Greece","2012-06-22","EUC-K",4,2,0,0.7798,-0.2088,0.2031,-0.0175,0.8122,-0.1672,0.2551,0.023
"Czech Republic","Portugal","2012-06-21","EUC-K",0,1,0,0.3999,-0.0544,0.5203,-0.1247,0.3626,-0.0588,0.5163,-0.1582
"Sweden","France","2012-06-19","EUC-G",2,0,0,0.5103,-0.0099,0.3481,-0.2389,0.5444,-0.0531,0.3078,-0.207
"Ukraine","England","2012-06-19","EUC-G",0,1,1,0.2758,0.01,0.655,-0.1647,0.2012,-0.0173,0.6411,-0.2025
"Croatia","Spain","2012-06-18","EUC-G",0,1,0,0.3732,-0.1457,0.8294,-0.2822,0.3412,-0.1585,0.8173,-0.3126
"Italy","Republic of Ireland","2012-06-18","EUC-G",2,0,0,0.4754,-0.2447,0.111,0.0489,0.4925,-0.2702,0.0844,0.0667
"Denmark","Germany","2012-06-17","EUC-G",1,2,0,0.491,-0.0976,0.7706,-0.2122,0.4953,-0.0861,0.7798,-0.2088
"Portugal","Netherlands","2012-06-17","EUC-G",2,1,0,0.4883,-0.1187,0.6299,-0.2533,0.5203,-0.1247,0.6239,-0.2215
"Greece","Russia","2012-06-16","EUC-G",1,0,0,0.1864,0.0307,0.3593,-0.1281,0.2031,-0.0175,0.3144,-0.1124
"Poland","Czech Republic","2012-06-16","EUC-G",0,1,1,0.2215,0.156,0.409,-0.0158,0.1435,0.1379,0.3999,-0.0544
"Sweden","England","2012-06-15","EUC-G",2,3,0,0.4727,-0.0511,0.6123,-0.2037,0.5103,-0.0099,0.655,-0.1647
"Ukraine","France","2012-06-15","EUC-G",0,2,1,0.3733,-0.0778,0.3109,-0.1997,0.2758,0.01,0.3481,-0.2389
"Italy","Croatia","2012-06-14","EUC-G",1,1,0,0.4738,-0.2575,0.3604,-0.1474,0.4754,-0.2447,0.3732,-0.1457
"Spain","Republic of Ireland","2012-06-14","EUC-G",4,0,0,0.7941,-0.2555,0.1406,0.0099,0.8294,-0.2822,0.111,0.0489
"Antigua and Barbuda","Jamaica","2012-06-13","WOC-Q",0,0,1,0.2265,0.396,0.4021,-0.2443,0.1716,0.3025,0.1814,-0.3706
"Canada","Honduras","2012-06-13","WOC-Q",0,0,1,0.2325,-0.1283,0.3343,-0.0548,0.172,-0.1901,0.2546,-0.1328
"Denmark","Portugal","2012-06-13","EUC-G",2,3,0,0.4537,-0.1645,0.4336,-0.1491,0.491,-0.0976,0.4883,-0.1187
"El Salvador","Mexico","2012-06-13","WOC-Q",1,2,1,0.4432,0.1543,0.6593,-0.1642,0.4338,0.159,0.666,-0.1779
"Guatemala","United States","2012-06-13","WOC-Q",1,1,1,0.334,-0.0403,0.6453,-0.1462,0.3287,-0.0571,0.6268,-0.152
"Guyana","Costa Rica","2012-06-13","WOC-Q",0,4,1,-0.0511,0.2359,0.4855,-6e-04,-0.1053,0.3099,0.575,-0.0671
"Netherlands","Germany","2012-06-13","EUC-G",1,2,0,0.6326,-0.2739,0.7508,-0.2096,0.6299,-0.2533,0.7706,-0.2122
"Panama","Cuba","2012-06-13","WOC-Q",1,0,1,0.4244,0.1165,0.1364,0.4653,0.3576,0.0288,-0.0269,0.342
"Australia","Japan","2012-06-12","WOC-Q",1,1,1,0.3308,-0.0275,0.4543,-0.228,0.3314,-0.0311,0.4511,-0.2275
"Greece","Czech Republic","2012-06-12","EUC-G",1,2,0,0.1734,-0.0022,0.3793,-0.0275,0.1864,0.0307,0.409,-0.0158
"Iran","Qatar","2012-06-12","WOC-Q",0,0,1,0.2029,0.0656,-0.1175,0.221,0.1493,0.0288,-0.1507,0.1725
"Iraq","Oman","2012-06-12","WOC-Q",1,1,1,-0.0899,0.0353,-0.4069,0.0376,-0.0796,0.0871,-0.3581,0.0473
"Poland","Russia","2012-06-12","EUC-G",1,1,1,0.1989,0.1759,0.3685,-0.1387,0.2215,0.156,0.3593,-0.1281
"South Korea","Lebanon","2012-06-12","WOC-Q",3,0,1,0.3187,0.0529,-0.1682,0.7007,0.3128,0.0187,-0.2026,0.6948
"France","England","2012-06-11","EUC-G",1,1,0,0.2943,-0.1967,0.6158,-0.2225,0.3109,-0.1997,0.6123,-0.2037
"Ukraine","Sweden","2012-06-11","EUC-G",2,1,1,0.2766,-0.0715,0.475,-0.0891,0.3733,-0.0778,0.4727,-0.0511
"Ecuador","Colombia","2012-06-10","WOC-Q",1,0,1,0.5399,-0.3806,0.4214,-0.495,0.5453,-0.4374,0.364,-0.4895
"Republic of Ireland","Croatia","2012-06-10","EUC-G",1,3,0,0.1161,-0.0568,0.2969,-0.1707,0.1406,0.0099,0.3604,-0.1474
"Solomon Islands","New Zealand","2012-06-10","WOC-Q",3,4,1,-0.0044,-0.454,0.3484,-0.0786,0.1091,-0.2487,0.5049,0.0071
"Spain","Italy","2012-06-10","EUC-G",1,1,0,0.803,-0.2635,0.4653,-0.2481,0.7941,-0.2555,0.4738,-0.2575
"Tahiti","New Caledonia","2012-06-10","WOC-Q",1,0,1,0.6851,0.1951,0.7844,-0.1431,0.6474,0.0741,0.6753,-0.1771
"Uruguay","Peru","2012-06-10","WOC-Q",4,2,1,0.7793,-0.3471,0.3939,-0.1464,0.8128,-0.2888,0.4744,-0.1
"Venezuela","Chile","2012-06-10","WOC-Q",0,2,1,0.504,-0.3456,0.7764,-0.3502,0.4466,-0.3091,0.8077,-0.3992
"Bolivia","Paraguay","2012-06-09","WOC-Q",3,1,1,0.478,0.0194,0.4477,-0.4385,0.5536,0.012,0.4409,-0.3683
"Costa Rica","El Salvador","2012-06-09","WOC-Q",2,2,1,0.4931,-0.0791,0.4004,0.1584,0.4855,-6e-04,0.4432,0.1543
"Germany","Portugal","2012-06-09","EUC-G",1,0,0,0.7626,-0.1677,0.4775,-0.1368,0.7508,-0.2096,0.4336,-0.1491
"Honduras","Panama","2012-06-09","WOC-Q",0,2,1,0.4688,-0.1507,0.3217,0.2618,0.3343,-0.0548,0.4244,0.1165
"Jamaica","Guatemala","2012-06-09","WOC-Q",2,1,1,0.2976,-0.3709,0.2932,-0.0737,0.4021,-0.2443,0.334,-0.0403
"Mexico","Guyana","2012-06-09","WOC-Q",3,1,1,0.6573,-0.2536,-0.1362,0.234,0.6593,-0.1642,-0.0511,0.2359
"Netherlands","Denmark","2012-06-09","EUC-G",0,1,0,0.6839,-0.2845,0.4402,-0.0993,0.6326,-0.2739,0.4537,-0.1645
"United States","Antigua and Barbuda","2012-06-09","WOC-Q",3,1,1,0.6599,-0.1822,0.1905,0.4106,0.6453,-0.1462,0.2265,0.396
"Cuba","Canada","2012-06-08","WOC-Q",0,1,1,0.4298,0.5998,0.2721,-0.0466,0.1364,0.4653,0.2325,-0.1283
"Japan","Jordan","2012-06-08","WOC-Q",6,0,1,0.4044,-0.1924,0.122,0.3487,0.4543,-0.228,0.0812,0.4055
"Lebanon","Uzbekistan","2012-06-08","WOC-Q",1,1,1,-0.1968,0.7311,0.1728,-0.1041,-0.1682,0.7007,0.146,-0.0788
"New Zealand","New Caledonia","2012-06-08","WOC-Q",0,2,1,0.4241,-0.0979,0.7593,-0.0432,0.3484,-0.0786,0.7844,-0.1431
"Oman","Australia","2012-06-08","WOC-Q",0,0,1,-0.3813,0.1008,0.3954,-0.0013,-0.4069,0.0376,0.3308,-0.0275
"Poland","Greece","2012-06-08","EUC-G",1,1,1,0.1883,0.1735,0.1723,-0.0068,0.1989,0.1759,0.1734,-0.0022
"Qatar","South Korea","2012-06-08","WOC-Q",1,4,1,-0.1294,0.1399,0.2287,0.0396,-0.1175,0.221,0.3187,0.0529
"Russia","Czech Republic","2012-06-08","EUC-G",4,1,0,0.26,-0.1471,0.3713,-0.1328,0.3685,-0.1387,0.3793,-0.0275
"Tahiti","Solomon Islands","2012-06-08","WOC-Q",1,0,1,0.7025,0.3113,0.1078,-0.4371,0.6851,0.1951,-0.0044,-0.454
"New Zealand","Solomon Islands","2012-06-06","WOC-Q",1,1,1,0.4074,-0.1484,0.0308,-0.4628,0.4241,-0.0979,0.1078,-0.4371
"Papua New Guinea","Fiji","2012-06-06","WOC-Q",1,1,1,-0.0849,0.1822,0.1836,-0.1756,-0.0189,0.1816,0.1831,-0.1232
"New Caledonia","Samoa","2012-06-05","WOC-Q",9,0,1,0.7545,0.0149,-0.362,1.0947,0.7593,-0.0432,-0.4026,1.0981
"Tahiti","Vanuatu","2012-06-05","WOC-Q",4,1,1,0.6777,0.3767,0.4466,0.3191,0.7025,0.3113,0.3913,0.3402
"Fiji","Solomon Islands","2012-06-04","WOC-Q",0,0,1,0.3114,-0.0238,0.2133,-0.3095,0.1836,-0.1756,0.0308,-0.4628
"Papua New Guinea","New Zealand","2012-06-04","WOC-Q",1,2,1,-0.2371,0.0523,0.3436,-0.2236,-0.0849,0.1822,0.4074,-0.1484
"Peru","Colombia","2012-06-04","WOC-Q",0,1,1,0.4621,-0.1568,0.4112,-0.4276,0.3939,-0.1464,0.4214,-0.495
"Argentina","Ecuador","2012-06-03","WOC-Q",4,0,1,0.7709,-0.3657,0.6197,-0.4743,0.8382,-0.4217,0.5399,-0.3806
"Japan","Oman","2012-06-03","WOC-Q",3,0,1,0.3718,-0.1755,-0.3616,0.0629,0.4044,-0.1924,-0.3813,0.1008
"Jordan","Iraq","2012-06-03","WOC-Q",1,1,1,0.1256,0.3398,-0.0982,0.0387,0.122,0.3487,-0.0899,0.0353
"Lebanon","Qatar","2012-06-03","WOC-Q",0,1,1,-0.145,0.7497,-0.1132,0.1852,-0.1968,0.7311,-0.1294,0.1399
"Tahiti","New Caledonia","2012-06-03","WOC-Q",4,3,1,0.4697,0.337,0.7224,-0.1558,0.6777,0.3767,0.7545,0.0149
"Uzbekistan","Iran","2012-06-03","WOC-Q",0,1,1,0.2297,-0.1243,0.1827,0.1226,0.1728,-0.1041,0.2029,0.0656
"Vanuatu","Samoa","2012-06-03","WOC-Q",5,0,1,0.4913,0.4728,-0.2653,1.1234,0.4466,0.3191,-0.362,1.0947
"Bolivia","Chile","2012-06-02","WOC-Q",0,2,1,0.5502,0.0098,0.7684,-0.2903,0.478,0.0194,0.7764,-0.3502
"Fiji","New Zealand","2012-06-02","WOC-Q",0,1,1,0.6319,-0.0442,0.332,-0.0558,0.3114,-0.0238,0.3436,-0.2236
"Solomon Islands","Papua New Guinea","2012-06-02","WOC-Q",1,0,1,0.4964,0.1423,0.4457,0.4612,0.2133,-0.3095,-0.2371,0.0523
"Uruguay","Venezuela","2012-06-02","WOC-Q",1,1,1,0.8011,-0.3634,0.4829,-0.3172,0.7793,-0.3471,0.504,-0.3456
"Samoa","Tahiti","2012-06-01","WOC-Q",1,10,1,-0.2791,0.6949,-0.4221,0.3003,-0.2653,1.1234,0.4697,0.337
"Vanuatu","New Caledonia","2012-06-01","WOC-Q",2,5,1,0.3139,0.0582,0.3014,-0.3363,0.4913,0.4728,0.7224,-0.1558
"Australia","Saudi Arabia","2012-02-29","WOC-Q",4,2,1,0.3283,-0.0779,-0.0175,-0.0578,0.3954,-0.0013,0.0568,0.0072
"Bahrain","Indonesia","2012-02-29","WOC-Q",10,0,1,-0.3654,0.0861,-0.2615,1.2196,-0.2681,0.0479,-0.3054,1.3303
"China","Jordan","2012-02-29","WOC-Q",3,1,1,-0.1,0.3127,0.1313,0.2787,-0.039,0.307,0.1256,0.3398
"Iran","Qatar","2012-02-29","WOC-Q",2,2,1,0.1664,0.0435,-0.1932,0.1687,0.1827,0.1226,-0.1132,0.1852
"Iraq","Singapore","2012-02-29","WOC-Q",7,1,1,-0.1762,-0.0263,-0.4343,0.8699,-0.0982,0.0387,-0.3657,0.9523
"Japan","Uzbekistan","2012-02-29","WOC-Q",0,1,1,0.4268,-0.1984,0.2067,-0.0688,0.3718,-0.1755,0.2297,-0.1243
"Oman","Thailand","2012-02-29","WOC-Q",2,0,1,-0.3972,0.1091,-0.1751,0.5329,-0.3616,0.0629,-0.2204,0.5679
"South Korea","Kuwait","2012-02-29","WOC-Q",2,0,1,0.2401,0.0835,-0.032,0.5458,0.2287,0.0396,-0.0844,0.5323
"Tajikistan","North Korea","2012-02-29","WOC-Q",1,1,1,-0.282,0.3949,-0.2568,0.1136,-0.2594,0.4126,-0.242,0.1324
"United Arab Emirates","Lebanon","2012-02-29","WOC-Q",4,2,1,-0.2353,0.6169,-0.1806,0.6921,-0.1856,0.6476,-0.145,0.7497
"Samoa","American Samoa","2011-11-27","WOC-Q",1,0,1,-0.1611,0.8321,-0.5577,1.192,-0.2791,0.6949,-0.695,1.074
