HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.065,-0.0166,-0.1593,0.3433,0.0737,-0.0008,-0.1432,0.3521
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1169,-0.0069,0.228,-0.1502,0.1229,-0.0366,0.1928,-0.1432
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3796,-0.35,-0.0071,-0.0692,0.3952,-0.3208,0.0162,-0.0568
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3997,0.461,0.1093,-0.2188,-0.4086,0.4694,0.12,-0.2303
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0413,0.1998,0.1429,0.0335,-0.0647,0.2091,0.1519,0.0109
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1176,0.2144,-0.4323,0.3555,-0.1486,0.2339,-0.4142,0.3269
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0193,-0.0079,0.3482,-0.1048,-0.0096,-0.0102,0.3456,-0.0937
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.7243,0.7395,-0.1763,0.2145,-0.7355,0.7058,-0.2082,0.2039
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5409,-0.3778,-0.0284,0.2197,0.5372,-0.3958,-0.0434,0.2166
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1396,-0.1333,-0.1684,0.0228,0.1694,-0.1541,-0.1854,0.0473
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.0886,0.0915,0.267,0.0762,-0.1136,0.1137,0.2958,0.0436
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5363,-0.1207,-0.6811,0.6631,0.5221,-0.1241,-0.6922,0.6152
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.1185,-0.1761,-0.3325,0.4947,0.0744,-0.1377,-0.3026,0.4607
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1197,0.0802,0.0009,0.0763,0.1178,0.0553,-0.0251,0.0742
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2932,-0.1429,0.0013,0.1345,0.2819,-0.1688,-0.0197,0.1253
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1546,-0.0718,-0.0477,0.0951,0.1625,-0.0933,-0.068,0.1026
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0536,-0.055,0.117,0.0147,0.0559,-0.081,0.0874,0.0172
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1449,0.0153,0.2883,-0.0731,0.1472,0.0348,0.3107,-0.0706
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3254,-0.0757,0.2906,-0.1052,0.2883,-0.0731,0.2932,-0.1429
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3135,0.5057,0.1308,0.0994,-0.3325,0.4947,0.1197,0.0802
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0257,0.0605,0.1388,-0.047,0.0009,0.0763,0.1546,-0.0718
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5529,-0.134,0.1038,0.0311,0.5363,-0.1207,0.117,0.0147
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6223,0.6132,-0.0996,0.1039,-0.6811,0.6631,-0.0886,0.0915
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1576,-0.2254,-0.0853,0.1246,0.1185,-0.1761,-0.0477,0.0951
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2521,0.0472,0.0324,-0.0659,0.267,0.0762,0.0536,-0.055
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.7232,0.738,0.1377,-0.1319,-0.7243,0.7395,0.1396,-0.1333
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1781,-0.0271,-0.0989,0.0956,0.1449,0.0153,-0.0611,0.0662
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6211,0.5564,0.1952,0.0793,-0.595,0.5622,0.2022,0.1108
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1818,0.0225,0.2338,-0.0207,0.1809,0.0231,0.2344,-0.0216
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2058,-0.2021,-0.2118,0.2718,0.2289,-0.22,-0.2258,0.29
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.1458,0.1457,0.4866,-0.1626,0.1652,0.1075,0.439,-0.1385
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.1913,0.3294,0.2078,-0.1312,-0.1593,0.3433,0.2247,-0.0923
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.1135,0.2264,0.0656,-0.0261,-0.1028,0.2257,0.065,-0.0166
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3543,0.4428,0.3559,-0.2197,-0.3639,0.4275,0.3376,-0.2313
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,0.0143,-0.0268,0.0596,0.0356,0.0306,-0.0179,0.0684,0.0519
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0132,0.1427,-0.0509,0.2623,-0.005,0.1492,-0.0444,0.2705
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.116,0.0196,0.0082,-0.0089,0.1169,-0.0069,-0.0193,-0.0079
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0335,0.2008,0.1259,0.0288,-0.0284,0.2197,0.1429,0.0335
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1651,0.2244,0.393,-0.335,-0.1763,0.2145,0.3796,-0.35
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.1482,-0.003,-0.0319,-0.0498,-0.1684,0.0228,-0.0071,-0.0692
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3953,0.4642,0.5447,-0.3726,-0.3997,0.461,0.5409,-0.3778
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2412,-0.1794,-0.1429,0.2258,0.228,-0.1502,-0.1176,0.2144
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3582,-0.0899,-0.4205,0.3634,0.3482,-0.1048,-0.4323,0.3555
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1181,-0.1909,-0.0218,0.206,0.1093,-0.2188,-0.0413,0.1998
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1117,0.1011,0.3326,-0.0927,-0.0989,0.0956,0.3254,-0.0757
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,-0.0049,0.136,0.1798,-0.0343,0.0013,0.1345,0.1781,-0.0271
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0108,0.0582,0.1547,-0.2443,0.0257,0.0605,0.1576,-0.2254
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0874,0.1465,-0.2914,0.5035,-0.0853,0.1246,-0.3135,0.5057
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2288,0.1076,0.6029,-0.1535,0.2521,0.0472,0.5529,-0.134
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0813,0.0477,-0.5224,0.4897,0.1038,0.0311,-0.6223,0.6132
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1429,-0.055,0.1232,0.1033,0.1388,-0.047,0.1308,0.0994
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0325,-0.0413,-0.0743,0.104,0.0324,-0.0659,-0.0996,0.1039
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2261,-0.0112,-0.6124,0.5493,0.2338,-0.0207,-0.6211,0.5564
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0845,0.0343,0.2042,-0.1716,0.0596,0.0356,0.2058,-0.2021
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.0552,0.2559,0.1877,0.0742,-0.0509,0.2623,0.1952,0.0793
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3627,-0.2594,-0.2445,0.2774,0.3559,-0.2197,-0.2118,0.2718
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.0823,0.2059,0.1262,0.1754,-0.1135,0.2264,0.1458,0.1457
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3375,0.4288,-0.0007,-0.0089,-0.3543,0.4428,0.0143,-0.0268
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.494,-0.2015,-0.2204,0.3348,0.4866,-0.1626,-0.1913,0.3294
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0576,-0.0445,0.1847,-0.1412,0.0656,-0.0261,0.2078,-0.1312
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.015,0.1779,0.2137,0.0481,-0.0132,0.1427,0.1818,0.0225
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0098,0.1872,0.0996,-0.1583,-0.0335,0.2008,0.1181,-0.1909
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4041,-0.3439,-0.73,0.7466,0.393,-0.335,-0.7232,0.738
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4045,0.3994,0.0476,0.0086,-0.4205,0.3634,0.0082,-0.0089
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1505,0.0207,-0.1436,0.2223,-0.1482,-0.003,-0.1651,0.2244
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0312,0.1669,-0.438,0.454,-0.0218,0.206,-0.3953,0.4642
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.1548,0.2133,0.104,0.0082,-0.1429,0.2258,0.116,0.0196
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0924,0.0393,0.5592,-0.4188,0.1259,0.0288,0.5447,-0.3726
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0443,-0.0208,0.1762,-0.1482,-0.0319,-0.0498,0.1377,-0.1319
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3605,-0.0964,0.2347,-0.1771,0.3582,-0.0899,0.2412,-0.1794
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.6388,0.5474,0.013,0.1503,-0.6124,0.5493,0.015,0.1779
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2596,0.2668,0.0732,0.0183,-0.2445,0.2774,0.0845,0.0343
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2252,0.0206,-0.0855,0.2686,0.2137,0.0481,-0.0552,0.2559
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2123,-0.1533,-0.3238,0.4348,0.2042,-0.1716,-0.3375,0.4288
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1553,-0.1372,0.4985,-0.2337,0.1847,-0.1412,0.494,-0.2015
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.0966,0.2117,0.0909,-0.0718,0.1262,0.1754,0.0576,-0.0445
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.1923,0.3692,-0.0437,0.2375,-0.2204,0.3348,-0.0823,0.2059
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,0.0221,-0.0207,0.349,-0.233,-0.0007,-0.0089,0.3627,-0.2594
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0982,0.0123,0.3656,-0.1035,0.104,0.0082,0.3605,-0.0964
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1557,0.2528,-0.0121,-0.0336,-0.1436,0.2223,-0.0443,-0.0208
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4573,0.4614,-0.0025,0.1682,-0.438,0.454,-0.0098,0.1872
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0372,0.0366,-0.1268,0.2029,0.0476,0.0086,-0.1548,0.2133
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2253,-0.1616,-0.3927,0.3923,0.2347,-0.1771,-0.4045,0.3994
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.7232,0.746,-0.1511,0.0278,-0.73,0.7466,-0.1505,0.0207
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.5493,-0.4689,-0.068,0.1596,0.5592,-0.4188,-0.0312,0.1669
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.209,-0.1698,0.3827,-0.3114,0.1762,-0.1482,0.4041,-0.3439
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1498,-0.1819,0.0775,0.0705,0.0996,-0.1583,0.0924,0.0393
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3322,-0.1151,-0.0212,0.1357,0.3326,-0.0927,-0.0049,0.136
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.3075,0.4915,-0.0021,0.0411,-0.2914,0.5035,0.0108,0.0582
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.0818,0.0824,0.0568,0.0391,-0.0743,0.104,0.0813,0.0477
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.6072,-0.1761,0.0133,-0.0377,0.6029,-0.1535,0.0325,-0.0413
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1585,0.1556,-0.5224,0.4897,0.2288,0.1076
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1973,-0.2673,0.125,-0.0223,0.1547,-0.2443,0.1429,-0.055
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1284,0.0753,-0.115,0.1517,0.1232,0.1033,-0.0874,0.1465
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3371,-0.1333,-0.1342,0.1379,0.2906,-0.1052,-0.1117,0.1011
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2798,0.2732,0.2344,-0.1899,-0.2596,0.2668,0.2253,-0.1616
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2332,-0.0203,0.0035,0.1577,0.2261,-0.0112,0.013,0.1503
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0955,0.0149,0.1512,-0.1099,0.0732,0.0183,0.1553,-0.1372
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.0615,0.2943,-0.1097,0.1609,-0.0855,0.2686,-0.1342,0.1379
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3229,-0.0975,-0.3113,0.4281,0.3322,-0.1151,-0.3238,0.4348
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3855,-0.2848,0.1905,0.1589,0.3827,-0.3114,0.1585,0.1556
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.2917,0.4848,0.0907,0.0298,-0.3075,0.4915,0.0982,0.0123
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2156,-0.1912,0.0168,0.0263,0.2373,-0.2193,-0.0021,0.0411
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2022,-0.2577,-0.3857,0.3959,0.1973,-0.2673,-0.3927,0.3923
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.1344,0.0846,-0.6296,0.5533,0.1284,0.0753,-0.6388,0.5474
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1947,0.0619,-0.1256,0.1577,0.1877,0.0742,-0.115,0.1517
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.3494,-0.2761,-0.0551,0.136,0.349,-0.233,-0.0212,0.1357
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.0617,0.2261,0.0677,0.055,-0.0437,0.2375,0.0775,0.0705
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1307,0.0272,0.2246,0.0387,-0.1511,0.0278,0.2252,0.0206
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0282,-0.0177,-0.1812,0.1939,0.0372,0.0366,-0.1268,0.2029
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,0.0253,-0.0276,0.0895,0.215,0.0221,-0.0207,0.0966,0.2117
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3421,-0.1223,-0.4475,0.4659,0.3371,-0.1333,-0.4573,0.4614
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0463,0.0197,-0.2075,0.361,0.0568,0.0391,-0.1923,0.3692
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1217,-0.0027,-0.1384,0.2499,0.125,-0.0223,-0.1557,0.2528
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.7237,0.7359,0.1336,-0.1828,-0.7232,0.746,0.1498,-0.1819
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0118,-0.0099,0.247,-0.1844,0.0133,-0.0377,0.2123,-0.1533
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1585,-0.048,-0.0813,0.139,0.1798,-0.0343,-0.068,0.1596
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.5561,-0.4548,-0.0708,0.0877,0.5493,-0.4689,-0.0818,0.0824
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.3413,-0.1294,0.583,-0.1989,0.3656,-0.1035,0.6072,-0.1761
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.2108,-0.1441,0.0064,-0.0323,0.209,-0.1698,-0.0121,-0.0336
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.11,-0.0778,0.4897,-0.2058,0.0909,-0.0718,0.4985,-0.2337
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.1241,0.1524,0.1987,-0.1645,-0.1097,0.1609,0.2108,-0.1441
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.6216,0.5447,0.1125,0.0058,-0.6296,0.5533,0.1217,-0.0027
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.0743,0.1346,0.094,-0.0061,-0.0551,0.136,0.0955,0.0149
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3029,0.2994,-0.0995,0.1347,-0.2798,0.2732,-0.1256,0.1577
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.2189,0.0162,-0.4108,0.3895,0.2246,0.0387,-0.3857,0.3959
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.2512,-0.2148,0.2112,-0.0173,0.247,-0.1844,0.2332,-0.0203
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.2996,-0.1166,0.3324,-0.2968,0.3229,-0.0975,0.3494,-0.2761
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.3626,-0.3137,0.0042,-0.0367,0.3855,-0.2848,0.0282,-0.0177
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1209,0.2416,0.1012,-0.0594,-0.1384,0.2499,0.11,-0.0778
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.2939,0.4849,-0.2073,0.3588,-0.2917,0.4848,-0.2075,0.361
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.5799,-0.1716,0.0733,0.0167,0.583,-0.1989,0.0463,0.0197
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.208,-0.2293,0.0867,0.0589,0.2022,-0.2577,0.0677,0.055
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.0862,0.2439,-0.0337,0.291,0.0895,0.215,-0.0615,0.2943
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.1455,0.0512,-0.0354,0.21,-0.1307,0.0272,-0.0617,0.2261
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.4384,0.4569,0.2232,-0.1786,-0.4475,0.4659,0.2344,-0.1899
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3327,0.4157,0.1347,-0.1384,-0.3113,0.4281,0.1512,-0.1099
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.1857,0.2065,-0.7127,0.732,-0.1812,0.1939,-0.7237,0.7359
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.4608,-0.2245,0.1216,0.0648,0.4897,-0.2058,0.1344,0.0846
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.353,-0.1315,0.1865,0.0717,0.3421,-0.1223,0.1947,0.0619
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0212,-0.009,0.0502,-0.0571,0.0064,-0.0323,0.0253,-0.0276
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.5677,-0.4994,-0.0344,0.1764,0.5561,-0.4548,-0.0025,0.1682
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.3362,-0.1457,0.078,0.0258,0.3413,-0.1294,0.0907,0.0298
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1425,-0.1411,0.2323,0.1679,0.1336,-0.1828,0.1905,0.1589
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,0.0038,0.1839,-0.0557,0.1393,0.0035,0.1577,-0.0813,0.139
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.6202,0.557,0.4797,-0.2223,-0.6216,0.5447,0.4608,-0.2245
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.0546,0.1398,0.3074,-0.0868,-0.0743,0.1346,0.2996,-0.1166
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0765,0.0556,0.1094,0.0149,0.078,0.0258,0.0733,0.0167
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.0661,0.1538,0.1828,-0.237,-0.0344,0.1764,0.2156,-0.1912
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.0092,0.2776,-0.034,0.0142,-0.0337,0.291,-0.0212,-0.009
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.2809,0.4935,0.5918,-0.1536,-0.2939,0.4849,0.5799,-0.1716
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.046,0.0813,0.0107,0.0498,-0.0708,0.0877,0.0168,0.0263
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2218,-0.2015,-0.0139,0.2207,0.208,-0.2293,-0.0354,0.21
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.1004,0.0525,-0.1324,0.222,0.1216,0.0648,-0.1209,0.2416
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.0766,0.2378,-0.1296,0.1437,0.0862,0.2439,-0.1241,0.1524
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,0.3186,-0.319,0.1115,-0.1528,0.3324,-0.2968,0.1347,-0.1384
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,-0.191,0.3721,0.3555,-0.1218,-0.2073,0.3588,0.3362,-0.1457
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,1,-0.1544,0.068,-0.3943,0.3807,-0.1455,0.0512,-0.4108,0.3895
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,1,-0.4894,0.4461,-0.1088,0.0911,-0.4384,0.4569,-0.0995,0.1347
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,1,-0.0631,0.1198,-0.0312,-0.0173,-0.0557,0.1393,-0.0118,-0.0099
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,1,-0.3511,0.4122,0.0902,-0.0259,-0.3327,0.4157,0.094,-0.0061
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1,0.0739,-0.0772,0.1714,-0.1322,0.0502,-0.0571,0.1987,-0.1645
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1,0.1398,-0.0155,0.0816,-0.0343,0.1125,0.0058,0.1012,-0.0594
"Russia","Israel","2013/09/10","WOC-Q",3,1,1,0.2018,-0.1933,0.1747,0.0546,0.2232,-0.1786,0.1865,0.0717
"San Marino","Poland","2013/09/10","WOC-Q",1,5,1,-0.7422,0.7303,0.2294,0.1161,-0.7127,0.732,0.2323,0.1679
"Slovakia","Bosnia-Herzegovina","2013/09/10","WOC-Q",1,2,1,0.0857,0.0468,0.2073,0.0152,0.0867,0.0589,0.2189,0.0162
"Ukraine","England","2013/09/10","WOC-Q",0,0,1,0.1805,-0.0878,0.4053,-0.2833,0.1425,-0.1411,0.3626,-0.3137
"Wales","Serbia","2013/09/10","WOC-Q",0,3,1,0.0283,0.1654,0.141,-0.0248,0.0038,0.1839,0.1585,-0.048
"Israel","Azerbaijan","2013/09/07","WOC-Q",1,1,1,0.1883,0.0281,-0.3236,0.3101,0.1747,0.0546,-0.3029,0.2994
"Bosnia-Herzegovina","Slovakia","2013/09/06","WOC-Q",0,1,1,0.2362,0.0091,0.0793,0.0772,0.2073,0.0152,0.0857,0.0468
"Czech Republic","Armenia","2013/09/06","WOC-Q",1,2,1,0.1174,-0.2056,-0.0921,0.144,0.1115,-0.1528,-0.0546,0.1398
"England","Moldova","2013/09/06","WOC-Q",4,0,1,0.3944,-0.2624,-0.1703,0.1984,0.4053,-0.2833,-0.1857,0.2065
"Estonia","Netherlands","2013/09/06","WOC-Q",2,2,1,-0.1692,0.2251,0.4849,-0.284,-0.1324,0.222,0.4797,-0.2223
"Finland","Spain","2013/09/06","WOC-Q",0,2,1,0.0242,0.05,0.568,-0.4802,0.0107,0.0498,0.5677,-0.4994
"Georgia","France","2013/09/06","WOC-Q",0,0,1,-0.0254,0.1155,0.2343,-0.206,-0.046,0.0813,0.1828,-0.237
"Germany","Austria","2013/09/06","WOC-Q",3,0,1,0.5907,-0.1192,0.104,0.0547,0.5918,-0.1536,0.0765,0.0556
"Italy","Bulgaria","2013/09/06","WOC-Q",1,0,1,0.3261,-0.2918,0.1124,-0.0198,0.3186,-0.319,0.0902,-0.0259
"Kazakhstan","Faroe Islands","2013/09/06","WOC-Q",2,1,1,-0.1977,0.365,-0.2878,0.4869,-0.191,0.3721,-0.2809,0.4935
"Latvia","Lithuania","2013/09/06","WOC-Q",2,1,1,-0.0345,0.2112,-0.163,0.0494,-0.0139,0.2207,-0.1544,0.068
"Liechtenstein","Greece","2013/09/06","WOC-Q",0,1,1,-0.3837,0.3924,0.2393,-0.1858,-0.3943,0.3807,0.2218,-0.2015
"Macedonia","Wales","2013/09/06","WOC-Q",2,1,1,-0.0787,0.1149,0.0233,0.1494,-0.0631,0.1198,0.0283,0.1654
"Malta","Denmark","2013/09/06","WOC-Q",1,2,1,-0.376,0.4161,0.3134,-0.1248,-0.3511,0.4122,0.3074,-0.0868
"Northern Ireland","Portugal","2013/09/06","WOC-Q",2,4,1,-0.1408,0.0713,0.3283,-0.1714,-0.1088,0.0911,0.353,-0.1315
"Norway","Cyprus","2013/09/06","WOC-Q",2,0,1,0.0688,-0.0513,0.016,0.2726,0.0739,-0.0772,-0.0092,0.2776
"Poland","Montenegro","2013/09/06","WOC-Q",1,1,1,0.2336,0.1046,-0.0025,-0.0343,0.2294,0.1161,0.0042,-0.0367
"Republic of Ireland","Sweden","2013/09/06","WOC-Q",1,2,1,0.1014,0.0014,0.3407,-0.1305,0.1094,0.0149,0.3555,-0.1218
