HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0601,-0.0153,-0.1584,0.3405,0.0699,0.0017,-0.1409,0.3505
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1242,-0.0144,0.2245,-0.1514,0.1304,-0.046,0.1889,-0.1445
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3822,-0.3514,-0.0083,-0.0775,0.3986,-0.3211,0.0174,-0.0637
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.383,0.4575,0.11,-0.2231,-0.393,0.4668,0.1213,-0.2354
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0499,0.2052,0.1465,0.0335,-0.0753,0.215,0.1561,0.0088
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.111,0.209,-0.4351,0.3475,-0.1447,0.2306,-0.4148,0.3161
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0176,-0.007,0.3474,-0.1049,-0.0073,-0.0095,0.3446,-0.0936
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.7262,0.7423,-0.1743,0.2168,-0.7384,0.7052,-0.2095,0.2052
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5406,-0.3606,-0.0275,0.2205,0.5368,-0.3796,-0.0445,0.217
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1394,-0.1312,-0.1686,0.0212,0.171,-0.1532,-0.1873,0.0481
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.0955,0.0889,0.2717,0.075,-0.1228,0.1134,0.3015,0.0414
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5286,-0.118,-0.6799,0.6646,0.5143,-0.1215,-0.6912,0.6172
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.1158,-0.1757,-0.3394,0.4936,0.0705,-0.1359,-0.3064,0.4563
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1268,0.0823,-0.001,0.0789,0.1244,0.055,-0.0297,0.0763
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2944,-0.1423,0.0178,0.1328,0.2828,-0.1694,-0.0059,0.1227
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1632,-0.0809,-0.0357,0.0932,0.1715,-0.1042,-0.0581,0.1012
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0564,-0.0494,0.119,0.0107,0.059,-0.0781,0.0885,0.0134
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1429,0.025,0.2878,-0.0754,0.1456,0.0459,0.3103,-0.0725
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3259,-0.078,0.2917,-0.1035,0.2878,-0.0754,0.2944,-0.1423
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3186,0.506,0.1393,0.1034,-0.3394,0.4936,0.1268,0.0823
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0262,0.0619,0.1466,-0.0544,-0.001,0.0789,0.1632,-0.0809
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5452,-0.1315,0.1056,0.0272,0.5286,-0.118,0.119,0.0107
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6213,0.6129,-0.1081,0.1026,-0.6799,0.6646,-0.0955,0.0889
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1559,-0.2259,-0.0766,0.1256,0.1158,-0.1757,-0.0357,0.0932
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2567,0.0448,0.0329,-0.0611,0.2717,0.075,0.0564,-0.0494
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.7251,0.7408,0.1375,-0.1298,-0.7262,0.7423,0.1394,-0.1312
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1791,-0.0209,-0.094,0.0856,0.1429,0.025,-0.053,0.0533
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6323,0.5606,0.1986,0.0875,-0.6034,0.5667,0.2059,0.1222
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1876,0.0155,0.2458,-0.0269,0.1867,0.0159,0.2463,-0.0279
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2018,-0.2012,-0.1957,0.2678,0.2258,-0.22,-0.2116,0.2882
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.1595,0.1397,0.4871,-0.1652,0.1803,0.0978,0.4385,-0.1412
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.1938,0.3254,0.2152,-0.1336,-0.1584,0.3405,0.2323,-0.0935
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.1203,0.2258,0.0606,-0.0259,-0.1083,0.2253,0.0601,-0.0153
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.351,0.4428,0.3559,-0.2215,-0.3616,0.426,0.3371,-0.2334
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,0.0096,-0.0179,0.0548,0.0318,0.0279,-0.0083,0.0643,0.0501
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0191,0.1458,-0.0568,0.2593,-0.0097,0.1531,-0.0495,0.2686
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1235,0.0142,0.0119,-0.0077,0.1242,-0.0144,-0.0176,-0.007
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0333,0.1995,0.1278,0.0284,-0.0275,0.2205,0.1465,0.0335
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1619,0.228,0.3963,-0.3359,-0.1743,0.2168,0.3822,-0.3514
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.1465,-0.0076,-0.0361,-0.0563,-0.1686,0.0212,-0.0083,-0.0775
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.377,0.4609,0.5444,-0.3539,-0.383,0.4575,0.5406,-0.3606
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2377,-0.1811,-0.1384,0.2211,0.2245,-0.1514,-0.111,0.209
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3571,-0.0898,-0.4222,0.3559,0.3474,-0.1049,-0.4351,0.3475
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1194,-0.1945,-0.0287,0.2122,0.11,-0.2231,-0.0499,0.2052
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1083,0.0912,0.3328,-0.0956,-0.094,0.0856,0.3259,-0.078
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0118,0.1344,0.181,-0.0277,0.0178,0.1328,0.1791,-0.0209
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0094,0.0593,0.1529,-0.2455,0.0262,0.0619,0.1559,-0.2259
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0786,0.1499,-0.2942,0.504,-0.0766,0.1256,-0.3186,0.506
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2328,0.1076,0.5965,-0.1511,0.2567,0.0448,0.5452,-0.1315
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0826,0.044,-0.5226,0.4894,0.1056,0.0272,-0.6213,0.6129
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1515,-0.0631,0.1308,0.1082,0.1466,-0.0544,0.1393,0.1034
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.033,-0.0338,-0.0797,0.1026,0.0329,-0.0611,-0.1081,0.1026
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2379,-0.017,-0.6232,0.5533,0.2458,-0.0269,-0.6323,0.5606
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0822,0.03,0.1997,-0.17,0.0548,0.0318,0.2018,-0.2012
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.0615,0.2522,0.1903,0.0819,-0.0568,0.2593,0.1986,0.0875
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3627,-0.2616,-0.2315,0.2738,0.3559,-0.2215,-0.1957,0.2678
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.0865,0.204,0.1384,0.1724,-0.1203,0.2258,0.1595,0.1397
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3319,0.4268,-0.0074,0.0024,-0.351,0.4428,0.0096,-0.0179
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4945,-0.2059,-0.2265,0.3313,0.4871,-0.1652,-0.1938,0.3254
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0514,-0.0456,0.1918,-0.1444,0.0606,-0.0259,0.2152,-0.1336
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0119,0.1853,0.2234,0.0436,-0.0191,0.1458,0.1876,0.0155
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0067,0.1843,0.1,-0.1605,-0.0333,0.1995,0.1194,-0.1945
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.408,-0.3453,-0.7329,0.7505,0.3963,-0.3359,-0.7251,0.7408
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4044,0.396,0.0546,0.0112,-0.4222,0.3559,0.0119,-0.0077
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1489,0.0187,-0.138,0.2258,-0.1465,-0.0076,-0.1619,0.228
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0397,0.17,-0.4226,0.449,-0.0287,0.2122,-0.377,0.4609
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.1517,0.2074,0.1105,0.0016,-0.1384,0.2211,0.1235,0.0142
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0915,0.04,0.5593,-0.4001,0.1278,0.0284,0.5444,-0.3539
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0501,-0.0241,0.1784,-0.1475,-0.0361,-0.0563,0.1375,-0.1298
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3593,-0.0967,0.2308,-0.179,0.3571,-0.0898,0.2377,-0.1811
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.6533,0.5513,0.0097,0.1539,-0.6232,0.5533,0.0119,0.1853
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2479,0.2616,0.0692,0.0126,-0.2315,0.2738,0.0822,0.03
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2364,0.012,-0.0964,0.2666,0.2234,0.0436,-0.0615,0.2522
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2076,-0.151,-0.3164,0.4333,0.1997,-0.17,-0.3319,0.4268
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1617,-0.1405,0.4989,-0.2388,0.1918,-0.1444,0.4945,-0.2059
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1058,0.2127,0.0877,-0.0751,0.1384,0.1724,0.0514,-0.0456
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.1954,0.3695,-0.044,0.2386,-0.2265,0.3313,-0.0865,0.204
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,0.0177,-0.0102,0.3492,-0.2348,-0.0074,0.0024,0.3627,-0.2616
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1044,0.0057,0.3641,-0.1037,0.1105,0.0016,0.3593,-0.0967
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1516,0.26,-0.014,-0.0384,-0.138,0.2258,-0.0501,-0.0241
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4435,0.4571,0.0014,0.1633,-0.4226,0.449,-0.0067,0.1843
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0432,0.0419,-0.1204,0.1958,0.0546,0.0112,-0.1517,0.2074
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2206,-0.1632,-0.3913,0.3875,0.2308,-0.179,-0.4044,0.396
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.7255,0.7501,-0.1493,0.0264,-0.7329,0.7505,-0.1489,0.0187
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.5491,-0.4512,-0.0804,0.162,0.5593,-0.4001,-0.0397,0.17
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2136,-0.1704,0.3861,-0.3118,0.1784,-0.1475,0.408,-0.3453
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1528,-0.1857,0.0745,0.0751,0.1,-0.1605,0.0915,0.04
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3323,-0.1179,-0.0058,0.134,0.3328,-0.0956,0.0118,0.1344
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.3124,0.4904,-0.0052,0.0397,-0.2942,0.504,0.0094,0.0593
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.0888,0.0781,0.0571,0.0346,-0.0797,0.1026,0.0826,0.044
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.601,-0.1744,0.0116,-0.0296,0.5965,-0.1511,0.033,-0.0338
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1594,0.158,-0.5226,0.4894,0.2328,0.1076
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1964,-0.2689,0.1324,-0.0277,0.1529,-0.2455,0.1515,-0.0631
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1371,0.0774,-0.1088,0.1561,0.1308,0.1082,-0.0786,0.1499
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3393,-0.1323,-0.1333,0.1323,0.2917,-0.1035,-0.1083,0.0912
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2697,0.2683,0.2292,-0.1909,-0.2479,0.2616,0.2206,-0.1632
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2461,-0.0273,-0.0011,0.1625,0.2379,-0.017,0.0097,0.1539
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0932,0.0089,0.1576,-0.1135,0.0692,0.0126,0.1617,-0.1405
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.0705,0.2946,-0.1066,0.1571,-0.0964,0.2666,-0.1333,0.1323
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3228,-0.1002,-0.3027,0.4259,0.3323,-0.1179,-0.3164,0.4333
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3891,-0.2852,0.192,0.1616,0.3861,-0.3118,0.1594,0.158
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.2955,0.4832,0.0966,0.024,-0.3124,0.4904,0.1044,0.0057
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2159,-0.1924,0.0155,0.0234,0.2376,-0.2202,-0.0052,0.0397
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2011,-0.2593,-0.3836,0.3913,0.1964,-0.2689,-0.3913,0.3875
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.144,0.0872,-0.6436,0.5581,0.1371,0.0774,-0.6533,0.5513
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1981,0.0692,-0.1198,0.1629,0.1903,0.0819,-0.1088,0.1561
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.3495,-0.2771,-0.042,0.1342,0.3492,-0.2348,-0.0058,0.134
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.0633,0.2262,0.0637,0.0582,-0.044,0.2386,0.0745,0.0751
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1272,0.026,0.2361,0.0316,-0.1493,0.0264,0.2364,0.012
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0335,-0.0153,-0.1787,0.1859,0.0432,0.0419,-0.1204,0.1958
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,0.0211,-0.017,0.0989,0.2162,0.0177,-0.0102,0.1058,0.2127
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3443,-0.1208,-0.4324,0.4619,0.3393,-0.1323,-0.4435,0.4571
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0466,0.0147,-0.2122,0.3606,0.0571,0.0346,-0.1954,0.3695
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1293,-0.0068,-0.1327,0.2573,0.1324,-0.0277,-0.1516,0.26
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.7263,0.7394,0.1365,-0.187,-0.7255,0.7501,0.1528,-0.1857
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0158,0.0007,0.2421,-0.182,0.0116,-0.0296,0.2076,-0.151
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1581,-0.0428,-0.0952,0.1395,0.181,-0.0277,-0.0804,0.162
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.5558,-0.4367,-0.0764,0.0838,0.5491,-0.4512,-0.0888,0.0781
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.34,-0.1297,0.5765,-0.1972,0.3641,-0.1037,0.601,-0.1744
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.2154,-0.1436,0.0061,-0.037,0.2136,-0.1704,-0.014,-0.0384
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.1079,-0.0816,0.49,-0.2113,0.0877,-0.0751,0.4989,-0.2388
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.1223,0.1477,0.2027,-0.165,-0.1066,0.1571,0.2154,-0.1436
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.6355,0.5491,0.12,0.0016,-0.6436,0.5581,0.1293,-0.0068
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.0629,0.1326,0.0914,-0.0138,-0.042,0.1342,0.0932,0.0089
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.2944,0.2971,-0.0913,0.1383,-0.2697,0.2683,-0.1198,0.1629
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.23,0.0065,-0.4117,0.3845,0.2361,0.0316,-0.3836,0.3913
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.2458,-0.2114,0.2227,-0.0244,0.2421,-0.182,0.2461,-0.0273
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.2995,-0.1195,0.3324,-0.2979,0.3228,-0.1002,0.3495,-0.2771
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.3664,-0.3139,0.0082,-0.0352,0.3891,-0.2852,0.0335,-0.0153
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1134,0.2483,0.0987,-0.0619,-0.1327,0.2573,0.1079,-0.0816
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.298,0.4831,-0.2123,0.358,-0.2955,0.4832,-0.2122,0.3606
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.5729,-0.1699,0.0736,0.0112,0.5765,-0.1972,0.0466,0.0147
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.207,-0.2311,0.0844,0.0625,0.2011,-0.2593,0.0637,0.0582
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.0955,0.2477,-0.0402,0.2914,0.0989,0.2162,-0.0705,0.2946
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.1434,0.0524,-0.0349,0.2088,-0.1272,0.026,-0.0633,0.2262
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.422,0.4516,0.2176,-0.1791,-0.4324,0.4619,0.2292,-0.1909
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.326,0.4125,0.1414,-0.1417,-0.3027,0.4259,0.1576,-0.1135
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.1834,0.1993,-0.7147,0.7353,-0.1787,0.1859,-0.7263,0.7394
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.4613,-0.2298,0.1301,0.0656,0.49,-0.2113,0.144,0.0872
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.3555,-0.1298,0.1893,0.0802,0.3443,-0.1208,0.1981,0.0692
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0238,-0.0117,0.0482,-0.049,0.0061,-0.037,0.0211,-0.017
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.5671,-0.4799,-0.0326,0.1722,0.5558,-0.4367,0.0014,0.1633
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.3345,-0.1457,0.0834,0.0194,0.34,-0.1297,0.0966,0.024
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.146,-0.1445,0.2346,0.171,0.1365,-0.187,0.192,0.1616
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0009,0.191,-0.0673,0.1397,-0.0011,0.1625,-0.0952,0.1395
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.6347,0.5628,0.4803,-0.2287,-0.6355,0.5491,0.4613,-0.2298
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.041,0.1382,0.3072,-0.0895,-0.0629,0.1326,0.2995,-0.1195
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0817,0.051,0.1092,0.0093,0.0834,0.0194,0.0736,0.0112
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.0677,0.1469,0.183,-0.238,-0.0326,0.1722,0.2159,-0.1924
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.0134,0.2764,-0.0381,0.0138,-0.0402,0.2914,-0.0238,-0.0117
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.2839,0.4922,0.5843,-0.1522,-0.298,0.4831,0.5729,-0.1699
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.049,0.0764,0.0085,0.0491,-0.0764,0.0838,0.0155,0.0234
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2207,-0.2035,-0.0116,0.2204,0.207,-0.2311,-0.0349,0.2088
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.1074,0.0523,-0.1258,0.2273,0.1301,0.0656,-0.1134,0.2483
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.0852,0.2413,-0.1281,0.1384,0.0955,0.2477,-0.1223,0.1477
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1,0.3185,-0.3197,0.1187,-0.1562,0.3324,-0.2979,0.1414,-0.1417
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,1,-0.1946,0.3724,0.3536,-0.1223,-0.2123,0.358,0.3345,-0.1457
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,1,-0.1534,0.0708,-0.3935,0.3745,-0.1434,0.0524,-0.4117,0.3845
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,1,-0.4766,0.4399,-0.1014,0.0913,-0.422,0.4516,-0.0913,0.1383
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,1,-0.0756,0.1179,-0.0373,-0.0075,-0.0673,0.1397,-0.0158,0.0007
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,1,-0.3464,0.4084,0.0869,-0.0357,-0.326,0.4125,0.0914,-0.0138
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1,0.0743,-0.0706,0.1747,-0.1311,0.0482,-0.049,0.2027,-0.165
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1,0.1494,-0.0217,0.0772,-0.0349,0.12,0.0016,0.0987,-0.0619
"Russia","Israel","2013/09/10","WOC-Q",3,1,1,0.1966,-0.1936,0.1765,0.0616,0.2176,-0.1791,0.1893,0.0802
"San Marino","Poland","2013/09/10","WOC-Q",1,5,1,-0.7471,0.7337,0.232,0.118,-0.7147,0.7353,0.2346,0.171
"Slovakia","Bosnia-Herzegovina","2013/09/10","WOC-Q",1,2,1,0.0828,0.0497,0.2179,0.005,0.0844,0.0625,0.23,0.0065
"Ukraine","England","2013/09/10","WOC-Q",0,0,1,0.1847,-0.0902,0.409,-0.2835,0.146,-0.1445,0.3664,-0.3139
"Wales","Serbia","2013/09/10","WOC-Q",0,3,1,0.0262,0.1709,0.1393,-0.0177,-0.0009,0.191,0.1581,-0.0428
"Israel","Azerbaijan","2013/09/07","WOC-Q",1,1,1,0.1915,0.0334,-0.3166,0.3088,0.1765,0.0616,-0.2944,0.2971
"Bosnia-Herzegovina","Slovakia","2013/09/06","WOC-Q",0,1,1,0.2501,-0.0024,0.075,0.084,0.2179,0.005,0.0828,0.0497
"Czech Republic","Armenia","2013/09/06","WOC-Q",1,2,1,0.1247,-0.208,-0.082,0.143,0.1187,-0.1562,-0.041,0.1382
"England","Moldova","2013/09/06","WOC-Q",4,0,1,0.3979,-0.2626,-0.1665,0.1902,0.409,-0.2835,-0.1834,0.1993
"Estonia","Netherlands","2013/09/06","WOC-Q",2,2,1,-0.1666,0.2309,0.4858,-0.2902,-0.1258,0.2273,0.4803,-0.2287
"Finland","Spain","2013/09/06","WOC-Q",0,2,1,0.0239,0.0493,0.5674,-0.46,0.0085,0.0491,0.5671,-0.4799
"Georgia","France","2013/09/06","WOC-Q",0,0,1,-0.0262,0.1145,0.2338,-0.2075,-0.049,0.0764,0.183,-0.238
"Germany","Austria","2013/09/06","WOC-Q",3,0,1,0.5825,-0.1179,0.1114,0.0495,0.5843,-0.1522,0.0817,0.051
"Italy","Bulgaria","2013/09/06","WOC-Q",1,0,1,0.3255,-0.2928,0.1113,-0.0294,0.3185,-0.3197,0.0869,-0.0357
"Kazakhstan","Faroe Islands","2013/09/06","WOC-Q",2,1,1,-0.2023,0.3645,-0.2917,0.4847,-0.1946,0.3724,-0.2839,0.4922
"Latvia","Lithuania","2013/09/06","WOC-Q",2,1,1,-0.0339,0.2099,-0.163,0.0503,-0.0116,0.2204,-0.1534,0.0708
"Liechtenstein","Greece","2013/09/06","WOC-Q",0,1,1,-0.3819,0.3873,0.2377,-0.1879,-0.3935,0.3745,0.2207,-0.2035
"Macedonia","Wales","2013/09/06","WOC-Q",2,1,1,-0.0934,0.1123,0.0204,0.1526,-0.0756,0.1179,0.0262,0.1709
"Malta","Denmark","2013/09/06","WOC-Q",1,2,1,-0.3739,0.4125,0.3129,-0.1273,-0.3464,0.4084,0.3072,-0.0895
"Northern Ireland","Portugal","2013/09/06","WOC-Q",2,4,1,-0.1363,0.0695,0.331,-0.1691,-0.1014,0.0913,0.3555,-0.1298
"Norway","Cyprus","2013/09/06","WOC-Q",2,0,1,0.0685,-0.0417,0.0147,0.2708,0.0743,-0.0706,-0.0134,0.2764
"Poland","Montenegro","2013/09/06","WOC-Q",1,1,1,0.2365,0.1066,0.0013,-0.0324,0.232,0.118,0.0082,-0.0352
"Republic of Ireland","Sweden","2013/09/06","WOC-Q",1,2,1,0.1012,-0.0045,0.3384,-0.131,0.1092,0.0093,0.3536,-0.1223
