HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3099,0.1389,0.6127,-0.1373,-0.3657,0.146,0.6191,-0.1873
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1581,0.0688,-0.0692,-0.1037,0.0811,-0.0056,-0.1427,-0.1797
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0173,0.0964,-0.0797,0.1084,0.0574,0.1166,-0.0583,0.151
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3232,-0.2513,0.1085,0.1788,0.3311,-0.2131,0.1478,0.187
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1082,0.0171,0.4428,-0.0114,0.1048,0.0024,0.4276,-0.0149
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2594,-0.2543,-0.4916,0.5437,0.2088,-0.2872,-0.5239,0.4938
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1093,-0.1252,-0.9442,0.804,0.1256,0.0178,-0.719,0.8306
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.916,0.7864,0.1467,0.0316,-0.9396,0.7998,0.1596,0.0087
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2467,0.3282,-0.4725,0.5138,-0.2191,0.2609,-0.5386,0.5408
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3192,-0.2413,-0.1126,0.2872,0.3622,-0.3047,-0.169,0.3256
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0118,0.1168,0.4211,-0.3153,0.0982,0.1419,0.4449,-0.2334
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3041,-0.3324,-0.0237,-0.0158,0.3748,-0.2766,0.0324,0.0553
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.392,-0.0472,-0.3382,0.3424,0.3467,0.0097,-0.2793,0.2955
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3427,0.167,-0.1023,0.1467,0.2352,0.2808,-0.0001,0.0512
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2012,0.4166,0.4106,-0.0113,-0.2648,0.439,0.4333,-0.0757
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.53,-0.1284,0.0001,0.0644,0.4916,-0.0947,0.0329,0.027
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.532,-0.4623,-0.326,0.0872,0.5616,-0.4922,-0.3562,0.1172
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6165,0.2983,0.1973,-0.2276,-0.643,0.3745,0.2717,-0.2534
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1651,0.3263,-0.1011,0.319,-0.1729,0.3809,-0.0419,0.3105
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2002,0.2909,0.4643,-0.1208,-0.2594,0.2973,0.4704,-0.1778
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0305,-0.0167,0.1817,-0.2078,-0.093,0.073,0.2702,-0.2694
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2562,-0.0834,-0.3745,0.6064,0.2549,-0.1334,-0.4253,0.6051
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0709,-0.1501,-1.0193,0.8431,0.0866,-0.1528,-1.022,0.8588
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6873,-0.4598,0.159,-0.415,0.6702,-0.5206,0.0991,-0.4318
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2181,-0.2062,-0.3347,0.2142,0.2544,-0.2526,-0.3794,0.2492
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1874,0.3315,-0.0203,0.044,-0.2467,0.3282,-0.0237,-0.0158
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.4215,-0.1771,-0.0461,0.2361,0.3192,-0.2413,-0.1023,0.1467
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0458,0.0555,-0.5319,0.5467,0.0118,0.1168,-0.4725,0.5138
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1467,0.327,-0.8764,0.7525,-0.1126,0.2872,-0.916,0.7864
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3744,-0.0396,0.4186,-0.0298,0.392,-0.0472,0.4106,-0.0113
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2912,0.2639,0.2268,-0.0116,0.3427,0.167,0.1467,0.0316
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4239,-0.3381,0.2801,-0.3295,0.4211,-0.3153,0.3041,-0.3324
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5096,-0.0792,-0.2891,0.322,0.53,-0.1284,-0.3382,0.3424
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0384,0.0289,-0.2375,0.3771,0.0001,0.0644,-0.2012,0.4166
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1922,-0.1605,0.2494,-0.2129,0.1973,-0.2276,0.1817,-0.2078
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.489,-0.5265,0.0065,-0.1931,0.532,-0.4623,0.0709,-0.1501
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3443,0.5765,0.1289,-0.3846,-0.3745,0.6064,0.159,-0.415
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1053,0.3045,0.2346,-0.0242,-0.1651,0.3263,0.2562,-0.0834
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1237,0.2325,-0.674,0.3736,-0.2002,0.2909,-0.6165,0.2983
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0481,-0.0025,0.4782,-0.138,-0.0305,-0.0167,0.4643,-0.1208
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.9905,0.932,-0.2477,0.2424,-1.0193,0.8431,-0.3347,0.2142
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.7002,-0.4142,-0.0524,0.3328,0.6873,-0.4598,-0.1011,0.319
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1505,-0.1599,-0.2804,0.0206,0.2181,-0.2062,-0.326,0.0872
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2474,0.0684,0.3777,0.0461,-0.3099,0.1389,0.4428,-0.0114
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6456,-0.1273,-0.9243,0.8704,0.6127,-0.1373,-0.9442,0.804
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0173,-0.1927,-0.5798,0.6294,-0.0692,-0.1037,-0.4916,0.5437
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1744,0.1391,-0.0056,0.1256,0.1581,0.0688,-0.0797,0.1084
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3539,-0.1776,0.1986,0.1334,0.3232,-0.2513,0.125,0.1026
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2391,-0.1946,0.076,0.0764,0.2594,-0.2543,0.0173,0.0964
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1154,-0.0532,0.1761,0.0228,0.1093,-0.1252,0.1082,0.0171
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1059,0.1211,0.3446,-0.0855,0.1085,0.1788,0.3944,-0.0833
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4285,-0.085,0.3545,-0.0807,0.3446,-0.0855,0.3539,-0.1776
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5265,0.6695,0.2157,0.1939,-0.5798,0.6294,0.1744,0.1391
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0666,0.0745,0.1911,-0.1271,-0.0056,0.1256,0.2391,-0.1946
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6899,-0.1468,0.1566,0.0671,0.6456,-0.1273,0.1761,0.0228
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8518,0.7435,-0.3121,0.1036,-0.9243,0.8704,-0.2474,0.0684
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0973,-0.3046,-0.0349,0.1556,0.0173,-0.1927,0.076,0.0764
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.3512,-0.0295,0.0388,-0.08,0.3777,0.0461,0.1154,-0.0532
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.9858,0.9189,0.1371,-0.155,-0.9905,0.932,0.1505,-0.1599
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.2,-0.0224,-0.1298,0.0004,0.1059,0.1211,-0.0081,-0.0779
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9503,0.7355,0.2709,0.1765,-0.8764,0.7525,0.2912,0.2639
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2265,0.0005,0.4364,-0.1774,0.2268,-0.0116,0.4215,-0.1771
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2291,-0.2791,-0.1372,0.2806,0.2801,-0.3295,-0.1874,0.3315
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3941,0.0676,0.6066,-0.1036,0.4186,-0.0298,0.5096,-0.0792
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.3379,0.3293,0.3284,-0.1361,-0.2375,0.3771,0.3744,-0.0396
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3196,0.3239,-0.0366,-0.0005,-0.2891,0.322,-0.0384,0.0289
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.5058,0.5968,0.472,-0.313,-0.5319,0.5467,0.4239,-0.3381
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0797,0.0277,0.0295,-0.004,-0.0203,0.044,0.0458,0.0555
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0768,0.2197,-0.1629,0.2966,-0.0461,0.2361,-0.1467,0.327
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.2035,-0.0953,0.0191,0.0092,0.1922,-0.1605,-0.0481,-0.0025
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0658,0.2703,0.1794,-0.0361,-0.0524,0.3328,0.2346,-0.0242
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2151,0.2776,0.525,-0.4933,-0.2477,0.2424,0.489,-0.5265
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2272,-0.072,-0.0848,-0.1408,-0.2804,0.0206,0.0065,-0.1931
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3091,0.5812,0.7051,-0.378,-0.3443,0.5765,0.7002,-0.4142
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2824,-0.2757,-0.1891,0.267,0.2494,-0.2129,-0.1237,0.2325
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.499,-0.1078,-0.6428,0.395,0.4782,-0.138,-0.674,0.3736
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1597,-0.3317,-0.0535,0.3347,0.1289,-0.3846,-0.1053,0.3045
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1605,0.0171,0.4452,-0.1156,-0.1298,0.0004,0.4285,-0.085
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.2111,0.1407,0.2093,-0.0065,0.1986,0.1334,0.2,-0.0224
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0299,0.0637,0.0874,-0.3383,0.0666,0.0745,0.0973,-0.3046
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0305,0.2236,-0.4585,0.6738,-0.0349,0.1556,-0.5265,0.6695
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.3032,0.0959,0.8071,-0.1919,0.3512,-0.0295,0.6899,-0.1468
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1203,0.113,-0.7045,0.6366,0.1566,0.0671,-0.8518,0.7435
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2231,-0.1466,0.196,0.2262,0.1911,-0.1271,0.2157,0.1939
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0487,-0.007,-0.2313,0.1145,0.0388,-0.08,-0.3121,0.1036
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.445,-0.1675,-0.9422,0.7425,0.4364,-0.1774,-0.9503,0.7355
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1088,-0.0082,0.225,-0.2009,0.0295,-0.004,0.2291,-0.2791
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1672,0.2648,0.2321,0.1712,-0.1629,0.2966,0.2709,0.1765
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.487,-0.4015,-0.232,0.2968,0.472,-0.313,-0.1372,0.2806
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2412,0.2779,0.3478,0.1467,-0.3196,0.3239,0.3941,0.0676
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4446,0.5244,-0.1549,0.0914,-0.5058,0.5968,-0.0797,0.0277
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.616,-0.199,-0.4319,0.3386,0.6066,-0.1036,-0.3379,0.3293
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0612,-0.0608,0.269,-0.1604,-0.0366,-0.0005,0.3284,-0.1361
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0124,0.3345,0.3339,0.084,-0.0768,0.2197,0.2265,0.0005
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.014,0.2132,0.1087,-0.261,-0.0658,0.2703,0.1597,-0.3317
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.5621,-0.5249,-1.0176,0.9563,0.525,-0.4933,-0.9858,0.9189
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5909,0.5077,0.1313,0.0609,-0.6428,0.395,0.0191,0.0092
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2275,0.0041,-0.1423,0.2774,-0.2272,-0.072,-0.2151,0.2776
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.091,0.2224,-0.4227,0.5432,-0.0535,0.3347,-0.3091,0.5812
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2302,0.2224,0.1616,-0.134,-0.1891,0.267,0.2035,-0.0953
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0711,0.002,0.7455,-0.4927,0.1794,-0.0361,0.7051,-0.378
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1187,-0.0495,0.232,-0.1903,-0.0848,-0.1408,0.1371,-0.155
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.5157,-0.1171,0.2731,-0.2589,0.499,-0.1078,0.2824,-0.2757
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.0444,0.7326,0.0022,0.2302,-0.9422,0.7425,0.0124,0.3345
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2721,0.2355,0.0463,-0.0491,-0.232,0.2968,0.1088,-0.0082
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.388,-0.0621,-0.3221,0.3225,0.3339,0.084,-0.1672,0.2648
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2436,-0.1421,-0.3878,0.5423,0.225,-0.2009,-0.4446,0.5244
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.197,-0.1392,0.6388,-0.2764,0.269,-0.1604,0.616,-0.199
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2631,0.2604,0.0451,-0.1406,0.3478,0.1467,-0.0612,-0.0608
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.3357,0.4504,-0.1278,0.3755,-0.4319,0.3386,-0.2412,0.2779
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0877,0.0569,0.4558,-0.341,-0.1549,0.0914,0.487,-0.4015
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1606,-0.1204,0.5293,-0.1181,0.1616,-0.134,0.5157,-0.1171
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1736,0.3881,-0.0045,-0.0818,-0.1423,0.2774,-0.1187,-0.0495
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4597,0.5779,0.0548,0.1701,-0.4227,0.5432,0.014,0.2132
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.099,0.1572,-0.1306,0.1891,0.1313,0.0609,-0.2302,0.2224
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2489,-0.2204,-0.5511,0.4827,0.2731,-0.2589,-0.5909,0.5077
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.9954,0.943,-0.241,0.0266,-1.0176,0.9563,-0.2275,0.0041
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7346,-0.6421,-0.2329,0.212,0.7455,-0.4927,-0.091,0.2224
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3226,-0.2596,0.496,-0.4387,0.232,-0.1903,0.5621,-0.5249
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.225,-0.3279,0.0069,0.113,0.1087,-0.261,0.0711,0.002
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4445,-0.1369,0.1905,0.1399,0.4452,-0.1156,0.2111,0.1407
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5209,0.6201,-0.0307,-0.0066,-0.4585,0.6738,0.0299,0.0637
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2583,0.0055,0.0316,0.0912,-0.2313,0.1145,0.1203,0.113
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.8301,-0.2468,-0.0115,0.0185,0.8071,-0.1919,0.0487,-0.007
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1358,0.2052,-0.7045,0.6366,0.3032,0.0959
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1874,-0.3898,0.171,-0.0453,0.0874,-0.3383,0.2231,-0.1466
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2366,0.1291,-0.1242,0.2627,0.196,0.2262,-0.0305,0.2236
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.4751,-0.1506,-0.2324,0.1415,0.3545,-0.0807,-0.1605,0.0171
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.3153,0.2496,0.2625,-0.2623,-0.2721,0.2355,0.2489,-0.2204
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.4813,-0.201,-0.0313,0.2666,0.445,-0.1675,0.0022,0.2302
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1037,-0.0573,0.1896,-0.0877,0.0463,-0.0491,0.197,-0.1392
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.2692,0.3852,-0.1712,0.1933,-0.3221,0.3225,-0.2324,0.1415
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4363,-0.0996,-0.3513,0.5344,0.4445,-0.1369,-0.3878,0.5423
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5031,-0.3915,0.1856,0.2126,0.496,-0.4387,0.1358,0.2052
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.49,0.598,0.1385,-0.0895,-0.5209,0.6201,0.1606,-0.1204
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2964,-0.2488,0.022,-0.0521,0.3441,-0.3041,-0.0307,-0.0066
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1924,-0.3737,-0.5344,0.4878,0.1874,-0.3898,-0.5511,0.4827
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2596,0.1471,-1.0265,0.7554,0.2366,0.1291,-1.0444,0.7326
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2595,0.1552,-0.139,0.288,0.2321,0.1712,-0.1242,0.2627
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.456,-0.4205,0.107,0.1402,0.4558,-0.341,0.1905,0.1399
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1773,0.3405,-0.0271,0.065,-0.1278,0.3755,0.0069,0.113
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1926,0.0366,0.3971,-0.0178,-0.241,0.0266,0.388,-0.0621
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0764,0.0268,-0.2661,0.1655,0.099,0.1572,-0.1306,0.1891
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0797,0.0608,0.267,0.2685,-0.0877,0.0569,0.2631,0.2604
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.4876,-0.1183,-0.425,0.5913,0.4751,-0.1506,-0.4597,0.5779
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0059,0.0538,-0.3749,0.4233,0.0316,0.0912,-0.3357,0.4504
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1688,0.0052,-0.125,0.3859,0.171,-0.0453,-0.1736,0.3881
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0037,0.9227,0.2039,-0.3365,-0.9954,0.943,0.225,-0.3279
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0789,0.091,0.3119,-0.2057,-0.0115,0.0185,0.2436,-0.1421
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1569,-0.0469,-0.2723,0.1608,0.2093,-0.0065,-0.2329,0.212
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7451,-0.6215,-0.2343,0.0177,0.7346,-0.6421,-0.2583,0.0055
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4866,-0.1633,0.7854,-0.2889,0.5293,-0.1181,0.8301,-0.2468
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.3352,-0.2077,0.0444,-0.0699,0.3226,-0.2596,-0.0045,-0.0818
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0929,-0.1641,0.6136,-0.2249,0.0451,-0.1406,0.6388,-0.2764
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2085,0.1679,0.308,-0.2478,-0.1712,0.1933,0.3352,-0.2077
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.0132,0.7303,0.1439,0.0184,-1.0265,0.7554,0.1688,0.0052
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,0.0607,0.1388,0.1022,-0.1079,0.107,0.1402,0.1037,-0.0573
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3728,0.3213,-0.071,0.2332,-0.3153,0.2496,-0.139,0.288
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.391,-0.0919,-0.6156,0.4811,0.3971,-0.0178,-0.5344,0.4878
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3163,-0.257,0.4291,-0.1965,0.3119,-0.2057,0.4813,-0.201
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.3852,-0.1406,0.4188,-0.467,0.4363,-0.0996,0.456,-0.4205
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4649,-0.4438,0.023,-0.0121,0.5031,-0.3915,0.0764,0.0268
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.0731,0.3574,0.0647,-0.1127,-0.125,0.3859,0.0929,-0.1641
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.499,0.5951,-0.378,0.4139,-0.49,0.598,-0.3749,0.4233
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7849,-0.2373,0.0576,0.0533,0.7854,-0.2889,0.0059,0.0538
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2069,-0.3255,0.0215,0.0795,0.1924,-0.3737,-0.0271,0.065
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.2717,0.338,-0.2011,0.3898,0.267,0.2685,-0.2692,0.3852
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2325,0.0994,-0.1147,0.3007,-0.1926,0.0366,-0.1773,0.3405
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.3896,0.5588,0.2317,-0.2289,-0.425,0.5913,0.2625,-0.2623
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3929,0.492,0.149,-0.1275,-0.3513,0.5344,0.1896,-0.0877
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.2825,0.1925,-0.9783,0.9072,-0.2661,0.1655,-1.0037,0.9227
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5755,-0.2441,0.2407,0.1096,0.6136,-0.2249,0.2596,0.1471
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.524,-0.1275,0.2494,0.1954,0.4876,-0.1183,0.2595,0.1552
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0266,-0.0093,-0.0169,-0.0126,0.0444,-0.0699,-0.0797,0.0608
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.7701,-0.7129,-0.0377,0.1954,0.7451,-0.6215,0.0548,0.1701
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.4716,-0.1861,0.1157,-0.1045,0.4866,-0.1633,0.1385,-0.0895
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.2304,-0.2725,0.25,0.2393,0.2039,-0.3365,0.1856,0.2126
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0253,0.3357,-0.2048,0.1666,-0.0313,0.2666,-0.2723,0.1608
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.0178,0.765,0.6111,-0.2488,-1.0132,0.7303,0.5755,-0.2441
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.1253,0.1577,0.405,-0.0728,0.0607,0.1388,0.3852,-0.1406
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.1246,-0.0379,0.1234,0.062,0.1157,-0.1045,0.0576,0.0533
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.148,0.1081,0.2148,-0.3518,-0.0377,0.1954,0.2964,-0.2488
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.1369,0.3439,-0.0716,0.0536,-0.2011,0.3898,-0.0266,-0.0093
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.4668,0.6156,0.8052,-0.2056,-0.499,0.5951,0.7849,-0.2373
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.1667,-0.0048,0.0021,0.0072,-0.2343,0.0177,0.022,-0.0521
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2393,-0.2753,-0.062,0.3349,0.2069,-0.3255,-0.1147,0.3007
