HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.057,0.1016,-0.0293,0.077,-0.0382,0.1094,-0.021,0.0969
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2837,-0.1685,0.1463,0.0466,0.2904,-0.1545,0.1593,0.0528
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0897,0.0125,0.3022,0.042,0.0898,0.0108,0.3003,0.0422
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1734,-0.1045,-0.3049,0.4564,0.1566,-0.1208,-0.3206,0.44
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0598,-0.0772,-0.689,0.6171,0.0722,-0.0247,-0.5435,0.6528
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6187,0.5813,0.1571,0.0328,-0.6291,0.5835,0.1592,0.0229
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2303,0.2873,-0.3367,0.4147,-0.2187,0.2616,-0.3623,0.4263
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2108,-0.0535,-0.034,0.2514,0.2298,-0.0799,-0.0594,0.2698
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0528,0.0748,0.3381,-0.2211,0.0818,0.0829,0.3465,-0.1907
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.238,-0.2184,0.0275,-0.0283,0.2722,-0.1964,0.0476,0.0029
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2398,-0.0861,-0.1282,0.238,0.2267,-0.0634,-0.1062,0.2252
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.227,0.0848,-0.0345,0.1189,0.1862,0.1235,-0.0004,0.083
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1397,0.3509,0.1885,0.1037,-0.1659,0.3611,0.1992,0.0762
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.453,-0.1657,0.071,0.0018,0.4399,-0.1479,0.0856,-0.009
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3991,-0.3198,-0.186,0.0487,0.4155,-0.3348,-0.1994,0.0634
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4134,0.3163,0.1316,-0.0454,-0.4281,0.3408,0.1566,-0.0604
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0749,0.2157,-0.044,0.2173,-0.0752,0.2341,-0.0243,0.217
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1436,0.2309,0.3443,-0.0933,-0.1663,0.2324,0.3459,-0.1175
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0064,-0.0088,0.1891,-0.1441,-0.0313,0.0197,0.2199,-0.1709
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1565,0.0094,-0.3912,0.4667,0.1583,-0.0071,-0.4093,0.4686
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0181,-0.0631,-0.7364,0.7051,0.0279,-0.0662,-0.7395,0.715
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5366,-0.3757,0.1222,-0.2345,0.5295,-0.3999,0.0956,-0.2423
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1718,-0.1521,-0.2082,0.2055,0.1857,-0.1728,-0.2248,0.2167
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2103,0.2888,0.029,-0.0073,-0.2303,0.2873,0.0275,-0.0283
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.247,-0.0271,-0.0092,0.1538,0.2108,-0.0535,-0.0345,0.1189
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0647,0.0503,-0.3601,0.4261,0.0528,0.0748,-0.3367,0.4147
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0489,0.269,-0.6017,0.5668,-0.034,0.2514,-0.6187,0.5813
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2339,-0.0938,0.1812,0.0981,0.2398,-0.0861,0.1885,0.1037
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2064,0.1229,0.1875,0.0162,0.227,0.0848,0.1571,0.0328
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3374,-0.2326,0.2259,-0.2191,0.3381,-0.2211,0.238,-0.2184
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4392,-0.1425,-0.1073,0.2254,0.453,-0.1657,-0.1282,0.238
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0613,-0.0152,-0.1572,0.3409,0.071,0.0018,-0.1397,0.3509
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1254,-0.0138,0.2245,-0.151,0.1316,-0.0454,0.1891,-0.1441
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3828,-0.3499,-0.0076,-0.077,0.3991,-0.3198,0.0181,-0.0631
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3811,0.4574,0.1109,-0.2222,-0.3912,0.4667,0.1222,-0.2345
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0495,0.2059,0.147,0.0341,-0.0749,0.2157,0.1565,0.0094
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.11,0.2093,-0.4336,0.3477,-0.1436,0.2309,-0.4134,0.3163
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0167,-0.0064,0.347,-0.1046,-0.0064,-0.0088,0.3443,-0.0933
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.7242,0.7422,-0.173,0.2171,-0.7364,0.7051,-0.2082,0.2055
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5404,-0.3567,-0.0269,0.2207,0.5366,-0.3757,-0.044,0.2173
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1402,-0.1301,-0.1674,0.0218,0.1718,-0.1521,-0.186,0.0487
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.0949,0.0894,0.2725,0.0755,-0.1222,0.1139,0.3022,0.042
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5274,-0.1173,-0.6776,0.6643,0.5132,-0.1207,-0.689,0.6171
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.1166,-0.175,-0.3379,0.4937,0.0715,-0.1354,-0.3049,0.4564
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1278,0.0828,-0.0006,0.0796,0.1253,0.0554,-0.0293,0.077
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2952,-0.1415,0.0189,0.1333,0.2837,-0.1685,-0.0048,0.1232
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1652,-0.0813,-0.0346,0.0936,0.1734,-0.1045,-0.057,0.1016
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0572,-0.0485,0.12,0.0097,0.0598,-0.0772,0.0897,0.0125
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1436,0.0257,0.2879,-0.0753,0.1463,0.0466,0.3103,-0.0725
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3257,-0.078,0.2925,-0.1031,0.2879,-0.0753,0.2952,-0.1415
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.317,0.5061,0.1403,0.1039,-0.3379,0.4937,0.1278,0.0828
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0266,0.0627,0.1487,-0.0548,-0.0006,0.0796,0.1652,-0.0813
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5438,-0.1306,0.1068,0.026,0.5274,-0.1173,0.12,0.0097
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6192,0.6125,-0.1074,0.1031,-0.6776,0.6643,-0.0949,0.0894
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1564,-0.2249,-0.0755,0.126,0.1166,-0.175,-0.0346,0.0936
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2575,0.0454,0.0337,-0.0601,0.2725,0.0755,0.0572,-0.0485
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.723,0.7407,0.1383,-0.1286,-0.7242,0.7422,0.1402,-0.1301
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1799,-0.0202,-0.0929,0.0857,0.1436,0.0257,-0.0519,0.0534
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6306,0.5608,0.1991,0.0882,-0.6017,0.5668,0.2064,0.1229
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1885,0.0158,0.2466,-0.0261,0.1875,0.0162,0.247,-0.0271
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.202,-0.2005,-0.1945,0.2683,0.2259,-0.2191,-0.2103,0.2888
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.1603,0.14,0.4875,-0.1665,0.1812,0.0981,0.4392,-0.1425
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.1927,0.3258,0.2169,-0.1338,-0.1572,0.3409,0.2339,-0.0938
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.1192,0.2259,0.0617,-0.0258,-0.1073,0.2254,0.0613,-0.0152
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3495,0.443,0.3561,-0.2209,-0.3601,0.4261,0.3374,-0.2326
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,0.0107,-0.0168,0.0552,0.032,0.029,-0.0073,0.0647,0.0503
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0186,0.1466,-0.0561,0.2596,-0.0092,0.1538,-0.0489,0.269
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1247,0.0148,0.0128,-0.0071,0.1254,-0.0138,-0.0167,-0.0064
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0326,0.1997,0.1282,0.0289,-0.0269,0.2207,0.147,0.0341
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1606,0.2284,0.3968,-0.3345,-0.173,0.2171,0.3828,-0.3499
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.1452,-0.0071,-0.0354,-0.0557,-0.1674,0.0218,-0.0076,-0.077
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.375,0.4608,0.5441,-0.3499,-0.3811,0.4574,0.5404,-0.3567
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2375,-0.1805,-0.1374,0.2214,0.2245,-0.151,-0.11,0.2093
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3567,-0.0897,-0.4207,0.3561,0.347,-0.1046,-0.4336,0.3477
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1203,-0.1936,-0.0284,0.2129,0.1109,-0.2222,-0.0495,0.2059
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1072,0.0914,0.3326,-0.0954,-0.0929,0.0857,0.3257,-0.078
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0129,0.1349,0.1817,-0.027,0.0189,0.1333,0.1799,-0.0202
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0098,0.0601,0.1534,-0.2443,0.0266,0.0627,0.1564,-0.2249
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0775,0.1504,-0.2926,0.5041,-0.0755,0.126,-0.317,0.5061
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2337,0.1081,0.5946,-0.15,0.2575,0.0454,0.5438,-0.1306
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0839,0.0426,-0.5212,0.4892,0.1068,0.026,-0.6192,0.6125
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1536,-0.0636,0.1317,0.1087,0.1487,-0.0548,0.1403,0.1039
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0337,-0.0328,-0.0791,0.1031,0.0337,-0.0601,-0.1074,0.1031
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2387,-0.0162,-0.6215,0.5535,0.2466,-0.0261,-0.6306,0.5608
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0826,0.0302,0.1999,-0.1696,0.0552,0.032,0.202,-0.2005
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.0609,0.2525,0.1907,0.0826,-0.0561,0.2596,0.1991,0.0882
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3628,-0.2607,-0.2302,0.2744,0.3561,-0.2209,-0.1945,0.2683
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.0854,0.2042,0.1392,0.1727,-0.1192,0.2259,0.1603,0.14
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3304,0.427,-0.0063,0.0034,-0.3495,0.443,0.0107,-0.0168
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4949,-0.207,-0.2255,0.3318,0.4875,-0.1665,-0.1927,0.3258
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0526,-0.0454,0.1938,-0.1445,0.0617,-0.0258,0.2169,-0.1338
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0124,0.1861,0.2243,0.0439,-0.0186,0.1466,0.1885,0.0158
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0061,0.1844,0.1009,-0.1597,-0.0326,0.1997,0.1203,-0.1936
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4085,-0.3439,-0.7309,0.7505,0.3968,-0.3345,-0.723,0.7407
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4029,0.3963,0.0555,0.0119,-0.4207,0.3561,0.0128,-0.0071
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1476,0.0192,-0.1366,0.2262,-0.1452,-0.0071,-0.1606,0.2284
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0394,0.1707,-0.4206,0.4488,-0.0284,0.2129,-0.375,0.4608
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.1506,0.2077,0.1117,0.0022,-0.1374,0.2214,0.1247,0.0148
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0921,0.0405,0.5589,-0.3955,0.1282,0.0289,0.5441,-0.3499
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0493,-0.0235,0.1792,-0.1463,-0.0354,-0.0557,0.1383,-0.1286
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3588,-0.0965,0.2307,-0.1784,0.3567,-0.0897,0.2375,-0.1805
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.6516,0.5514,0.0102,0.1547,-0.6215,0.5535,0.0124,0.1861
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2467,0.2621,0.0696,0.0127,-0.2302,0.2744,0.0826,0.0302
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2374,0.0123,-0.0958,0.267,0.2243,0.0439,-0.0609,0.2525
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2077,-0.1508,-0.3149,0.4334,0.1999,-0.1696,-0.3304,0.427
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1639,-0.1406,0.4992,-0.2397,0.1938,-0.1445,0.4949,-0.207
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1065,0.2131,0.0889,-0.0749,0.1392,0.1727,0.0526,-0.0454
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.1943,0.37,-0.0429,0.2388,-0.2255,0.3318,-0.0854,0.2042
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,0.0188,-0.0092,0.3495,-0.2341,-0.0063,0.0034,0.3628,-0.2607
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1057,0.0063,0.3635,-0.1035,0.1117,0.0022,0.3588,-0.0965
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1502,0.2604,-0.0132,-0.0378,-0.1366,0.2262,-0.0493,-0.0235
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4415,0.4569,0.002,0.1635,-0.4206,0.4488,-0.0061,0.1844
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0441,0.0426,-0.1194,0.1961,0.0555,0.0119,-0.1506,0.2077
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2205,-0.1627,-0.3898,0.3878,0.2307,-0.1784,-0.4029,0.3963
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.7235,0.7501,-0.148,0.0269,-0.7309,0.7505,-0.1476,0.0192
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.5488,-0.4459,-0.08,0.1627,0.5589,-0.3955,-0.0394,0.1707
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2144,-0.1692,0.3868,-0.3106,0.1792,-0.1463,0.4085,-0.3439
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1536,-0.1849,0.0751,0.0757,0.1009,-0.1597,0.0921,0.0405
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3321,-0.1175,-0.0046,0.1345,0.3326,-0.0954,0.0129,0.1349
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.3108,0.4904,-0.0049,0.0405,-0.2926,0.5041,0.0098,0.0601
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.0883,0.0787,0.0587,0.0331,-0.0791,0.1031,0.0839,0.0426
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.599,-0.1732,0.0124,-0.0287,0.5946,-0.15,0.0337,-0.0328
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1603,0.1584,-0.5212,0.4892,0.2337,0.1081
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1967,-0.2674,0.1346,-0.0282,0.1534,-0.2443,0.1536,-0.0636
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1381,0.0779,-0.1077,0.1566,0.1317,0.1087,-0.0775,0.1504
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3398,-0.1316,-0.1322,0.1325,0.2925,-0.1031,-0.1072,0.0914
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2684,0.2688,0.2291,-0.1902,-0.2467,0.2621,0.2205,-0.1627
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2469,-0.0266,-0.0006,0.1633,0.2387,-0.0162,0.0102,0.1547
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0936,0.0091,0.1598,-0.114,0.0696,0.0127,0.1639,-0.1406
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.0699,0.295,-0.1055,0.1572,-0.0958,0.267,-0.1322,0.1325
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3226,-0.1,-0.3012,0.426,0.3321,-0.1175,-0.3149,0.4334
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3897,-0.2842,0.1928,0.162,0.3868,-0.3106,0.1603,0.1584
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.2939,0.4832,0.0979,0.0245,-0.3108,0.4904,0.1057,0.0063
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2166,-0.192,0.0157,0.0243,0.2381,-0.2195,-0.0049,0.0405
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2013,-0.258,-0.3822,0.3915,0.1967,-0.2674,-0.3898,0.3878
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.145,0.0877,-0.6419,0.5582,0.1381,0.0779,-0.6516,0.5514
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1985,0.0699,-0.1188,0.1634,0.1907,0.0826,-0.1077,0.1566
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.3498,-0.276,-0.0409,0.1347,0.3495,-0.2341,-0.0046,0.1345
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.0622,0.2263,0.0642,0.0588,-0.0429,0.2388,0.0751,0.0757
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1259,0.0266,0.2371,0.0319,-0.148,0.0269,0.2374,0.0123
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0344,-0.0146,-0.1776,0.1862,0.0441,0.0426,-0.1194,0.1961
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,0.0222,-0.016,0.0996,0.2166,0.0188,-0.0092,0.1065,0.2131
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3446,-0.1203,-0.4304,0.4617,0.3398,-0.1316,-0.4415,0.4569
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0484,0.0133,-0.2113,0.3612,0.0587,0.0331,-0.1943,0.37
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1316,-0.0074,-0.1313,0.2577,0.1346,-0.0282,-0.1502,0.2604
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.7243,0.7393,0.1374,-0.1862,-0.7235,0.7501,0.1536,-0.1849
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0151,0.0016,0.2419,-0.1815,0.0124,-0.0287,0.2077,-0.1508
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1588,-0.0421,-0.0948,0.1402,0.1817,-0.027,-0.08,0.1627
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.5554,-0.4315,-0.0757,0.0843,0.5488,-0.4459,-0.0883,0.0787
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.3397,-0.1294,0.5746,-0.1957,0.3635,-0.1035,0.599,-0.1732
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.2163,-0.1424,0.0068,-0.0364,0.2144,-0.1692,-0.0132,-0.0378
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.109,-0.0814,0.4903,-0.2125,0.0889,-0.0749,0.4992,-0.2397
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.1212,0.1479,0.2035,-0.1638,-0.1055,0.1572,0.2163,-0.1424
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.6339,0.5493,0.1223,0.001,-0.6419,0.5582,0.1316,-0.0074
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.0618,0.133,0.0918,-0.0136,-0.0409,0.1347,0.0936,0.0091
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.2932,0.2976,-0.0902,0.1388,-0.2684,0.2688,-0.1188,0.1634
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.231,0.0068,-0.4103,0.3847,0.2371,0.0319,-0.3822,0.3915
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.2455,-0.2105,0.2234,-0.0237,0.2419,-0.1815,0.2469,-0.0266
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.2995,-0.1191,0.3328,-0.2966,0.3226,-0.1,0.3498,-0.276
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.3673,-0.3127,0.0091,-0.0345,0.3897,-0.2842,0.0344,-0.0146
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1121,0.2488,0.0998,-0.0617,-0.1313,0.2577,0.109,-0.0814
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.2964,0.4831,-0.2114,0.3586,-0.2939,0.4832,-0.2113,0.3612
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.5708,-0.1687,0.075,0.0096,0.5746,-0.1957,0.0484,0.0133
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2071,-0.23,0.085,0.0631,0.2013,-0.258,0.0642,0.0588
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.0963,0.2481,-0.0396,0.2918,0.0996,0.2166,-0.0699,0.295
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.1421,0.0529,-0.0338,0.209,-0.1259,0.0266,-0.0622,0.2263
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.42,0.4514,0.2175,-0.1785,-0.4304,0.4617,0.2291,-0.1902
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3246,0.4127,0.1439,-0.1419,-0.3012,0.426,0.1598,-0.114
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.1823,0.1995,-0.7127,0.7352,-0.1776,0.1862,-0.7243,0.7393
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.4619,-0.2309,0.131,0.0661,0.4903,-0.2125,0.145,0.0877
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.3558,-0.1292,0.1897,0.0809,0.3446,-0.1203,0.1985,0.0699
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0231,-0.0111,0.0494,-0.048,0.0068,-0.0364,0.0222,-0.016
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.5666,-0.4739,-0.0317,0.1724,0.5554,-0.4315,0.002,0.1635
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.3342,-0.1451,0.0847,0.0199,0.3397,-0.1294,0.0979,0.0245
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1469,-0.1438,0.2354,0.1715,0.1374,-0.1862,0.1928,0.162
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0004,0.1919,-0.0668,0.1404,-0.0006,0.1633,-0.0948,0.1402
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.6331,0.563,0.4807,-0.2299,-0.6339,0.5493,0.4619,-0.2309
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.0399,0.1387,0.3071,-0.0895,-0.0618,0.133,0.2995,-0.1191
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0829,0.0515,0.1103,0.0077,0.0847,0.0199,0.075,0.0096
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.0669,0.147,0.1841,-0.2371,-0.0317,0.1724,0.2166,-0.192
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.0128,0.2767,-0.0374,0.0144,-0.0396,0.2918,-0.0231,-0.0111
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.2822,0.4922,0.582,-0.1512,-0.2964,0.4831,0.5708,-0.1687
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.0484,0.0769,0.0087,0.05,-0.0757,0.0843,0.0157,0.0243
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2206,-0.2027,-0.0105,0.2205,0.2071,-0.23,-0.0338,0.209
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.1083,0.0528,-0.1245,0.2278,0.131,0.0661,-0.1121,0.2488
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1,0.0859,0.2417,-0.127,0.1385,0.0963,0.2481,-0.1212,0.1479
