HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1599,0.0728,-0.0189,-0.0603,0.0668,-0.0162,-0.0816,-0.1258
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0795,0.0222,-0.0333,0.1364,0.1106,0.0638,0.0099,0.1686
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2386,-0.1457,0.0871,0.1821,0.2426,-0.1039,0.143,0.1874
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1704,-0.0032,0.447,-0.0571,0.1721,-0.0191,0.4308,-0.0553
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2526,-0.2872,-0.3025,0.3659,0.197,-0.3103,-0.3253,0.3112
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1989,-0.1667,-0.634,0.6376,0.2133,0.005,-0.4234,0.6556
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.5851,0.6228,0.187,0.0786,-0.6176,0.6237,0.1877,0.0535
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.1139,0.2669,-0.3239,0.371,-0.088,0.1879,-0.4013,0.3964
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3196,-0.2367,-0.0474,0.1695,0.3581,-0.2786,-0.1035,0.2204
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0432,0.152,0.3326,-0.1837,0.1263,0.1714,0.346,-0.1257
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3829,-0.1794,0.0061,0.0096,0.4336,-0.1284,0.0712,0.0746
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4186,-0.0091,-0.297,0.266,0.3589,0.073,-0.212,0.2041
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3175,0.1619,-0.0628,0.1065,0.1808,0.2768,0.0391,-0.0129
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.0458,0.2588,0.433,-0.1086,-0.115,0.2747,0.4488,-0.1777
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.579,-0.253,0.0198,0.1001,0.5426,-0.208,0.0936,0.0388
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3954,-0.2746,-0.2407,0.0737,0.4265,-0.2987,-0.2721,0.114
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4341,0.1842,0.2089,-0.2014,-0.4518,0.2723,0.296,-0.2189
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0742,0.3135,-0.0776,0.3042,-0.0867,0.3669,-0.0211,0.291
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1609,0.2686,0.377,-0.0334,-0.2268,0.2673,0.3758,-0.0961
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0279,-0.009,0.0942,-0.0809,-0.1019,0.0954,0.174,-0.1362
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2748,-0.089,-0.1805,0.4911,0.2605,-0.1463,-0.238,0.4768
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.1275,-0.1225,-0.6887,0.6334,0.1514,-0.1189,-0.6851,0.6574
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.4731,-0.2967,0.0889,-0.3166,0.4706,-0.3419,0.0262,-0.3201
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2993,-0.1465,-0.2918,0.1179,0.3211,-0.1754,-0.3316,0.1476
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.0427,0.2624,0.0016,0.08,-0.1139,0.2669,0.0061,0.0096
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.3923,-0.2014,-0.0111,0.2138,0.3196,-0.2367,-0.0628,0.1065
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0766,0.0805,-0.394,0.4037,0.0432,0.152,-0.3239,0.371
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0888,0.211,-0.5434,0.5812,-0.0474,0.1695,-0.5851,0.6228
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.4001,0.0043,0.4471,-0.1281,0.4186,-0.0091,0.433,-0.1086
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2769,0.2866,0.2607,0.0539,0.3175,0.1619,0.187,0.0786
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3345,-0.1919,0.3734,-0.1772,0.3326,-0.1837,0.3829,-0.1794
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5723,-0.2393,-0.2711,0.2533,0.579,-0.253,-0.297,0.266
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0326,0.0654,-0.0808,0.206,0.0198,0.1001,-0.0458,0.2588
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.2089,-0.1344,0.1418,-0.0809,0.2089,-0.2014,0.0942,-0.0809
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3585,-0.3206,0.0641,-0.1734,0.3954,-0.2746,0.1275,-0.1225
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.1475,0.459,0.0573,-0.2843,-0.1805,0.4911,0.0889,-0.3166
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0089,0.3074,0.2687,-0.0242,-0.0742,0.3135,0.2748,-0.089
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.0789,0.1973,-0.5042,0.2648,-0.1609,0.2686,-0.4341,0.1842
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0534,-0.0015,0.3841,-0.0575,-0.0279,-0.009,0.377,-0.0334
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.6636,0.7367,-0.1889,0.1429,-0.6887,0.6334,-0.2918,0.1179
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.4831,-0.2679,-0.0293,0.3208,0.4731,-0.2967,-0.0776,0.3042
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.262,-0.118,-0.1977,0.0185,0.2993,-0.1465,-0.2407,0.0737
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.186,0.0705,0.396,-0.0053,-0.243,0.1265,0.447,-0.0571
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6228,-0.2792,-0.6561,0.7082,0.5971,-0.2709,-0.634,0.6376
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0457,-0.126,-0.3994,0.4643,-0.0189,-0.0603,-0.3025,0.3659
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1802,0.1547,0.0514,0.1573,0.1599,0.0728,-0.0333,0.1364
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2574,-0.0847,0.1973,0.1114,0.2386,-0.1457,0.1074,0.0839
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2283,-0.2262,0.1394,-0.0017,0.2526,-0.2872,0.0795,0.0222
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.2075,-0.0863,0.2451,0.0048,0.1989,-0.1667,0.1704,-0.0032
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0815,0.1271,0.2718,0,0.0871,0.1821,0.3158,0.0045
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3698,-0.0068,0.2519,-0.0054,0.2718,0,0.2574,-0.0847
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3353,0.5069,0.2242,0.2209,-0.3994,0.4643,0.1802,0.1547
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.1282,0.116,0.1886,-0.1527,0.0514,0.1573,0.2283,-0.2262
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6496,-0.3029,0.1977,0.0597,0.6228,-0.2792,0.2451,0.0048
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6102,0.6269,-0.244,0.1028,-0.6561,0.7082,-0.186,0.0705
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0988,-0.189,0.0387,0.0865,0.0457,-0.126,0.1394,-0.0017
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.3741,-0.0763,0.1327,-0.1094,0.396,-0.0053,0.2075,-0.0863
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.6634,0.7449,0.2671,-0.1179,-0.6636,0.7367,0.262,-0.118
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1926,-0.0108,-0.0032,-0.0624,0.0815,0.1271,0.1056,-0.1477
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6096,0.569,0.2616,0.2044,-0.5434,0.5812,0.2769,0.2866
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2546,0.0657,0.4035,-0.2072,0.2607,0.0539,0.3923,-0.2014
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.3412,-0.133,0.0244,0.2144,0.3734,-0.1772,-0.0427,0.2624
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.4112,-0.0086,0.6269,-0.2564,0.4471,-0.1281,0.5723,-0.2393
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.1722,0.1531,0.3504,-0.0816,-0.0808,0.206,0.4001,0.0043
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3244,0.2405,-0.0454,0.0122,-0.2711,0.2533,-0.0326,0.0654
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3692,0.4545,0.3639,-0.1775,-0.394,0.4037,0.3345,-0.1919
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0597,0.0572,0.0536,0.0187,0.0016,0.08,0.0766,0.0805
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0517,0.1857,-0.1166,0.1707,-0.0111,0.2138,-0.0888,0.211
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.2199,-0.0647,0.0188,0.0098,0.2089,-0.1344,-0.0534,-0.0015
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0603,0.2813,0.2332,-0.0521,-0.0293,0.3208,0.2687,-0.0242
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1544,0.1679,0.3752,-0.2977,-0.1889,0.1429,0.3585,-0.3206
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.1458,-0.0774,-0.0314,-0.1217,-0.1977,0.0185,0.0641,-0.1734
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.1026,0.4595,0.4834,-0.2411,-0.1475,0.459,0.4831,-0.2679
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.1596,-0.1301,-0.1545,0.2252,0.1418,-0.0809,-0.0789,0.1973
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4082,-0.0298,-0.4748,0.2905,0.3841,-0.0575,-0.5042,0.2648
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.088,-0.2256,0.0517,0.3391,0.0573,-0.2843,-0.0089,0.3074
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.0315,-0.0624,0.3697,-0.0336,-0.0032,-0.0624,0.3698,-0.0068
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.2093,0.1106,0.1915,0.0066,0.1973,0.1114,0.1926,-0.0108
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0891,0.0972,0.0892,-0.2091,0.1282,0.116,0.0988,-0.189
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,0.0553,0.1731,-0.2494,0.5233,0.0387,0.0865,-0.3353,0.5069
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2996,0.0882,0.7149,-0.3346,0.3741,-0.0763,0.6496,-0.3029
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1531,0.106,-0.5154,0.5396,0.1977,0.0597,-0.6102,0.6269
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2402,-0.2044,0.1722,0.2727,0.1886,-0.1527,0.2242,0.2209
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.1551,-0.0298,-0.1569,0.1272,0.1327,-0.1094,-0.244,0.1028
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4062,-0.2109,-0.616,0.5735,0.4035,-0.2072,-0.6096,0.569
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.161,0.0283,0.347,-0.0687,0.0536,0.0187,0.3412,-0.133
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1252,0.1235,0.1979,0.1927,-0.1166,0.1707,0.2616,0.2044
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3747,-0.2282,-0.074,0.2361,0.3639,-0.1775,0.0244,0.2144
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2477,0.2059,0.3764,0.0684,-0.3244,0.2405,0.4112,-0.0086
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.2913,0.3589,-0.1573,0.137,-0.3692,0.4545,-0.0597,0.0572
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.6362,-0.3268,-0.3366,0.1759,0.6269,-0.2564,-0.1722,0.1531
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0994,-0.0462,0.296,-0.132,-0.0454,0.0122,0.3504,-0.0816
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0668,0.3486,0.3512,0.1366,-0.0517,0.1857,0.2546,0.0657
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.0374,0.2134,0.0302,-0.1436,-0.0603,0.2813,0.088,-0.2256
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4008,-0.319,-0.6983,0.7874,0.3752,-0.2977,-0.6634,0.7449
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4181,0.4451,0.1764,0.0676,-0.4748,0.2905,0.0188,0.0098
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1674,0.0137,-0.0638,0.1464,-0.1458,-0.0774,-0.1544,0.1679
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,0.0232,0.2468,-0.1943,0.4312,0.0517,0.3391,-0.1026,0.4595
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2345,0.1836,0.1804,-0.1408,-0.1545,0.2252,0.2199,-0.0647
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.1367,-0.0306,0.4951,-0.2949,0.2332,-0.0521,0.4834,-0.2411
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0859,0.008,0.3377,-0.1488,-0.0314,-0.1217,0.2671,-0.1179
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.4324,-0.0614,0.1391,-0.1146,0.4082,-0.0298,0.1596,-0.1301
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.7455,0.5747,0.068,0.2183,-0.616,0.5735,0.0668,0.3486
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.1271,0.1609,0.0867,-0.0241,-0.074,0.2361,0.161,0.0283
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.3914,0.0316,-0.312,0.1994,0.3512,0.1366,-0.1252,0.1235
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.3766,-0.0213,-0.2039,0.413,0.347,-0.0687,-0.2913,0.3589
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1813,-0.0941,0.65,-0.3708,0.296,-0.132,0.6362,-0.3268
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2774,0.2271,0.0575,-0.1442,0.3764,0.0684,-0.0994,-0.0462
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.1933,0.3292,-0.0965,0.3472,-0.3366,0.1759,-0.2477,0.2059
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0731,0.1063,0.3615,-0.193,-0.1573,0.137,0.3747,-0.2282
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1782,-0.1449,0.4286,-0.0634,0.1804,-0.1408,0.4324,-0.0614
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1171,0.3173,0.0845,-0.0452,-0.0638,0.1464,-0.0859,0.008
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.2272,0.4748,0.0904,0.1737,-0.1943,0.4312,0.0374,0.2134
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.1475,0.2084,-0.0918,0.1543,0.1764,0.0676,-0.2345,0.1836
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.1134,-0.0862,-0.3621,0.3957,0.1391,-0.1146,-0.4181,0.4451
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.6723,0.783,-0.1718,0.0396,-0.6983,0.7874,-0.1674,0.0137
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.4801,-0.3742,-0.1443,0.214,0.4951,-0.2949,0.0232,0.2468
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.4026,-0.193,0.3517,-0.2465,0.3377,-0.1488,0.4008,-0.319
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1838,-0.2354,0.0419,0.1285,0.0302,-0.1436,0.1367,-0.0306
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3753,-0.0673,0.1744,0.1163,0.3697,-0.0336,0.2093,0.1106
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.3324,0.4646,0.0227,0.0035,-0.2494,0.5233,0.0891,0.0972
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2211,-0.0104,0.0475,0.0571,-0.1569,0.1272,0.1531,0.106
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.7309,-0.3795,0.0165,0.023,0.7149,-0.3346,0.1551,-0.0298
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.018,0.018,0.0914,0.2303,-0.5154,0.5396,0.2996,0.0882
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.147,-0.2425,0.1682,-0.0725,0.0892,-0.2091,0.2402,-0.2044
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2272,0.1773,-0.0362,0.2257,0.1722,0.2727,0.0553,0.1731
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.341,-0.055,-0.1235,0.1137,0.2519,-0.0054,-0.0315,-0.0624
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.7302,-0.3337,0.6505,-0.4361,0.7309,-0.3795,0.6039,-0.4354
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.7956,-0.2824,0.6214,-0.3193,0.7358,-0.2494,0.65,-0.3708
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.6721,-0.2631,0.7067,-0.3855,0.6214,-0.3193,0.6505,-0.4361
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.8074,-0.3522,0.6718,-0.3238,0.7956,-0.2824,0.7302,-0.3337
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.7205,-0.3358,0.4582,-0.1966,0.7067,-0.3855,0.4062,-0.2109
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.7356,-0.2168,0.2634,-0.2819,0.6721,-0.2631,0.221,-0.3399
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.7693,-0.3535,0.6443,-0.5671,0.8074,-0.3522,0.6454,-0.5363
"France","Germany","2014/07/04","WOC-K",0,1,0,0.433,-0.3355,0.6737,-0.2737,0.3786,-0.3376,0.6718,-0.3238
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.739,-0.2755,0.4646,-0.174,0.7205,-0.3358,0.4026,-0.193
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.4347,-0.202,0.4424,-0.0762,0.4582,-0.1966,0.4471,-0.0561
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.3951,-0.2788,0.3277,-0.1869,0.433,-0.3355,0.2534,-0.1379
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.6845,-0.2944,0.3368,0.102,0.6737,-0.2737,0.3723,0.0834
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.2385,-0.3222,0.1033,-0.2695,0.2634,-0.2819,0.147,-0.2425
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.7198,-0.2362,0.2994,-0.2843,0.7356,-0.2168,0.3137,-0.2727
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.7861,-0.3525,0.6717,-0.2924,0.7693,-0.3535,0.6708,-0.306
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.6259,-0.5188,0.5203,-0.2309,0.6443,-0.5671,0.4837,-0.2168
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.3238,0.0806,0.1026,-0.0928,0.3368,0.102,0.1134,-0.0862
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.3042,-0.0402,0.525,-0.0598,0.341,-0.055,0.4962,0.0101
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.3929,0.1016,0.457,-0.1225,0.2984,0.0752,0.4347,-0.202
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.5089,-0.0507,0.7126,-0.2211,0.4424,-0.0762,0.6845,-0.2944
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.2766,0.002,-0.0066,-0.5024,0.3914,0.0316,0.0304,-0.3603
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.4287,-0.2204,0.4751,-0.2005,0.3588,-0.2917,0.3951,-0.2788
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.1294,0.0706,0.4345,-0.1123,0.0769,0.0965,0.4646,-0.174
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.2094,-0.2352,0.7064,-0.3562,0.3277,-0.1869,0.739,-0.2755
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.2963,-0.2623,0.4189,-0.1817,0.2385,-0.3222,0.3517,-0.2465
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,0.025,-0.2633,0.6438,-0.1681,0.1033,-0.2695,0.6317,-0.0194
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.4169,-0.1914,0.5216,-0.1806,0.3615,-0.193,0.5203,-0.2309
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.3663,-0.1475,0.5788,-0.5661,0.4205,-0.0934,0.6259,-0.5188
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.5017,-0.0226,0.4494,-0.317,0.4135,0.0237,0.4801,-0.3742
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.7861,-0.5151,-0.3311,0.1514,0.7861,-0.3525,-0.0978,0.1515
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.3528,-0.0869,0.2534,-0.3008,0.3766,-0.0213,0.2994,-0.2843
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.6963,-0.1444,0.7647,-0.3161,0.7198,-0.2362,0.6717,-0.2924
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.489,-0.0996,0.2487,-0.0629,0.5089,-0.0507,0.3042,-0.0402
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.465,-0.0347,0.1803,-0.0857,0.457,-0.1225,0.1026,-0.0928
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.185,-0.0771,0.3698,-0.013,0.2094,-0.2352,0.2766,0.002
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.353,-0.0491,0.0682,0.0102,0.3929,0.1016,0.3238,0.0806
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.6914,-0.3053,0.0628,-0.5226,0.7064,-0.3562,-0.0066,-0.5024
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.7152,-0.281,0.3843,-0.0534,0.7126,-0.2211,0.525,-0.0598
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0785,0.0546,0.4108,-0.277,0.1294,0.0706,0.4287,-0.2204
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.4834,-0.2114,0.2728,-0.1835,0.4169,-0.1914,0.2963,-0.2623
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.4696,-0.0655,0.0954,-0.1747,0.3663,-0.1475,0.025,-0.2633
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.3699,-0.2298,0.3512,-0.2687,0.4345,-0.1123,0.4751,-0.2005
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.2046,-0.0433,0.266,-0.0354,-0.3311,0.1514,0.3528,-0.0869
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.5411,-0.6047,0.549,-0.2606,0.5788,-0.5661,0.6438,-0.1681
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.4946,-0.1865,0.4101,-0.222,0.5216,-0.1806,0.4189,-0.1817
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.4458,-0.0501,0.6758,-0.1864,0.5017,-0.0226,0.6963,-0.1444
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.1459,-0.0931,0.3416,-0.1014,0.1803,-0.0857,0.353,-0.0491
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.5214,-0.3375,0.7389,-0.2244,0.4494,-0.317,0.7647,-0.3161
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.394,-0.1672,-0.326,-0.2137,0.465,-0.0347,0.0682,0.0102
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.9505,-0.4333,0.2916,-0.2258,0.7861,-0.5151,0.2534,-0.3008
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.3569,-0.3004,0.4279,-0.1058,0.3843,-0.0534,0.489,-0.0996
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.6989,-0.3522,0.3218,-0.0053,0.6914,-0.3053,0.3698,-0.013
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.6627,-0.182,0.3502,-0.1166,0.7152,-0.281,0.2487,-0.0629
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.2621,-0.3916,0.3688,0.2066,0.0628,-0.5226,0.185,-0.0771
"England","Italy","2014/06/15","WOC-G",1,2,0,0.3916,-0.2911,0.4347,-0.2244,0.4101,-0.222,0.4834,-0.2114
"France","Honduras","2014/06/15","WOC-G",3,0,0,0.258,-0.171,0.1496,-0.015,0.3512,-0.2687,0.0785,0.0546
"Ivory Coast","Japan","2014/06/15","WOC-G",2,1,0,0.3323,-0.3991,0.4247,-0.1377,0.549,-0.2606,0.4696,-0.0655
"Switzerland","Ecuador","2014/06/15","WOC-G",2,1,0,0.2479,-0.2543,0.3886,-0.3883,0.3699,-0.2298,0.4108,-0.277
"Chile","Australia","2014/06/14","WOC-G",3,1,0,0.7129,-0.2417,0.421,-0.0874,0.7389,-0.2244,0.4458,-0.0501
"Colombia","Greece","2014/06/14","WOC-G",3,0,0,0.4563,-0.5645,0.1369,-0.2623,0.5411,-0.6047,0.0954,-0.1747
