"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Northern Ireland","Finland","2015-03-29","EUC-Q",2,1,1,0.045,0.1473,-0.063,0.191,0.0823,0.1758,-0.0331,0.2301
"Portugal","Serbia","2015-03-29","EUC-Q",2,1,1,0.3961,-0.1003,0.1415,0.308,0.3861,-0.0719,0.1799,0.2944
"Republic of Ireland","Poland","2015-03-29","EUC-Q",1,1,1,0.1914,0.0593,0.5692,0.0475,0.1787,0.0344,0.5432,0.0343
"Romania","Faroe Islands","2015-03-29","EUC-Q",1,0,1,0.2693,-0.1778,-0.4054,0.6161,0.2015,-0.2039,-0.431,0.5495
"Scotland","Gibraltar","2015-03-29","EUC-Q",6,1,1,0.1652,-0.0937,-0.7423,1.102,0.1915,0.062,-0.5305,1.1388
"Andorra","Bosnia-Herzegovina","2015-03-28","EUC-Q",0,3,1,-0.7456,0.9721,0.3383,0.1291,-0.7687,0.9642,0.3322,0.1112
"Azerbaijan","Malta","2015-03-28","EUC-Q",2,0,1,-0.1958,0.4046,-0.399,0.5959,-0.1764,0.3308,-0.4714,0.6149
"Belgium","Cyprus","2015-03-28","EUC-Q",5,0,1,0.4484,-0.2332,-0.0561,0.3218,0.498,-0.2715,-0.1072,0.3871
"Bulgaria","Italy","2015-03-28","EUC-Q",2,2,1,0.047,0.1817,0.4713,-0.2177,0.1362,0.2065,0.4879,-0.1575
"Croatia","Norway","2015-03-28","EUC-Q",5,1,1,0.5071,-0.1619,0.0052,0.0676,0.578,-0.1175,0.0625,0.1587
"Czech Republic","Latvia","2015-03-28","EUC-Q",1,1,1,0.4891,0.0182,-0.3534,0.4497,0.4218,0.0937,-0.2735,0.3783
"Israel","Wales","2015-03-28","EUC-Q",0,3,1,0.3841,0.2436,-0.0845,0.2204,0.2576,0.3944,0.0503,0.1091
"Kazakhstan","Iceland","2015-03-28","EUC-Q",0,3,1,-0.1132,0.4644,0.5164,0.0401,-0.181,0.4911,0.5431,-0.0278
"Netherlands","Turkey","2015-03-28","EUC-Q",1,1,1,0.8496,-0.2825,0.0081,0.1598,0.8046,-0.2388,0.0794,0.0841
"England","Lithuania","2015-03-27","EUC-Q",4,0,1,0.5344,-0.2756,-0.3499,0.1749,0.5719,-0.2925,-0.3721,0.2236
"Liechtenstein","Austria","2015-03-27","EUC-Q",0,5,1,-0.5378,0.409,0.2207,-0.1609,-0.5531,0.5415,0.3509,-0.176
"Macedonia","Belarus","2015-03-27","EUC-Q",1,2,1,-0.1494,0.4487,-0.1076,0.4348,-0.1671,0.5101,-0.0417,0.4157
"Moldova","Sweden","2015-03-27","EUC-Q",0,2,1,-0.1911,0.3924,0.43,-0.0054,-0.2503,0.399,0.4361,-0.0607
"Montenegro","Russia","2015-03-27","EUC-Q",0,3,1,-0.0534,0.1415,0.1607,-0.0952,-0.1157,0.2549,0.2475,-0.142
"Slovakia","Luxembourg","2015-03-27","EUC-Q",3,0,1,0.2749,-0.0145,-0.2629,0.7439,0.2639,-0.066,-0.315,0.7329
"Slovenia","San Marino","2015-03-27","EUC-Q",6,0,1,0.1469,-0.072,-0.8257,1.1243,0.172,-0.0677,-0.8213,1.1496
"Spain","Ukraine","2015-03-27","EUC-Q",1,0,1,0.707,-0.288,0.1968,-0.2748,0.6855,-0.3337,0.1315,-0.3055
"Switzerland","Estonia","2015-03-27","EUC-Q",3,0,1,0.4503,-0.1043,-0.329,0.263,0.4653,-0.133,-0.3679,0.2831
"Azerbaijan","Norway","2014-11-16","EUC-Q",0,1,1,-0.1339,0.4103,0.0109,0.1292,-0.1958,0.4046,0.0052,0.0676
"Belgium","Wales","2014-11-16","EUC-Q",0,0,1,0.5208,-0.2003,-0.0374,0.3249,0.4484,-0.2332,-0.0845,0.2204
"Bulgaria","Malta","2014-11-16","EUC-Q",1,1,1,0.0954,0.1099,-0.4691,0.643,0.047,0.1817,-0.399,0.5959
"Cyprus","Andorra","2014-11-16","EUC-Q",5,0,1,-0.1073,0.3613,-0.7061,0.9208,-0.0561,0.3218,-0.7456,0.9721
"Czech Republic","Iceland","2014-11-16","EUC-Q",2,1,1,0.4838,0.0345,0.5341,0.0343,0.4891,0.0182,0.5164,0.0401
"Israel","Bosnia-Herzegovina","2014-11-16","EUC-Q",3,0,1,0.3307,0.3631,0.4116,0.0952,0.3841,0.2436,0.3383,0.1291
"Italy","Croatia","2014-11-16","EUC-Q",1,1,1,0.483,-0.2217,0.5025,-0.1481,0.4713,-0.2177,0.5071,-0.1619
"Netherlands","Latvia","2014-11-16","EUC-Q",6,0,1,0.8375,-0.2714,-0.3329,0.4276,0.8496,-0.2825,-0.3534,0.4497
"Turkey","Kazakhstan","2014-11-16","EUC-Q",3,1,1,-0.0429,0.1251,-0.1484,0.4128,0.0081,0.1598,-0.1132,0.4644
"Austria","Russia","2014-11-15","EUC-Q",1,0,1,0.2229,-0.094,0.2091,-0.0936,0.2207,-0.1609,0.1607,-0.0952
"England","Slovenia","2014-11-15","EUC-Q",3,1,1,0.4972,-0.3166,0.0911,-0.1227,0.5344,-0.2756,0.1469,-0.072
"Luxembourg","Ukraine","2014-11-15","EUC-Q",0,3,1,-0.2329,0.711,0.1645,-0.2454,-0.2629,0.7439,0.1968,-0.2748
"Macedonia","Slovakia","2014-11-15","EUC-Q",0,2,1,-0.0904,0.431,0.2574,0.0436,-0.1494,0.4487,0.2749,-0.0145
"Moldova","Liechtenstein","2014-11-15","EUC-Q",0,1,1,-0.1068,0.3305,-0.5988,0.492,-0.1911,0.3924,-0.5378,0.409
"Montenegro","Sweden","2014-11-15","EUC-Q",1,1,1,-0.071,0.1626,0.4496,-0.0219,-0.0534,0.1415,0.43,-0.0054
"San Marino","Estonia","2014-11-15","EUC-Q",0,0,1,-0.7979,1.2344,-0.22,0.2905,-0.8257,1.1243,-0.329,0.263
"Spain","Belarus","2014-11-15","EUC-Q",3,0,1,0.7214,-0.2617,-0.0626,0.4592,0.707,-0.288,-0.1076,0.4348
"Switzerland","Lithuania","2014-11-15","EUC-Q",4,0,1,0.4074,-0.0795,-0.3138,0.113,0.4503,-0.1043,-0.3499,0.1749
"Georgia","Poland","2014-11-14","EUC-Q",0,4,1,-0.2599,0.1473,0.483,0.0981,-0.3163,0.2428,0.5692,0.0475
"Germany","Gibraltar","2014-11-14","EUC-Q",4,0,1,0.9228,-0.2829,-0.7706,1.2154,0.8866,-0.2734,-0.7423,1.102
"Greece","Faroe Islands","2014-11-14","EUC-Q",0,1,1,0.0889,-0.0927,-0.5022,0.7153,0.0226,-0.0259,-0.4054,0.6161
"Hungary","Finland","2014-11-14","EUC-Q",1,0,1,0.1854,0.2993,0.0198,0.2161,0.1613,0.2199,-0.063,0.191
"Portugal","Armenia","2014-11-14","EUC-Q",1,0,1,0.4277,-0.0426,0.2353,0.1874,0.3961,-0.1003,0.1516,0.1419
"Romania","Northern Ireland","2014-11-14","EUC-Q",2,0,1,0.2513,-0.1172,0.1046,0.1295,0.2693,-0.1778,0.045,0.1473
"Scotland","Republic of Ireland","2014-11-14","EUC-Q",1,0,1,0.1775,-0.0165,0.2614,0.0706,0.1652,-0.0937,0.1914,0.0593
"Serbia","Denmark","2014-11-14","EUC-Q",1,3,1,0.1492,0.2325,0.3439,0.0315,0.1415,0.308,0.4048,0.0254
"Denmark","Portugal","2014-10-14","EUC-Q",0,1,1,0.4331,0.0423,0.4365,0.0304,0.3439,0.0315,0.4277,-0.0426
"Faroe Islands","Hungary","2014-10-14","EUC-Q",0,1,1,-0.4414,0.7678,0.2396,0.3621,-0.5022,0.7153,0.1854,0.2993
"Finland","Romania","2014-10-14","EUC-Q",0,2,1,0.0949,0.157,0.1953,-0.0463,0.0198,0.2161,0.2513,-0.1172
"Germany","Republic of Ireland","2014-10-14","EUC-Q",1,1,1,0.9595,-0.3052,0.2195,0.1412,0.9228,-0.2829,0.2614,0.0706
"Gibraltar","Georgia","2014-10-14","EUC-Q",0,3,1,-0.7188,1.1429,-0.3046,0.1784,-0.7706,1.2154,-0.2599,0.1473
"Greece","Northern Ireland","2014-10-14","EUC-Q",0,2,1,0.1437,-0.1731,-0.0192,0.2173,0.0889,-0.0927,0.1046,0.1295
"Poland","Scotland","2014-10-14","EUC-Q",2,2,1,0.4691,0.013,0.088,-0.0311,0.483,0.0981,0.1775,-0.0165
"San Marino","Switzerland","2014-10-14","EUC-Q",0,4,1,-0.8004,1.251,0.4181,-0.0811,-0.7979,1.2344,0.4074,-0.0795
"Serbia","Albania","2014-10-14","EUC-Q",0,3,1,0.2547,0.0431,-0.0967,0.0239,0.1492,0.2325,0.0592,-0.0606
"Andorra","Israel","2014-10-13","EUC-Q",1,4,1,-0.7678,0.8905,0.2938,0.2884,-0.7061,0.9208,0.3307,0.3631
"Bosnia-Herzegovina","Belgium","2014-10-13","EUC-Q",1,1,1,0.4195,0.1136,0.5383,-0.1927,0.4116,0.0952,0.5208,-0.2003
"Croatia","Azerbaijan","2014-10-13","EUC-Q",6,0,1,0.4465,-0.1107,-0.0786,0.3295,0.5025,-0.1481,-0.1339,0.4103
"Iceland","Netherlands","2014-10-13","EUC-Q",2,0,1,0.4954,0.1579,0.8965,-0.2906,0.5341,0.0343,0.8375,-0.2714
"Kazakhstan","Czech Republic","2014-10-13","EUC-Q",2,4,1,-0.2487,0.3309,0.4087,-0.0576,-0.1484,0.4128,0.4838,0.0345
"Latvia","Turkey","2014-10-13","EUC-Q",1,1,1,-0.3725,0.4311,-0.0394,0.0861,-0.3329,0.4276,-0.0429,0.1251
"Malta","Italy","2014-10-13","EUC-Q",0,1,1,-0.4521,0.7108,0.5221,-0.2118,-0.4691,0.643,0.483,-0.2217
"Norway","Bulgaria","2014-10-13","EUC-Q",2,1,1,-0.0517,0.1135,0.0795,0.0469,0.0109,0.1292,0.0954,0.1099
"Wales","Cyprus","2014-10-13","EUC-Q",2,1,1,-0.0703,0.3083,-0.1238,0.3287,-0.0374,0.3249,-0.1073,0.3613
"Austria","Montenegro","2014-10-12","EUC-Q",1,0,1,0.252,-0.0305,-0.0053,0.1928,0.2229,-0.094,-0.071,0.1626
"Belarus","Slovakia","2014-10-12","EUC-Q",1,3,1,-0.0793,0.3795,0.187,0.0289,-0.0626,0.4592,0.2574,0.0436
"Estonia","England","2014-10-12","EUC-Q",0,1,1,-0.188,0.3327,0.5263,-0.2945,-0.22,0.2905,0.4972,-0.3166
"Lithuania","Slovenia","2014-10-12","EUC-Q",0,2,1,-0.2709,0.0143,-0.0065,-0.0804,-0.3138,0.113,0.0911,-0.1227
"Luxembourg","Spain","2014-10-12","EUC-Q",0,4,1,-0.1968,0.7048,0.7177,-0.24,-0.2329,0.711,0.7214,-0.2617
"Russia","Moldova","2014-10-12","EUC-Q",1,1,1,0.2381,-0.1437,-0.1816,0.3746,0.2091,-0.0936,-0.1068,0.3305
"Sweden","Liechtenstein","2014-10-12","EUC-Q",2,0,1,0.4837,0.0013,-0.5736,0.529,0.4496,-0.0219,-0.5988,0.492
"Ukraine","Macedonia","2014-10-12","EUC-Q",1,0,1,0.2125,-0.1952,-0.0388,0.4802,0.1645,-0.2454,-0.0904,0.431
"Albania","Denmark","2014-10-11","EUC-Q",1,1,1,-0.1211,0.0384,0.4467,0.0196,-0.0967,0.0239,0.4331,0.0423
"Armenia","Serbia","2014-10-11","EUC-Q",1,1,1,0.2601,0.2002,0.272,0.0765,0.2353,0.1874,0.2547,0.0431
"Finland","Greece","2014-10-11","EUC-Q",1,1,1,0.0658,0.1488,0.1393,-0.1888,0.0949,0.157,0.1437,-0.1731
"Northern Ireland","Faroe Islands","2014-10-11","EUC-Q",2,0,1,0.0034,0.2926,-0.3665,0.7903,-0.0192,0.2173,-0.4414,0.7678
"Poland","Germany","2014-10-11","EUC-Q",2,0,1,0.4057,0.1685,1.0258,-0.3339,0.4691,0.013,0.9595,-0.3052
"Republic of Ireland","Gibraltar","2014-10-11","EUC-Q",7,0,1,0.1654,0.1818,-0.6132,1.0117,0.2195,0.1412,-0.7188,1.1429
"Romania","Hungary","2014-10-11","EUC-Q",1,1,1,0.2542,-0.0716,0.214,0.4215,0.1953,-0.0463,0.2396,0.3621
"Scotland","Georgia","2014-10-11","EUC-Q",1,0,1,0.1128,0.0394,-0.2265,0.2058,0.088,-0.0311,-0.3046,0.1784
"Belgium","Andorra","2014-10-10","EUC-Q",6,0,1,0.531,-0.2023,-0.7832,0.8788,0.5383,-0.1927,-0.7678,0.8905
"Bulgaria","Croatia","2014-10-10","EUC-Q",0,1,1,0.1738,0.0661,0.4587,-0.0518,0.0795,0.0469,0.4465,-0.1107
"Cyprus","Israel","2014-10-10","EUC-Q",1,2,1,-0.1144,0.2837,0.2363,0.3004,-0.1238,0.3287,0.2938,0.2884
"Italy","Azerbaijan","2014-10-10","EUC-Q",2,1,1,0.54,-0.2701,-0.1888,0.3646,0.5221,-0.2118,-0.0786,0.3295
"Latvia","Iceland","2014-10-10","EUC-Q",0,3,1,-0.2942,0.3809,0.4449,0.2368,-0.3725,0.4311,0.4954,0.1579
"Malta","Norway","2014-10-10","EUC-Q",0,3,1,-0.3883,0.6098,-0.1556,0.1793,-0.4521,0.7108,-0.0517,0.1135
"Netherlands","Kazakhstan","2014-10-10","EUC-Q",3,1,1,0.9142,-0.365,-0.4094,0.3713,0.8965,-0.2906,-0.2487,0.3309
"Turkey","Czech Republic","2014-10-10","EUC-Q",1,2,1,-0.0701,0.0223,0.3501,-0.0857,-0.0394,0.0861,0.4087,-0.0576
"Wales","Bosnia-Herzegovina","2014-10-10","EUC-Q",0,0,1,0.0303,0.4579,0.5137,0.1774,-0.0703,0.3083,0.4195,0.1136
"Belarus","Ukraine","2014-10-09","EUC-Q",0,2,1,0.0056,0.3229,0.1645,-0.124,-0.0793,0.3795,0.2125,-0.1952
"England","San Marino","2014-10-09","EUC-Q",5,0,1,0.5603,-0.3178,-0.8367,1.3048,0.5263,-0.2945,-0.8004,1.251
"Liechtenstein","Montenegro","2014-10-09","EUC-Q",0,0,1,-0.5125,0.6677,0.1345,0.2544,-0.5736,0.529,-0.0053,0.1928
"Lithuania","Estonia","2014-10-09","EUC-Q",1,0,1,-0.2772,0.0968,-0.1071,0.3266,-0.2709,0.0143,-0.188,0.3327
"Macedonia","Luxembourg","2014-10-09","EUC-Q",3,2,1,-0.0777,0.3694,-0.3075,0.666,-0.0388,0.4802,-0.1968,0.7048
"Moldova","Austria","2014-10-09","EUC-Q",1,2,1,-0.235,0.3315,0.2113,-0.081,-0.1816,0.3746,0.252,-0.0305
"Slovakia","Spain","2014-10-09","EUC-Q",2,1,1,0.0816,0.0769,0.7444,-0.3007,0.187,0.0289,0.7177,-0.24
"Slovenia","Switzerland","2014-10-09","EUC-Q",1,0,1,-0.0345,0.0397,0.4893,-0.0982,-0.0065,-0.0804,0.4181,-0.0811
"Sweden","Russia","2014-10-09","EUC-Q",1,1,1,0.5116,-0.0137,0.2277,-0.1245,0.4837,0.0013,0.2381,-0.1437
"Andorra","Wales","2014-09-09","EUC-Q",1,2,1,-0.8773,0.8831,0.0346,0.3627,-0.7832,0.8788,0.0303,0.4579
"Azerbaijan","Bulgaria","2014-09-09","EUC-Q",1,2,1,-0.2356,0.2893,0.0983,0.0192,-0.1888,0.3646,0.1738,0.0661
"Bosnia-Herzegovina","Cyprus","2014-09-09","EUC-Q",1,2,1,0.5711,0.0627,-0.301,0.3825,0.5137,0.1774,-0.1144,0.2837
"Croatia","Malta","2014-09-09","EUC-Q",2,0,1,0.5004,-0.0153,-0.3268,0.6802,0.4587,-0.0518,-0.3883,0.6098
"Czech Republic","Netherlands","2014-09-09","EUC-Q",2,1,1,0.2483,-0.0261,0.9398,-0.4107,0.3501,-0.0857,0.9142,-0.365
"Iceland","Turkey","2014-09-09","EUC-Q",3,0,1,0.3483,0.377,0.0652,-0.0713,0.4449,0.2368,-0.0701,0.0223
"Kazakhstan","Latvia","2014-09-09","EUC-Q",0,0,1,-0.29,0.502,-0.1643,0.4996,-0.4094,0.3713,-0.2942,0.3809
"Norway","Italy","2014-09-09","EUC-Q",0,2,1,-0.0905,0.1494,0.5263,-0.2411,-0.1556,0.1793,0.54,-0.2701
"Austria","Sweden","2014-09-08","EUC-Q",1,1,1,0.2272,-0.0681,0.5234,9e-04,0.2113,-0.081,0.5116,-0.0137
"Estonia","Slovenia","2014-09-08","EUC-Q",1,0,1,-0.14,0.4735,0.1133,0.0067,-0.1071,0.3266,-0.0345,0.0397
"Luxembourg","Belarus","2014-09-08","EUC-Q",1,1,1,-0.3251,0.7211,0.0725,0.3016,-0.3075,0.666,0.0056,0.3229
"Montenegro","Moldova","2014-09-08","EUC-Q",2,0,1,0.1111,0.3809,-0.1058,0.3077,0.1345,0.2544,-0.235,0.3315
"Russia","Liechtenstein","2014-09-08","EUC-Q",4,0,1,0.2004,-0.1046,-0.477,0.6199,0.2277,-0.1245,-0.5125,0.6677
"San Marino","Lithuania","2014-09-08","EUC-Q",0,2,1,-0.8161,1.33,-0.2519,0.1176,-0.8367,1.3048,-0.2772,0.0968
"Spain","Macedonia","2014-09-08","EUC-Q",5,1,1,0.7235,-0.3801,-0.2347,0.3268,0.7444,-0.3007,-0.0777,0.3694
"Switzerland","England","2014-09-08","EUC-Q",0,2,1,0.5557,-0.1396,0.5159,-0.2463,0.4893,-0.0982,0.5603,-0.3178
"Ukraine","Slovakia","2014-09-08","EUC-Q",0,1,1,0.3042,-0.2053,-6e-04,0.2185,0.1645,-0.124,0.0816,0.0769
"Denmark","Armenia","2014-09-07","EUC-Q",2,1,1,0.4568,0.007,0.2469,0.2109,0.4467,0.0196,0.2601,0.2002
"Faroe Islands","Finland","2014-09-07","EUC-Q",1,3,1,-0.4315,0.7128,-0.0219,0.0751,-0.3665,0.7903,0.0658,0.1488
"Georgia","Republic of Ireland","2014-09-07","EUC-Q",1,2,1,-0.2617,0.0658,0.0611,0.1559,-0.2265,0.2058,0.1654,0.1818
"Germany","Scotland","2014-09-07","EUC-Q",2,1,1,1.0515,-0.378,-0.0074,0.1142,1.0258,-0.3339,0.1128,0.0394
"Gibraltar","Poland","2014-09-07","EUC-Q",0,7,1,-0.0898,0.0898,0.0713,0.2815,-0.6132,1.0117,0.4057,0.1685
"Greece","Romania","2014-09-07","EUC-Q",0,1,1,0.1992,-0.2162,0.2008,0.0502,0.1393,-0.1888,0.2542,-0.0716
"Hungary","Northern Ireland","2014-09-07","EUC-Q",1,2,1,0.2799,0.3202,-0.0939,0.3556,0.214,0.4215,0.0034,0.2926
"Portugal","Albania","2014-09-07","EUC-Q",0,1,1,0.5235,-0.02,-0.2078,0.1963,0.4365,0.0304,-0.1211,0.0384
"Germany","Argentina","2014-07-13","WOC-K",1,0,0,1.0575,-0.328,0.9144,-0.5729,1.0515,-0.378,0.8627,-0.5791
"Brazil","Netherlands","2014-07-12","WOC-K",0,3,1,1.0681,-0.3603,0.9005,-0.3565,1.0019,-0.3128,0.9398,-0.4107
"Netherlands","Argentina","2014-07-09","WOC-K",0,0,0,0.9524,-0.2979,0.9736,-0.5206,0.9005,-0.3565,0.9144,-0.5729
"Brazil","Germany","2014-07-08","WOC-K",1,7,1,1.101,-0.5068,0.9412,-0.3024,1.0681,-0.3603,1.0575,-0.328
"Argentina","Belgium","2014-07-05","WOC-K",1,0,0,0.9987,-0.4741,0.5799,-0.1758,0.9736,-0.5206,0.531,-0.2023
"Netherlands","Costa Rica","2014-07-05","WOC-K",0,0,0,1.013,-0.2447,0.5477,-0.4845,0.9524,-0.2979,0.4987,-0.5404
"Brazil","Colombia","2014-07-04","WOC-K",2,1,1,1.0674,-0.5022,0.9172,-0.7294,1.101,-0.5068,0.9137,-0.7034
"France","Germany","2014-07-04","WOC-K",0,1,0,0.6442,-0.3368,0.9554,-0.2479,0.5843,-0.3524,0.9412,-0.3024
"Argentina","Switzerland","2014-07-01","WOC-K",1,0,0,1.0326,-0.418,0.6144,-0.1043,0.9987,-0.4741,0.5557,-0.1396
"Belgium","United States","2014-07-01","WOC-K",2,1,0,0.5299,-0.1611,0.7334,-0.2638,0.5799,-0.1758,0.721,-0.2213
"France","Nigeria","2014-06-30","WOC-K",2,0,0,0.6104,-0.2747,0.531,-0.16,0.6442,-0.3368,0.4411,-0.1121
"Germany","Algeria","2014-06-30","WOC-K",2,1,0,0.9684,-0.2551,0.4996,0.1303,0.9554,-0.2479,0.5137,0.1046
"Costa Rica","Greece","2014-06-29","WOC-K",1,1,0,0.5461,-0.5376,0.142,-0.218,0.5477,-0.4845,0.1992,-0.2162
"Netherlands","Mexico","2014-06-29","WOC-K",2,1,0,0.9872,-0.2454,0.5889,-0.4639,1.013,-0.2447,0.5894,-0.445
"Brazil","Chile","2014-06-28","WOC-K",1,1,1,1.1066,-0.4922,0.9648,-0.3703,1.0674,-0.5022,0.9571,-0.4003
"Colombia","Uruguay","2014-06-28","WOC-K",2,0,0,0.8958,-0.6797,0.7715,-0.3203,0.9172,-0.7294,0.7348,-0.3044
"Algeria","Russia","2014-06-26","WOC-G",1,1,0,0.5084,0.1251,0.1982,-0.1008,0.4996,0.1303,0.2004,-0.1046
"Portugal","Ghana","2014-06-26","WOC-G",2,1,0,0.4781,0.0044,0.7122,-0.1461,0.5235,-0.02,0.656,-0.0459
"South Korea","Belgium","2014-06-26","WOC-G",0,1,0,0.4841,0.1674,0.5577,-0.0824,0.3899,0.1343,0.5299,-0.1611
"United States","Germany","2014-06-26","WOC-G",0,1,0,0.806,-0.2392,0.9949,-0.1767,0.7334,-0.2638,0.9684,-0.2551
"Bosnia-Herzegovina","Iran","2014-06-25","WOC-G",3,1,0,0.4377,0.0433,0.0718,-0.5196,0.5711,0.0627,0.0962,-0.3537
"Ecuador","France","2014-06-25","WOC-G",0,0,0,0.6121,-0.3889,0.6839,-0.1953,0.5399,-0.4559,0.6104,-0.2747
"Honduras","Switzerland","2014-06-25","WOC-G",0,3,0,0.4396,-0.0734,0.5433,-0.0267,0.3746,-0.0131,0.6144,-0.1043
"Nigeria","Argentina","2014-06-25","WOC-G",2,3,0,0.3773,-0.2222,0.9943,-0.5142,0.531,-0.16,1.0326,-0.418
"Costa Rica","England","2014-06-24","WOC-G",0,0,0,0.6122,-0.4859,0.5732,-0.1731,0.5461,-0.5376,0.5159,-0.2463
"Greece","Ivory Coast","2014-06-24","WOC-G",2,1,0,0.0431,-0.1973,0.8517,-0.2307,0.142,-0.218,0.8042,-0.0182
"Italy","Uruguay","2014-06-24","WOC-G",0,1,0,0.5774,-0.2305,0.7814,-0.2732,0.5263,-0.2411,0.7715,-0.3203
"Japan","Colombia","2014-06-24","WOC-G",1,4,0,0.5235,-0.1667,0.8235,-0.7253,0.5755,-0.0844,0.8958,-0.6797
"Australia","Spain","2014-06-23","WOC-G",0,3,0,0.6205,0.0102,0.6869,-0.3254,0.5325,0.0675,0.7235,-0.3801
"Brazil","Cameroon","2014-06-23","WOC-G",4,1,1,1.1056,-0.6646,-0.2706,0.219,1.1066,-0.4922,-0.0068,0.2205
"Croatia","Mexico","2014-06-23","WOC-G",1,3,0,0.4705,-0.0837,0.5405,-0.4849,0.5004,-0.0153,0.5889,-0.4639
"Netherlands","Chile","2014-06-23","WOC-G",2,0,0,0.9618,-0.1547,1.058,-0.3964,0.9872,-0.2454,0.9648,-0.3703
"United States","Portugal","2014-06-23","WOC-G",2,2,0,0.799,-0.3117,0.3983,-0.0034,0.806,-0.2392,0.4781,0.0044
"Belgium","Russia","2014-06-22","WOC-G",1,0,0,0.5693,0.004,0.2742,-0.0905,0.5577,-0.0824,0.1982,-0.1008
"Nigeria","Bosnia-Herzegovina","2014-06-22","WOC-G",1,0,0,0.3916,-0.0478,0.5296,0.0511,0.3773,-0.2222,0.4377,0.0433
"South Korea","Algeria","2014-06-22","WOC-G",2,4,0,0.4258,-0.0598,0.0805,0.0069,0.4841,0.1674,0.5084,0.1251
"Argentina","Iran","2014-06-21","WOC-G",1,0,0,1.0072,-0.4739,0.1268,-0.5022,0.9943,-0.5142,0.0718,-0.5196
"Germany","Ghana","2014-06-21","WOC-G",2,2,0,0.9902,-0.2269,0.5716,-0.1596,0.9949,-0.1767,0.7122,-0.1461
"Honduras","Ecuador","2014-06-21","WOC-G",1,2,0,0.4091,-0.1087,0.5726,-0.423,0.4396,-0.0734,0.6121,-0.3889
"Italy","Costa Rica","2014-06-20","WOC-G",0,1,0,0.6308,-0.2285,0.6146,-0.4205,0.5774,-0.2305,0.6122,-0.4859
"Japan","Greece","2014-06-20","WOC-G",0,0,0,0.6267,-0.0949,0.1044,-0.1094,0.5235,-0.1667,0.0431,-0.1973
"Switzerland","France","2014-06-20","WOC-G",2,5,0,0.4698,-0.1959,0.5111,-0.2706,0.5433,-0.0267,0.6839,-0.1953
"Cameroon","Croatia","2014-06-19","WOC-G",0,4,0,-0.1097,-0.1659,0.3176,-0.03,-0.2706,0.219,0.4705,-0.0837
"Colombia","Ivory Coast","2014-06-19","WOC-G",2,1,0,0.7816,-0.7569,0.7618,-0.3487,0.8235,-0.7253,0.8517,-0.2307
"Uruguay","England","2014-06-19","WOC-G",2,1,0,0.7611,-0.2769,0.5677,-0.2032,0.7814,-0.2732,0.5732,-0.1731
"Australia","Netherlands","2014-06-18","WOC-G",2,3,0,0.5497,-0.0312,0.9313,-0.2068,0.6205,0.0102,0.9618,-0.1547
"Russia","South Korea","2014-06-18","WOC-G",1,1,0,0.2543,-0.0931,0.4219,-0.0897,0.2742,-0.0905,0.4258,-0.0598
"Spain","Chile","2014-06-18","WOC-G",0,2,0,0.7545,-0.3384,1.0412,-0.308,0.6869,-0.3254,1.058,-0.3964
"Belgium","Algeria","2014-06-17","WOC-G",2,1,0,0.4585,-0.0898,-0.2595,-0.3869,0.5693,0.004,0.0805,0.0069
"Brazil","Mexico","2014-06-17","WOC-G",0,0,1,1.2655,-0.5695,0.5818,-0.4167,1.1056,-0.6646,0.5405,-0.4849
"Ghana","United States","2014-06-17","WOC-G",1,2,0,0.4708,-0.4303,0.7416,-0.3316,0.5716,-0.1596,0.799,-0.3117
"Argentina","Bosnia-Herzegovina","2014-06-16","WOC-G",2,1,0,1.029,-0.5181,0.4845,0.0735,1.0072,-0.4739,0.5296,0.0511
"Germany","Portugal","2014-06-16","WOC-G",4,0,0,0.9184,-0.1336,0.4934,-0.0766,0.9902,-0.2269,0.3983,-0.0034
"Iran","Nigeria","2014-06-16","WOC-G",0,0,0,0.2933,-0.3606,0.6215,0.2247,0.1268,-0.5022,0.3916,-0.0478
"England","Italy","2014-06-15","WOC-G",1,2,0,0.5658,-0.2683,0.5851,-0.2298,0.5677,-0.2032,0.6308,-0.2285
"France","Honduras","2014-06-15","WOC-G",3,0,0,0.3518,-0.1609,0.4919,-0.2328,0.5111,-0.2706,0.4091,-0.1087
"Ivory Coast","Japan","2014-06-15","WOC-G",2,1,0,0.486,-0.4419,0.6023,-0.1721,0.7618,-0.3487,0.6267,-0.0949
"Switzerland","Ecuador","2014-06-15","WOC-G",2,1,0,0.3088,-0.1927,0.5755,-0.5695,0.4698,-0.1959,0.5726,-0.423
"Chile","Australia","2014-06-14","WOC-G",3,1,0,1.0069,-0.3247,0.5258,-0.0799,1.0412,-0.308,0.5497,-0.0312
"Colombia","Greece","2014-06-14","WOC-G",3,0,0,0.6979,-0.7332,0.1283,-0.1937,0.7816,-0.7569,0.1044,-0.1094
"Uruguay","Costa Rica","2014-06-14","WOC-G",1,3,0,0.76,-0.3675,0.491,-0.4219,0.7611,-0.2769,0.6146,-0.4205
"Mexico","Cameroon","2014-06-13","WOC-G",1,0,0,0.5902,-0.3781,0.2242,-0.1015,0.5818,-0.4167,-0.1097,-0.1659
