HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.117,0.0554,0.0771,-0.1385,0.0936,0.0288,0.0433,-0.1682
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0697,0.1031,-0.024,0.0746,-0.0526,0.1097,-0.017,0.0926
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2832,-0.1676,0.1486,0.0321,0.2902,-0.1546,0.16,0.0382
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0895,0.0143,0.2956,0.0449,0.0895,0.0129,0.294,0.0449
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1642,-0.0924,-0.2994,0.4617,0.1491,-0.1076,-0.3138,0.4474
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0559,-0.0811,-0.6898,0.6142,0.0671,-0.0345,-0.5459,0.6501
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.6064,0.5737,0.1537,0.0396,-0.6161,0.576,0.1559,0.0303
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.246,0.29,-0.3423,0.4177,-0.2353,0.2675,-0.3648,0.4284
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.2003,-0.0424,-0.0293,0.2553,0.2172,-0.0658,-0.0522,0.2717
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0588,0.0738,0.3386,-0.2195,0.0841,0.0809,0.3466,-0.1912
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2406,-0.2189,0.0317,-0.0375,0.2733,-0.1982,0.0493,-0.0096
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2311,-0.0861,-0.1188,0.2367,0.219,-0.0651,-0.0995,0.2256
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2195,0.0745,-0.0262,0.1185,0.1835,0.1089,0.004,0.0871
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1425,0.3532,0.169,0.1149,-0.1658,0.3629,0.1792,0.0903
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.4541,-0.1655,0.0768,-0.0025,0.4418,-0.149,0.0896,-0.0121
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.395,-0.3197,-0.1834,0.0473,0.4107,-0.3339,-0.1953,0.0605
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4127,0.3304,0.1225,-0.0335,-0.4261,0.3518,0.1449,-0.0475
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.0616,0.2084,-0.043,0.2164,-0.0623,0.2249,-0.0255,0.2157
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1489,0.235,0.3444,-0.0946,-0.169,0.2362,0.3457,-0.1175
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0091,-0.01,0.1937,-0.1434,-0.0316,0.0156,0.2228,-0.169
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1509,0.0117,-0.4112,0.4696,0.1525,-0.0023,-0.4268,0.4714
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0165,-0.0544,-0.7329,0.7055,0.0251,-0.0576,-0.7361,0.7142
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.5367,-0.3923,0.1209,-0.228,0.5297,-0.4147,0.0963,-0.2356
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1698,-0.1529,-0.2063,0.2035,0.1829,-0.1722,-0.221,0.2134
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.2289,0.2916,0.0333,-0.0195,-0.246,0.29,0.0317,-0.0375
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.2318,-0.019,-0.0034,0.1492,0.2003,-0.0424,-0.0262,0.1185
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0696,0.0518,-0.3631,0.4281,0.0588,0.0738,-0.3423,0.4177
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0426,0.2713,-0.5909,0.561,-0.0293,0.2553,-0.6064,0.5737
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2256,-0.0943,0.1619,0.1101,0.2311,-0.0861,0.169,0.1149
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2013,0.108,0.1804,0.0251,0.2195,0.0745,0.1537,0.0396
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.338,-0.2303,0.2292,-0.2195,0.3386,-0.2195,0.2406,-0.2189
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4409,-0.1429,-0.0996,0.2254,0.4541,-0.1655,-0.1188,0.2367
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.0684,-0.018,-0.1581,0.3447,0.0768,-0.0025,-0.1425,0.3532
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1167,-0.0044,0.2281,-0.1503,0.1225,-0.0335,0.1937,-0.1434
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3799,-0.3482,-0.0061,-0.0664,0.395,-0.3197,0.0165,-0.0544
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.4025,0.4615,0.1103,-0.2168,-0.4112,0.4696,0.1209,-0.228
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0388,0.1993,0.1421,0.0337,-0.0616,0.2084,0.1509,0.0117
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1187,0.2161,-0.4302,0.3583,-0.1489,0.235,-0.4127,0.3304
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0186,-0.0078,0.347,-0.1055,-0.0091,-0.01,0.3444,-0.0946
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.7221,0.7383,-0.1753,0.2138,-0.7329,0.7055,-0.2063,0.2035
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.5403,-0.3747,-0.0284,0.2194,0.5367,-0.3923,-0.043,0.2164
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1406,-0.1325,-0.1668,0.0235,0.1698,-0.1529,-0.1834,0.0473
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.0863,0.0925,0.2672,0.0771,-0.1106,0.1141,0.2956,0.0449
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.5353,-0.121,-0.6787,0.6618,0.5215,-0.1242,-0.6898,0.6142
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.1204,-0.176,-0.3284,0.4949,0.0771,-0.1385,-0.2994,0.4617
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1189,0.0796,0.0013,0.0765,0.117,0.0554,-0.024,0.0746
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2943,-0.1425,-0.0024,0.1354,0.2832,-0.1676,-0.0227,0.1265
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1565,-0.0715,-0.0499,0.0958,0.1642,-0.0924,-0.0697,0.1031
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0536,-0.0558,0.1183,0.0116,0.0559,-0.0811,0.0895,0.0143
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1465,0.0129,0.288,-0.0733,0.1486,0.0321,0.31,-0.0708
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3242,-0.0758,0.2918,-0.1059,0.288,-0.0733,0.2943,-0.1425
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3099,0.5055,0.1296,0.0983,-0.3284,0.4949,0.1189,0.0796
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0253,0.0613,0.1412,-0.0474,0.0013,0.0765,0.1565,-0.0715
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5513,-0.1339,0.1055,0.0275,0.5353,-0.121,0.1183,0.0116
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6198,0.6121,-0.0969,0.1045,-0.6787,0.6618,-0.0863,0.0925
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1587,-0.2246,-0.0867,0.1245,0.1204,-0.176,-0.0499,0.0958
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.2524,0.0486,0.0329,-0.0665,0.2672,0.0771,0.0536,-0.0558
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.7209,0.7369,0.1387,-0.131,-0.7221,0.7383,0.1406,-0.1325
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1788,-0.0286,-0.099,0.0983,0.1465,0.0129,-0.0621,0.0696
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.6163,0.5553,0.1945,0.0774,-0.5909,0.561,0.2013,0.108
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1812,0.0245,0.2312,-0.018,0.1804,0.0251,0.2318,-0.019
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2068,-0.2023,-0.2154,0.274,0.2292,-0.2195,-0.2289,0.2916
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.1426,0.1473,0.4876,-0.167,0.1619,0.1101,0.4409,-0.1429
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.1894,0.3313,0.2093,-0.1323,-0.1581,0.3447,0.2256,-0.0943
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.11,0.2262,0.0691,-0.0272,-0.0996,0.2254,0.0684,-0.018
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3538,0.4429,0.3559,-0.219,-0.3631,0.4281,0.338,-0.2303
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,0.0175,-0.0281,0.061,0.0361,0.0333,-0.0195,0.0696,0.0518
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0112,0.1429,-0.0488,0.2634,-0.0034,0.1492,-0.0426,0.2713
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1157,0.0216,0.0083,-0.0088,0.1167,-0.0044,-0.0186,-0.0078
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0334,0.201,0.1255,0.0292,-0.0284,0.2194,0.1421,0.0337
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1644,0.2235,0.3929,-0.3335,-0.1753,0.2138,0.3799,-0.3482
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.147,-0.0015,-0.0301,-0.0475,-0.1668,0.0235,-0.0061,-0.0664
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3984,0.4646,0.544,-0.3697,-0.4025,0.4615,0.5403,-0.3747
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2411,-0.1789,-0.1434,0.2272,0.2281,-0.1503,-0.1187,0.2161
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3567,-0.0911,-0.4188,0.366,0.347,-0.1055,-0.4302,0.3583
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1189,-0.1891,-0.0198,0.2052,0.1103,-0.2168,-0.0388,0.1993
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1115,0.1036,0.3312,-0.0924,-0.099,0.0983,0.3242,-0.0758
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,-0.0087,0.1369,0.1805,-0.0359,-0.0024,0.1354,0.1788,-0.0286
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0109,0.0591,0.156,-0.243,0.0253,0.0613,0.1587,-0.2246
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0888,0.1458,-0.2884,0.5034,-0.0867,0.1245,-0.3099,0.5055
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2294,0.1081,0.6001,-0.1529,0.2524,0.0486,0.5513,-0.1339
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0837,0.0434,-0.5212,0.4891,0.1055,0.0275,-0.6198,0.6121
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1452,-0.0553,0.1222,0.1021,0.1412,-0.0474,0.1296,0.0983
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0331,-0.0426,-0.0724,0.1046,0.0329,-0.0665,-0.0969,0.1045
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2236,-0.0087,-0.6076,0.5482,0.2312,-0.018,-0.6163,0.5553
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0852,0.0348,0.2053,-0.1726,0.061,0.0361,0.2068,-0.2023
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.053,0.2573,0.1872,0.0724,-0.0488,0.2634,0.1945,0.0774
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3626,-0.2579,-0.2474,0.2794,0.3559,-0.219,-0.2154,0.274
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.0796,0.2062,0.1234,0.1762,-0.11,0.2262,0.1426,0.1473
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3376,0.4294,0.0032,-0.0109,-0.3538,0.4429,0.0175,-0.0281
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4949,-0.2051,-0.2178,0.3367,0.4876,-0.167,-0.1894,0.3313
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0614,-0.045,0.1868,-0.142,0.0691,-0.0272,0.2093,-0.1323
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0161,0.177,0.2122,0.0494,-0.0112,0.1429,0.1812,0.0245
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0104,0.1879,0.1008,-0.1569,-0.0334,0.201,0.1189,-0.1891
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4037,-0.342,-0.7275,0.7451,0.3929,-0.3335,-0.7209,0.7369
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.4033,0.401,0.0469,0.0083,-0.4188,0.366,0.0083,-0.0088
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1493,0.0214,-0.1436,0.2214,-0.147,-0.0015,-0.1644,0.2235
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0288,0.1671,-0.4401,0.4548,-0.0198,0.2052,-0.3984,0.4646
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.1549,0.2151,0.104,0.0105,-0.1434,0.2272,0.1157,0.0216
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0932,0.0393,0.5581,-0.4145,0.1255,0.0292,0.544,-0.3697
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.042,-0.0193,0.1765,-0.1469,-0.0301,-0.0475,0.1387,-0.131
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3588,-0.0975,0.2347,-0.1768,0.3567,-0.0911,0.2411,-0.1789
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.6331,0.5464,0.0142,0.1505,-0.6076,0.5482,0.0161,0.177
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2621,0.2693,0.0743,0.0192,-0.2474,0.2794,0.0852,0.0348
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2233,0.0229,-0.0822,0.2695,0.2122,0.0494,-0.053,0.2573
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2131,-0.155,-0.3244,0.4353,0.2053,-0.1726,-0.3376,0.4294
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1581,-0.1381,0.4991,-0.2366,0.1868,-0.142,0.4949,-0.2051
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.0945,0.2114,0.0937,-0.0717,0.1234,0.1762,0.0614,-0.045
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.1905,0.3701,-0.042,0.2369,-0.2178,0.3367,-0.0796,0.2062
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,0.0253,-0.0224,0.3492,-0.2321,0.0032,-0.0109,0.3626,-0.2579
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0982,0.0145,0.3638,-0.1046,0.104,0.0105,0.3588,-0.0975
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1553,0.2509,-0.0109,-0.0317,-0.1436,0.2214,-0.042,-0.0193
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.459,0.4619,-0.0034,0.1694,-0.4401,0.4548,-0.0104,0.1879
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0368,0.0355,-0.1278,0.205,0.0469,0.0083,-0.1549,0.2151
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2256,-0.1617,-0.3919,0.3941,0.2347,-0.1768,-0.4033,0.401
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.7208,0.7445,-0.1499,0.0284,-0.7275,0.7451,-0.1493,0.0214
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.5483,-0.4627,-0.0641,0.1599,0.5581,-0.4145,-0.0288,0.1671
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2086,-0.1681,0.3829,-0.3105,0.1765,-0.1469,0.4037,-0.342
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1502,-0.1801,0.0788,0.0695,0.1008,-0.1569,0.0932,0.0393
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3308,-0.1144,-0.0246,0.1366,0.3312,-0.0924,-0.0087,0.1369
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.3038,0.4917,-0.0016,0.0427,-0.2884,0.5034,0.0109,0.0591
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.0798,0.084,0.0601,0.0349,-0.0724,0.1046,0.0837,0.0434
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.604,-0.1749,0.0145,-0.0393,0.6001,-0.1529,0.0331,-0.0426
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1601,0.1554,-0.5212,0.4891,0.2294,0.1081
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1975,-0.2653,0.128,-0.0235,0.156,-0.243,0.1452,-0.0553
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1271,0.0748,-0.1157,0.1507,0.1222,0.1021,-0.0888,0.1458
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.337,-0.1333,-0.1333,0.1393,0.2918,-0.1059,-0.1115,0.1036
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.282,0.2756,0.2345,-0.1897,-0.2621,0.2693,0.2256,-0.1617
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.2304,-0.0174,0.005,0.1576,0.2236,-0.0087,0.0142,0.1505
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.0961,0.016,0.1542,-0.1115,0.0743,0.0192,0.1581,-0.1381
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.0587,0.2945,-0.1095,0.1617,-0.0822,0.2695,-0.1333,0.1393
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.3216,-0.0973,-0.3123,0.4287,0.3308,-0.1144,-0.3244,0.4353
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.3855,-0.2844,0.1918,0.1586,0.3829,-0.3105,0.1601,0.1554
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.2884,0.4851,0.0909,0.0318,-0.3038,0.4917,0.0982,0.0145
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.2162,-0.191,0.0168,0.0284,0.2374,-0.2185,-0.0016,0.0427
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2024,-0.2558,-0.385,0.3976,0.1975,-0.2653,-0.3919,0.3941
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.1328,0.084,-0.6239,0.552,0.1271,0.0748,-0.6331,0.5464
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.1939,0.0603,-0.1261,0.1565,0.1872,0.0724,-0.1157,0.1507
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.3495,-0.2744,-0.0578,0.1368,0.3492,-0.2321,-0.0246,0.1366
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.0597,0.2257,0.0693,0.0544,-0.042,0.2369,0.0788,0.0695
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.13,0.0277,0.2227,0.0406,-0.1499,0.0284,0.2233,0.0229
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0279,-0.0181,-0.1811,0.1962,0.0368,0.0355,-0.1278,0.205
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,0.0285,-0.0293,0.0874,0.2147,0.0253,-0.0224,0.0945,0.2114
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.3419,-0.1226,-0.4495,0.4663,0.337,-0.1333,-0.459,0.4619
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.05,0.0158,-0.2054,0.3622,0.0601,0.0349,-0.1905,0.3701
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1248,-0.0044,-0.1384,0.2481,0.128,-0.0235,-0.1553,0.2509
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-0.7212,0.7346,0.134,-0.1808,-0.7208,0.7445,0.1502,-0.1801
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0099,-0.0123,0.2469,-0.1855,0.0145,-0.0393,0.2131,-0.155
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1597,-0.0492,-0.077,0.1398,0.1805,-0.0359,-0.0641,0.1599
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.555,-0.4486,-0.069,0.0891,0.5483,-0.4627,-0.0798,0.084
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.34,-0.1301,0.58,-0.1973,0.3638,-0.1046,0.604,-0.1749
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.2105,-0.1426,0.0071,-0.0304,0.2086,-0.1681,-0.0109,-0.0317
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.1123,-0.0775,0.4906,-0.2093,0.0937,-0.0717,0.4991,-0.2366
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.1234,0.1534,0.1985,-0.1628,-0.1095,0.1617,0.2105,-0.1426
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-0.6162,0.5437,0.1159,0.0039,-0.6239,0.552,0.1248,-0.0044
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,-0.0766,0.1355,0.0946,-0.0046,-0.0578,0.1368,0.0961,0.016
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3047,0.3011,-0.1007,0.134,-0.282,0.2756,-0.1261,0.1565
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.2171,0.0187,-0.4094,0.3914,0.2227,0.0406,-0.385,0.3976
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.2511,-0.2153,0.2088,-0.0144,0.2469,-0.1855,0.2304,-0.0174
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.2988,-0.116,0.3329,-0.2947,0.3216,-0.0973,0.3495,-0.2744
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.3632,-0.3127,0.0043,-0.0367,0.3855,-0.2844,0.0279,-0.0181
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.1215,0.24,0.1038,-0.0596,-0.1384,0.2481,0.1123,-0.0775
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.2904,0.4853,-0.2052,0.3602,-0.2884,0.4851,-0.2054,0.3622
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.5767,-0.1704,0.0764,0.0126,0.58,-0.1973,0.05,0.0158
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.208,-0.2279,0.0878,0.0582,0.2024,-0.2558,0.0693,0.0544
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.0841,0.2428,-0.0316,0.2913,0.0874,0.2147,-0.0587,0.2945
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.1444,0.0511,-0.034,0.2099,-0.13,0.0277,-0.0597,0.2257
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.4408,0.4575,0.2236,-0.1788,-0.4495,0.4663,0.2345,-0.1897
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3333,0.4168,0.1383,-0.1395,-0.3123,0.4287,0.1542,-0.1115
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.1856,0.2086,-0.7105,0.7308,-0.1811,0.1962,-0.7212,0.7346
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.4623,-0.2279,0.1202,0.0647,0.4906,-0.2093,0.1328,0.084
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.3525,-0.1316,0.1858,0.0698,0.3419,-0.1226,0.1939,0.0603
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.0197,-0.0077,0.0528,-0.0581,0.0071,-0.0304,0.0285,-0.0293
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.5663,-0.4919,-0.0342,0.1773,0.555,-0.4486,-0.0034,0.1694
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.3349,-0.1461,0.0784,0.0279,0.34,-0.1301,0.0909,0.0318
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.1429,-0.1394,0.2334,0.1675,0.134,-0.1808,0.1918,0.1586
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,0.0054,0.1831,-0.052,0.1402,0.005,0.1576,-0.077,0.1398
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-0.6148,0.5557,0.4808,-0.2257,-0.6162,0.5437,0.4623,-0.2279
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,-0.0575,0.1406,0.3064,-0.087,-0.0766,0.1355,0.2988,-0.116
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.0767,0.0571,0.1115,0.0106,0.0784,0.0279,0.0764,0.0126
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.065,0.1554,0.1843,-0.2357,-0.0342,0.1773,0.2162,-0.191
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.0078,0.2782,-0.0321,0.015,-0.0316,0.2913,-0.0197,-0.0077
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.2776,0.4936,0.5882,-0.1528,-0.2904,0.4853,0.5767,-0.1704
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.0448,0.0829,0.0109,0.0513,-0.069,0.0891,0.0168,0.0284
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2215,-0.2006,-0.0129,0.2204,0.208,-0.2279,-0.034,0.2099
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.0994,0.0526,-0.1327,0.2208,0.1202,0.0647,-0.1215,0.24
