HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.291,0.2941,0.487,-0.0855,-0.3502,0.2986,0.4915,-0.1445
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5449,0.5413,0.1036,0.1518,-0.6023,0.5117,0.0734,0.0932
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0341,0.0614,-0.2095,0.257,-0.0599,-0.0111,-0.2817,0.1633
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0024,0.0445,0.3361,-0.3979,0.0444,-0.0535,0.2433,-0.358
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.2339,0.2947,0.3657,-0.3264,0.1623,0.265,0.3361,-0.3979
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0065,-0.0991,0.1332,0.0985,0.0584,-0.076,0.1557,0.149
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3223,0.1393,0.6003,-0.1329,-0.3816,0.1481,0.6082,-0.1859
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1586,0.0687,-0.0884,-0.0941,0.0751,-0.0106,-0.166,-0.1758
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.029,0.0874,-0.082,0.1128,0.0704,0.1102,-0.058,0.1567
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.3154,-0.255,0.1026,0.1898,0.3237,-0.213,0.1461,0.1983
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1146,0.0095,0.4569,-0.0194,0.1111,-0.0066,0.4401,-0.023
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2709,-0.2773,-0.4923,0.538,0.2159,-0.311,-0.5254,0.4839
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1184,-0.1333,-0.946,0.807,0.1348,0.021,-0.7141,0.8324
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9149,0.7897,0.1342,0.0381,-0.9408,0.8049,0.149,0.0129
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2384,0.3296,-0.4737,0.5129,-0.2095,0.257,-0.5449,0.5413
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3186,-0.2591,-0.1153,0.281,0.3657,-0.3264,-0.1748,0.323
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0109,0.1254,0.4188,-0.3158,0.1036,0.1518,0.4436,-0.2282
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3037,-0.3384,-0.0271,-0.0146,0.3788,-0.278,0.0341,0.0614
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4085,-0.0428,-0.3556,0.3458,0.3589,0.0192,-0.291,0.2941
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3504,0.173,-0.1069,0.1478,0.2339,0.2947,0.0024,0.0445
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1962,0.4107,0.4286,-0.0311,-0.264,0.4337,0.4519,-0.0995
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5284,-0.1212,-0.0049,0.0707,0.487,-0.0855,0.0303,0.03
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.5376,-0.4664,-0.333,0.0912,0.5682,-0.4975,-0.3646,0.1224
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6213,0.2881,0.2046,-0.2439,-0.6481,0.37,0.2848,-0.2701
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1639,0.3345,-0.1079,0.3267,-0.173,0.3929,-0.0446,0.3168
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2042,0.2941,0.4654,-0.1203,-0.2675,0.3006,0.4716,-0.1808
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0322,-0.0208,0.1716,-0.2065,-0.0995,0.0772,0.2673,-0.2722
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2656,-0.0979,-0.3597,0.6086,0.2632,-0.1518,-0.4142,0.6062
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0813,-0.1553,-1.0183,0.8379,0.0977,-0.1578,-1.0208,0.8544
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.686,-0.4421,0.1559,-0.4257,0.6688,-0.5079,0.0911,-0.4427
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2143,-0.2054,-0.3447,0.2029,0.2546,-0.2545,-0.3923,0.2422
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1743,0.333,-0.0237,0.0498,-0.2384,0.3296,-0.0271,-0.0146
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.4294,-0.1909,-0.0478,0.2436,0.3186,-0.2591,-0.1069,0.1478
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0473,0.0604,-0.5369,0.5482,0.0109,0.1254,-0.4737,0.5129
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.152,0.3234,-0.8727,0.7531,-0.1153,0.281,-0.9149,0.7897
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3894,-0.033,0.4391,-0.0513,0.4085,-0.0428,0.4286,-0.0311
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2965,0.2771,0.2203,-0.0071,0.3504,0.173,0.1342,0.0381
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4211,-0.3402,0.2781,-0.3361,0.4188,-0.3158,0.3037,-0.3384
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5068,-0.0696,-0.3036,0.3241,0.5284,-0.1212,-0.3556,0.3458
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0478,0.0335,-0.2342,0.3669,-0.0049,0.0707,-0.1962,0.4107
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1999,-0.1731,0.2421,-0.2113,0.2046,-0.2439,0.1716,-0.2065
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4918,-0.5343,0.0127,-0.2016,0.5376,-0.4664,0.0813,-0.1553
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3271,0.5763,0.1237,-0.3932,-0.3597,0.6086,0.1559,-0.4257
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1005,0.3127,0.244,-0.0351,-0.1639,0.3345,0.2656,-0.0979
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1229,0.231,-0.6835,0.368,-0.2042,0.2941,-0.6213,0.2881
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0512,-0.0057,0.4799,-0.1387,-0.0322,-0.0208,0.4654,-0.1203
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.9882,0.9327,-0.2516,0.2326,-1.0183,0.8379,-0.3447,0.2029
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.7003,-0.3931,-0.0549,0.3421,0.686,-0.4421,-0.1079,0.3267
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1419,-0.1565,-0.2846,0.0194,0.2143,-0.2054,-0.333,0.0912
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2565,0.0655,0.3893,0.0404,-0.3223,0.1393,0.4569,-0.0194
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6346,-0.1223,-0.9256,0.8729,0.6003,-0.1329,-0.946,0.807
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0024,-0.1878,-0.5861,0.6289,-0.0884,-0.0941,-0.4923,0.538
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1766,0.1441,-0.0028,0.1316,0.1586,0.0687,-0.082,0.1128
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3475,-0.1757,0.2132,0.1309,0.3154,-0.255,0.1332,0.0985
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2492,-0.2138,0.0914,0.0661,0.2709,-0.2773,0.029,0.0874
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.125,-0.0563,0.1865,0.0156,0.1184,-0.1333,0.1146,0.0095
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0993,0.1283,0.3411,-0.0842,0.1026,0.1898,0.3932,-0.0814
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4303,-0.0841,0.3476,-0.071,0.3411,-0.0842,0.3475,-0.1757
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5287,0.6723,0.2213,0.2031,-0.5861,0.6289,0.1766,0.1441
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0741,0.0783,0.1991,-0.1418,-0.0028,0.1316,0.2492,-0.2138
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6807,-0.1415,0.1673,0.0616,0.6346,-0.1223,0.1865,0.0156
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8535,0.7421,-0.3276,0.1029,-0.9256,0.8729,-0.2565,0.0655
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0863,-0.3045,-0.0256,0.1503,0.0024,-0.1878,0.0914,0.0661
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.362,-0.04,0.0426,-0.0843,0.3893,0.0404,0.125,-0.0563
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.9827,0.9178,0.1266,-0.1509,-0.9882,0.9327,0.1419,-0.1565
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.2008,-0.0258,-0.1228,-0.0157,0.0993,0.1283,0.0065,-0.0991
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9509,0.7352,0.2751,0.1841,-0.8727,0.7531,0.2965,0.2771
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.218,0.0071,0.4471,-0.1936,0.2203,-0.0071,0.4294,-0.1909
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2233,-0.282,-0.1196,0.2776,0.2781,-0.3361,-0.1743,0.333
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.416,0.0524,0.6089,-0.0924,0.4391,-0.0513,0.5068,-0.0696
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.3417,0.3156,0.3407,-0.1351,-0.2342,0.3669,0.3894,-0.033
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3378,0.3254,-0.0465,0.0003,-0.3036,0.3241,-0.0478,0.0335
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.5093,0.6021,0.4724,-0.314,-0.5369,0.5482,0.4211,-0.3402
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0877,0.0329,0.0303,-0.004,-0.0237,0.0498,0.0473,0.0604
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0816,0.2261,-0.1693,0.2898,-0.0478,0.2436,-0.152,0.3234
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.2125,-0.1037,0.0204,0.0073,0.1999,-0.1731,-0.0512,-0.0057
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0712,0.277,0.1865,-0.0494,-0.0549,0.3421,0.244,-0.0351
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2171,0.2702,0.5296,-0.4997,-0.2516,0.2326,0.4918,-0.5343
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2282,-0.0802,-0.0858,-0.1459,-0.2846,0.0194,0.0127,-0.2016
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.2865,0.5814,0.7055,-0.3516,-0.3271,0.5763,0.7003,-0.3931
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.2766,-0.278,-0.1933,0.2675,0.2421,-0.2113,-0.1229,0.231
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.5017,-0.1075,-0.6508,0.3908,0.4799,-0.1387,-0.6835,0.368
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1567,-0.3374,-0.0448,0.3456,0.1237,-0.3932,-0.1005,0.3127
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1555,0.0011,0.4468,-0.1163,-0.1228,-0.0157,0.4303,-0.0841
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.2282,0.1388,0.211,-0.0064,0.2132,0.1309,0.2008,-0.0258
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0347,0.0654,0.0747,-0.3401,0.0741,0.0783,0.0863,-0.3045
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0196,0.2243,-0.4549,0.6784,-0.0256,0.1503,-0.5287,0.6723
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.3124,0.0939,0.8063,-0.1883,0.362,-0.04,0.6807,-0.1415
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1298,0.1101,-0.7074,0.6379,0.1673,0.0616,-0.8535,0.7421
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2359,-0.1645,0.1983,0.2403,0.1991,-0.1418,0.2213,0.2031
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0539,-0.0057,-0.2404,0.1153,0.0426,-0.0843,-0.3276,0.1029
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4583,-0.1851,-0.944,0.7442,0.4471,-0.1936,-0.9509,0.7352
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.117,-0.0093,0.2182,-0.1978,0.0303,-0.004,0.2233,-0.282
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.174,0.2543,0.2312,0.1783,-0.1693,0.2898,0.2751,0.1841
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4885,-0.4079,-0.2216,0.2952,0.4724,-0.314,-0.1196,0.2776
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2545,0.2784,0.3686,0.1365,-0.3378,0.3254,0.416,0.0524
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.4421,0.5216,-0.171,0.1027,-0.5093,0.6021,-0.0877,0.0329
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.6178,-0.1948,-0.4444,0.3245,0.6089,-0.0924,-0.3417,0.3156
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0749,-0.0645,0.2781,-0.1626,-0.0465,0.0003,0.3407,-0.1351
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.016,0.3515,0.3361,0.0991,-0.0816,0.2261,0.218,0.0071
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.0157,0.2145,0.1018,-0.2619,-0.0712,0.277,0.1567,-0.3374
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.5701,-0.5346,-1.0184,0.9591,0.5296,-0.4997,-0.9827,0.9178
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5947,0.5138,0.1432,0.0632,-0.6508,0.3908,0.0204,0.0073
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2295,0.0023,-0.1376,0.269,-0.2282,-0.0802,-0.2171,0.2702
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.085,0.2277,-0.4052,0.5409,-0.0448,0.3456,-0.2865,0.5814
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2405,0.2198,0.1676,-0.1482,-0.1933,0.2675,0.2125,-0.1037
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.073,-0.0088,0.748,-0.4701,0.1865,-0.0494,0.7055,-0.3516
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1229,-0.0469,0.2287,-0.189,-0.0858,-0.1459,0.1266,-0.1509
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.5196,-0.1181,0.2658,-0.2599,0.5017,-0.1075,0.2766,-0.278
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.0564,0.7338,0.0054,0.2372,-0.944,0.7442,0.016,0.3515
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2654,0.227,0.0478,-0.0537,-0.2216,0.2952,0.117,-0.0093
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.3959,-0.065,-0.3469,0.3177,0.3361,0.0991,-0.174,0.2543
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2374,-0.1329,-0.3785,0.5405,0.2182,-0.1978,-0.4421,0.5216
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.2013,-0.1396,0.6427,-0.2773,0.2781,-0.1626,0.6178,-0.1948
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2768,0.261,0.0426,-0.1515,0.3686,0.1365,-0.0749,-0.0645
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.3379,0.4474,-0.1307,0.3857,-0.4444,0.3245,-0.2545,0.2784
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0987,0.0662,0.4559,-0.3436,-0.171,0.1027,0.4885,-0.4079
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1671,-0.1343,0.5333,-0.1186,0.1676,-0.1482,0.5196,-0.1181
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1719,0.3921,0.0036,-0.0821,-0.1376,0.269,-0.1229,-0.0469
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4435,0.5795,0.0615,0.1693,-0.4052,0.5409,0.0157,0.2145
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.1084,0.17,-0.1304,0.184,0.1432,0.0632,-0.2405,0.2198
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.2391,-0.2186,-0.5511,0.4857,0.2658,-0.2599,-0.5947,0.5138
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.9939,0.9443,-0.2445,0.027,-1.0184,0.9591,-0.2295,0.0023
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.7371,-0.6291,-0.2382,0.2172,0.748,-0.4701,-0.085,0.2277
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3273,-0.2642,0.4989,-0.4415,0.2287,-0.189,0.5701,-0.5346
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.2274,-0.3354,0.001,0.1137,0.1018,-0.2619,0.073,-0.0088
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.4459,-0.1372,0.2075,0.1379,0.4468,-0.1163,0.2282,0.1388
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5241,0.6197,-0.0317,-0.0128,-0.4549,0.6784,0.0347,0.0654
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2732,-0.0055,0.0336,0.0842,-0.2404,0.1153,0.1298,0.1101
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.8317,-0.2474,-0.0121,0.0227,0.8063,-0.1883,0.0539,-0.0057
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1333,0.2121,-0.7074,0.6379,0.3124,0.0939
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1816,-0.3949,0.1793,-0.0539,0.0747,-0.3401,0.2359,-0.1645
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2441,0.136,-0.1201,0.2683,0.1983,0.2403,-0.0196,0.2243
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.4784,-0.1459,-0.2336,0.1382,0.3476,-0.071,-0.1555,0.0011
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.3107,0.2408,0.2521,-0.2611,-0.2654,0.227,0.2391,-0.2186
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.4981,-0.2224,-0.0317,0.2768,0.4583,-0.1851,0.0054,0.2372
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.1086,-0.0624,0.1936,-0.0862,0.0478,-0.0537,0.2013,-0.1396
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.2921,0.3839,-0.1688,0.1919,-0.3469,0.3177,-0.2336,0.1382
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4375,-0.0983,-0.3394,0.532,0.4459,-0.1372,-0.3785,0.5405
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.5068,-0.3929,0.1845,0.2205,0.4989,-0.4415,0.1333,0.2121
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.4923,0.5967,0.1441,-0.1025,-0.5241,0.6197,0.1671,-0.1343
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.296,-0.2449,0.0244,-0.0619,0.3462,-0.3024,-0.0317,-0.0128
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.1866,-0.3787,-0.5339,0.491,0.1816,-0.3949,-0.5511,0.4857
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.2691,0.1548,-1.0377,0.7586,0.2441,0.136,-1.0564,0.7338
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.2603,0.1623,-0.135,0.2953,0.2312,0.1783,-0.1201,0.2683
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.456,-0.4248,0.1206,0.138,0.4559,-0.3436,0.2075,0.1379
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.1834,0.349,-0.0348,0.0623,-0.1307,0.3857,0.001,0.1137
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1936,0.0381,0.4061,-0.0181,-0.2445,0.027,0.3959,-0.065
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0846,0.0325,-0.2728,0.1592,0.1084,0.17,-0.1304,0.184
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0909,0.072,0.2826,0.2688,-0.0987,0.0662,0.2768,0.261
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.4916,-0.1114,-0.4059,0.594,0.4784,-0.1459,-0.4435,0.5795
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0069,0.0446,-0.3806,0.4186,0.0336,0.0842,-0.3379,0.4474
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.1778,-0.0005,-0.1203,0.3906,0.1793,-0.0539,-0.1719,0.3921
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0033,0.923,0.2058,-0.345,-0.9939,0.9443,0.2274,-0.3354
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0829,0.0997,0.3081,-0.1983,-0.0121,0.0227,0.2374,-0.1329
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.1554,-0.0502,-0.2808,0.1633,0.211,-0.0064,-0.2382,0.2172
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.7475,-0.6078,-0.2476,0.0069,0.7371,-0.6291,-0.2732,-0.0055
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.4896,-0.1652,0.7854,-0.2908,0.5333,-0.1186,0.8317,-0.2474
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.3409,-0.2096,0.0556,-0.0691,0.3273,-0.2642,0.0036,-0.0821
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.0934,-0.1773,0.6159,-0.2243,0.0426,-0.1515,0.6427,-0.2773
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.2089,0.1652,0.3125,-0.2521,-0.1688,0.1919,0.3409,-0.2096
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.0247,0.7328,0.1522,0.0124,-1.0377,0.7586,0.1778,-0.0005
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,0.072,0.1367,0.1072,-0.1158,0.1206,0.138,0.1086,-0.0624
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3715,0.3179,-0.0625,0.2379,-0.3107,0.2408,-0.135,0.2953
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.4005,-0.0982,-0.6211,0.4848,0.4061,-0.0181,-0.5339,0.491
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.3107,-0.2493,0.4445,-0.2196,0.3081,-0.1983,0.4981,-0.2224
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.384,-0.1407,0.4173,-0.4736,0.4375,-0.0983,0.456,-0.4248
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.4678,-0.4469,0.028,-0.0084,0.5068,-0.3929,0.0846,0.0325
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.0648,0.3603,0.0633,-0.1223,-0.1203,0.3906,0.0934,-0.1773
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.5026,0.593,-0.3845,0.4078,-0.4923,0.5967,-0.3806,0.4186
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.7842,-0.2372,0.0603,0.0434,0.7854,-0.2908,0.0069,0.0446
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.201,-0.3293,0.0165,0.0772,0.1866,-0.3787,-0.0348,0.0623
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.2888,0.3418,-0.2205,0.3899,0.2826,0.2688,-0.2921,0.3839
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.2355,0.105,-0.1171,0.3073,-0.1936,0.0381,-0.1834,0.349
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.3672,0.5586,0.2194,-0.2255,-0.4059,0.594,0.2521,-0.2611
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.3825,0.4869,0.1514,-0.1265,-0.3394,0.532,0.1936,-0.0862
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.2911,0.1876,-0.9764,0.9057,-0.2728,0.1592,-1.0033,0.923
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.5772,-0.2433,0.2497,0.1155,0.6159,-0.2243,0.2691,0.1548
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.5303,-0.1203,0.2503,0.2058,0.4916,-0.1114,0.2603,0.1623
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,-0.018,-0.0047,-0.0245,-0.0038,0.0556,-0.0691,-0.0909,0.072
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.7739,-0.7013,-0.0354,0.1968,0.7475,-0.6078,0.0615,0.1693
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.4731,-0.1885,0.1202,-0.1194,0.4896,-0.1652,0.1441,-0.1025
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.234,-0.2789,0.251,0.2488,0.2058,-0.345,0.1845,0.2205
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,-0.0252,0.3507,-0.2085,0.1697,-0.0317,0.2768,-0.2808,0.1633
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.0308,0.7704,0.6145,-0.2493,-1.0247,0.7328,0.5772,-0.2433
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.1415,0.1566,0.4043,-0.0701,0.072,0.1367,0.384,-0.1407
