HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3086,0.3258,0.4079,-0.1025,-0.3551,0.312,0.3993,-0.1313
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.5123,0.5015,0.0112,0.2972,-0.5759,0.4842,-0.0064,0.2327
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.046,0.1803,-0.1856,0.312,-0.1481,0.0986,-0.2678,0.2093
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0949,0.1304,0.2184,-0.191,-0.0317,0.0222,0.1473,-0.1483
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.0626,0.399,0.237,-0.1448,-0.0062,0.3714,0.2184,-0.191
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0101,-0.0105,-0.006,0.2235,0.0418,0.0414,0.0443,0.2542
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.3568,0.2429,0.4767,-0.1466,-0.3973,0.2297,0.4698,-0.1675
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.0839,0.1736,-0.095,0.026,-0.0076,0.0845,-0.1535,-0.0341
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.0396,0.1431,-0.1383,0.2619,-0.0113,0.1846,-0.0951,0.2915
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.1467,-0.0511,-0.0144,0.2802,0.15,-0.0107,0.044,0.2851
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0344,0.1384,0.3011,0.086,0.0455,0.1292,0.2915,0.0975
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.143,-0.1834,-0.4062,0.4659,0.1024,-0.2128,-0.435,0.4259
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0836,-0.0448,-0.8176,0.7183,0.0945,0.1313,-0.5918,0.7326
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.7362,0.7018,0.0733,0.1744,-0.7683,0.7009,0.0726,0.151
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2084,0.3915,-0.4344,0.4791,-0.1856,0.312,-0.5123,0.5015
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.209,-0.1025,-0.1632,0.2845,0.237,-0.1448,-0.2231,0.3236
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,-0.0679,0.2868,0.2303,-0.0865,0.0112,0.2972,0.2368,-0.0369
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.2417,-0.059,-0.1111,0.1244,0.2826,-0.0114,-0.046,0.1803
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.2742,0.1116,-0.3885,0.3695,0.2327,0.1876,-0.3086,0.3258
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.1935,0.3073,-0.1763,0.245,0.0626,0.399,-0.0949,0.1304
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.1588,0.3674,0.2931,0.0164,-0.2296,0.3797,0.3054,-0.0544
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.432,-0.1447,-0.0879,0.2056,0.4079,-0.1025,-0.0146,0.1626
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.286,-0.1795,-0.3414,0.1653,0.31,-0.2053,-0.3775,0.1985
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.5574,0.2846,0.1164,-0.0809,-0.5816,0.3572,0.1879,-0.1048
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1913,0.423,-0.1778,0.4101,-0.1909,0.4669,-0.1311,0.4105
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2652,0.3796,0.2828,0.091,-0.334,0.3734,0.277,0.0265
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1164,0.1026,-0.0123,0.0538,-0.1942,0.1901,0.0502,-0.0005
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1657,0.0575,-0.3161,0.5797,0.1517,-0.0026,-0.3766,0.5656
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.0209,-0.0109,-0.8641,0.717,0.039,-0.0096,-0.8628,0.7353
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.3644,-0.2232,-0.0339,-0.2105,0.3694,-0.2618,-0.0933,-0.2029
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.1591,-0.0643,-0.397,0.2503,0.176,-0.0931,-0.4387,0.2745
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1356,0.383,-0.1196,0.1966,-0.2084,0.3915,-0.1111,0.1244
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.276,-0.0664,-0.1206,0.3496,0.209,-0.1025,-0.1763,0.245
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,-0.047,0.2185,-0.5012,0.4994,-0.0679,0.2868,-0.4344,0.4791
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.1988,0.3265,-0.694,0.6661,-0.1632,0.2845,-0.7362,0.7018
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.2545,0.1172,0.2991,-0.0047,0.2742,0.1116,0.2931,0.0164
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.1572,0.4282,0.1411,0.1534,0.1935,0.3073,0.0733,0.1744
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.2272,-0.099,0.2269,-0.0627,0.2303,-0.0865,0.2417,-0.059
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.4268,-0.1284,-0.3556,0.3591,0.432,-0.1447,-0.3885,0.3695
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.131,0.167,-0.1978,0.3238,-0.0879,0.2056,-0.1588,0.3674
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1106,-0.0129,0.0326,0.05,0.1164,-0.0809,-0.0123,0.0538
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.2578,-0.2239,-0.0448,-0.0527,0.286,-0.1795,0.0209,-0.0109
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.2811,0.5523,-0.0605,-0.1764,-0.3161,0.5797,-0.0339,-0.2105
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.1229,0.4208,0.1635,0.125,-0.1913,0.423,0.1657,0.0575
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.1845,0.3056,-0.6303,0.3639,-0.2652,0.3796,-0.5574,0.2846
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1474,0.1065,0.2863,0.0622,-0.1164,0.1026,0.2828,0.091
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.8374,0.8152,-0.2995,0.2768,-0.8641,0.717,-0.397,0.2503
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.3741,-0.197,-0.1284,0.4284,0.3644,-0.2232,-0.1778,0.4101
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.1265,-0.0361,-0.2967,0.1146,0.1591,-0.0643,-0.3414,0.1653
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.2941,0.1952,0.2581,0.1421,-0.3568,0.2429,0.3011,0.086
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.4993,-0.1525,-0.8353,0.7884,0.4767,-0.1466,-0.8176,0.7183
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0361,-0.0361,-0.504,0.5619,-0.095,0.026,-0.4062,0.4659
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.0977,0.254,-0.0548,0.2762,0.0839,0.1736,-0.1383,0.2619
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.1586,0.0024,0.08,0.2424,0.1467,-0.0511,-0.006,0.2235
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1214,-0.1225,0.0203,0.1219,0.143,-0.1834,-0.0396,0.1431
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0835,0.0337,0.1059,0.1384,0.0836,-0.0448,0.0344,0.1384
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,-0.03,0.2374,0.1733,0.1168,-0.0144,0.2802,0.2073,0.1291
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.2649,0.1076,0.1517,0.0699,0.1733,0.1168,0.1586,0.0024
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4391,0.5975,0.1345,0.321,-0.504,0.5619,0.0977,0.254
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0225,0.2451,0.0918,-0.0489,-0.0548,0.2762,0.1214,-0.1225
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.5188,-0.1765,0.0562,0.1799,0.4993,-0.1525,0.1059,0.1384
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.7845,0.7151,-0.3432,0.2285,-0.8353,0.7884,-0.2941,0.1952
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0138,-0.089,-0.0704,0.2109,-0.0361,-0.0361,0.0203,0.1219
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.235,0.0871,0.0252,0.0091,0.2581,0.1421,0.0835,0.0337
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.8387,0.8222,0.1306,-0.0368,-0.8374,0.8152,0.1265,-0.0361
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.0796,0.1325,-0.0739,0.0753,-0.03,0.2374,0.0101,-0.0105
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.7721,0.6577,0.1468,0.3326,-0.694,0.6661,0.1572,0.4282
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.1295,0.1591,0.2814,-0.0775,0.1411,0.1534,0.276,-0.0664
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2026,-0.0202,-0.0658,0.3439,0.2269,-0.0627,-0.1356,0.383
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.2602,0.108,0.4756,-0.1459,0.2991,-0.0047,0.4268,-0.1284
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.2819,0.2802,0.2144,0.0397,-0.1978,0.3238,0.2545,0.1172
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.4164,0.3424,-0.1476,0.1066,-0.3556,0.3591,-0.131,0.167
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4718,0.54,0.2481,-0.0838,-0.5012,0.4994,0.2272,-0.099
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1734,0.1684,-0.0755,0.1642,-0.1196,0.1966,-0.047,0.2185
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1575,0.3214,-0.2267,0.29,-0.1206,0.3496,-0.1988,0.3265
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.11,0.0596,-0.0724,0.1058,0.1106,-0.0129,-0.1474,0.1065
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.164,0.4011,0.1393,0.0933,-0.1284,0.4284,0.1635,0.125
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.2616,0.2981,0.271,-0.2004,-0.2995,0.2768,0.2578,-0.2239
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2394,0.031,-0.1277,0.0041,-0.2967,0.1146,-0.0448,-0.0527
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.2386,0.5574,0.3768,-0.1747,-0.2811,0.5523,0.3741,-0.197
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.0411,0.007,-0.2557,0.3198,0.0326,0.05,-0.1845,0.3056
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.3072,0.0942,-0.5955,0.3865,0.2863,0.0622,-0.6303,0.3639
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,-0.0439,-0.1166,-0.0609,0.438,-0.0605,-0.1764,-0.1229,0.4208
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1082,0.0733,0.263,0.0757,-0.0739,0.0753,0.2649,0.1076
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.0782,0.237,0.0721,0.1301,0.08,0.2424,0.0796,0.1325
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0318,0.2286,0.006,-0.1151,0.0225,0.2451,0.0138,-0.089
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.0601,0.2987,-0.352,0.6077,-0.0704,0.2109,-0.4391,0.5975
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.1661,0.2399,0.5769,-0.2045,0.235,0.0871,0.5188,-0.1765
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0173,0.2237,-0.6829,0.6296,0.0562,0.1799,-0.7845,0.7151
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1231,-0.1001,0.083,0.3526,0.0918,-0.0489,0.1345,0.321
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0311,0.0924,-0.2513,0.2349,0.0252,0.0091,-0.3432,0.2285
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.2853,-0.0763,-0.7699,0.6647,0.2814,-0.0775,-0.7721,0.6577
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0262,0.1666,0.2039,0.0357,-0.0755,0.1642,0.2026,-0.0202
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.249,0.2565,0.1028,0.3032,-0.2267,0.29,0.1468,0.3326
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.2568,-0.1267,-0.1599,0.3638,0.2481,-0.0838,-0.0658,0.3439
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.336,0.3122,0.2299,0.189,-0.4164,0.3424,0.2602,0.108
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3926,0.4619,-0.2534,0.2497,-0.4718,0.54,-0.1734,0.1684
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.4838,-0.2092,-0.4367,0.3012,0.4756,-0.1459,-0.2819,0.2802
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.2097,0.0534,0.1658,-0.0171,-0.1476,0.1066,0.2144,0.0397
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.046,0.4727,0.2137,0.2217,-0.1575,0.3214,0.1295,0.1591
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0655,0.3457,-0.0905,-0.0349,-0.164,0.4011,-0.0439,-0.1166
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.2937,-0.2174,-0.8686,0.8629,0.271,-0.2004,-0.8387,0.8222
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5379,0.5304,0.0735,0.1642,-0.5955,0.3865,-0.0724,0.1058
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2694,0.1209,-0.1727,0.2685,-0.2394,0.031,-0.2616,0.2981
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0829,0.3559,-0.3204,0.5356,-0.0609,0.438,-0.2386,0.5574
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3419,0.2862,0.0782,-0.0222,-0.2557,0.3198,0.11,0.0596
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0487,0.1112,0.3854,-0.2193,0.1393,0.0933,0.3768,-0.1747
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1965,0.1248,0.1935,-0.0743,-0.1277,0.0041,0.1306,-0.0368
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.3201,0.0611,0.0207,0.0148,0.3072,0.0942,0.0411,0.007
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.9169,0.6673,-0.0434,0.3245,-0.7699,0.6647,-0.046,0.4727
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2149,0.3081,-0.0292,0.1119,-0.1599,0.3638,0.0262,0.1666
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.2375,0.1377,-0.408,0.3037,0.2137,0.2217,-0.249,0.2565
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.2229,0.079,-0.3063,0.4994,0.2039,0.0357,-0.3926,0.4619
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.0669,0.0015,0.4906,-0.247,0.1658,-0.0171,0.4838,-0.2092
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.1433,0.3351,-0.0668,-0.0315,0.2299,0.189,-0.2097,0.0534
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.3041,0.4459,-0.1928,0.4434,-0.4367,0.3012,-0.336,0.3122
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1686,0.2288,0.2489,-0.0954,-0.2534,0.2497,0.2568,-0.1267
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.0601,-0.0339,0.3095,0.0446,0.0782,-0.0222,0.3201,0.0611
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2395,0.4228,-0.0422,0.0581,-0.1727,0.2685,-0.1965,0.1248
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.3713,0.5625,-0.0328,0.2844,-0.3204,0.5356,-0.0655,0.3457
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0479,0.2919,-0.212,0.2602,0.0735,0.1642,-0.3419,0.2862
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.0022,0.0443,-0.4751,0.4919,0.0207,0.0148,-0.5379,0.5304
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.8434,0.8597,-0.2726,0.1461,-0.8686,0.8629,-0.2694,0.1209
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.3789,-0.2865,-0.2436,0.3396,0.3854,-0.2193,-0.0829,0.3559
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.2493,-0.111,0.2546,-0.1577,0.1935,-0.0743,0.2937,-0.2174
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.0505,-0.1165,-0.0355,0.2573,-0.0905,-0.0349,0.0487,0.1112
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.2699,0.0338,0.0338,0.2443,0.263,0.0757,0.0782,0.237
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4389,0.5625,-0.0831,0.1303,-0.352,0.6077,-0.0318,0.2286
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3271,0.1226,-0.066,0.1678,-0.2513,0.2349,0.0173,0.2237
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.5889,-0.2445,-0.0968,0.133,0.5769,-0.2045,0.0311,0.0924
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.1275,0.1275,-0.0108,0.3751,-0.6829,0.6296,0.1661,0.2399
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0577,-0.1486,0.0465,0.0253,0.006,-0.1151,0.1231,-0.1001
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1173,0.2718,-0.1375,0.3315,0.083,0.3526,-0.0601,0.2987
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.2271,0.0261,-0.1964,0.2356,0.1517,0.0699,-0.1082,0.0733
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.5855,-0.2031,0.522,-0.3053,0.5889,-0.2445,0.479,-0.3019
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.6137,-0.1988,0.4646,-0.2024,0.5614,-0.1684,0.4906,-0.247
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.5088,-0.1531,0.5721,-0.2603,0.4646,-0.2024,0.522,-0.3053
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.6222,-0.2602,0.5349,-0.1962,0.6137,-0.1988,0.5855,-0.2031
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.581,-0.215,0.3332,-0.0669,0.5721,-0.2603,0.2853,-0.0763
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.5612,-0.1103,0.1844,-0.2072,0.5088,-0.1531,0.1451,-0.2553
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.5936,-0.2702,0.4782,-0.4513,0.6222,-0.2602,0.4864,-0.428
"France","Germany","2014/07/04","WOC-K",0,1,0,0.2655,-0.2113,0.5332,-0.1535,0.2181,-0.2095,0.5349,-0.1962
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.5894,-0.1634,0.3031,-0.1023,0.581,-0.215,0.2493,-0.111
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.3087,-0.0686,0.3959,-0.0365,0.3332,-0.0669,0.3973,-0.0161
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.2354,-0.1613,0.1957,-0.0362,0.2655,-0.2113,0.1253,0.0056
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.5412,-0.1757,0.1856,0.2035,0.5332,-0.1535,0.2307,0.187
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.1621,-0.2446,0.0175,-0.1726,0.1844,-0.2072,0.0577,-0.1486
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.5427,-0.1272,0.2229,-0.2146,0.5612,-0.1103,0.2353,-0.201
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.6045,-0.2775,0.5371,-0.1776,0.5936,-0.2702,0.5431,-0.1867
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.4597,-0.4078,0.4024,-0.1368,0.4782,-0.4513,0.3702,-0.123
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.1588,0.1712,-0.0116,0.0329,0.1856,0.2035,0.0022,0.0443
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.1962,0.0343,0.4388,0.0027,0.2271,0.0261,0.4199,0.0722
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.2621,0.1926,0.3208,0.0006,0.1821,0.1786,0.3087,-0.0686
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.4545,-0.0259,0.5527,-0.1122,0.3959,-0.0365,0.5412,-0.1757
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.151,0.1141,-0.0638,-0.3418,0.2375,0.1377,-0.0347,-0.2361
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.3368,-0.1226,0.2999,-0.0936,0.2754,-0.1812,0.2354,-0.1613
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.0876,0.0824,0.2688,-0.0458,0.0407,0.1111,0.3031,-0.1023
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.099,-0.0683,0.5691,-0.2254,0.1957,-0.0362,0.5894,-0.1634
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.212,-0.1944,0.3103,-0.1022,0.1621,-0.2446,0.2546,-0.1577
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,-0.0386,-0.1725,0.5269,-0.0521,0.0175,-0.1726,0.5265,0.0752
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.2929,-0.0981,0.3999,-0.0952,0.2489,-0.0954,0.4024,-0.1368
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.2771,-0.0534,0.4198,-0.4481,0.3212,-0.0097,0.4597,-0.4078
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.363,0.0786,0.3592,-0.2424,0.291,0.1101,0.3789,-0.2865
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.6083,-0.4146,-0.4244,0.2349,0.6045,-0.2775,-0.1895,0.2281
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.1923,0.036,0.1928,-0.236,0.2229,0.079,0.2229,-0.2146
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.5214,-0.0531,0.6139,-0.1997,0.5427,-0.1272,0.5371,-0.1776
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.4442,-0.068,0.1494,0.0228,0.4545,-0.0259,0.1962,0.0343
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.321,0.0744,0.052,0.033,0.3208,0.0006,-0.0116,0.0329
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.0711,0.0713,0.2295,0.0978,0.099,-0.0683,0.151,0.1141
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.2311,0.08,-0.0755,0.1037,0.2621,0.1926,0.1588,0.1712
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.5556,-0.1755,0.0024,-0.3595,0.5691,-0.2254,-0.0638,-0.3418
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.5467,-0.1477,0.3371,-0.015,0.5527,-0.1122,0.4388,0.0027
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0509,0.0656,0.3179,-0.1641,0.0876,0.0824,0.3368,-0.1226
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.3422,-0.1151,0.191,-0.1332,0.2929,-0.0981,0.212,-0.1944
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.3555,0.0123,0.0204,-0.1022,0.2771,-0.0534,-0.0386,-0.1725
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.2158,-0.1436,0.1997,-0.1479,0.2688,-0.0458,0.2999,-0.0936
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.2785,0.0494,0.1247,0.0837,-0.4244,0.2349,0.1923,0.036
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.3891,-0.4836,0.4236,-0.142,0.4198,-0.4481,0.5269,-0.0521
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.3785,-0.1042,0.2971,-0.1337,0.3999,-0.0952,0.3103,-0.1022
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.3198,0.0553,0.5039,-0.0857,0.363,0.0786,0.5214,-0.0531
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.0234,0.0221,0.2152,0.0383,0.052,0.033,0.2311,0.08
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.4149,-0.2607,0.5891,-0.1232,0.3592,-0.2424,0.6139,-0.1997
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.2693,-0.0377,-0.4722,-0.0933,0.321,0.0744,-0.0755,0.1037
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.7246,-0.3446,0.2271,-0.1797,0.6083,-0.4146,0.1928,-0.236
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.2651,-0.1731,0.4114,-0.0824,0.3371,-0.015,0.4442,-0.068
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.5612,-0.2161,0.1877,0.1036,0.5556,-0.1755,0.2295,0.0978
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.5079,-0.0724,0.2267,-0.017,0.5467,-0.1477,0.1494,0.0228
"Iran","Nigeria","2014/06/16","WOC-G",0,0,0,0.1451,-0.2608,0.2213,0.2912,0.0024,-0.3595,0.0711,0.0713
