HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.3738,0.4107,0.6887,-0.2467,-0.4082,0.3924,0.6768,-0.2688
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.6285,0.679,0.005,0.211,-0.6737,0.6516,-0.0231,0.1647
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,-0.0596,0.1572,-0.3473,0.3948,-0.1412,0.099,-0.405,0.3139
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,-0.0885,0.168,0.3262,-0.2289,-0.0621,0.0803,0.2635,-0.2098
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1619,0.3841,0.3478,-0.1831,0.098,0.3543,0.3262,-0.2289
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,-0.1045,0.0197,0.0296,0.189,-0.0639,0.0401,0.0495,0.2287
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.4268,0.259,0.7854,-0.2372,-0.4613,0.2432,0.7767,-0.2561
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.0889,0.2133,-0.0985,-0.0006,0.0178,0.1411,-0.1508,-0.052
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,-0.1066,0.1985,-0.1946,0.2002,-0.0716,0.2202,-0.1715,0.2375
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2962,-0.0948,0.064,0.2782,0.2932,-0.074,0.0917,0.2741
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.0479,0.0775,0.403,0.0905,0.0391,0.0643,0.3885,0.0809
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.1611,-0.1338,-0.5602,0.6978,0.1079,-0.1633,-0.5894,0.6452
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.0207,-0.0467,-0.9472,1.1678,0.0453,0.0824,-0.7367,1.2093
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9739,1.0142,0.2225,0.1512,-0.9952,1.0115,0.2204,0.1341
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.3654,0.4564,-0.5679,0.6612,-0.3473,0.3948,-0.6285,0.679
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3057,-0.1433,-0.1728,0.3892,0.3478,-0.1831,-0.2243,0.443
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,-0.0651,0.187,0.3594,-0.1906,0.005,0.211,0.3752,-0.1442
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.353,-0.15,-0.1051,0.0755,0.4168,-0.1145,-0.0596,0.1572
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.3387,0.0054,-0.4365,0.4615,0.2927,0.0625,-0.3738,0.4107
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.2618,0.262,-0.1983,0.2568,0.1619,0.3841,-0.0885,0.168
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2691,0.5344,0.3674,0.124,-0.329,0.5583,0.3917,0.0633
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.7213,-0.2804,-0.0691,0.1376,0.6887,-0.2467,-0.0165,0.0857
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.4475,-0.2756,-0.4525,0.1722,0.4802,-0.297,-0.4802,0.2141
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.6936,0.4752,0.1239,-0.1245,-0.7154,0.577,0.2233,-0.1458
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.2967,0.4491,-0.2102,0.436,-0.3063,0.5007,-0.1541,0.4256
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.2984,0.4037,0.3693,-0.035,-0.3499,0.4091,0.3742,-0.0817
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.1394,0.1472,0.088,-0.1051,-0.1945,0.2365,0.1579,-0.1477
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.1535,0.0597,-0.4679,0.7818,0.1484,0.0144,-0.5148,0.7765
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,-0.0004,-0.0609,-1.0771,1.222,0.0204,-0.0601,-1.0762,1.2431
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.6135,-0.3075,0.12,-0.2816,0.5978,-0.3473,0.0619,-0.3044
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2857,-0.1007,-0.4254,0.3241,0.3014,-0.1313,-0.4643,0.3439
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.3141,0.4617,-0.0997,0.1275,-0.3654,0.4564,-0.1051,0.0755
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.3678,-0.1073,-0.1495,0.3415,0.3057,-0.1433,-0.1983,0.2568
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,-0.0261,0.1239,-0.6291,0.699,-0.0651,0.187,-0.5679,0.6612
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.2154,0.4253,-0.938,0.9718,-0.1728,0.3892,-0.9739,1.0142
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3343,0.0116,0.3744,0.1191,0.3387,0.0054,0.3674,0.124
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2162,0.357,0.285,0.1205,0.2618,0.262,0.2225,0.1512
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3682,-0.1963,0.3462,-0.1394,0.3594,-0.1906,0.353,-0.15
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.7069,-0.2646,-0.4088,0.4365,0.7213,-0.2804,-0.4365,0.4615
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.1025,0.103,-0.3048,0.5,-0.0691,0.1376,-0.2691,0.5344
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.1247,-0.064,0.134,-0.1045,0.1239,-0.1245,0.088,-0.1051
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.4163,-0.3129,-0.0489,-0.1016,0.4475,-0.2756,-0.0004,-0.0609
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.4415,0.7562,0.0947,-0.2553,-0.4679,0.7818,0.12,-0.2816
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.2429,0.4292,0.1341,0.1121,-0.2967,0.4491,0.1535,0.0597
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.2253,0.3501,-0.7463,0.5469,-0.2984,0.4037,-0.6936,0.4752
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.1541,0.1641,0.3847,-0.0484,-0.1394,0.1472,0.3693,-0.035
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.0513,1.3126,-0.3371,0.3493,-1.0771,1.222,-0.4254,0.3241
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.6222,-0.282,-0.1668,0.4507,0.6135,-0.3075,-0.2102,0.436
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.2404,-0.0732,-0.4151,0.1113,0.2857,-0.1007,-0.4525,0.1722
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.3723,0.171,0.3227,0.14,-0.4268,0.259,0.403,0.0905
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.8146,-0.2399,-0.9567,1.2768,0.7854,-0.2372,-0.9472,1.1678
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,-0.0405,-0.0575,-0.639,0.78,-0.0985,-0.0006,-0.5602,0.6978
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1089,0.2783,-0.1261,0.2213,0.0889,0.2133,-0.1946,0.2002
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.3218,-0.046,0.0974,0.2244,0.2962,-0.0948,0.0296,0.189
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.1479,-0.0809,-0.0543,0.1854,0.1611,-0.1338,-0.1066,0.1985
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.0277,0.0193,0.1058,0.0837,0.0207,-0.0467,0.0479,0.0775
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0707,0.217,0.2832,0.0275,0.064,0.2782,0.3339,0.022
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3556,0.0326,0.3261,0.015,0.2832,0.0275,0.3218,-0.046
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.5884,0.822,0.152,0.3303,-0.639,0.78,0.1089,0.2783
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,-0.062,0.1723,0.1022,-0.0213,-0.1261,0.2213,0.1479,-0.0809
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.8442,-0.2596,0.0724,0.1344,0.8146,-0.2399,0.1058,0.0837
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.8859,1.2023,-0.4081,0.2038,-0.9567,1.2768,-0.3723,0.171
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.0089,-0.1275,-0.1551,0.2584,-0.0405,-0.0575,-0.0543,0.1854
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.3063,0.0693,-0.0451,0.0024,0.3227,0.14,0.0277,0.0193
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.0511,1.3197,0.2455,-0.0731,-1.0513,1.3126,0.2404,-0.0732
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1567,0.0658,-0.2357,0.0931,0.0707,0.217,-0.1045,0.0197
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9981,0.9463,0.186,0.286,-0.938,0.9718,0.2162,0.357
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.2947,0.1323,0.3792,-0.098,0.285,0.1205,0.3678,-0.1073
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2966,-0.1062,-0.2681,0.394,0.3462,-0.1394,-0.3141,0.4617
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3361,0.2187,0.7588,-0.2852,0.3744,0.1191,0.7069,-0.2646
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.3916,0.4372,0.278,-0.0663,-0.3048,0.5,0.3343,0.0116
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.4378,0.4409,-0.0983,0.0754,-0.4088,0.4365,-0.1025,0.103
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.6071,0.7496,0.3984,-0.1831,-0.6291,0.699,0.3682,-0.1963
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.1493,0.1114,-0.0422,0.0741,-0.0997,0.1275,-0.0261,0.1239
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.1724,0.3277,-0.2291,0.4026,-0.1495,0.3415,-0.2154,0.4253
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.1458,-0.0064,-0.0947,0.1859,0.1247,-0.064,-0.1541,0.1641
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1728,0.3802,0.073,0.1069,-0.1668,0.4507,0.1341,0.1121
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.3039,0.3829,0.4413,-0.2882,-0.3371,0.3493,0.4163,-0.3129
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.3716,0.0274,-0.1304,-0.0594,-0.4151,0.1113,-0.0489,-0.1016
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.4117,0.749,0.6178,-0.2637,-0.4415,0.7562,0.6222,-0.282
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.1586,-0.1479,-0.2868,0.3853,0.134,-0.1045,-0.2253,0.3501
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4119,-0.0257,-0.7209,0.5772,0.3847,-0.0484,-0.7463,0.5469
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.1322,-0.2109,-0.1987,0.4666,0.0947,-0.2553,-0.2429,0.4292
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.2577,0.1088,0.37,0.0123,-0.2357,0.0931,0.3556,0.0326
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.1119,0.234,0.1684,0.0837,0.0974,0.2244,0.1567,0.0658
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0838,0.1617,0.0026,-0.1404,-0.062,0.1723,0.0089,-0.1275
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,-0.1419,0.32,-0.5269,0.8351,-0.1551,0.2584,-0.5884,0.822
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2536,0.1888,0.9003,-0.2855,0.3063,0.0693,0.8442,-0.2596
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.0265,0.1699,-0.7547,1.0487,0.0724,0.1344,-0.8859,1.2023
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.1392,-0.0368,0.1362,0.3679,0.1022,-0.0213,0.152,0.3303
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,-0.0297,0.0647,-0.3393,0.2207,-0.0451,0.0024,-0.4081,0.2038
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.3678,-0.0959,-0.9951,0.93,0.3792,-0.098,-0.9981,0.9463
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.0324,0.0828,0.3025,-0.0561,-0.0422,0.0741,0.2966,-0.1062
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.2241,0.3743,0.1517,0.2921,-0.2291,0.4026,0.186,0.286
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.4115,-0.2317,-0.3544,0.4176,0.3984,-0.1831,-0.2681,0.394
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.3666,0.392,0.2868,0.2905,-0.4378,0.4409,0.3361,0.2187
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.5559,0.6789,-0.2228,0.1648,-0.6071,0.7496,-0.1493,0.1114
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.7732,-0.3475,-0.5112,0.4658,0.7588,-0.2852,-0.3916,0.4372
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.1153,0.022,0.2293,-0.0818,-0.0983,0.0754,0.278,-0.0663
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,-0.0919,0.4384,0.3714,0.1883,-0.1724,0.3277,0.2947,0.1323
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.1029,0.3377,0.0948,-0.1499,-0.1728,0.3802,0.1322,-0.2109
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.4673,-0.3034,-1.0728,1.3574,0.4413,-0.2882,-1.0511,1.3197
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.6706,0.6828,0.0103,0.2359,-0.7209,0.5772,-0.0947,0.1859
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.3713,0.0948,-0.2397,0.3833,-0.3716,0.0274,-0.3039,0.3829
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.2333,0.365,-0.5148,0.7138,-0.1987,0.4666,-0.4117,0.749
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.3208,0.3499,0.1126,-0.0383,-0.2868,0.3853,0.1458,-0.0064
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,-0.0083,0.1432,0.6397,-0.314,0.073,0.1069,0.6178,-0.2637
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.1516,0.0285,0.3062,-0.0879,-0.1304,-0.0594,0.2455,-0.0731
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.4323,-0.0389,0.1484,-0.1323,0.4119,-0.0257,0.1586,-0.1479
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.0728,0.9293,-0.0926,0.359,-0.9951,0.93,-0.0919,0.4384
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.3895,0.3663,-0.0201,0.0469,-0.3544,0.4176,0.0324,0.0828
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.4162,0.0999,-0.3527,0.4416,0.3714,0.1883,-0.2241,0.3743
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.3312,-0.0242,-0.5082,0.7219,0.3025,-0.0561,-0.5559,0.6789
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1592,-0.0485,0.791,-0.3858,0.2293,-0.0818,0.7732,-0.3475
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.209,0.397,-0.0169,-0.0503,0.2868,0.2905,-0.1153,0.022
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.4247,0.5653,-0.2651,0.4802,-0.5112,0.4658,-0.3666,0.392
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.1603,0.1329,0.3954,-0.2011,-0.2228,0.1648,0.4115,-0.2317
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1196,-0.0264,0.443,-0.0325,0.1126,-0.0383,0.4323,-0.0389
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.2652,0.4854,-0.0479,0.0026,-0.2397,0.3833,-0.1516,0.0285
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.5383,0.7495,-0.0614,0.3105,-0.5148,0.7138,-0.1029,0.3377
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,-0.0099,0.3256,-0.2276,0.3291,0.0103,0.2359,-0.3208,0.3499
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.1259,-0.1112,-0.6376,0.648,0.1484,-0.1323,-0.6706,0.6828
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.0565,1.373,-0.3554,0.1114,-1.0728,1.3574,-0.3713,0.0948
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.6191,-0.3783,-0.3488,0.3274,0.6397,-0.314,-0.2333,0.365
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3633,-0.1241,0.4305,-0.2453,0.3062,-0.0879,0.4673,-0.3034
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.203,-0.208,-0.0637,0.2458,0.0948,-0.1499,-0.0083,0.1432
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3777,-0.0042,0.0943,0.2422,0.37,0.0123,0.1119,0.234
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.5736,0.7771,-0.1489,0.109,-0.5269,0.8351,-0.0838,0.1617
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.3647,0.1228,-0.0455,0.1513,-0.3393,0.2207,0.0265,0.1699
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.9188,-0.3201,-0.1101,0.1093,0.9003,-0.2855,-0.0297,0.0647
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.0988,0.0988,-0.0074,0.2837,-0.7547,1.0487,0.2536,0.1888
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.0544,-0.1602,0.1064,0.0514,0.0026,-0.1404,0.1392,-0.0368
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.1811,0.2819,-0.2251,0.3633,0.1362,0.3679,-0.1419,0.32
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3966,-0.0275,-0.3238,0.2219,0.3261,0.015,-0.2577,0.1088
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.9284,-0.277,0.6535,-0.392,0.9188,-0.3201,0.6076,-0.4022
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.8707,-0.2609,0.7567,-0.3381,0.807,-0.2157,0.791,-0.3858
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.807,-0.2889,0.704,-0.3403,0.7567,-0.3381,0.6535,-0.392
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.8985,-0.3945,0.8325,-0.2575,0.8707,-0.2609,0.9284,-0.277
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.7207,-0.2926,0.4182,-0.0783,0.704,-0.3403,0.3678,-0.0959
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.8655,-0.2467,0.23,-0.236,0.807,-0.2889,0.1899,-0.2915
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.8724,-0.4005,0.5955,-0.5543,0.8985,-0.3945,0.5998,-0.5355
"France","Germany","2014/07/04","WOC-K",0,1,0,0.4469,-0.303,0.8439,-0.2105,0.3943,-0.3157,0.8325,-0.2575
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.7387,-0.2382,0.4216,-0.1049,0.7207,-0.2926,0.3633,-0.1241
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.3839,-0.0738,0.4325,-0.0627,0.4182,-0.0783,0.4287,-0.0335
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.4247,-0.2526,0.2483,0.0603,0.4469,-0.303,0.1629,0.097
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.8562,-0.2211,0.3021,0.2431,0.8439,-0.2105,0.3278,0.2128
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.2175,-0.2655,0.0232,-0.1734,0.23,-0.236,0.0544,-0.1602
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.8522,-0.2603,0.2977,-0.2461,0.8655,-0.2467,0.308,-0.2361
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.9149,-0.4007,0.6784,-0.1688,0.8724,-0.4005,0.6786,-0.1986
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.5717,-0.507,0.4952,-0.1297,0.5955,-0.5543,0.4612,-0.1125
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.2827,0.2612,0.1324,-0.1182,0.3021,0.2431,0.1259,-0.1112
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.3669,-0.0164,0.5025,0.0055,0.3966,-0.0275,0.4707,0.0871
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.3255,0.2002,0.4036,-0.004,0.2414,0.1766,0.3839,-0.0738
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.4904,-0.0354,0.8842,-0.1615,0.4325,-0.0627,0.8562,-0.2211
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.3093,0.0821,-0.0734,-0.4072,0.4162,0.0999,-0.0507,-0.2726
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.3079,-0.2002,0.4918,-0.1916,0.25,-0.264,0.4247,-0.2526
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.1026,0.127,0.3673,-0.0443,0.0522,0.1726,0.4216,-0.1049
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.0963,-0.0038,0.7046,-0.3208,0.2483,0.0603,0.7387,-0.2382
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.2686,-0.2081,0.492,-0.1905,0.2175,-0.2655,0.4305,-0.2453
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,-0.0473,-0.1611,0.6626,-0.0766,0.0232,-0.1734,0.6278,0.1085
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.4431,-0.2005,0.4959,-0.0846,0.3954,-0.2011,0.4952,-0.1297
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.3784,-0.1316,0.4865,-0.536,0.4109,-0.0364,0.5717,-0.507
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.4518,0.0659,0.5895,-0.3328,0.3762,0.114,0.6191,-0.3783
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.9128,-0.5745,-0.5634,0.3422,0.9149,-0.4007,-0.2724,0.3458
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.3176,-0.1039,0.2393,-0.256,0.3312,-0.0242,0.2977,-0.2461
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.8411,-0.1913,0.7512,-0.1806,0.8522,-0.2603,0.6784,-0.1688
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.4619,-0.0766,0.3238,-0.0462,0.4904,-0.0354,0.3669,-0.0164
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.404,0.0741,0.2013,-0.1179,0.4036,-0.004,0.1324,-0.1182
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.076,0.1859,0.3928,0.0727,0.0963,-0.0038,0.3093,0.0821
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.286,-0.0198,-0.2143,0.1609,0.3255,0.2002,0.2827,0.2612
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.706,-0.2721,-0.0073,-0.4054,0.7046,-0.3208,-0.0734,-0.4072
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.8882,-0.2165,0.3103,0.0206,0.8842,-0.1615,0.5025,0.0055
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0728,0.0946,0.2716,-0.2335,0.1026,0.127,0.3079,-0.2002
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.495,-0.2127,0.2531,-0.1418,0.4431,-0.2005,0.2686,-0.2081
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.4634,-0.0655,0.0088,-0.0889,0.3784,-0.1316,-0.0473,-0.1611
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.2954,-0.2043,0.3366,-0.2613,0.3673,-0.0443,0.4918,-0.1916
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.4226,-0.014,0.2066,-0.0671,-0.5634,0.3422,0.3176,-0.1039
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.4356,-0.552,0.6068,-0.2471,0.4865,-0.536,0.6626,-0.0766
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.4636,-0.0783,0.5011,-0.2371,0.4959,-0.0846,0.492,-0.1905
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.3759,0.0309,0.816,-0.2459,0.4518,0.0659,0.8411,-0.1913
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.1918,-0.1287,0.27,-0.0338,0.2013,-0.1179,0.286,-0.0198
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.6508,-0.3616,0.7132,-0.0985,0.5895,-0.3328,0.7512,-0.1806
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.3412,-0.0304,-0.674,-0.1345,0.404,0.0741,-0.2143,0.1609
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,1.0638,-0.4898,0.2735,-0.1961,0.9128,-0.5745,0.2393,-0.256
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.2692,-0.3137,0.4014,-0.0832,0.3103,0.0206,0.4619,-0.0766
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.6998,-0.2878,0.3769,0.0664,0.706,-0.2721,0.3928,0.0727
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.8267,-0.144,0.3977,-0.1088,0.8882,-0.2165,0.3238,-0.0462
