HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Latvia","Netherlands","2015/06/12","EUC-Q",0,2,1,-0.2116,0.2086,0.5413,-0.2133,-0.2521,0.1951,0.5322,-0.2405
"Malta","Bulgaria","2015/06/12","EUC-Q",0,1,1,-0.4004,0.3956,0.1203,0.1632,-0.4588,0.3718,0.0962,0.104
"Norway","Azerbaijan","2015/06/12","EUC-Q",0,0,1,0.0669,0.0703,-0.0948,0.1886,-0.0343,-0.008,-0.1736,0.0867
"Wales","Belgium","2015/06/12","EUC-Q",1,0,1,0.0338,-0.0066,0.3305,-0.3261,0.0869,-0.1133,0.2564,-0.2884
"Israel","Belgium","2015/03/31","EUC-Q",0,1,1,0.1782,0.2712,0.3537,-0.2797,0.1136,0.239,0.3305,-0.3261
"Albania","Armenia","2015/03/29","EUC-Q",2,1,1,0.0961,-0.1369,0.1045,0.0846,0.1359,-0.0874,0.1524,0.1231
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.2457,0.1251,0.5966,-0.2772,-0.2781,0.1141,0.5903,-0.2956
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1583,0.0716,-0.0239,-0.057,0.0685,-0.0136,-0.0856,-0.1219
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0705,0.028,-0.0378,0.1329,0.1013,0.067,0.0028,0.1649
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.2343,-0.1507,0.0862,0.1757,0.2389,-0.1095,0.1399,0.1818
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.1624,-0.0017,0.4362,-0.0509,0.1637,-0.0163,0.4213,-0.0496
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2458,-0.2777,-0.3092,0.3695,0.1926,-0.3013,-0.3324,0.3172
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1896,-0.1608,-0.6382,0.637,0.2043,0.0028,-0.4329,0.6559
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.5961,0.6215,0.1801,0.0849,-0.6279,0.623,0.1813,0.0598
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.1199,0.2645,-0.326,0.371,-0.0948,0.1886,-0.4004,0.3956
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3163,-0.2386,-0.0534,0.172,0.3537,-0.2797,-0.1072,0.2205
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.0405,0.1434,0.3282,-0.1864,0.1203,0.1632,0.3423,-0.129
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3882,-0.1855,0.004,0.0091,0.4371,-0.1352,0.0669,0.0703
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.4046,-0.0147,-0.2925,0.2668,0.3486,0.0633,-0.2116,0.2086
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.3084,0.1616,-0.0635,0.1074,0.1782,0.2712,0.0338,-0.0066
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.0527,0.2622,0.4222,-0.1004,-0.1199,0.278,0.438,-0.1674
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5765,-0.2576,0.0167,0.0928,0.5413,-0.2133,0.0878,0.0349
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.3926,-0.2779,-0.2428,0.0707,0.4235,-0.302,-0.2735,0.1096
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.4369,0.1897,0.2039,-0.2012,-0.4548,0.2737,0.2868,-0.2188
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.084,0.3102,-0.0803,0.3009,-0.095,0.3617,-0.0256,0.2893
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.16,0.2622,0.3747,-0.039,-0.2235,0.2618,0.3742,-0.0993
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0244,-0.0085,0.0927,-0.0843,-0.0959,0.0912,0.1708,-0.1393
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.2632,-0.08,-0.1923,0.4912,0.2506,-0.1355,-0.248,0.4785
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.1226,-0.1227,-0.6971,0.6364,0.1453,-0.1197,-0.6941,0.6592
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.4605,-0.2907,0.0906,-0.3144,0.4585,-0.3366,0.029,-0.3171
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.2974,-0.1488,-0.29,0.1244,0.318,-0.1779,-0.3291,0.1518
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.0513,0.2601,-0.0004,0.077,-0.1199,0.2645,0.004,0.0091
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.389,-0.2029,-0.013,0.211,0.3163,-0.2386,-0.0635,0.1074
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.0728,0.074,-0.394,0.4025,0.0405,0.1434,-0.326,0.371
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.0937,0.2121,-0.5559,0.5811,-0.0534,0.172,-0.5961,0.6215
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.3867,-0.0032,0.4343,-0.1193,0.4046,-0.0147,0.4222,-0.1004
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.2697,0.281,0.2535,0.0604,0.3084,0.1616,0.1801,0.0849
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.3297,-0.1942,0.3793,-0.1839,0.3282,-0.1864,0.3882,-0.1855
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5698,-0.2434,-0.2664,0.2547,0.5765,-0.2576,-0.2925,0.2668
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,-0.0327,0.0583,-0.0875,0.2124,0.0167,0.0928,-0.0527,0.2622
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.2036,-0.1361,0.1407,-0.0845,0.2039,-0.2012,0.0927,-0.0843
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.3559,-0.3241,0.061,-0.1717,0.3926,-0.2779,0.1226,-0.1227
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.1606,0.461,0.061,-0.2833,-0.1923,0.4912,0.0906,-0.3144
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0205,0.3029,0.2559,-0.0172,-0.084,0.3102,0.2632,-0.08
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.08,0.1934,-0.5046,0.2683,-0.16,0.2622,-0.4369,0.1897
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0484,-0.0011,0.3817,-0.0616,-0.0244,-0.0085,0.3747,-0.039
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-0.6721,0.7363,-0.1906,0.1494,-0.6971,0.6364,-0.29,0.1244
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.4695,-0.2607,-0.0322,0.3154,0.4605,-0.2907,-0.0803,0.3009
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.2601,-0.1199,-0.2009,0.0172,0.2974,-0.1488,-0.2428,0.0707
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1893,0.0697,0.3858,0,-0.2457,0.1251,0.4362,-0.0509
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.6223,-0.2854,-0.6599,0.7073,0.5966,-0.2772,-0.6382,0.637
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0409,-0.1222,-0.4021,0.4647,-0.0239,-0.057,-0.3092,0.3695
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.1777,0.1506,0.044,0.1529,0.1583,0.0716,-0.0378,0.1329
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.2531,-0.0898,0.1905,0.1109,0.2343,-0.1507,0.1045,0.0846
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2229,-0.2183,0.1288,0.0054,0.2458,-0.2777,0.0705,0.028
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1974,-0.083,0.2345,0.0056,0.1896,-0.1608,0.1624,-0.0017
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.0807,0.1226,0.2724,-0.0047,0.0862,0.1757,0.315,-0.0003
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.3668,-0.0119,0.247,-0.0097,0.2724,-0.0047,0.2531,-0.0898
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.3406,0.5054,0.2197,0.2141,-0.4021,0.4647,0.1777,0.1506
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.1186,0.1123,0.1841,-0.1471,0.044,0.1529,0.2229,-0.2183
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.6493,-0.3101,0.1873,0.0585,0.6223,-0.2854,0.2345,0.0056
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.6128,0.6262,-0.2454,0.1017,-0.6599,0.7073,-0.1893,0.0697
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.095,-0.1856,0.0317,0.0909,0.0409,-0.1222,0.1288,0.0054
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,0.3645,-0.0678,0.126,-0.1055,0.3858,0,0.1974,-0.083
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-0.6718,0.7442,0.2651,-0.1197,-0.6721,0.7363,0.2601,-0.1199
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.1879,-0.0098,-0.0091,-0.0539,0.0807,0.1226,0.0961,-0.1369
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.621,0.5687,0.2542,0.2007,-0.5559,0.5811,0.2697,0.281
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.247,0.0728,0.4008,-0.2091,0.2535,0.0604,0.389,-0.2029
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.3478,-0.1399,0.0125,0.2151,0.3793,-0.1839,-0.0513,0.2601
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.3979,-0.0037,0.6251,-0.2615,0.4343,-0.1193,0.5698,-0.2434
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.1765,0.1612,0.3388,-0.0866,-0.0875,0.2124,0.3867,-0.0032
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.3167,0.2433,-0.0441,0.0082,-0.2664,0.2547,-0.0327,0.0583
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.3692,0.4509,0.3593,-0.179,-0.394,0.4025,0.3297,-0.1942
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0596,0.0547,0.0503,0.0143,-0.0004,0.077,0.0728,0.074
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0512,0.1837,-0.1208,0.1742,-0.013,0.211,-0.0937,0.2121
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.214,-0.0683,0.0218,0.0096,0.2036,-0.1361,-0.0484,-0.0011
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.0602,0.2748,0.2197,-0.0423,-0.0322,0.3154,0.2559,-0.0172
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1569,0.1741,0.3732,-0.3006,-0.1906,0.1494,0.3559,-0.3241
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.1503,-0.0742,-0.0299,-0.1213,-0.2009,0.0172,0.061,-0.1717
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.1169,0.4603,0.4691,-0.2332,-0.1606,0.461,0.4695,-0.2607
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.1586,-0.134,-0.1526,0.2201,0.1407,-0.0845,-0.08,0.1934
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.4052,-0.0345,-0.4758,0.2933,0.3817,-0.0616,-0.5046,0.2683
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.0907,-0.2271,0.0373,0.3335,0.061,-0.2833,-0.0205,0.3029
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.0368,-0.0522,0.3683,-0.0382,-0.0091,-0.0539,0.3668,-0.0119
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.2014,0.1099,0.1865,0.0057,0.1905,0.1109,0.1879,-0.0098
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,0.0813,0.0938,0.085,-0.2059,0.1186,0.1123,0.095,-0.1856
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,0.0463,0.1735,-0.2586,0.5199,0.0317,0.0909,-0.3406,0.5054
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,0.2912,0.0894,0.7154,-0.343,0.3645,-0.0678,0.6493,-0.3101
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1432,0.1034,-0.5164,0.5359,0.1873,0.0585,-0.6128,0.6262
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2312,-0.1942,0.1724,0.2615,0.1841,-0.1471,0.2197,0.2141
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.1463,-0.0288,-0.1613,0.1239,0.126,-0.1055,-0.2454,0.1017
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.4033,-0.213,-0.6274,0.5727,0.4008,-0.2091,-0.621,0.5687
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.1521,0.0245,0.3543,-0.0754,0.0503,0.0143,0.3478,-0.1399
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1294,0.1303,0.1959,0.1891,-0.1208,0.1742,0.2542,0.2007
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.3701,-0.2312,-0.0827,0.2354,0.3593,-0.179,0.0125,0.2151
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.2415,0.2092,0.3637,0.0719,-0.3167,0.2433,0.3979,-0.0037
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.295,0.3616,-0.1509,0.1309,-0.3692,0.4509,-0.0596,0.0547
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.635,-0.3321,-0.3332,0.1842,0.6251,-0.2615,-0.1765,0.1612
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,-0.0943,-0.049,0.2854,-0.1333,-0.0441,0.0082,0.3388,-0.0866
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0628,0.3377,0.3439,0.1451,-0.0512,0.1837,0.247,0.0728
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,0.0332,0.211,0.0365,-0.1487,-0.0602,0.2748,0.0907,-0.2271
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.3988,-0.3218,-0.7046,0.7842,0.3732,-0.3006,-0.6718,0.7442
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.421,0.4403,0.1712,0.0653,-0.4758,0.2933,0.0218,0.0096
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.1692,0.0128,-0.0705,0.1553,-0.1503,-0.0742,-0.1569,0.1741
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,0.0085,0.2432,-0.2066,0.4317,0.0373,0.3335,-0.1169,0.4603
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.2265,0.1794,0.1754,-0.1384,-0.1526,0.2201,0.214,-0.0683
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.1279,-0.0221,0.4808,-0.2878,0.2197,-0.0423,0.4691,-0.2332
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0806,0.0022,0.3365,-0.15,-0.0299,-0.1213,0.2651,-0.1197
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.4278,-0.0647,0.1379,-0.1186,0.4052,-0.0345,0.1586,-0.134
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-0.7505,0.5734,0.0635,0.2137,-0.6274,0.5727,0.0628,0.3377
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.133,0.1654,0.0827,-0.0254,-0.0827,0.2354,0.1521,0.0245
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.3846,0.0423,-0.3006,0.2016,0.3439,0.1451,-0.1294,0.1303
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.3854,-0.0277,-0.2137,0.4143,0.3543,-0.0754,-0.295,0.3616
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.1757,-0.0979,0.6489,-0.3773,0.2854,-0.1333,0.635,-0.3321
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.2697,0.2207,0.0521,-0.1415,0.3637,0.0719,-0.0943,-0.049
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.1991,0.3285,-0.099,0.3416,-0.3332,0.1842,-0.2415,0.2092
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0699,0.1005,0.3558,-0.1942,-0.1509,0.1309,0.3701,-0.2312
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.1726,-0.1418,0.4246,-0.0674,0.1754,-0.1384,0.4278,-0.0647
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1211,0.3151,0.0792,-0.0484,-0.0705,0.1553,-0.0806,0.0022
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.2393,0.4713,0.0815,0.1715,-0.2066,0.4317,0.0332,0.211
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.1434,0.1965,-0.0932,0.1512,0.1712,0.0653,-0.2265,0.1794
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.1115,-0.0894,-0.3681,0.3934,0.1379,-0.1186,-0.421,0.4403
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-0.6799,0.7797,-0.1738,0.0375,-0.7046,0.7842,-0.1692,0.0128
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.4637,-0.3689,-0.1486,0.2091,0.4808,-0.2878,0.0085,0.2432
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.4028,-0.195,0.3487,-0.2475,0.3365,-0.15,0.3988,-0.3218
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.1817,-0.2355,0.0388,0.1275,0.0365,-0.1487,0.1279,-0.0221
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.3737,-0.0711,0.1673,0.1155,0.3683,-0.0382,0.2014,0.1099
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.3363,0.464,0.018,0.006,-0.2586,0.5199,0.0813,0.0938
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2204,-0.0049,0.0445,0.0585,-0.1613,0.1239,0.1432,0.1034
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.7317,-0.3891,0.0138,0.021,0.7154,-0.343,0.1463,-0.0288
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,-0.0146,0.0146,0.0937,0.2239,-0.5164,0.5359,0.2912,0.0894
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.1443,-0.2395,0.164,-0.0693,0.085,-0.2059,0.2312,-0.1942
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.2238,0.1695,-0.0419,0.2226,0.1724,0.2615,0.0463,0.1735
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.3378,-0.0602,-0.1237,0.1132,0.247,-0.0097,-0.0368,-0.0522
"Germany","Argentina","2014/07/13","WOC-K",1,0,0,0.7319,-0.3425,0.6344,-0.4246,0.7317,-0.3891,0.5871,-0.4248
"Brazil","Netherlands","2014/07/12","WOC-K",0,3,1,0.7854,-0.2729,0.6204,-0.3246,0.7239,-0.2397,0.6489,-0.3773
"Netherlands","Argentina","2014/07/09","WOC-K",0,0,0,0.6734,-0.2671,0.6917,-0.3718,0.6204,-0.3246,0.6344,-0.4246
"Brazil","Germany","2014/07/08","WOC-K",1,7,1,0.7966,-0.3438,0.6729,-0.3333,0.7854,-0.2729,0.7319,-0.3425
"Argentina","Belgium","2014/07/05","WOC-K",1,0,0,0.7049,-0.3194,0.4578,-0.1992,0.6917,-0.3718,0.4033,-0.213
"Netherlands","Costa Rica","2014/07/05","WOC-K",0,0,0,0.7387,-0.2184,0.2736,-0.2989,0.6734,-0.2671,0.229,-0.3587
"Brazil","Colombia","2014/07/04","WOC-K",2,1,1,0.7573,-0.3451,0.6337,-0.5556,0.7966,-0.3438,0.6347,-0.5242
"France","Germany","2014/07/04","WOC-K",0,1,0,0.4356,-0.344,0.6747,-0.2815,0.3795,-0.346,0.6729,-0.3333
"Argentina","Switzerland","2014/07/01","WOC-K",1,0,0,0.7229,-0.2556,0.4685,-0.1765,0.7049,-0.3194,0.4028,-0.195
"Belgium","United States","2014/07/01","WOC-K",2,1,0,0.4328,-0.2037,0.454,-0.0882,0.4578,-0.1992,0.4578,-0.0666
"France","Nigeria","2014/06/30","WOC-K",2,0,0,0.3983,-0.2879,0.2899,-0.1768,0.4356,-0.344,0.2162,-0.1286
"Germany","Algeria","2014/06/30","WOC-K",2,1,0,0.686,-0.3033,0.3364,0.0999,0.6747,-0.2815,0.3728,0.0809
"Costa Rica","Greece","2014/06/29","WOC-K",1,1,0,0.2494,-0.3425,0.0971,-0.2656,0.2736,-0.2989,0.1443,-0.2395
"Netherlands","Mexico","2014/06/29","WOC-K",2,1,0,0.722,-0.2384,0.2978,-0.2949,0.7387,-0.2184,0.3126,-0.2825
"Brazil","Chile","2014/06/28","WOC-K",1,1,1,0.775,-0.345,0.6497,-0.2832,0.7573,-0.3451,0.6496,-0.2973
"Colombia","Uruguay","2014/06/28","WOC-K",2,0,0,0.6153,-0.5054,0.5034,-0.2167,0.6337,-0.5556,0.4652,-0.2026
"Algeria","Russia","2014/06/26","WOC-G",1,1,0,0.3233,0.0783,0.1002,-0.0963,0.3364,0.0999,0.1115,-0.0894
"Portugal","Ghana","2014/06/26","WOC-G",2,1,0,0.299,-0.0444,0.5315,-0.0664,0.3378,-0.0602,0.5015,0.0057
"South Korea","Belgium","2014/06/26","WOC-G",0,1,0,0.389,0.1138,0.4571,-0.1213,0.29,0.0847,0.4328,-0.2037
"United States","Germany","2014/06/26","WOC-G",0,1,0,0.5242,-0.0622,0.7146,-0.2261,0.454,-0.0882,0.686,-0.3033
"Bosnia-Herzegovina","Iran","2014/06/25","WOC-G",3,1,0,0.2671,0.0088,-0.0455,-0.4906,0.3846,0.0423,-0.0035,-0.3445
"Ecuador","France","2014/06/25","WOC-G",0,0,0,0.4171,-0.2021,0.4831,-0.2077,0.3451,-0.2781,0.3983,-0.2879
"Honduras","Switzerland","2014/06/25","WOC-G",0,3,0,0.1325,0.0574,0.4365,-0.1118,0.077,0.085,0.4685,-0.1765
"Nigeria","Argentina","2014/06/25","WOC-G",2,3,0,0.1625,-0.2279,0.6885,-0.3424,0.2899,-0.1768,0.7229,-0.2556
"Costa Rica","England","2014/06/24","WOC-G",0,0,0,0.311,-0.2806,0.4178,-0.1787,0.2494,-0.3425,0.3487,-0.2475
"Greece","Ivory Coast","2014/06/24","WOC-G",2,1,0,0.0159,-0.2593,0.6363,-0.1639,0.0971,-0.2656,0.6241,-0.0142
"Italy","Uruguay","2014/06/24","WOC-G",0,1,0,0.4151,-0.1938,0.5038,-0.1635,0.3558,-0.1942,0.5034,-0.2167
"Japan","Colombia","2014/06/24","WOC-G",1,4,0,0.3556,-0.1488,0.5652,-0.5537,0.4119,-0.0904,0.6153,-0.5054
"Australia","Spain","2014/06/23","WOC-G",0,3,0,0.4943,-0.0087,0.4312,-0.3081,0.4015,0.0397,0.4637,-0.3689
"Brazil","Cameroon","2014/06/23","WOC-G",4,1,1,0.7735,-0.5165,-0.3399,0.1499,0.775,-0.345,-0.1042,0.152
"Croatia","Mexico","2014/06/23","WOC-G",1,3,0,0.361,-0.0966,0.2493,-0.312,0.3854,-0.0277,0.2978,-0.2949
"Netherlands","Chile","2014/06/23","WOC-G",2,0,0,0.6993,-0.1436,0.7452,-0.3061,0.722,-0.2384,0.6497,-0.2832
"United States","Portugal","2014/06/23","WOC-G",2,2,0,0.505,-0.1158,0.2383,-0.0661,0.5242,-0.0622,0.299,-0.0444
"Belgium","Russia","2014/06/22","WOC-G",1,0,0,0.4655,-0.0288,0.1829,-0.0887,0.4571,-0.1213,0.1002,-0.0963
"Nigeria","Bosnia-Herzegovina","2014/06/22","WOC-G",1,0,0,0.1265,-0.059,0.3657,-0.0131,0.1625,-0.2279,0.2671,0.0088
"South Korea","Algeria","2014/06/22","WOC-G",2,4,0,0.3457,-0.0413,0.0703,0.0049,0.389,0.1138,0.3233,0.0783
"Argentina","Iran","2014/06/21","WOC-G",1,0,0,0.6725,-0.2906,0.0259,-0.5124,0.6885,-0.3424,-0.0455,-0.4906
"Germany","Ghana","2014/06/21","WOC-G",2,2,0,0.717,-0.288,0.3903,-0.0606,0.7146,-0.2261,0.5315,-0.0664
"Honduras","Ecuador","2014/06/21","WOC-G",1,2,0,0.0826,0.0377,0.3952,-0.2574,0.1325,0.0574,0.4171,-0.2021
"Italy","Costa Rica","2014/06/20","WOC-G",0,1,0,0.4851,-0.2132,0.2883,-0.1984,0.4151,-0.1938,0.311,-0.2806
"Japan","Greece","2014/06/20","WOC-G",0,0,0,0.4673,-0.0604,0.0902,-0.1656,0.3556,-0.1488,0.0159,-0.2593
"Switzerland","France","2014/06/20","WOC-G",2,5,0,0.3682,-0.2329,0.3558,-0.2796,0.4365,-0.1118,0.4831,-0.2077
"Cameroon","Croatia","2014/06/19","WOC-G",0,4,0,-0.214,-0.0434,0.2723,-0.0437,-0.3399,0.1499,0.361,-0.0966
"Colombia","Ivory Coast","2014/06/19","WOC-G",2,1,0,0.5243,-0.5925,0.5442,-0.2607,0.5652,-0.5537,0.6363,-0.1639
"Uruguay","England","2014/06/19","WOC-G",2,1,0,0.4741,-0.1678,0.4113,-0.2228,0.5038,-0.1635,0.4178,-0.1787
"Australia","Netherlands","2014/06/18","WOC-G",2,3,0,0.4339,-0.0338,0.6806,-0.1887,0.4943,-0.0087,0.6993,-0.1436
"Russia","South Korea","2014/06/18","WOC-G",1,1,0,0.1488,-0.0981,0.3311,-0.0937,0.1829,-0.0887,0.3457,-0.0413
"Spain","Chile","2014/06/18","WOC-G",0,2,0,0.5084,-0.331,0.7171,-0.2101,0.4312,-0.3081,0.7452,-0.3061
"Belgium","Algeria","2014/06/17","WOC-G",2,1,0,0.3882,-0.1638,-0.3199,-0.2304,0.4655,-0.0288,0.0703,0.0049
"Brazil","Mexico","2014/06/17","WOC-G",0,0,1,0.95,-0.4272,0.2898,-0.2338,0.7735,-0.5165,0.2493,-0.312
"Ghana","United States","2014/06/17","WOC-G",1,2,0,0.3536,-0.303,0.4431,-0.1245,0.3903,-0.0606,0.505,-0.1158
"Argentina","Bosnia-Herzegovina","2014/06/16","WOC-G",2,1,0,0.6774,-0.3372,0.318,-0.0081,0.6725,-0.2906,0.3657,-0.0131
"Germany","Portugal","2014/06/16","WOC-G",4,0,0,0.6612,-0.1835,0.3452,-0.1231,0.717,-0.288,0.2383,-0.0661
